"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"99","Barriers","Cascade Mountains",7031,2.9050488797143,10721.7189494552
"100","Barriers","Central Lowlands",4315,3.54175596969859,6012.64527021517
"101","Barriers","Grays Harbor Tributaries",21987,4.27166420122526,28707.4329807948
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",211,1.48700614396188,644.259421089595
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",23014,4.53263821838908,29528.6778631905
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",6562,3.05880106580682,9749.29191906088
"109","Beaver","Black Hills",16714,4.01549904864282,22256.6978189638
"110","Beaver","Black River",8659,3.46680619930638,12169.2068425297
"111","Beaver","Cascade Mountains",14196,3.36359141771806,20202.1142097502
"112","Beaver","Central Lowlands",7065,2.84800281274257,10888.0461291966
"113","Beaver","Grays Harbor Tributaries",45936,4.36995860144862,59567.0279836238
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",181,1.48757531265415,552.224701707545
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",41573,4.7042492101802,52796.0569924256
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",16842,3.42997233280151,23772.9431110201
"121","Current","Black Hills",9120,3.6262539350921,12592.6268766848
"122","Current","Black River",4662,3.58503623365113,6465.45634591564
"123","Current","Cascade Mountains",6324,2.78945259119779,9858.04165670965
"124","Current","Central Lowlands",2970,3.16234050929984,4343.51170512995
"125","Current","Grays Harbor Tributaries",20711,4.12053773984837,27347.9971224916
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",220,1.48709227502495,671.659800986848
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",21395,4.33710315354475,27806.2492229297
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",6207,2.97396512635653,9351.43245076809
"133","Fine.sediment","Black Hills",10890,6.13196635709347,13011.9936457587
"134","Fine.sediment","Black River",5196,4.98135017409977,6501.08490154973
"135","Fine.sediment","Cascade Mountains",8094,4.7745242720124,10238.3761959662
"136","Fine.sediment","Central Lowlands",3943,4.64099237282684,5025.94651464449
"137","Fine.sediment","Grays Harbor Tributaries",23403,6.39216116345596,27743.1892655969
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",393,2.25936910095365,705.061015076837
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",24086,7.36262329005478,27871.5455056797
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",7898,5.85464327399733,9524.89605687479
"145","Floodplain","Black Hills",11586,4.01236815094849,15432.1434391251
"146","Floodplain","Black River",10321,4.67987414951173,13125.7154822861
"147","Floodplain","Cascade Mountains",14443,3.65178178495982,19889.5265889964
"148","Floodplain","Central Lowlands",5054,3.31069036992372,7241.22511063515
"149","Floodplain","Grays Harbor Tributaries",29109,4.30215470788698,37924.1533089819
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",912,2.192978689206,1676.47300211791
"152","Floodplain","Mainstem: Middle Chehalis",66,1.53696740572002,188.912488350202
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",32594,4.64898989458809,41526.3349588721
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",9193,3.5065990279753,12860.5191753448
"157","FP.wood.comb","Black Hills",13612,4.53231751003939,17465.5607179458
"158","FP.wood.comb","Black River",11321,4.86391436396238,14250.9303591166
"159","FP.wood.comb","Cascade Mountains",17246,3.96504075362271,23062.44619182
"160","FP.wood.comb","Central Lowlands",6929,4.34339950649883,9001.44153339485
"161","FP.wood.comb","Grays Harbor Tributaries",34184,4.70113122299325,43420.0951126597
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",964,2.35634217670834,1674.73510545805
"164","FP.wood.comb","Mainstem: Middle Chehalis",88,1.72147805502667,209.971831834507
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",37409,5.10138985939641,46530.0543943524
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",11038,3.80257723509058,14976.5176835789
"169","Historical","Black Hills",31719,9.04719660437109,35660.6211084952
"170","Historical","Black River",25079,7.09592153657,29193.0621396697
"171","Historical","Cascade Mountains",51725,7.70855304764649,59435.3064748286
"172","Historical","Central Lowlands",23197,6.7392566385627,27238.8126354791
"173","Historical","Grays Harbor Tributaries",77136,8.18305885356564,87874.6005840269
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1913,5.32486614004192,2355.32582883628
"176","Historical","Mainstem: Middle Chehalis",168,4.39299717736128,217.513745876633
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",74139,9.44675090206264,82916.2210711098
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",35185,8.45986605417103,39901.572622685
"181","LR.bank","Black Hills",9121,3.62586164398255,12594.5264978266
"182","LR.bank","Black River",4664,3.58419652381327,6468.81629667923
"183","LR.bank","Cascade Mountains",6330,2.78893456020834,9868.41897898311
"184","LR.bank","Central Lowlands",2971,3.16267293582611,4344.76297209967
"185","LR.bank","Grays Harbor Tributaries",20712,4.12041288288255,27349.5831588244
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",232,1.49973473716047,696.246294580684
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",21413,4.33730857726446,27829.2481545389
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",6209,2.97321358384571,9355.64365319183
"193","LR.length","Black Hills",9120,3.62625410352913,12592.6266539649
"194","LR.length","Black River",4661,3.58534697800877,6463.85278519555
"195","LR.length","Cascade Mountains",6356,2.77983179567896,9927.12397667631
"196","LR.length","Central Lowlands",2970,3.16233474983204,4343.51536353504
"197","LR.length","Grays Harbor Tributaries",20736,4.11384270702692,27395.2959089442
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",234,1.49400083789039,707.683407095598
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",21435,4.33003635384145,27871.8666652162
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",6205,2.97244388319813,9350.84361707628
"205","Shade","Black Hills",10377,3.94366855915825,13902.1930682601
"206","Shade","Black River",6418,4.15888910915786,8449.72690721993
"207","Shade","Cascade Mountains",11197,3.3348455358657,15992.6063165645
"208","Shade","Central Lowlands",4438,3.20975393586292,6446.36841060629
"209","Shade","Grays Harbor Tributaries",21791,4.25992847029833,28475.5024970765
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",354,1.58804690526645,955.992794842783
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",22855,4.49686240555575,29390.8591072066
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",7474,3.21978564443781,10840.9917718082
"217","Wood","Black Hills",11257,4.21719060458037,14756.0155646896
"218","Wood","Black River",5639,3.85928452464762,7611.17169239041
"219","Wood","Cascade Mountains",8219,3.16536430694211,12014.6661489478
"220","Wood","Central Lowlands",4464,4.02525653206423,5939.57734449517
"221","Wood","Grays Harbor Tributaries",25260,4.54057658865711,32394.4311773752
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",232,1.54765060849699,655.627759013574
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",25787,4.83770572142474,32506.3791999316
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",7956,3.38041032688381,11298.2809127262
