"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",23508,3.76617121827352,32006.3893421725
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",6088,2.42631578471928,10356.3394976227
"49","ASRP.fp.temp.2040","Black Hills",8879,3.79625163281487,12054.3222406032
"50","ASRP.fp.temp.2040","Black River",6923,3.60885646210032,9576.653085393
"51","ASRP.fp.temp.2040","Cascade Mountains",11668,3.05501771045725,17345.8099481215
"52","ASRP.fp.temp.2040","Central Lowlands",3910,3.14468877661723,5733.10834216569
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",19541,3.82152418309718,26466.6893550882
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",618,1.55921350022319,1723.12353466672
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.fp.temp.2040","Olympic Mountains",29743,4.51416588141362,38206.7438879338
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",7743,2.84089892721187,11949.0972960244
"61","ASRP.fp.temp.2080","Black Hills",7320,3.39888148086619,10371.422114175
"62","ASRP.fp.temp.2080","Black River",5170,3.01175686323876,7739.89305938131
"63","ASRP.fp.temp.2080","Cascade Mountains",8660,2.54900276940362,14250.6936843852
"64","ASRP.fp.temp.2080","Central Lowlands",2651,3.16785486959766,3873.86783916121
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",15115,3.23706213295015,21871.6294996317
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",24407,3.80602635230051,33105.0651411167
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",5606,2.3708100509681,9695.552740032
"73","ASRP.rip.and.climate.2040","Black Hills",9300,3.92473724017727,12479.7728261689
"74","ASRP.rip.and.climate.2040","Black River",7512,3.90181295148812,10100.7264705148
"75","ASRP.rip.and.climate.2040","Cascade Mountains",13209,3.36548918705255,18793.0458169495
"76","ASRP.rip.and.climate.2040","Central Lowlands",4675,3.31826406614634,6691.5951188517
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",19482,3.78845648462546,26468.6609385575
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",218,1.61394904126527,573.078329547891
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",29381,4.51905940358558,37730.1060054467
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",8182,3.00613275623442,12260.4937958732
"85","ASRP.rip.and.climate.2080","Black Hills",7889,3.53136451844692,11005.5009790215
"86","ASRP.rip.and.climate.2080","Black River",6086,3.44940679067695,8570.68323969903
"87","ASRP.rip.and.climate.2080","Cascade Mountains",11060,3.04477304555909,16468.9132405283
"88","ASRP.rip.and.climate.2080","Central Lowlands",3623,3.08734707546394,5358.6960146145
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",15260,3.22946531355106,22104.6904767915
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",9,1.18620346874951,57.3342230971392
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",24619,3.92174928061152,33045.1165608458
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",6272,2.55532656731276,10304.5936249109
"97","ASRP.rip.and.flp.2040","Black Hills",9441,3.95830251639604,12632.3571880071
"98","ASRP.rip.and.flp.2040","Black River",7909,4.01103392651764,10535.6724962302
"99","ASRP.rip.and.flp.2040","Cascade Mountains",13696,3.42383946450956,19346.53923766
"100","ASRP.rip.and.flp.2040","Central Lowlands",4708,3.33713685318388,6722.43060280629
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",20191,3.90697703852131,27136.7032967383
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",1306,1.89415418858232,2766.59820182765
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",0,NA,NA
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",0,NA,NA
"106","ASRP.rip.and.flp.2040","Olympic Mountains",31034,4.6925029154317,39438.5972909873
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",8544,3.07147210240538,12668.6029768293
"109","ASRP.rip.and.flp.2080","Black Hills",8022,3.55512673557621,11161.570295401
"110","ASRP.rip.and.flp.2080","Black River",6462,3.51190296215617,9034.55160623448
"111","ASRP.rip.and.flp.2080","Cascade Mountains",11472,3.06304369261106,17032.7159659719
"112","ASRP.rip.and.flp.2080","Central Lowlands",3656,3.09338281068265,5402.45553662867
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",16038,3.32631496926933,22932.1653266485
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",165,1.59386988695443,442.838637089643
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",26406,4.06410579901839,35023.8486423215
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",6587,2.58637090624821,10739.2445816775
"121","ASRP.scenario.1.2040","Black Hills",9139,3.8314538226713,12366.6705086357
"122","ASRP.scenario.1.2040","Black River",10355,4.1395972678202,13653.193722531
"123","ASRP.scenario.1.2040","Cascade Mountains",17153,3.57735836113496,23808.2638774092
"124","ASRP.scenario.1.2040","Central Lowlands",4491,3.19449778308658,6537.48190333707
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",24815,4.15940461519304,32669.3279580807
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",292,2.00952449870307,581.245085557737
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"130","ASRP.scenario.1.2040","Olympic Mountains",33710,4.72133831644081,42768.569023695
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",9542,3.0523074131359,14191.4009322999
"133","ASRP.scenario.1.2080","Black Hills",7702,3.43450161956376,10865.6865377728
"134","ASRP.scenario.1.2080","Black River",8432,3.66336438535409,11597.9205350825
"135","ASRP.scenario.1.2080","Cascade Mountains",14091,3.1611586211322,20611.1137307626
"136","ASRP.scenario.1.2080","Central Lowlands",3355,3.01279255651205,5021.83843754562
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",20142,3.5657444166035,27992.3532423794
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",30,1.39728991473689,105.511607234903
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",28602,4.11246654093736,37791.4963765253
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",7342,2.6040439979161,11919.1811805277
"145","ASRP.scenario.2.2040","Black Hills",11103,4.12147590754951,14659.9712305473
"146","ASRP.scenario.2.2040","Black River",11197,4.21667832085822,14677.9200308885
"147","ASRP.scenario.2.2040","Cascade Mountains",17182,3.58219097558877,23836.0392102804
"148","ASRP.scenario.2.2040","Central Lowlands",5745,3.49973088896598,8043.247393493
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",25693,4.24234786046958,33617.1960164876
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",263,2.02949818620192,518.464267470225
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"154","ASRP.scenario.2.2040","Olympic Mountains",35120,4.77942879460457,44412.4094905919
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",9870,3.09142849040279,14589.2624779149
"157","ASRP.scenario.2.2080","Black Hills",9355,3.60793929614752,12942.1233712454
"158","ASRP.scenario.2.2080","Black River",9155,3.72069604969994,12519.947731302
"159","ASRP.scenario.2.2080","Cascade Mountains",14118,3.16533231774376,20638.0153733034
"160","ASRP.scenario.2.2080","Central Lowlands",4341,3.16792691199032,6343.37377745112
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",20916,3.63580016470426,28851.3512000204
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",12,1.39433429720076,42.4310329717292
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",29873,4.16955210912793,39297.9909676416
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",7641,2.64027645345819,12299.3610853466
"169","ASRP.scenario.3.2040","Black Hills",10897,4.07759522988732,14437.7515238445
"170","ASRP.scenario.3.2040","Black River",12338,4.59621453801372,15768.8297988291
"171","ASRP.scenario.3.2040","Cascade Mountains",23819,3.9510618854487,31890.3319220611
"172","ASRP.scenario.3.2040","Central Lowlands",6689,3.56500797780949,9296.78916006039
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",26902,4.29030277315016,35078.1472590086
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",454,2.09148543535453,869.94691536359
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"178","ASRP.scenario.3.2040","Olympic Mountains",35862,4.90522696350729,45045.077023465
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",12924,3.46071054644009,18176.1415079466
"181","ASRP.scenario.3.2080","Black Hills",9182,3.58040033496666,12740.3625825714
"182","ASRP.scenario.3.2080","Black River",10093,4.05373829886852,13398.1293241925
"183","ASRP.scenario.3.2080","Cascade Mountains",19359,3.48542543562045,27148.0085627
"184","ASRP.scenario.3.2080","Central Lowlands",5133,3.17964156302355,7487.97436233489
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",22027,3.70117712390418,30181.5929754369
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",42,1.41618917118576,142.915648238368
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",30625,4.28680352915787,39942.5633189875
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",10059,2.94875361155152,15220.7607995048
"193","Barriers","Black Hills",10181,3.98521059700005,13591.4796526688
"194","Barriers","Black River",7797,3.63702314308644,10753.7431064993
"195","Barriers","Cascade Mountains",15374,3.33130659199288,21968.5852222113
"196","Barriers","Central Lowlands",5605,3.22760845259816,8121.1513431423
"197","Barriers","Grays Harbor Tributaries",22376,4.04813244284303,29716.8883700374
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",194,1.55239595926878,545.197355347785
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"202","Barriers","Olympic Mountains",31336,4.64472855978361,39933.6224253749
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",9242,3.01267820595779,13833.891526744
"205","Beaver","Black Hills",15045,4.35970394715768,19523.0731387741
"206","Beaver","Black River",10313,3.96896660519499,13786.5991917035
"207","Beaver","Cascade Mountains",24403,3.80503757749146,33102.7052003216
"208","Beaver","Central Lowlands",8907,3.30417440096439,12772.5928111483
"209","Beaver","Grays Harbor Tributaries",39409,4.2206061455188,51645.516425591
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",246,1.53839984073881,702.90949622576
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"214","Beaver","Olympic Mountains",51516,5.17697022344109,63849.3414518717
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",19269,3.54819003949709,26830.8378933005
"217","Current","Black Hills",9521,3.92533533050934,12775.6696102502
"218","Current","Black River",7326,3.75380129920588,9986.32266093876
"219","Current","Cascade Mountains",13896,3.31225962064331,19905.7057769551
"220","Current","Central Lowlands",4624,3.20682033536862,6719.3223630811
"221","Current","Grays Harbor Tributaries",21464,4.02902091805792,28550.1181156061
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",204,1.54468651501467,578.527355417465
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",0,NA,NA
"226","Current","Olympic Mountains",30072,4.52955820670278,38592.0464870907
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",8830,2.98999459612534,13267.1979789255
"229","Fine.sediment","Black Hills",12094,6.51109931149744,14288.4805049637
"230","Fine.sediment","Black River",8895,5.2894665977317,10968.6844074514
"231","Fine.sediment","Cascade Mountains",16727,5.03480463815434,20872.6777961006
"232","Fine.sediment","Central Lowlands",6173,4.90932580114659,7752.04465219795
"233","Fine.sediment","Grays Harbor Tributaries",25341,5.60859868214752,30839.6345628584
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",691,2.00219367414198,1380.48748912389
"236","Fine.sediment","Mainstem: Middle Chehalis",2,1.05941385997123,35.6621791778629
"237","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"238","Fine.sediment","Olympic Mountains",34010,7.28062075942394,39425.0698319061
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",11888,5.72756410003004,14402.614238636
"241","Floodplain","Black Hills",11767,4.33221649289067,15298.2831639556
"242","Floodplain","Black River",11265,4.43214958631727,14547.1996001892
"243","Floodplain","Cascade Mountains",27005,4.10473648391516,35703.0006644383
"244","Floodplain","Central Lowlands",6322,3.43540914249753,8917.86772903248
"245","Floodplain","Grays Harbor Tributaries",30395,4.36141241580871,39437.3299018747
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",3098,2.34835889900872,5395.60785668977
"248","Floodplain","Mainstem: Middle Chehalis",169,1.47518241125131,524.652894548365
"249","Floodplain","Mainstem: Upper Chehalis",2,1.40704776396641,6.91342829281588
"250","Floodplain","Olympic Mountains",45254,5.11565973549942,56249.5639941912
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",12296,3.47202154146775,17270.0666874202
"253","FP.wood.comb","Black Hills",16237,5.08514251862923,20211.6471331062
"254","FP.wood.comb","Black River",16893,5.39682630208432,20735.0894616628
"255","FP.wood.comb","Cascade Mountains",35196,4.6250316941877,44905.1564899784
"256","FP.wood.comb","Central Lowlands",9827,4.21519220783574,12883.4269147115
"257","FP.wood.comb","Grays Harbor Tributaries",39796,5.03644404432463,49655.172965857
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",3071,2.71254985040073,4864.23247103224
"260","FP.wood.comb","Mainstem: Middle Chehalis",227,1.68614084697708,557.835864094217
"261","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"262","FP.wood.comb","Olympic Mountains",53323,5.73258221429701,64590.2104963993
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",16678,4.13572516469772,21996.7059209661
"265","Historical","Black Hills",34756,9.68007671844583,38760.1120749706
"266","Historical","Black River",30995,7.96982748502127,35442.0254201572
"267","Historical","Cascade Mountains",76575,8.47532347795801,86818.7038645607
"268","Historical","Central Lowlands",30025,7.82297100336458,34425.5756414902
"269","Historical","Grays Harbor Tributaries",82634,7.97212011631667,94486.0620157725
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",6534,4.88403693337619,8216.2703058903
"272","Historical","Mainstem: Middle Chehalis",641,3.55537212635515,891.8440917035
"273","Historical","Mainstem: Upper Chehalis",1,3.50189623915055,1.39969683168776
"274","Historical","Olympic Mountains",94797,10.1235416463413,105187.372913792
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",46248,9.13002086831547,51936.5462840863
"277","LR","Black Hills",9528,3.91676919274422,12794.6280292942
"278","LR","Black River",7325,3.74094159078021,9997.43929043922
"279","LR","Cascade Mountains",14048,3.250021212053,20291.4966944965
"280","LR","Central Lowlands",4618,3.19913845529535,6717.91325870376
"281","LR","Grays Harbor Tributaries",21533,4.01204524877806,28681.9629874371
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",193,1.56637297878822,533.764844419186
"284","LR","Mainstem: Middle Chehalis",0,NA,NA
"285","LR","Mainstem: Upper Chehalis",0,NA,NA
"286","LR","Olympic Mountains",30368,4.49716989634219,39051.592990939
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",8832,2.97128797192348,13312.3195300696
"289","Shade","Black Hills",10272,4.17219286406507,13510.1385496331
"290","Shade","Black River",8438,4.20940507942446,11067.1477053165
"291","Shade","Cascade Mountains",15935,3.65300659240292,21941.3929149784
"292","Shade","Central Lowlands",5571,3.54338612358065,7761.38703889639
"293","Shade","Grays Harbor Tributaries",22866,4.25042678530586,29900.768512052
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",634,1.9512677446762,1300.47902606622
"296","Shade","Mainstem: Middle Chehalis",0,NA,NA
"297","Shade","Mainstem: Upper Chehalis",0,NA,NA
"298","Shade","Olympic Mountains",31604,4.73260922893142,40070.9993727277
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",9876,3.29663786686305,14176.199061635
"301","Wood","Black Hills",13518,4.76812978313501,17105.4560532661
"302","Wood","Black River",11207,4.7659378730402,14182.8855238238
"303","Wood","Cascade Mountains",18558,3.95744501681767,24833.0109957984
"304","Wood","Central Lowlands",7416,4.01372165694395,9876.74483451805
"305","Wood","Grays Harbor Tributaries",29333,4.7517034443588,37151.581728283
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",348,1.71839932849356,832.410252344939
"308","Wood","Mainstem: Middle Chehalis",0,NA,NA
"309","Wood","Mainstem: Upper Chehalis",0,NA,NA
"310","Wood","Olympic Mountains",36971,5.24578769618877,45678.6892782903
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",12546,3.74097112191552,17123.2098435069
