"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"51","ASRP.scenario.2.2040","Cascade Mountains",12075,3.09889075356244,17828.0388275355
"52","ASRP.scenario.2.2040","Central Lowlands",3938,3.05555909475832,5853.78048524215
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",25544,3.70140687494509,34999.813649145
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",397,1.58257741799055,1078.45449469935
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",32604,4.40393699933457,42182.3206347161
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",7460,2.57323348135091,12201.8263648916
"61","ASRP.scenario.2.2080","Black Hills",9537,3.31157473621536,13662.7588822823
"62","ASRP.scenario.2.2080","Black River",7033,3.43376546389231,9922.7607860505
"63","ASRP.scenario.2.2080","Cascade Mountains",9415,2.93251475391226,14286.890359926
"64","ASRP.scenario.2.2080","Central Lowlands",2958,3.25463342144598,4269.96493933942
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",20863,3.3029049650014,29922.4272525646
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.02242834416414,91.1728780940388
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",28326,4.09320344393534,37483.4965932283
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",5629,2.39768247673463,9656.38110672382
"73","ASRP.scenario.3.2040","Black Hills",11204,3.57944387372564,15547.5719280906
"74","ASRP.scenario.3.2040","Black River",9469,3.70053264090664,12975.3453248323
"75","ASRP.scenario.3.2040","Cascade Mountains",16137,3.29129118684243,23179.753925239
"76","ASRP.scenario.3.2040","Central Lowlands",4768,3.07107062190591,7070.19092944896
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",27024,3.75394558373772,36836.8300572019
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",504,1.67559345226418,1250.0107825363
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",33315,4.54466917301451,42713.6203997897
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",9447,2.86435897299265,14514.1572035485
"85","ASRP.scenario.3.2080","Black Hills",9381,3.30288961029067,13454.5778033303
"86","ASRP.scenario.3.2080","Black River",7346,3.65763051935342,10110.1163609858
"87","ASRP.scenario.3.2080","Cascade Mountains",12261,3.07505753669879,18169.7518216512
"88","ASRP.scenario.3.2080","Central Lowlands",3611,3.26870315528143,5202.65820860864
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",22231,3.3556637717943,31668.255123666
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",25,1.10681864976251,259.041527912799
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",29046,4.22696770343034,38047.019740335
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",7191,2.72545106061822,11358.6058881806
"97","Barriers","Black Hills",10944,3.45936953026906,15393.9209514085
"98","Barriers","Black River",5333,2.52238378725208,8836.05885063721
"99","Barriers","Cascade Mountains",7905,2.40250125007167,13541.3586125831
"100","Barriers","Central Lowlands",3734,2.79039630242944,5819.57177812154
"101","Barriers","Grays Harbor Tributaries",23753,3.59886947703403,32892.7433422121
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",406,1.50309018208164,1213.01236967116
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",29584,4.30153642234731,38544.6765503942
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",6862,2.39765980449218,11771.6353618706
"109","Beaver","Black Hills",18309,3.68601492858681,25125.4178110629
"110","Beaver","Black River",9003,2.69748769897394,14306.7203188229
"111","Beaver","Cascade Mountains",16459,3.08924562603555,24336.963124533
"112","Beaver","Central Lowlands",6425,2.4522408837436,10849.1971644797
"113","Beaver","Grays Harbor Tributaries",48115,3.71427617111843,65841.6412725327
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",389,1.5033449108044,1161.82990579628
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",50932,4.8301436158313,64229.6736928298
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",17415,2.83649715206782,26897.7263850594
"121","Current","Black Hills",10295,3.39453272645241,14594.3774469111
"122","Current","Black River",4994,2.67473385191952,7975.96635499788
"123","Current","Cascade Mountains",7611,2.48113069363244,12749.6417368302
"124","Current","Central Lowlands",2703,2.89741051807366,4127.57310858813
"125","Current","Grays Harbor Tributaries",22721,3.59039319450664,31492.255285948
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",407,1.50305604701543,1216.0549798868
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",28137,4.19582754250368,36941.2923548862
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",6545,2.40484707704237,11203.8700698863
"133","Fine.sediment","Black Hills",12282,5.56422405038241,14972.9283734594
"134","Fine.sediment","Black River",5780,3.65207806565617,7959.4230248535
"135","Fine.sediment","Cascade Mountains",9572,3.84460397705586,12936.9675234958
"136","Fine.sediment","Central Lowlands",3930,3.7856788232862,5340.78719023461
"137","Fine.sediment","Grays Harbor Tributaries",26288,5.05864173893614,32765.0437232262
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",709,2.28474249548747,1260.86156174509
"140","Fine.sediment","Mainstem: Middle Chehalis",2,1.08044596285453,26.8614091873894
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",31480,6.77984964749748,36926.5084595462
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",8976,4.71293914860946,11393.4918146347
"145","Floodplain","Black Hills",12997,3.81898654522295,17607.5221828833
"146","Floodplain","Black River",11741,3.55658049846008,16333.4624736331
"147","Floodplain","Cascade Mountains",18744,3.45502520479742,26378.9521639827
"148","Floodplain","Central Lowlands",4901,2.86602682198833,7527.4359880839
"149","Floodplain","Grays Harbor Tributaries",32848,3.80809348624117,44545.6162513625
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2065,2.18142671759557,3812.8866604631
"152","Floodplain","Mainstem: Middle Chehalis",203,1.57739188209323,554.580973504616
"153","Floodplain","Mainstem: Upper Chehalis",1,1.65055240591133,2.53715517906531
"154","Floodplain","Olympic Mountains",43369,4.63078229236058,55313.808723798
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",10050,2.85243141603831,15475.3020721779
"157","FP.wood.comb","Black Hills",16067,5.25042968468152,19847.0884126857
"158","FP.wood.comb","Black River",14807,5.28597892050122,18261.7533421533
"159","FP.wood.comb","Cascade Mountains",23546,4.36273921736044,30548.0297376739
"160","FP.wood.comb","Central Lowlands",8270,4.93094540042846,10373.8196051002
"161","FP.wood.comb","Grays Harbor Tributaries",42712,5.31431815468878,52612.0580088376
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2272,2.41023979195371,3883.07353016356
"164","FP.wood.comb","Mainstem: Middle Chehalis",263,1.80036695354657,591.599274163682
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",50540,5.49564423170073,61781.9927812838
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",13732,4.2038071369052,18018.1506367904
"169","Historical","Black Hills",37474,10.6553899949751,41355.1482518575
"170","Historical","Black River",34206,8.40020829551635,38828.302323669
"171","Historical","Cascade Mountains",72040,8.87082178039577,81192.7926828979
"172","Historical","Central Lowlands",29201,8.28745620782836,33208.0223638026
"173","Historical","Grays Harbor Tributaries",92446,9.43534703215373,103405.359425002
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",4741,5.70364895693549,5748.94086535931
"176","Historical","Mainstem: Middle Chehalis",666,4.30710224783898,867.384762274948
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",96256,10.4949223742419,106393.628956412
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",43839,9.68033264936042,48889.3824877299
"181","LR.bank","Black Hills",10297,3.38587462148323,14612.8177329531
"182","LR.bank","Black River",4990,2.66778677728829,7981.98918468067
"183","LR.bank","Cascade Mountains",7602,2.4703051452627,12772.3552997101
"184","LR.bank","Central Lowlands",2698,2.89027381204313,4125.30644778061
"185","LR.bank","Grays Harbor Tributaries",22725,3.5895658974854,31500.6021277802
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",407,1.47120106255598,1270.75017448448
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",28226,4.18822188852626,37079.2106568804
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",6533,2.3927399672465,11223.753589068
"193","LR.length","Black Hills",10295,3.39453282830593,14594.3772640333
"194","LR.length","Black River",4994,2.67469179053206,7976.04124975939
"195","LR.length","Cascade Mountains",7708,2.45916290465681,12990.4807808645
"196","LR.length","Central Lowlands",2702,2.89785538553957,4125.71227048567
"197","LR.length","Grays Harbor Tributaries",22789,3.57281129066219,31646.6259295467
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",450,1.50995178760068,1332.43636151811
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",28301,4.17713051457039,37208.7234536671
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",6542,2.40413908016573,11201.0826310652
"205","Shade","Black Hills",12210,3.76343416826462,16628.4153688986
"206","Shade","Black River",8316,3.3924339381992,11791.958047251
"207","Shade","Cascade Mountains",14601,3.15953726972719,21362.1706473788
"208","Shade","Central Lowlands",4993,2.8180840857499,7739.29762128991
"209","Shade","Grays Harbor Tributaries",24623,3.77151821678054,33507.3002549709
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",916,1.85584331420461,1986.28936815531
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",31086,4.39521386550874,40241.8297154109
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",8720,2.66713473858521,13950.5310411803
"217","Wood","Black Hills",13377,4.87159933772514,16832.1612481316
"218","Wood","Black River",7231,4.14204962456525,9532.36403431264
"219","Wood","Cascade Mountains",11155,3.49536606805994,15625.2860004314
"220","Wood","Central Lowlands",5440,4.54301218774313,6975.41667703526
"221","Wood","Grays Harbor Tributaries",31218,5.12970163212334,38777.3838928138
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",468,1.62582431540803,1215.81370502498
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",34436,5.14424634545609,42745.3515996598
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",9905,3.7757947953724,13473.3473492035
