"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"135","Fine.sediment","Cascade Mountains",13231,4.05286175659896,17564.9663092835
"136","Fine.sediment","Central Lowlands",5634,4.61573496995363,7192.18942671903
"137","Fine.sediment","Grays Harbor Tributaries",26168,5.76811520507012,31656.12242879
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",540,1.96364001130104,1100.37523729523
"140","Fine.sediment","Mainstem: Middle Chehalis",2,1.05803322841132,36.4630146340416
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",33635,7.11778183160149,39132.907726336
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",11193,5.34494886490151,13769.0947592311
"145","Floodplain","Black Hills",11256,4.17683595679903,14799.1480104945
"146","Floodplain","Black River",10014,4.0559323629841,13290.9049869354
"147","Floodplain","Cascade Mountains",21280,3.43973196219749,30002.2696303216
"148","Floodplain","Central Lowlands",5710,3.30300339463793,8189.37107400474
"149","Floodplain","Grays Harbor Tributaries",31553,4.52279969205807,40509.7965136179
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2256,2.43301947303044,3830.29821608019
"152","Floodplain","Mainstem: Middle Chehalis",169,1.47350822829789,525.910376420492
"153","Floodplain","Mainstem: Upper Chehalis",17,1.61636365743089,44.5811200012326
"154","Floodplain","Olympic Mountains",44835,5.06583457522744,55862.2563161259
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",11417,3.26735103621319,16452.3914403427
"157","FP.wood.comb","Black Hills",15587,4.87463283896412,19609.8327812777
"158","FP.wood.comb","Black River",14927,4.89267512956024,18761.6380068162
"159","FP.wood.comb","Cascade Mountains",27882,3.89450245839899,37514.743589177
"160","FP.wood.comb","Central Lowlands",9000,4.02427346557569,11975.9213584499
"161","FP.wood.comb","Grays Harbor Tributaries",41085,5.21322764361059,50836.4313194792
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2430,2.74902865715966,3819.34258741432
"164","FP.wood.comb","Mainstem: Middle Chehalis",228,1.6841486673813,561.260899086028
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",52885,5.68874385290215,64164.1403538212
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",15575,3.88561422053452,20972.4643904808
"169","Historical","Black Hills",33816,9.30521012060911,37887.6609825544
"170","Historical","Black River",28541,7.40261819104855,32998.7076359017
"171","Historical","Cascade Mountains",69318,7.73022123603974,79617.5128345571
"172","Historical","Central Lowlands",27960,7.23788967621334,32442.2851078336
"173","Historical","Grays Harbor Tributaries",84081,8.10883840525812,95908.6707398228
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",5465,4.84421872102699,6886.61526088714
"176","Historical","Mainstem: Middle Chehalis",651,3.58255269523987,903.076173005072
"177","Historical","Mainstem: Upper Chehalis",6,3.92338550932043,8.05241490760305
"178","Historical","Olympic Mountains",95242,10.1787147525936,105618.398283113
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",43607,8.60273773880325,49342.6969947071
"181","LR","Black Hills",9033,3.75878586226973,12307.2664530578
"182","LR","Black River",6005,3.20959383618333,8722.69404026423
"183","LR","Cascade Mountains",10500,2.58737242969777,17114.7047810319
"184","LR","Central Lowlands",4076,3.10712875174509,6010.38583030311
"185","LR","Grays Harbor Tributaries",22406,4.16156665999966,29492.9927506138
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",141,1.62754180106373,365.686227691915
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",0,NA,NA
"190","LR","Olympic Mountains",30005,4.42144761709656,38774.6797840974
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",8081,2.74647826626166,12708.0258016422
"193","Shade","Black Hills",9917,4.05336914576939,13164.8876698353
"194","Shade","Black River",7459,3.80814398721804,10115.2028279004
"195","Shade","Cascade Mountains",14263,3.3054059033299,20449.7630248533
"196","Shade","Central Lowlands",5154,3.39789623946232,7303.38407891898
"197","Shade","Grays Harbor Tributaries",23622,4.40166651954235,30566.2433184715
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",462,2.07428437601159,892.053727221863
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,NA,NA
"202","Shade","Olympic Mountains",31606,4.72639187513421,40087.6629756262
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",9330,3.09928910416307,13774.3616562854
"205","Wood","Black Hills",12884,4.54929895928321,16514.0126159567
"206","Wood","Black River",9354,4.07587766338095,12395.0832366194
"207","Wood","Cascade Mountains",14415,3.17782068549963,21034.0022420018
"208","Wood","Central Lowlands",6728,3.83215230201849,9103.5784585472
"209","Wood","Grays Harbor Tributaries",30271,4.91228916901263,38008.4137473687
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",247,1.83849633726252,541.574930173687
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,NA,NA
"214","Wood","Olympic Mountains",36548,5.17489582537048,45302.230411667
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",11667,3.47573312259748,16379.5434860116
