"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"28","ASRP.scenario.1.2040","Central Lowlands",3317,3.63757863376708,4574.59283819438
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",26819,4.27640207943282,35004.503289829
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",429,1.58301763365983,1164.82680048114
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",31114,4.53612816928885,39912.8892117158
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7741,3.14847700401974,11344.01738651
"37","ASRP.scenario.1.2080","Black Hills",8309,3.63701638599196,11459.9095067206
"38","ASRP.scenario.1.2080","Black River",5992,4.30215712637199,7806.57143639415
"39","ASRP.scenario.1.2080","Cascade Mountains",9497,3.38057554021167,13486.3714102244
"40","ASRP.scenario.1.2080","Central Lowlands",2419,4.16772610179253,3182.63925486839
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",22334,3.71908449857087,30547.7940221198
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6,1.02231975159033,274.820196126175
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",26788,4.17915324998937,35214.143030409
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",5800,2.89708653693721,8857.31967786979
"49","ASRP.scenario.2.2040","Black Hills",11596,4.10543238506086,15330.1015878447
"50","ASRP.scenario.2.2040","Black River",8806,4.2122257913627,11547.4013123481
"51","ASRP.scenario.2.2040","Cascade Mountains",12135,3.52075478769018,16949.0342961005
"52","ASRP.scenario.2.2040","Central Lowlands",4078,3.71439941353896,5580.35812005397
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",27673,4.34714389850749,35940.6457418934
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",387,1.58300834803023,1050.7983852333
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",32534,4.61145353447922,41542.5611484107
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",8121,3.22460941099835,11771.5284747292
"61","ASRP.scenario.2.2080","Black Hills",9599,3.74522639939716,13095.6150704758
"62","ASRP.scenario.2.2080","Black River",6617,4.29503671651777,8625.1718564256
"63","ASRP.scenario.2.2080","Cascade Mountains",9514,3.3847881907205,13503.452831501
"64","ASRP.scenario.2.2080","Central Lowlands",2985,4.08443626560982,3952.76193214997
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",23067,3.78090654155066,31361.7771366447
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.02231080490857,91.6426645383715
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",28072,4.2613710595843,36679.422917274
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",6139,2.96660855189428,9260.61766716959
"73","ASRP.scenario.3.2040","Black Hills",11389,4.08022046639056,15086.4626083651
"74","ASRP.scenario.3.2040","Black River",9040,4.25793028909325,11814.7677813315
"75","ASRP.scenario.3.2040","Cascade Mountains",15790,3.67376270789398,21695.5352793207
"76","ASRP.scenario.3.2040","Central Lowlands",4863,3.76156377926268,6623.95878593048
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",29068,4.38955706906973,37643.7517597949
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",488,1.68018918673784,1205.44745361276
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",33185,4.73106024627095,42079.2546647879
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",10023,3.43900872473861,14132.4563944515
"85","ASRP.scenario.3.2080","Black Hills",9449,3.74103852927548,12896.2335573107
"86","ASRP.scenario.3.2080","Black River",6778,4.32811246882918,8814.58982786254
"87","ASRP.scenario.3.2080","Cascade Mountains",12042,3.4957558643488,16866.9911668111
"88","ASRP.scenario.3.2080","Central Lowlands",3606,4.10423973056355,4767.63708765668
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",24325,3.83166035813949,32915.3664011395
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",22,1.10670738041455,228.171306188304
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",28727,4.37369171017249,37242.004472217
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",7614,3.22155412605882,11041.3304038321
"97","Barriers","Black Hills",11839,4.2082293565425,15529.197515292
"98","Barriers","Black River",6494,3.67886990751743,8918.15653771636
"99","Barriers","Cascade Mountains",9226,3.08194910174268,13657.4243764545
"100","Barriers","Central Lowlands",5251,3.9052420411361,7058.42255744949
"101","Barriers","Grays Harbor Tributaries",26913,4.69516143535635,34196.3083129978
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",369,1.50274381277742,1102.97223520554
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",30326,4.65624405568949,38620.3040831231
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",8227,3.3001531798844,11803.7183124793
"109","Beaver","Black Hills",19489,4.5298551099987,25010.1897918403
"110","Beaver","Black River",10657,3.79715361639695,14466.9444869701
"111","Beaver","Cascade Mountains",17494,3.67172387111467,24041.8323524135
"112","Beaver","Central Lowlands",8543,3.22708289603374,12378.9595932484
"113","Beaver","Grays Harbor Tributaries",54095,4.88632882083156,68014.3059810171
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",339,1.50319513871461,1012.69490266929
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",50984,5.06765878314037,63517.9913493527
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",19601,3.8012781781034,26598.1629926703
"121","Current","Black Hills",10939,4.04507880366575,14531.3536648153
"122","Current","Black River",5951,3.76292003306373,8104.88065118956
"123","Current","Cascade Mountains",8324,2.94926987860605,12594.316845994
"124","Current","Central Lowlands",3715,3.46388794790781,5222.77960627412
"125","Current","Grays Harbor Tributaries",25445,4.51154285333863,32691.1026570722
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",379,1.50281568976261,1132.75531773667
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",28228,4.45020067309927,36409.553096343
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",7644,3.21493348965829,11095.1194289537
"133","Fine.sediment","Black Hills",12697,6.87148443846866,14859.4855065292
"134","Fine.sediment","Black River",6574,5.2407427234962,8124.20014856742
"135","Fine.sediment","Cascade Mountains",10455,5.07364993912509,13021.4944598174
"136","Fine.sediment","Central Lowlands",4704,5.18496789668533,5828.02295934594
"137","Fine.sediment","Grays Harbor Tributaries",28263,7.05208072560704,32932.964146449
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",673,2.2875066681642,1195.71573937524
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",31601,7.53075034823353,36439.800798525
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",9547,6.30787961923764,11345.6466696415
"145","Floodplain","Black Hills",13715,4.56459554196762,17562.5613399969
"146","Floodplain","Black River",13354,5.03755419254179,16661.4478664999
"147","Floodplain","Cascade Mountains",19502,3.92559040095681,26168.0049177157
"148","Floodplain","Central Lowlands",6074,3.75333857476787,8280.04906917853
"149","Floodplain","Grays Harbor Tributaries",36203,4.74797966688546,45862.3373544324
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1906,2.20462950852325,3488.22921364143
"152","Floodplain","Mainstem: Middle Chehalis",191,1.57591386150827,522.646818674909
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",43440,4.89861422157246,54582.420750335
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",11317,3.79655613180838,15363.7630423288
"157","FP.wood.comb","Black Hills",16067,5.25042968468152,19847.0884126857
"158","FP.wood.comb","Black River",14807,5.28597892050122,18261.7533421533
"159","FP.wood.comb","Cascade Mountains",23546,4.36273921736044,30548.0297376739
"160","FP.wood.comb","Central Lowlands",8270,4.93094540042846,10373.8196051002
"161","FP.wood.comb","Grays Harbor Tributaries",42712,5.31431815468878,52612.0580088376
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2272,2.41023979195371,3883.07353016356
"164","FP.wood.comb","Mainstem: Middle Chehalis",263,1.80036695354657,591.599274163682
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",50540,5.49564801922593,61781.9833100506
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",13732,4.2038071369052,18018.1506367904
"169","Historical","Black Hills",36327,10.3919187793321,40194.8997182068
"170","Historical","Black River",32078,8.00092694523308,36659.9646813829
"171","Historical","Cascade Mountains",66482,8.65215048690543,75170.0152335955
"172","Historical","Central Lowlands",26613,7.71456887988146,30576.4711440282
"173","Historical","Grays Harbor Tributaries",91459,9.3389850715736,102426.641651233
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",4938,5.67433672589595,5994.40656408926
"176","Historical","Mainstem: Middle Chehalis",681,4.30712999645044,886.918727334855
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",95307,10.3986026954186,105447.549940095
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",42341,9.50973243332754,47316.5970979975
"181","LR.bank","Black Hills",10942,4.03479019754142,14547.5210699127
"182","LR.bank","Black River",5949,3.75322159859604,8109.74143942267
"183","LR.bank","Cascade Mountains",8323,2.93670566626082,12620.503820531
"184","LR.bank","Central Lowlands",3708,3.45436641209365,5218.77686759776
"185","LR.bank","Grays Harbor Tributaries",25450,4.51064192284149,32699.3864539169
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",379,1.47098508946616,1183.69638737307
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",28320,4.44199833428099,36547.7785314256
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",7641,3.20125485883498,11112.2018780252
"193","LR.length","Black Hills",10938,4.04510248128338,14529.9973357974
"194","LR.length","Black River",5951,3.7628889724845,8104.90486525726
"195","LR.length","Cascade Mountains",8443,2.92193622198642,12835.9657516282
"196","LR.length","Central Lowlands",3714,3.46415928806306,5221.2077596572
"197","LR.length","Grays Harbor Tributaries",25542,4.4902696349237,32860.0592537683
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",422,1.50972642632451,1249.89507901899
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",28396,4.43030123559477,36673.9901967054
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",7642,3.21386396306513,11093.8832807683
"205","Shade","Black Hills",12424,4.41138462892985,16065.9229583905
"206","Shade","Black River",8711,4.45217684188406,11234.3353906765
"207","Shade","Cascade Mountains",14445,3.56568132925035,20075.0834539808
"208","Shade","Central Lowlands",5420,3.59007127940271,7512.60650203028
"209","Shade","Grays Harbor Tributaries",26839,4.69812945920931,34096.4528004053
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",844,1.85591539695917,1830.07876782974
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",30840,4.62697899454672,39342.9441985655
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",9569,3.48409390498073,13421.108803461
"217","Wood","Black Hills",13377,4.87159933772514,16832.1612481316
"218","Wood","Black River",7231,4.14204962456525,9532.36403431264
"219","Wood","Cascade Mountains",11155,3.49536606805994,15625.2860004314
"220","Wood","Central Lowlands",5440,4.54301218774313,6975.41667703526
"221","Wood","Grays Harbor Tributaries",31218,5.12970163212334,38777.3838928138
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",468,1.62582431540803,1215.81370502498
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",34436,5.14424929471322,42745.3456863055
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",9905,3.7757947953724,13473.3473492035
