"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"99","Current","Cascade Mountains",6324,2.79714027609608,9842.92397277834
"100","Current","Central Lowlands",2970,3.20113900362581,4319.30142762801
"101","Current","Grays Harbor Tributaries",20711,4.13107752934942,27325.6557553633
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",220,1.4984784868632,661.343018400663
"104","Current","Mainstem: Middle Chehalis",0,NA,NA
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",21395,4.35156106573979,27778.5924753701
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",6207,2.99594963091239,9316.79791467115
"109","Fine.sediment","Black Hills",10890,6.22103888270434,12975.7917829486
"110","Fine.sediment","Black River",5196,5.01122099099932,6491.36617694691
"111","Fine.sediment","Cascade Mountains",8094,4.79659971539377,10225.9076559959
"112","Fine.sediment","Central Lowlands",3943,4.73311306310263,4999.22303245295
"113","Fine.sediment","Grays Harbor Tributaries",23403,6.42168757253668,27719.552676061
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",393,2.28596444802535,698.607204463131
"116","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"117","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"118","Fine.sediment","Olympic Mountains",24086,7.40038415735025,27849.2116147809
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",7898,5.93227990996519,9499.28787176958
"121","Floodplain","Black Hills",11586,4.04394251679313,15392.2479616751
"122","Floodplain","Black River",10321,4.69277637630741,13115.9160599647
"123","Floodplain","Cascade Mountains",14443,3.65833597952194,19876.0980399992
"124","Floodplain","Central Lowlands",5054,3.35935328295649,7196.11243246576
"125","Floodplain","Grays Harbor Tributaries",29109,4.31075506965654,37901.2541497519
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",912,2.20874758574433,1666.49995578556
"128","Floodplain","Mainstem: Middle Chehalis",66,1.58492654514929,178.834680777148
"129","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"130","Floodplain","Olympic Mountains",32594,4.65343022958595,41515.4787067917
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",9193,3.52905926049856,12827.9484346159
"133","FP.wood.comb","Black Hills",13612,4.57029425696,17424.5709032146
"134","FP.wood.comb","Black River",11321,4.87846159269012,14239.9408556571
"135","FP.wood.comb","Cascade Mountains",17246,3.97195545765144,23048.9133497272
"136","FP.wood.comb","Central Lowlands",6929,4.41385621220112,8958.66954941914
"137","FP.wood.comb","Grays Harbor Tributaries",34184,4.71078241091668,43396.0734159553
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",964,2.37404162613229,1665.57990971024
"140","FP.wood.comb","Mainstem: Middle Chehalis",88,1.77558095252341,201.463333148765
"141","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"142","FP.wood.comb","Olympic Mountains",37409,5.10633886924346,46519.0615879985
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",11038,3.82641132024111,14943.3056152699
"145","Historical","Black Hills",31719,9.10911716497726,35630.5232095785
"146","Historical","Black River",25079,7.11491776377612,29180.2816474106
"147","Historical","Cascade Mountains",51725,7.72650087674662,59414.7336293841
"148","Historical","Central Lowlands",23197,6.82542345046241,27179.0281216052
"149","Historical","Grays Harbor Tributaries",77136,8.20398605091125,87843.4055189547
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",1913,5.40195664765626,2347.57947297562
"152","Historical","Mainstem: Middle Chehalis",168,4.58820835575235,214.820023628415
"153","Historical","Mainstem: Upper Chehalis",0,NA,NA
"154","Historical","Olympic Mountains",74139,9.46253186928328,82899.8532700603
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",35185,8.52062553053941,39863.4672175369
"157","LR.bank","Black Hills",9121,3.66100853217335,12548.6477845603
"158","LR.bank","Black River",4664,3.59944484081626,6458.22926263573
"159","LR.bank","Cascade Mountains",6330,2.79661097885376,9853.30029956654
"160","LR.bank","Central Lowlands",2971,3.20143144191333,4320.57643623815
"161","LR.bank","Grays Harbor Tributaries",20712,4.13095164691218,27327.241094645
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",232,1.51099494533804,686.01623267824
"164","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",21413,4.35211930708773,27800.8991283885
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",6209,2.99512515232344,9321.08547131454
"169","LR.length","Black Hills",9120,3.66139639872377,12546.7725034773
"170","LR.length","Black River",4661,3.60061313894407,6453.26964987668
"171","LR.length","Cascade Mountains",6356,2.78736170120579,9912.07932950119
"172","LR.length","Central Lowlands",2970,3.20112935217918,4319.30734400485
"173","LR.length","Grays Harbor Tributaries",20736,4.12435099527625,27372.898361084
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",234,1.50502432705805,697.344016243999
"176","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",21435,4.34444636985044,27844.1325228691
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",6205,2.99435943375677,9316.27467545389
"181","Shade","Black Hills",10377,3.97570001563753,13864.2466799301
"182","Shade","Black River",6418,4.17759838163135,8437.76437208061
"183","Shade","Cascade Mountains",11197,3.34470218804769,15972.4465607946
"184","Shade","Central Lowlands",4438,3.24666123728136,6413.3756936539
"185","Shade","Grays Harbor Tributaries",21791,4.27203596349306,28450.7678763705
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",354,1.59677566587008,947.187725715792
"188","Shade","Mainstem: Middle Chehalis",0,NA,NA
"189","Shade","Mainstem: Upper Chehalis",0,NA,NA
"190","Shade","Olympic Mountains",22855,4.50520786566127,29375.2980467717
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",7474,3.2460382144836,10801.637059692
"193","Wood","Black Hills",11257,4.25896989616757,14711.1589393746
"194","Wood","Black River",5639,3.8769547703854,7599.05862102747
"195","Wood","Cascade Mountains",8219,3.17334343466247,12000.7308893366
"196","Wood","Central Lowlands",4464,4.09873892993043,5904.58602578057
"197","Wood","Grays Harbor Tributaries",25260,4.55249787909969,32370.4898186179
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",232,1.55965478836175,646.541257976408
"200","Wood","Mainstem: Middle Chehalis",0,NA,NA
"201","Wood","Mainstem: Upper Chehalis",0,NA,NA
"202","Wood","Olympic Mountains",25787,4.85273141687928,32480.1735461818
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",7956,3.4046923475094,11264.5313421653
