"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"147","Floodplain","Cascade Mountains",19502,3.92559040095681,26168.0049177157
"148","Floodplain","Central Lowlands",6074,3.75333857476787,8280.04906917853
"149","Floodplain","Grays Harbor Tributaries",36203,4.74797966688546,45862.3373544324
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1906,2.20462950852325,3488.22921364143
"152","Floodplain","Mainstem: Middle Chehalis",191,1.57591386150827,522.646818674909
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",43440,4.89861158018049,54582.4282995612
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",11317,3.79655613180838,15363.7630423288
"157","FP.wood.comb","Black Hills",16067,5.25042968468152,19847.0884126857
"158","FP.wood.comb","Black River",14807,5.28597892050122,18261.7533421533
"159","FP.wood.comb","Cascade Mountains",23546,4.36273921736044,30548.0297376739
"160","FP.wood.comb","Central Lowlands",8270,4.93094540042846,10373.8196051002
"161","FP.wood.comb","Grays Harbor Tributaries",42712,5.31431815468878,52612.0580088376
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2272,2.41023979195371,3883.07353016356
"164","FP.wood.comb","Mainstem: Middle Chehalis",263,1.80036695354657,591.599274163682
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",50540,5.49564423170073,61781.9927812838
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",13732,4.2038071369052,18018.1506367904
"169","Historical","Black Hills",37474,10.6553899949751,41355.1482518575
"170","Historical","Black River",34206,8.40020829551635,38828.302323669
"171","Historical","Cascade Mountains",72040,8.87082178039577,81192.7926828979
"172","Historical","Central Lowlands",29201,8.28745620782836,33208.0223638026
"173","Historical","Grays Harbor Tributaries",92446,9.43534703215373,103405.359425002
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",4741,5.70364895693549,5748.94086535931
"176","Historical","Mainstem: Middle Chehalis",666,4.30710224783898,867.384762274948
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",96256,10.4949223742419,106393.628956412
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",43839,9.68033264936042,48889.3824877299
"181","LR.bank","Black Hills",10942,4.03479019754142,14547.5210699127
"182","LR.bank","Black River",5949,3.75322159859604,8109.74143942267
"183","LR.bank","Cascade Mountains",8323,2.93670566626082,12620.503820531
"184","LR.bank","Central Lowlands",3708,3.45436641209365,5218.77686759776
"185","LR.bank","Grays Harbor Tributaries",25450,4.51064192284149,32699.3864539169
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",379,1.47098508946616,1183.69638737307
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",28320,4.44199651134959,36547.7828889768
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",7641,3.20125485883498,11112.2018780252
"193","LR.length","Black Hills",10938,4.04510248128338,14529.9973357974
"194","LR.length","Black River",5951,3.7628889724845,8104.90486525726
"195","LR.length","Cascade Mountains",8443,2.92193622198642,12835.9657516282
"196","LR.length","Central Lowlands",3714,3.46415928806306,5221.2077596572
"197","LR.length","Grays Harbor Tributaries",25542,4.4902696349237,32860.0592537683
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",422,1.50972642632451,1249.89507901899
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",28396,4.43029942773775,36673.9945594216
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",7642,3.21386396306513,11093.8832807683
"205","Shade","Black Hills",12818,4.49655985501443,16483.8889112445
"206","Shade","Black River",9488,4.79632057940313,11987.2620621865
"207","Shade","Cascade Mountains",15440,3.65394110989142,21257.7628518033
"208","Shade","Central Lowlands",6083,3.75408898607838,8291.71585150259
"209","Shade","Grays Harbor Tributaries",27197,4.76039619515257,34429.482586558
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",810,1.85488219787417,1757.49896771067
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",31148,4.66187933760935,39654.0148432785
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",9943,3.57634936351852,13802.3368355994
"217","Wood","Black Hills",13377,4.87159933772514,16832.1612481316
"218","Wood","Black River",7231,4.14204962456525,9532.36403431264
"219","Wood","Cascade Mountains",11155,3.49536606805994,15625.2860004314
"220","Wood","Central Lowlands",5440,4.54301218774313,6975.41667703526
"221","Wood","Grays Harbor Tributaries",31218,5.12970163212334,38777.3838928138
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",468,1.62582431540803,1215.81370502498
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",34436,5.14424634545609,42745.3515996598
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",9905,3.7757947953724,13473.3473492035
