"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"42","ASRP.scenario.3.2040","Willapa Hills",9317,3.53739909453215,12988.8701524239
"43","ASRP.scenario.3.2080","Black Hills",11376,3.92394516791085,15266.6338343301
"44","ASRP.scenario.3.2080","Black River",6092,3.94483580845873,8160.70616776031
"45","ASRP.scenario.3.2080","Cascade Mountains",12658,3.10926351992548,18659.1467891158
"46","ASRP.scenario.3.2080","Central Lowlands",4465,3.27699887409845,6425.91445226026
"47","ASRP.scenario.3.2080","Olympic Mountains",23959,5.1323311222086,29756.9380866252
"48","ASRP.scenario.3.2080","Willapa Hills",6680,3.26122839101177,9634.1465278574
"49","Barriers","Black Hills",13603,4.83303496723232,17151.8849218149
"50","Barriers","Black River",6854,4.06091308640483,9093.20111630818
"51","Barriers","Cascade Mountains",13041,3.37131008770865,18540.4916386499
"52","Barriers","Central Lowlands",7044,3.82685979807452,9535.81087961912
"53","Barriers","Olympic Mountains",22731,5.35660730611602,27948.5921314021
"54","Barriers","Willapa Hills",8379,3.52664726553167,11695.2523769367
"55","Beaver","Black Hills",23771,5.20997359001434,29417.3537102424
"56","Beaver","Black River",11240,4.09688208902944,14869.4568785222
"57","Beaver","Cascade Mountains",24053,3.67810673631191,33034.3447962586
"58","Beaver","Central Lowlands",13411,3.83640332006969,18139.1710274089
"59","Beaver","Olympic Mountains",35480,5.3931180334585,43556.2683200816
"60","Beaver","Willapa Hills",21553,3.90706105006452,28967.0169844461
"61","Current","Black Hills",12565,4.61933608320108,16036.631180735
"62","Current","Black River",6198,4.18185311660081,8145.92146993302
"63","Current","Cascade Mountains",11311,3.21706221642574,16412.7963845124
"64","Current","Central Lowlands",5207,3.53549400349713,7260.64319253689
"65","Current","Olympic Mountains",21168,5.15407936265257,26263.7139120431
"66","Current","Willapa Hills",7870,3.41899788039471,11123.4133509517
"67","Fine.sediment","Black Hills",14277,7.96643500622449,16326.3982915571
"68","Fine.sediment","Black River",6830,5.82243149978899,8246.29798169219
"69","Fine.sediment","Cascade Mountains",13542,5.64572169208042,16456.9400023435
"70","Fine.sediment","Central Lowlands",6298,5.55516967123936,7680.60492024361
"71","Fine.sediment","Olympic Mountains",23477,8.95865442986076,26426.8705097579
"72","Fine.sediment","Willapa Hills",9765,6.39040261790984,11576.5529937514
"73","Floodplain","Black Hills",16013,4.93153794637773,20085.960815437
"74","Floodplain","Black River",11631,4.87819226311948,14630.0777173704
"75","Floodplain","Cascade Mountains",22586,3.99104209471298,30137.2143543294
"76","Floodplain","Central Lowlands",7910,3.67720259544497,10864.5765469741
"77","Floodplain","Olympic Mountains",30383,5.35945843486144,37352.4436714972
"78","Floodplain","Willapa Hills",11330,3.90861216302696,15225.3285501663
"79","FP.wood.comb","Black Hills",18590,5.71205918696413,22535.196624743
"80","FP.wood.comb","Black River",13019,5.19561168957229,16122.0040345147
"81","FP.wood.comb","Cascade Mountains",26707,4.40901522489336,34541.2272586463
"82","FP.wood.comb","Central Lowlands",10289,4.74030700196043,13039.8437127239
"83","FP.wood.comb","Olympic Mountains",34301,5.84955792911049,41374.0158297731
"84","FP.wood.comb","Willapa Hills",13490,4.27646398994011,17607.2434799891
"85","Historical","Black Hills",39051,11.1409199977618,42901.834047465
"86","Historical","Black River",28620,7.73103066273143,32871.9491343969
"87","Historical","Cascade Mountains",69646,8.67546065243791,78719.8527827485
"88","Historical","Central Lowlands",33340,8.59622749482731,37729.020737294
"89","Historical","Olympic Mountains",57868,10.7446932322709,63806.4116688622
"90","Historical","Willapa Hills",42350,9.32935068158022,47434.4299416585
"91","LR.bank","Black Hills",12577,4.62082729698354,16050.5155721119
"92","LR.bank","Black River",6206,4.1796642446983,8157.77840249886
"93","LR.bank","Cascade Mountains",11335,3.21529091955023,16451.7094578717
"94","LR.bank","Central Lowlands",5209,3.53567778730476,7263.28308994132
"95","LR.bank","Olympic Mountains",21189,5.15461910930211,26289.1065182024
"96","LR.bank","Willapa Hills",7875,3.41804662362364,11131.7610248138
"97","LR.length","Black Hills",12564,4.61930076310821,16035.3887632843
"98","LR.length","Black River",6196,4.18209338258993,8143.14587381375
"99","LR.length","Cascade Mountains",11424,3.2076677731929,16598.691653662
"100","LR.length","Central Lowlands",5207,3.5354309806947,7260.69423961732
"101","LR.length","Olympic Mountains",21231,5.15266552167474,26343.6198074912
"102","LR.length","Willapa Hills",7872,3.41701216714182,11128.9136833551
"103","Shade","Black Hills",12744,4.71338699198641,16175.9073200563
"104","Shade","Black River",7898,4.77613781712428,9989.55501798256
"105","Shade","Cascade Mountains",14558,3.73647517136716,19877.9824914643
"106","Shade","Central Lowlands",6436,3.85605820679455,8689.45547394265
"107","Shade","Olympic Mountains",21219,5.18796366421707,26285.6628703826
"108","Shade","Willapa Hills",9029,3.77867658956026,12278.3885880504
"109","Wood","Black Hills",15255,5.49405493755023,18649.4845383478
"110","Wood","Black River",7640,4.63537299269027,9741.57252511968
"111","Wood","Cascade Mountains",14125,3.73554598341798,19288.5030394741
"112","Wood","Central Lowlands",7105,4.57402526749435,9092.95460810525
"113","Wood","Olympic Mountains",25037,5.69218250054405,30372.896461209
"114","Wood","Willapa Hills",9915,3.8783334956435,13359.7016007724
