"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"134","Fine.sediment","Black River",6133,5.72305035754172,7431.52521902649
"135","Fine.sediment","Cascade Mountains",9531,5.64814541946461,11581.4952276424
"136","Fine.sediment","Central Lowlands",4673,5.33393033868682,5751.2360662991
"137","Fine.sediment","Grays Harbor Tributaries",26269,7.504075670549,30307.8521491145
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",487,2.60745261760062,789.963829022174
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",27239,8.61269051918244,30817.1042105105
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",8879,6.93357873126345,10375.3987842982
"145","Floodplain","Black Hills",13534,4.63810138152055,17254.0722521766
"146","Floodplain","Black River",12215,5.36949621324952,15010.5167835964
"147","Floodplain","Cascade Mountains",17178,4.21792582431537,22516.2212449396
"148","Floodplain","Central Lowlands",6091,3.7832821156135,8279.42350397434
"149","Floodplain","Grays Harbor Tributaries",33299,5.00417705941283,41615.0658247423
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1218,2.48389956287797,2038.81026942129
"152","Floodplain","Mainstem: Middle Chehalis",95,1.77769689970216,217.155559622756
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",37480,5.39819504692653,46001.6775518383
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",10678,4.09242669114813,14130.9516998948
"157","FP.wood.comb","Black Hills",15821,5.32042017239629,19482.9123531277
"158","FP.wood.comb","Black River",13377,5.59020853177106,16291.246685616
"159","FP.wood.comb","Cascade Mountains",20487,4.61491077183691,26154.3598030719
"160","FP.wood.comb","Central Lowlands",8280,4.96385286326749,10368.8767281777
"161","FP.wood.comb","Grays Harbor Tributaries",39104,5.54865108906123,47700.8343656955
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1261,2.68586126178426,2008.98563119328
"164","FP.wood.comb","Mainstem: Middle Chehalis",120,1.99885653392264,240.137373010661
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",43020,5.98214011873903,51654.8434557654
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",12777,4.50271910970286,16424.7375432722
"169","Historical","Black Hills",35600,10.4780538140215,39356.0453547262
"170","Historical","Black River",29054,8.16107204462011,33111.213755003
"171","Historical","Cascade Mountains",59260,8.89879181918176,66762.4131989516
"172","Historical","Central Lowlands",26443,7.78203674306075,30341.9762223061
"173","Historical","Grays Harbor Tributaries",85885,9.49537539622759,95994.6179973563
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",2189,6.16678052891368,2612.66808261938
"176","Historical","Mainstem: Middle Chehalis",200,5.12540832481963,248.4800495497
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",82952,10.9778264848535,91265.6342494954
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",39549,9.78650586639941,44050.1066516486
"181","LR.bank","Black Hills",10735,4.21442102524333,14074.6371899314
"182","LR.bank","Black River",5609,4.11410203267495,7410.1612789649
"183","LR.bank","Cascade Mountains",7841,3.28812259342086,11267.8268765605
"184","LR.bank","Central Lowlands",3715,3.56640881388004,5162.54802115235
"185","LR.bank","Grays Harbor Tributaries",23810,4.81722371827277,30047.5175670274
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",335,1.73115038094873,793.182076805197
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",24681,5.08148011615214,30728.0709883718
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",7343,3.52228659776418,10254.2472811413
"193","LR.length","Black Hills",10734,4.21488831831529,14072.8407114637
"194","LR.length","Black River",5607,4.11506136551417,7406.96454069036
"195","LR.length","Cascade Mountains",7884,3.2771892844816,11346.1627871373
"196","LR.length","Central Lowlands",3714,3.56608008873119,5161.34375840795
"197","LR.length","Grays Harbor Tributaries",23839,4.80990754956797,30096.1072105682
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",340,1.72697457500129,807.691734610384
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",24713,5.0733283613466,30780.0286821243
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",7341,3.5222049142122,10251.5486071471
"205","Shade","Black Hills",12063,4.58990478162612,15423.2562557483
"206","Shade","Black River",7603,4.79199095933578,9608.01532876327
"207","Shade","Cascade Mountains",13266,3.94234597489549,17774.6472200032
"208","Shade","Central Lowlands",5374,3.6975328099399,7366.19078270256
"209","Shade","Grays Harbor Tributaries",24900,4.98943957138607,31141.478171168
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",495,1.83293387572024,1089.28486993877
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",26236,5.26483884260269,32387.6978643885
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",8731,3.81488766859131,11832.7223519862
"217","Wood","Black Hills",13151,4.99901790113486,16439.5574221281
"218","Wood","Black River",6757,4.44844969888689,8716.43121982642
"219","Wood","Cascade Mountains",10161,3.81217941502998,13774.211854725
"220","Wood","Central Lowlands",5419,4.61411323157775,6918.39961832195
"221","Wood","Grays Harbor Tributaries",29014,5.42438754776426,35571.7437977063
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",335,1.79151282770204,758.240139989378
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",29787,5.7412306597622,36069.5460597806
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",9334,4.07980687580689,12364.709514068
