"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.fp.temp.2040","Olympic Mountains",30670,4.6222911883767,39137.0167043485
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",7897,2.84670352836182,12173.2684311354
"61","ASRP.fp.temp.2080","Black Hills",8239,3.61280854753515,11392.3117907825
"62","ASRP.fp.temp.2080","Black River",5794,3.17808166062142,8454.13901349637
"63","ASRP.fp.temp.2080","Cascade Mountains",9035,2.49430459746339,15081.2907062838
"64","ASRP.fp.temp.2080","Central Lowlands",3524,3.11551046182445,5189.79180939661
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",19081,3.7608434385924,25992.2937493219
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",481,1.74552716746269,1126.18104905154
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",28377,4.3029553002039,36968.3969220983
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",6819,2.58564209791265,11119.4660439935
"73","ASRP.rip.and.climate.2040","Black Hills",8917,3.81340568764739,12086.4682495138
"74","ASRP.rip.and.climate.2040","Black River",6488,3.48787215453187,9095.85104579492
"75","ASRP.rip.and.climate.2040","Cascade Mountains",11137,2.88970516715419,17030.5119581494
"76","ASRP.rip.and.climate.2040","Central Lowlands",4274,3.22863598030751,6191.76496375611
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",20633,3.9813870683568,27553.604244578
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",201,1.68070052254112,496.284039521004
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",29243,4.46276791989836,37687.9783169004
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",7637,2.80875339812684,11859.2450047137
"85","ASRP.rip.and.climate.2080","Black Hills",8168,3.59871489037022,11311.0920068482
"86","ASRP.rip.and.climate.2080","Black River",5706,3.23823361847252,8255.33173771827
"87","ASRP.rip.and.climate.2080","Cascade Mountains",9663,2.62995693327877,15591.3774943441
"88","ASRP.rip.and.climate.2080","Central Lowlands",3708,3.12496773592116,5452.96767048211
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",18532,3.66599069932514,25483.2620598006
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",68,1.31865079306325,281.399751327474
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",26935,4.15812702574691,35463.7893046765
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",6580,2.55559694197813,10809.8874614865
"97","ASRP.rip.and.flp.2040","Black Hills",9071,3.84925081339593,12254.6439099542
"98","ASRP.rip.and.flp.2040","Black River",6945,3.61725782222967,9598.54064128213
"99","ASRP.rip.and.flp.2040","Cascade Mountains",11709,2.96474214960651,17668.5606488847
"100","ASRP.rip.and.flp.2040","Central Lowlands",4312,3.24673297088615,6231.23119297051
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",21320,4.11556344345144,28163.0639872901
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",1089,1.92453385386094,2266.89088571742
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",0,NA,NA
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",0,NA,NA
"106","ASRP.rip.and.flp.2040","Olympic Mountains",30901,4.64956651614356,39368.0329649595
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",8044,2.89530023423421,12288.1824544227
"109","ASRP.rip.and.flp.2080","Black Hills",8318,3.63039515624541,11480.2625141513
"110","ASRP.rip.and.flp.2080","Black River",6127,3.33498182470046,8751.00329423806
"111","ASRP.rip.and.flp.2080","Cascade Mountains",10196,2.68715141834979,16239.3224244761
"112","ASRP.rip.and.flp.2080","Central Lowlands",3759,3.14076965950291,5514.91053587374
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",19269,3.79413758208376,26165.224482128
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",477,1.74995681282201,1113.0366248359
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",28691,4.33888539008769,37283.9873739231
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",6978,2.63226689962255,11253.0361485696
"121","ASRP.scenario.1.2040","Black Hills",8760,3.7208564019675,11979.5745404519
"122","ASRP.scenario.1.2040","Black River",8969,3.7098398635223,12278.789674561
"123","ASRP.scenario.1.2040","Cascade Mountains",14425,3.13320372693305,21187.1295696586
"124","ASRP.scenario.1.2040","Central Lowlands",4062,3.12211945336448,5976.12410529482
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",26125,4.37533206252978,33864.9792127177
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",276,2.08379475393444,530.660763948204
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"130","ASRP.scenario.1.2040","Olympic Mountains",33636,4.67536592011535,42787.7418213815
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",8961,2.87153257229408,13749.0545242212
"133","ASRP.scenario.1.2080","Black Hills",7994,3.5038291202305,11186.709891985
"134","ASRP.scenario.1.2080","Black River",7899,3.43984435673976,11136.5015964359
"135","ASRP.scenario.1.2080","Cascade Mountains",12562,2.87195670675111,19272.6252803261
"136","ASRP.scenario.1.2080","Central Lowlands",3457,3.04272384727998,5149.34818725165
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",23786,4.03597244580722,31620.7219629247
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",126,1.62604473972437,327.263571123486
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",31138,4.36214427535029,40399.3515214947
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",7745,2.61736660407379,12533.6483994983
"145","ASRP.scenario.2.2040","Black Hills",10632,3.97770540865627,14202.5345361205
"146","ASRP.scenario.2.2040","Black River",9721,3.77144837533891,13228.5522555282
"147","ASRP.scenario.2.2040","Cascade Mountains",14450,3.1371332643997,21211.3939854419
"148","ASRP.scenario.2.2040","Central Lowlands",5243,3.38137236612331,7444.67163883538
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",27022,4.4654482864501,34819.5481860907
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",258,2.13904847071741,484.504847363961
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"154","ASRP.scenario.2.2040","Olympic Mountains",35051,4.73937044185763,44424.5029853281
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",9299,2.9191267904097,14144.4328533524
"157","ASRP.scenario.2.2080","Black Hills",9705,3.70037795385449,13298.9413540787
"158","ASRP.scenario.2.2080","Black River",8592,3.49617211274225,12034.0703428823
"159","ASRP.scenario.2.2080","Cascade Mountains",12585,2.87569983264097,19294.4957204748
"160","ASRP.scenario.2.2080","Central Lowlands",4503,3.21748624190933,6533.67776245717
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",24633,4.11977889153944,32528.7518645961
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",117,1.68350904180107,288.175497096133
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",32482,4.42509962420704,41965.519769887
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",8068,2.66372908170372,12917.3472216871
"169","ASRP.scenario.3.2040","Black Hills",10427,3.9348992160649,13979.7625422111
"170","ASRP.scenario.3.2040","Black River",10772,4.12561986860708,14218.3563877972
"171","ASRP.scenario.3.2040","Cascade Mountains",19435,3.37455369393398,27619.6959492424
"172","ASRP.scenario.3.2040","Central Lowlands",6148,3.43431535721002,8673.55610011279
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",28282,4.51085699686133,36337.5830172758
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",402,2.23979394431786,726.247429859147
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",1,0.963032683084515,-26.0509218260608
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"178","ASRP.scenario.3.2040","Olympic Mountains",35785,4.88437499205437,44997.5503004214
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",11977,3.20003581800504,17421.0022757723
"181","ASRP.scenario.3.2080","Black Hills",9520,3.66704840972293,13089.4890146328
"182","ASRP.scenario.3.2080","Black River",9537,3.82395832946369,12914.1744789914
"183","ASRP.scenario.3.2080","Cascade Mountains",16794,3.08536995380499,24847.2473239856
"184","ASRP.scenario.3.2080","Central Lowlands",5327,3.24091094295563,7704.15827875516
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",25827,4.17245445614937,33968.0152161327
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",190,1.87244931908075,407.777693035731
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",33196,4.56245246342202,42514.2997782692
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",10409,2.92086529226041,15827.9120090514
"193","Barriers","Black Hills",9665,3.82782595869574,13082.819958219
"194","Barriers","Black River",6392,3.12290832464989,9402.96374524518
"195","Barriers","Cascade Mountains",11467,2.62218519749158,18535.8599660086
"196","Barriers","Central Lowlands",4969,3.11090254109511,7322.96940562786
"197","Barriers","Grays Harbor Tributaries",23221,4.19100970055647,30498.007022558
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",148,1.63341696795204,381.653355511635
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"202","Barriers","Olympic Mountains",30955,4.58331786213434,39593.6419488787
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",8430,2.77330954653525,13183.8231644164
"205","Beaver","Black Hills",14174,4.1578903408071,18662.4395815902
"206","Beaver","Black River",8491,3.3861929786426,12049.387806853
"207","Beaver","Cascade Mountains",19551,3.20471693136038,28418.8050782403
"208","Beaver","Central Lowlands",7720,3.09694519846939,11401.5459009778
"209","Beaver","Grays Harbor Tributaries",40694,4.36010830394703,52804.9191487065
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",173,1.6234891512447,450.470746130279
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"214","Beaver","Olympic Mountains",51232,5.16929580295268,63519.9264080322
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",17318,3.22976843216644,25084.7257954558
"217","Current","Black Hills",9030,3.76751185485068,12292.8586519595
"218","Current","Black River",6009,3.2208953788176,8714.6654974892
"219","Current","Cascade Mountains",10379,2.62144791508312,16780.0690096499
"220","Current","Central Lowlands",4084,3.11465652703477,6015.28290471205
"221","Current","Grays Harbor Tributaries",22321,4.17880248996145,29342.8266377005
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",153,1.63164414624362,395.224994737764
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",0,NA,NA
"226","Current","Olympic Mountains",29688,4.45275150407601,38286.3598776086
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",8083,2.76292035808493,12668.0057621324
"229","Fine.sediment","Black Hills",11580,6.20360408207477,13805.3806818029
"230","Fine.sediment","Black River",7471,4.55697109529307,9571.38254454369
"231","Fine.sediment","Cascade Mountains",13231,4.05286175659896,17564.9663092835
"232","Fine.sediment","Central Lowlands",5634,4.61573496995363,7192.18942671903
"233","Fine.sediment","Grays Harbor Tributaries",26168,5.76811520507012,31656.12242879
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",540,1.96364001130104,1100.37523729523
"236","Fine.sediment","Mainstem: Middle Chehalis",2,1.05803322841132,36.4630146340416
"237","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"238","Fine.sediment","Olympic Mountains",33635,7.11778183160149,39132.907726336
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",11193,5.34494886490151,13769.0947592311
"241","Floodplain","Black Hills",11256,4.17683595679903,14799.1480104945
"242","Floodplain","Black River",10014,4.0559323629841,13290.9049869354
"243","Floodplain","Cascade Mountains",21280,3.43973196219749,30002.2696303216
"244","Floodplain","Central Lowlands",5710,3.30300339463793,8189.37107400474
"245","Floodplain","Grays Harbor Tributaries",31553,4.52279969205807,40509.7965136179
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",2256,2.43301947303044,3830.29821608019
"248","Floodplain","Mainstem: Middle Chehalis",169,1.47350822829789,525.910376420492
"249","Floodplain","Mainstem: Upper Chehalis",17,1.61636365743089,44.5811200012326
"250","Floodplain","Olympic Mountains",44835,5.06583457522744,55862.2563161259
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",11417,3.26735103621319,16452.3914403427
"253","FP.wood.comb","Black Hills",15587,4.87463283896412,19609.8327812777
"254","FP.wood.comb","Black River",14927,4.89267512956024,18761.6380068162
"255","FP.wood.comb","Cascade Mountains",27882,3.89450245839899,37514.743589177
"256","FP.wood.comb","Central Lowlands",9000,4.02427346557569,11975.9213584499
"257","FP.wood.comb","Grays Harbor Tributaries",41085,5.21322764361059,50836.4313194792
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",2430,2.74902865715966,3819.34258741432
"260","FP.wood.comb","Mainstem: Middle Chehalis",228,1.6841486673813,561.260899086028
"261","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"262","FP.wood.comb","Olympic Mountains",52885,5.68874385290215,64164.1403538212
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",15575,3.88561422053452,20972.4643904808
"265","Historical","Black Hills",33816,9.30521012060911,37887.6609825544
"266","Historical","Black River",28541,7.40261819104855,32998.7076359017
"267","Historical","Cascade Mountains",69318,7.73022123603974,79617.5128345571
"268","Historical","Central Lowlands",27960,7.23788967621334,32442.2851078336
"269","Historical","Grays Harbor Tributaries",84081,8.10883840525812,95908.6707398228
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",5465,4.84421872102699,6886.61526088714
"272","Historical","Mainstem: Middle Chehalis",651,3.58255269523987,903.076173005072
"273","Historical","Mainstem: Upper Chehalis",6,3.92338550932043,8.05241490760305
"274","Historical","Olympic Mountains",95242,10.1787147525936,105618.398283113
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",43607,8.60273773880325,49342.6969947071
"277","LR","Black Hills",9033,3.75878586226973,12307.2664530578
"278","LR","Black River",6005,3.20959383618333,8722.69404026423
"279","LR","Cascade Mountains",10500,2.58737242969777,17114.7047810319
"280","LR","Central Lowlands",4076,3.10712875174509,6010.38583030311
"281","LR","Grays Harbor Tributaries",22406,4.16156665999966,29492.9927506138
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",141,1.62754180106373,365.686227691915
"284","LR","Mainstem: Middle Chehalis",0,NA,NA
"285","LR","Mainstem: Upper Chehalis",0,NA,NA
"286","LR","Olympic Mountains",30005,4.42144761709656,38774.6797840974
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",8081,2.74647826626166,12708.0258016422
"289","Shade","Black Hills",9917,4.05336914576939,13164.8876698353
"290","Shade","Black River",7459,3.80814398721804,10115.2028279004
"291","Shade","Cascade Mountains",14263,3.3054059033299,20449.7630248533
"292","Shade","Central Lowlands",5154,3.39789623946232,7303.38407891898
"293","Shade","Grays Harbor Tributaries",23622,4.40166651954235,30566.2433184715
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",462,2.07428437601159,892.053727221863
"296","Shade","Mainstem: Middle Chehalis",0,NA,NA
"297","Shade","Mainstem: Upper Chehalis",0,NA,NA
"298","Shade","Olympic Mountains",31606,4.72639187513421,40087.6629756262
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",9330,3.09928910416307,13774.3616562854
"301","Wood","Black Hills",12884,4.54929895928321,16514.0126159567
"302","Wood","Black River",9354,4.07587766338095,12395.0832366194
"303","Wood","Cascade Mountains",14415,3.17782068549963,21034.0022420018
"304","Wood","Central Lowlands",6728,3.83215230201849,9103.5784585472
"305","Wood","Grays Harbor Tributaries",30271,4.91228916901263,38008.4137473687
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",247,1.83849633726252,541.574930173687
"308","Wood","Mainstem: Middle Chehalis",0,NA,NA
"309","Wood","Mainstem: Upper Chehalis",0,NA,NA
"310","Wood","Olympic Mountains",36548,5.17489582537048,45302.230411667
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",11667,3.47573312259748,16379.5434860116
