"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",22849,4.24140512581532,29898.1034329603
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.fp.temp.2040","Olympic Mountains",25560,4.35304643498432,33182.9185892916
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",7211,2.98042289434261,10852.1415059881
"61","ASRP.fp.temp.2080","Black Hills",8079,3.72566222713732,11043.0503212627
"62","ASRP.fp.temp.2080","Black River",4622,3.88611939002702,6223.45835129735
"63","ASRP.fp.temp.2080","Cascade Mountains",6710,2.67340336135203,10719.7923519041
"64","ASRP.fp.temp.2080","Central Lowlands",2924,3.83262828310306,3956.25686809737
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",19002,3.65334578270151,26163.5241872671
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",22164,4.01608459900288,29512.6002373168
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",5424,2.68778640559989,8637.6767910938
"73","ASRP.rip.and.climate.2040","Black Hills",9527,3.92072718410132,12788.8589137182
"74","ASRP.rip.and.climate.2040","Black River",5964,4.41339999111528,7711.23150393264
"75","ASRP.rip.and.climate.2040","Cascade Mountains",10406,3.10853652074734,15341.176553789
"76","ASRP.rip.and.climate.2040","Central Lowlands",4223,3.60030901135269,5847.03775149907
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",21789,4.09716926620963,28824.133738966
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",23174,4.23205963834559,30344.0409624441
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",6911,3.05147153899677,10279.8013061003
"85","ASRP.rip.and.climate.2080","Black Hills",8111,3.71442798415569,11099.1065356475
"86","ASRP.rip.and.climate.2080","Black River",4673,4.52961142802988,5996.94176959256
"87","ASRP.rip.and.climate.2080","Cascade Mountains",8008,2.8299094559303,12384.1728068282
"88","ASRP.rip.and.climate.2080","Central Lowlands",3325,3.77531159871468,4523.06367023433
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",17922,3.55086746840717,24947.8452161731
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",19815,3.93773274679685,26559.9974888305
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",5249,2.83479066518616,8109.81682210184
"97","ASRP.rip.and.flp.2040","Black Hills",9710,3.92210436805434,13032.9477037692
"98","ASRP.rip.and.flp.2040","Black River",6896,4.30456618572999,8982.80946678532
"99","ASRP.rip.and.flp.2040","Cascade Mountains",11068,3.0913061118698,16360.3863881908
"100","ASRP.rip.and.flp.2040","Central Lowlands",4266,3.6110811553767,5899.80597773283
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",23096,4.27886143132053,30139.9085285462
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",0,NA,NA
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",0,NA,NA
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",0,NA,NA
"106","ASRP.rip.and.flp.2040","Olympic Mountains",25892,4.38746901825381,33535.4647403349
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",7473,3.04760168409924,11122.6355995563
"109","ASRP.rip.and.flp.2080","Black Hills",8237,3.74460844187131,11238.1566948267
"110","ASRP.rip.and.flp.2080","Black River",5308,4.30377428160049,6914.64729111838
"111","ASRP.rip.and.flp.2080","Cascade Mountains",8489,2.80394150827145,13194.806680026
"112","ASRP.rip.and.flp.2080","Central Lowlands",3355,3.78543347272768,4559.48039159757
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",19379,3.70195586617661,26551.2118938316
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",0,NA,NA
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",22597,4.055412535842,29992.7279859666
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",5650,2.74151151613059,8894.30814707075
"121","ASRP.scenario.1.2040","Black Hills",9487,3.93219108525956,12722.4644442145
"122","ASRP.scenario.1.2040","Black River",8549,4.6526311156692,10889.5046196223
"123","ASRP.scenario.1.2040","Cascade Mountains",12273,3.46782385918329,17246.2074492795
"124","ASRP.scenario.1.2040","Central Lowlands",3809,3.57124401073698,5290.38410205115
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",26233,4.31315978549817,34150.819151018
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"130","ASRP.scenario.1.2040","Olympic Mountains",28420,4.5238562616981,36485.0281649981
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",7905,3.17405014814727,11541.0706797572
"133","ASRP.scenario.1.2080","Black Hills",8017,3.72159464306221,10962.6995076165
"134","ASRP.scenario.1.2080","Black River",6661,4.66104696515709,8480.42489768475
"135","ASRP.scenario.1.2080","Cascade Mountains",9699,3.29433413056004,13926.3703166472
"136","ASRP.scenario.1.2080","Central Lowlands",2921,3.84833341401471,3946.51196627043
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",21959,3.76141511999485,29911.0821918441
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",24576,4.21533644994746,32219.3680837356
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",6054,2.93732417037305,9178.92875099693
"145","ASRP.scenario.2.2040","Black Hills",11001,4.15511986517645,14487.7138080615
"146","ASRP.scenario.2.2040","Black River",9346,4.61901617372777,11928.4698070838
"147","ASRP.scenario.2.2040","Cascade Mountains",12297,3.47222427783389,17271.0632798794
"148","ASRP.scenario.2.2040","Central Lowlands",4627,3.68748283045012,6348.68541788415
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",27108,4.39105098714138,35101.981837133
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"154","ASRP.scenario.2.2040","Olympic Mountains",29850,4.60458952842518,38131.1093370294
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",8283,3.24854303130455,11966.7186945871
"157","ASRP.scenario.2.2080","Black Hills",9246,3.84065123779734,12500.8874275638
"158","ASRP.scenario.2.2080","Black River",7309,4.61746893840998,9329.47346485651
"159","ASRP.scenario.2.2080","Cascade Mountains",9718,3.29848539442237,13946.0016325456
"160","ASRP.scenario.2.2080","Central Lowlands",3535,3.83448268448404,4782.14115184072
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",22728,3.8287734105387,30762.5777838995
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",25878,4.30485139608212,33708.3066911505
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",6390,3.00455757856972,9577.7358217664
"169","ASRP.scenario.3.2040","Black Hills",10818,4.12896611406485,14275.3720537824
"170","ASRP.scenario.3.2040","Black River",9537,4.66073834016183,12142.2121495191
"171","ASRP.scenario.3.2040","Cascade Mountains",15838,3.58882252933982,21955.8392186037
"172","ASRP.scenario.3.2040","Central Lowlands",5404,3.74504887254115,7372.63525966931
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",28510,4.43705836108196,36804.8838817579
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"178","ASRP.scenario.3.2040","Olympic Mountains",30440,4.73219700974373,38596.0539061924
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",10174,3.46490228828736,14301.5469816165
"181","ASRP.scenario.3.2080","Black Hills",9109,3.83616615607452,12320.730025228
"182","ASRP.scenario.3.2080","Black River",7453,4.64703692512274,9496.57678658523
"183","ASRP.scenario.3.2080","Cascade Mountains",12200,3.37504766375604,17336.7390163051
"184","ASRP.scenario.3.2080","Central Lowlands",4153,3.88957232244308,5590.23691140865
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",23996,3.88162008478775,32323.2601154734
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",26494,4.42730602469534,34224.2697247046
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",7888,3.25822619808085,11381.007036542
"193","Barriers","Black Hills",11852,4.21500818785798,15538.4602848481
"194","Barriers","Black River",6508,3.73299989297903,8889.26610129726
"195","Barriers","Cascade Mountains",8869,3.03886440421964,13218.9704941852
"196","Barriers","Central Lowlands",5174,3.90451473423266,6955.36469373666
"197","Barriers","Grays Harbor Tributaries",26913,4.69516143535635,34196.3083129978
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"202","Barriers","Olympic Mountains",30327,4.6562492567103,38621.5657887905
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",8088,3.27699045445239,11640.0570515282
"205","Beaver","Black Hills",19497,4.54029382278783,25004.1700191955
"206","Beaver","Black River",10643,3.84986229841558,14377.5664055127
"207","Beaver","Cascade Mountains",16992,3.62859099182282,23456.2997152694
"208","Beaver","Central Lowlands",8380,3.22549920405032,12145.44731391
"209","Beaver","Grays Harbor Tributaries",54095,4.88632882083156,68014.3059810171
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"214","Beaver","Olympic Mountains",50984,5.0676555383033,63518.0013479279
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",19355,3.78100347150083,26314.718029246
"217","Current","Black Hills",10953,4.05251915106295,14541.1838763193
"218","Current","Black River",5974,3.82157221281293,8091.25929709391
"219","Current","Cascade Mountains",7995,2.90560115056849,12190.5264340677
"220","Current","Central Lowlands",3641,3.44587155311425,5129.63091169446
"221","Current","Grays Harbor Tributaries",25445,4.51154285333863,32691.1026570722
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",0,NA,NA
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",0,NA,NA
"226","Current","Olympic Mountains",28229,4.45020676615534,36410.8284854436
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",7516,3.19220471589677,10944.5119202134
"229","Fine.sediment","Black Hills",12708,6.88148698359687,14868.6780794452
"230","Fine.sediment","Black River",6589,5.32072047773647,8113.97714998028
"231","Fine.sediment","Cascade Mountains",10039,5.00078028589566,12548.2605148529
"232","Fine.sediment","Central Lowlands",4607,5.13818966286938,5720.28875071558
"233","Fine.sediment","Grays Harbor Tributaries",28263,7.05208072560704,32932.964146449
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"238","Fine.sediment","Olympic Mountains",31602,7.53077076639312,36440.9387915163
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",9390,6.2679892849851,11172.4637621727
"241","Floodplain","Black Hills",13784,4.56049942307991,17655.3670084172
"242","Floodplain","Black River",13288,5.06591234489958,16556.1471888269
"243","Floodplain","Cascade Mountains",18126,3.81551014884323,24563.9096653042
"244","Floodplain","Central Lowlands",5914,3.7263472617748,8083.20275818059
"245","Floodplain","Grays Harbor Tributaries",36648,4.80080893246194,46290.1579330118
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"248","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"249","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"250","Floodplain","Olympic Mountains",44538,4.95430447289804,55801.1691123569
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",10939,3.74844692343812,14919.065944412
"253","FP.wood.comb","Black Hills",16137,5.24607332487154,19937.4525040764
"254","FP.wood.comb","Black River",14736,5.3291957780933,18139.8654649363
"255","FP.wood.comb","Cascade Mountains",21896,4.24597047750104,28641.5943150959
"256","FP.wood.comb","Central Lowlands",8034,4.93427256597909,10076.0547547906
"257","FP.wood.comb","Grays Harbor Tributaries",43187,5.37207024544089,53064.929121801
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"260","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"261","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"262","FP.wood.comb","Olympic Mountains",51773,5.56376260827286,63117.3674537649
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",13284,4.15440000004906,17495.260461512
"265","Historical","Black Hills",37765,10.6558191389898,41676.1130248398
"266","Historical","Black River",33808,8.36741497087327,38396.8551321811
"267","Historical","Cascade Mountains",67905,8.66837275783092,76760.2033325004
"268","Historical","Central Lowlands",28402,8.16723722787156,32364.754279927
"269","Historical","Grays Harbor Tributaries",92872,9.47374257898998,103831.974194905
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",131,4.40707710460562,169.449379329548
"272","Historical","Mainstem: Middle Chehalis",17,1.88143869418301,36.2866504638272
"273","Historical","Mainstem: Upper Chehalis",0,NA,NA
"274","Historical","Olympic Mountains",97519,10.6147479339956,107661.647594036
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",42617,9.59566714900886,47574.9630366346
"277","LR.bank","Black Hills",10958,4.04199018394862,14560.2469953457
"278","LR.bank","Black River",5971,3.8103816778015,8095.62244796265
"279","LR.bank","Cascade Mountains",7980,2.8921174209394,12197.4972396999
"280","LR.bank","Central Lowlands",3635,3.43817336465661,5125.8701951602
"281","LR.bank","Grays Harbor Tributaries",25450,4.51064192284149,32699.3864539169
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"286","LR.bank","Olympic Mountains",28321,4.44200430571612,36549.0547856862
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",7505,3.17811298401879,10950.6431117511
"289","LR.length","Black Hills",10953,4.05251928945727,14541.1837136392
"290","LR.length","Black River",5974,3.82151543874814,8091.30190023365
"291","LR.length","Cascade Mountains",8098,2.87820523459359,12409.5628957089
"292","LR.length","Central Lowlands",3640,3.44595301270148,5128.17249599564
"293","LR.length","Grays Harbor Tributaries",25542,4.4902696349237,32860.0592537683
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"298","LR.length","Olympic Mountains",28396,4.43030165857366,36673.9891759745
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",7513,3.19107302605743,10941.9135554367
"301","Shade","Black Hills",12791,4.49981380385884,16445.7658580856
"302","Shade","Black River",9355,4.8437701769644,11788.8083624417
"303","Shade","Cascade Mountains",14793,3.584314839734,20517.1477596138
"304","Shade","Central Lowlands",5921,3.72786901602262,8091.5587640836
"305","Shade","Grays Harbor Tributaries",27197,4.76038675775508,34429.5007378327
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",0,NA,NA
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",0,NA,NA
"310","Shade","Olympic Mountains",31148,4.66195842818047,39653.8311313153
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",9727,3.53604967610588,13562.4926922945
"313","Wood","Black Hills",13390,4.88108456074486,16840.0665446543
"314","Wood","Black River",7241,4.20680965648765,9499.00742035026
"315","Wood","Cascade Mountains",10628,3.434909731953,14992.8435342511
"316","Wood","Central Lowlands",5332,4.55142493870484,6833.36919462657
"317","Wood","Grays Harbor Tributaries",31218,5.12970163212334,38777.3838928138
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",0,NA,NA
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",0,NA,NA
"322","Wood","Olympic Mountains",34437,5.14425067902276,42746.5842088685
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",9712,3.74631601498337,13248.3737993054
