"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",1,1.02083936640621,48.9861038242507
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",36586,4.71650822590483,46430.1864718576
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",10664,2.94220423426221,16154.6687009932
"61","ASRP.scenario.2.2080","Black Hills",11865,3.68368066091972,16286.1668596717
"62","ASRP.scenario.2.2080","Black River",11597,3.52139977934067,16196.4292912299
"63","ASRP.scenario.2.2080","Cascade Mountains",14695,2.91654502551189,22362.4431356368
"64","ASRP.scenario.2.2080","Central Lowlands",5619,3.2782151455951,8085.40446178415
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",26870,4.07223527390899,35616.0749598815
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1914,2.46655585268368,3219.09860671009
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",33891,4.40405216567795,43847.0753920615
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",9293,2.68560101851961,14806.1670531153
"73","ASRP.scenario.3.2040","Black Hills",12686,3.90774999586489,17048.8234951563
"74","ASRP.scenario.3.2040","Black River",13925,4.15442751171411,18339.4301773583
"75","ASRP.scenario.3.2040","Cascade Mountains",23185,3.45483885399813,32629.6117969166
"76","ASRP.scenario.3.2040","Central Lowlands",7564,3.50206839485251,10587.0988151888
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",30833,4.45783638303115,39749.8475846077
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2736,2.97414616295786,4121.91561827451
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",175,1.6639466935617,438.575376904467
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",37267,4.85893866136278,46924.3185713295
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",13848,3.24471310180227,20017.1625486043
"85","ASRP.scenario.3.2080","Black Hills",11661,3.6531714007788,16056.1174796235
"86","ASRP.scenario.3.2080","Black River",12269,3.85341027295918,16568.7672351113
"87","ASRP.scenario.3.2080","Cascade Mountains",20154,3.16347198403742,29469.5816893867
"88","ASRP.scenario.3.2080","Central Lowlands",6613,3.31243773162187,9472.7526798535
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",28207,4.11947869938554,37249.2159335648
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2150,2.57407212285771,3515.88404608596
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",115,1.43836826564008,377.336507940609
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",34556,4.53925556450855,44319.635140261
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",12081,2.96007705142779,18244.5332096765
"97","Barriers","Black Hills",12306,3.80993336575575,16685.463281931
"98","Barriers","Black River",9236,3.15204618363746,13527.729457399
"99","Barriers","Cascade Mountains",13720,2.67202583463223,21925.61483909
"100","Barriers","Central Lowlands",6461,3.15371302603936,9460.93542402521
"101","Barriers","Grays Harbor Tributaries",26054,4.16211898761689,34293.4116420127
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",2134,2.71177861367983,3380.65653779405
"104","Barriers","Mainstem: Middle Chehalis",1,1.05887068104989,17.986384090793
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",32764,4.58188478905862,41911.1395451027
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",9972,2.80691744009616,15490.7911626274
"109","Beaver","Black Hills",19029,4.11423329597779,25139.3322042626
"110","Beaver","Black River",12154,3.40735758001663,17202.6891107868
"111","Beaver","Cascade Mountains",24680,3.22496781438053,35772.2952864697
"112","Beaver","Central Lowlands",11946,3.04339452720648,17792.1544459216
"113","Beaver","Grays Harbor Tributaries",50145,4.25227690363444,65563.4288379512
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",2135,2.71347038836941,3381.00927713243
"116","Beaver","Mainstem: Middle Chehalis",3,1.05910448342379,53.7575707664925
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",55701,5.16248188758601,69082.6798497358
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",22321,3.25375878517427,32224.8992756601
"121","Current","Black Hills",11575,3.74511479896064,15791.5813992124
"122","Current","Black River",8560,3.25206654132951,12360.9534100829
"123","Current","Cascade Mountains",12415,2.66933795518797,19852.0800480613
"124","Current","Central Lowlands",5284,3.15501658354141,7735.95328906315
"125","Current","Grays Harbor Tributaries",25117,4.142939424857,33108.563503055
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",2156,2.70916543266654,3417.43435784114
"128","Current","Mainstem: Middle Chehalis",2,1.05877610218146,36.0274350589868
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",31487,4.45372512799095,40603.822802374
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",9580,2.79354478698486,14921.3776279906
"133","Fine.sediment","Black Hills",13468,6.19434452304717,16060.8199294912
"134","Fine.sediment","Black River",9535,4.6011861454118,12182.7387213511
"135","Fine.sediment","Cascade Mountains",15104,4.11625000214267,19950.8511799807
"136","Fine.sediment","Central Lowlands",6691,4.67652650030762,8510.92432243863
"137","Fine.sediment","Grays Harbor Tributaries",28437,5.75753707482695,34414.2524213139
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",2639,4.04620650131823,3505.32340875708
"140","Fine.sediment","Mainstem: Middle Chehalis",125,1.94325810125187,257.51940251995
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",34908,7.12225397131186,40609.8216107294
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",12334,5.37136234891748,15155.5460114063
"145","Floodplain","Black Hills",14531,4.12965766398353,19173.9998294141
"146","Floodplain","Black River",13104,4.06600412610345,17377.9668510015
"147","Floodplain","Cascade Mountains",27121,3.50661885688056,37940.7542380861
"148","Floodplain","Central Lowlands",7661,3.33431226013841,10942.9088220638
"149","Floodplain","Grays Harbor Tributaries",35856,4.43332271305562,46299.5274504355
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",5667,3.41698511130503,8011.65656138865
"152","Floodplain","Mainstem: Middle Chehalis",405,2.20826593321764,740.191110554177
"153","Floodplain","Mainstem: Upper Chehalis",1,1.9781847086627,2.02230181186038
"154","Floodplain","Olympic Mountains",47657,5.00953197326333,59542.9259179849
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",14062,3.30605661349824,20159.8554982951
"157","FP.wood.comb","Black Hills",17958,4.84407638654928,22629.603317467
"158","FP.wood.comb","Black River",18462,4.91026793886671,23183.4155880455
"159","FP.wood.comb","Cascade Mountains",32574,3.97153446474688,43536.0131909777
"160","FP.wood.comb","Central Lowlands",10369,4.10065227648192,13713.1350643049
"161","FP.wood.comb","Grays Harbor Tributaries",43770,5.15974048825788,54292.2910235756
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",6065,3.82674657202784,8210.57614043522
"164","FP.wood.comb","Mainstem: Middle Chehalis",482,2.52295665003249,798.489638749545
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",54814,5.62111414051445,66675.641658974
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",17548,3.93068117390092,23535.6864656153
"169","Historical","Black Hills",38076,9.27227762077966,42678.8435874002
"170","Historical","Black River",33130,7.41519030953342,38294.3050948569
"171","Historical","Cascade Mountains",79251,7.85492450298858,90812.177656362
"172","Historical","Central Lowlands",32837,7.31239134249575,38038.9905323261
"173","Historical","Grays Harbor Tributaries",91644,8.06641906698298,104612.944967925
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",7947,7.09909267146885,9249.98069369819
"176","Historical","Mainstem: Middle Chehalis",919,5.02776143477652,1147.16644304332
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",98549,10.0893162695249,109391.289681394
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",48426,8.65158864159943,54754.8817875966
"181","LR.bank","Black Hills",11592,3.73650635919573,15828.0581261017
"182","LR.bank","Black River",8571,3.24042533514948,12396.6128715971
"183","LR.bank","Cascade Mountains",12452,2.65404202187742,19980.2246976206
"184","LR.bank","Central Lowlands",5283,3.14637611849033,7744.35798590409
"185","LR.bank","Grays Harbor Tributaries",25123,4.14211930400914,33118.5589108105
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",2251,2.64014214527189,3623.44202064379
"188","LR.bank","Mainstem: Middle Chehalis",6,1.06752623326202,94.8543564501575
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",31618,4.44470989000274,40796.7119988717
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",9610,2.77841674548036,15013.6828119296
"193","LR.length","Black Hills",11574,3.74508106160153,15790.268933511
"194","LR.length","Black River",8558,3.2521498887255,12357.9247043202
"195","LR.length","Cascade Mountains",12679,2.65100544378489,20358.5628068516
"196","LR.length","Central Lowlands",5284,3.15478340379442,7736.2186270301
"197","LR.length","Grays Harbor Tributaries",25227,4.12679126096016,33295.0153852846
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",2278,2.73449616101502,3591.34969266633
"200","LR.length","Mainstem: Middle Chehalis",2,1.05877610218146,36.0274350589868
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",31717,4.43198012082044,40958.603646707
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",9583,2.79257809501644,14928.9316649254
"205","Shade","Black Hills",12571,4.0380198197637,16708.8926885927
"206","Shade","Black River",10041,3.82651611742621,13593.4297696711
"207","Shade","Cascade Mountains",16775,3.36643857037169,23863.7113699153
"208","Shade","Central Lowlands",6548,3.44510833891703,9225.99994617016
"209","Shade","Grays Harbor Tributaries",26510,4.3624141004985,34394.2162826018
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",2614,3.00001017056957,3920.99335356659
"212","Shade","Mainstem: Middle Chehalis",35,1.24447283067348,178.165193054709
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",33506,4.72772173592263,42494.3318481408
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",10972,3.13999234969148,16099.1211327376
"217","Wood","Black Hills",14731,4.51295293255011,18924.338277751
"218","Wood","Black River",11652,4.12467730053172,15381.0250734107
"219","Wood","Cascade Mountains",16350,3.24637384567841,23628.3967065207
"220","Wood","Central Lowlands",7550,3.91199251533737,10142.7264442592
"221","Wood","Grays Harbor Tributaries",32122,4.90713703266126,40343.3650894453
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",2613,2.97475515879631,3936.20201234098
"224","Wood","Mainstem: Middle Chehalis",73,1.42836764392886,243.414364937711
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",38004,5.17467929805106,47107.4537713453
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",12801,3.51473018334412,17891.4069489384
