"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"53","Current","Olympic Mountains",21168,5.15407936265257,26263.7139120431
"54","Current","Willapa Hills",7870,3.41899788039471,11123.4133509517
"55","Fine.sediment","Black Hills",14277,7.96643500622449,16326.3982915571
"56","Fine.sediment","Black River",6830,5.82243149978899,8246.29798169219
"57","Fine.sediment","Cascade Mountains",13542,5.64572169208042,16456.9400023435
"58","Fine.sediment","Central Lowlands",6298,5.55516967123936,7680.60492024361
"59","Fine.sediment","Olympic Mountains",23477,8.95865442986076,26426.8705097579
"60","Fine.sediment","Willapa Hills",9765,6.39040261790984,11576.5529937514
"61","Floodplain","Black Hills",16013,4.93153794637773,20085.960815437
"62","Floodplain","Black River",11631,4.87819226311948,14630.0777173704
"63","Floodplain","Cascade Mountains",22586,3.99104209471298,30137.2143543294
"64","Floodplain","Central Lowlands",7910,3.67720259544497,10864.5765469741
"65","Floodplain","Olympic Mountains",30383,5.35945843486144,37352.4436714972
"66","Floodplain","Willapa Hills",11330,3.90861216302696,15225.3285501663
"67","FP.wood.comb","Black Hills",18590,5.71205918696413,22535.196624743
"68","FP.wood.comb","Black River",13019,5.19561168957229,16122.0040345147
"69","FP.wood.comb","Cascade Mountains",26707,4.40901522489336,34541.2272586463
"70","FP.wood.comb","Central Lowlands",10289,4.74030700196043,13039.8437127239
"71","FP.wood.comb","Olympic Mountains",34301,5.84955792911049,41374.0158297731
"72","FP.wood.comb","Willapa Hills",13490,4.27646398994011,17607.2434799891
"73","Historical","Black Hills",39051,11.1409199977618,42901.834047465
"74","Historical","Black River",28620,7.73103066273143,32871.9491343969
"75","Historical","Cascade Mountains",69646,8.67546065243791,78719.8527827485
"76","Historical","Central Lowlands",33340,8.59622749482731,37729.020737294
"77","Historical","Olympic Mountains",57868,10.7446932322709,63806.4116688622
"78","Historical","Willapa Hills",42350,9.32935068158022,47434.4299416585
"79","LR.bank","Black Hills",12577,4.62082729698354,16050.5155721119
"80","LR.bank","Black River",6206,4.1796642446983,8157.77840249886
"81","LR.bank","Cascade Mountains",11335,3.21529091955023,16451.7094578717
"82","LR.bank","Central Lowlands",5209,3.53567778730476,7263.28308994132
"83","LR.bank","Olympic Mountains",21189,5.15461910930211,26289.1065182024
"84","LR.bank","Willapa Hills",7875,3.41804662362364,11131.7610248138
"85","LR.length","Black Hills",12564,4.61930076310821,16035.3887632843
"86","LR.length","Black River",6196,4.18209338258993,8143.14587381375
"87","LR.length","Cascade Mountains",11424,3.2076677731929,16598.691653662
"88","LR.length","Central Lowlands",5207,3.5354309806947,7260.69423961732
"89","LR.length","Olympic Mountains",21231,5.15266552167474,26343.6198074912
"90","LR.length","Willapa Hills",7872,3.41701216714182,11128.9136833551
"91","Shade","Black Hills",12744,4.71338699198641,16175.9073200563
"92","Shade","Black River",7898,4.77613781712428,9989.55501798256
"93","Shade","Cascade Mountains",14558,3.73647517136716,19877.9824914643
"94","Shade","Central Lowlands",6436,3.85605820679455,8689.45547394265
"95","Shade","Olympic Mountains",21219,5.18796366421707,26285.6628703826
"96","Shade","Willapa Hills",9029,3.77867658956026,12278.3885880504
"97","Wood","Black Hills",15255,5.49405493755023,18649.4845383478
"98","Wood","Black River",7640,4.63537299269027,9741.57252511968
"99","Wood","Cascade Mountains",14125,3.73554598341798,19288.5030394741
"100","Wood","Central Lowlands",7105,4.57402526749435,9092.95460810525
"101","Wood","Olympic Mountains",25037,5.69218250054405,30372.896461209
"102","Wood","Willapa Hills",9915,3.8783334956435,13359.7016007724
