"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",417,1.58298505049048,1132.28420780116
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",28103,4.51119397880945,36106.8300844686
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",8065,3.21139770108952,11712.0147346298
"37","ASRP.scenario.1.2080","Black Hills",8016,3.71957336508452,10963.5211453804
"38","ASRP.scenario.1.2080","Black River",6650,4.64231797347919,8475.76042191282
"39","ASRP.scenario.1.2080","Cascade Mountains",9894,3.33626996915283,14128.9557759319
"40","ASRP.scenario.1.2080","Central Lowlands",3001,3.86988650266957,4046.6859521129
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",21821,3.75325563083712,29746.5263316634
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",4,1.02230587095752,183.324986126645
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",24268,4.20809590468343,31832.6117575761
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",6189,2.97277461228625,9326.2058224267
"49","ASRP.scenario.2.2040","Black Hills",11003,4.14538647656134,14501.1392849469
"50","ASRP.scenario.2.2040","Black River",9310,4.61648646463906,11884.3218151182
"51","ASRP.scenario.2.2040","Cascade Mountains",12655,3.52007946269772,17676.6670495195
"52","ASRP.scenario.2.2040","Central Lowlands",4796,3.72627937864943,6555.17407348615
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",26943,4.37206392744508,34933.0620450022
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",369,1.58297770874772,1001.95730602228
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",29468,4.59272064242117,37670.1406429589
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",8445,3.28535347402339,12140.270817399
"61","ASRP.scenario.2.2080","Black Hills",9228,3.83281575597204,12485.5362448284
"62","ASRP.scenario.2.2080","Black River",7294,4.61141881554987,9313.70482309996
"63","ASRP.scenario.2.2080","Cascade Mountains",9913,3.34043208140013,14148.5426926423
"64","ASRP.scenario.2.2080","Central Lowlands",3652,3.86370821161645,4927.26959107981
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",22554,3.81620065328498,30562.6622995743
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1,1.0222979043203,45.847263923794
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",25514,4.295551912064,33255.9505687655
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",6528,3.04034758839018,9727.45485619465
"73","ASRP.scenario.3.2040","Black Hills",10821,4.12263715595074,14286.3401786944
"74","ASRP.scenario.3.2040","Black River",9526,4.65662906674953,12131.1316187966
"75","ASRP.scenario.3.2040","Cascade Mountains",16806,3.69283757841528,23047.0002499632
"76","ASRP.scenario.3.2040","Central Lowlands",5593,3.7762040299825,7607.62138214505
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",28306,4.41532164030147,36593.945611325
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",470,1.68014364488105,1161.03049559803
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",30048,4.71808236345113,38129.5853611455
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",10464,3.52048255802905,14615.5859598658
"85","ASRP.scenario.3.2080","Black Hills",9094,3.82943832464966,12308.0654633728
"86","ASRP.scenario.3.2080","Black River",7446,4.64308720419138,9489.87092118832
"87","ASRP.scenario.3.2080","Cascade Mountains",12839,3.46425946183714,18049.0844894102
"88","ASRP.scenario.3.2080","Central Lowlands",4288,3.91518132695635,5758.920508563
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",23784,3.86799979157794,32076.8876319458
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",16,1.10669384060113,165.961796387247
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",26110,4.41546192407312,33754.6467799771
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",8099,3.31354527271437,11599.6879249429
"97","Barriers","Black Hills",11839,4.2082293565425,15529.197515292
"98","Barriers","Black River",6494,3.67886990751743,8918.15653771636
"99","Barriers","Cascade Mountains",9226,3.08194910174268,13657.4243764545
"100","Barriers","Central Lowlands",5251,3.9052420411361,7058.42255744949
"101","Barriers","Grays Harbor Tributaries",26913,4.69516143535635,34196.3083129978
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",369,1.50274381277742,1102.97223520554
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",30326,4.65624171453245,38620.3093941145
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",8227,3.3001531798844,11803.7183124793
"109","Beaver","Black Hills",19489,4.5298551099987,25010.1897918403
"110","Beaver","Black River",10657,3.79715361639695,14466.9444869701
"111","Beaver","Cascade Mountains",17494,3.67172387111467,24041.8323524135
"112","Beaver","Central Lowlands",8543,3.22708289603374,12378.9595932484
"113","Beaver","Grays Harbor Tributaries",54095,4.88632882083156,68014.3059810171
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",339,1.50319513871461,1012.69490266929
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",50984,5.06765543458031,63518.0016675381
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",19601,3.8012781781034,26598.1629926703
"121","Current","Black Hills",10939,4.04507880366575,14531.3536648153
"122","Current","Black River",5951,3.76292003306373,8104.88065118956
"123","Current","Cascade Mountains",8324,2.94926987860605,12594.316845994
"124","Current","Central Lowlands",3715,3.46388794790781,5222.77960627412
"125","Current","Grays Harbor Tributaries",25445,4.51154285333863,32691.1026570722
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",379,1.50281568976261,1132.75531773667
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",28228,4.45019885556379,36409.5574063157
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",7644,3.21493348965829,11095.1194289537
"133","Fine.sediment","Black Hills",12697,6.87148443846866,14859.4855065292
"134","Fine.sediment","Black River",6574,5.2407427234962,8124.20014856742
"135","Fine.sediment","Cascade Mountains",10455,5.07364993912509,13021.4944598174
"136","Fine.sediment","Central Lowlands",4704,5.18496789668533,5828.02295934594
"137","Fine.sediment","Grays Harbor Tributaries",28263,7.05208072560704,32932.964146449
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",673,2.2875066681642,1195.71573937524
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",31601,7.53075034823353,36439.800798525
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",9547,6.30787961923764,11345.6466696415
"145","Floodplain","Black Hills",13715,4.56459554196762,17562.5613399969
"146","Floodplain","Black River",13354,5.03755419254179,16661.4478664999
"147","Floodplain","Cascade Mountains",19502,3.92559040095681,26168.0049177157
"148","Floodplain","Central Lowlands",6074,3.75333857476787,8280.04906917853
"149","Floodplain","Grays Harbor Tributaries",36203,4.74797966688546,45862.3373544324
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1906,2.20462950852325,3488.22921364143
"152","Floodplain","Mainstem: Middle Chehalis",191,1.57591386150827,522.646818674909
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",43440,4.89861158018049,54582.4282995612
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",11317,3.79655613180838,15363.7630423288
"157","FP.wood.comb","Black Hills",16067,5.25042968468152,19847.0884126857
"158","FP.wood.comb","Black River",14807,5.28597892050122,18261.7533421533
"159","FP.wood.comb","Cascade Mountains",23546,4.36273921736044,30548.0297376739
"160","FP.wood.comb","Central Lowlands",8270,4.93094540042846,10373.8196051002
"161","FP.wood.comb","Grays Harbor Tributaries",42712,5.31431815468878,52612.0580088376
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2272,2.41023979195371,3883.07353016356
"164","FP.wood.comb","Mainstem: Middle Chehalis",263,1.80036695354657,591.599274163682
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",50540,5.49564423170073,61781.9927812838
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",13732,4.2038071369052,18018.1506367904
"169","Historical","Black Hills",37474,10.6553812757912,41355.1517566849
"170","Historical","Black River",34205,8.40019632402114,38827.1746697409
"171","Historical","Cascade Mountains",72040,8.87082178034636,81192.7926829554
"172","Historical","Central Lowlands",29201,8.28745593499332,33208.0225138215
"173","Historical","Grays Harbor Tributaries",92445,9.4352802150196,103404.327686044
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",4741,5.70364895699013,5748.94086534761
"176","Historical","Mainstem: Middle Chehalis",666,4.30710224783898,867.384762274948
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",96253,10.4950764590634,106390.148491113
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",43839,9.68033264932049,48889.3824877531
"181","LR.bank","Black Hills",10942,4.03479019754142,14547.5210699127
"182","LR.bank","Black River",5949,3.75322159859604,8109.74143942267
"183","LR.bank","Cascade Mountains",8323,2.93670566626082,12620.503820531
"184","LR.bank","Central Lowlands",3708,3.45436641209365,5218.77686759776
"185","LR.bank","Grays Harbor Tributaries",25450,4.51064192284149,32699.3864539169
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",379,1.47098508946616,1183.69638737307
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",28320,4.44199651134959,36547.7828889768
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",7641,3.20125485883498,11112.2018780252
"193","LR.length","Black Hills",10938,4.04510248128338,14529.9973357974
"194","LR.length","Black River",5951,3.7628889724845,8104.90486525726
"195","LR.length","Cascade Mountains",8443,2.92193622198642,12835.9657516282
"196","LR.length","Central Lowlands",3714,3.46415928806306,5221.2077596572
"197","LR.length","Grays Harbor Tributaries",25542,4.4902696349237,32860.0592537683
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",422,1.50972642632451,1249.89507901899
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",28396,4.43029942773775,36673.9945594216
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",7642,3.21386396306513,11093.8832807683
"205","Shade","Black Hills",12818,4.49655741807961,16483.8914661953
"206","Shade","Black River",9488,4.79631855300192,11987.2633962441
"207","Shade","Cascade Mountains",15440,3.65394110975527,21257.7628521018
"208","Shade","Central Lowlands",6083,3.75408894351802,8291.71588563501
"209","Shade","Grays Harbor Tributaries",27197,4.76038675775508,34429.5007378327
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",810,1.85488219793432,1757.498967644
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",31147,4.66195331668434,39652.5699257798
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",9943,3.57634936341967,13802.3368357474
"217","Wood","Black Hills",13377,4.87159933772514,16832.1612481316
"218","Wood","Black River",7231,4.14204962456525,9532.36403431264
"219","Wood","Cascade Mountains",11155,3.49536606805994,15625.2860004314
"220","Wood","Central Lowlands",5440,4.54301218774313,6975.41667703526
"221","Wood","Grays Harbor Tributaries",31218,5.12970163212334,38777.3838928138
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",468,1.62582431540803,1215.81370502498
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",34436,5.14424634545609,42745.3515996598
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",9905,3.7757947953724,13473.3473492035
