"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"82","ASRP.scenario.3.2040","Olympic Mountains",37269,4.8589347171642,46926.8467197776
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",13580,3.19689620479275,19761.4481587131
"85","ASRP.scenario.3.2080","Black Hills",11662,3.64911408298403,16064.2264178459
"86","ASRP.scenario.3.2080","Black River",12039,3.821345454891,16306.1130467662
"87","ASRP.scenario.3.2080","Cascade Mountains",18851,3.07885779123938,27918.9603383362
"88","ASRP.scenario.3.2080","Central Lowlands",6523,3.26303293814907,9405.41496181454
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",28207,4.11947869938554,37249.2159335648
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",162,1.80460953350609,363.339896252638
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",34558,4.53925115601742,44322.2123931343
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",11788,2.91562971855045,17941.5900627601
"97","Barriers","Black Hills",12308,3.8075174552245,16691.9442483594
"98","Barriers","Black River",9134,3.1236091167272,13435.1681990125
"99","Barriers","Cascade Mountains",13183,2.61581468028019,21341.7326572092
"100","Barriers","Central Lowlands",6436,3.11611374410373,9477.42441205397
"101","Barriers","Grays Harbor Tributaries",26054,4.16211898761689,34293.4116420127
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",114,1.67571568293615,282.710010554502
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",32765,4.58188374428804,41912.4213958646
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",9866,2.78101443142621,15405.5396162509
"109","Beaver","Black Hills",19027,4.11033057619819,25144.3561889544
"110","Beaver","Black River",12029,3.37699728421908,17089.5863455801
"111","Beaver","Cascade Mountains",23868,3.17079887607439,34863.0305682681
"112","Beaver","Central Lowlands",11884,3.0081812078312,17801.792654197
"113","Beaver","Grays Harbor Tributaries",50145,4.25227690363444,65563.4288379512
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",108,1.69314489269567,263.811578701797
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",55701,5.16248189252412,69082.6798338606
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",22114,3.23163296949972,32023.3355861996
"121","Current","Black Hills",11577,3.74253344205345,15798.2794281669
"122","Current","Black River",8465,3.22271945676205,12273.3978498714
"123","Current","Cascade Mountains",11908,2.61413191394731,19285.340040864
"124","Current","Central Lowlands",5267,3.11572974432956,7756.44838730763
"125","Current","Grays Harbor Tributaries",25117,4.142939424857,33108.563503055
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",120,1.67195638468029,298.583019278988
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",31488,4.45372620271136,40605.1095077775
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",9475,2.7678225531282,14834.7008270054
"133","Fine.sediment","Black Hills",13470,6.19044509103826,16065.153163889
"134","Fine.sediment","Black River",9438,4.55798799964586,12090.6227747085
"135","Fine.sediment","Cascade Mountains",14548,4.03134430745186,19347.1908950221
"136","Fine.sediment","Central Lowlands",6686,4.62134554490779,8532.27507016049
"137","Fine.sediment","Grays Harbor Tributaries",28437,5.75753707482695,34414.2524213139
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",447,2.01699684210024,886.529388387167
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",34909,7.12226252859404,40610.9769794185
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",12241,5.3245790636081,15071.5645058058
"145","Floodplain","Black Hills",14528,4.12592966952846,19175.5773724594
"146","Floodplain","Black River",13033,4.03006895698074,17334.2222444556
"147","Floodplain","Cascade Mountains",25595,3.40381142585424,36242.6738252895
"148","Floodplain","Central Lowlands",7603,3.29199739802139,10920.1939926998
"149","Floodplain","Grays Harbor Tributaries",35856,4.43332271305562,46299.5274504355
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1610,2.43773679586937,2729.81553551773
"152","Floodplain","Mainstem: Middle Chehalis",112,1.33982464839698,441.581743197046
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",47657,5.00953200924957,59542.9258113067
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",13611,3.25708385220372,19641.3475153175
"157","FP.wood.comb","Black Hills",17953,4.83933808707631,22629.0664450031
"158","FP.wood.comb","Black River",18245,4.86464451665139,22966.0034251245
"159","FP.wood.comb","Cascade Mountains",30785,3.84594715561717,41602.1369026436
"160","FP.wood.comb","Central Lowlands",10285,4.04864500369441,13658.6299200256
"161","FP.wood.comb","Grays Harbor Tributaries",43770,5.15974048825788,54292.2910235756
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1849,2.66114765536319,2962.08588013251
"164","FP.wood.comb","Mainstem: Middle Chehalis",163,1.531153640296,469.87919207174
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",54814,5.62111419846206,66675.641510232
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",16984,3.87734938206111,22886.6547508923
"169","Historical","Black Hills",38069,9.26246765802439,42676.4613028019
"170","Historical","Black River",32969,7.34755325011076,38162.9698181224
"171","Historical","Cascade Mountains",76861,7.6561732439307,88408.3256454201
"172","Historical","Central Lowlands",32630,7.21196374274108,37882.7672973187
"173","Historical","Grays Harbor Tributaries",91644,8.06641906698298,104612.944967925
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",3847,4.91220796745181,4830.33218274838
"176","Historical","Mainstem: Middle Chehalis",553,3.32037704150795,791.323337159301
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",98549,10.0893162899458,109391.289657035
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",47701,8.56399042210482,54007.3273930913
"181","LR","Black Hills",11593,3.73402661716979,15833.2659605417
"182","LR","Black River",8473,3.21133224513522,12304.6268478606
"183","LR","Cascade Mountains",12137,2.57887245250813,19824.1313960287
"184","LR","Central Lowlands",5259,3.10807365860211,7753.69461303706
"185","LR","Grays Harbor Tributaries",25233,4.12587059212922,33305.3111390265
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",116,1.65088253786889,294.219560751784
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",0,NA,NA
"190","LR","Olympic Mountains",31855,4.4226672382692,41162.0689559961
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",9489,2.75195227847418,14905.243419749
"193","Shade","Black Hills",12570,4.03522484910018,16711.3735801901
"194","Shade","Black River",9965,3.79640482011368,13528.5040850755
"195","Shade","Cascade Mountains",16383,3.3102314296755,23474.4973234094
"196","Shade","Central Lowlands",6555,3.40633737045979,9279.05693418937
"197","Shade","Grays Harbor Tributaries",26510,4.3624141004985,34394.2162826018
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",379,2.25185051775544,681.751801932027
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,NA,NA
"202","Shade","Olympic Mountains",33507,4.7277231489515,42495.5967012933
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",10895,3.11161520710227,16054.5574626264
"205","Wood","Black Hills",14732,4.50946224325377,18929.7941288069
"206","Wood","Black River",11442,4.08543722792472,15150.3885215503
"207","Wood","Cascade Mountains",15556,3.16770808921472,22732.2429994139
"208","Wood","Central Lowlands",7519,3.86561920650422,10142.8657191206
"209","Wood","Grays Harbor Tributaries",32122,4.90713703266126,40343.3650894453
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",220,1.90338483078178,463.528552288855
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,NA,NA
"214","Wood","Olympic Mountains",38005,5.17467884323312,47108.6943025219
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",12621,3.48171163466211,17706.6029458549
