"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"170","Historical","Black River",25079,7.09592153657,29193.0621396697
"171","Historical","Cascade Mountains",51725,7.70855304764649,59435.3064748286
"172","Historical","Central Lowlands",23197,6.7392566385627,27238.8126354791
"173","Historical","Grays Harbor Tributaries",77136,8.18305885356564,87874.6005840269
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1913,5.32486614004192,2355.32582883628
"176","Historical","Mainstem: Middle Chehalis",168,4.39299717736128,217.513745876633
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",74139,9.44675090206264,82916.2210711098
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",35185,8.45986605417103,39901.572622685
"181","LR.bank","Black Hills",9121,3.62586193900274,12594.5261075698
"182","LR.bank","Black River",4665,3.58389360522754,6470.4148942364
"183","LR.bank","Cascade Mountains",6332,2.78890629404571,9871.59289040223
"184","LR.bank","Central Lowlands",2971,3.16267317861481,4344.76281787659
"185","LR.bank","Grays Harbor Tributaries",20712,4.12041288288255,27349.5831588244
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",233,1.49973521325377,699.246912005539
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",21413,4.3373088114427,27829.2477043122
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",6103,2.9855709979936,9176.67503159898
"193","LR.length","Black Hills",9120,3.62625439555502,12592.6262678268
"194","LR.length","Black River",4661,3.58534721027788,6463.85262322619
"195","LR.length","Cascade Mountains",6357,2.77991491111549,9928.51904301762
"196","LR.length","Central Lowlands",2971,3.16182434844869,4345.30221938797
"197","LR.length","Grays Harbor Tributaries",20736,4.11384270702692,27395.2959089442
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",235,1.49400129649083,710.707253542324
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",21435,4.33003658501833,27871.8662183578
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",6101,2.98490427550822,9174.69986315228
"205","Shade","Black Hills",10377,3.94366860754762,13902.1930103114
"206","Shade","Black River",6419,4.15892435946881,8451.02079871244
"207","Shade","Cascade Mountains",11198,3.33483897804871,15994.0480809509
"208","Shade","Central Lowlands",4438,3.2097539751512,6446.36837489853
"209","Shade","Grays Harbor Tributaries",21791,4.25992847029833,28475.5024970765
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",355,1.58804697986753,958.693262874968
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",22855,4.49686244165187,29390.8590397407
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",7371,3.23335208629948,10671.4200480603
"217","Wood","Black Hills",11258,4.21711581135061,14757.4077491023
"218","Wood","Black River",5640,3.85932803690269,7612.49141309068
"219","Wood","Cascade Mountains",8221,3.16534315161949,12017.626873598
"220","Wood","Central Lowlands",4464,4.02525666627281,5939.57727903456
"221","Wood","Grays Harbor Tributaries",25260,4.54057658865711,32394.4311773752
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",232,1.54765095345813,655.627492173694
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",25787,4.83770583682256,32506.3789978834
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",7795,3.39050695984195,11055.8146016506
