"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",12924,3.46071054644009,18176.1415079466
"85","ASRP.scenario.3.2080","Black Hills",9182,3.58040033496666,12740.3625825714
"86","ASRP.scenario.3.2080","Black River",10093,4.05373829886852,13398.1293241925
"87","ASRP.scenario.3.2080","Cascade Mountains",19359,3.48542543562045,27148.0085627
"88","ASRP.scenario.3.2080","Central Lowlands",5133,3.17964156302355,7487.97436233489
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",22027,3.70117712390418,30181.5929754369
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",42,1.41618917118576,142.915648238368
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",30625,4.28680352915787,39942.5633189875
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",10059,2.94875361155152,15220.7607995048
"97","Barriers","Black Hills",10181,3.98521059700005,13591.4796526688
"98","Barriers","Black River",7797,3.63702314308644,10753.7431064993
"99","Barriers","Cascade Mountains",15374,3.33130659199288,21968.5852222113
"100","Barriers","Central Lowlands",5605,3.22760845259816,8121.1513431423
"101","Barriers","Grays Harbor Tributaries",22376,4.04813244284303,29716.8883700374
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",194,1.55239595926878,545.197355347785
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",31336,4.64472855978361,39933.6224253749
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",9242,3.01267820595779,13833.891526744
"109","Beaver","Black Hills",15045,4.35970394715768,19523.0731387741
"110","Beaver","Black River",10313,3.96896660519499,13786.5991917035
"111","Beaver","Cascade Mountains",24403,3.80503757749146,33102.7052003216
"112","Beaver","Central Lowlands",8907,3.30417440096439,12772.5928111483
"113","Beaver","Grays Harbor Tributaries",39409,4.2206061455188,51645.516425591
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",246,1.53839984073881,702.90949622576
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",51516,5.17697022344109,63849.3414518717
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",19269,3.54819003949709,26830.8378933005
"121","Current","Black Hills",9521,3.92533533050934,12775.6696102502
"122","Current","Black River",7326,3.75380129920588,9986.32266093876
"123","Current","Cascade Mountains",13896,3.31225962064331,19905.7057769551
"124","Current","Central Lowlands",4624,3.20682033536862,6719.3223630811
"125","Current","Grays Harbor Tributaries",21464,4.02902091805792,28550.1181156061
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",204,1.54468651501467,578.527355417465
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",30072,4.52955820670278,38592.0464870907
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",8830,2.98999459612534,13267.1979789255
"133","Fine.sediment","Black Hills",12094,6.51109931149744,14288.4805049637
"134","Fine.sediment","Black River",8895,5.2894665977317,10968.6844074514
"135","Fine.sediment","Cascade Mountains",16727,5.03480463815434,20872.6777961006
"136","Fine.sediment","Central Lowlands",6173,4.90932580114659,7752.04465219795
"137","Fine.sediment","Grays Harbor Tributaries",25341,5.60859868214752,30839.6345628584
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",691,2.00219367414198,1380.48748912389
"140","Fine.sediment","Mainstem: Middle Chehalis",2,1.05941385997123,35.6621791778629
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",34010,7.28062075942394,39425.0698319061
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",11888,5.72756410003004,14402.614238636
"145","Floodplain","Black Hills",11767,4.33221649289067,15298.2831639556
"146","Floodplain","Black River",11265,4.43214958631727,14547.1996001892
"147","Floodplain","Cascade Mountains",27005,4.10473648391516,35703.0006644383
"148","Floodplain","Central Lowlands",6322,3.43540914249753,8917.86772903248
"149","Floodplain","Grays Harbor Tributaries",30395,4.36141241580871,39437.3299018747
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",3098,2.34835889900872,5395.60785668977
"152","Floodplain","Mainstem: Middle Chehalis",169,1.47518241125131,524.652894548365
"153","Floodplain","Mainstem: Upper Chehalis",2,1.40704776396641,6.91342829281588
"154","Floodplain","Olympic Mountains",45254,5.11565973549942,56249.5639941912
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",12296,3.47202154146775,17270.0666874202
"157","FP.wood.comb","Black Hills",16237,5.08514251862923,20211.6471331062
"158","FP.wood.comb","Black River",16893,5.39682630208432,20735.0894616628
"159","FP.wood.comb","Cascade Mountains",35196,4.6250316941877,44905.1564899784
"160","FP.wood.comb","Central Lowlands",9827,4.21519220783574,12883.4269147115
"161","FP.wood.comb","Grays Harbor Tributaries",39796,5.03644404432463,49655.172965857
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",3071,2.71254985040073,4864.23247103224
"164","FP.wood.comb","Mainstem: Middle Chehalis",227,1.68614084697708,557.835864094217
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",53323,5.73258221429701,64590.2104963993
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",16678,4.13572516469772,21996.7059209661
"169","Historical","Black Hills",34756,9.68007671844583,38760.1120749706
"170","Historical","Black River",30995,7.96982748502127,35442.0254201572
"171","Historical","Cascade Mountains",76575,8.47532347795801,86818.7038645607
"172","Historical","Central Lowlands",30025,7.82297100336458,34425.5756414902
"173","Historical","Grays Harbor Tributaries",82634,7.97212011631667,94486.0620157725
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",6534,4.88403693337619,8216.2703058903
"176","Historical","Mainstem: Middle Chehalis",641,3.55537212635515,891.8440917035
"177","Historical","Mainstem: Upper Chehalis",1,3.50189623915055,1.39969683168776
"178","Historical","Olympic Mountains",94797,10.1235416463413,105187.372913792
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",46248,9.13002086831547,51936.5462840863
"181","LR","Black Hills",9528,3.91676919274422,12794.6280292942
"182","LR","Black River",7325,3.74094159078021,9997.43929043922
"183","LR","Cascade Mountains",14048,3.250021212053,20291.4966944965
"184","LR","Central Lowlands",4618,3.19913845529535,6717.91325870376
"185","LR","Grays Harbor Tributaries",21533,4.01204524877806,28681.9629874371
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",193,1.56637297878822,533.764844419186
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",0,NA,NA
"190","LR","Olympic Mountains",30368,4.49716989634219,39051.592990939
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",8832,2.97128797192348,13312.3195300696
"193","Shade","Black Hills",10272,4.17219286406507,13510.1385496331
"194","Shade","Black River",8438,4.20940507942446,11067.1477053165
"195","Shade","Cascade Mountains",15935,3.65300659240292,21941.3929149784
"196","Shade","Central Lowlands",5571,3.54338612358065,7761.38703889639
"197","Shade","Grays Harbor Tributaries",22866,4.25042678530586,29900.768512052
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",634,1.9512677446762,1300.47902606622
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,NA,NA
"202","Shade","Olympic Mountains",31604,4.73260922893142,40070.9993727277
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",9876,3.29663786686305,14176.199061635
"205","Wood","Black Hills",13518,4.76812978313501,17105.4560532661
"206","Wood","Black River",11207,4.7659378730402,14182.8855238238
"207","Wood","Cascade Mountains",18558,3.95744501681767,24833.0109957984
"208","Wood","Central Lowlands",7416,4.01372165694395,9876.74483451805
"209","Wood","Grays Harbor Tributaries",29333,4.7517034443588,37151.581728283
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",348,1.71839932849356,832.410252344939
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,NA,NA
"214","Wood","Olympic Mountains",36971,5.24578769618877,45678.6892782903
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",12546,3.74097112191552,17123.2098435069
