"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",180,1.50286112315379,537.951712136932
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",24745,4.42899312851395,31961.4040791543
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",6420,3.00530666827136,9621.50533660483
"37","ASRP.scenario.2.2080","Black Hills",8008,3.36878808019534,11388.6316685533
"38","ASRP.scenario.2.2080","Black River",5241,3.92201371816012,7034.62607623213
"39","ASRP.scenario.2.2080","Cascade Mountains",7699,3.16907356910904,11248.4416185996
"40","ASRP.scenario.2.2080","Central Lowlands",2436,3.76166622941551,3318.07618069601
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",18699,3.45362805459941,26319.9594868905
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1,1.03504778106781,29.5324767940433
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",21765,4.1067088827,28770.8060866921
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",4938,2.77240972049622,7724.03753009068
"49","ASRP.scenario.3.2040","Black Hills",9529,3.62089101523408,13164.7864346942
"50","ASRP.scenario.3.2040","Black River",6862,3.87323962742883,9250.24493943813
"51","ASRP.scenario.3.2040","Cascade Mountains",12133,3.38799362765237,17213.8343286611
"52","ASRP.scenario.3.2040","Central Lowlands",3904,3.4144038838393,5520.96227633299
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",23729,3.96718250823251,31726.1487881731
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",236,1.59182233212916,634.768324863576
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",25174,4.52926549524956,32306.9289433976
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",7981,3.20183577114666,11605.7026706464
"61","ASRP.scenario.3.2080","Black Hills",7875,3.36285680673259,11207.8299783387
"62","ASRP.scenario.3.2080","Black River",5366,3.94877015152424,7185.74169713644
"63","ASRP.scenario.3.2080","Cascade Mountains",9588,3.24213752445124,13864.2764975117
"64","ASRP.scenario.3.2080","Central Lowlands",2975,3.7569159097038,4054.10436786577
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",19748,3.5038669067153,27635.0006816402
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",8,1.11472133783164,77.7341937533926
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",22177,4.21290749276125,29079.4707527264
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",6181,3.01095255572272,9254.66774139462
"73","Barriers","Black Hills",9896,3.80552570353964,13423.3246605848
"74","Barriers","Black River",5100,3.50964361252866,7132.16105049329
"75","Barriers","Cascade Mountains",7031,2.92174377383824,10689.6563181403
"76","Barriers","Central Lowlands",4315,3.59536673876991,5977.5781380111
"77","Barriers","Grays Harbor Tributaries",21987,4.28290428668768,28684.4234031611
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",211,1.49845975070689,634.303987334525
"80","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",23014,4.5481356274213,29500.2233061609
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",6562,3.0820592097381,9713.68750692034
"85","Beaver","Black Hills",16714,4.04545916678864,22202.1707764365
"86","Beaver","Black River",8659,3.47492188611036,12157.6962815253
"87","Beaver","Cascade Mountains",14196,3.36818583692354,20190.461996463
"88","Beaver","Central Lowlands",7065,2.86753817853068,10848.0551906353
"89","Beaver","Grays Harbor Tributaries",45936,4.37665907322289,59539.9792599363
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",181,1.49857836155857,544.032201065022
"92","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",41573,4.71433804401068,52765.5730796194
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",16842,3.44165705788041,23739.7745853549
"97","Current","Black Hills",9120,3.66139636364576,12546.7725486431
"98","Current","Black River",4662,3.60030814572406,6454.8644371115
"99","Current","Cascade Mountains",6324,2.79714027609608,9842.92397277834
"100","Current","Central Lowlands",2970,3.20113900362581,4319.30142762801
"101","Current","Grays Harbor Tributaries",20711,4.13107752934942,27325.6557553633
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",220,1.4984784868632,661.343018400663
"104","Current","Mainstem: Middle Chehalis",0,NA,NA
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",21395,4.35155950759563,27778.5954431102
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",6207,2.99594963091239,9316.79791467115
"109","Fine.sediment","Black Hills",10890,6.22103888270434,12975.7917829486
"110","Fine.sediment","Black River",5196,5.01122099099932,6491.36617694691
"111","Fine.sediment","Cascade Mountains",8094,4.79659971539377,10225.9076559959
"112","Fine.sediment","Central Lowlands",3943,4.73311306310263,4999.22303245295
"113","Fine.sediment","Grays Harbor Tributaries",23403,6.42168757253668,27719.552676061
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",393,2.28596444802535,698.607204463131
"116","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"117","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"118","Fine.sediment","Olympic Mountains",24086,7.40038415735025,27849.2116147809
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",7898,5.93227990996519,9499.28787176958
"121","Floodplain","Black Hills",11586,4.04394251679313,15392.2479616751
"122","Floodplain","Black River",10321,4.69277637630741,13115.9160599647
"123","Floodplain","Cascade Mountains",14443,3.65833597952194,19876.0980399992
"124","Floodplain","Central Lowlands",5054,3.35935328295649,7196.11243246576
"125","Floodplain","Grays Harbor Tributaries",29109,4.31075506965654,37901.2541497519
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",912,2.20874758574433,1666.49995578556
"128","Floodplain","Mainstem: Middle Chehalis",66,1.58492654514929,178.834680777148
"129","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"130","Floodplain","Olympic Mountains",32594,4.65342779427148,41515.4846537016
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",9193,3.52905926049856,12827.9484346159
"133","FP.wood.comb","Black Hills",13612,4.57029425696,17424.5709032146
"134","FP.wood.comb","Black River",11321,4.87846159269012,14239.9408556571
"135","FP.wood.comb","Cascade Mountains",17246,3.97195545765144,23048.9133497272
"136","FP.wood.comb","Central Lowlands",6929,4.41385621220112,8958.66954941914
"137","FP.wood.comb","Grays Harbor Tributaries",34184,4.71078241091668,43396.0734159553
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",964,2.37404162613229,1665.57990971024
"140","FP.wood.comb","Mainstem: Middle Chehalis",88,1.77558095252341,201.463333148765
"141","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"142","FP.wood.comb","Olympic Mountains",37409,5.10633559047227,46519.068862077
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",11038,3.82641132024111,14943.3056152699
"145","Historical","Black Hills",31719,9.10911716497726,35630.5232095785
"146","Historical","Black River",25079,7.11491776377612,29180.2816474106
"147","Historical","Cascade Mountains",51725,7.72650087674662,59414.7336293841
"148","Historical","Central Lowlands",23197,6.82542345046241,27179.0281216052
"149","Historical","Grays Harbor Tributaries",77136,8.20398605091125,87843.4055189547
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",1913,5.40195664765626,2347.57947297562
"152","Historical","Mainstem: Middle Chehalis",168,4.58820835575235,214.820023628415
"153","Historical","Mainstem: Upper Chehalis",0,NA,NA
"154","Historical","Olympic Mountains",74139,9.46253186928328,82899.8532700603
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",35185,8.52062553053941,39863.4672175369
"157","LR.bank","Black Hills",9121,3.66100853217335,12548.6477845603
"158","LR.bank","Black River",4664,3.59944484081626,6458.22926263573
"159","LR.bank","Cascade Mountains",6330,2.79661097885376,9853.30029956654
"160","LR.bank","Central Lowlands",2971,3.20143144191333,4320.57643623815
"161","LR.bank","Grays Harbor Tributaries",20712,4.13095164691218,27327.241094645
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",232,1.51099494533804,686.01623267824
"164","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",21413,4.35211774679288,27800.9021017346
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",6209,2.99512515232344,9321.08547131454
"169","LR.length","Black Hills",9120,3.66139639872377,12546.7725034773
"170","LR.length","Black River",4661,3.60061313894407,6453.26964987668
"171","LR.length","Cascade Mountains",6356,2.78736170120579,9912.07932950119
"172","LR.length","Central Lowlands",2970,3.20112935217918,4319.30734400485
"173","LR.length","Grays Harbor Tributaries",20736,4.12435099527625,27372.898361084
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",234,1.50502432705805,697.344016243999
"176","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",21435,4.34444481739317,27844.1354979232
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",6205,2.99435943375677,9316.27467545389
"181","Shade","Black Hills",10377,3.97570001563753,13864.2466799301
"182","Shade","Black River",6418,4.17759838163135,8437.76437208061
"183","Shade","Cascade Mountains",11197,3.34470218804769,15972.4465607946
"184","Shade","Central Lowlands",4438,3.24666123728136,6413.3756936539
"185","Shade","Grays Harbor Tributaries",21791,4.27203596349306,28450.7678763705
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",354,1.59677566587008,947.187725715792
"188","Shade","Mainstem: Middle Chehalis",0,NA,NA
"189","Shade","Mainstem: Upper Chehalis",0,NA,NA
"190","Shade","Olympic Mountains",22855,4.50520621500953,29375.3011172733
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",7474,3.2460382144836,10801.637059692
"193","Wood","Black Hills",11257,4.25896989616757,14711.1589393746
"194","Wood","Black River",5639,3.8769547703854,7599.05862102747
"195","Wood","Cascade Mountains",8219,3.17334343466247,12000.7308893366
"196","Wood","Central Lowlands",4464,4.09873892993043,5904.58602578057
"197","Wood","Grays Harbor Tributaries",25260,4.55249787909969,32370.4898186179
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",232,1.55965478836175,646.541257976408
"200","Wood","Mainstem: Middle Chehalis",0,NA,NA
"201","Wood","Mainstem: Upper Chehalis",0,NA,NA
"202","Wood","Olympic Mountains",25787,4.85272904816171,32480.1776612487
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",7956,3.4046923475094,11264.5313421653
