"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",24935,4.4514154269018,32159.5722162699
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",6518,3.02091056473688,9743.27879943497
"61","ASRP.scenario.2.2080","Black Hills",8049,3.37730367813024,11434.7685385531
"62","ASRP.scenario.2.2080","Black River",5279,3.92466142898427,7083.99525438519
"63","ASRP.scenario.2.2080","Cascade Mountains",7746,3.16898483268666,11317.255954983
"64","ASRP.scenario.2.2080","Central Lowlands",2460,3.75067615452767,3354.32556280782
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",18761,3.46110382775771,26384.0022433036
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.06702088529275,31.8414440702165
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",21825,4.11323838426702,28835.3851058416
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",4967,2.77633586372118,7763.20543695764
"73","ASRP.scenario.3.2040","Black Hills",9649,3.65508547036451,13283.1579612785
"74","ASRP.scenario.3.2040","Black River",7022,3.89730750703483,9445.62951911393
"75","ASRP.scenario.3.2040","Cascade Mountains",12441,3.40585685074485,17612.1306082688
"76","ASRP.scenario.3.2040","Central Lowlands",4022,3.41500793770838,5687.41895668322
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",23900,3.98976169615617,31893.9481567134
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",287,1.69897627998472,697.600485622021
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",25359,4.5527989625943,32496.7525908425
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",8122,3.21912116263769,11782.0074555398
"85","ASRP.scenario.3.2080","Black Hills",7913,3.37117901328598,11250.1584159874
"86","ASRP.scenario.3.2080","Black River",5406,3.95027945001904,7238.3687947476
"87","ASRP.scenario.3.2080","Cascade Mountains",9657,3.24267485893481,13963.018753243
"88","ASRP.scenario.3.2080","Central Lowlands",2998,3.74743317520645,4089.20033457219
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",19810,3.51119130941112,27698.6861091621
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",15,1.14566235278718,117.977878037682
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",22237,4.21458969511458,29154.5235750289
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",6219,3.01450037624497,9306.11781508437
"97","Barriers","Black Hills",9896,3.80552570353964,13423.3246605848
"98","Barriers","Black River",5100,3.50964361252866,7132.16105049329
"99","Barriers","Cascade Mountains",7031,2.92174377383824,10689.6563181403
"100","Barriers","Central Lowlands",4315,3.59536673876991,5977.5781380111
"101","Barriers","Grays Harbor Tributaries",21987,4.28290428668768,28684.4234031611
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",211,1.49845975070689,634.303987334525
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",23014,4.54813763452655,29500.2196370437
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",6562,3.0820592097381,9713.68750692034
"109","Beaver","Black Hills",16714,4.04545916678864,22202.1707764365
"110","Beaver","Black River",8659,3.47492188611036,12157.6962815253
"111","Beaver","Cascade Mountains",14196,3.36818583692354,20190.461996463
"112","Beaver","Central Lowlands",7065,2.86753817853068,10848.0551906353
"113","Beaver","Grays Harbor Tributaries",45936,4.37665907322289,59539.9792599363
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",181,1.49857836155857,544.032201065022
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",41573,4.71434102761582,52765.5640890021
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",16842,3.44165705788041,23739.7745853549
"121","Current","Black Hills",9120,3.66139636364576,12546.7725486431
"122","Current","Black River",4662,3.60030814572406,6454.8644371115
"123","Current","Cascade Mountains",6324,2.79714027609608,9842.92397277834
"124","Current","Central Lowlands",2970,3.20113900362581,4319.30142762801
"125","Current","Grays Harbor Tributaries",20711,4.13107752934942,27325.6557553633
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",220,1.4984784868632,661.343018400663
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",21395,4.35156106573979,27778.5924753701
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",6207,2.99594963091239,9316.79791467115
"133","Fine.sediment","Black Hills",10890,6.22103888270434,12975.7917829486
"134","Fine.sediment","Black River",5196,5.01122099099932,6491.36617694691
"135","Fine.sediment","Cascade Mountains",8094,4.79659971539377,10225.9076559959
"136","Fine.sediment","Central Lowlands",3943,4.73311306310263,4999.22303245295
"137","Fine.sediment","Grays Harbor Tributaries",23403,6.42168757253668,27719.552676061
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",393,2.28596444802535,698.607204463131
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",24086,7.40038415735025,27849.2116147809
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",7898,5.93227990996519,9499.28787176958
"145","Floodplain","Black Hills",11586,4.04394251679313,15392.2479616751
"146","Floodplain","Black River",10321,4.69277637630741,13115.9160599647
"147","Floodplain","Cascade Mountains",14443,3.65833597952194,19876.0980399992
"148","Floodplain","Central Lowlands",5054,3.35935328295649,7196.11243246576
"149","Floodplain","Grays Harbor Tributaries",29109,4.31075506965654,37901.2541497519
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",912,2.20874758574433,1666.49995578556
"152","Floodplain","Mainstem: Middle Chehalis",66,1.58492654514929,178.834680777148
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",32594,4.65343022958595,41515.4787067917
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",9193,3.52905926049856,12827.9484346159
"157","FP.wood.comb","Black Hills",13612,4.57029425696,17424.5709032146
"158","FP.wood.comb","Black River",11321,4.87846159269012,14239.9408556571
"159","FP.wood.comb","Cascade Mountains",17246,3.97195545765144,23048.9133497272
"160","FP.wood.comb","Central Lowlands",6929,4.41385621220112,8958.66954941914
"161","FP.wood.comb","Grays Harbor Tributaries",34184,4.71078241091668,43396.0734159553
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",964,2.37404162613229,1665.57990971024
"164","FP.wood.comb","Mainstem: Middle Chehalis",88,1.77558095252341,201.463333148765
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",37409,5.10633886924346,46519.0615879985
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",11038,3.82641132024111,14943.3056152699
"169","Historical","Black Hills",31719,9.10911716497726,35630.5232095785
"170","Historical","Black River",25079,7.11491776377612,29180.2816474106
"171","Historical","Cascade Mountains",51725,7.72650087674662,59414.7336293841
"172","Historical","Central Lowlands",23197,6.82542345046241,27179.0281216052
"173","Historical","Grays Harbor Tributaries",77136,8.20398605091125,87843.4055189547
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1913,5.40195664765626,2347.57947297562
"176","Historical","Mainstem: Middle Chehalis",168,4.58820835575235,214.820023628415
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",74139,9.46253186928328,82899.8532700603
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",35185,8.52062553053941,39863.4672175369
"181","LR.bank","Black Hills",9121,3.66100853217335,12548.6477845603
"182","LR.bank","Black River",4664,3.59944484081626,6458.22926263573
"183","LR.bank","Cascade Mountains",6330,2.79661097885376,9853.30029956654
"184","LR.bank","Central Lowlands",2971,3.20143144191333,4320.57643623815
"185","LR.bank","Grays Harbor Tributaries",20712,4.13095164691218,27327.241094645
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",232,1.51099494533804,686.01623267824
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",21413,4.35211930708773,27800.8991283885
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",6209,2.99512515232344,9321.08547131454
"193","LR.length","Black Hills",9120,3.66139639872377,12546.7725034773
"194","LR.length","Black River",4661,3.60061313894407,6453.26964987668
"195","LR.length","Cascade Mountains",6356,2.78736170120579,9912.07932950119
"196","LR.length","Central Lowlands",2970,3.20112935217918,4319.30734400485
"197","LR.length","Grays Harbor Tributaries",20736,4.12435099527625,27372.898361084
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",234,1.50502432705805,697.344016243999
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",21435,4.34444636985044,27844.1325228691
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",6205,2.99435943375677,9316.27467545389
"205","Shade","Black Hills",10377,3.97570001563753,13864.2466799301
"206","Shade","Black River",6418,4.17759838163135,8437.76437208061
"207","Shade","Cascade Mountains",11197,3.34470218804769,15972.4465607946
"208","Shade","Central Lowlands",4438,3.24666123728136,6413.3756936539
"209","Shade","Grays Harbor Tributaries",21791,4.27203596349306,28450.7678763705
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",354,1.59677566587008,947.187725715792
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",22855,4.50520786566127,29375.2980467717
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",7474,3.2460382144836,10801.637059692
"217","Wood","Black Hills",11257,4.25896989616757,14711.1589393746
"218","Wood","Black River",5639,3.8769547703854,7599.05862102747
"219","Wood","Cascade Mountains",8219,3.17334343466247,12000.7308893366
"220","Wood","Central Lowlands",4464,4.09873892993043,5904.58602578057
"221","Wood","Grays Harbor Tributaries",25260,4.55249787909969,32370.4898186179
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",232,1.55965478836175,646.541257976408
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",25787,4.85273141687928,32480.1735461818
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",7956,3.4046923475094,11264.5313421653
"229",NA,"Black Hills",9120,NA,NA
"230",NA,"Black River",4662,NA,NA
"231",NA,"Cascade Mountains",6324,NA,NA
"232",NA,"Central Lowlands",2970,NA,NA
"233",NA,"Grays Harbor Tributaries",20711,NA,NA
"234",NA,"Lower Chehalis Estuary",0,NA,NA
"235",NA,"Mainstem: Lower Chehalis",220,NA,NA
"236",NA,"Mainstem: Middle Chehalis",0,NA,NA
"237",NA,"Mainstem: Upper Chehalis",0,NA,NA
"238",NA,"Olympic Mountains",21395,NA,NA
"239",NA,"Upper Skookumchuck",0,NA,NA
"240",NA,"Willapa Hills",6207,NA,NA
