"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"64","ASRP.fp.temp.2080","Central Lowlands",2197,3.26192279437054,3168.29751973316
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",16826,3.04487674599377,25054.3687918916
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",1,2.05025500536003,1.952149711162
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",24794,3.82338112164027,33575.6695415161
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",4347,2.07974054191534,8372.96719420103
"73","ASRP.rip.and.climate.2040","Black Hills",9807,3.36083888905959,13961.031876316
"74","ASRP.rip.and.climate.2040","Black River",5593,3.11497104079102,8237.48065345999
"75","ASRP.rip.and.climate.2040","Cascade Mountains",9641,2.67390706496848,15400.57901234
"76","ASRP.rip.and.climate.2040","Central Lowlands",3314,2.84169015035391,5113.43406840893
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",19937,3.33159426595677,28487.8016086233
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",26345,4.07241033638034,34919.7010052822
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",5799,2.30768052559392,10233.5693665249
"85","ASRP.rip.and.climate.2080","Black Hills",8288,3.18419600539558,12082.5312506416
"86","ASRP.rip.and.climate.2080","Black River",4356,3.152412535956,6379.77561328654
"87","ASRP.rip.and.climate.2080","Cascade Mountains",7317,2.42676065074921,12445.4004756914
"88","ASRP.rip.and.climate.2080","Central Lowlands",2553,3.12764662165056,3752.91730488565
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",15778,2.97218707018635,23778.255269146
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",22661,3.76284449611312,30863.0540902249
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",4227,2.198004949985,7755.36605562685
"97","ASRP.rip.and.flp.2040","Black Hills",9982,3.35659046005562,14217.7805351399
"98","ASRP.rip.and.flp.2040","Black River",6344,3.04173649607808,9451.15903456985
"99","ASRP.rip.and.flp.2040","Cascade Mountains",10246,2.66356964415281,16405.0448202834
"100","ASRP.rip.and.flp.2040","Central Lowlands",3350,2.84762945942943,5163.13411241804
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",21207,3.483232925658,29747.0768413139
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",2,2.59974217520301,3.2502014580857
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",0,NA,NA
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",0,NA,NA
"106","ASRP.rip.and.flp.2040","Olympic Mountains",28832,4.19135177951305,37866.4161320879
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",6302,2.31399511309807,11098.0604550054
"109","ASRP.rip.and.flp.2080","Black Hills",8407,3.2057326431441,12218.4320092831
"110","ASRP.rip.and.flp.2080","Black River",4851,3.00872548835707,7265.96412930351
"111","ASRP.rip.and.flp.2080","Cascade Mountains",7750,2.40814120512944,13253.7094090912
"112","ASRP.rip.and.flp.2080","Central Lowlands",2580,3.12897315883978,3791.85182128178
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",17198,3.08080088138646,25463.0868489352
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",0,NA,NA
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",25206,3.85451241950009,34036.2295788975
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",4549,2.11516439081461,8628.2192052304
"121","ASRP.scenario.1.2040","Black Hills",9777,3.36860015369773,13904.7545240114
"122","ASRP.scenario.1.2040","Black River",8371,3.49797811673645,11722.1102214684
"123","ASRP.scenario.1.2040","Cascade Mountains",11708,3.05266903314399,17411.7933592574
"124","ASRP.scenario.1.2040","Central Lowlands",2921,2.87987769817636,4474.82448700445
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",24719,3.58622739318526,34276.9375831897
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"130","ASRP.scenario.1.2040","Olympic Mountains",31523,4.33855348974788,40965.1132076517
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",6880,2.46577168268558,11573.7733081284
"133","ASRP.scenario.1.2080","Black Hills",8201,3.19019167087182,11945.4211431667
"134","ASRP.scenario.1.2080","Black River",6461,3.47054567484739,9076.21171852008
"135","ASRP.scenario.1.2080","Cascade Mountains",9208,2.89292923498319,14072.4185053657
"136","ASRP.scenario.1.2080","Central Lowlands",2198,3.27706712685909,3163.27676943448
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",20143,3.19734884501896,29309.9559185657
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",27360,4.01875583627954,36423.3365147278
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",5116,2.30847401511343,9025.89804987185
"145","ASRP.scenario.2.2040","Black Hills",11409,3.61278748178703,15775.6008351344
"146","ASRP.scenario.2.2040","Black River",9080,3.47145606987042,12753.9475609923
"147","ASRP.scenario.2.2040","Cascade Mountains",11731,3.0566150887625,17435.0328373059
"148","ASRP.scenario.2.2040","Central Lowlands",3802,3.02256397599296,5681.79220688604
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",25703,3.71880687735615,35156.7792345863
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"154","ASRP.scenario.2.2040","Olympic Mountains",32951,4.41301192944223,42605.5223635901
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",7309,2.5455982085253,12037.9133486857
"157","ASRP.scenario.2.2080","Black Hills",9556,3.31761641859971,13679.2017185025
"158","ASRP.scenario.2.2080","Black River",7043,3.43849295102988,9931.25932304845
"159","ASRP.scenario.2.2080","Cascade Mountains",9226,2.89664497359175,14090.3790105474
"160","ASRP.scenario.2.2080","Central Lowlands",2858,3.22952799027624,4139.88567825331
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",21031,3.31344323413752,30121.7784940055
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",28657,4.10056444127383,37899.510692094
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",5502,2.37187478696369,9512.57009887713
"169","ASRP.scenario.3.2040","Black Hills",11206,3.58341768943528,15543.6648096149
"170","ASRP.scenario.3.2040","Black River",9481,3.70578238700626,12984.9772767868
"171","ASRP.scenario.3.2040","Cascade Mountains",15215,3.20668064637468,22109.971424613
"172","ASRP.scenario.3.2040","Central Lowlands",4618,3.04444698767467,6876.80153794178
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",27220,3.77434022668833,37031.3417158255
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"178","ASRP.scenario.3.2040","Olympic Mountains",33670,4.55563382306388,43139.4790508508
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",9171,2.81847842335664,14214.2272839794
"181","ASRP.scenario.3.2080","Black Hills",9398,3.30766626812009,13470.5126201441
"182","ASRP.scenario.3.2080","Black River",7350,3.66157327661137,10111.5245706696
"183","ASRP.scenario.3.2080","Cascade Mountains",11657,3.00512840121297,17470.5927818629
"184","ASRP.scenario.3.2080","Central Lowlands",3496,3.24536775205651,5052.98325888846
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",22435,3.36765823465941,31910.6074468777
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",29394,4.23680196747052,38475.1857801022
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",6990,2.67985574041056,11151.0715919521
"193","Barriers","Black Hills",10961,3.46433621876994,15408.8508721797
"194","Barriers","Black River",5365,2.55693854412506,8810.86497665193
"195","Barriers","Cascade Mountains",7593,2.3668483044337,13148.1153521355
"196","Barriers","Central Lowlands",3691,2.77917496938071,5765.55706353869
"197","Barriers","Grays Harbor Tributaries",23753,3.59886947703403,32892.7433422121
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"202","Barriers","Olympic Mountains",29585,4.30154040070592,38545.9686416905
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",6744,2.38222444263157,11623.0918406567
"205","Beaver","Black Hills",18319,3.69372111443588,25119.6297689196
"206","Beaver","Black River",9005,2.73179311937541,14204.8127832081
"207","Beaver","Cascade Mountains",15976,3.05267317485902,23759.0217667736
"208","Beaver","Central Lowlands",6317,2.44532136274767,10687.6542799526
"209","Beaver","Grays Harbor Tributaries",48115,3.71427617111843,65841.6412725327
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"214","Beaver","Olympic Mountains",50932,4.83014367890468,64229.6734738487
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",17191,2.82215618704018,26625.4272583593
"217","Current","Black Hills",10315,3.39983079098667,14613.2197072982
"218","Current","Black River",5027,2.71315332689642,7961.35498217022
"219","Current","Cascade Mountains",7308,2.44438657874587,12367.5873068451
"220","Current","Central Lowlands",2655,2.87880855441518,4068.12961012487
"221","Current","Grays Harbor Tributaries",22721,3.59039319450664,31492.255285948
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",0,NA,NA
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",0,NA,NA
"226","Current","Olympic Mountains",28137,4.19582897842035,36941.2883990331
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",6434,2.38979611664855,11063.4560208697
"229","Fine.sediment","Black Hills",12295,5.57164629686826,14984.4031606125
"230","Fine.sediment","Black River",5806,3.70478828408411,7952.56357178286
"231","Fine.sediment","Cascade Mountains",9208,3.78719880749194,12511.6753514852
"232","Fine.sediment","Central Lowlands",3867,3.74786478498245,5274.27448495057
"233","Fine.sediment","Grays Harbor Tributaries",26288,5.05864173893614,32765.0437232262
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"238","Fine.sediment","Olympic Mountains",31480,6.7798528717713,36926.5054212275
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",8835,4.68446418855864,11232.9063298906
"241","Floodplain","Black Hills",13085,3.81505448199982,17733.2226485025
"242","Floodplain","Black River",11727,3.57364502536914,16283.5724427431
"243","Floodplain","Cascade Mountains",17502,3.37060146959126,24884.9364507302
"244","Floodplain","Central Lowlands",4815,2.84245484862768,7428.36119231707
"245","Floodplain","Grays Harbor Tributaries",33305,3.8594207186457,44952.4640415189
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",6,3.7917166383717,8.14921525971904
"248","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"249","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"250","Floodplain","Olympic Mountains",44473,4.68321591319775,56547.5025673471
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",9713,2.80859628670676,15083.4633098005
"253","FP.wood.comb","Black Hills",16137,5.24607332487154,19937.4525040764
"254","FP.wood.comb","Black River",14736,5.3291957780933,18139.8654649363
"255","FP.wood.comb","Cascade Mountains",21896,4.24597047750104,28641.5943150959
"256","FP.wood.comb","Central Lowlands",8034,4.93427256597909,10076.0547547906
"257","FP.wood.comb","Grays Harbor Tributaries",43187,5.37207024544089,53064.929121801
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"260","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"261","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"262","FP.wood.comb","Olympic Mountains",51773,5.56376260827286,63117.3674537649
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",13284,4.15440000004906,17495.260461512
"265","Historical","Black Hills",37765,10.6558278408462,41676.1095001348
"266","Historical","Black River",33808,8.36741746879615,38396.8535763298
"267","Historical","Cascade Mountains",67905,8.66837275785971,76760.2033324672
"268","Historical","Central Lowlands",28402,8.16723750979338,32364.7541240529
"269","Historical","Grays Harbor Tributaries",92872,9.47375465296441,103831.958578398
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",131,4.40707710435926,169.449379332328
"272","Historical","Mainstem: Middle Chehalis",17,1.88143869418301,36.2866504638272
"273","Historical","Mainstem: Upper Chehalis",0,NA,NA
"274","Historical","Olympic Mountains",97522,10.6146396317694,107665.073868079
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",42617,9.59566714903203,47574.9630366212
"277","LR.bank","Black Hills",10314,3.39123870610543,14627.2456720719
"278","LR.bank","Black River",5020,2.70522688317696,7963.88978353859
"279","LR.bank","Cascade Mountains",7288,2.43306395858332,12373.6069307644
"280","LR.bank","Central Lowlands",2649,2.87341916832102,4062.99215124614
"281","LR.bank","Grays Harbor Tributaries",22725,3.5895658974854,31500.6021277802
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"286","LR.bank","Olympic Mountains",28227,4.188227611133,37080.5084199867
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",6419,2.37763579184818,11078.4317874019
"289","LR.length","Black Hills",10313,3.39981738046046,14610.4103296232
"290","LR.length","Black River",5026,2.71324439568188,7959.61531645322
"291","LR.length","Cascade Mountains",7391,2.42255539222038,12586.5797576809
"292","LR.length","Central Lowlands",2654,2.87913478355451,4066.35212249106
"293","LR.length","Grays Harbor Tributaries",22789,3.57281129066219,31646.6259295467
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"298","LR.length","Olympic Mountains",28301,4.1771319460969,37208.7194400968
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",6431,2.38891802373131,11061.2228714141
"301","Shade","Black Hills",12207,3.76648567576438,16619.4573305904
"302","Shade","Black River",8241,3.42295331237408,11642.2211287411
"303","Shade","Cascade Mountains",13975,3.1037504864367,20617.8980480811
"304","Shade","Central Lowlands",4890,2.79759409261269,7610.30266459804
"305","Shade","Grays Harbor Tributaries",24623,3.77151821678054,33507.3002549709
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",0,NA,NA
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",0,NA,NA
"310","Shade","Olympic Mountains",31088,4.3952208312122,40244.39999443
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",8521,2.63537854315435,13731.4144546036
"313","Wood","Black Hills",13390,4.88108456074486,16840.0665446543
"314","Wood","Black River",7241,4.20680965648765,9499.00742035026
"315","Wood","Cascade Mountains",10628,3.434909731953,14992.8435342511
"316","Wood","Central Lowlands",5332,4.55142493870484,6833.36919462657
"317","Wood","Grays Harbor Tributaries",31218,5.12970163212334,38777.3838928138
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",0,NA,NA
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",0,NA,NA
"322","Wood","Olympic Mountains",34437,5.14425067902276,42746.5842088685
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",9712,3.74631601498337,13248.3737993054
