"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",21435,4.33003635384145,27871.8666652162
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",6205,2.97244388319813,9350.84361707628
"205","Shade","Black Hills",10377,3.94366855915825,13902.1930682601
"206","Shade","Black River",6418,4.15888910915786,8449.72690721993
"207","Shade","Cascade Mountains",11197,3.3348455358657,15992.6063165645
"208","Shade","Central Lowlands",4438,3.20975393586292,6446.36841060629
"209","Shade","Grays Harbor Tributaries",21791,4.25992847029833,28475.5024970765
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",354,1.58804690526645,955.992794842783
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",22855,4.49686240555575,29390.8591072066
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",7474,3.21978564443781,10840.9917718082
"217","Wood","Black Hills",11257,4.21719060458037,14756.0155646896
"218","Wood","Black River",5639,3.85928452464762,7611.17169239041
"219","Wood","Cascade Mountains",8219,3.16536430694211,12014.6661489478
"220","Wood","Central Lowlands",4464,4.02525653206423,5939.57734449517
"221","Wood","Grays Harbor Tributaries",25260,4.54057658865711,32394.4311773752
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",232,1.54765060849699,655.627759013574
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",25787,4.83770572142474,32506.3791999316
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",7956,3.38041032688381,11298.2809127262
