"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",9,1.02573435102224,358.727101811195
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",27260,4.02262298243569,36278.6570268295
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",5248,2.33314891808408,9184.5444691221
"49","ASRP.scenario.2.2040","Black Hills",11411,3.60510912325616,15791.2387769988
"50","ASRP.scenario.2.2040","Black River",9049,3.46873815414331,12714.4353094568
"51","ASRP.scenario.2.2040","Cascade Mountains",12077,3.09905895639269,17830.5306301042
"52","ASRP.scenario.2.2040","Central Lowlands",3996,3.0499632876309,5945.30320172616
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",25687,3.70358433125963,35188.0907198268
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",403,1.58763644504884,1088.7981723147
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",32845,4.41518924167758,42462.3294291201
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",7467,2.57371014563939,12211.8381906226
"61","ASRP.scenario.2.2080","Black Hills",9537,3.31157056386073,13662.7663292232
"62","ASRP.scenario.2.2080","Black River",7033,3.43378911003109,9922.73270979512
"63","ASRP.scenario.2.2080","Cascade Mountains",9417,2.93267228373392,14289.5280945233
"64","ASRP.scenario.2.2080","Central Lowlands",3020,3.23449643566464,4371.5349372673
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",21037,3.31472960517025,30125.3185461538
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",3,1.02568801999688,119.785957047852
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",28547,4.1047930353025,37741.4936990683
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",5633,2.39801378932077,9662.28786756589
"73","ASRP.scenario.3.2040","Black Hills",11204,3.57944106174883,15547.5766632341
"74","ASRP.scenario.3.2040","Black River",9469,3.70055701688533,12975.3136755842
"75","ASRP.scenario.3.2040","Cascade Mountains",16138,3.29141566627069,23180.8077443779
"76","ASRP.scenario.3.2040","Central Lowlands",4826,3.06609882396819,7161.80308164113
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",27188,3.75626555654681,37052.0713103357
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",512,1.68099707004834,1263.83877070668
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",33562,4.55900263236297,42992.1700411266
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",9453,2.86475287270939,14522.3044308146
"85","ASRP.scenario.3.2080","Black Hills",9380,3.30289416283574,13453.1355141609
"86","ASRP.scenario.3.2080","Black River",7346,3.65765404581556,10110.0918920829
"87","ASRP.scenario.3.2080","Cascade Mountains",12261,3.07516545098125,18169.4445503863
"88","ASRP.scenario.3.2080","Central Lowlands",3671,3.25241749447515,5300.80442524729
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",22428,3.36810312105307,31898.8713487217
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",27,1.11036815705636,271.635778290765
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",29273,4.24157975154635,38303.4734862796
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",7194,2.72573290760382,11362.6636259309
"97","Barriers","Black Hills",10944,3.45936562634681,15393.9280150778
"98","Barriers","Black River",5333,2.52242328704072,8835.96796258698
"99","Barriers","Cascade Mountains",7907,2.402691413493,13544.0203196082
"100","Barriers","Central Lowlands",3819,2.80870065549527,5930.46050530637
"101","Barriers","Grays Harbor Tributaries",23843,3.59735283738334,33022.73086168
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",412,1.50782027195727,1223.31065999403
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",29700,4.30801373825447,38678.197296022
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",6869,2.3982194022947,11781.6767864377
"109","Beaver","Black Hills",18309,3.6860147465354,25125.4182730628
"110","Beaver","Black River",9004,2.69746602502738,14308.3771523231
"111","Beaver","Cascade Mountains",16459,3.08930405807638,24336.7427997502
"112","Beaver","Central Lowlands",6482,2.45962436428394,10922.8685951059
"113","Beaver","Grays Harbor Tributaries",48215,3.71063863593915,66002.3211724864
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",395,1.5080717396366,1172.44926392191
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",51002,4.8313401822383,64313.7910637223
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",17421,2.83689788708584,26904.9240234729
"121","Current","Black Hills",10295,3.39452918091192,14594.3838129295
"122","Current","Black River",4995,2.67472216662021,7977.58427550434
"123","Current","Cascade Mountains",7613,2.48132425055736,12752.320440569
"124","Current","Central Lowlands",2766,2.88404617844644,4234.11688144545
"125","Current","Grays Harbor Tributaries",22811,3.58876171105587,31622.5487426211
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",414,1.50778605431517,1229.30399758289
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",28248,4.20100297526789,37072.7340656208
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",6550,2.40541922089243,11210.5311088892
"133","Fine.sediment","Black Hills",12282,5.56421383132463,14972.9343983201
"134","Fine.sediment","Black River",5780,3.65212376888792,7959.38546752803
"135","Fine.sediment","Cascade Mountains",9574,3.84491016259084,12939.3083763042
"136","Fine.sediment","Central Lowlands",3993,3.7984070396008,5419.8832030131
"137","Fine.sediment","Grays Harbor Tributaries",26387,5.05487998050737,32894.4675765615
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",717,2.29199685682312,1271.95491046551
"140","Fine.sediment","Mainstem: Middle Chehalis",3,1.09638229921293,34.1260472565853
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",31596,6.78431359428353,37058.3594459376
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",8982,4.71452197499298,11400.0769586151
"145","Floodplain","Black Hills",12997,3.81898625871154,17607.5226514799
"146","Floodplain","Black River",11741,3.55659190751618,16333.4419792938
"147","Floodplain","Cascade Mountains",18744,3.45505492746251,26378.8597297468
"148","Floodplain","Central Lowlands",4963,2.85955443018477,7631.91891919876
"149","Floodplain","Grays Harbor Tributaries",33038,3.79860097924041,44843.1841777627
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2074,2.18501048456067,3824.19548520612
"152","Floodplain","Mainstem: Middle Chehalis",204,1.57587836426418,558.241472955244
"153","Floodplain","Mainstem: Upper Chehalis",1,1.65055240591133,2.53715517906531
"154","Floodplain","Olympic Mountains",43726,4.64219103242405,55731.4109218149
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",10055,2.85258857903486,15482.5407469252
"157","FP.wood.comb","Black Hills",16067,5.25042930015495,19847.0887546616
"158","FP.wood.comb","Black River",14807,5.28599237587282,18261.7424963594
"159","FP.wood.comb","Cascade Mountains",23548,4.36277766796938,30550.5444216238
"160","FP.wood.comb","Central Lowlands",8334,4.92421730004165,10457.7356045272
"161","FP.wood.comb","Grays Harbor Tributaries",42953,5.31105085789326,52916.46399425
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2280,2.4139797211244,3892.47008421516
"164","FP.wood.comb","Mainstem: Middle Chehalis",264,1.79895409551877,594.432000387434
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",50898,5.50584865884584,62193.9852524291
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",13736,4.20395985249841,18023.1947940574
"169","Historical","Black Hills",37474,10.6553896371099,41355.1483957075
"170","Historical","Black River",34205,8.40023386697104,38827.1512204722
"171","Historical","Cascade Mountains",72041,8.87088933503244,81193.8411763273
"172","Historical","Central Lowlands",29275,8.29961852486729,33285.4835479101
"173","Historical","Grays Harbor Tributaries",92705,9.42092648063981,103713.883667745
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",4761,5.71024711288833,5771.77499457997
"176","Historical","Mainstem: Middle Chehalis",669,4.30559041731943,871.384420191569
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",96566,10.4968568955669,106734.206287817
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",43849,9.68117747525685,48900.0429172746
"181","LR.bank","Black Hills",10296,3.38575735167943,14611.6107190667
"182","LR.bank","Black River",4989,2.66780147367179,7980.36322803238
"183","LR.bank","Cascade Mountains",7603,2.47055904256281,12773.1426327976
"184","LR.bank","Central Lowlands",2758,2.87735714096739,4227.08648323505
"185","LR.bank","Grays Harbor Tributaries",22815,3.58793505995333,31630.9090052327
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",413,1.47649975570239,1279.73706556515
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",28337,4.193424682783,37210.5457431565
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",6538,2.39327845225221,11230.5293285283
"193","LR.length","Black Hills",10294,3.39455834617741,14592.9138337067
"194","LR.length","Black River",4994,2.67473172063728,7975.97014988146
"195","LR.length","Cascade Mountains",7709,2.45931300338585,12991.6227013079
"196","LR.length","Central Lowlands",2764,2.88402548955035,4231.07144639517
"197","LR.length","Grays Harbor Tributaries",22879,3.57125395490441,31776.9931198008
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",457,1.5151049068952,1344.19791615765
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",28412,4.1821671157376,37340.5065700939
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",6548,2.40469286924648,11209.5172208517
"205","Shade","Black Hills",12210,3.76343271059136,16628.4176995528
"206","Shade","Black River",8316,3.39248825940435,11791.8791259734
"207","Shade","Cascade Mountains",14603,3.15979274468789,21364.2969049538
"208","Shade","Central Lowlands",5054,2.82342593421059,7825.70566962897
"209","Shade","Grays Harbor Tributaries",24702,3.76690362256515,33629.6691094499
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",928,1.8597548998535,2007.37739018193
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",31201,4.4008808929003,40375.387749108
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",8728,2.66764880733698,13961.7158528824
"217","Wood","Black Hills",13377,4.87159733354224,16832.163036741
"218","Wood","Black River",7231,4.14208579107996,9532.33754480162
"219","Wood","Cascade Mountains",11155,3.49550562049835,15625.0360152955
"220","Wood","Central Lowlands",5504,4.53730561856805,7059.98655968779
"221","Wood","Grays Harbor Tributaries",31332,5.13100347151089,38916.5978382924
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",474,1.63038535165981,1225.92102537274
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",34544,5.14870684876079,42870.4499660462
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",9911,3.77620629474589,13480.9796584847
