"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"136","Fine.sediment","Central Lowlands",5634,4.61573496995363,7192.18942671903
"137","Fine.sediment","Grays Harbor Tributaries",26168,5.76811520507012,31656.12242879
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",540,1.96364001130104,1100.37523729523
"140","Fine.sediment","Mainstem: Middle Chehalis",2,1.05803322841132,36.4630146340416
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",33635,7.11778183160149,39132.907726336
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",11193,5.34494886490151,13769.0947592311
"145","Floodplain","Black Hills",11229,4.16506815341251,14776.7909023517
"146","Floodplain","Black River",9933,4.0353983695384,13205.3876047646
"147","Floodplain","Cascade Mountains",20899,3.40977610566688,29571.5899351618
"148","Floodplain","Central Lowlands",5698,3.29654350763445,8179.11998795495
"149","Floodplain","Grays Harbor Tributaries",31289,4.48447830632987,40268.5364612145
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",1647,2.32390403863664,2891.04787049074
"152","Floodplain","Mainstem: Middle Chehalis",121,1.33885051901376,478.089610935748
"153","Floodplain","Mainstem: Upper Chehalis",8,1.51438577368881,23.5525296561561
"154","Floodplain","Olympic Mountains",44212,5.00913526823899,55239.814489138
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",11326,3.25573390809107,16346.9822884583
"157","FP.wood.comb","Black Hills",15526,4.85957490564079,19548.7228074544
"158","FP.wood.comb","Black River",14760,4.85703761174276,18586.7710833473
"159","FP.wood.comb","Cascade Mountains",27357,3.85629056404084,36934.8070846187
"160","FP.wood.comb","Central Lowlands",8978,4.01571171793993,11955.0750123732
"161","FP.wood.comb","Grays Harbor Tributaries",40796,5.16968624908632,50579.9495738893
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",1868,2.56932871769013,3058.31785944087
"164","FP.wood.comb","Mainstem: Middle Chehalis",175,1.53028495902831,505.011245879326
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",52181,5.62169962815589,63471.4351641781
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",15449,3.8706380371883,20830.7304027406
"169","Historical","Black Hills",33798,9.27851200828319,37880.6177417129
"170","Historical","Black River",28403,7.36126414985638,32867.9930156793
"171","Historical","Cascade Mountains",68672,7.6742091740035,78961.1590913096
"172","Historical","Central Lowlands",27933,7.21965996293746,32424.0815328251
"173","Historical","Grays Harbor Tributaries",83786,8.07164761985486,95634.1582375169
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",4588,4.59014038374124,5865.94445609364
"176","Historical","Mainstem: Middle Chehalis",589,3.31850483432518,843.043032940854
"177","Historical","Mainstem: Upper Chehalis",2,3.7067343810899,2.73889777067622
"178","Historical","Olympic Mountains",94533,10.091399343517,104931.069255137
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",43422,8.57141407212125,49156.9921146017
"181","LR","Black Hills",9033,3.75878586226973,12307.2664530578
"182","LR","Black River",6005,3.20959383618333,8722.69404026423
"183","LR","Cascade Mountains",10500,2.58737242969777,17114.7047810319
"184","LR","Central Lowlands",4076,3.10712875174509,6010.38583030311
"185","LR","Grays Harbor Tributaries",22406,4.16156665999966,29492.9927506138
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",141,1.62754180106373,365.686227691915
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",0,NA,NA
"190","LR","Olympic Mountains",30005,4.42144761709656,38774.6797840974
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",8081,2.74647826626166,12708.0258016422
"193","Shade","Black Hills",9917,4.05336914576939,13164.8876698353
"194","Shade","Black River",7459,3.80814398721804,10115.2028279004
"195","Shade","Cascade Mountains",14263,3.3054059033299,20449.7630248533
"196","Shade","Central Lowlands",5154,3.39789623946232,7303.38407891898
"197","Shade","Grays Harbor Tributaries",23622,4.40166651954235,30566.2433184715
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",462,2.07428437601159,892.053727221863
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,NA,NA
"202","Shade","Olympic Mountains",31606,4.72639187513421,40087.6629756262
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",9330,3.09928910416307,13774.3616562854
"205","Wood","Black Hills",12884,4.54929895928321,16514.0126159567
"206","Wood","Black River",9354,4.07587766338095,12395.0832366194
"207","Wood","Cascade Mountains",14415,3.17782068549963,21034.0022420018
"208","Wood","Central Lowlands",6728,3.83215230201849,9103.5784585472
"209","Wood","Grays Harbor Tributaries",30271,4.91228916901263,38008.4137473687
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",247,1.83849633726252,541.574930173687
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,NA,NA
"214","Wood","Olympic Mountains",36548,5.17489582537048,45302.230411667
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",11667,3.47573312259748,16379.5434860116
