"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"75","Barriers","Cascade Mountains",13041,3.37131008770865,18540.4916386499
"76","Barriers","Central Lowlands",7044,3.82685979807452,9535.81087961912
"77","Barriers","Grays Harbor Tributaries",25870,4.98750594410864,32357.7646234539
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",140,1.50764029685595,415.785828798629
"80","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",28108,5.26849235097405,34692.9948152269
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",8379,3.52664726553167,11695.2523769367
"85","Beaver","Black Hills",23771,5.20997359001434,29417.3537102424
"86","Beaver","Black River",11240,4.09688208902944,14869.4568785222
"87","Beaver","Cascade Mountains",24053,3.67810673631191,33034.3447962586
"88","Beaver","Central Lowlands",13414,3.83575844991989,18144.3041626761
"89","Beaver","Grays Harbor Tributaries",55528,5.28868493219828,68475.5587220481
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",81,1.50782783862443,240.502874476924
"92","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",50479,5.51770193430931,61652.6012543549
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",21553,3.90706105006452,28967.0169844461
"97","Current","Black Hills",12565,4.61933608320108,16036.631180735
"98","Current","Black River",6198,4.18185311660081,8145.92146993302
"99","Current","Cascade Mountains",11311,3.21706221642574,16412.7963845124
"100","Current","Central Lowlands",5207,3.53549400349713,7260.64319253689
"101","Current","Grays Harbor Tributaries",24446,4.80679333353842,30867.6777371724
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",156,1.50767020504986,463.28610512937
"104","Current","Mainstem: Middle Chehalis",0,NA,NA
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",26228,5.04387704704757,32713.8549592028
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",7870,3.41899788039471,11123.4133509517
"109","Fine.sediment","Black Hills",14277,7.96643500622449,16326.3982915571
"110","Fine.sediment","Black River",6830,5.82243149978899,8246.29798169219
"111","Fine.sediment","Cascade Mountains",13542,5.64572169208042,16456.9400023435
"112","Fine.sediment","Central Lowlands",6298,5.55516967123936,7680.60492024361
"113","Fine.sediment","Grays Harbor Tributaries",26964,7.48245106376334,31123.5377635364
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",319,2.29992055959849,564.399611264346
"116","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"117","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"118","Fine.sediment","Olympic Mountains",29017,8.57278690324963,32848.7465380609
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",9765,6.39040261790984,11576.5529937514
"121","Floodplain","Black Hills",16273,4.97503780826138,20366.7975397818
"122","Floodplain","Black River",12259,4.99367785647538,15328.6016154941
"123","Floodplain","Cascade Mountains",23748,4.11320118013139,31376.161055431
"124","Floodplain","Central Lowlands",8019,3.71441629021507,10973.2263023203
"125","Floodplain","Grays Harbor Tributaries",33781,4.94205814613995,42350.3814620868
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",968,2.40041113753847,1659.22557944053
"128","Floodplain","Mainstem: Middle Chehalis",35,1.58491404902353,94.8378514901973
"129","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"130","Floodplain","Olympic Mountains",39154,5.33068795834696,48195.0577664767
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",11722,3.92872119902242,15724.4294575778
"133","FP.wood.comb","Black Hills",18874,5.76204515183021,22837.4231508171
"134","FP.wood.comb","Black River",13744,5.35818659772573,16897.6052190083
"135","FP.wood.comb","Cascade Mountains",28045,4.56541553475198,35910.8433292407
"136","FP.wood.comb","Central Lowlands",10433,4.78207613874898,13191.5378023222
"137","FP.wood.comb","Grays Harbor Tributaries",39259,5.42368130772328,48133.7351513451
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",1024,2.58649841795006,1669.446593841
"140","FP.wood.comb","Mainstem: Middle Chehalis",55,1.77556686449157,125.915871368558
"141","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"142","FP.wood.comb","Olympic Mountains",44451,5.86479374706341,53588.2835748345
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",13932,4.30443867454675,18148.1472407749
"145","Historical","Black Hills",39318,11.2325142504879,43160.4573899934
"146","Historical","Black River",29337,7.92645597855159,33572.4993796026
"147","Historical","Cascade Mountains",71240,8.86009538921472,80303.5032365832
"148","Historical","Central Lowlands",33571,8.6701205605592,37947.8542795307
"149","Historical","Grays Harbor Tributaries",86326,9.3798176140411,96627.6561906256
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",1994,5.91423693358123,2399.7598416499
"152","Historical","Mainstem: Middle Chehalis",51,4.588151712442,65.2134458315005
"153","Historical","Mainstem: Upper Chehalis",0,NA,NA
"154","Historical","Olympic Mountains",82228,10.5441989815363,90843.4951462217
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",43017,9.43683275991361,48115.7143190024
"157","LR.bank","Black Hills",12577,4.62082729698354,16050.5155721119
"158","LR.bank","Black River",6206,4.1796642446983,8157.77840249886
"159","LR.bank","Cascade Mountains",11335,3.21529091955023,16451.7094578717
"160","LR.bank","Central Lowlands",5209,3.53567778730476,7263.28308994132
"161","LR.bank","Grays Harbor Tributaries",24448,4.80673960282372,30870.2937607461
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",167,1.52003711886404,488.130923047939
"164","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",26259,5.04375646326924,32752.7145049459
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",7875,3.41804662362364,11131.7610248138
"169","LR.length","Black Hills",12564,4.61930076310821,16035.3887632843
"170","LR.length","Black River",6196,4.18209338258993,8143.14587381375
"171","LR.length","Cascade Mountains",11424,3.2076677731929,16598.691653662
"172","LR.length","Central Lowlands",5207,3.5354309806947,7260.69423961732
"173","LR.length","Grays Harbor Tributaries",24496,4.80196404711455,30938.9857032948
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",169,1.51388143283355,497.869636460947
"176","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",26328,5.03978679204909,32845.1756221931
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",7872,3.41701216714182,11128.9136833551
"181","Shade","Black Hills",12744,4.71338699198641,16175.9073200563
"182","Shade","Black River",7898,4.77613781712428,9989.55501798256
"183","Shade","Cascade Mountains",14558,3.73647517136716,19877.9824914643
"184","Shade","Central Lowlands",6436,3.85605820679454,8689.45547394265
"185","Shade","Grays Harbor Tributaries",24644,4.85291006186957,31040.2043245935
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",312,1.68365755168927,768.368834409959
"188","Shade","Mainstem: Middle Chehalis",0,NA,NA
"189","Shade","Mainstem: Upper Chehalis",0,NA,NA
"190","Shade","Olympic Mountains",26282,5.07214389953336,32736.0941205471
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",9029,3.77867658956026,12278.3885880504
"193","Wood","Black Hills",15255,5.49405493755023,18649.4845383478
"194","Wood","Black River",7640,4.63537299269027,9741.57252511968
"195","Wood","Cascade Mountains",14125,3.73554598341798,19288.5030394741
"196","Wood","Central Lowlands",7106,4.57351568552296,9094.51792613864
"197","Wood","Grays Harbor Tributaries",29343,5.32594418384426,36126.0278785345
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",155,1.57098160147677,426.462337138557
"200","Wood","Mainstem: Middle Chehalis",0,NA,NA
"201","Wood","Mainstem: Upper Chehalis",0,NA,NA
"202","Wood","Olympic Mountains",31288,5.63564607791853,38037.4367503674
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",9915,3.8783334956435,13359.7016007724
