"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"93","ASRP.scenario.2.2080","Cascade Mountains",999,"Current",32,0.0330920372285419,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"94","ASRP.scenario.2.2080","Central Lowlands",85,"Current",-103,-0.547872340425532,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"95","ASRP.scenario.2.2080","Grays Harbor Tributaries",2331,"Current",219,0.103693181818182,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"96","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"97","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"98","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"99","ASRP.scenario.2.2080","Olympic Mountains",4067,"Current",511,0.143700787401575,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"100","ASRP.scenario.2.2080","Willapa Hills",567,"Current",-187,-0.248010610079576,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"101","ASRP.scenario.3.2040","Black Hills",704,"Current",6,0.00859598853868195,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"102","ASRP.scenario.3.2040","Black River",324,"Current",-5,-0.0151975683890578,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"103","ASRP.scenario.3.2040","Cascade Mountains",1227,"Current",260,0.268872802481903,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"104","ASRP.scenario.3.2040","Central Lowlands",136,"Current",-52,-0.276595744680851,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"105","ASRP.scenario.3.2040","Grays Harbor Tributaries",2434,"Current",322,0.152462121212121,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"106","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",480,"Current",-86,-0.151943462897526,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"107","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,"Current",-5,-0.625,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"108","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"109","ASRP.scenario.3.2040","Olympic Mountains",4271,"Current",715,0.201068616422947,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"110","ASRP.scenario.3.2040","Willapa Hills",827,"Current",73,0.096816976127321,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"111","ASRP.scenario.3.2080","Black Hills",639,"Current",-59,-0.0845272206303725,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"112","ASRP.scenario.3.2080","Black River",242,"Current",-87,-0.264437689969605,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"113","ASRP.scenario.3.2080","Cascade Mountains",1073,"Current",106,0.109617373319545,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"114","ASRP.scenario.3.2080","Central Lowlands",103,"Current",-85,-0.452127659574468,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"115","ASRP.scenario.3.2080","Grays Harbor Tributaries",2424,"Current",312,0.147727272727273,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"116","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"117","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"118","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"119","ASRP.scenario.3.2080","Olympic Mountains",4228,"Current",672,0.188976377952756,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"120","ASRP.scenario.3.2080","Willapa Hills",657,"Current",-97,-0.128647214854111,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"121","ASRP.wood.test","Black Hills",790,"Current",92,0.131805157593123,NA,NA,"ASRP_wood_test_2019.csv"
"122","ASRP.wood.test","Black River",402,"Current",73,0.221884498480243,NA,NA,"ASRP_wood_test_2019.csv"
"123","ASRP.wood.test","Cascade Mountains",1172,"Current",205,0.211995863495346,NA,NA,"ASRP_wood_test_2019.csv"
"124","ASRP.wood.test","Central Lowlands",248,"Current",60,0.319148936170213,NA,NA,"ASRP_wood_test_2019.csv"
"125","ASRP.wood.test","Grays Harbor Tributaries",2450,"Current",338,0.160037878787879,NA,NA,"ASRP_wood_test_2019.csv"
"126","ASRP.wood.test","Mainstem: Lower Chehalis",742,"Current",176,0.31095406360424,NA,NA,"ASRP_wood_test_2019.csv"
"127","ASRP.wood.test","Mainstem: Middle Chehalis",25,"Current",17,2.125,NA,NA,"ASRP_wood_test_2019.csv"
"128","ASRP.wood.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"129","ASRP.wood.test","Olympic Mountains",4213,"Current",657,0.184758155230596,NA,NA,"ASRP_wood_test_2019.csv"
"130","ASRP.wood.test","Willapa Hills",922,"Current",168,0.222811671087533,NA,NA,"ASRP_wood_test_2019.csv"
"131","Barriers","Black Hills",701,"Current",3,0.00429799426934097,"Current, w/ no barriers","orange","Barriers.csv"
"132","Barriers","Black River",330,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"133","Barriers","Cascade Mountains",1024,"Current",57,0.0589451913133402,"Current, w/ no barriers","orange","Barriers.csv"
"134","Barriers","Central Lowlands",275,"Current",87,0.462765957446808,"Current, w/ no barriers","orange","Barriers.csv"
"135","Barriers","Grays Harbor Tributaries",2156,"Current",44,0.0208333333333333,"Current, w/ no barriers","orange","Barriers.csv"
"136","Barriers","Mainstem: Lower Chehalis",566,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"137","Barriers","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ no barriers","orange","Barriers.csv"
"138","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"139","Barriers","Olympic Mountains",3692,"Current",136,0.0382452193475816,"Current, w/ no barriers","orange","Barriers.csv"
"140","Barriers","Willapa Hills",782,"Current",28,0.0371352785145889,"Current, w/ no barriers","orange","Barriers.csv"
"141","Beaver","Black Hills",712,"Current",14,0.0200573065902579,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"142","Beaver","Black River",381,"Current",52,0.158054711246201,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"143","Beaver","Cascade Mountains",1050,"Current",83,0.0858324715615305,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"144","Beaver","Central Lowlands",223,"Current",35,0.186170212765957,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"145","Beaver","Grays Harbor Tributaries",2289,"Current",177,0.0838068181818182,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"146","Beaver","Mainstem: Lower Chehalis",566,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"147","Beaver","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"148","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"149","Beaver","Olympic Mountains",3785,"Current",229,0.0643982002249719,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"150","Beaver","Willapa Hills",859,"Current",105,0.139257294429708,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"151","Current","Black Hills",698,"Current",0,0,"Current","grey60","Current.csv"
"152","Current","Black River",329,"Current",0,0,"Current","grey60","Current.csv"
"153","Current","Cascade Mountains",967,"Current",0,0,"Current","grey60","Current.csv"
"154","Current","Central Lowlands",188,"Current",0,0,"Current","grey60","Current.csv"
"155","Current","Grays Harbor Tributaries",2112,"Current",0,0,"Current","grey60","Current.csv"
"156","Current","Mainstem: Lower Chehalis",566,"Current",0,0,"Current","grey60","Current.csv"
"157","Current","Mainstem: Middle Chehalis",8,"Current",0,0,"Current","grey60","Current.csv"
"158","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"159","Current","Olympic Mountains",3556,"Current",0,0,"Current","grey60","Current.csv"
"160","Current","Willapa Hills",754,"Current",0,0,"Current","grey60","Current.csv"
"161","Fine.sediment","Black Hills",962,"Current",264,0.378223495702006,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"162","Fine.sediment","Black River",543,"Current",214,0.650455927051672,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"163","Fine.sediment","Cascade Mountains",1341,"Current",374,0.386763185108583,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"164","Fine.sediment","Central Lowlands",316,"Current",128,0.680851063829787,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"165","Fine.sediment","Grays Harbor Tributaries",2686,"Current",574,0.271780303030303,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"166","Fine.sediment","Mainstem: Lower Chehalis",726,"Current",160,0.282685512367491,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"167","Fine.sediment","Mainstem: Middle Chehalis",36,"Current",28,3.5,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"168","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"169","Fine.sediment","Olympic Mountains",4445,"Current",889,0.25,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"170","Fine.sediment","Willapa Hills",1282,"Current",528,0.70026525198939,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"171","Floodplain","Black Hills",739,"Current",41,0.0587392550143266,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"172","Floodplain","Black River",401,"Current",72,0.218844984802432,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"173","Floodplain","Cascade Mountains",1361,"Current",394,0.407445708376422,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"174","Floodplain","Central Lowlands",221,"Current",33,0.175531914893617,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"175","Floodplain","Grays Harbor Tributaries",2538,"Current",426,0.201704545454545,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"176","Floodplain","Mainstem: Lower Chehalis",716,"Current",150,0.265017667844523,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"177","Floodplain","Mainstem: Middle Chehalis",10,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"178","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"179","Floodplain","Olympic Mountains",4438,"Current",882,0.248031496062992,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"180","Floodplain","Willapa Hills",802,"Current",48,0.0636604774535809,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"181","FP.wood.comb","Black Hills",831,"Current",133,0.19054441260745,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"182","FP.wood.comb","Black River",474,"Current",145,0.440729483282675,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"183","FP.wood.comb","Cascade Mountains",1594,"Current",627,0.648397104446742,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"184","FP.wood.comb","Central Lowlands",282,"Current",94,0.5,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"185","FP.wood.comb","Grays Harbor Tributaries",2906,"Current",794,0.37594696969697,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"186","FP.wood.comb","Mainstem: Lower Chehalis",900,"Current",334,0.590106007067138,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"187","FP.wood.comb","Mainstem: Middle Chehalis",28,"Current",20,2.5,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"188","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"189","FP.wood.comb","Olympic Mountains",5158,"Current",1602,0.450506186726659,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"190","FP.wood.comb","Willapa Hills",977,"Current",223,0.295755968169761,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"191","LR.bank","Black Hills",700,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"192","LR.bank","Black River",330,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"193","LR.bank","Cascade Mountains",971,"Current",4,0.00413650465356774,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"194","LR.bank","Central Lowlands",190,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"195","LR.bank","Grays Harbor Tributaries",2113,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"196","LR.bank","Mainstem: Lower Chehalis",575,"Current",9,0.0159010600706714,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"197","LR.bank","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"198","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"199","LR.bank","Olympic Mountains",3564,"Current",8,0.00224971878515186,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"200","LR.bank","Willapa Hills",755,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"201","LR.length","Black Hills",698,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
