"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"30","ASRP.scenario.1.2040","Willapa Hills",753,"Current",36,0.0502092050209205,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"31","ASRP.scenario.1.2080","Black Hills",460,"Current",-44,-0.0873015873015873,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"32","ASRP.scenario.1.2080","Black River",169,"Current",-124,-0.42320819112628,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"33","ASRP.scenario.1.2080","Cascade Mountains",836,"Current",70,0.0913838120104439,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"34","ASRP.scenario.1.2080","Central Lowlands",20,"Current",-83,-0.805825242718447,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"35","ASRP.scenario.1.2080","Grays Harbor Tributaries",2221,"Current",181,0.0887254901960784,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"36","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",211,"Current",-87,-0.291946308724832,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"37","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"38","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"39","ASRP.scenario.1.2080","Olympic Mountains",3687,"Current",324,0.096342551293488,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"40","ASRP.scenario.1.2080","Willapa Hills",610,"Current",-107,-0.149232914923291,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"41","ASRP.scenario.2.2040","Black Hills",535,"Current",31,0.0615079365079365,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"42","ASRP.scenario.2.2040","Black River",324,"Current",31,0.10580204778157,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"43","ASRP.scenario.2.2040","Cascade Mountains",1011,"Current",245,0.319843342036554,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"44","ASRP.scenario.2.2040","Central Lowlands",78,"Current",-25,-0.242718446601942,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"45","ASRP.scenario.2.2040","Grays Harbor Tributaries",2321,"Current",281,0.137745098039216,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"46","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",437,"Current",139,0.466442953020134,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"47","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",9,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"48","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"49","ASRP.scenario.2.2040","Olympic Mountains",3951,"Current",588,0.174843889384478,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"50","ASRP.scenario.2.2040","Willapa Hills",763,"Current",46,0.0641562064156206,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"51","ASRP.scenario.2.2080","Black Hills",474,"Current",-30,-0.0595238095238095,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"52","ASRP.scenario.2.2080","Black River",174,"Current",-119,-0.406143344709898,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"53","ASRP.scenario.2.2080","Cascade Mountains",836,"Current",70,0.0913838120104439,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"54","ASRP.scenario.2.2080","Central Lowlands",19,"Current",-84,-0.815533980582524,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",2283,"Current",243,0.119117647058824,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",211,"Current",-87,-0.291946308724832,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"59","ASRP.scenario.2.2080","Olympic Mountains",3799,"Current",436,0.129646149271484,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"60","ASRP.scenario.2.2080","Willapa Hills",622,"Current",-95,-0.132496513249651,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"61","ASRP.scenario.3.2040","Black Hills",544,"Current",40,0.0793650793650794,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"62","ASRP.scenario.3.2040","Black River",361,"Current",68,0.232081911262799,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"63","ASRP.scenario.3.2040","Cascade Mountains",1041,"Current",275,0.359007832898172,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"64","ASRP.scenario.3.2040","Central Lowlands",112,"Current",9,0.087378640776699,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",2415,"Current",375,0.183823529411765,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",448,"Current",150,0.503355704697987,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",20,"Current",12,1.5,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","ASRP.scenario.3.2040","Olympic Mountains",4112,"Current",749,0.222717811477847,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"70","ASRP.scenario.3.2040","Willapa Hills",823,"Current",106,0.147838214783821,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","ASRP.scenario.3.2080","Black Hills",483,"Current",-21,-0.0416666666666667,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"72","ASRP.scenario.3.2080","Black River",209,"Current",-84,-0.286689419795222,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"73","ASRP.scenario.3.2080","Cascade Mountains",881,"Current",115,0.150130548302872,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","ASRP.scenario.3.2080","Central Lowlands",29,"Current",-74,-0.718446601941748,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","ASRP.scenario.3.2080","Grays Harbor Tributaries",2379,"Current",339,0.166176470588235,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"76","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",235,"Current",-63,-0.211409395973154,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",9,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"79","ASRP.scenario.3.2080","Olympic Mountains",3960,"Current",597,0.177520071364853,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","ASRP.scenario.3.2080","Willapa Hills",684,"Current",-33,-0.0460251046025105,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Barriers","Black Hills",506,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"82","Barriers","Black River",294,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"83","Barriers","Cascade Mountains",790,"Current",24,0.031331592689295,"Current, w/ no barriers","orange","Barriers.csv"
"84","Barriers","Central Lowlands",168,"Current",65,0.631067961165049,"Current, w/ no barriers","orange","Barriers.csv"
"85","Barriers","Grays Harbor Tributaries",2084,"Current",44,0.0215686274509804,"Current, w/ no barriers","orange","Barriers.csv"
"86","Barriers","Mainstem: Lower Chehalis",298,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"87","Barriers","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ no barriers","orange","Barriers.csv"
"88","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Barriers","Olympic Mountains",3499,"Current",136,0.0404400832589949,"Current, w/ no barriers","orange","Barriers.csv"
"90","Barriers","Willapa Hills",747,"Current",30,0.0418410041841004,"Current, w/ no barriers","orange","Barriers.csv"
"91","Beaver","Black Hills",528,"Current",24,0.0476190476190476,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Beaver","Black River",343,"Current",50,0.170648464163823,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","Beaver","Cascade Mountains",852,"Current",86,0.112271540469974,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Beaver","Central Lowlands",134,"Current",31,0.300970873786408,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Beaver","Grays Harbor Tributaries",2215,"Current",175,0.0857843137254902,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Beaver","Mainstem: Lower Chehalis",298,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Beaver","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Beaver","Olympic Mountains",3590,"Current",227,0.0674992566161166,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Beaver","Willapa Hills",824,"Current",107,0.149232914923291,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"101","Current","Black Hills",504,"Current",0,0,"Current","grey60","Current.csv"
"102","Current","Black River",293,"Current",0,0,"Current","grey60","Current.csv"
"103","Current","Cascade Mountains",766,"Current",0,0,"Current","grey60","Current.csv"
"104","Current","Central Lowlands",103,"Current",0,0,"Current","grey60","Current.csv"
"105","Current","Grays Harbor Tributaries",2040,"Current",0,0,"Current","grey60","Current.csv"
"106","Current","Mainstem: Lower Chehalis",298,"Current",0,0,"Current","grey60","Current.csv"
"107","Current","Mainstem: Middle Chehalis",8,"Current",0,0,"Current","grey60","Current.csv"
"108","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"109","Current","Olympic Mountains",3363,"Current",0,0,"Current","grey60","Current.csv"
"110","Current","Willapa Hills",717,"Current",0,0,"Current","grey60","Current.csv"
"111","Fine.sediment","Black Hills",768,"Current",264,0.523809523809524,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Fine.sediment","Black River",517,"Current",224,0.764505119453925,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Fine.sediment","Cascade Mountains",1128,"Current",362,0.472584856396867,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Fine.sediment","Central Lowlands",232,"Current",129,1.25242718446602,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Fine.sediment","Grays Harbor Tributaries",2621,"Current",581,0.284803921568627,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Fine.sediment","Mainstem: Lower Chehalis",472,"Current",174,0.583892617449664,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Fine.sediment","Mainstem: Middle Chehalis",36,"Current",28,3.5,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"119","Fine.sediment","Olympic Mountains",4265,"Current",902,0.268212905144216,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"120","Fine.sediment","Willapa Hills",1249,"Current",532,0.741980474198047,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"121","Floodplain","Black Hills",587,"Current",83,0.16468253968254,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Floodplain","Black River",445,"Current",152,0.51877133105802,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Floodplain","Cascade Mountains",1215,"Current",449,0.586161879895561,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Floodplain","Central Lowlands",167,"Current",64,0.621359223300971,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Floodplain","Grays Harbor Tributaries",2474,"Current",434,0.212745098039216,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Floodplain","Mainstem: Lower Chehalis",785,"Current",487,1.63422818791946,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Floodplain","Mainstem: Middle Chehalis",18,"Current",10,1.25,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"128","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"129","Floodplain","Olympic Mountains",4318,"Current",955,0.283972643473089,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"130","Floodplain","Willapa Hills",813,"Current",96,0.133891213389121,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"131","FP.wood.comb","Black Hills",659,"Current",155,0.307539682539683,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","FP.wood.comb","Black River",513,"Current",220,0.750853242320819,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","FP.wood.comb","Cascade Mountains",1433,"Current",667,0.870757180156658,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","FP.wood.comb","Central Lowlands",216,"Current",113,1.09708737864078,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","FP.wood.comb","Grays Harbor Tributaries",2835,"Current",795,0.389705882352941,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","FP.wood.comb","Mainstem: Lower Chehalis",1017,"Current",719,2.41275167785235,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"137","FP.wood.comb","Mainstem: Middle Chehalis",39,"Current",31,3.875,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"138","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"139","FP.wood.comb","Olympic Mountains",5026,"Current",1663,0.494498959262563,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"140","FP.wood.comb","Willapa Hills",989,"Current",272,0.379358437935844,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"141","LR.bank","Black Hills",504,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","LR.bank","Black River",294,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","LR.bank","Cascade Mountains",768,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","LR.bank","Central Lowlands",103,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","LR.bank","Grays Harbor Tributaries",2040,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"146","LR.bank","Mainstem: Lower Chehalis",303,"Current",5,0.0167785234899329,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"147","LR.bank","Mainstem: Middle Chehalis",9,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"148","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"149","LR.bank","Olympic Mountains",3371,"Current",8,0.0023788284269997,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"150","LR.bank","Willapa Hills",720,"Current",3,0.00418410041841004,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"151","LR.length","Black Hills",504,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","LR.length","Black River",293,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","LR.length","Cascade Mountains",805,"Current",39,0.0509138381201044,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","LR.length","Central Lowlands",104,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"155","LR.length","Grays Harbor Tributaries",2074,"Current",34,0.0166666666666667,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"156","LR.length","Mainstem: Lower Chehalis",340,"Current",42,0.140939597315436,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"157","LR.length","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"158","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"159","LR.length","Olympic Mountains",3428,"Current",65,0.0193279809693726,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"160","LR.length","Willapa Hills",719,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"161","Shade","Black Hills",605,"Current",101,0.200396825396825,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Shade","Black River",349,"Current",56,0.191126279863481,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Shade","Cascade Mountains",889,"Current",123,0.160574412532637,"Current, w/ historical shade","orangered3","Shade.csv"
"164","Shade","Central Lowlands",188,"Current",85,0.825242718446602,"Current, w/ historical shade","orangered3","Shade.csv"
"165","Shade","Grays Harbor Tributaries",2051,"Current",11,0.0053921568627451,"Current, w/ historical shade","orangered3","Shade.csv"
"166","Shade","Mainstem: Lower Chehalis",494,"Current",196,0.657718120805369,"Current, w/ historical shade","orangered3","Shade.csv"
"167","Shade","Mainstem: Middle Chehalis",16,"Current",8,1,"Current, w/ historical shade","orangered3","Shade.csv"
"168","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"169","Shade","Olympic Mountains",3443,"Current",80,0.023788284269997,"Current, w/ historical shade","orangered3","Shade.csv"
"170","Shade","Willapa Hills",774,"Current",57,0.0794979079497908,"Current, w/ historical shade","orangered3","Shade.csv"
"171","Wood","Black Hills",568,"Current",64,0.126984126984127,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"172","Wood","Black River",360,"Current",67,0.228668941979522,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"173","Wood","Cascade Mountains",945,"Current",179,0.233681462140992,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"174","Wood","Central Lowlands",151,"Current",48,0.466019417475728,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"175","Wood","Grays Harbor Tributaries",2371,"Current",331,0.162254901960784,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"176","Wood","Mainstem: Lower Chehalis",442,"Current",144,0.483221476510067,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"177","Wood","Mainstem: Middle Chehalis",26,"Current",18,2.25,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"178","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"179","Wood","Olympic Mountains",4001,"Current",638,0.189711567053226,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"180","Wood","Willapa Hills",886,"Current",169,0.235704323570432,"Current, w/ historical wood loading","chocolate4","Wood.csv"
