"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"37","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"38","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"39","ASRP.scenario.1.2080","Olympic Mountains",2837,"Current",342,0.137074148296593,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"40","ASRP.scenario.1.2080","Willapa Hills",455,"Current",-95,-0.172727272727273,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"41","ASRP.scenario.2.2040","Black Hills",425,"Current",26,0.0651629072681704,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"42","ASRP.scenario.2.2040","Black River",364,"Current",25,0.0737463126843658,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"43","ASRP.scenario.2.2040","Cascade Mountains",823,"Current",210,0.34257748776509,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"44","ASRP.scenario.2.2040","Central Lowlands",21,"Current",-13,-0.382352941176471,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"45","ASRP.scenario.2.2040","Grays Harbor Tributaries",2117,"Current",396,0.230098779779198,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"46","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",321,"Current",124,0.629441624365482,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"47","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"48","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"49","ASRP.scenario.2.2040","Olympic Mountains",3065,"Current",570,0.228456913827655,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"50","ASRP.scenario.2.2040","Willapa Hills",585,"Current",35,0.0636363636363636,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"51","ASRP.scenario.2.2080","Black Hills",376,"Current",-23,-0.0576441102756892,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"52","ASRP.scenario.2.2080","Black River",231,"Current",-108,-0.31858407079646,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"53","ASRP.scenario.2.2080","Cascade Mountains",675,"Current",62,0.101141924959217,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"54","ASRP.scenario.2.2080","Central Lowlands",4,"Current",-30,-0.882352941176471,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",2083,"Current",362,0.21034282393957,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",141,"Current",-56,-0.284263959390863,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"59","ASRP.scenario.2.2080","Olympic Mountains",2936,"Current",441,0.176753507014028,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"60","ASRP.scenario.2.2080","Willapa Hills",464,"Current",-86,-0.156363636363636,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"61","ASRP.scenario.3.2040","Black Hills",433,"Current",34,0.0852130325814536,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"62","ASRP.scenario.3.2040","Black River",381,"Current",42,0.123893805309735,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"63","ASRP.scenario.3.2040","Cascade Mountains",849,"Current",236,0.384991843393148,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"64","ASRP.scenario.3.2040","Central Lowlands",41,"Current",7,0.205882352941176,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",2196,"Current",475,0.276002324230099,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",332,"Current",135,0.685279187817259,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",9,"Current",9,Inf,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","ASRP.scenario.3.2040","Olympic Mountains",3192,"Current",697,0.27935871743487,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"70","ASRP.scenario.3.2040","Willapa Hills",640,"Current",90,0.163636363636364,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","ASRP.scenario.3.2080","Black Hills",382,"Current",-17,-0.0426065162907268,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"72","ASRP.scenario.3.2080","Black River",246,"Current",-93,-0.274336283185841,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"73","ASRP.scenario.3.2080","Cascade Mountains",715,"Current",102,0.166394779771615,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","ASRP.scenario.3.2080","Central Lowlands",5,"Current",-29,-0.852941176470588,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","ASRP.scenario.3.2080","Grays Harbor Tributaries",2165,"Current",444,0.257989540964556,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"76","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",160,"Current",-37,-0.187817258883249,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"79","ASRP.scenario.3.2080","Olympic Mountains",3064,"Current",569,0.228056112224449,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","ASRP.scenario.3.2080","Willapa Hills",521,"Current",-29,-0.0527272727272727,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Barriers","Black Hills",401,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"82","Barriers","Black River",333,"Current",-6,-0.0176991150442478,"Current, w/ no barriers","orange","Barriers.csv"
"83","Barriers","Cascade Mountains",631,"Current",18,0.0293637846655791,"Current, w/ no barriers","orange","Barriers.csv"
"84","Barriers","Central Lowlands",62,"Current",28,0.823529411764706,"Current, w/ no barriers","orange","Barriers.csv"
"85","Barriers","Grays Harbor Tributaries",1867,"Current",146,0.0848343986054619,"Current, w/ no barriers","orange","Barriers.csv"
"86","Barriers","Mainstem: Lower Chehalis",197,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"87","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"88","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Barriers","Olympic Mountains",2668,"Current",173,0.0693386773547094,"Current, w/ no barriers","orange","Barriers.csv"
"90","Barriers","Willapa Hills",565,"Current",15,0.0272727272727273,"Current, w/ no barriers","orange","Barriers.csv"
"91","Beaver","Black Hills",429,"Current",30,0.075187969924812,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Beaver","Black River",385,"Current",46,0.135693215339233,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","Beaver","Cascade Mountains",686,"Current",73,0.119086460032626,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Beaver","Central Lowlands",54,"Current",20,0.588235294117647,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Beaver","Grays Harbor Tributaries",1906,"Current",185,0.107495642068565,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Beaver","Mainstem: Lower Chehalis",197,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Beaver","Olympic Mountains",2718,"Current",223,0.0893787575150301,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Beaver","Willapa Hills",644,"Current",94,0.170909090909091,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"101","Current","Black Hills",399,"Current",0,0,"Current","grey60","Current.csv"
"102","Current","Black River",339,"Current",0,0,"Current","grey60","Current.csv"
"103","Current","Cascade Mountains",613,"Current",0,0,"Current","grey60","Current.csv"
"104","Current","Central Lowlands",34,"Current",0,0,"Current","grey60","Current.csv"
"105","Current","Grays Harbor Tributaries",1721,"Current",0,0,"Current","grey60","Current.csv"
"106","Current","Mainstem: Lower Chehalis",197,"Current",0,0,"Current","grey60","Current.csv"
"107","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"108","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"109","Current","Olympic Mountains",2495,"Current",0,0,"Current","grey60","Current.csv"
"110","Current","Willapa Hills",550,"Current",0,0,"Current","grey60","Current.csv"
"111","Fine.sediment","Black Hills",640,"Current",241,0.604010025062657,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Fine.sediment","Black River",472,"Current",133,0.392330383480826,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Fine.sediment","Cascade Mountains",968,"Current",355,0.579119086460033,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Fine.sediment","Central Lowlands",143,"Current",109,3.20588235294118,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Fine.sediment","Grays Harbor Tributaries",2665,"Current",944,0.548518303312028,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Fine.sediment","Mainstem: Lower Chehalis",361,"Current",164,0.83248730964467,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Fine.sediment","Mainstem: Middle Chehalis",26,"Current",26,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"119","Fine.sediment","Olympic Mountains",3362,"Current",867,0.34749498997996,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"120","Fine.sediment","Willapa Hills",1011,"Current",461,0.838181818181818,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"121","Floodplain","Black Hills",471,"Current",72,0.180451127819549,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Floodplain","Black River",483,"Current",144,0.424778761061947,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Floodplain","Cascade Mountains",992,"Current",379,0.618270799347471,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Floodplain","Central Lowlands",69,"Current",35,1.02941176470588,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Floodplain","Grays Harbor Tributaries",2181,"Current",460,0.267286461359675,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Floodplain","Mainstem: Lower Chehalis",585,"Current",388,1.96954314720812,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Floodplain","Mainstem: Middle Chehalis",8,"Current",8,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"128","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"129","Floodplain","Olympic Mountains",3289,"Current",794,0.318236472945892,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"130","Floodplain","Willapa Hills",633,"Current",83,0.150909090909091,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"131","FP.wood.comb","Black Hills",544,"Current",145,0.363408521303258,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","FP.wood.comb","Black River",525,"Current",186,0.548672566371681,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","FP.wood.comb","Cascade Mountains",1186,"Current",573,0.934747145187602,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","FP.wood.comb","Central Lowlands",104,"Current",70,2.05882352941176,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","FP.wood.comb","Grays Harbor Tributaries",2552,"Current",831,0.482858803021499,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","FP.wood.comb","Mainstem: Lower Chehalis",798,"Current",601,3.0507614213198,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"137","FP.wood.comb","Mainstem: Middle Chehalis",27,"Current",27,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"138","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"139","FP.wood.comb","Olympic Mountains",3913,"Current",1418,0.568336673346693,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"140","FP.wood.comb","Willapa Hills",784,"Current",234,0.425454545454545,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"141","LR.bank","Black Hills",399,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","LR.bank","Black River",340,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","LR.bank","Cascade Mountains",614,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","LR.bank","Central Lowlands",34,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","LR.bank","Grays Harbor Tributaries",1721,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"146","LR.bank","Mainstem: Lower Chehalis",201,"Current",4,0.0203045685279188,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"147","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"148","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"149","LR.bank","Olympic Mountains",2501,"Current",6,0.00240480961923848,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"150","LR.bank","Willapa Hills",551,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"151","LR.length","Black Hills",399,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","LR.length","Black River",339,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","LR.length","Cascade Mountains",642,"Current",29,0.0473083197389886,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","LR.length","Central Lowlands",35,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"155","LR.length","Grays Harbor Tributaries",1749,"Current",28,0.0162696106914585,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"156","LR.length","Mainstem: Lower Chehalis",228,"Current",31,0.157360406091371,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"157","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"158","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"159","LR.length","Olympic Mountains",2543,"Current",48,0.0192384769539078,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"160","LR.length","Willapa Hills",551,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"161","Shade","Black Hills",496,"Current",97,0.243107769423559,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Shade","Black River",386,"Current",47,0.138643067846608,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Shade","Cascade Mountains",714,"Current",101,0.164763458401305,"Current, w/ historical shade","orangered3","Shade.csv"
"164","Shade","Central Lowlands",83,"Current",49,1.44117647058824,"Current, w/ historical shade","orangered3","Shade.csv"
"165","Shade","Grays Harbor Tributaries",1735,"Current",14,0.00813480534572923,"Current, w/ historical shade","orangered3","Shade.csv"
"166","Shade","Mainstem: Lower Chehalis",362,"Current",165,0.83756345177665,"Current, w/ historical shade","orangered3","Shade.csv"
"167","Shade","Mainstem: Middle Chehalis",5,"Current",5,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"168","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"169","Shade","Olympic Mountains",2565,"Current",70,0.0280561122244489,"Current, w/ historical shade","orangered3","Shade.csv"
"170","Shade","Willapa Hills",603,"Current",53,0.0963636363636364,"Current, w/ historical shade","orangered3","Shade.csv"
"171","Wood","Black Hills",462,"Current",63,0.157894736842105,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"172","Wood","Black River",382,"Current",43,0.126843657817109,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"173","Wood","Cascade Mountains",772,"Current",159,0.259380097879282,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"174","Wood","Central Lowlands",60,"Current",26,0.764705882352941,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"175","Wood","Grays Harbor Tributaries",2062,"Current",341,0.198140615920976,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"176","Wood","Mainstem: Lower Chehalis",330,"Current",133,0.6751269035533,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"177","Wood","Mainstem: Middle Chehalis",16,"Current",16,Inf,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"178","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"179","Wood","Olympic Mountains",3058,"Current",563,0.22565130260521,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"180","Wood","Willapa Hills",693,"Current",143,0.26,"Current, w/ historical wood loading","chocolate4","Wood.csv"
