"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"27","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",156,"Current",45,0.405405405405405,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",5,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"29","ASRP.scenario.1.2080","Olympic Mountains",3188,"Current",764,0.315181518151815,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"30","ASRP.scenario.1.2080","Willapa Hills",766,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"31","ASRP.scenario.2.2040","Black Hills",913,"Current",62,0.072855464159812,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","ASRP.scenario.2.2040","Black River",410,"Current",136,0.496350364963504,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","ASRP.scenario.2.2040","Cascade Mountains",871,"Current",37,0.0443645083932854,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","ASRP.scenario.2.2040","Central Lowlands",304,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","ASRP.scenario.2.2040","Grays Harbor Tributaries",1311,"Current",352,0.367049009384776,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",146,"Current",55,0.604395604395604,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",156,"Current",45,0.405405405405405,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"38","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",5,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"39","ASRP.scenario.2.2040","Olympic Mountains",3232,"Current",808,0.333333333333333,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"40","ASRP.scenario.2.2040","Willapa Hills",890,"Current",57,0.0684273709483793,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"41","ASRP.scenario.2.2080","Black Hills",911,"Current",60,0.0705052878965922,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","ASRP.scenario.2.2080","Black River",351,"Current",77,0.281021897810219,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","ASRP.scenario.2.2080","Cascade Mountains",766,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","ASRP.scenario.2.2080","Central Lowlands",264,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"45","ASRP.scenario.2.2080","Grays Harbor Tributaries",1310,"Current",351,0.366006256517205,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"46","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",146,"Current",55,0.604395604395604,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"47","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",156,"Current",45,0.405405405405405,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"48","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",5,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"49","ASRP.scenario.2.2080","Olympic Mountains",3232,"Current",808,0.333333333333333,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"50","ASRP.scenario.2.2080","Willapa Hills",765,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"51","ASRP.scenario.3.2040","Black Hills",913,"Current",62,0.072855464159812,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"52","ASRP.scenario.3.2040","Black River",411,"Current",137,0.5,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"53","ASRP.scenario.3.2040","Cascade Mountains",871,"Current",37,0.0443645083932854,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","ASRP.scenario.3.2040","Central Lowlands",331,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","ASRP.scenario.3.2040","Grays Harbor Tributaries",1322,"Current",363,0.37851929092805,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"56","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",160,"Current",69,0.758241758241758,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"57","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",176,"Current",65,0.585585585585586,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"58","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",5,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"59","ASRP.scenario.3.2040","Olympic Mountains",3334,"Current",910,0.375412541254125,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"60","ASRP.scenario.3.2040","Willapa Hills",959,"Current",126,0.151260504201681,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"61","ASRP.scenario.3.2080","Black Hills",911,"Current",60,0.0705052878965922,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"62","ASRP.scenario.3.2080","Black River",351,"Current",77,0.281021897810219,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"63","ASRP.scenario.3.2080","Cascade Mountains",766,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"64","ASRP.scenario.3.2080","Central Lowlands",291,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",1321,"Current",362,0.37747653806048,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"66","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",160,"Current",69,0.758241758241758,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"67","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",176,"Current",65,0.585585585585586,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"68","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",5,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"69","ASRP.scenario.3.2080","Olympic Mountains",3334,"Current",910,0.375412541254125,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"70","ASRP.scenario.3.2080","Willapa Hills",839,"Current",6,0.00720288115246098,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"71","Barriers","Black Hills",880,"Current",29,0.0340775558166862,"Current, w/ no barriers","orange","Barriers.csv"
"72","Barriers","Black River",544,"Current",270,0.985401459854015,"Current, w/ no barriers","orange","Barriers.csv"
"73","Barriers","Cascade Mountains",1337,"Current",503,0.603117505995204,"Current, w/ no barriers","orange","Barriers.csv"
"74","Barriers","Central Lowlands",700,"Current",251,0.55902004454343,"Current, w/ no barriers","orange","Barriers.csv"
"75","Barriers","Grays Harbor Tributaries",1099,"Current",140,0.145985401459854,"Current, w/ no barriers","orange","Barriers.csv"
"76","Barriers","Mainstem: Lower Chehalis",91,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"77","Barriers","Mainstem: Middle Chehalis",111,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"78","Barriers","Mainstem: Upper Chehalis",3,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"79","Barriers","Olympic Mountains",3188,"Current",764,0.315181518151815,"Current, w/ no barriers","orange","Barriers.csv"
"80","Barriers","Willapa Hills",982,"Current",149,0.178871548619448,"Current, w/ no barriers","orange","Barriers.csv"
"81","Beaver","Black Hills",774,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Beaver","Black River",259,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"83","Beaver","Cascade Mountains",787,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"84","Beaver","Central Lowlands",417,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"85","Beaver","Grays Harbor Tributaries",930,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"86","Beaver","Mainstem: Lower Chehalis",91,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"87","Beaver","Mainstem: Middle Chehalis",111,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"88","Beaver","Mainstem: Upper Chehalis",3,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"89","Beaver","Olympic Mountains",2329,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"90","Beaver","Willapa Hills",790,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"91","Current","Black Hills",851,"Current",0,0,"Current","grey60","Current.csv"
"92","Current","Black River",274,"Current",0,0,"Current","grey60","Current.csv"
"93","Current","Cascade Mountains",834,"Current",0,0,"Current","grey60","Current.csv"
"94","Current","Central Lowlands",449,"Current",0,0,"Current","grey60","Current.csv"
"95","Current","Grays Harbor Tributaries",959,"Current",0,0,"Current","grey60","Current.csv"
"96","Current","Mainstem: Lower Chehalis",91,"Current",0,0,"Current","grey60","Current.csv"
"97","Current","Mainstem: Middle Chehalis",111,"Current",0,0,"Current","grey60","Current.csv"
"98","Current","Mainstem: Upper Chehalis",3,"Current",0,0,"Current","grey60","Current.csv"
"99","Current","Olympic Mountains",2424,"Current",0,0,"Current","grey60","Current.csv"
"100","Current","Willapa Hills",833,"Current",0,0,"Current","grey60","Current.csv"
"101","Fine.sediment","Black Hills",1239,"Current",388,0.45593419506463,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"102","Fine.sediment","Black River",488,"Current",214,0.781021897810219,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"103","Fine.sediment","Cascade Mountains",1393,"Current",559,0.670263788968825,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"104","Fine.sediment","Central Lowlands",670,"Current",221,0.492204899777283,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"105","Fine.sediment","Grays Harbor Tributaries",1530,"Current",571,0.59541188738269,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"106","Fine.sediment","Mainstem: Lower Chehalis",99,"Current",8,0.0879120879120879,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"107","Fine.sediment","Mainstem: Middle Chehalis",199,"Current",88,0.792792792792793,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"108","Fine.sediment","Mainstem: Upper Chehalis",46,"Current",43,14.3333333333333,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"109","Fine.sediment","Olympic Mountains",3380,"Current",956,0.394389438943894,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Fine.sediment","Willapa Hills",1554,"Current",721,0.865546218487395,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","Floodplain","Black Hills",868,"Current",17,0.0199764982373678,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"112","Floodplain","Black River",335,"Current",61,0.222627737226277,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"113","Floodplain","Cascade Mountains",1066,"Current",232,0.278177458033573,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"114","Floodplain","Central Lowlands",449,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"115","Floodplain","Grays Harbor Tributaries",1245,"Current",286,0.29822732012513,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"116","Floodplain","Mainstem: Lower Chehalis",110,"Current",19,0.208791208791209,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"117","Floodplain","Mainstem: Middle Chehalis",212,"Current",101,0.90990990990991,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"118","Floodplain","Mainstem: Upper Chehalis",5,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Floodplain","Olympic Mountains",3035,"Current",611,0.252062706270627,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","Floodplain","Willapa Hills",845,"Current",12,0.014405762304922,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","FP.wood.comb","Black Hills",927,"Current",76,0.0893066980023502,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"122","FP.wood.comb","Black River",360,"Current",86,0.313868613138686,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"123","FP.wood.comb","Cascade Mountains",1142,"Current",308,0.369304556354916,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"124","FP.wood.comb","Central Lowlands",497,"Current",48,0.106904231625835,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"125","FP.wood.comb","Grays Harbor Tributaries",1330,"Current",371,0.386861313868613,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"126","FP.wood.comb","Mainstem: Lower Chehalis",120,"Current",29,0.318681318681319,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"127","FP.wood.comb","Mainstem: Middle Chehalis",237,"Current",126,1.13513513513514,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","FP.wood.comb","Mainstem: Upper Chehalis",6,"Current",3,1,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","FP.wood.comb","Olympic Mountains",3241,"Current",817,0.337046204620462,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","FP.wood.comb","Willapa Hills",922,"Current",89,0.106842737094838,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","LR.bank","Black Hills",851,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"132","LR.bank","Black River",275,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"133","LR.bank","Cascade Mountains",836,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"134","LR.bank","Central Lowlands",450,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"135","LR.bank","Grays Harbor Tributaries",959,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"136","LR.bank","Mainstem: Lower Chehalis",80,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","LR.bank","Mainstem: Middle Chehalis",119,"Current",8,0.0720720720720721,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","LR.bank","Mainstem: Upper Chehalis",3,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","LR.bank","Olympic Mountains",2439,"Current",15,0.00618811881188119,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","LR.bank","Willapa Hills",833,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","LR.length","Black Hills",851,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"142","LR.length","Black River",274,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"143","LR.length","Cascade Mountains",841,"Current",7,0.00839328537170264,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"144","LR.length","Central Lowlands",449,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"145","LR.length","Grays Harbor Tributaries",974,"Current",15,0.0156412930135558,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","LR.length","Mainstem: Lower Chehalis",79,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","LR.length","Mainstem: Middle Chehalis",118,"Current",7,0.0630630630630631,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","LR.length","Mainstem: Upper Chehalis",3,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","LR.length","Olympic Mountains",2463,"Current",39,0.0160891089108911,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","LR.length","Willapa Hills",833,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Shade","Black Hills",851,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"152","Shade","Black River",276,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"153","Shade","Cascade Mountains",836,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"154","Shade","Central Lowlands",480,"Current",31,0.0690423162583519,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Shade","Grays Harbor Tributaries",959,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"156","Shade","Mainstem: Lower Chehalis",89,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Shade","Mainstem: Middle Chehalis",139,"Current",28,0.252252252252252,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Shade","Mainstem: Upper Chehalis",4,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Shade","Olympic Mountains",2424,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Shade","Willapa Hills",834,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Wood","Black Hills",916,"Current",65,0.0763807285546416,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"162","Wood","Black River",322,"Current",48,0.175182481751825,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"163","Wood","Cascade Mountains",960,"Current",126,0.151079136690647,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Wood","Central Lowlands",497,"Current",48,0.106904231625835,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","Wood","Grays Harbor Tributaries",1106,"Current",147,0.153284671532847,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Wood","Mainstem: Lower Chehalis",93,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Wood","Mainstem: Middle Chehalis",171,"Current",60,0.540540540540541,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Wood","Mainstem: Upper Chehalis",15,"Current",12,4,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Wood","Olympic Mountains",2798,"Current",374,0.154290429042904,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Wood","Willapa Hills",962,"Current",129,0.154861944777911,"Current, w/ historical wood loading","chocolate4","Wood.csv"
