"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"20","ASRP.scenario.1.2080","Willapa Hills",531,"Current",-224,-0.296688741721854,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"21","ASRP.scenario.2.2040","Black Hills",689,"Current",-9,-0.0128939828080229,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"22","ASRP.scenario.2.2040","Black River",291,"Current",-39,-0.118181818181818,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"23","ASRP.scenario.2.2040","Cascade Mountains",1176,"Current",209,0.216132368148914,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","ASRP.scenario.2.2040","Central Lowlands",108,"Current",-80,-0.425531914893617,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"25","ASRP.scenario.2.2040","Grays Harbor Tributaries",2337,"Current",225,0.106534090909091,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"26","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"27","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"28","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"29","ASRP.scenario.2.2040","Olympic Mountains",4098,"Current",542,0.152418447694038,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"30","ASRP.scenario.2.2040","Willapa Hills",744,"Current",-11,-0.0145695364238411,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"31","ASRP.scenario.2.2080","Black Hills",622,"Current",-76,-0.108882521489971,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"32","ASRP.scenario.2.2080","Black River",206,"Current",-124,-0.375757575757576,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"33","ASRP.scenario.2.2080","Cascade Mountains",972,"Current",5,0.00517063081695967,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"34","ASRP.scenario.2.2080","Central Lowlands",85,"Current",-103,-0.547872340425532,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"35","ASRP.scenario.2.2080","Grays Harbor Tributaries",2330,"Current",218,0.103219696969697,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"36","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"37","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"38","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"39","ASRP.scenario.2.2080","Olympic Mountains",4064,"Current",508,0.142857142857143,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"40","ASRP.scenario.2.2080","Willapa Hills",543,"Current",-212,-0.280794701986755,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"41","ASRP.scenario.3.2040","Black Hills",703,"Current",5,0.00716332378223496,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"42","ASRP.scenario.3.2040","Black River",325,"Current",-5,-0.0151515151515152,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"43","ASRP.scenario.3.2040","Cascade Mountains",1221,"Current",254,0.262668045501551,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"44","ASRP.scenario.3.2040","Central Lowlands",135,"Current",-53,-0.281914893617021,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"45","ASRP.scenario.3.2040","Grays Harbor Tributaries",2429,"Current",317,0.150094696969697,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"46","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",480,"Current",-86,-0.151943462897526,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"47","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,"Current",-5,-0.625,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"48","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"49","ASRP.scenario.3.2040","Olympic Mountains",4261,"Current",705,0.198256467941507,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"50","ASRP.scenario.3.2040","Willapa Hills",818,"Current",63,0.0834437086092715,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"51","ASRP.scenario.3.2080","Black Hills",637,"Current",-61,-0.0873925501432665,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"52","ASRP.scenario.3.2080","Black River",235,"Current",-95,-0.287878787878788,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"53","ASRP.scenario.3.2080","Cascade Mountains",1046,"Current",79,0.0816959669079628,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"54","ASRP.scenario.3.2080","Central Lowlands",101,"Current",-87,-0.462765957446808,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"55","ASRP.scenario.3.2080","Grays Harbor Tributaries",2422,"Current",310,0.146780303030303,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"56","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"57","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"58","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"59","ASRP.scenario.3.2080","Olympic Mountains",4225,"Current",669,0.188132733408324,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"60","ASRP.scenario.3.2080","Willapa Hills",623,"Current",-132,-0.174834437086093,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"61","Barriers","Black Hills",701,"Current",3,0.00429799426934097,"Current, w/ no barriers","orange","Barriers.csv"
"62","Barriers","Black River",330,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"63","Barriers","Cascade Mountains",1024,"Current",57,0.0589451913133402,"Current, w/ no barriers","orange","Barriers.csv"
"64","Barriers","Central Lowlands",276,"Current",88,0.468085106382979,"Current, w/ no barriers","orange","Barriers.csv"
"65","Barriers","Grays Harbor Tributaries",2156,"Current",44,0.0208333333333333,"Current, w/ no barriers","orange","Barriers.csv"
"66","Barriers","Mainstem: Lower Chehalis",566,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"67","Barriers","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ no barriers","orange","Barriers.csv"
"68","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Barriers","Olympic Mountains",3692,"Current",136,0.0382452193475816,"Current, w/ no barriers","orange","Barriers.csv"
"70","Barriers","Willapa Hills",783,"Current",28,0.0370860927152318,"Current, w/ no barriers","orange","Barriers.csv"
"71","Beaver","Black Hills",712,"Current",14,0.0200573065902579,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"72","Beaver","Black River",381,"Current",51,0.154545454545455,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"73","Beaver","Cascade Mountains",1050,"Current",83,0.0858324715615305,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Beaver","Central Lowlands",223,"Current",35,0.186170212765957,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","Beaver","Grays Harbor Tributaries",2289,"Current",177,0.0838068181818182,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Beaver","Mainstem: Lower Chehalis",566,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Beaver","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Beaver","Olympic Mountains",3785,"Current",229,0.0643982002249719,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Beaver","Willapa Hills",859,"Current",104,0.137748344370861,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Current","Black Hills",698,"Current",0,0,"Current","grey60","Current.csv"
"82","Current","Black River",330,"Current",0,0,"Current","grey60","Current.csv"
"83","Current","Cascade Mountains",967,"Current",0,0,"Current","grey60","Current.csv"
"84","Current","Central Lowlands",188,"Current",0,0,"Current","grey60","Current.csv"
"85","Current","Grays Harbor Tributaries",2112,"Current",0,0,"Current","grey60","Current.csv"
"86","Current","Mainstem: Lower Chehalis",566,"Current",0,0,"Current","grey60","Current.csv"
"87","Current","Mainstem: Middle Chehalis",8,"Current",0,0,"Current","grey60","Current.csv"
"88","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"89","Current","Olympic Mountains",3556,"Current",0,0,"Current","grey60","Current.csv"
"90","Current","Willapa Hills",755,"Current",0,0,"Current","grey60","Current.csv"
"91","Fine.sediment","Black Hills",962,"Current",264,0.378223495702006,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Fine.sediment","Black River",543,"Current",213,0.645454545454546,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","Fine.sediment","Cascade Mountains",1341,"Current",374,0.386763185108583,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Fine.sediment","Central Lowlands",316,"Current",128,0.680851063829787,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Fine.sediment","Grays Harbor Tributaries",2686,"Current",574,0.271780303030303,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Fine.sediment","Mainstem: Lower Chehalis",726,"Current",160,0.282685512367491,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Fine.sediment","Mainstem: Middle Chehalis",36,"Current",28,3.5,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Fine.sediment","Olympic Mountains",4445,"Current",889,0.25,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Fine.sediment","Willapa Hills",1282,"Current",527,0.698013245033113,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"101","Floodplain","Black Hills",757,"Current",59,0.0845272206303725,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","Floodplain","Black River",443,"Current",113,0.342424242424242,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Floodplain","Cascade Mountains",1371,"Current",404,0.417786970010341,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Floodplain","Central Lowlands",261,"Current",73,0.388297872340426,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Floodplain","Grays Harbor Tributaries",2548,"Current",436,0.206439393939394,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Floodplain","Mainstem: Lower Chehalis",877,"Current",311,0.549469964664311,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Floodplain","Mainstem: Middle Chehalis",18,"Current",10,1.25,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Floodplain","Olympic Mountains",4456,"Current",900,0.253093363329584,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"110","Floodplain","Willapa Hills",838,"Current",83,0.109933774834437,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"111","FP.wood.comb","Black Hills",847,"Current",149,0.213467048710602,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","FP.wood.comb","Black River",513,"Current",183,0.554545454545455,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","FP.wood.comb","Cascade Mountains",1606,"Current",639,0.660806618407446,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","FP.wood.comb","Central Lowlands",314,"Current",126,0.670212765957447,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","FP.wood.comb","Grays Harbor Tributaries",2917,"Current",805,0.381155303030303,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","FP.wood.comb","Mainstem: Lower Chehalis",1120,"Current",554,0.978798586572438,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","FP.wood.comb","Mainstem: Middle Chehalis",37,"Current",29,3.625,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"119","FP.wood.comb","Olympic Mountains",5177,"Current",1621,0.455849268841395,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"120","FP.wood.comb","Willapa Hills",1015,"Current",260,0.344370860927152,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"121","LR.bank","Black Hills",700,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","LR.bank","Black River",330,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","LR.bank","Cascade Mountains",971,"Current",4,0.00413650465356774,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","LR.bank","Central Lowlands",190,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","LR.bank","Grays Harbor Tributaries",2113,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","LR.bank","Mainstem: Lower Chehalis",575,"Current",9,0.0159010600706714,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","LR.bank","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"128","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"129","LR.bank","Olympic Mountains",3564,"Current",8,0.00224971878515186,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"130","LR.bank","Willapa Hills",755,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"131","LR.length","Black Hills",698,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","LR.length","Black River",330,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","LR.length","Cascade Mountains",1019,"Current",52,0.0537745604963806,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","LR.length","Central Lowlands",190,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","LR.length","Grays Harbor Tributaries",2146,"Current",34,0.0160984848484848,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","LR.length","Mainstem: Lower Chehalis",608,"Current",42,0.0742049469964664,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"137","LR.length","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"138","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"139","LR.length","Olympic Mountains",3630,"Current",74,0.0208098987626547,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"140","LR.length","Willapa Hills",756,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"141","Shade","Black Hills",726,"Current",28,0.0401146131805158,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Shade","Black River",350,"Current",20,0.0606060606060606,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Shade","Cascade Mountains",976,"Current",9,0.0093071354705274,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Shade","Central Lowlands",229,"Current",41,0.218085106382979,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Shade","Grays Harbor Tributaries",2133,"Current",21,0.00994318181818182,"Current, w/ historical shade","orangered3","Shade.csv"
"146","Shade","Mainstem: Lower Chehalis",639,"Current",73,0.128975265017668,"Current, w/ historical shade","orangered3","Shade.csv"
"147","Shade","Mainstem: Middle Chehalis",15,"Current",7,0.875,"Current, w/ historical shade","orangered3","Shade.csv"
"148","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"149","Shade","Olympic Mountains",3585,"Current",29,0.00815523059617548,"Current, w/ historical shade","orangered3","Shade.csv"
"150","Shade","Willapa Hills",786,"Current",31,0.0410596026490066,"Current, w/ historical shade","orangered3","Shade.csv"
"151","Wood","Black Hills",790,"Current",92,0.131805157593123,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Wood","Black River",402,"Current",72,0.218181818181818,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Wood","Cascade Mountains",1172,"Current",205,0.211995863495346,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"154","Wood","Central Lowlands",248,"Current",60,0.319148936170213,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"155","Wood","Grays Harbor Tributaries",2450,"Current",338,0.160037878787879,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"156","Wood","Mainstem: Lower Chehalis",742,"Current",176,0.31095406360424,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"157","Wood","Mainstem: Middle Chehalis",25,"Current",17,2.125,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"158","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"159","Wood","Olympic Mountains",4213,"Current",657,0.184758155230596,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"160","Wood","Willapa Hills",923,"Current",168,0.222516556291391,"Current, w/ historical wood loading","chocolate4","Wood.csv"
