"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"15","ASRP.Current.asrp.2040","Grays Harbor Tributaries",2047,"Current",-65,-0.0307765151515152,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",383,"Current",-183,-0.323321554770318,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","ASRP.Current.asrp.2040","Olympic Mountains",3479,"Current",-77,-0.0216535433070866,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"20","ASRP.Current.asrp.2040","Willapa Hills",652,"Current",-102,-0.135278514588859,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"21","ASRP.Current.asrp.2080","Black Hills",579,"Current",-119,-0.170487106017192,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","ASRP.Current.asrp.2080","Black River",156,"Current",-173,-0.525835866261398,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","ASRP.Current.asrp.2080","Cascade Mountains",681,"Current",-286,-0.295760082730093,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",78,"Current",-110,-0.585106382978723,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",2039,"Current",-73,-0.0345643939393939,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",282,"Current",-284,-0.501766784452297,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",3452,"Current",-104,-0.0292463442069741,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",432,"Current",-322,-0.427055702917772,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.fp.test","Black Hills",739,"Current",41,0.0587392550143266,NA,NA,"ASRP_fp_test_2019.csv"
"32","ASRP.fp.test","Black River",401,"Current",72,0.218844984802432,NA,NA,"ASRP_fp_test_2019.csv"
"33","ASRP.fp.test","Cascade Mountains",1361,"Current",394,0.407445708376422,NA,NA,"ASRP_fp_test_2019.csv"
"34","ASRP.fp.test","Central Lowlands",221,"Current",33,0.175531914893617,NA,NA,"ASRP_fp_test_2019.csv"
"35","ASRP.fp.test","Grays Harbor Tributaries",2538,"Current",426,0.201704545454545,NA,NA,"ASRP_fp_test_2019.csv"
"36","ASRP.fp.test","Mainstem: Lower Chehalis",716,"Current",150,0.265017667844523,NA,NA,"ASRP_fp_test_2019.csv"
"37","ASRP.fp.test","Mainstem: Middle Chehalis",10,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"38","ASRP.fp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"39","ASRP.fp.test","Olympic Mountains",4438,"Current",882,0.248031496062992,NA,NA,"ASRP_fp_test_2019.csv"
"40","ASRP.fp.test","Willapa Hills",802,"Current",48,0.0636604774535809,NA,NA,"ASRP_fp_test_2019.csv"
"41","ASRP.scenario.1.2040","Black Hills",673,"Current",-25,-0.0358166189111748,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"42","ASRP.scenario.1.2040","Black River",283,"Current",-46,-0.139817629179331,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"43","ASRP.scenario.1.2040","Cascade Mountains",1182,"Current",215,0.222337125129266,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"44","ASRP.scenario.1.2040","Central Lowlands",110,"Current",-78,-0.414893617021277,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"45","ASRP.scenario.1.2040","Grays Harbor Tributaries",2278,"Current",166,0.0785984848484848,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"46","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"47","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"48","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"49","ASRP.scenario.1.2040","Olympic Mountains",3994,"Current",438,0.123172103487064,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"50","ASRP.scenario.1.2040","Willapa Hills",738,"Current",-16,-0.0212201591511936,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"51","ASRP.scenario.1.2080","Black Hills",606,"Current",-92,-0.131805157593123,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"52","ASRP.scenario.1.2080","Black River",202,"Current",-127,-0.386018237082067,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"53","ASRP.scenario.1.2080","Cascade Mountains",999,"Current",32,0.0330920372285419,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"54","ASRP.scenario.1.2080","Central Lowlands",85,"Current",-103,-0.547872340425532,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"55","ASRP.scenario.1.2080","Grays Harbor Tributaries",2269,"Current",157,0.0743371212121212,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"56","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"57","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"58","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"59","ASRP.scenario.1.2080","Olympic Mountains",3957,"Current",401,0.112767154105737,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"60","ASRP.scenario.1.2080","Willapa Hills",549,"Current",-205,-0.271883289124668,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"61","ASRP.scenario.2.2040","Black Hills",688,"Current",-10,-0.0143266475644699,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"62","ASRP.scenario.2.2040","Black River",288,"Current",-41,-0.124620060790274,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"63","ASRP.scenario.2.2040","Cascade Mountains",1182,"Current",215,0.222337125129266,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"64","ASRP.scenario.2.2040","Central Lowlands",108,"Current",-80,-0.425531914893617,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"65","ASRP.scenario.2.2040","Grays Harbor Tributaries",2341,"Current",229,0.10842803030303,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"66","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"67","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"68","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"69","ASRP.scenario.2.2040","Olympic Mountains",4106,"Current",550,0.15466816647919,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"70","ASRP.scenario.2.2040","Willapa Hills",748,"Current",-6,-0.00795755968169761,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"71","ASRP.scenario.2.2080","Black Hills",623,"Current",-75,-0.107449856733524,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"72","ASRP.scenario.2.2080","Black River",210,"Current",-119,-0.361702127659574,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"73","ASRP.scenario.2.2080","Cascade Mountains",999,"Current",32,0.0330920372285419,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"74","ASRP.scenario.2.2080","Central Lowlands",85,"Current",-103,-0.547872340425532,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"75","ASRP.scenario.2.2080","Grays Harbor Tributaries",2330,"Current",218,0.103219696969697,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"76","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"77","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"78","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"79","ASRP.scenario.2.2080","Olympic Mountains",4067,"Current",511,0.143700787401575,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"80","ASRP.scenario.2.2080","Willapa Hills",567,"Current",-187,-0.248010610079576,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"81","ASRP.scenario.3.2040","Black Hills",702,"Current",4,0.00573065902578797,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"82","ASRP.scenario.3.2040","Black River",322,"Current",-7,-0.0212765957446809,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"83","ASRP.scenario.3.2040","Cascade Mountains",1227,"Current",260,0.268872802481903,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"84","ASRP.scenario.3.2040","Central Lowlands",130,"Current",-58,-0.308510638297872,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"85","ASRP.scenario.3.2040","Grays Harbor Tributaries",2434,"Current",322,0.152462121212121,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"86","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",480,"Current",-86,-0.151943462897526,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"87","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,"Current",-5,-0.625,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"88","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"89","ASRP.scenario.3.2040","Olympic Mountains",4271,"Current",715,0.201068616422947,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"90","ASRP.scenario.3.2040","Willapa Hills",826,"Current",72,0.0954907161803713,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"91","ASRP.scenario.3.2080","Black Hills",638,"Current",-60,-0.0859598853868195,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"92","ASRP.scenario.3.2080","Black River",239,"Current",-90,-0.273556231003039,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"93","ASRP.scenario.3.2080","Cascade Mountains",1072,"Current",105,0.108583247156153,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"94","ASRP.scenario.3.2080","Central Lowlands",100,"Current",-88,-0.468085106382979,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"95","ASRP.scenario.3.2080","Grays Harbor Tributaries",2423,"Current",311,0.147253787878788,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"96","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"97","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"98","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"99","ASRP.scenario.3.2080","Olympic Mountains",4228,"Current",672,0.188976377952756,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"100","ASRP.scenario.3.2080","Willapa Hills",658,"Current",-96,-0.127320954907162,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"101","Barriers","Black Hills",701,"Current",3,0.00429799426934097,"Current, w/ no barriers","orange","Barriers.csv"
"102","Barriers","Black River",330,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"103","Barriers","Cascade Mountains",1024,"Current",57,0.0589451913133402,"Current, w/ no barriers","orange","Barriers.csv"
"104","Barriers","Central Lowlands",276,"Current",88,0.468085106382979,"Current, w/ no barriers","orange","Barriers.csv"
"105","Barriers","Grays Harbor Tributaries",2156,"Current",44,0.0208333333333333,"Current, w/ no barriers","orange","Barriers.csv"
"106","Barriers","Mainstem: Lower Chehalis",566,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"107","Barriers","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ no barriers","orange","Barriers.csv"
"108","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"109","Barriers","Olympic Mountains",3692,"Current",136,0.0382452193475816,"Current, w/ no barriers","orange","Barriers.csv"
"110","Barriers","Willapa Hills",782,"Current",28,0.0371352785145889,"Current, w/ no barriers","orange","Barriers.csv"
"111","Beaver","Black Hills",712,"Current",14,0.0200573065902579,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"112","Beaver","Black River",380,"Current",51,0.155015197568389,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"113","Beaver","Cascade Mountains",1050,"Current",83,0.0858324715615305,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"114","Beaver","Central Lowlands",223,"Current",35,0.186170212765957,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"115","Beaver","Grays Harbor Tributaries",2289,"Current",177,0.0838068181818182,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"116","Beaver","Mainstem: Lower Chehalis",566,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"117","Beaver","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"118","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"119","Beaver","Olympic Mountains",3785,"Current",229,0.0643982002249719,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"120","Beaver","Willapa Hills",859,"Current",105,0.139257294429708,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"121","Current","Black Hills",698,"Current",0,0,"Current","grey60","Current.csv"
"122","Current","Black River",329,"Current",0,0,"Current","grey60","Current.csv"
"123","Current","Cascade Mountains",967,"Current",0,0,"Current","grey60","Current.csv"
"124","Current","Central Lowlands",188,"Current",0,0,"Current","grey60","Current.csv"
"125","Current","Grays Harbor Tributaries",2112,"Current",0,0,"Current","grey60","Current.csv"
"126","Current","Mainstem: Lower Chehalis",566,"Current",0,0,"Current","grey60","Current.csv"
"127","Current","Mainstem: Middle Chehalis",8,"Current",0,0,"Current","grey60","Current.csv"
"128","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"129","Current","Olympic Mountains",3556,"Current",0,0,"Current","grey60","Current.csv"
"130","Current","Willapa Hills",754,"Current",0,0,"Current","grey60","Current.csv"
"131","Fine.sediment","Black Hills",962,"Current",264,0.378223495702006,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"132","Fine.sediment","Black River",543,"Current",214,0.650455927051672,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"133","Fine.sediment","Cascade Mountains",1341,"Current",374,0.386763185108583,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"134","Fine.sediment","Central Lowlands",316,"Current",128,0.680851063829787,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"135","Fine.sediment","Grays Harbor Tributaries",2686,"Current",574,0.271780303030303,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"136","Fine.sediment","Mainstem: Lower Chehalis",726,"Current",160,0.282685512367491,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"137","Fine.sediment","Mainstem: Middle Chehalis",36,"Current",28,3.5,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"138","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"139","Fine.sediment","Olympic Mountains",4445,"Current",889,0.25,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"140","Fine.sediment","Willapa Hills",1282,"Current",528,0.70026525198939,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"141","Floodplain","Black Hills",739,"Current",41,0.0587392550143266,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"142","Floodplain","Black River",401,"Current",72,0.218844984802432,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"143","Floodplain","Cascade Mountains",1361,"Current",394,0.407445708376422,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"144","Floodplain","Central Lowlands",221,"Current",33,0.175531914893617,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"145","Floodplain","Grays Harbor Tributaries",2538,"Current",426,0.201704545454545,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"146","Floodplain","Mainstem: Lower Chehalis",716,"Current",150,0.265017667844523,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"147","Floodplain","Mainstem: Middle Chehalis",10,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"148","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"149","Floodplain","Olympic Mountains",4438,"Current",882,0.248031496062992,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"150","Floodplain","Willapa Hills",802,"Current",48,0.0636604774535809,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"151","FP.wood.comb","Black Hills",831,"Current",133,0.19054441260745,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"152","FP.wood.comb","Black River",474,"Current",145,0.440729483282675,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"153","FP.wood.comb","Cascade Mountains",1594,"Current",627,0.648397104446742,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"154","FP.wood.comb","Central Lowlands",282,"Current",94,0.5,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"155","FP.wood.comb","Grays Harbor Tributaries",2906,"Current",794,0.37594696969697,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"156","FP.wood.comb","Mainstem: Lower Chehalis",900,"Current",334,0.590106007067138,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"157","FP.wood.comb","Mainstem: Middle Chehalis",28,"Current",20,2.5,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"158","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"159","FP.wood.comb","Olympic Mountains",5158,"Current",1602,0.450506186726659,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"160","FP.wood.comb","Willapa Hills",977,"Current",223,0.295755968169761,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"161","LR.bank","Black Hills",700,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"162","LR.bank","Black River",330,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"163","LR.bank","Cascade Mountains",971,"Current",4,0.00413650465356774,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"164","LR.bank","Central Lowlands",190,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"165","LR.bank","Grays Harbor Tributaries",2113,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"166","LR.bank","Mainstem: Lower Chehalis",575,"Current",9,0.0159010600706714,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"167","LR.bank","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"168","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"169","LR.bank","Olympic Mountains",3564,"Current",8,0.00224971878515186,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"170","LR.bank","Willapa Hills",755,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"171","LR.length","Black Hills",698,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"172","LR.length","Black River",330,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"173","LR.length","Cascade Mountains",1019,"Current",52,0.0537745604963806,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"174","LR.length","Central Lowlands",190,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"175","LR.length","Grays Harbor Tributaries",2146,"Current",34,0.0160984848484848,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"176","LR.length","Mainstem: Lower Chehalis",608,"Current",42,0.0742049469964664,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"177","LR.length","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"178","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"179","LR.length","Olympic Mountains",3630,"Current",74,0.0208098987626547,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"180","LR.length","Willapa Hills",755,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"181","Shade","Black Hills",726,"Current",28,0.0401146131805158,"Current, w/ historical shade","orangered3","Shade.csv"
"182","Shade","Black River",350,"Current",21,0.0638297872340425,"Current, w/ historical shade","orangered3","Shade.csv"
"183","Shade","Cascade Mountains",976,"Current",9,0.0093071354705274,"Current, w/ historical shade","orangered3","Shade.csv"
"184","Shade","Central Lowlands",228,"Current",40,0.212765957446809,"Current, w/ historical shade","orangered3","Shade.csv"
"185","Shade","Grays Harbor Tributaries",2133,"Current",21,0.00994318181818182,"Current, w/ historical shade","orangered3","Shade.csv"
"186","Shade","Mainstem: Lower Chehalis",639,"Current",73,0.128975265017668,"Current, w/ historical shade","orangered3","Shade.csv"
"187","Shade","Mainstem: Middle Chehalis",15,"Current",7,0.875,"Current, w/ historical shade","orangered3","Shade.csv"
"188","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"189","Shade","Olympic Mountains",3585,"Current",29,0.00815523059617548,"Current, w/ historical shade","orangered3","Shade.csv"
"190","Shade","Willapa Hills",786,"Current",32,0.0424403183023873,"Current, w/ historical shade","orangered3","Shade.csv"
"191","Wood","Black Hills",790,"Current",92,0.131805157593123,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"192","Wood","Black River",402,"Current",73,0.221884498480243,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"193","Wood","Cascade Mountains",1172,"Current",205,0.211995863495346,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"194","Wood","Central Lowlands",248,"Current",60,0.319148936170213,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"195","Wood","Grays Harbor Tributaries",2450,"Current",338,0.160037878787879,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"196","Wood","Mainstem: Lower Chehalis",742,"Current",176,0.31095406360424,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"197","Wood","Mainstem: Middle Chehalis",25,"Current",17,2.125,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"198","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"199","Wood","Olympic Mountains",4213,"Current",657,0.184758155230596,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"200","Wood","Willapa Hills",922,"Current",168,0.222811671087533,"Current, w/ historical wood loading","chocolate4","Wood.csv"
