"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"29","ASRP.Current.asrp.2080","Olympic Mountains",2587,"Current",-72,-0.0270778488153441,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",683,"Current",-187,-0.214942528735632,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.dev.and.climate.2040","Black Hills",772,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"32","ASRP.dev.and.climate.2040","Black River",430,"Current",-5,-0.0114942528735632,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"33","ASRP.dev.and.climate.2040","Cascade Mountains",1186,"Current",-23,-0.0190239867659222,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"34","ASRP.dev.and.climate.2040","Central Lowlands",201,"Current",-75,-0.271739130434783,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"35","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2079,"Current",-56,-0.0262295081967213,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"36","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",57,"Current",-68,-0.544,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"37","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",44,"Current",-31,-0.413333333333333,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"38","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",5,"Current",-6,-0.545454545454545,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"39","ASRP.dev.and.climate.2040","Olympic Mountains",2608,"Current",-51,-0.0191801429108687,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"40","ASRP.dev.and.climate.2040","Willapa Hills",828,"Current",-42,-0.0482758620689655,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"41","ASRP.dev.and.climate.2080","Black Hills",770,"Current",-4,-0.00516795865633075,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"42","ASRP.dev.and.climate.2080","Black River",375,"Current",-60,-0.137931034482759,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"43","ASRP.dev.and.climate.2080","Cascade Mountains",1061,"Current",-148,-0.122415219189413,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"44","ASRP.dev.and.climate.2080","Central Lowlands",163,"Current",-113,-0.409420289855072,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"45","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2072,"Current",-63,-0.0295081967213115,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"46","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,"Current",-125,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"47","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",23,"Current",-52,-0.693333333333333,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"48","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,"Current",-11,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"49","ASRP.dev.and.climate.2080","Olympic Mountains",2587,"Current",-72,-0.0270778488153441,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"50","ASRP.dev.and.climate.2080","Willapa Hills",683,"Current",-187,-0.214942528735632,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"51","ASRP.scenario.1.2040","Black Hills",772,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"52","ASRP.scenario.1.2040","Black River",441,"Current",6,0.0137931034482759,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"53","ASRP.scenario.1.2040","Cascade Mountains",1322,"Current",113,0.0934656741108354,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"54","ASRP.scenario.1.2040","Central Lowlands",200,"Current",-76,-0.27536231884058,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"55","ASRP.scenario.1.2040","Grays Harbor Tributaries",2181,"Current",46,0.0215456674473068,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"56","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",60,"Current",-65,-0.52,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"57","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",44,"Current",-31,-0.413333333333333,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"58","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",8,"Current",-3,-0.272727272727273,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"59","ASRP.scenario.1.2040","Olympic Mountains",2711,"Current",52,0.0195562241444152,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"60","ASRP.scenario.1.2040","Willapa Hills",848,"Current",-22,-0.0252873563218391,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"61","ASRP.scenario.1.2080","Black Hills",770,"Current",-4,-0.00516795865633075,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","ASRP.scenario.1.2080","Black River",385,"Current",-50,-0.114942528735632,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","ASRP.scenario.1.2080","Cascade Mountains",1198,"Current",-11,-0.00909842845326716,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","ASRP.scenario.1.2080","Central Lowlands",163,"Current",-113,-0.409420289855072,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"65","ASRP.scenario.1.2080","Grays Harbor Tributaries",2174,"Current",39,0.0182669789227166,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"66","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-125,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"67","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",23,"Current",-52,-0.693333333333333,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"68","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",-11,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"69","ASRP.scenario.1.2080","Olympic Mountains",2689,"Current",30,0.0112824370063934,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"70","ASRP.scenario.1.2080","Willapa Hills",701,"Current",-169,-0.194252873563218,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"71","ASRP.scenario.2.2040","Black Hills",772,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","ASRP.scenario.2.2040","Black River",446,"Current",11,0.0252873563218391,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","ASRP.scenario.2.2040","Cascade Mountains",1322,"Current",113,0.0934656741108354,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"74","ASRP.scenario.2.2040","Central Lowlands",200,"Current",-76,-0.27536231884058,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"75","ASRP.scenario.2.2040","Grays Harbor Tributaries",2200,"Current",65,0.0304449648711944,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"76","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",60,"Current",-65,-0.52,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"77","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",44,"Current",-31,-0.413333333333333,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"78","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",8,"Current",-3,-0.272727272727273,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"79","ASRP.scenario.2.2040","Olympic Mountains",2741,"Current",82,0.0308386611508086,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"80","ASRP.scenario.2.2040","Willapa Hills",854,"Current",-16,-0.0183908045977011,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"81","ASRP.scenario.2.2080","Black Hills",770,"Current",-4,-0.00516795865633075,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"82","ASRP.scenario.2.2080","Black River",390,"Current",-45,-0.103448275862069,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"83","ASRP.scenario.2.2080","Cascade Mountains",1198,"Current",-11,-0.00909842845326716,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"84","ASRP.scenario.2.2080","Central Lowlands",163,"Current",-113,-0.409420289855072,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"85","ASRP.scenario.2.2080","Grays Harbor Tributaries",2193,"Current",58,0.0271662763466042,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"86","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-125,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"87","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",23,"Current",-52,-0.693333333333333,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"88","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",-11,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"89","ASRP.scenario.2.2080","Olympic Mountains",2719,"Current",60,0.0225648740127868,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"90","ASRP.scenario.2.2080","Willapa Hills",706,"Current",-164,-0.188505747126437,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"91","ASRP.scenario.3.2040","Black Hills",772,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"92","ASRP.scenario.3.2040","Black River",447,"Current",12,0.0275862068965517,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"93","ASRP.scenario.3.2040","Cascade Mountains",1322,"Current",113,0.0934656741108354,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"94","ASRP.scenario.3.2040","Central Lowlands",205,"Current",-71,-0.257246376811594,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"95","ASRP.scenario.3.2040","Grays Harbor Tributaries",2235,"Current",100,0.0468384074941452,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"96","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",61,"Current",-64,-0.512,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"97","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",55,"Current",-20,-0.266666666666667,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"98","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",8,"Current",-3,-0.272727272727273,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"99","ASRP.scenario.3.2040","Olympic Mountains",2757,"Current",98,0.0368559608875517,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"100","ASRP.scenario.3.2040","Willapa Hills",868,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"101","ASRP.scenario.3.2080","Black Hills",770,"Current",-4,-0.00516795865633075,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"102","ASRP.scenario.3.2080","Black River",391,"Current",-44,-0.101149425287356,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"103","ASRP.scenario.3.2080","Cascade Mountains",1198,"Current",-11,-0.00909842845326716,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"104","ASRP.scenario.3.2080","Central Lowlands",165,"Current",-111,-0.402173913043478,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"105","ASRP.scenario.3.2080","Grays Harbor Tributaries",2228,"Current",93,0.043559718969555,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"106","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-125,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"107","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",35,"Current",-40,-0.533333333333333,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"108","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",-11,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"109","ASRP.scenario.3.2080","Olympic Mountains",2735,"Current",76,0.0285821737495299,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"110","ASRP.scenario.3.2080","Willapa Hills",720,"Current",-150,-0.172413793103448,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"111","Barriers","Black Hills",775,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"112","Barriers","Black River",437,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"113","Barriers","Cascade Mountains",1295,"Current",86,0.0711331679073615,"Current, w/ no barriers","orange","Barriers.csv"
"114","Barriers","Central Lowlands",369,"Current",93,0.33695652173913,"Current, w/ no barriers","orange","Barriers.csv"
"115","Barriers","Grays Harbor Tributaries",2170,"Current",35,0.0163934426229508,"Current, w/ no barriers","orange","Barriers.csv"
"116","Barriers","Mainstem: Lower Chehalis",125,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"117","Barriers","Mainstem: Middle Chehalis",75,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"118","Barriers","Mainstem: Upper Chehalis",11,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"119","Barriers","Olympic Mountains",2922,"Current",263,0.0989093644227153,"Current, w/ no barriers","orange","Barriers.csv"
"120","Barriers","Willapa Hills",902,"Current",32,0.0367816091954023,"Current, w/ no barriers","orange","Barriers.csv"
"121","Beaver","Black Hills",714,"Current",-60,-0.0775193798449612,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"122","Beaver","Black River",424,"Current",-11,-0.0252873563218391,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"123","Beaver","Cascade Mountains",1174,"Current",-35,-0.0289495450785773,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"124","Beaver","Central Lowlands",270,"Current",-6,-0.0217391304347826,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"125","Beaver","Grays Harbor Tributaries",2047,"Current",-88,-0.0412177985948478,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"126","Beaver","Mainstem: Lower Chehalis",125,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"127","Beaver","Mainstem: Middle Chehalis",75,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"128","Beaver","Mainstem: Upper Chehalis",11,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"129","Beaver","Olympic Mountains",2567,"Current",-92,-0.034599473486273,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"130","Beaver","Willapa Hills",862,"Current",-8,-0.00919540229885057,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"131","Current","Black Hills",774,"Current",0,0,"Current","grey60","Current.csv"
"132","Current","Black River",435,"Current",0,0,"Current","grey60","Current.csv"
"133","Current","Cascade Mountains",1209,"Current",0,0,"Current","grey60","Current.csv"
"134","Current","Central Lowlands",276,"Current",0,0,"Current","grey60","Current.csv"
"135","Current","Grays Harbor Tributaries",2135,"Current",0,0,"Current","grey60","Current.csv"
"136","Current","Mainstem: Lower Chehalis",125,"Current",0,0,"Current","grey60","Current.csv"
"137","Current","Mainstem: Middle Chehalis",75,"Current",0,0,"Current","grey60","Current.csv"
"138","Current","Mainstem: Upper Chehalis",11,"Current",0,0,"Current","grey60","Current.csv"
"139","Current","Olympic Mountains",2659,"Current",0,0,"Current","grey60","Current.csv"
"140","Current","Willapa Hills",870,"Current",0,0,"Current","grey60","Current.csv"
"141","Fine.sediment","Black Hills",991,"Current",217,0.280361757105943,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"142","Fine.sediment","Black River",534,"Current",99,0.227586206896552,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"143","Fine.sediment","Cascade Mountains",1547,"Current",338,0.279569892473118,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"144","Fine.sediment","Central Lowlands",371,"Current",95,0.344202898550725,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"145","Fine.sediment","Grays Harbor Tributaries",2797,"Current",662,0.310070257611241,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"146","Fine.sediment","Mainstem: Lower Chehalis",156,"Current",31,0.248,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"147","Fine.sediment","Mainstem: Middle Chehalis",125,"Current",50,0.666666666666667,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"148","Fine.sediment","Mainstem: Upper Chehalis",71,"Current",60,5.45454545454545,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"149","Fine.sediment","Olympic Mountains",3348,"Current",689,0.259119969913501,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"150","Fine.sediment","Willapa Hills",1379,"Current",509,0.585057471264368,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"151","Floodplain","Black Hills",825,"Current",51,0.0658914728682171,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"152","Floodplain","Black River",564,"Current",129,0.296551724137931,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"153","Floodplain","Cascade Mountains",1639,"Current",430,0.355665839536807,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"154","Floodplain","Central Lowlands",292,"Current",16,0.0579710144927536,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"155","Floodplain","Grays Harbor Tributaries",2603,"Current",468,0.2192037470726,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"156","Floodplain","Mainstem: Lower Chehalis",126,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"157","Floodplain","Mainstem: Middle Chehalis",101,"Current",26,0.346666666666667,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"158","Floodplain","Mainstem: Upper Chehalis",14,"Current",3,0.272727272727273,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"159","Floodplain","Olympic Mountains",3104,"Current",445,0.167356148928168,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"160","Floodplain","Willapa Hills",892,"Current",22,0.0252873563218391,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"161","FP.wood.comb","Black Hills",880,"Current",106,0.136950904392765,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"162","FP.wood.comb","Black River",630,"Current",195,0.448275862068966,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"163","FP.wood.comb","Cascade Mountains",1852,"Current",643,0.531844499586435,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"164","FP.wood.comb","Central Lowlands",331,"Current",55,0.199275362318841,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"165","FP.wood.comb","Grays Harbor Tributaries",2932,"Current",797,0.373302107728337,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"166","FP.wood.comb","Mainstem: Lower Chehalis",170,"Current",45,0.36,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"167","FP.wood.comb","Mainstem: Middle Chehalis",171,"Current",96,1.28,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"168","FP.wood.comb","Mainstem: Upper Chehalis",37,"Current",26,2.36363636363636,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"169","FP.wood.comb","Olympic Mountains",3616,"Current",957,0.359909740503949,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"170","FP.wood.comb","Willapa Hills",1037,"Current",167,0.191954022988506,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"171","LR.bank","Black Hills",774,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"172","LR.bank","Black River",436,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"173","LR.bank","Cascade Mountains",1212,"Current",3,0.00248138957816377,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"174","LR.bank","Central Lowlands",276,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"175","LR.bank","Grays Harbor Tributaries",2135,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"176","LR.bank","Mainstem: Lower Chehalis",126,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"177","LR.bank","Mainstem: Middle Chehalis",76,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"178","LR.bank","Mainstem: Upper Chehalis",11,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"179","LR.bank","Olympic Mountains",2662,"Current",3,0.00112824370063934,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"180","LR.bank","Willapa Hills",871,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"181","LR.length","Black Hills",774,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"182","LR.length","Black River",435,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"183","LR.length","Cascade Mountains",1259,"Current",50,0.0413564929693962,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"184","LR.length","Central Lowlands",276,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"185","LR.length","Grays Harbor Tributaries",2173,"Current",38,0.0177985948477752,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"186","LR.length","Mainstem: Lower Chehalis",125,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"187","LR.length","Mainstem: Middle Chehalis",76,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"188","LR.length","Mainstem: Upper Chehalis",11,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"189","LR.length","Olympic Mountains",2691,"Current",32,0.0120345994734863,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"190","LR.length","Willapa Hills",870,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"191","Shade","Black Hills",784,"Current",10,0.0129198966408269,"Current, w/ historical shade","orangered3","Shade.csv"
"192","Shade","Black River",438,"Current",3,0.00689655172413793,"Current, w/ historical shade","orangered3","Shade.csv"
"193","Shade","Cascade Mountains",1213,"Current",4,0.0033085194375517,"Current, w/ historical shade","orangered3","Shade.csv"
