"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"29","Current","Olympic Mountains",2169,"Current",0,0,"Current","grey60","Current.csv"
"30","Current","Willapa Hills",762,"Current",0,0,"Current","grey60","Current.csv"
"31","Fine.sediment","Black Hills",891,"Current",201,0.291304347826087,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"32","Fine.sediment","Black River",432,"Current",83,0.237822349570201,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"33","Fine.sediment","Cascade Mountains",1308,"Current",294,0.289940828402367,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"34","Fine.sediment","Central Lowlands",342,"Current",89,0.351778656126482,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"35","Fine.sediment","Grays Harbor Tributaries",2345,"Current",577,0.326357466063348,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"36","Fine.sediment","Mainstem: Lower Chehalis",156,"Current",29,0.228346456692913,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"37","Fine.sediment","Mainstem: Middle Chehalis",96,"Current",34,0.548387096774194,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"38","Fine.sediment","Mainstem: Upper Chehalis",50,"Current",43,6.14285714285714,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"39","Fine.sediment","Olympic Mountains",2739,"Current",570,0.262793914246196,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"40","Fine.sediment","Willapa Hills",1204,"Current",442,0.58005249343832,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"41","Floodplain","Black Hills",716,"Current",26,0.0376811594202899,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"42","Floodplain","Black River",417,"Current",68,0.194842406876791,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"43","Floodplain","Cascade Mountains",1317,"Current",303,0.298816568047337,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"44","Floodplain","Central Lowlands",264,"Current",11,0.0434782608695652,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"45","Floodplain","Grays Harbor Tributaries",2144,"Current",376,0.212669683257919,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"46","Floodplain","Mainstem: Lower Chehalis",128,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"47","Floodplain","Mainstem: Middle Chehalis",87,"Current",25,0.403225806451613,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"48","Floodplain","Mainstem: Upper Chehalis",9,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"49","Floodplain","Olympic Mountains",2521,"Current",352,0.162286768095897,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"50","Floodplain","Willapa Hills",776,"Current",14,0.0183727034120735,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"51","FP.wood.comb","Black Hills",765,"Current",75,0.108695652173913,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"52","FP.wood.comb","Black River",463,"Current",114,0.326647564469914,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"53","FP.wood.comb","Cascade Mountains",1464,"Current",450,0.443786982248521,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"54","FP.wood.comb","Central Lowlands",294,"Current",41,0.162055335968379,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"55","FP.wood.comb","Grays Harbor Tributaries",2362,"Current",594,0.335972850678733,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"56","FP.wood.comb","Mainstem: Lower Chehalis",166,"Current",39,0.307086614173228,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"57","FP.wood.comb","Mainstem: Middle Chehalis",138,"Current",76,1.2258064516129,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"58","FP.wood.comb","Mainstem: Upper Chehalis",25,"Current",18,2.57142857142857,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"59","FP.wood.comb","Olympic Mountains",2863,"Current",694,0.319963116643615,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"60","FP.wood.comb","Willapa Hills",884,"Current",122,0.16010498687664,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"61","LR.bank","Black Hills",691,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"62","LR.bank","Black River",349,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"63","LR.bank","Cascade Mountains",1019,"Current",5,0.00493096646942801,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"64","LR.bank","Central Lowlands",253,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"65","LR.bank","Grays Harbor Tributaries",1768,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"66","LR.bank","Mainstem: Lower Chehalis",128,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"67","LR.bank","Mainstem: Middle Chehalis",64,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"68","LR.bank","Mainstem: Upper Chehalis",8,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"69","LR.bank","Olympic Mountains",2171,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"70","LR.bank","Willapa Hills",762,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"71","LR.length","Black Hills",690,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"72","LR.length","Black River",349,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"73","LR.length","Cascade Mountains",1050,"Current",36,0.0355029585798817,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"74","LR.length","Central Lowlands",253,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"75","LR.length","Grays Harbor Tributaries",1792,"Current",24,0.0135746606334842,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"76","LR.length","Mainstem: Lower Chehalis",127,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"77","LR.length","Mainstem: Middle Chehalis",63,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"78","LR.length","Mainstem: Upper Chehalis",7,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"79","LR.length","Olympic Mountains",2191,"Current",22,0.0101429230059935,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"80","LR.length","Willapa Hills",762,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"81","Shade","Black Hills",699,"Current",9,0.0130434782608696,"Current, w/ historical shade","orangered3","Shade.csv"
"82","Shade","Black River",351,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"83","Shade","Cascade Mountains",1017,"Current",3,0.0029585798816568,"Current, w/ historical shade","orangered3","Shade.csv"
"84","Shade","Central Lowlands",264,"Current",11,0.0434782608695652,"Current, w/ historical shade","orangered3","Shade.csv"
"85","Shade","Grays Harbor Tributaries",1783,"Current",15,0.0084841628959276,"Current, w/ historical shade","orangered3","Shade.csv"
"86","Shade","Mainstem: Lower Chehalis",147,"Current",20,0.15748031496063,"Current, w/ historical shade","orangered3","Shade.csv"
"87","Shade","Mainstem: Middle Chehalis",69,"Current",7,0.112903225806452,"Current, w/ historical shade","orangered3","Shade.csv"
"88","Shade","Mainstem: Upper Chehalis",10,"Current",3,0.428571428571429,"Current, w/ historical shade","orangered3","Shade.csv"
"89","Shade","Olympic Mountains",2179,"Current",10,0.00461041954817888,"Current, w/ historical shade","orangered3","Shade.csv"
"90","Shade","Willapa Hills",766,"Current",4,0.005249343832021,"Current, w/ historical shade","orangered3","Shade.csv"
"91","Wood","Black Hills",739,"Current",49,0.0710144927536232,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"92","Wood","Black River",394,"Current",45,0.128939828080229,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"93","Wood","Cascade Mountains",1143,"Current",129,0.127218934911243,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"94","Wood","Central Lowlands",283,"Current",30,0.118577075098814,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"95","Wood","Grays Harbor Tributaries",1962,"Current",194,0.10972850678733,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"96","Wood","Mainstem: Lower Chehalis",164,"Current",37,0.291338582677165,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"97","Wood","Mainstem: Middle Chehalis",90,"Current",28,0.451612903225806,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"98","Wood","Mainstem: Upper Chehalis",23,"Current",16,2.28571428571429,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"99","Wood","Olympic Mountains",2441,"Current",272,0.125403411710466,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"100","Wood","Willapa Hills",869,"Current",107,0.140419947506562,"Current, w/ historical wood loading","chocolate4","Wood.csv"
