"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"76","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",162,"Current",-34,-0.173469387755102,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",3,"Current",3,Inf,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"79","ASRP.scenario.3.2080","Olympic Mountains",3109,"Current",525,0.203173374613003,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","ASRP.scenario.3.2080","Willapa Hills",472,"Current",-28,-0.056,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Barriers","Black Hills",349,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"82","Barriers","Black River",179,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"83","Barriers","Cascade Mountains",549,"Current",16,0.0300187617260788,"Current, w/ no barriers","orange","Barriers.csv"
"84","Barriers","Central Lowlands",106,"Current",51,0.927272727272727,"Current, w/ no barriers","orange","Barriers.csv"
"85","Barriers","Grays Harbor Tributaries",1559,"Current",37,0.0243101182654402,"Current, w/ no barriers","orange","Barriers.csv"
"86","Barriers","Mainstem: Lower Chehalis",196,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"87","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"88","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Barriers","Olympic Mountains",2702,"Current",118,0.0456656346749226,"Current, w/ no barriers","orange","Barriers.csv"
"90","Barriers","Willapa Hills",525,"Current",25,0.05,"Current, w/ no barriers","orange","Barriers.csv"
"91","Beaver","Black Hills",376,"Current",29,0.0835734870317003,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Beaver","Black River",225,"Current",45,0.25,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","Beaver","Cascade Mountains",613,"Current",80,0.150093808630394,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Beaver","Central Lowlands",80,"Current",25,0.454545454545455,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Beaver","Grays Harbor Tributaries",1690,"Current",168,0.110381077529566,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Beaver","Mainstem: Lower Chehalis",196,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Beaver","Olympic Mountains",2799,"Current",215,0.0832043343653251,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Beaver","Willapa Hills",597,"Current",97,0.194,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"101","Current","Black Hills",347,"Current",0,0,"Current","grey60","Current.csv"
"102","Current","Black River",180,"Current",0,0,"Current","grey60","Current.csv"
"103","Current","Cascade Mountains",533,"Current",0,0,"Current","grey60","Current.csv"
"104","Current","Central Lowlands",55,"Current",0,0,"Current","grey60","Current.csv"
"105","Current","Grays Harbor Tributaries",1522,"Current",0,0,"Current","grey60","Current.csv"
"106","Current","Mainstem: Lower Chehalis",196,"Current",0,0,"Current","grey60","Current.csv"
"107","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"108","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"109","Current","Olympic Mountains",2584,"Current",0,0,"Current","grey60","Current.csv"
"110","Current","Willapa Hills",500,"Current",0,0,"Current","grey60","Current.csv"
"111","Fine.sediment","Black Hills",602,"Current",255,0.734870317002882,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Fine.sediment","Black River",396,"Current",216,1.2,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Fine.sediment","Cascade Mountains",877,"Current",344,0.645403377110694,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Fine.sediment","Central Lowlands",176,"Current",121,2.2,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Fine.sediment","Grays Harbor Tributaries",2076,"Current",554,0.363994743758213,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Fine.sediment","Mainstem: Lower Chehalis",362,"Current",166,0.846938775510204,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Fine.sediment","Mainstem: Middle Chehalis",25,"Current",25,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"119","Fine.sediment","Olympic Mountains",3439,"Current",855,0.330882352941176,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"120","Fine.sediment","Willapa Hills",1008,"Current",508,1.016,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"121","Floodplain","Black Hills",418,"Current",71,0.204610951008646,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Floodplain","Black River",317,"Current",137,0.761111111111111,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Floodplain","Cascade Mountains",913,"Current",380,0.712945590994371,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Floodplain","Central Lowlands",99,"Current",44,0.8,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Floodplain","Grays Harbor Tributaries",1896,"Current",374,0.245729303547963,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Floodplain","Mainstem: Lower Chehalis",599,"Current",403,2.05612244897959,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Floodplain","Mainstem: Middle Chehalis",9,"Current",9,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"128","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"129","Floodplain","Olympic Mountains",3402,"Current",818,0.31656346749226,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"130","Floodplain","Willapa Hills",584,"Current",84,0.168,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"131","FP.wood.comb","Black Hills",483,"Current",136,0.39193083573487,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","FP.wood.comb","Black River",377,"Current",197,1.09444444444444,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","FP.wood.comb","Cascade Mountains",1108,"Current",575,1.07879924953096,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","FP.wood.comb","Central Lowlands",151,"Current",96,1.74545454545455,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","FP.wood.comb","Grays Harbor Tributaries",2209,"Current",687,0.45137976346912,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","FP.wood.comb","Mainstem: Lower Chehalis",812,"Current",616,3.14285714285714,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"137","FP.wood.comb","Mainstem: Middle Chehalis",27,"Current",27,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"138","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"139","FP.wood.comb","Olympic Mountains",4037,"Current",1453,0.562306501547988,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"140","FP.wood.comb","Willapa Hills",745,"Current",245,0.49,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"141","LR.bank","Black Hills",349,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","LR.bank","Black River",180,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","LR.bank","Cascade Mountains",534,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","LR.bank","Central Lowlands",55,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","LR.bank","Grays Harbor Tributaries",1522,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"146","LR.bank","Mainstem: Lower Chehalis",201,"Current",5,0.0255102040816327,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"147","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"148","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"149","LR.bank","Olympic Mountains",2589,"Current",5,0.00193498452012384,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"150","LR.bank","Willapa Hills",501,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"151","LR.length","Black Hills",347,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","LR.length","Black River",180,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","LR.length","Cascade Mountains",562,"Current",29,0.0544090056285178,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","LR.length","Central Lowlands",56,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"155","LR.length","Grays Harbor Tributaries",1547,"Current",25,0.0164257555847569,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"156","LR.length","Mainstem: Lower Chehalis",228,"Current",32,0.163265306122449,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"157","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"158","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"159","LR.length","Olympic Mountains",2632,"Current",48,0.0185758513931889,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"160","LR.length","Willapa Hills",503,"Current",3,0.006,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"161","Shade","Black Hills",443,"Current",96,0.276657060518732,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Shade","Black River",229,"Current",49,0.272222222222222,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Shade","Cascade Mountains",633,"Current",100,0.187617260787992,"Current, w/ historical shade","orangered3","Shade.csv"
"164","Shade","Central Lowlands",124,"Current",69,1.25454545454545,"Current, w/ historical shade","orangered3","Shade.csv"
"165","Shade","Grays Harbor Tributaries",1532,"Current",10,0.00657030223390276,"Current, w/ historical shade","orangered3","Shade.csv"
"166","Shade","Mainstem: Lower Chehalis",363,"Current",167,0.852040816326531,"Current, w/ historical shade","orangered3","Shade.csv"
"167","Shade","Mainstem: Middle Chehalis",7,"Current",7,Inf,"Current, w/ historical shade","orangered3","Shade.csv"
"168","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"169","Shade","Olympic Mountains",2656,"Current",72,0.0278637770897833,"Current, w/ historical shade","orangered3","Shade.csv"
"170","Shade","Willapa Hills",553,"Current",53,0.106,"Current, w/ historical shade","orangered3","Shade.csv"
"171","Wood","Black Hills",402,"Current",55,0.15850144092219,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"172","Wood","Black River",238,"Current",58,0.322222222222222,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"173","Wood","Cascade Mountains",693,"Current",160,0.300187617260788,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"174","Wood","Central Lowlands",95,"Current",40,0.727272727272727,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"175","Wood","Grays Harbor Tributaries",1808,"Current",286,0.187910643889619,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"176","Wood","Mainstem: Lower Chehalis",330,"Current",134,0.683673469387755,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"177","Wood","Mainstem: Middle Chehalis",17,"Current",17,Inf,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"178","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"179","Wood","Olympic Mountains",3155,"Current",571,0.220975232198142,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"180","Wood","Willapa Hills",654,"Current",154,0.308,"Current, w/ historical wood loading","chocolate4","Wood.csv"
