"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"31","ASRP.scenario.1.2040","Black Hills",696,"Current",-24,-0.0333333333333333,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","ASRP.scenario.1.2040","Black River",283,"Current",-46,-0.139817629179331,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",1183,"Current",216,0.223371251292658,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",114,"Current",-79,-0.409326424870466,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",2280,"Current",168,0.0795454545454545,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",517,"Current",-119,-0.187106918238994,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",3996,"Current",440,0.123734533183352,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",738,"Current",-16,-0.0212201591511936,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",627,"Current",-93,-0.129166666666667,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",202,"Current",-127,-0.386018237082067,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",1000,"Current",33,0.0341261633919338,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",90,"Current",-103,-0.533678756476684,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",2271,"Current",159,0.0752840909090909,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",389,"Current",-247,-0.388364779874214,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"47","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"48","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"49","ASRP.scenario.1.2080","Olympic Mountains",3959,"Current",403,0.113329583802025,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"50","ASRP.scenario.1.2080","Willapa Hills",552,"Current",-202,-0.26790450928382,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"51","ASRP.scenario.2.2040","Black Hills",712,"Current",-8,-0.0111111111111111,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"52","ASRP.scenario.2.2040","Black River",288,"Current",-41,-0.124620060790274,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"53","ASRP.scenario.2.2040","Cascade Mountains",1183,"Current",216,0.223371251292658,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"54","ASRP.scenario.2.2040","Central Lowlands",113,"Current",-80,-0.414507772020725,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"55","ASRP.scenario.2.2040","Grays Harbor Tributaries",2344,"Current",232,0.109848484848485,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"56","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",517,"Current",-119,-0.187106918238994,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"57","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"58","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"59","ASRP.scenario.2.2040","Olympic Mountains",4110,"Current",554,0.155793025871766,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"60","ASRP.scenario.2.2040","Willapa Hills",749,"Current",-5,-0.00663129973474801,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"61","ASRP.scenario.2.2080","Black Hills",644,"Current",-76,-0.105555555555556,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"62","ASRP.scenario.2.2080","Black River",209,"Current",-120,-0.364741641337386,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"63","ASRP.scenario.2.2080","Cascade Mountains",1000,"Current",33,0.0341261633919338,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"64","ASRP.scenario.2.2080","Central Lowlands",89,"Current",-104,-0.538860103626943,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",2333,"Current",221,0.104640151515152,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"66","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",389,"Current",-247,-0.388364779874214,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"67","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"68","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"69","ASRP.scenario.2.2080","Olympic Mountains",4069,"Current",513,0.144263217097863,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"70","ASRP.scenario.2.2080","Willapa Hills",568,"Current",-186,-0.246684350132626,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"71","ASRP.scenario.3.2040","Black Hills",727,"Current",7,0.00972222222222222,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"72","ASRP.scenario.3.2040","Black River",322,"Current",-7,-0.0212765957446809,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"73","ASRP.scenario.3.2040","Cascade Mountains",1227,"Current",260,0.268872802481903,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"74","ASRP.scenario.3.2040","Central Lowlands",135,"Current",-58,-0.300518134715026,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"75","ASRP.scenario.3.2040","Grays Harbor Tributaries",2437,"Current",325,0.153882575757576,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"76","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",549,"Current",-87,-0.136792452830189,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"77","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,"Current",-5,-0.625,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"78","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"79","ASRP.scenario.3.2040","Olympic Mountains",4275,"Current",719,0.202193475815523,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"80","ASRP.scenario.3.2040","Willapa Hills",827,"Current",73,0.096816976127321,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"81","ASRP.scenario.3.2080","Black Hills",661,"Current",-59,-0.0819444444444444,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"82","ASRP.scenario.3.2080","Black River",240,"Current",-89,-0.270516717325228,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"83","ASRP.scenario.3.2080","Cascade Mountains",1072,"Current",105,0.108583247156153,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"84","ASRP.scenario.3.2080","Central Lowlands",105,"Current",-88,-0.455958549222798,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"85","ASRP.scenario.3.2080","Grays Harbor Tributaries",2427,"Current",315,0.149147727272727,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"86","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",383,"Current",-253,-0.397798742138365,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"87","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"88","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"89","ASRP.scenario.3.2080","Olympic Mountains",4232,"Current",676,0.190101237345332,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"90","ASRP.scenario.3.2080","Willapa Hills",659,"Current",-95,-0.125994694960212,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"91","Barriers","Black Hills",722,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"92","Barriers","Black River",330,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"93","Barriers","Cascade Mountains",1024,"Current",57,0.0589451913133402,"Current, w/ no barriers","orange","Barriers.csv"
"94","Barriers","Central Lowlands",281,"Current",88,0.455958549222798,"Current, w/ no barriers","orange","Barriers.csv"
"95","Barriers","Grays Harbor Tributaries",2156,"Current",44,0.0208333333333333,"Current, w/ no barriers","orange","Barriers.csv"
"96","Barriers","Mainstem: Lower Chehalis",636,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"97","Barriers","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ no barriers","orange","Barriers.csv"
"98","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"99","Barriers","Olympic Mountains",3692,"Current",136,0.0382452193475816,"Current, w/ no barriers","orange","Barriers.csv"
"100","Barriers","Willapa Hills",782,"Current",28,0.0371352785145889,"Current, w/ no barriers","orange","Barriers.csv"
"101","Beaver","Black Hills",732,"Current",12,0.0166666666666667,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"102","Beaver","Black River",381,"Current",52,0.158054711246201,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"103","Beaver","Cascade Mountains",1050,"Current",83,0.0858324715615305,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"104","Beaver","Central Lowlands",228,"Current",35,0.181347150259067,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"105","Beaver","Grays Harbor Tributaries",2289,"Current",177,0.0838068181818182,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"106","Beaver","Mainstem: Lower Chehalis",636,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"107","Beaver","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"108","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"109","Beaver","Olympic Mountains",3785,"Current",229,0.0643982002249719,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"110","Beaver","Willapa Hills",859,"Current",105,0.139257294429708,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"111","Current","Black Hills",720,"Current",0,0,"Current","grey60","Current.csv"
"112","Current","Black River",329,"Current",0,0,"Current","grey60","Current.csv"
"113","Current","Cascade Mountains",967,"Current",0,0,"Current","grey60","Current.csv"
"114","Current","Central Lowlands",193,"Current",0,0,"Current","grey60","Current.csv"
"115","Current","Grays Harbor Tributaries",2112,"Current",0,0,"Current","grey60","Current.csv"
"116","Current","Mainstem: Lower Chehalis",636,"Current",0,0,"Current","grey60","Current.csv"
"117","Current","Mainstem: Middle Chehalis",8,"Current",0,0,"Current","grey60","Current.csv"
"118","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"119","Current","Olympic Mountains",3556,"Current",0,0,"Current","grey60","Current.csv"
"120","Current","Willapa Hills",754,"Current",0,0,"Current","grey60","Current.csv"
"121","Fine.sediment","Black Hills",991,"Current",271,0.376388888888889,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"122","Fine.sediment","Black River",543,"Current",214,0.650455927051672,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"123","Fine.sediment","Cascade Mountains",1341,"Current",374,0.386763185108583,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"124","Fine.sediment","Central Lowlands",323,"Current",130,0.673575129533679,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"125","Fine.sediment","Grays Harbor Tributaries",2686,"Current",574,0.271780303030303,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"126","Fine.sediment","Mainstem: Lower Chehalis",811,"Current",175,0.275157232704403,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"127","Fine.sediment","Mainstem: Middle Chehalis",36,"Current",28,3.5,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"128","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"129","Fine.sediment","Olympic Mountains",4445,"Current",889,0.25,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"130","Fine.sediment","Willapa Hills",1282,"Current",528,0.70026525198939,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"131","Floodplain","Black Hills",763,"Current",43,0.0597222222222222,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"132","Floodplain","Black River",401,"Current",72,0.218844984802432,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"133","Floodplain","Cascade Mountains",1361,"Current",394,0.407445708376422,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"134","Floodplain","Central Lowlands",226,"Current",33,0.170984455958549,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"135","Floodplain","Grays Harbor Tributaries",2538,"Current",426,0.201704545454545,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"136","Floodplain","Mainstem: Lower Chehalis",795,"Current",159,0.25,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"137","Floodplain","Mainstem: Middle Chehalis",10,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"138","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"139","Floodplain","Olympic Mountains",4438,"Current",882,0.248031496062992,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"140","Floodplain","Willapa Hills",801,"Current",47,0.0623342175066313,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"141","FP.wood.comb","Black Hills",863,"Current",143,0.198611111111111,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"142","FP.wood.comb","Black River",474,"Current",145,0.440729483282675,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"143","FP.wood.comb","Cascade Mountains",1594,"Current",627,0.648397104446742,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"144","FP.wood.comb","Central Lowlands",289,"Current",96,0.49740932642487,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"145","FP.wood.comb","Grays Harbor Tributaries",2906,"Current",794,0.37594696969697,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"146","FP.wood.comb","Mainstem: Lower Chehalis",1008,"Current",372,0.584905660377358,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"147","FP.wood.comb","Mainstem: Middle Chehalis",28,"Current",20,2.5,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"148","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"149","FP.wood.comb","Olympic Mountains",5157,"Current",1601,0.450224971878515,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"150","FP.wood.comb","Willapa Hills",977,"Current",223,0.295755968169761,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"151","LR.bank","Black Hills",723,"Current",3,0.00416666666666667,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"152","LR.bank","Black River",330,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"153","LR.bank","Cascade Mountains",971,"Current",4,0.00413650465356774,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"154","LR.bank","Central Lowlands",195,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"155","LR.bank","Grays Harbor Tributaries",2113,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"156","LR.bank","Mainstem: Lower Chehalis",647,"Current",11,0.0172955974842767,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"157","LR.bank","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"158","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"159","LR.bank","Olympic Mountains",4037,"Current",481,0.135264341957255,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"160","LR.bank","Willapa Hills",755,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"161","LR.length","Black Hills",720,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"162","LR.length","Black River",330,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"163","LR.length","Cascade Mountains",1019,"Current",52,0.0537745604963806,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"164","LR.length","Central Lowlands",195,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"165","LR.length","Grays Harbor Tributaries",2146,"Current",34,0.0160984848484848,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"166","LR.length","Mainstem: Lower Chehalis",681,"Current",45,0.0707547169811321,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"167","LR.length","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"168","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"169","LR.length","Olympic Mountains",3630,"Current",74,0.0208098987626547,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"170","LR.length","Willapa Hills",755,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"171","Shade","Black Hills",748,"Current",28,0.0388888888888889,"Current, w/ historical shade","orangered3","Shade.csv"
"172","Shade","Black River",350,"Current",21,0.0638297872340425,"Current, w/ historical shade","orangered3","Shade.csv"
"173","Shade","Cascade Mountains",976,"Current",9,0.0093071354705274,"Current, w/ historical shade","orangered3","Shade.csv"
"174","Shade","Central Lowlands",233,"Current",40,0.207253886010363,"Current, w/ historical shade","orangered3","Shade.csv"
"175","Shade","Grays Harbor Tributaries",2133,"Current",21,0.00994318181818182,"Current, w/ historical shade","orangered3","Shade.csv"
"176","Shade","Mainstem: Lower Chehalis",711,"Current",75,0.117924528301887,"Current, w/ historical shade","orangered3","Shade.csv"
"177","Shade","Mainstem: Middle Chehalis",15,"Current",7,0.875,"Current, w/ historical shade","orangered3","Shade.csv"
"178","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"179","Shade","Olympic Mountains",3585,"Current",29,0.00815523059617548,"Current, w/ historical shade","orangered3","Shade.csv"
"180","Shade","Willapa Hills",786,"Current",32,0.0424403183023873,"Current, w/ historical shade","orangered3","Shade.csv"
"181","Wood","Black Hills",820,"Current",100,0.138888888888889,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"182","Wood","Black River",402,"Current",73,0.221884498480243,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"183","Wood","Cascade Mountains",1172,"Current",205,0.211995863495346,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"184","Wood","Central Lowlands",255,"Current",62,0.321243523316062,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"185","Wood","Grays Harbor Tributaries",2450,"Current",338,0.160037878787879,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"186","Wood","Mainstem: Lower Chehalis",837,"Current",201,0.316037735849057,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"187","Wood","Mainstem: Middle Chehalis",25,"Current",17,2.125,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"188","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"189","Wood","Olympic Mountains",4213,"Current",657,0.184758155230596,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"190","Wood","Willapa Hills",922,"Current",168,0.222811671087533,"Current, w/ historical wood loading","chocolate4","Wood.csv"
