"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"103","ASRP.scenario.1.2040","Cascade Mountains",1183,"Current",216,0.223371251292658,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"104","ASRP.scenario.1.2040","Central Lowlands",109,"Current",-79,-0.420212765957447,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"105","ASRP.scenario.1.2040","Grays Harbor Tributaries",2278,"Current",166,0.0785984848484848,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"106","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"107","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"108","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"109","ASRP.scenario.1.2040","Olympic Mountains",3994,"Current",438,0.123172103487064,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"110","ASRP.scenario.1.2040","Willapa Hills",738,"Current",-16,-0.0212201591511936,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"111","ASRP.scenario.1.2080","Black Hills",606,"Current",-92,-0.131805157593123,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"112","ASRP.scenario.1.2080","Black River",205,"Current",-124,-0.376899696048632,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"113","ASRP.scenario.1.2080","Cascade Mountains",999,"Current",32,0.0330920372285419,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"114","ASRP.scenario.1.2080","Central Lowlands",85,"Current",-103,-0.547872340425532,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"115","ASRP.scenario.1.2080","Grays Harbor Tributaries",2269,"Current",157,0.0743371212121212,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"116","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"117","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"118","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"119","ASRP.scenario.1.2080","Olympic Mountains",3958,"Current",402,0.113048368953881,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"120","ASRP.scenario.1.2080","Willapa Hills",549,"Current",-205,-0.271883289124668,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"121","ASRP.scenario.2.2040","Black Hills",691,"Current",-7,-0.0100286532951289,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"122","ASRP.scenario.2.2040","Black River",291,"Current",-38,-0.115501519756839,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"123","ASRP.scenario.2.2040","Cascade Mountains",1183,"Current",216,0.223371251292658,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"124","ASRP.scenario.2.2040","Central Lowlands",108,"Current",-80,-0.425531914893617,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"125","ASRP.scenario.2.2040","Grays Harbor Tributaries",2341,"Current",229,0.10842803030303,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"126","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"127","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"128","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"129","ASRP.scenario.2.2040","Olympic Mountains",4107,"Current",551,0.154949381327334,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"130","ASRP.scenario.2.2040","Willapa Hills",748,"Current",-6,-0.00795755968169761,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"131","ASRP.scenario.2.2080","Black Hills",624,"Current",-74,-0.106017191977077,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"132","ASRP.scenario.2.2080","Black River",212,"Current",-117,-0.355623100303951,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"133","ASRP.scenario.2.2080","Cascade Mountains",999,"Current",32,0.0330920372285419,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"134","ASRP.scenario.2.2080","Central Lowlands",85,"Current",-103,-0.547872340425532,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"135","ASRP.scenario.2.2080","Grays Harbor Tributaries",2331,"Current",219,0.103693181818182,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"136","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"137","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"138","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"139","ASRP.scenario.2.2080","Olympic Mountains",4067,"Current",511,0.143700787401575,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"140","ASRP.scenario.2.2080","Willapa Hills",567,"Current",-187,-0.248010610079576,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"141","ASRP.scenario.3.2040","Black Hills",704,"Current",6,0.00859598853868195,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"142","ASRP.scenario.3.2040","Black River",324,"Current",-5,-0.0151975683890578,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"143","ASRP.scenario.3.2040","Cascade Mountains",1227,"Current",260,0.268872802481903,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"144","ASRP.scenario.3.2040","Central Lowlands",136,"Current",-52,-0.276595744680851,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"145","ASRP.scenario.3.2040","Grays Harbor Tributaries",2434,"Current",322,0.152462121212121,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"146","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",480,"Current",-86,-0.151943462897526,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"147","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,"Current",-5,-0.625,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"148","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"149","ASRP.scenario.3.2040","Olympic Mountains",4271,"Current",715,0.201068616422947,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"150","ASRP.scenario.3.2040","Willapa Hills",827,"Current",73,0.096816976127321,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"151","ASRP.scenario.3.2080","Black Hills",639,"Current",-59,-0.0845272206303725,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"152","ASRP.scenario.3.2080","Black River",242,"Current",-87,-0.264437689969605,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"153","ASRP.scenario.3.2080","Cascade Mountains",1073,"Current",106,0.109617373319545,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"154","ASRP.scenario.3.2080","Central Lowlands",103,"Current",-85,-0.452127659574468,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"155","ASRP.scenario.3.2080","Grays Harbor Tributaries",2424,"Current",312,0.147727272727273,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"156","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"157","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"158","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"159","ASRP.scenario.3.2080","Olympic Mountains",4228,"Current",672,0.188976377952756,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"160","ASRP.scenario.3.2080","Willapa Hills",657,"Current",-97,-0.128647214854111,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"161","ASRP.wood.test","Black Hills",790,"Current",92,0.131805157593123,NA,NA,"ASRP_wood_test_2019.csv"
"162","ASRP.wood.test","Black River",402,"Current",73,0.221884498480243,NA,NA,"ASRP_wood_test_2019.csv"
"163","ASRP.wood.test","Cascade Mountains",1172,"Current",205,0.211995863495346,NA,NA,"ASRP_wood_test_2019.csv"
"164","ASRP.wood.test","Central Lowlands",248,"Current",60,0.319148936170213,NA,NA,"ASRP_wood_test_2019.csv"
"165","ASRP.wood.test","Grays Harbor Tributaries",2450,"Current",338,0.160037878787879,NA,NA,"ASRP_wood_test_2019.csv"
"166","ASRP.wood.test","Mainstem: Lower Chehalis",742,"Current",176,0.31095406360424,NA,NA,"ASRP_wood_test_2019.csv"
"167","ASRP.wood.test","Mainstem: Middle Chehalis",25,"Current",17,2.125,NA,NA,"ASRP_wood_test_2019.csv"
"168","ASRP.wood.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_wood_test_2019.csv"
"169","ASRP.wood.test","Olympic Mountains",4213,"Current",657,0.184758155230596,NA,NA,"ASRP_wood_test_2019.csv"
"170","ASRP.wood.test","Willapa Hills",922,"Current",168,0.222811671087533,NA,NA,"ASRP_wood_test_2019.csv"
"171","Barriers","Black Hills",701,"Current",3,0.00429799426934097,"Current, w/ no barriers","orange","Barriers.csv"
"172","Barriers","Black River",330,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"173","Barriers","Cascade Mountains",1024,"Current",57,0.0589451913133402,"Current, w/ no barriers","orange","Barriers.csv"
"174","Barriers","Central Lowlands",275,"Current",87,0.462765957446808,"Current, w/ no barriers","orange","Barriers.csv"
"175","Barriers","Grays Harbor Tributaries",2156,"Current",44,0.0208333333333333,"Current, w/ no barriers","orange","Barriers.csv"
"176","Barriers","Mainstem: Lower Chehalis",566,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"177","Barriers","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ no barriers","orange","Barriers.csv"
"178","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"179","Barriers","Olympic Mountains",3692,"Current",136,0.0382452193475816,"Current, w/ no barriers","orange","Barriers.csv"
"180","Barriers","Willapa Hills",782,"Current",28,0.0371352785145889,"Current, w/ no barriers","orange","Barriers.csv"
"181","Beaver","Black Hills",712,"Current",14,0.0200573065902579,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"182","Beaver","Black River",381,"Current",52,0.158054711246201,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"183","Beaver","Cascade Mountains",1050,"Current",83,0.0858324715615305,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"184","Beaver","Central Lowlands",223,"Current",35,0.186170212765957,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"185","Beaver","Grays Harbor Tributaries",2289,"Current",177,0.0838068181818182,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"186","Beaver","Mainstem: Lower Chehalis",566,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"187","Beaver","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"188","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"189","Beaver","Olympic Mountains",3785,"Current",229,0.0643982002249719,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"190","Beaver","Willapa Hills",859,"Current",105,0.139257294429708,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"191","Current","Black Hills",698,"Current",0,0,"Current","grey60","Current.csv"
"192","Current","Black River",329,"Current",0,0,"Current","grey60","Current.csv"
"193","Current","Cascade Mountains",967,"Current",0,0,"Current","grey60","Current.csv"
"194","Current","Central Lowlands",188,"Current",0,0,"Current","grey60","Current.csv"
"195","Current","Grays Harbor Tributaries",2112,"Current",0,0,"Current","grey60","Current.csv"
"196","Current","Mainstem: Lower Chehalis",566,"Current",0,0,"Current","grey60","Current.csv"
"197","Current","Mainstem: Middle Chehalis",8,"Current",0,0,"Current","grey60","Current.csv"
"198","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"199","Current","Olympic Mountains",3556,"Current",0,0,"Current","grey60","Current.csv"
"200","Current","Willapa Hills",754,"Current",0,0,"Current","grey60","Current.csv"
"201","Fine.sediment","Black Hills",962,"Current",264,0.378223495702006,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"202","Fine.sediment","Black River",543,"Current",214,0.650455927051672,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"203","Fine.sediment","Cascade Mountains",1341,"Current",374,0.386763185108583,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"204","Fine.sediment","Central Lowlands",316,"Current",128,0.680851063829787,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"205","Fine.sediment","Grays Harbor Tributaries",2686,"Current",574,0.271780303030303,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
