"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"23","ASRP.scenario.2.2040","Cascade Mountains",831,"Current",65,0.0848563968668407,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"24","ASRP.scenario.2.2040","Central Lowlands",22,"Current",-81,-0.786407766990291,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"25","ASRP.scenario.2.2040","Grays Harbor Tributaries",2289,"Current",249,0.122058823529412,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"26","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",160,"Current",-138,-0.463087248322148,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"27","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"28","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"29","ASRP.scenario.2.2040","Olympic Mountains",3806,"Current",443,0.131727624145109,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"30","ASRP.scenario.2.2040","Willapa Hills",621,"Current",-96,-0.133891213389121,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"31","ASRP.scenario.2.2080","Black Hills",338,"Current",-166,-0.329365079365079,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"32","ASRP.scenario.2.2080","Black River",5,"Current",-288,-0.982935153583618,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"33","ASRP.scenario.2.2080","Cascade Mountains",608,"Current",-158,-0.206266318537859,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"34","ASRP.scenario.2.2080","Central Lowlands",0,"Current",-103,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"35","ASRP.scenario.2.2080","Grays Harbor Tributaries",2113,"Current",73,0.0357843137254902,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"36","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",22,"Current",-276,-0.926174496644295,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"37","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"38","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"39","ASRP.scenario.2.2080","Olympic Mountains",3511,"Current",148,0.0440083258994945,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"40","ASRP.scenario.2.2080","Willapa Hills",433,"Current",-284,-0.396094839609484,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"41","ASRP.scenario.3.2040","Black Hills",478,"Current",-26,-0.0515873015873016,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"42","ASRP.scenario.3.2040","Black River",218,"Current",-75,-0.255972696245734,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"43","ASRP.scenario.3.2040","Cascade Mountains",871,"Current",105,0.137075718015666,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"44","ASRP.scenario.3.2040","Central Lowlands",32,"Current",-71,-0.689320388349515,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"45","ASRP.scenario.3.2040","Grays Harbor Tributaries",2385,"Current",345,0.169117647058824,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"46","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",191,"Current",-107,-0.359060402684564,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"47","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",8,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"48","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"49","ASRP.scenario.3.2040","Olympic Mountains",3967,"Current",604,0.179601546238478,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"50","ASRP.scenario.3.2040","Willapa Hills",686,"Current",-31,-0.0432357043235704,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"51","ASRP.scenario.3.2080","Black Hills",347,"Current",-157,-0.311507936507937,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"52","ASRP.scenario.3.2080","Black River",16,"Current",-277,-0.945392491467577,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"53","ASRP.scenario.3.2080","Cascade Mountains",666,"Current",-100,-0.130548302872063,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"54","ASRP.scenario.3.2080","Central Lowlands",0,"Current",-103,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"55","ASRP.scenario.3.2080","Grays Harbor Tributaries",2221,"Current",181,0.0887254901960784,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"56","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",47,"Current",-251,-0.842281879194631,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"57","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"58","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"59","ASRP.scenario.3.2080","Olympic Mountains",3674,"Current",311,0.0924769550996134,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"60","ASRP.scenario.3.2080","Willapa Hills",494,"Current",-223,-0.311018131101813,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"61","Barriers","Black Hills",506,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"62","Barriers","Black River",294,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"63","Barriers","Cascade Mountains",790,"Current",24,0.031331592689295,"Current, w/ no barriers","orange","Barriers.csv"
"64","Barriers","Central Lowlands",168,"Current",65,0.631067961165049,"Current, w/ no barriers","orange","Barriers.csv"
"65","Barriers","Grays Harbor Tributaries",2084,"Current",44,0.0215686274509804,"Current, w/ no barriers","orange","Barriers.csv"
"66","Barriers","Mainstem: Lower Chehalis",298,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"67","Barriers","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ no barriers","orange","Barriers.csv"
"68","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Barriers","Olympic Mountains",3499,"Current",136,0.0404400832589949,"Current, w/ no barriers","orange","Barriers.csv"
"70","Barriers","Willapa Hills",747,"Current",30,0.0418410041841004,"Current, w/ no barriers","orange","Barriers.csv"
"71","Beaver","Black Hills",528,"Current",24,0.0476190476190476,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"72","Beaver","Black River",343,"Current",50,0.170648464163823,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"73","Beaver","Cascade Mountains",852,"Current",86,0.112271540469974,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Beaver","Central Lowlands",134,"Current",31,0.300970873786408,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","Beaver","Grays Harbor Tributaries",2215,"Current",175,0.0857843137254902,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Beaver","Mainstem: Lower Chehalis",298,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Beaver","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Beaver","Olympic Mountains",3590,"Current",227,0.0674992566161166,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Beaver","Willapa Hills",824,"Current",107,0.149232914923291,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Current","Black Hills",504,"Current",0,0,"Current","grey60","Current.csv"
"82","Current","Black River",293,"Current",0,0,"Current","grey60","Current.csv"
"83","Current","Cascade Mountains",766,"Current",0,0,"Current","grey60","Current.csv"
"84","Current","Central Lowlands",103,"Current",0,0,"Current","grey60","Current.csv"
"85","Current","Grays Harbor Tributaries",2040,"Current",0,0,"Current","grey60","Current.csv"
"86","Current","Mainstem: Lower Chehalis",298,"Current",0,0,"Current","grey60","Current.csv"
"87","Current","Mainstem: Middle Chehalis",8,"Current",0,0,"Current","grey60","Current.csv"
"88","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"89","Current","Olympic Mountains",3363,"Current",0,0,"Current","grey60","Current.csv"
"90","Current","Willapa Hills",717,"Current",0,0,"Current","grey60","Current.csv"
"91","Fine.sediment","Black Hills",768,"Current",264,0.523809523809524,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Fine.sediment","Black River",517,"Current",224,0.764505119453925,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","Fine.sediment","Cascade Mountains",1128,"Current",362,0.472584856396867,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Fine.sediment","Central Lowlands",232,"Current",129,1.25242718446602,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Fine.sediment","Grays Harbor Tributaries",2621,"Current",581,0.284803921568627,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Fine.sediment","Mainstem: Lower Chehalis",472,"Current",174,0.583892617449664,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Fine.sediment","Mainstem: Middle Chehalis",36,"Current",28,3.5,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Fine.sediment","Olympic Mountains",4265,"Current",902,0.268212905144216,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Fine.sediment","Willapa Hills",1249,"Current",532,0.741980474198047,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"101","Floodplain","Black Hills",587,"Current",83,0.16468253968254,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","Floodplain","Black River",445,"Current",152,0.51877133105802,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Floodplain","Cascade Mountains",1215,"Current",449,0.586161879895561,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Floodplain","Central Lowlands",167,"Current",64,0.621359223300971,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Floodplain","Grays Harbor Tributaries",2474,"Current",434,0.212745098039216,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Floodplain","Mainstem: Lower Chehalis",785,"Current",487,1.63422818791946,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Floodplain","Mainstem: Middle Chehalis",18,"Current",10,1.25,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Floodplain","Olympic Mountains",4318,"Current",955,0.283972643473089,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"110","Floodplain","Willapa Hills",813,"Current",96,0.133891213389121,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"111","FP.wood.comb","Black Hills",659,"Current",155,0.307539682539683,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","FP.wood.comb","Black River",513,"Current",220,0.750853242320819,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","FP.wood.comb","Cascade Mountains",1433,"Current",667,0.870757180156658,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","FP.wood.comb","Central Lowlands",216,"Current",113,1.09708737864078,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","FP.wood.comb","Grays Harbor Tributaries",2835,"Current",795,0.389705882352941,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","FP.wood.comb","Mainstem: Lower Chehalis",1017,"Current",719,2.41275167785235,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","FP.wood.comb","Mainstem: Middle Chehalis",39,"Current",31,3.875,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"119","FP.wood.comb","Olympic Mountains",5026,"Current",1663,0.494498959262563,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"120","FP.wood.comb","Willapa Hills",989,"Current",272,0.379358437935844,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"121","LR.bank","Black Hills",504,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","LR.bank","Black River",294,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","LR.bank","Cascade Mountains",768,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","LR.bank","Central Lowlands",103,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","LR.bank","Grays Harbor Tributaries",2040,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","LR.bank","Mainstem: Lower Chehalis",303,"Current",5,0.0167785234899329,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","LR.bank","Mainstem: Middle Chehalis",9,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"128","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"129","LR.bank","Olympic Mountains",3371,"Current",8,0.0023788284269997,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"130","LR.bank","Willapa Hills",720,"Current",3,0.00418410041841004,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"131","LR.length","Black Hills",504,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","LR.length","Black River",293,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","LR.length","Cascade Mountains",805,"Current",39,0.0509138381201044,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","LR.length","Central Lowlands",104,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","LR.length","Grays Harbor Tributaries",2074,"Current",34,0.0166666666666667,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","LR.length","Mainstem: Lower Chehalis",340,"Current",42,0.140939597315436,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"137","LR.length","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"138","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"139","LR.length","Olympic Mountains",3428,"Current",65,0.0193279809693726,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"140","LR.length","Willapa Hills",719,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"141","Shade","Black Hills",605,"Current",101,0.200396825396825,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Shade","Black River",349,"Current",56,0.191126279863481,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Shade","Cascade Mountains",889,"Current",123,0.160574412532637,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Shade","Central Lowlands",188,"Current",85,0.825242718446602,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Shade","Grays Harbor Tributaries",2051,"Current",11,0.0053921568627451,"Current, w/ historical shade","orangered3","Shade.csv"
"146","Shade","Mainstem: Lower Chehalis",494,"Current",196,0.657718120805369,"Current, w/ historical shade","orangered3","Shade.csv"
"147","Shade","Mainstem: Middle Chehalis",16,"Current",8,1,"Current, w/ historical shade","orangered3","Shade.csv"
"148","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"149","Shade","Olympic Mountains",3443,"Current",80,0.023788284269997,"Current, w/ historical shade","orangered3","Shade.csv"
"150","Shade","Willapa Hills",774,"Current",57,0.0794979079497908,"Current, w/ historical shade","orangered3","Shade.csv"
"151","Wood","Black Hills",568,"Current",64,0.126984126984127,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Wood","Black River",360,"Current",67,0.228668941979522,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Wood","Cascade Mountains",945,"Current",179,0.233681462140992,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"154","Wood","Central Lowlands",151,"Current",48,0.466019417475728,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"155","Wood","Grays Harbor Tributaries",2371,"Current",331,0.162254901960784,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"156","Wood","Mainstem: Lower Chehalis",442,"Current",144,0.483221476510067,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"157","Wood","Mainstem: Middle Chehalis",26,"Current",18,2.25,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"158","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"159","Wood","Olympic Mountains",4001,"Current",638,0.189711567053226,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"160","Wood","Willapa Hills",886,"Current",169,0.235704323570432,"Current, w/ historical wood loading","chocolate4","Wood.csv"
