"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",2866,"Current",-84,-0.0284745762711864,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",0,"Current",-157,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",28,"Current",-72,-0.72,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",-19,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",3497,"Current",-98,-0.027260083449235,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",964,"Current",-255,-0.209187858900738,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.dev.and.climate.2040","Black Hills",1022,"Current",-3,-0.00292682926829268,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"32","ASRP.dev.and.climate.2040","Black River",580,"Current",-7,-0.0119250425894378,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"33","ASRP.dev.and.climate.2040","Cascade Mountains",1620,"Current",-33,-0.0199637023593466,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"34","ASRP.dev.and.climate.2040","Central Lowlands",275,"Current",-109,-0.283854166666667,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"35","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2874,"Current",-76,-0.0257627118644068,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"36","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",72,"Current",-85,-0.54140127388535,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"37","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",56,"Current",-44,-0.44,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"38","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",8,"Current",-11,-0.578947368421053,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"39","ASRP.dev.and.climate.2040","Olympic Mountains",3525,"Current",-70,-0.019471488178025,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"40","ASRP.dev.and.climate.2040","Willapa Hills",1161,"Current",-58,-0.0475799835931091,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"41","ASRP.dev.and.climate.2080","Black Hills",1019,"Current",-6,-0.00585365853658537,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"42","ASRP.dev.and.climate.2080","Black River",503,"Current",-84,-0.143100511073254,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"43","ASRP.dev.and.climate.2080","Cascade Mountains",1449,"Current",-204,-0.123411978221416,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"44","ASRP.dev.and.climate.2080","Central Lowlands",221,"Current",-163,-0.424479166666667,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"45","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2866,"Current",-84,-0.0284745762711864,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"46","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,"Current",-157,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"47","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",28,"Current",-72,-0.72,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"48","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,"Current",-19,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"49","ASRP.dev.and.climate.2080","Olympic Mountains",3497,"Current",-98,-0.027260083449235,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"50","ASRP.dev.and.climate.2080","Willapa Hills",964,"Current",-255,-0.209187858900738,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"51","ASRP.scenario.1.2040","Black Hills",1022,"Current",-3,-0.00292682926829268,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"52","ASRP.scenario.1.2040","Black River",616,"Current",29,0.0494037478705281,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"53","ASRP.scenario.1.2040","Cascade Mountains",1979,"Current",326,0.197217180883243,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"54","ASRP.scenario.1.2040","Central Lowlands",275,"Current",-109,-0.283854166666667,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"55","ASRP.scenario.1.2040","Grays Harbor Tributaries",3167,"Current",217,0.0735593220338983,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"56","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",87,"Current",-70,-0.445859872611465,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"57","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",56,"Current",-44,-0.44,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"58","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",18,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"59","ASRP.scenario.1.2040","Olympic Mountains",3858,"Current",263,0.0731571627260083,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"60","ASRP.scenario.1.2040","Willapa Hills",1211,"Current",-8,-0.00656275635767022,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"61","ASRP.scenario.1.2080","Black Hills",1019,"Current",-6,-0.00585365853658537,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"62","ASRP.scenario.1.2080","Black River",556,"Current",-31,-0.0528109028960818,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"63","ASRP.scenario.1.2080","Cascade Mountains",1860,"Current",207,0.125226860254083,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"64","ASRP.scenario.1.2080","Central Lowlands",221,"Current",-163,-0.424479166666667,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"65","ASRP.scenario.1.2080","Grays Harbor Tributaries",3161,"Current",211,0.0715254237288136,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"66","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-157,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"67","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",28,"Current",-72,-0.72,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"68","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",7,"Current",-12,-0.631578947368421,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"69","ASRP.scenario.1.2080","Olympic Mountains",3825,"Current",230,0.0639777468706537,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"70","ASRP.scenario.1.2080","Willapa Hills",1029,"Current",-190,-0.155865463494668,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"71","ASRP.scenario.2.2040","Black Hills",1022,"Current",-3,-0.00292682926829268,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"72","ASRP.scenario.2.2040","Black River",625,"Current",38,0.0647359454855196,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"73","ASRP.scenario.2.2040","Cascade Mountains",1979,"Current",326,0.197217180883243,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"74","ASRP.scenario.2.2040","Central Lowlands",275,"Current",-109,-0.283854166666667,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"75","ASRP.scenario.2.2040","Grays Harbor Tributaries",3210,"Current",260,0.088135593220339,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"76","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",87,"Current",-70,-0.445859872611465,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"77","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",56,"Current",-44,-0.44,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"78","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",18,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"79","ASRP.scenario.2.2040","Olympic Mountains",3970,"Current",375,0.104311543810848,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"80","ASRP.scenario.2.2040","Willapa Hills",1225,"Current",6,0.00492206726825267,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"81","ASRP.scenario.2.2080","Black Hills",1019,"Current",-6,-0.00585365853658537,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"82","ASRP.scenario.2.2080","Black River",567,"Current",-20,-0.0340715502555366,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"83","ASRP.scenario.2.2080","Cascade Mountains",1860,"Current",207,0.125226860254083,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"84","ASRP.scenario.2.2080","Central Lowlands",221,"Current",-163,-0.424479166666667,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"85","ASRP.scenario.2.2080","Grays Harbor Tributaries",3203,"Current",253,0.0857627118644068,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"86","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-157,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"87","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",28,"Current",-72,-0.72,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"88","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",7,"Current",-12,-0.631578947368421,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"89","ASRP.scenario.2.2080","Olympic Mountains",3933,"Current",338,0.094019471488178,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"90","ASRP.scenario.2.2080","Willapa Hills",1050,"Current",-169,-0.138638228055783,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"91","ASRP.scenario.3.2040","Black Hills",1022,"Current",-3,-0.00292682926829268,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"92","ASRP.scenario.3.2040","Black River",628,"Current",41,0.0698466780238501,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"93","ASRP.scenario.3.2040","Cascade Mountains",1979,"Current",326,0.197217180883243,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"94","ASRP.scenario.3.2040","Central Lowlands",282,"Current",-102,-0.265625,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"95","ASRP.scenario.3.2040","Grays Harbor Tributaries",3319,"Current",369,0.125084745762712,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"96","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",96,"Current",-61,-0.388535031847134,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"97","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",94,"Current",-6,-0.06,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"98","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",18,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"99","ASRP.scenario.3.2040","Olympic Mountains",4016,"Current",421,0.117107093184979,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"100","ASRP.scenario.3.2040","Willapa Hills",1271,"Current",52,0.0426579163248564,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"101","ASRP.scenario.3.2080","Black Hills",1019,"Current",-6,-0.00585365853658537,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"102","ASRP.scenario.3.2080","Black River",572,"Current",-15,-0.0255536626916525,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"103","ASRP.scenario.3.2080","Cascade Mountains",1859,"Current",206,0.124621899576528,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"104","ASRP.scenario.3.2080","Central Lowlands",228,"Current",-156,-0.40625,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"105","ASRP.scenario.3.2080","Grays Harbor Tributaries",3312,"Current",362,0.12271186440678,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"106","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",8,"Current",-149,-0.949044585987261,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"107","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",49,"Current",-51,-0.51,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"108","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",8,"Current",-11,-0.578947368421053,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"109","ASRP.scenario.3.2080","Olympic Mountains",3978,"Current",383,0.10653685674548,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"110","ASRP.scenario.3.2080","Willapa Hills",1110,"Current",-109,-0.0894175553732568,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"111","Barriers","Black Hills",1026,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"112","Barriers","Black River",589,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"113","Barriers","Cascade Mountains",1765,"Current",112,0.0677555958862674,"Current, w/ no barriers","orange","Barriers.csv"
"114","Barriers","Central Lowlands",502,"Current",118,0.307291666666667,"Current, w/ no barriers","orange","Barriers.csv"
"115","Barriers","Grays Harbor Tributaries",3000,"Current",50,0.0169491525423729,"Current, w/ no barriers","orange","Barriers.csv"
"116","Barriers","Mainstem: Lower Chehalis",157,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"117","Barriers","Mainstem: Middle Chehalis",100,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"118","Barriers","Mainstem: Upper Chehalis",19,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"119","Barriers","Olympic Mountains",4070,"Current",475,0.132127955493741,"Current, w/ no barriers","orange","Barriers.csv"
"120","Barriers","Willapa Hills",1262,"Current",43,0.0352748154224774,"Current, w/ no barriers","orange","Barriers.csv"
"121","Beaver","Black Hills",1028,"Current",3,0.00292682926829268,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"122","Beaver","Black River",659,"Current",72,0.122657580919932,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"123","Beaver","Cascade Mountains",1754,"Current",101,0.0611010284331518,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"124","Beaver","Central Lowlands",436,"Current",52,0.135416666666667,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"125","Beaver","Grays Harbor Tributaries",3111,"Current",161,0.0545762711864407,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"126","Beaver","Mainstem: Lower Chehalis",157,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"127","Beaver","Mainstem: Middle Chehalis",100,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"128","Beaver","Mainstem: Upper Chehalis",19,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"129","Beaver","Olympic Mountains",3693,"Current",98,0.027260083449235,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"130","Beaver","Willapa Hills",1365,"Current",146,0.119770303527482,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"131","Current","Black Hills",1025,"Current",0,0,"Current","grey60","Current.csv"
"132","Current","Black River",587,"Current",0,0,"Current","grey60","Current.csv"
"133","Current","Cascade Mountains",1653,"Current",0,0,"Current","grey60","Current.csv"
"134","Current","Central Lowlands",384,"Current",0,0,"Current","grey60","Current.csv"
"135","Current","Grays Harbor Tributaries",2950,"Current",0,0,"Current","grey60","Current.csv"
"136","Current","Mainstem: Lower Chehalis",157,"Current",0,0,"Current","grey60","Current.csv"
"137","Current","Mainstem: Middle Chehalis",100,"Current",0,0,"Current","grey60","Current.csv"
"138","Current","Mainstem: Upper Chehalis",19,"Current",0,0,"Current","grey60","Current.csv"
"139","Current","Olympic Mountains",3595,"Current",0,0,"Current","grey60","Current.csv"
"140","Current","Willapa Hills",1219,"Current",0,0,"Current","grey60","Current.csv"
"141","Fine.sediment","Black Hills",1308,"Current",283,0.27609756097561,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"142","Fine.sediment","Black River",712,"Current",125,0.212947189097104,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"143","Fine.sediment","Cascade Mountains",2081,"Current",428,0.25892316999395,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"144","Fine.sediment","Central Lowlands",499,"Current",115,0.299479166666667,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"145","Fine.sediment","Grays Harbor Tributaries",3863,"Current",913,0.309491525423729,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"146","Fine.sediment","Mainstem: Lower Chehalis",197,"Current",40,0.254777070063694,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"147","Fine.sediment","Mainstem: Middle Chehalis",159,"Current",59,0.59,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"148","Fine.sediment","Mainstem: Upper Chehalis",96,"Current",77,4.05263157894737,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"149","Fine.sediment","Olympic Mountains",4543,"Current",948,0.263699582753825,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"150","Fine.sediment","Willapa Hills",1852,"Current",633,0.519278096800656,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"151","Floodplain","Black Hills",1065,"Current",40,0.0390243902439024,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"152","Floodplain","Black River",684,"Current",97,0.165247018739353,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"153","Floodplain","Cascade Mountains",2122,"Current",469,0.283726557773745,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"154","Floodplain","Central Lowlands",396,"Current",12,0.03125,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"155","Floodplain","Grays Harbor Tributaries",3526,"Current",576,0.195254237288136,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"156","Floodplain","Mainstem: Lower Chehalis",157,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"157","Floodplain","Mainstem: Middle Chehalis",132,"Current",32,0.32,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"158","Floodplain","Mainstem: Upper Chehalis",21,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"159","Floodplain","Olympic Mountains",4246,"Current",651,0.181084840055633,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"160","Floodplain","Willapa Hills",1242,"Current",23,0.0188679245283019,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"161","FP.wood.comb","Black Hills",1145,"Current",120,0.117073170731707,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"162","FP.wood.comb","Black River",775,"Current",188,0.320272572402044,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"163","FP.wood.comb","Cascade Mountains",2403,"Current",750,0.453720508166969,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"164","FP.wood.comb","Central Lowlands",448,"Current",64,0.166666666666667,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"165","FP.wood.comb","Grays Harbor Tributaries",3980,"Current",1030,0.349152542372881,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"166","FP.wood.comb","Mainstem: Lower Chehalis",214,"Current",57,0.363057324840764,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"167","FP.wood.comb","Mainstem: Middle Chehalis",224,"Current",124,1.24,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"168","FP.wood.comb","Mainstem: Upper Chehalis",55,"Current",36,1.89473684210526,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"169","FP.wood.comb","Olympic Mountains",4993,"Current",1398,0.388873435326843,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"170","FP.wood.comb","Willapa Hills",1442,"Current",223,0.182936833470057,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"171","LR.bank","Black Hills",1025,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"172","LR.bank","Black River",587,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"173","LR.bank","Cascade Mountains",1657,"Current",4,0.00241984271022384,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"174","LR.bank","Central Lowlands",384,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"175","LR.bank","Grays Harbor Tributaries",2950,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"176","LR.bank","Mainstem: Lower Chehalis",157,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"177","LR.bank","Mainstem: Middle Chehalis",101,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"178","LR.bank","Mainstem: Upper Chehalis",19,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"179","LR.bank","Olympic Mountains",3598,"Current",3,0.000834492350486787,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"180","LR.bank","Willapa Hills",1219,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"181","LR.length","Black Hills",1025,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"182","LR.length","Black River",587,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"183","LR.length","Cascade Mountains",1720,"Current",67,0.0405323653962492,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"184","LR.length","Central Lowlands",384,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"185","LR.length","Grays Harbor Tributaries",3002,"Current",52,0.0176271186440678,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"186","LR.length","Mainstem: Lower Chehalis",157,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"187","LR.length","Mainstem: Middle Chehalis",102,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"188","LR.length","Mainstem: Upper Chehalis",19,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"189","LR.length","Olympic Mountains",3638,"Current",43,0.011961057023644,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"190","LR.length","Willapa Hills",1219,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"191","Shade","Black Hills",1039,"Current",14,0.0136585365853659,"Current, w/ historical shade","orangered3","Shade.csv"
"192","Shade","Black River",591,"Current",4,0.00681431005110733,"Current, w/ historical shade","orangered3","Shade.csv"
"193","Shade","Cascade Mountains",1658,"Current",5,0.00302480338777979,"Current, w/ historical shade","orangered3","Shade.csv"
