"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"70","ASRP.scenario.3.2040","Willapa Hills",1231,"Current",93,0.0817223198594025,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","ASRP.scenario.3.2080","Black Hills",759,"Current",-30,-0.0380228136882129,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"72","ASRP.scenario.3.2080","Black River",530,"Current",-82,-0.133986928104575,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"73","ASRP.scenario.3.2080","Cascade Mountains",1271,"Current",40,0.0324939073923639,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","ASRP.scenario.3.2080","Central Lowlands",95,"Current",-104,-0.522613065326633,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","ASRP.scenario.3.2080","Grays Harbor Tributaries",3889,"Current",363,0.102949517867272,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"76","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",336,"Current",-108,-0.243243243243243,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",31,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"79","ASRP.scenario.3.2080","Olympic Mountains",4619,"Current",491,0.118943798449612,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","ASRP.scenario.3.2080","Willapa Hills",1101,"Current",-37,-0.0325131810193322,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Barriers","Black Hills",792,"Current",3,0.00380228136882129,"Current, w/ no barriers","orange","Barriers.csv"
"82","Barriers","Black River",623,"Current",11,0.0179738562091503,"Current, w/ no barriers","orange","Barriers.csv"
"83","Barriers","Cascade Mountains",1269,"Current",38,0.0308692120227457,"Current, w/ no barriers","orange","Barriers.csv"
"84","Barriers","Central Lowlands",255,"Current",56,0.281407035175879,"Current, w/ no barriers","orange","Barriers.csv"
"85","Barriers","Grays Harbor Tributaries",3660,"Current",134,0.0380034032898469,"Current, w/ no barriers","orange","Barriers.csv"
"86","Barriers","Mainstem: Lower Chehalis",444,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"87","Barriers","Mainstem: Middle Chehalis",29,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"88","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Barriers","Olympic Mountains",4306,"Current",178,0.0431201550387597,"Current, w/ no barriers","orange","Barriers.csv"
"90","Barriers","Willapa Hills",1164,"Current",26,0.0228471001757469,"Current, w/ no barriers","orange","Barriers.csv"
"91","Beaver","Black Hills",767,"Current",-22,-0.0278833967046895,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Beaver","Black River",632,"Current",20,0.0326797385620915,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","Beaver","Cascade Mountains",1246,"Current",15,0.0121852152721365,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Beaver","Central Lowlands",207,"Current",8,0.0402010050251256,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Beaver","Grays Harbor Tributaries",3527,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Beaver","Mainstem: Lower Chehalis",444,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Beaver","Mainstem: Middle Chehalis",28,"Current",-3,-0.0967741935483871,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Beaver","Olympic Mountains",4203,"Current",75,0.0181686046511628,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Beaver","Willapa Hills",1175,"Current",37,0.0325131810193322,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"101","Current","Black Hills",789,"Current",0,0,"Current","grey60","Current.csv"
"102","Current","Black River",612,"Current",0,0,"Current","grey60","Current.csv"
"103","Current","Cascade Mountains",1231,"Current",0,0,"Current","grey60","Current.csv"
"104","Current","Central Lowlands",199,"Current",0,0,"Current","grey60","Current.csv"
"105","Current","Grays Harbor Tributaries",3526,"Current",0,0,"Current","grey60","Current.csv"
"106","Current","Mainstem: Lower Chehalis",444,"Current",0,0,"Current","grey60","Current.csv"
"107","Current","Mainstem: Middle Chehalis",31,"Current",0,0,"Current","grey60","Current.csv"
"108","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"109","Current","Olympic Mountains",4128,"Current",0,0,"Current","grey60","Current.csv"
"110","Current","Willapa Hills",1138,"Current",0,0,"Current","grey60","Current.csv"
"111","Fine.sediment","Black Hills",921,"Current",132,0.167300380228137,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Fine.sediment","Black River",682,"Current",70,0.11437908496732,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Fine.sediment","Cascade Mountains",1426,"Current",195,0.158407798537774,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Fine.sediment","Central Lowlands",272,"Current",73,0.366834170854271,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Fine.sediment","Grays Harbor Tributaries",4025,"Current",499,0.141520136131594,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Fine.sediment","Mainstem: Lower Chehalis",546,"Current",102,0.22972972972973,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Fine.sediment","Mainstem: Middle Chehalis",47,"Current",16,0.516129032258065,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Fine.sediment","Mainstem: Upper Chehalis",23,"Current",23,Inf,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"119","Fine.sediment","Olympic Mountains",4593,"Current",465,0.112645348837209,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"120","Fine.sediment","Willapa Hills",1369,"Current",231,0.20298769771529,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"121","Floodplain","Black Hills",887,"Current",98,0.124207858048162,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Floodplain","Black River",738,"Current",126,0.205882352941176,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Floodplain","Cascade Mountains",1594,"Current",363,0.294882209585703,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Floodplain","Central Lowlands",259,"Current",60,0.301507537688442,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Floodplain","Grays Harbor Tributaries",3874,"Current",348,0.0986954055587067,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Floodplain","Mainstem: Lower Chehalis",876,"Current",432,0.972972972972973,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Floodplain","Mainstem: Middle Chehalis",39,"Current",8,0.258064516129032,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"128","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"129","Floodplain","Olympic Mountains",4788,"Current",660,0.159883720930233,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"130","Floodplain","Willapa Hills",1221,"Current",83,0.0729349736379613,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"131","FP.wood.comb","Black Hills",982,"Current",193,0.244613434727503,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","FP.wood.comb","Black River",801,"Current",189,0.308823529411765,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","FP.wood.comb","Cascade Mountains",1823,"Current",592,0.480909829406986,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","FP.wood.comb","Central Lowlands",300,"Current",101,0.507537688442211,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","FP.wood.comb","Grays Harbor Tributaries",4363,"Current",837,0.237379466817924,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","FP.wood.comb","Mainstem: Lower Chehalis",1095,"Current",651,1.46621621621622,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"137","FP.wood.comb","Mainstem: Middle Chehalis",73,"Current",42,1.35483870967742,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"138","FP.wood.comb","Mainstem: Upper Chehalis",14,"Current",14,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"139","FP.wood.comb","Olympic Mountains",5489,"Current",1361,0.329699612403101,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"140","FP.wood.comb","Willapa Hills",1399,"Current",261,0.229349736379613,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"141","LR.bank","Black Hills",791,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","LR.bank","Black River",613,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","LR.bank","Cascade Mountains",1234,"Current",3,0.00243704305442729,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","LR.bank","Central Lowlands",200,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","LR.bank","Grays Harbor Tributaries",3527,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"146","LR.bank","Mainstem: Lower Chehalis",452,"Current",8,0.018018018018018,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"147","LR.bank","Mainstem: Middle Chehalis",32,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"148","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"149","LR.bank","Olympic Mountains",4137,"Current",9,0.00218023255813953,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"150","LR.bank","Willapa Hills",1139,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"151","LR.length","Black Hills",789,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","LR.length","Black River",612,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","LR.length","Cascade Mountains",1287,"Current",56,0.0454914703493095,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","LR.length","Central Lowlands",201,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"155","LR.length","Grays Harbor Tributaries",3581,"Current",55,0.0155984117980715,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"156","LR.length","Mainstem: Lower Chehalis",500,"Current",56,0.126126126126126,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"157","LR.length","Mainstem: Middle Chehalis",31,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"158","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"159","LR.length","Olympic Mountains",4212,"Current",84,0.0203488372093023,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"160","LR.length","Willapa Hills",1141,"Current",3,0.00263620386643234,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"161","Shade","Black Hills",904,"Current",115,0.14575411913815,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Shade","Black River",660,"Current",48,0.0784313725490196,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Shade","Cascade Mountains",1367,"Current",136,0.110479285134037,"Current, w/ historical shade","orangered3","Shade.csv"
"164","Shade","Central Lowlands",284,"Current",85,0.42713567839196,"Current, w/ historical shade","orangered3","Shade.csv"
"165","Shade","Grays Harbor Tributaries",3539,"Current",13,0.00368689733408962,"Current, w/ historical shade","orangered3","Shade.csv"
"166","Shade","Mainstem: Lower Chehalis",652,"Current",208,0.468468468468468,"Current, w/ historical shade","orangered3","Shade.csv"
"167","Shade","Mainstem: Middle Chehalis",37,"Current",6,0.193548387096774,"Current, w/ historical shade","orangered3","Shade.csv"
"168","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"169","Shade","Olympic Mountains",4197,"Current",69,0.0167151162790698,"Current, w/ historical shade","orangered3","Shade.csv"
"170","Shade","Willapa Hills",1191,"Current",53,0.046572934973638,"Current, w/ historical shade","orangered3","Shade.csv"
"171","Wood","Black Hills",872,"Current",83,0.105196451204056,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"172","Wood","Black River",676,"Current",64,0.104575163398693,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"173","Wood","Cascade Mountains",1421,"Current",190,0.154346060113729,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"174","Wood","Central Lowlands",235,"Current",36,0.180904522613065,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"175","Wood","Grays Harbor Tributaries",3986,"Current",460,0.130459444129325,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"176","Wood","Mainstem: Lower Chehalis",582,"Current",138,0.310810810810811,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"177","Wood","Mainstem: Middle Chehalis",47,"Current",16,0.516129032258065,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"178","Wood","Mainstem: Upper Chehalis",7,"Current",7,Inf,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"179","Wood","Olympic Mountains",4763,"Current",635,0.153827519379845,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"180","Wood","Willapa Hills",1314,"Current",176,0.154657293497364,"Current, w/ historical wood loading","chocolate4","Wood.csv"
