"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"54","ASRP.scenario.2.2080","Central Lowlands",140,"Current",-129,-0.479553903345725,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",4400,"Current",300,0.0731707317073171,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",415,"Current",-149,-0.264184397163121,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",31,"Current",-13,-0.295454545454545,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",15,"Current",-4,-0.210526315789474,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"59","ASRP.scenario.2.2080","Olympic Mountains",5020,"Current",390,0.0842332613390929,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"60","ASRP.scenario.2.2080","Willapa Hills",1231,"Current",-82,-0.0624523990860625,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"61","ASRP.scenario.3.2040","Black Hills",958,"Current",44,0.0481400437636762,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"62","ASRP.scenario.3.2040","Black River",767,"Current",73,0.105187319884726,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"63","ASRP.scenario.3.2040","Cascade Mountains",1664,"Current",231,0.161200279134682,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"64","ASRP.scenario.3.2040","Central Lowlands",279,"Current",10,0.0371747211895911,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",4498,"Current",398,0.0970731707317073,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",670,"Current",106,0.187943262411348,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",54,"Current",10,0.227272727272727,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",27,"Current",8,0.421052631578947,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","ASRP.scenario.3.2040","Olympic Mountains",5283,"Current",653,0.141036717062635,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"70","ASRP.scenario.3.2040","Willapa Hills",1410,"Current",97,0.0738766184310739,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","ASRP.scenario.3.2080","Black Hills",885,"Current",-29,-0.0317286652078775,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"72","ASRP.scenario.3.2080","Black River",632,"Current",-62,-0.0893371757925072,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"73","ASRP.scenario.3.2080","Cascade Mountains",1479,"Current",46,0.0321004884856943,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","ASRP.scenario.3.2080","Central Lowlands",165,"Current",-104,-0.386617100371747,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","ASRP.scenario.3.2080","Grays Harbor Tributaries",4467,"Current",367,0.0895121951219512,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"76","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",426,"Current",-138,-0.24468085106383,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"77","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",44,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"78","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",15,"Current",-4,-0.210526315789474,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"79","ASRP.scenario.3.2080","Olympic Mountains",5135,"Current",505,0.109071274298056,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"80","ASRP.scenario.3.2080","Willapa Hills",1290,"Current",-23,-0.0175171363290175,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"81","Barriers","Black Hills",916,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"82","Barriers","Black River",712,"Current",18,0.0259365994236311,"Current, w/ no barriers","orange","Barriers.csv"
"83","Barriers","Cascade Mountains",1474,"Current",41,0.0286113049546406,"Current, w/ no barriers","orange","Barriers.csv"
"84","Barriers","Central Lowlands",339,"Current",70,0.260223048327138,"Current, w/ no barriers","orange","Barriers.csv"
"85","Barriers","Grays Harbor Tributaries",4222,"Current",122,0.0297560975609756,"Current, w/ no barriers","orange","Barriers.csv"
"86","Barriers","Mainstem: Lower Chehalis",561,"Current",-3,-0.00531914893617021,"Current, w/ no barriers","orange","Barriers.csv"
"87","Barriers","Mainstem: Middle Chehalis",43,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"88","Barriers","Mainstem: Upper Chehalis",19,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"89","Barriers","Olympic Mountains",4806,"Current",176,0.0380129589632829,"Current, w/ no barriers","orange","Barriers.csv"
"90","Barriers","Willapa Hills",1339,"Current",26,0.0198019801980198,"Current, w/ no barriers","orange","Barriers.csv"
"91","Beaver","Black Hills",885,"Current",-29,-0.0317286652078775,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"92","Beaver","Black River",716,"Current",22,0.031700288184438,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"93","Beaver","Cascade Mountains",1451,"Current",18,0.0125610607117934,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"94","Beaver","Central Lowlands",276,"Current",7,0.0260223048327138,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"95","Beaver","Grays Harbor Tributaries",4100,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"96","Beaver","Mainstem: Lower Chehalis",564,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"97","Beaver","Mainstem: Middle Chehalis",42,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"98","Beaver","Mainstem: Upper Chehalis",20,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"99","Beaver","Olympic Mountains",4717,"Current",87,0.0187904967602592,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"100","Beaver","Willapa Hills",1355,"Current",42,0.031987814166032,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"101","Current","Black Hills",914,"Current",0,0,"Current","grey60","Current.csv"
"102","Current","Black River",694,"Current",0,0,"Current","grey60","Current.csv"
"103","Current","Cascade Mountains",1433,"Current",0,0,"Current","grey60","Current.csv"
"104","Current","Central Lowlands",269,"Current",0,0,"Current","grey60","Current.csv"
"105","Current","Grays Harbor Tributaries",4100,"Current",0,0,"Current","grey60","Current.csv"
"106","Current","Mainstem: Lower Chehalis",564,"Current",0,0,"Current","grey60","Current.csv"
"107","Current","Mainstem: Middle Chehalis",44,"Current",0,0,"Current","grey60","Current.csv"
"108","Current","Mainstem: Upper Chehalis",19,"Current",0,0,"Current","grey60","Current.csv"
"109","Current","Olympic Mountains",4630,"Current",0,0,"Current","grey60","Current.csv"
"110","Current","Willapa Hills",1313,"Current",0,0,"Current","grey60","Current.csv"
"111","Fine.sediment","Black Hills",993,"Current",79,0.0864332603938731,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"112","Fine.sediment","Black River",731,"Current",37,0.053314121037464,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"113","Fine.sediment","Cascade Mountains",1551,"Current",118,0.0823447313328681,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"114","Fine.sediment","Central Lowlands",316,"Current",47,0.174721189591078,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"115","Fine.sediment","Grays Harbor Tributaries",4400,"Current",300,0.0731707317073171,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"116","Fine.sediment","Mainstem: Lower Chehalis",648,"Current",84,0.148936170212766,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"117","Fine.sediment","Mainstem: Middle Chehalis",54,"Current",10,0.227272727272727,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"118","Fine.sediment","Mainstem: Upper Chehalis",42,"Current",23,1.21052631578947,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"119","Fine.sediment","Olympic Mountains",4912,"Current",282,0.0609071274298056,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"120","Fine.sediment","Willapa Hills",1449,"Current",136,0.103579588728104,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"121","Floodplain","Black Hills",1017,"Current",103,0.112691466083151,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"122","Floodplain","Black River",818,"Current",124,0.178674351585014,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"123","Floodplain","Cascade Mountains",1825,"Current",392,0.273551988834613,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"124","Floodplain","Central Lowlands",324,"Current",55,0.204460966542751,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"125","Floodplain","Grays Harbor Tributaries",4480,"Current",380,0.0926829268292683,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"126","Floodplain","Mainstem: Lower Chehalis",1027,"Current",463,0.820921985815603,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"127","Floodplain","Mainstem: Middle Chehalis",113,"Current",69,1.56818181818182,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"128","Floodplain","Mainstem: Upper Chehalis",27,"Current",8,0.421052631578947,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"129","Floodplain","Olympic Mountains",5335,"Current",705,0.152267818574514,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"130","Floodplain","Willapa Hills",1385,"Current",72,0.0548362528560548,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"131","FP.wood.comb","Black Hills",1119,"Current",205,0.224288840262582,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"132","FP.wood.comb","Black River",887,"Current",193,0.278097982708934,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"133","FP.wood.comb","Cascade Mountains",2058,"Current",625,0.436147941381717,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"134","FP.wood.comb","Central Lowlands",362,"Current",93,0.345724907063197,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"135","FP.wood.comb","Grays Harbor Tributaries",4997,"Current",897,0.218780487804878,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"136","FP.wood.comb","Mainstem: Lower Chehalis",1240,"Current",676,1.19858156028369,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"137","FP.wood.comb","Mainstem: Middle Chehalis",161,"Current",117,2.65909090909091,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"138","FP.wood.comb","Mainstem: Upper Chehalis",43,"Current",24,1.26315789473684,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"139","FP.wood.comb","Olympic Mountains",6043,"Current",1413,0.305183585313175,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"140","FP.wood.comb","Willapa Hills",1564,"Current",251,0.191165270373191,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"141","LR.bank","Black Hills",915,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"142","LR.bank","Black River",695,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"143","LR.bank","Cascade Mountains",1436,"Current",3,0.00209351011863224,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"144","LR.bank","Central Lowlands",270,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"145","LR.bank","Grays Harbor Tributaries",4100,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"146","LR.bank","Mainstem: Lower Chehalis",575,"Current",11,0.0195035460992908,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"147","LR.bank","Mainstem: Middle Chehalis",46,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"148","LR.bank","Mainstem: Upper Chehalis",20,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"149","LR.bank","Olympic Mountains",4641,"Current",11,0.00237580993520518,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"150","LR.bank","Willapa Hills",1315,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"151","LR.length","Black Hills",914,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"152","LR.length","Black River",694,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"153","LR.length","Cascade Mountains",1495,"Current",62,0.0432658757850663,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"154","LR.length","Central Lowlands",271,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"155","LR.length","Grays Harbor Tributaries",4161,"Current",61,0.0148780487804878,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"156","LR.length","Mainstem: Lower Chehalis",629,"Current",65,0.115248226950355,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"157","LR.length","Mainstem: Middle Chehalis",44,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"158","LR.length","Mainstem: Upper Chehalis",19,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"159","LR.length","Olympic Mountains",4725,"Current",95,0.0205183585313175,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"160","LR.length","Willapa Hills",1315,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"161","Shade","Black Hills",1029,"Current",115,0.12582056892779,"Current, w/ historical shade","orangered3","Shade.csv"
"162","Shade","Black River",733,"Current",39,0.0561959654178674,"Current, w/ historical shade","orangered3","Shade.csv"
"163","Shade","Cascade Mountains",1571,"Current",138,0.096301465457083,"Current, w/ historical shade","orangered3","Shade.csv"
"164","Shade","Central Lowlands",353,"Current",84,0.312267657992565,"Current, w/ historical shade","orangered3","Shade.csv"
"165","Shade","Grays Harbor Tributaries",4109,"Current",9,0.00219512195121951,"Current, w/ historical shade","orangered3","Shade.csv"
"166","Shade","Mainstem: Lower Chehalis",806,"Current",242,0.429078014184397,"Current, w/ historical shade","orangered3","Shade.csv"
"167","Shade","Mainstem: Middle Chehalis",51,"Current",7,0.159090909090909,"Current, w/ historical shade","orangered3","Shade.csv"
"168","Shade","Mainstem: Upper Chehalis",23,"Current",4,0.210526315789474,"Current, w/ historical shade","orangered3","Shade.csv"
"169","Shade","Olympic Mountains",4696,"Current",66,0.0142548596112311,"Current, w/ historical shade","orangered3","Shade.csv"
"170","Shade","Willapa Hills",1362,"Current",49,0.0373191165270373,"Current, w/ historical shade","orangered3","Shade.csv"
"171","Wood","Black Hills",1001,"Current",87,0.0951859956236324,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"172","Wood","Black River",758,"Current",64,0.0922190201729107,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"173","Wood","Cascade Mountains",1627,"Current",194,0.135380321004885,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"174","Wood","Central Lowlands",307,"Current",38,0.141263940520446,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"175","Wood","Grays Harbor Tributaries",4583,"Current",483,0.11780487804878,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"176","Wood","Mainstem: Lower Chehalis",720,"Current",156,0.276595744680851,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"177","Wood","Mainstem: Middle Chehalis",58,"Current",14,0.318181818181818,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"178","Wood","Mainstem: Upper Chehalis",35,"Current",16,0.842105263157895,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"179","Wood","Olympic Mountains",5272,"Current",642,0.13866090712743,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"180","Wood","Willapa Hills",1490,"Current",177,0.134805788271135,"Current, w/ historical wood loading","chocolate4","Wood.csv"
