"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"70",2040,1,"summer.2",52641.5833767799,0.260146073480351,"rip_and_flp_2040"
"71",2040,1,"winter",0,0,"rip_and_flp_2040"
"72",2040,1,"winter.2",0,0,"rip_and_flp_2040"
"73",2080,1,"summer",52641.5833767799,0.260146073480351,"rip_and_flp_2080"
"74",2080,1,"summer.2",52641.5833767799,0.258117076867761,"rip_and_flp_2080"
"75",2080,1,"winter",0,0,"rip_and_flp_2080"
"76",2080,1,"winter.2",0,0,"rip_and_flp_2080"
"77",2040,1,"summer",54264.372189308,0.268395323477611,"scenario_1_2040"
"78",2040,1,"summer.2",54264.372189308,0.26730980262061,"scenario_1_2040"
"79",2040,1,"winter",0,0,"scenario_1_2040"
"80",2040,1,"winter.2",0,0,"scenario_1_2040"
"81",2080,1,"summer",54264.372189308,0.268395323477611,"scenario_1_2080"
"82",2080,1,"summer.2",54264.372189308,0.254165643375753,"scenario_1_2080"
"83",2080,1,"winter",0,0,"scenario_1_2080"
"84",2080,1,"winter.2",0,0,"scenario_1_2080"
"85",2040,1,"summer",54547.6480578737,0.269948249579701,"scenario_2_2040"
"86",2040,1,"summer.2",54547.6480578737,0.268868366030165,"scenario_2_2040"
"87",2040,1,"winter",0,0,"scenario_2_2040"
"88",2040,1,"winter.2",0,0,"scenario_2_2040"
"89",2080,1,"summer",54547.6480578737,0.269948249579701,"scenario_2_2080"
"90",2080,1,"summer.2",54547.6480578737,0.255809866611601,"scenario_2_2080"
"91",2080,1,"winter",0,0,"scenario_2_2080"
"92",2080,1,"winter.2",0,0,"scenario_2_2080"
"93",2040,1,"summer",55498.8863013051,0.274822250782109,"scenario_3_2040"
"94",2040,1,"summer.2",55498.8863013051,0.274739295238409,"scenario_3_2040"
"95",2040,1,"winter",0,0,"scenario_3_2040"
"96",2040,1,"winter.2",0,0,"scenario_3_2040"
"97",2080,1,"summer",55498.8863013051,0.274822250782109,"scenario_3_2080"
"98",2080,1,"summer.2",55498.8863013051,0.267846859087924,"scenario_3_2080"
"99",2080,1,"winter",0,0,"scenario_3_2080"
"100",2080,1,"winter.2",0,0,"scenario_3_2080"
"101",2019,1,"summer",53765.069544958,0.260143021098272,"Shade"
"102",2019,1,"summer.2",53765.069544958,0.259955779724785,"Shade"
"103",2019,1,"winter",0,0,"Shade"
"104",2019,1,"winter.2",0,0,"Shade"
"105",2019,1,"summer",57616.6452537941,0.279668056078015,"Wood"
"106",2019,1,"summer.2",57616.6452537941,0.272654967998083,"Wood"
"107",2019,1,"winter",0,0,"Wood"
"108",2019,1,"winter.2",0,0,"Wood"
"109",2019,2,"summer",497.182666635062,0.26,"Barriers"
"110",2019,2,"summer.2",497.182666635062,0.243359842077352,"Barriers"
"111",2019,2,"winter",0,0,"Barriers"
"112",2019,2,"winter.2",0,0,"Barriers"
"113",2019,2,"summer",497.182666635062,0.26,"Beaver"
"114",2019,2,"summer.2",497.182666635062,0.243359842077352,"Beaver"
"115",2019,2,"winter",0,0,"Beaver"
"116",2019,2,"winter.2",0,0,"Beaver"
"117",2040,2,"summer",489.81005191605,0.26,"cc_only_2040"
"118",2040,2,"summer.2",489.81005191605,0.223626866940257,"cc_only_2040"
"119",2040,2,"winter",0,0,"cc_only_2040"
"120",2040,2,"winter.2",0,0,"cc_only_2040"
"121",2080,2,"summer",489.81005191605,0.26,"cc_only_2080"
"122",2080,2,"summer.2",489.81005191605,0.187696452719504,"cc_only_2080"
"123",2080,2,"winter",0,0,"cc_only_2080"
"124",2080,2,"winter.2",0,0,"cc_only_2080"
"125",2019,2,"summer",497.182666635062,0.26,"Current"
"126",2019,2,"summer.2",497.182666635062,0.243359842077352,"Current"
"127",2019,2,"winter",0,0,"Current"
"128",2019,2,"winter.2",0,0,"Current"
"129",2040,2,"summer",489.81005191605,0.26,"dev_and_climate_2040"
"130",2040,2,"summer.2",489.81005191605,0.223626866940257,"dev_and_climate_2040"
"131",2040,2,"winter",0,0,"dev_and_climate_2040"
"132",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"133",2080,2,"summer",489.81005191605,0.26,"dev_and_climate_2080"
"134",2080,2,"summer.2",489.81005191605,0.187696452719504,"dev_and_climate_2080"
"135",2080,2,"winter",0,0,"dev_and_climate_2080"
"136",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"137",2019,2,"summer",497.182666635062,0.26,"Fine_sediment"
"138",2019,2,"summer.2",497.182666635062,0.243359842077352,"Fine_sediment"
"139",2019,2,"winter",0,0,"Fine_sediment"
"140",2019,2,"winter.2",0,0,"Fine_sediment"
"141",2019,2,"summer",497.182666635062,0.26,"Floodplain"
"142",2019,2,"summer.2",497.182666635062,0.26,"Floodplain"
"143",2019,2,"winter",0,0,"Floodplain"
"144",2019,2,"winter.2",0,0,"Floodplain"
"145",2040,2,"summer",489.81005191605,0.26,"fp_temp_2040"
"146",2040,2,"summer.2",489.81005191605,0.26,"fp_temp_2040"
"147",2040,2,"winter",0,0,"fp_temp_2040"
"148",2040,2,"winter.2",0,0,"fp_temp_2040"
"149",2080,2,"summer",489.81005191605,0.26,"fp_temp_2080"
"150",2080,2,"summer.2",489.81005191605,0.246966816311237,"fp_temp_2080"
"151",2080,2,"winter",0,0,"fp_temp_2080"
"152",2080,2,"winter.2",0,0,"fp_temp_2080"
"153",2019,2,"summer",527.836118658163,0.275922979015898,"FP_wood_comb"
"154",2019,2,"summer.2",527.836118658163,0.275922979015898,"FP_wood_comb"
"155",2019,2,"winter",0,0,"FP_wood_comb"
"156",2019,2,"winter.2",0,0,"FP_wood_comb"
"157",2019,2,"summer",597.97316561989,0.275908521293534,"Historical"
"158",2019,2,"summer.2",597.97316561989,0.275908521293534,"Historical"
"159",2019,2,"winter",0,0,"Historical"
"160",2019,2,"winter.2",0,0,"Historical"
"161",2019,2,"summer",527.928457805634,0.26,"LR_bank"
"162",2019,2,"summer.2",527.928457805634,0.243359842077352,"LR_bank"
"163",2019,2,"winter",0,0,"LR_bank"
"164",2019,2,"winter.2",0,0,"LR_bank"
"165",2019,2,"summer",497.182666635062,0.26,"LR_length"
"166",2019,2,"summer.2",497.182666635062,0.243359842077352,"LR_length"
"167",2019,2,"winter",0,0,"LR_length"
"168",2019,2,"winter.2",0,0,"LR_length"
"169",2040,2,"summer",489.81005191605,0.26,"rip_and_climate_2040"
"170",2040,2,"summer.2",489.81005191605,0.223626866940257,"rip_and_climate_2040"
"171",2040,2,"winter",0,0,"rip_and_climate_2040"
"172",2040,2,"winter.2",0,0,"rip_and_climate_2040"
"173",2080,2,"summer",489.81005191605,0.26,"rip_and_climate_2080"
"174",2080,2,"summer.2",489.81005191605,0.187696452719504,"rip_and_climate_2080"
"175",2080,2,"winter",0,0,"rip_and_climate_2080"
"176",2080,2,"winter.2",0,0,"rip_and_climate_2080"
"177",2040,2,"summer",489.81005191605,0.26,"rip_and_flp_2040"
"178",2040,2,"summer.2",489.81005191605,0.26,"rip_and_flp_2040"
"179",2040,2,"winter",0,0,"rip_and_flp_2040"
"180",2040,2,"winter.2",0,0,"rip_and_flp_2040"
"181",2080,2,"summer",489.81005191605,0.26,"rip_and_flp_2080"
"182",2080,2,"summer.2",489.81005191605,0.246966816311237,"rip_and_flp_2080"
"183",2080,2,"winter",0,0,"rip_and_flp_2080"
"184",2080,2,"winter.2",0,0,"rip_and_flp_2080"
"185",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_1_2040"
"186",2040,2,"summer.2",504.909501207453,0.258871533902626,"scenario_1_2040"
"187",2040,2,"winter",0,0,"scenario_1_2040"
"188",2040,2,"winter.2",0,0,"scenario_1_2040"
"189",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_1_2080"
"190",2080,2,"summer.2",504.909501207453,0.225378129011108,"scenario_1_2080"
"191",2080,2,"winter",0,0,"scenario_1_2080"
"192",2080,2,"winter.2",0,0,"scenario_1_2080"
"193",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_2_2040"
"194",2040,2,"summer.2",504.909501207453,0.258871533902626,"scenario_2_2040"
"195",2040,2,"winter",0,0,"scenario_2_2040"
"196",2040,2,"winter.2",0,0,"scenario_2_2040"
"197",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_2_2080"
"198",2080,2,"summer.2",504.909501207453,0.225378129011108,"scenario_2_2080"
"199",2080,2,"winter",0,0,"scenario_2_2080"
"200",2080,2,"winter.2",0,0,"scenario_2_2080"
"201",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_3_2040"
"202",2040,2,"summer.2",504.909501207453,0.258871533902626,"scenario_3_2040"
"203",2040,2,"winter",0,0,"scenario_3_2040"
"204",2040,2,"winter.2",0,0,"scenario_3_2040"
"205",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_3_2080"
"206",2080,2,"summer.2",504.909501207453,0.225378129011108,"scenario_3_2080"
"207",2080,2,"winter",0,0,"scenario_3_2080"
"208",2080,2,"winter.2",0,0,"scenario_3_2080"
"209",2019,2,"summer",497.182666635062,0.26,"Shade"
"210",2019,2,"summer.2",497.182666635062,0.26,"Shade"
"211",2019,2,"winter",0,0,"Shade"
"212",2019,2,"winter.2",0,0,"Shade"
"213",2019,2,"summer",527.836118658163,0.275922979015898,"Wood"
"214",2019,2,"summer.2",527.836118658163,0.258263740764698,"Wood"
"215",2019,2,"winter",0,0,"Wood"
"216",2019,2,"winter.2",0,0,"Wood"
"217",2019,5,"summer",26251.3974747454,0.261050642377503,"Barriers"
"218",2019,5,"summer.2",26251.3974747454,0.223978252176136,"Barriers"
"219",2019,5,"winter",0,0,"Barriers"
"220",2019,5,"winter.2",0,0,"Barriers"
"221",2019,5,"summer",27067.8116913375,0.269176481696145,"Beaver"
"222",2019,5,"summer.2",27067.8116913375,0.23322226191611,"Beaver"
"223",2019,5,"winter",0,0,"Beaver"
"224",2019,5,"winter.2",0,0,"Beaver"
"225",2040,5,"summer",25505.3501201626,0.261081374320513,"cc_only_2040"
"226",2040,5,"summer.2",25505.3501201626,0.232814529121306,"cc_only_2040"
"227",2040,5,"winter",0,0,"cc_only_2040"
"228",2040,5,"winter.2",0,0,"cc_only_2040"
"229",2080,5,"summer",25505.3501201626,0.261081374320513,"cc_only_2080"
"230",2080,5,"summer.2",25505.3501201626,0.205633693665297,"cc_only_2080"
"231",2080,5,"winter",0,0,"cc_only_2080"
"232",2080,5,"winter.2",0,0,"cc_only_2080"
"233",2019,5,"summer",26251.3974747454,0.261050642377503,"Current"
"234",2019,5,"summer.2",26251.3974747454,0.223978252176136,"Current"
"235",2019,5,"winter",0,0,"Current"
"236",2019,5,"winter.2",0,0,"Current"
"237",2040,5,"summer",25505.3501201626,0.261081374320513,"dev_and_climate_2040"
"238",2040,5,"summer.2",25505.3501201626,0.232814529121306,"dev_and_climate_2040"
"239",2040,5,"winter",0,0,"dev_and_climate_2040"
"240",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"241",2080,5,"summer",25505.3501201626,0.261081374320513,"dev_and_climate_2080"
"242",2080,5,"summer.2",25505.3501201626,0.205633693665297,"dev_and_climate_2080"
"243",2080,5,"winter",0,0,"dev_and_climate_2080"
"244",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"245",2019,5,"summer",26251.3974747454,0.261050642377503,"Fine_sediment"
"246",2019,5,"summer.2",26251.3974747454,0.223978252176136,"Fine_sediment"
"247",2019,5,"winter",0,0,"Fine_sediment"
"248",2019,5,"winter.2",0,0,"Fine_sediment"
"249",2019,5,"summer",26369.7785464053,0.262075447700343,"Floodplain"
"250",2019,5,"summer.2",26369.7785464053,0.256205958766901,"Floodplain"
"251",2019,5,"winter",0,0,"Floodplain"
"252",2019,5,"winter.2",0,0,"Floodplain"
"253",2040,5,"summer",25505.3501201626,0.261081374320513,"fp_temp_2040"
"254",2040,5,"summer.2",25505.3501201626,0.256963158225805,"fp_temp_2040"
"255",2040,5,"winter",0,0,"fp_temp_2040"
"256",2040,5,"winter.2",0,0,"fp_temp_2040"
"257",2080,5,"summer",25505.3501201626,0.261081374320513,"fp_temp_2080"
"258",2080,5,"summer.2",25505.3501201626,0.243469371420308,"fp_temp_2080"
"259",2080,5,"winter",0,0,"fp_temp_2080"
"260",2080,5,"winter.2",0,0,"fp_temp_2080"
"261",2019,5,"summer",29510.8406444965,0.296590633230475,"FP_wood_comb"
"262",2019,5,"summer.2",29510.8406444965,0.290066002514531,"FP_wood_comb"
"263",2019,5,"winter",0,0,"FP_wood_comb"
"264",2019,5,"winter.2",0,0,"FP_wood_comb"
"265",2019,5,"summer",31214.6448546933,0.302604146352179,"Historical"
"266",2019,5,"summer.2",31214.6448546933,0.30260001820829,"Historical"
"267",2019,5,"winter",0,0,"Historical"
"268",2019,5,"winter.2",0,0,"Historical"
"269",2019,5,"summer",26967.1541818206,0.261022756441769,"LR_bank"
"270",2019,5,"summer.2",26967.1541818206,0.223466139945229,"LR_bank"
"271",2019,5,"winter",0,0,"LR_bank"
"272",2019,5,"winter.2",0,0,"LR_bank"
"273",2019,5,"summer",26251.3974747454,0.261050642377503,"LR_length"
"274",2019,5,"summer.2",26251.3974747454,0.223978252176136,"LR_length"
"275",2019,5,"winter",0,0,"LR_length"
"276",2019,5,"winter.2",0,0,"LR_length"
"277",2040,5,"summer",25505.3501201626,0.261081374320513,"rip_and_climate_2040"
"278",2040,5,"summer.2",25505.3501201626,0.234169199478749,"rip_and_climate_2040"
"279",2040,5,"winter",0,0,"rip_and_climate_2040"
"280",2040,5,"winter.2",0,0,"rip_and_climate_2040"
"281",2080,5,"summer",25505.3501201626,0.261081374320513,"rip_and_climate_2080"
"282",2080,5,"summer.2",25505.3501201626,0.20760051319881,"rip_and_climate_2080"
"283",2080,5,"winter",0,0,"rip_and_climate_2080"
"284",2080,5,"winter.2",0,0,"rip_and_climate_2080"
"285",2040,5,"summer",25505.3501201626,0.261081374320513,"rip_and_flp_2040"
"286",2040,5,"summer.2",25505.3501201626,0.257545387115393,"rip_and_flp_2040"
"287",2040,5,"winter",0,0,"rip_and_flp_2040"
"288",2040,5,"winter.2",0,0,"rip_and_flp_2040"
"289",2080,5,"summer",25505.3501201626,0.261081374320513,"rip_and_flp_2080"
"290",2080,5,"summer.2",25505.3501201626,0.244856866713475,"rip_and_flp_2080"
"291",2080,5,"winter",0,0,"rip_and_flp_2080"
"292",2080,5,"winter.2",0,0,"rip_and_flp_2080"
"293",2040,5,"summer",26036.0686087882,0.267739218769158,"scenario_1_2040"
"294",2040,5,"summer.2",26036.0686087882,0.242621935513375,"scenario_1_2040"
"295",2040,5,"winter",0,0,"scenario_1_2040"
"296",2040,5,"winter.2",0,0,"scenario_1_2040"
"297",2080,5,"summer",26036.0686087882,0.267739218769158,"scenario_1_2080"
"298",2080,5,"summer.2",26036.0686087882,0.217606354561469,"scenario_1_2080"
"299",2080,5,"winter",0,0,"scenario_1_2080"
"300",2080,5,"winter.2",0,0,"scenario_1_2080"
"301",2040,5,"summer",26249.2917416746,0.270630457570908,"scenario_2_2040"
"302",2040,5,"summer.2",26249.2917416746,0.246194903648859,"scenario_2_2040"
"303",2040,5,"winter",0,0,"scenario_2_2040"
"304",2040,5,"winter.2",0,0,"scenario_2_2040"
"305",2080,5,"summer",26249.2917416746,0.270630457570908,"scenario_2_2080"
"306",2080,5,"summer.2",26249.2917416746,0.222485847613341,"scenario_2_2080"
"307",2080,5,"winter",0,0,"scenario_2_2080"
"308",2080,5,"winter.2",0,0,"scenario_2_2080"
"309",2040,5,"summer",26577.8912299876,0.273761750313958,"scenario_3_2040"
"310",2040,5,"summer.2",26577.8912299876,0.254331651091547,"scenario_3_2040"
"311",2040,5,"winter",0,0,"scenario_3_2040"
"312",2040,5,"winter.2",0,0,"scenario_3_2040"
"313",2080,5,"summer",26577.8912299876,0.273761750313958,"scenario_3_2080"
"314",2080,5,"summer.2",26577.8912299876,0.23088966580952,"scenario_3_2080"
"315",2080,5,"winter",0,0,"scenario_3_2080"
"316",2080,5,"winter.2",0,0,"scenario_3_2080"
"317",2019,5,"summer",26251.3974747454,0.261050642377503,"Shade"
"318",2019,5,"summer.2",26251.3974747454,0.256849042291988,"Shade"
"319",2019,5,"winter",0,0,"Shade"
"320",2019,5,"winter.2",0,0,"Shade"
"321",2019,5,"summer",29391.8416124249,0.295781094653132,"Wood"
"322",2019,5,"summer.2",29391.8416124249,0.25445812276666,"Wood"
"323",2019,5,"winter",0,0,"Wood"
"324",2019,5,"winter.2",0,0,"Wood"
"325",2019,12,"summer",137843.515752054,0.262006834225044,"Barriers"
"326",2019,12,"summer.2",137843.515752054,0.188267176864514,"Barriers"
"327",2019,12,"winter",0,0,"Barriers"
"328",2019,12,"winter.2",0,0,"Barriers"
"329",2019,12,"summer",139406.188552171,0.265505361136693,"Beaver"
"330",2019,12,"summer.2",139406.188552171,0.192353912722116,"Beaver"
"331",2019,12,"winter",0,0,"Beaver"
"332",2019,12,"winter.2",0,0,"Beaver"
"333",2040,12,"summer",133841.048664124,0.262066847860747,"cc_only_2040"
"334",2040,12,"summer.2",133841.048664124,0.196532953847625,"cc_only_2040"
"335",2040,12,"winter",0,0,"cc_only_2040"
"336",2040,12,"winter.2",0,0,"cc_only_2040"
"337",2080,12,"summer",133841.048664124,0.262066847860747,"cc_only_2080"
"338",2080,12,"summer.2",133841.048664124,0.16814941066645,"cc_only_2080"
"339",2080,12,"winter",0,0,"cc_only_2080"
"340",2080,12,"winter.2",0,0,"cc_only_2080"
"341",2019,12,"summer",137843.515752054,0.262006834225044,"Current"
"342",2019,12,"summer.2",137843.515752054,0.188267176864514,"Current"
"343",2019,12,"winter",0,0,"Current"
"344",2019,12,"winter.2",0,0,"Current"
"345",2040,12,"summer",133841.048664124,0.262066847860747,"dev_and_climate_2040"
"346",2040,12,"summer.2",133841.048664124,0.196532953847625,"dev_and_climate_2040"
"347",2040,12,"winter",0,0,"dev_and_climate_2040"
"348",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"349",2080,12,"summer",133841.048664124,0.262066847860747,"dev_and_climate_2080"
"350",2080,12,"summer.2",133841.048664124,0.16814941066645,"dev_and_climate_2080"
"351",2080,12,"winter",0,0,"dev_and_climate_2080"
"352",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"353",2019,12,"summer",137843.515752054,0.262006834225044,"Fine_sediment"
"354",2019,12,"summer.2",137843.515752054,0.188267176864514,"Fine_sediment"
"355",2019,12,"winter",0,0,"Fine_sediment"
"356",2019,12,"winter.2",0,0,"Fine_sediment"
"357",2019,12,"summer",139109.390495743,0.264064218400457,"Floodplain"
"358",2019,12,"summer.2",139109.390495743,0.231098134629903,"Floodplain"
"359",2019,12,"winter",0,0,"Floodplain"
"360",2019,12,"winter.2",0,0,"Floodplain"
"361",2040,12,"summer",133841.048664124,0.262066847860747,"fp_temp_2040"
"362",2040,12,"summer.2",133841.048664124,0.236636425334006,"fp_temp_2040"
"363",2040,12,"winter",0,0,"fp_temp_2040"
"364",2040,12,"winter.2",0,0,"fp_temp_2040"
"365",2080,12,"summer",133841.048664124,0.262066847860747,"fp_temp_2080"
"366",2080,12,"summer.2",133841.048664124,0.212641041986085,"fp_temp_2080"
"367",2080,12,"winter",0,0,"fp_temp_2080"
"368",2080,12,"winter.2",0,0,"fp_temp_2080"
"369",2019,12,"summer",155937.336549818,0.298462850080644,"FP_wood_comb"
"370",2019,12,"summer.2",155937.336549818,0.261530700842875,"FP_wood_comb"
"371",2019,12,"winter",0,0,"FP_wood_comb"
"372",2019,12,"winter.2",0,0,"FP_wood_comb"
"373",2019,12,"summer",159052.810694115,0.300866101182889,"Historical"
"374",2019,12,"summer.2",159052.810694115,0.297475421017454,"Historical"
"375",2019,12,"winter",0,0,"Historical"
"376",2019,12,"winter.2",0,0,"Historical"
"377",2019,12,"summer",139057.909097073,0.261989308532739,"LR_bank"
"378",2019,12,"summer.2",139057.909097073,0.188008361304763,"LR_bank"
"379",2019,12,"winter",0,0,"LR_bank"
"380",2019,12,"winter.2",0,0,"LR_bank"
"381",2019,12,"summer",137843.515752054,0.262006834225044,"LR_length"
"382",2019,12,"summer.2",137843.515752054,0.188267176864514,"LR_length"
"383",2019,12,"winter",0,0,"LR_length"
"384",2019,12,"winter.2",0,0,"LR_length"
"385",2040,12,"summer",133841.048664124,0.262066847860747,"rip_and_climate_2040"
"386",2040,12,"summer.2",133841.048664124,0.196532953847625,"rip_and_climate_2040"
"387",2040,12,"winter",0,0,"rip_and_climate_2040"
"388",2040,12,"winter.2",0,0,"rip_and_climate_2040"
"389",2080,12,"summer",133841.048664124,0.262066847860747,"rip_and_climate_2080"
"390",2080,12,"summer.2",133841.048664124,0.16814941066645,"rip_and_climate_2080"
"391",2080,12,"winter",0,0,"rip_and_climate_2080"
"392",2080,12,"winter.2",0,0,"rip_and_climate_2080"
"393",2040,12,"summer",133841.048664124,0.262066847860747,"rip_and_flp_2040"
"394",2040,12,"summer.2",133841.048664124,0.236636425334006,"rip_and_flp_2040"
"395",2040,12,"winter",0,0,"rip_and_flp_2040"
"396",2040,12,"winter.2",0,0,"rip_and_flp_2040"
"397",2080,12,"summer",133841.048664124,0.262066847860747,"rip_and_flp_2080"
"398",2080,12,"summer.2",133841.048664124,0.212641041986085,"rip_and_flp_2080"
"399",2080,12,"winter",0,0,"rip_and_flp_2080"
"400",2080,12,"winter.2",0,0,"rip_and_flp_2080"
"401",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_1_2040"
"402",2040,12,"summer.2",143481.097918925,0.234407803945321,"scenario_1_2040"
"403",2040,12,"winter",0,0,"scenario_1_2040"
"404",2040,12,"winter.2",0,0,"scenario_1_2040"
"405",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_1_2080"
"406",2080,12,"summer.2",143481.097918925,0.206448338289312,"scenario_1_2080"
"407",2080,12,"winter",0,0,"scenario_1_2080"
"408",2080,12,"winter.2",0,0,"scenario_1_2080"
"409",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_2_2040"
"410",2040,12,"summer.2",143481.097918925,0.234407803945321,"scenario_2_2040"
"411",2040,12,"winter",0,0,"scenario_2_2040"
"412",2040,12,"winter.2",0,0,"scenario_2_2040"
"413",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_2_2080"
"414",2080,12,"summer.2",143481.097918925,0.206448338289312,"scenario_2_2080"
"415",2080,12,"winter",0,0,"scenario_2_2080"
"416",2080,12,"winter.2",0,0,"scenario_2_2080"
"417",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_3_2040"
"418",2040,12,"summer.2",143481.097918925,0.234407803945321,"scenario_3_2040"
"419",2040,12,"winter",0,0,"scenario_3_2040"
"420",2040,12,"winter.2",0,0,"scenario_3_2040"
"421",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_3_2080"
"422",2080,12,"summer.2",143481.097918925,0.206448338289312,"scenario_3_2080"
"423",2080,12,"winter",0,0,"scenario_3_2080"
"424",2080,12,"winter.2",0,0,"scenario_3_2080"
"425",2019,12,"summer",137843.515752054,0.262006834225044,"Shade"
"426",2019,12,"summer.2",137843.515752054,0.236348126332919,"Shade"
"427",2019,12,"winter",0,0,"Shade"
"428",2019,12,"winter.2",0,0,"Shade"
"429",2019,12,"summer",154663.75686407,0.296835193913316,"Wood"
