"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"63","Floodplain",2,"winter",0,0
"64","Floodplain",2,"winter.2",0,0
"65","FP_wood_comb",2,"summer",236.520745650313,0.276030119432656
"66","FP_wood_comb",2,"summer.2",236.520745650313,0.26073892710218
"67","FP_wood_comb",2,"winter",0,0
"68","FP_wood_comb",2,"winter.2",0,0
"69","Historical",2,"summer",274.848634238123,0.276030119432656
"70","Historical",2,"summer.2",274.848634238123,0.276030119432656
"71","Historical",2,"winter",0,0
"72","Historical",2,"winter.2",0,0
"73","LR_bank",2,"summer",242.752569197245,0.26
"74","LR_bank",2,"summer.2",242.752569197245,0.245596825396825
"75","LR_bank",2,"winter",0,0
"76","LR_bank",2,"winter.2",0,0
"77","LR_length",2,"summer",222.785085901051,0.26
"78","LR_length",2,"summer.2",222.785085901051,0.245596825396825
"79","LR_length",2,"winter",0,0
"80","LR_length",2,"winter.2",0,0
"81","Shade",2,"summer",222.785085901051,0.26
"82","Shade",2,"summer.2",222.785085901051,0.26
"83","Shade",2,"winter",0,0
"84","Shade",2,"winter.2",0,0
"85","Wood",2,"summer",236.520745650313,0.276030119432656
"86","Wood",2,"summer.2",236.520745650313,0.26073892710218
"87","Wood",2,"winter",0,0
"88","Wood",2,"winter.2",0,0
"89","Barriers",5,"summer",13387.4054610083,0.263146667440909
"90","Barriers",5,"summer.2",13387.4054610083,0.24907599933916
"91","Barriers",5,"winter",0,0
"92","Barriers",5,"winter.2",0,0
"93","Beaver",5,"summer",14918.8312314208,0.285567124878283
"94","Beaver",5,"summer.2",14918.8312314208,0.272940818161395
"95","Beaver",5,"winter",0,0
"96","Beaver",5,"winter.2",0,0
"97","Current",5,"summer",13387.4054610083,0.263146667440909
"98","Current",5,"summer.2",13387.4054610083,0.24907599933916
"99","Current",5,"winter",0,0
"100","Current",5,"winter.2",0,0
"101","Fine_sediment",5,"summer",13387.4054610083,0.263146667440909
"102","Fine_sediment",5,"summer.2",13387.4054610083,0.24907599933916
"103","Fine_sediment",5,"winter",0,0
"104","Fine_sediment",5,"winter.2",0,0
"105","Floodplain",5,"summer",13604.3183946857,0.266153046372682
"106","Floodplain",5,"summer.2",13604.3183946857,0.251894092054675
"107","Floodplain",5,"winter",0,0
"108","Floodplain",5,"winter.2",0,0
"109","FP_wood_comb",5,"summer",15325.5802079274,0.31955400031195
"110","FP_wood_comb",5,"summer.2",15325.5802079274,0.303808848790577
"111","FP_wood_comb",5,"winter",0,0
"112","FP_wood_comb",5,"winter.2",0,0
"113","Historical",5,"summer",17535.3392227964,0.331530277890726
"114","Historical",5,"summer.2",17535.3392227964,0.328877400483478
"115","Historical",5,"winter",0,0
"116","Historical",5,"winter.2",0,0
"117","LR_bank",5,"summer",13852.2213218111,0.263041079975821
"118","LR_bank",5,"summer.2",13852.2213218111,0.248084804312537
"119","LR_bank",5,"winter",0,0
"120","LR_bank",5,"winter.2",0,0
"121","LR_length",5,"summer",13387.4054610083,0.263146667440909
"122","LR_length",5,"summer.2",13387.4054610083,0.24907599933916
"123","LR_length",5,"winter",0,0
"124","LR_length",5,"winter.2",0,0
"125","Shade",5,"summer",13387.4054610083,0.263146667440909
"126","Shade",5,"summer.2",13387.4054610083,0.260636517978789
"127","Shade",5,"winter",0,0
"128","Shade",5,"winter.2",0,0
"129","Wood",5,"summer",15107.6104154071,0.317487724747216
"130","Wood",5,"summer.2",15107.6104154071,0.301886980452516
"131","Wood",5,"winter",0,0
"132","Wood",5,"winter.2",0,0
"133","Barriers",12,"summer",72068.3199236169,0.265898384957108
"134","Barriers",12,"summer.2",72068.3199236169,0.265898384957108
"135","Barriers",12,"winter",0,0
"136","Barriers",12,"winter.2",0,0
"137","Beaver",12,"summer",75036.5151043126,0.275717189191105
"138","Beaver",12,"summer.2",75036.5151043126,0.275717189191105
"139","Beaver",12,"winter",0,0
"140","Beaver",12,"winter.2",0,0
"141","Current",12,"summer",72068.3199236169,0.265898384957108
"142","Current",12,"summer.2",72068.3199236169,0.265898384957108
"143","Current",12,"winter",0,0
"144","Current",12,"winter.2",0,0
"145","Fine_sediment",12,"summer",72068.3199236169,0.265898384957108
"146","Fine_sediment",12,"summer.2",72068.3199236169,0.265898384957108
"147","Fine_sediment",12,"winter",0,0
"148","Fine_sediment",12,"winter.2",0,0
"149","Floodplain",12,"summer",74391.0776885943,0.271678640930523
"150","Floodplain",12,"summer.2",74391.0776885943,0.271678640930523
"151","Floodplain",12,"winter",0,0
"152","Floodplain",12,"winter.2",0,0
"153","FP_wood_comb",12,"summer",83088.8933701487,0.319583816131846
"154","FP_wood_comb",12,"summer.2",83088.8933701487,0.319583816131846
"155","FP_wood_comb",12,"winter",0,0
"156","FP_wood_comb",12,"winter.2",0,0
"157","Historical",12,"summer",87300.4946905048,0.324027286201863
"158","Historical",12,"summer.2",87300.4946905048,0.324027286201863
"159","Historical",12,"winter",0,0
"160","Historical",12,"winter.2",0,0
"161","LR_bank",12,"summer",72857.5259110746,0.265834492577203
"162","LR_bank",12,"summer.2",72857.5259110746,0.265834492577203
"163","LR_bank",12,"winter",0,0
"164","LR_bank",12,"winter.2",0,0
"165","LR_length",12,"summer",72068.3199236169,0.265898384957108
"166","LR_length",12,"summer.2",72068.3199236169,0.265898384957108
"167","LR_length",12,"winter",0,0
"168","LR_length",12,"winter.2",0,0
"169","Shade",12,"summer",72068.3199236169,0.265898384957108
"170","Shade",12,"summer.2",72068.3199236169,0.265898384957108
"171","Shade",12,"winter",0,0
"172","Shade",12,"winter.2",0,0
"173","Wood",12,"summer",80753.3408690354,0.315435721220843
"174","Wood",12,"summer.2",80753.3408690354,0.315435721220843
"175","Wood",12,"winter",0,0
"176","Wood",12,"winter.2",0,0
"177","Barriers",18,"summer",41107.8933197806,0.260011982088821
"178","Barriers",18,"summer.2",41107.8933197806,0.260009384567285
"179","Barriers",18,"winter",0,0
"180","Barriers",18,"winter.2",0,0
"181","Beaver",18,"summer",41115.4665656917,0.260119798817854
"182","Beaver",18,"summer.2",41115.4665656917,0.260117201774768
"183","Beaver",18,"winter",0,0
"184","Beaver",18,"winter.2",0,0
"185","Current",18,"summer",41107.8933197806,0.260011982088821
"186","Current",18,"summer.2",41107.8933197806,0.260009384567285
"187","Current",18,"winter",0,0
"188","Current",18,"winter.2",0,0
"189","Fine_sediment",18,"summer",41107.8933197806,0.260011982088821
"190","Fine_sediment",18,"summer.2",41107.8933197806,0.260009384567285
"191","Fine_sediment",18,"winter",0,0
"192","Fine_sediment",18,"winter.2",0,0
"193","Floodplain",18,"summer",44806.5226116409,0.26332975692236
"194","Floodplain",18,"summer.2",44806.5226116409,0.263326985513125
"195","Floodplain",18,"winter",0,0
"196","Floodplain",18,"winter.2",0,0
"197","FP_wood_comb",18,"summer",51357.4499652059,0.316139580758392
"198","FP_wood_comb",18,"summer.2",51357.4499652059,0.316136060284923
"199","FP_wood_comb",18,"winter",0,0
"200","FP_wood_comb",18,"winter.2",0,0
"201","Historical",18,"summer",71982.1793096054,0.311123070865354
"202","Historical",18,"summer.2",71982.1793096054,0.311123070865354
"203","Historical",18,"winter",0,0
"204","Historical",18,"winter.2",0,0
"205","LR_bank",18,"summer",43684.7827345792,0.260011275286225
"206","LR_bank",18,"summer.2",43684.7827345792,0.260005505577804
"207","LR_bank",18,"winter",0,0
"208","LR_bank",18,"winter.2",0,0
"209","LR_length",18,"summer",53197.3842448645,0.26000925907234
"210","LR_length",18,"summer.2",53197.3842448645,0.260006649691604
"211","LR_length",18,"winter",0,0
"212","LR_length",18,"winter.2",0,0
"213","Shade",18,"summer",41107.8933197806,0.260011982088821
"214","Shade",18,"summer.2",41107.8933197806,0.260011982088821
"215","Shade",18,"winter",0,0
"216","Shade",18,"winter.2",0,0
"217","Wood",18,"summer",47220.076231135,0.299222283569892
"218","Wood",18,"summer.2",47220.076231135,0.299219300959592
"219","Wood",18,"winter",0,0
"220","Wood",18,"winter.2",0,0
"221","Barriers",52,"summer",5796.64791663019,0.260375853669799
"222","Barriers",52,"summer.2",5796.64791663019,0.258476099126112
"223","Barriers",52,"winter",0,0
"224","Barriers",52,"winter.2",0,0
"225","Beaver",52,"summer",5796.64791663019,0.260375853669799
"226","Beaver",52,"summer.2",5796.64791663019,0.258476099126112
"227","Beaver",52,"winter",0,0
"228","Beaver",52,"winter.2",0,0
"229","Current",52,"summer",5796.64791663019,0.260375853669799
"230","Current",52,"summer.2",5796.64791663019,0.258476099126112
"231","Current",52,"winter",0,0
"232","Current",52,"winter.2",0,0
"233","Fine_sediment",52,"summer",5796.64791663019,0.260375853669799
"234","Fine_sediment",52,"summer.2",5796.64791663019,0.258476099126112
"235","Fine_sediment",52,"winter",0,0
"236","Fine_sediment",52,"winter.2",0,0
"237","Floodplain",52,"summer",5815.62621711019,0.261027292894172
"238","Floodplain",52,"summer.2",5815.62621711019,0.259133737874186
"239","Floodplain",52,"winter",0,0
"240","Floodplain",52,"winter.2",0,0
"241","FP_wood_comb",52,"summer",6346.50902845535,0.284685861415559
"242","FP_wood_comb",52,"summer.2",6346.50902845535,0.282617666854566
"243","FP_wood_comb",52,"winter",0,0
"244","FP_wood_comb",52,"winter.2",0,0
"245","Historical",52,"summer",9223.347683055,0.28442726726127
"246","Historical",52,"summer.2",9223.347683055,0.284390482324032
"247","Historical",52,"winter",0,0
"248","Historical",52,"winter.2",0,0
"249","LR_bank",52,"summer",5936.13430420985,0.260387313879012
"250","LR_bank",52,"summer.2",5936.13430420985,0.258516359905339
"251","LR_bank",52,"winter",0,0
"252","LR_bank",52,"winter.2",0,0
"253","LR_length",52,"summer",5796.64791663019,0.260375853669799
"254","LR_length",52,"summer.2",5796.64791663019,0.258476099126112
"255","LR_length",52,"winter",0,0
"256","LR_length",52,"winter.2",0,0
"257","Shade",52,"summer",5796.64791663019,0.260375853669799
"258","Shade",52,"summer.2",5796.64791663019,0.260328428939221
"259","Shade",52,"winter",0,0
"260","Shade",52,"winter.2",0,0
"261","Wood",52,"summer",6327.53072797535,0.284160037908178
"262","Wood",52,"summer.2",6327.53072797535,0.282085640166273
"263","Wood",52,"winter",0,0
"264","Wood",52,"winter.2",0,0
"265","Barriers",53,"summer",2594.17668123044,0.26
"266","Barriers",53,"summer.2",2594.17668123044,0.26
"267","Barriers",53,"winter",0,0
"268","Barriers",53,"winter.2",0,0
"269","Beaver",53,"summer",2594.17668123044,0.26
"270","Beaver",53,"summer.2",2594.17668123044,0.26
"271","Beaver",53,"winter",0,0
"272","Beaver",53,"winter.2",0,0
"273","Current",53,"summer",2594.17668123044,0.26
"274","Current",53,"summer.2",2594.17668123044,0.26
"275","Current",53,"winter",0,0
"276","Current",53,"winter.2",0,0
"277","Fine_sediment",53,"summer",2594.17668123044,0.26
"278","Fine_sediment",53,"summer.2",2594.17668123044,0.26
"279","Fine_sediment",53,"winter",0,0
"280","Fine_sediment",53,"winter.2",0,0
"281","Floodplain",53,"summer",2672.82251597044,0.265884852755473
"282","Floodplain",53,"summer.2",2672.82251597044,0.265884852755473
"283","Floodplain",53,"winter",0,0
"284","Floodplain",53,"winter.2",0,0
"285","FP_wood_comb",53,"summer",2928.677464945,0.290325061351398
"286","FP_wood_comb",53,"summer.2",2928.677464945,0.290325061351398
"287","FP_wood_comb",53,"winter",0,0
"288","FP_wood_comb",53,"winter.2",0,0
"289","Historical",53,"summer",3957.62941889895,0.289107744265162
"290","Historical",53,"summer.2",3957.62941889895,0.289107744265162
"291","Historical",53,"winter",0,0
"292","Historical",53,"winter.2",0,0
"293","LR_bank",53,"summer",2769.99355230904,0.26
"294","LR_bank",53,"summer.2",2769.99355230904,0.26
"295","LR_bank",53,"winter",0,0
"296","LR_bank",53,"winter.2",0,0
"297","LR_length",53,"summer",2594.17668123044,0.26
"298","LR_length",53,"summer.2",2594.17668123044,0.26
"299","LR_length",53,"winter",0,0
"300","LR_length",53,"winter.2",0,0
"301","Shade",53,"summer",2594.17668123044,0.26
"302","Shade",53,"summer.2",2594.17668123044,0.26
"303","Shade",53,"winter",0,0
"304","Shade",53,"winter.2",0,0
"305","Wood",53,"summer",2850.031630205,0.285642928338187
"306","Wood",53,"summer.2",2850.031630205,0.285642928338187
"307","Wood",53,"winter",0,0
"308","Wood",53,"winter.2",0,0
"309","Barriers",54,"summer",6657.5826170419,0.260181596455883
"310","Barriers",54,"summer.2",6657.5826170419,0.200409983643468
"311","Barriers",54,"winter",0,0
"312","Barriers",54,"winter.2",0,0
"313","Beaver",54,"summer",6657.5826170419,0.260181596455883
"314","Beaver",54,"summer.2",6657.5826170419,0.200409983643468
"315","Beaver",54,"winter",0,0
"316","Beaver",54,"winter.2",0,0
"317","Current",54,"summer",6657.5826170419,0.260181596455883
"318","Current",54,"summer.2",6657.5826170419,0.200409983643468
"319","Current",54,"winter",0,0
"320","Current",54,"winter.2",0,0
"321","Fine_sediment",54,"summer",6657.5826170419,0.260181596455883
"322","Fine_sediment",54,"summer.2",6657.5826170419,0.200409983643468
"323","Fine_sediment",54,"winter",0,0
"324","Fine_sediment",54,"winter.2",0,0
"325","Floodplain",54,"summer",6667.49768040191,0.260213206820931
"326","Floodplain",54,"summer.2",6667.49768040191,0.200496135400743
"327","Floodplain",54,"winter",0,0
"328","Floodplain",54,"winter.2",0,0
"329","FP_wood_comb",54,"summer",7381.68536022051,0.288353513893596
"330","FP_wood_comb",54,"summer.2",7381.68536022051,0.222242866490972
"331","FP_wood_comb",54,"winter",0,0
"332","FP_wood_comb",54,"winter.2",0,0
"333","Historical",54,"summer",10622.9133329494,0.288208905265048
"334","Historical",54,"summer.2",10622.9133329494,0.264893915677987
"335","Historical",54,"winter",0,0
"336","Historical",54,"winter.2",0,0
"337","LR_bank",54,"summer",7431.20723874067,0.260206153054264
"338","LR_bank",54,"summer.2",7431.20723874067,0.204071243692487
"339","LR_bank",54,"winter",0,0
"340","LR_bank",54,"winter.2",0,0
"341","LR_length",54,"summer",6657.5826170419,0.260181596455883
"342","LR_length",54,"summer.2",6657.5826170419,0.200409983643468
"343","LR_length",54,"winter",0,0
"344","LR_length",54,"winter.2",0,0
"345","Shade",54,"summer",6657.5826170419,0.260181596455883
"346","Shade",54,"summer.2",6657.5826170419,0.235367078917056
"347","Shade",54,"winter",0,0
"348","Shade",54,"winter.2",0,0
"349","Wood",54,"summer",7370.82107792199,0.288020728167313
"350","Wood",54,"summer.2",7370.82107792199,0.221843702811792
"351","Wood",54,"winter",0,0
"352","Wood",54,"winter.2",0,0
"353","Barriers",55,"summer",13911.5692002136,0.260085551946504
"354","Barriers",55,"summer.2",13911.5692002136,0.176336121283102
"355","Barriers",55,"winter",0,0
"356","Barriers",55,"winter.2",0,0
"357","Beaver",55,"summer",13911.5692002136,0.260085551946504
"358","Beaver",55,"summer.2",13911.5692002136,0.176336121283102
"359","Beaver",55,"winter",0,0
"360","Beaver",55,"winter.2",0,0
"361","Current",55,"summer",13911.5692002136,0.260085551946504
"362","Current",55,"summer.2",13911.5692002136,0.176336121283102
"363","Current",55,"winter",0,0
"364","Current",55,"winter.2",0,0
"365","Fine_sediment",55,"summer",13911.5692002136,0.260085551946504
"366","Fine_sediment",55,"summer.2",13911.5692002136,0.176336121283102
"367","Fine_sediment",55,"winter",0,0
"368","Fine_sediment",55,"winter.2",0,0
"369","Floodplain",55,"summer",15474.4538103049,0.275952482093785
"370","Floodplain",55,"summer.2",15474.4538103049,0.190932034418058
"371","Floodplain",55,"winter",0,0
"372","Floodplain",55,"winter.2",0,0
"373","FP_wood_comb",55,"summer",16806.4923853771,0.302352999799381
"374","FP_wood_comb",55,"summer.2",16806.4923853771,0.208853527099374
"375","FP_wood_comb",55,"winter",0,0
"376","FP_wood_comb",55,"winter.2",0,0
"377","Historical",55,"summer",21773.8532827955,0.298239199690734
"378","Historical",55,"summer.2",21773.8532827955,0.257424764648351
"379","Historical",55,"winter",0,0
"380","Historical",55,"winter.2",0,0
"381","LR_bank",55,"summer",14932.4250603386,0.260093152307525
"382","LR_bank",55,"summer.2",14932.4250603386,0.176244634709875
"383","LR_bank",55,"winter",0,0
"384","LR_bank",55,"winter.2",0,0
"385","LR_length",55,"summer",14670.4786786234,0.260091302938202
"386","LR_length",55,"summer.2",14670.4786786234,0.176551115976613
"387","LR_length",55,"winter",0,0
"388","LR_length",55,"winter.2",0,0
"389","Shade",55,"summer",13911.5692002136,0.260085551946504
"390","Shade",55,"summer.2",13911.5692002136,0.221701711814574
"391","Shade",55,"winter",0,0
"392","Shade",55,"winter.2",0,0
"393","Wood",55,"summer",15212.313138546,0.28438935464448
"394","Wood",55,"summer.2",15212.313138546,0.192818109455318
"395","Wood",55,"winter",0,0
"396","Wood",55,"winter.2",0,0
"397","Barriers",56,"summer",11904.4519084444,0.26
"398","Barriers",56,"summer.2",11904.4519084444,0.255756079340994
"399","Barriers",56,"winter",0,0
"400","Barriers",56,"winter.2",0,0
"401","Beaver",56,"summer",11904.4519084444,0.26
"402","Beaver",56,"summer.2",11904.4519084444,0.255756079340994
"403","Beaver",56,"winter",0,0
"404","Beaver",56,"winter.2",0,0
"405","Current",56,"summer",11904.4519084444,0.26
"406","Current",56,"summer.2",11904.4519084444,0.255756079340994
"407","Current",56,"winter",0,0
"408","Current",56,"winter.2",0,0
"409","Fine_sediment",56,"summer",11904.4519084444,0.26
"410","Fine_sediment",56,"summer.2",11904.4519084444,0.255756079340994
"411","Fine_sediment",56,"winter",0,0
"412","Fine_sediment",56,"winter.2",0,0
"413","Floodplain",56,"summer",12620.849418241,0.270686690465149
"414","Floodplain",56,"summer.2",12620.849418241,0.26630911101683
"415","Floodplain",56,"winter",0,0
"416","Floodplain",56,"winter.2",0,0
"417","FP_wood_comb",56,"summer",14188.0673176015,0.302750356786222
"418","FP_wood_comb",56,"summer.2",14188.0673176015,0.297843963320537
"419","FP_wood_comb",56,"winter",0,0
"420","FP_wood_comb",56,"winter.2",0,0
"421","Historical",56,"summer",16903.0027025878,0.301362319191238
"422","Historical",56,"summer.2",16903.0027025878,0.300752538992947
"423","Historical",56,"winter",0,0
"424","Historical",56,"winter.2",0,0
"425","LR_bank",56,"summer",12934.2081168254,0.26
"426","LR_bank",56,"summer.2",12934.2081168254,0.255601614395835
"427","LR_bank",56,"winter",0,0
"428","LR_bank",56,"winter.2",0,0
"429","LR_length",56,"summer",12997.7274293503,0.26
"430","LR_length",56,"summer.2",12997.7274293503,0.255828864153424
"431","LR_length",56,"winter",0,0
"432","LR_length",56,"winter.2",0,0
"433","Shade",56,"summer",11904.4519084444,0.26
"434","Shade",56,"summer.2",11904.4519084444,0.259437126534585
"435","Shade",56,"winter",0,0
"436","Shade",56,"winter.2",0,0
"437","Wood",56,"summer",13466.1570883712,0.294108529305154
"438","Wood",56,"summer.2",13466.1570883712,0.289307862907046
"439","Wood",56,"winter",0,0
"440","Wood",56,"winter.2",0,0
"441","Barriers",57,"summer",16465.8650423457,0.260957369844795
"442","Barriers",57,"summer.2",16465.8650423457,0.216299709778812
"443","Barriers",57,"winter",0,0
"444","Barriers",57,"winter.2",0,0
"445","Beaver",57,"summer",16465.8650423457,0.260957369844795
"446","Beaver",57,"summer.2",16465.8650423457,0.216299709778812
"447","Beaver",57,"winter",0,0
"448","Beaver",57,"winter.2",0,0
"449","Current",57,"summer",16465.8650423457,0.260957369844795
"450","Current",57,"summer.2",16465.8650423457,0.216299709778812
"451","Current",57,"winter",0,0
"452","Current",57,"winter.2",0,0
"453","Fine_sediment",57,"summer",16465.8650423457,0.260957369844795
"454","Fine_sediment",57,"summer.2",16465.8650423457,0.216299709778812
"455","Fine_sediment",57,"winter",0,0
"456","Fine_sediment",57,"winter.2",0,0
"457","Floodplain",57,"summer",18479.7658781987,0.279906258932965
"458","Floodplain",57,"summer.2",18479.7658781987,0.231153163168876
"459","Floodplain",57,"winter",0,0
"460","Floodplain",57,"winter.2",0,0
"461","FP_wood_comb",57,"summer",20442.5421141547,0.309081328593309
"462","FP_wood_comb",57,"summer.2",20442.5421141547,0.255495749977882
"463","FP_wood_comb",57,"winter",0,0
"464","FP_wood_comb",57,"winter.2",0,0
"465","Historical",57,"summer",24891.4445148023,0.305790193211181
"466","Historical",57,"summer.2",24891.4445148023,0.297829642016674
"467","Historical",57,"winter",0,0
"468","Historical",57,"winter.2",0,0
"469","LR_bank",57,"summer",16625.2708239586,0.260969246511558
"470","LR_bank",57,"summer.2",16625.2708239586,0.216342235149621
"471","LR_bank",57,"winter",0,0
"472","LR_bank",57,"winter.2",0,0
"473","LR_length",57,"summer",18793.7396308949,0.261110882519819
"474","LR_length",57,"summer.2",18793.7396308949,0.217043113560263
"475","LR_length",57,"winter",0,0
"476","LR_length",57,"winter.2",0,0
"477","Shade",57,"summer",16465.8650423457,0.260957369844795
"478","Shade",57,"summer.2",16465.8650423457,0.252944717903394
"479","Shade",57,"winter",0,0
"480","Shade",57,"winter.2",0,0
"481","Wood",57,"summer",18398.7515744156,0.291392962109342
"482","Wood",57,"summer.2",18398.7515744156,0.241500138051982
"483","Wood",57,"winter",0,0
"484","Wood",57,"winter.2",0,0
"485","Barriers",58,"summer",16597.276999975,0.285232684927331
"486","Barriers",58,"summer.2",16597.276999975,0.200116032691017
"487","Barriers",58,"winter",0,0
"488","Barriers",58,"winter.2",0,0
"489","Beaver",58,"summer",16597.276999975,0.285232684927331
"490","Beaver",58,"summer.2",16597.276999975,0.200116032691017
"491","Beaver",58,"winter",0,0
"492","Beaver",58,"winter.2",0,0
"493","Current",58,"summer",16597.276999975,0.285232684927331
"494","Current",58,"summer.2",16597.276999975,0.200116032691017
"495","Current",58,"winter",0,0
"496","Current",58,"winter.2",0,0
"497","Fine_sediment",58,"summer",16597.276999975,0.285232684927331
"498","Fine_sediment",58,"summer.2",16597.276999975,0.200116032691017
"499","Fine_sediment",58,"winter",0,0
"500","Fine_sediment",58,"winter.2",0,0
"501","Floodplain",58,"summer",16362.1792275582,0.278704848120263
"502","Floodplain",58,"summer.2",16362.1792275582,0.19511925474548
"503","Floodplain",58,"winter",0,0
"504","Floodplain",58,"winter.2",0,0
"505","FP_wood_comb",58,"summer",17802.9271692028,0.305030051921367
"506","FP_wood_comb",58,"summer.2",17802.9271692028,0.213629448766302
"507","FP_wood_comb",58,"winter",0,0
"508","FP_wood_comb",58,"winter.2",0,0
"509","Historical",58,"summer",26256.940563324,0.298663340174579
"510","Historical",58,"summer.2",26256.940563324,0.260925721698989
"511","Historical",58,"winter",0,0
"512","Historical",58,"winter.2",0,0
"513","LR_bank",58,"summer",17917.579719446,0.287367337621849
"514","LR_bank",58,"summer.2",17917.579719446,0.201957446312811
"515","LR_bank",58,"winter",0,0
"516","LR_bank",58,"winter.2",0,0
"517","LR_length",58,"summer",18951.9588974633,0.288857923830508
"518","LR_length",58,"summer.2",18951.9588974633,0.202712966687347
"519","LR_length",58,"winter",0,0
"520","LR_length",58,"winter.2",0,0
"521","Shade",58,"summer",16597.276999975,0.285232684927331
"522","Shade",58,"summer.2",16597.276999975,0.232736190172857
"523","Shade",58,"winter",0,0
"524","Shade",58,"winter.2",0,0
"525","Wood",58,"summer",18006.1042010668,0.305577334150401
"526","Wood",58,"summer.2",18006.1042010668,0.214380059232959
"527","Wood",58,"winter",0,0
"528","Wood",58,"winter.2",0,0
"529","Barriers",59,"summer",17004.6157958258,0.265821565679849
"530","Barriers",59,"summer.2",17004.6157958258,0.18665612410177
"531","Barriers",59,"winter",0,0
"532","Barriers",59,"winter.2",0,0
"533","Beaver",59,"summer",17004.6157958258,0.265821565679849
"534","Beaver",59,"summer.2",17004.6157958258,0.18665612410177
"535","Beaver",59,"winter",0,0
"536","Beaver",59,"winter.2",0,0
"537","Current",59,"summer",17004.6157958258,0.265821565679849
"538","Current",59,"summer.2",17004.6157958258,0.18665612410177
"539","Current",59,"winter",0,0
"540","Current",59,"winter.2",0,0
"541","Fine_sediment",59,"summer",17004.6157958258,0.265821565679849
"542","Fine_sediment",59,"summer.2",17004.6157958258,0.18665612410177
"543","Fine_sediment",59,"winter",0,0
"544","Fine_sediment",59,"winter.2",0,0
"545","Floodplain",59,"summer",17004.6157958258,0.265821565679849
"546","Floodplain",59,"summer.2",17004.6157958258,0.18665612410177
"547","Floodplain",59,"winter",0,0
"548","Floodplain",59,"winter.2",0,0
"549","FP_wood_comb",59,"summer",18513.3675451043,0.2887244057327
"550","FP_wood_comb",59,"summer.2",18513.3675451043,0.202745307863828
"551","FP_wood_comb",59,"winter",0,0
"552","FP_wood_comb",59,"winter.2",0,0
"553","Historical",59,"summer",21929.8155218222,0.287951059105087
"554","Historical",59,"summer.2",21929.8155218222,0.243966253774795
"555","Historical",59,"winter",0,0
"556","Historical",59,"winter.2",0,0
