"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"121","FP_wood_comb",53,"summer",2928.677464945,0.343781284040815
"122","FP_wood_comb",53,"winter",0,0
"123","Historical",53,"summer",3957.62941889895,0.342947483658718
"124","Historical",53,"winter",0,0
"125","LR_bank",53,"summer",2769.99355230904,0.31
"126","LR_bank",53,"winter",0,0
"127","LR_length",53,"summer",2594.17668123044,0.31
"128","LR_length",53,"winter",0,0
"129","Shade",53,"summer",2594.17668123044,0.31
"130","Shade",53,"winter",0,0
"131","Wood",53,"summer",2850.031630205,0.340574260710915
"132","Wood",53,"winter",0,0
"133","Barriers",54,"summer",6657.5826170419,0.310136197341912
"134","Barriers",54,"winter",0,0
"135","Beaver",54,"summer",6657.5826170419,0.310136197341912
"136","Beaver",54,"winter",0,0
"137","Current",54,"summer",6657.5826170419,0.310136197341912
"138","Current",54,"winter",0,0
"139","Fine_sediment",54,"summer",6657.5826170419,0.310136197341912
"140","Fine_sediment",54,"winter",0,0
"141","Floodplain",54,"summer",6667.49768040191,0.310159905115698
"142","Floodplain",54,"winter",0,0
"143","FP_wood_comb",54,"summer",7381.68536022051,0.343588152726399
"144","FP_wood_comb",54,"winter",0,0
"145","Historical",54,"summer",10622.9133329494,0.343482237974064
"146","Historical",54,"winter",0,0
"147","LR_bank",54,"summer",7431.20723874067,0.310165476363059
"148","LR_bank",54,"winter",0,0
"149","LR_length",54,"summer",6657.5826170419,0.310136197341912
"150","LR_length",54,"winter",0,0
"151","Shade",54,"summer",6657.5826170419,0.310136197341912
"152","Shade",54,"winter",0,0
"153","Wood",54,"summer",7370.82107792199,0.343336780549921
"154","Wood",54,"winter",0,0
"155","Barriers",55,"summer",13911.5692002136,0.310064163959878
"156","Barriers",55,"winter",0,0
"157","Beaver",55,"summer",13911.5692002136,0.310064163959878
"158","Beaver",55,"winter",0,0
"159","Current",55,"summer",13911.5692002136,0.310064163959878
"160","Current",55,"winter",0,0
"161","Fine_sediment",55,"summer",13911.5692002136,0.310064163959878
"162","Fine_sediment",55,"winter",0,0
"163","Floodplain",55,"summer",18911.3565028236,0.319789988384089
"164","Floodplain",55,"winter",0,0
"165","FP_wood_comb",55,"summer",20564.8860190535,0.349480130420591
"166","FP_wood_comb",55,"winter",0,0
"167","Historical",55,"summer",25532.2469164718,0.347440743410572
"168","Historical",55,"winter",0,0
"169","LR_bank",55,"summer",14932.4250603386,0.310073225928788
"170","LR_bank",55,"winter",0,0
"171","LR_length",55,"summer",14670.4786786234,0.310071020911518
"172","LR_length",55,"winter",0,0
"173","Shade",55,"summer",13911.5692002136,0.310064163959878
"174","Shade",55,"winter",0,0
"175","Wood",55,"summer",15212.313138546,0.339045010440058
"176","Wood",55,"winter",0,0
"177","Barriers",56,"summer",11904.4519084444,0.31
"178","Barriers",56,"winter",0,0
"179","Beaver",56,"summer",11904.4519084444,0.31
"180","Beaver",56,"winter",0,0
"181","Current",56,"summer",11904.4519084444,0.31
"182","Current",56,"winter",0,0
"183","Fine_sediment",56,"summer",11904.4519084444,0.31
"184","Fine_sediment",56,"winter",0,0
"185","Floodplain",56,"summer",13040.5366730515,0.317757068278029
"186","Floodplain",56,"winter",0,0
"187","FP_wood_comb",56,"summer",14662.8119379109,0.35624524154123
"188","FP_wood_comb",56,"winter",0,0
"189","Historical",56,"summer",17377.7473228972,0.355373884330177
"190","Historical",56,"winter",0,0
"191","LR_bank",56,"summer",12934.2081168254,0.31
"192","LR_bank",56,"winter",0,0
"193","LR_length",56,"summer",12997.7274293503,0.31
"194","LR_length",56,"winter",0,0
"195","Shade",56,"summer",11904.4519084444,0.31
"196","Shade",56,"winter",0,0
"197","Wood",56,"summer",13466.1570883712,0.350667861863838
"198","Wood",56,"winter",0,0
"199","Barriers",57,"summer",16899.4865197257,0.314548431901305
"200","Barriers",57,"winter",0,0
"201","Beaver",57,"summer",16899.4865197257,0.314548431901305
"202","Beaver",57,"winter",0,0
"203","Current",57,"summer",16899.4865197257,0.314548431901305
"204","Current",57,"winter",0,0
"205","Fine_sediment",57,"summer",16899.4865197257,0.314548431901305
"206","Fine_sediment",57,"winter",0,0
"207","Floodplain",57,"summer",20937.8548038106,0.323176958959224
"208","Floodplain",57,"winter",0,0
"209","FP_wood_comb",57,"summer",23190.5678071673,0.357680692298976
"210","FP_wood_comb",57,"winter",0,0
"211","Historical",57,"summer",27639.4702078148,0.355891513683662
"212","Historical",57,"winter",0,0
"213","LR_bank",57,"summer",17058.8923013386,0.314633631864887
"214","LR_bank",57,"winter",0,0
"215","LR_length",57,"summer",19227.3611082749,0.315656178233864
"216","LR_length",57,"winter",0,0
"217","Shade",57,"summer",16899.4865197257,0.314548431901305
"218","Shade",57,"winter",0,0
"219","Wood",57,"summer",18832.3730517956,0.349651788888031
"220","Wood",57,"winter",0,0
"221","Barriers",58,"summer",16601.129208175,0.328954929100187
"222","Barriers",58,"winter",0,0
"223","Beaver",58,"summer",16601.129208175,0.328954929100187
"224","Beaver",58,"winter",0,0
"225","Current",58,"summer",16601.129208175,0.328954929100187
"226","Current",58,"winter",0,0
"227","Fine_sediment",58,"summer",16601.129208175,0.328954929100187
"228","Fine_sediment",58,"winter",0,0
"229","Floodplain",58,"summer",19592.3791263485,0.321715731741701
"230","Floodplain",58,"winter",0,0
"231","FP_wood_comb",58,"summer",21346.9033167213,0.35174518287914
"232","FP_wood_comb",58,"winter",0,0
"233","Historical",58,"summer",29800.9167108425,0.348445297658268
"234","Historical",58,"winter",0,0
"235","LR_bank",58,"summer",17921.431927646,0.331503086698816
"236","LR_bank",58,"winter",0,0
"237","LR_length",58,"summer",18955.8111056633,0.333282516830864
"238","LR_length",58,"winter",0,0
"239","Shade",58,"summer",16601.129208175,0.328954929100187
"240","Shade",58,"winter",0,0
"241","Wood",58,"summer",18009.9564092668,0.354077480949413
"242","Wood",58,"winter",0,0
"243","Barriers",59,"summer",17004.6157958258,0.314366174259887
"244","Barriers",59,"winter",0,0
"245","Beaver",59,"summer",17004.6157958258,0.314366174259887
"246","Beaver",59,"winter",0,0
"247","Current",59,"summer",17004.6157958258,0.314366174259887
"248","Current",59,"winter",0,0
"249","Fine_sediment",59,"summer",17004.6157958258,0.314366174259887
"250","Fine_sediment",59,"winter",0,0
"251","Floodplain",59,"summer",17004.6157958258,0.314366174259887
"252","Floodplain",59,"winter",0,0
"253","FP_wood_comb",59,"summer",18513.3675451043,0.341776518493663
"254","FP_wood_comb",59,"winter",0,0
"255","Historical",59,"summer",21929.8155218222,0.34123953508891
"256","Historical",59,"winter",0,0
"257","LR_bank",59,"summer",18414.6957532586,0.315062449172689
"258","LR_bank",59,"winter",0,0
"259","LR_length",59,"summer",17004.6157958258,0.314366174259887
"260","LR_length",59,"winter",0,0
"261","Shade",59,"summer",17004.6157958258,0.314366174259887
"262","Shade",59,"winter",0,0
"263","Wood",59,"summer",18513.3675451043,0.341776518493663
"264","Wood",59,"winter",0,0
"265","Barriers",60,"summer",14535.383250521,0.321304405398606
"266","Barriers",60,"winter",0,0
"267","Beaver",60,"summer",14535.383250521,0.321304405398606
"268","Beaver",60,"winter",0,0
"269","Current",60,"summer",14535.383250521,0.321304405398606
"270","Current",60,"winter",0,0
"271","Fine_sediment",60,"summer",14535.383250521,0.321304405398606
"272","Fine_sediment",60,"winter",0,0
"273","Floodplain",60,"summer",14858.141714541,0.324317243608116
"274","Floodplain",60,"winter",0,0
"275","FP_wood_comb",60,"summer",15947.0632232149,0.348887219450935
"276","FP_wood_comb",60,"winter",0,0
"277","Historical",60,"summer",18574.3906211913,0.346939376394384
"278","Historical",60,"winter",0,0
"279","LR_bank",60,"summer",15399.2491300785,0.322736433953973
"280","LR_bank",60,"winter",0,0
"281","LR_length",60,"summer",14535.383250521,0.321304405398606
"282","LR_length",60,"winter",0,0
"283","Shade",60,"summer",14535.383250521,0.321304405398606
"284","Shade",60,"winter",0,0
"285","Wood",60,"summer",15624.3047591949,0.346591911535752
"286","Wood",60,"winter",0,0
"287","Barriers",61,"summer",16992.7254112463,0.31
"288","Barriers",61,"winter",0,0
"289","Beaver",61,"summer",16992.7254112463,0.31
"290","Beaver",61,"winter",0,0
"291","Current",61,"summer",16992.7254112463,0.31
"292","Current",61,"winter",0,0
"293","Fine_sediment",61,"summer",16992.7254112463,0.31
"294","Fine_sediment",61,"winter",0,0
"295","Floodplain",61,"summer",16992.7254112463,0.31
"296","Floodplain",61,"winter",0,0
"297","FP_wood_comb",61,"summer",18506.788311075,0.338086112476513
"298","FP_wood_comb",61,"winter",0,0
"299","Historical",61,"summer",19741.9213287523,0.338057025822392
"300","Historical",61,"winter",0,0
"301","LR_bank",61,"summer",17462.5649290172,0.310021208974594
"302","LR_bank",61,"winter",0,0
"303","LR_length",61,"summer",16992.7254112463,0.31
"304","LR_length",61,"winter",0,0
"305","Shade",61,"summer",16992.7254112463,0.31
"306","Shade",61,"winter",0,0
"307","Wood",61,"summer",18506.788311075,0.338086112476513
"308","Wood",61,"winter",0,0
"309","Barriers",62,"summer",22489.7861024626,0.310173342219674
"310","Barriers",62,"winter",0,0
"311","Beaver",62,"summer",22489.7861024626,0.310173342219674
"312","Beaver",62,"winter",0,0
"313","Current",62,"summer",22489.7861024626,0.310173342219674
"314","Current",62,"winter",0,0
"315","Fine_sediment",62,"summer",22489.7861024626,0.310173342219674
"316","Fine_sediment",62,"winter",0,0
"317","Floodplain",62,"summer",23486.8600354426,0.316533845697485
"318","Floodplain",62,"winter",0,0
"319","FP_wood_comb",62,"summer",25841.0694790062,0.348836603498982
"320","FP_wood_comb",62,"winter",0,0
"321","Historical",62,"summer",28867.6336834771,0.348171003141633
"322","Historical",62,"winter",0,0
"323","LR_bank",62,"summer",24427.8058774392,0.310443389374461
"324","LR_bank",62,"winter",0,0
"325","LR_length",62,"summer",22489.7861024626,0.310173342219674
"326","LR_length",62,"winter",0,0
"327","Shade",62,"summer",22489.7861024626,0.310173342219674
"328","Shade",62,"winter",0,0
"329","Wood",62,"summer",24843.9955460262,0.34437523879026
"330","Wood",62,"winter",0,0
"331","Barriers",63,"summer",45440.4970870544,0.312225391786918
"332","Barriers",63,"winter",0,0
"333","Beaver",63,"summer",45440.4970870544,0.312225391786918
"334","Beaver",63,"winter",0,0
"335","Current",63,"summer",45440.4970870544,0.312225391786918
"336","Current",63,"winter",0,0
"337","Fine_sediment",63,"summer",45440.4970870544,0.312225391786918
"338","Fine_sediment",63,"winter",0,0
"339","Floodplain",63,"summer",45735.5126448344,0.313178607481826
"340","Floodplain",63,"winter",0,0
"341","FP_wood_comb",63,"summer",50493.2568881108,0.346532486927291
"342","FP_wood_comb",63,"winter",0,0
"343","Historical",63,"summer",52620.3794153732,0.34638753297812
"344","Historical",63,"winter",0,0
"345","LR_bank",63,"summer",47399.1427084148,0.312506576198786
"346","LR_bank",63,"winter",0,0
"347","LR_length",63,"summer",45440.4970870544,0.312225391786918
"348","LR_length",63,"winter",0,0
"349","Shade",63,"summer",45440.4970870544,0.312225391786918
"350","Shade",63,"winter",0,0
"351","Wood",63,"summer",50198.2413303308,0.345865637237503
"352","Wood",63,"winter",0,0
"353","Barriers",1,"eggs",9313916.17014853,NA
"354","Barriers",5,"eggs",15949657.7001468,NA
"355","Barriers",12,"eggs",22348802.9026999,NA
"356","Barriers",18,"eggs",19153860.5633808,NA
"357","Barriers",52,"eggs",5587171.52613128,NA
"358","Barriers",53,"eggs",4601763.61665839,NA
"359","Barriers",54,"eggs",7859287.98535743,NA
"360","Barriers",55,"eggs",352691.917085106,NA
"361","Barriers",59,"eggs",4183.32425640593,NA
"362","Barriers",60,"eggs",27517.3664387944,NA
"363","Barriers",61,"eggs",5227.18133694828,NA
"364","Barriers",62,"eggs",21856.8062249181,NA
"365","Barriers",63,"eggs",27524.3932321523,NA
"366","Beaver",1,"eggs",9305275.86775469,NA
"367","Beaver",5,"eggs",15914760.5373323,NA
"368","Beaver",12,"eggs",22261166.6691125,NA
"369","Beaver",18,"eggs",19153240.7637441,NA
"370","Beaver",52,"eggs",5587171.52613128,NA
"371","Beaver",53,"eggs",4601763.61665839,NA
"372","Beaver",54,"eggs",7859287.98535743,NA
"373","Beaver",55,"eggs",352691.917085106,NA
"374","Beaver",59,"eggs",4183.32425640593,NA
"375","Beaver",60,"eggs",27517.3664387944,NA
"376","Beaver",61,"eggs",5227.18133694828,NA
"377","Beaver",62,"eggs",21856.8062249181,NA
"378","Beaver",63,"eggs",27524.3932321523,NA
"379","Current",1,"eggs",9313916.17014853,NA
"380","Current",5,"eggs",15949657.7001468,NA
"381","Current",12,"eggs",22348802.9026999,NA
"382","Current",18,"eggs",19153860.5633808,NA
"383","Current",52,"eggs",5587171.52613128,NA
"384","Current",53,"eggs",4601763.61665839,NA
"385","Current",54,"eggs",7859287.98535743,NA
"386","Current",55,"eggs",352691.917085106,NA
"387","Current",59,"eggs",4183.32425640593,NA
"388","Current",60,"eggs",27517.3664387944,NA
"389","Current",61,"eggs",5227.18133694828,NA
"390","Current",62,"eggs",21856.8062249181,NA
"391","Current",63,"eggs",27524.3932321523,NA
"392","Fine_sediment",1,"eggs",9313916.17014853,NA
"393","Fine_sediment",5,"eggs",15949657.7001468,NA
"394","Fine_sediment",12,"eggs",22348802.9026999,NA
"395","Fine_sediment",18,"eggs",19153860.5633808,NA
"396","Fine_sediment",52,"eggs",5587171.52613128,NA
"397","Fine_sediment",53,"eggs",4601763.61665839,NA
"398","Fine_sediment",54,"eggs",7859287.98535743,NA
"399","Fine_sediment",55,"eggs",352691.917085106,NA
"400","Fine_sediment",59,"eggs",4183.32425640593,NA
"401","Fine_sediment",60,"eggs",27517.3664387944,NA
"402","Fine_sediment",61,"eggs",5227.18133694828,NA
"403","Fine_sediment",62,"eggs",21856.8062249181,NA
"404","Fine_sediment",63,"eggs",27524.3932321523,NA
"405","Floodplain",1,"eggs",9313916.17014853,NA
"406","Floodplain",5,"eggs",15949657.7001468,NA
"407","Floodplain",12,"eggs",22348802.9026999,NA
"408","Floodplain",18,"eggs",20168584.6986248,NA
"409","Floodplain",52,"eggs",5587171.52613128,NA
"410","Floodplain",53,"eggs",4601763.61665839,NA
"411","Floodplain",54,"eggs",7859287.98535743,NA
"412","Floodplain",55,"eggs",617825.853413752,NA
"413","Floodplain",56,"eggs",32376.0501387224,NA
"414","Floodplain",57,"eggs",189625.034805897,NA
"415","Floodplain",58,"eggs",249188.205461538,NA
"416","Floodplain",59,"eggs",4183.32425640593,NA
"417","Floodplain",60,"eggs",27517.3664387944,NA
"418","Floodplain",61,"eggs",5227.18133694828,NA
"419","Floodplain",62,"eggs",21856.8062249181,NA
"420","Floodplain",63,"eggs",27524.3932321523,NA
"421","FP_wood_comb",1,"eggs",12089328.0892975,NA
"422","FP_wood_comb",5,"eggs",20653148.874198,NA
"423","FP_wood_comb",12,"eggs",29014734.2844198,NA
"424","FP_wood_comb",18,"eggs",25913396.9357674,NA
"425","FP_wood_comb",52,"eggs",7263322.98397066,NA
"426","FP_wood_comb",53,"eggs",5982292.70165591,NA
"427","FP_wood_comb",54,"eggs",10216510.0634332,NA
"428","FP_wood_comb",55,"eggs",723633.428539284,NA
"429","FP_wood_comb",56,"eggs",32376.0501387224,NA
"430","FP_wood_comb",57,"eggs",189625.034805897,NA
"431","FP_wood_comb",58,"eggs",249188.205461538,NA
"432","FP_wood_comb",59,"eggs",4183.32425640593,NA
"433","FP_wood_comb",60,"eggs",27517.3664387944,NA
"434","FP_wood_comb",61,"eggs",5227.18133694828,NA
"435","FP_wood_comb",62,"eggs",21856.8062249181,NA
"436","FP_wood_comb",63,"eggs",27524.3932321523,NA
"437","Historical",1,"eggs",12080687.6859202,NA
"438","Historical",5,"eggs",20616931.6689825,NA
"439","Historical",12,"eggs",28905311.6511459,NA
"440","Historical",18,"eggs",27235985.4773796,NA
"441","Historical",52,"eggs",14317077.0014253,NA
"442","Historical",53,"eggs",7684037.86166043,NA
"443","Historical",54,"eggs",16430133.5429396,NA
"444","Historical",55,"eggs",850085.173566518,NA
"445","Historical",56,"eggs",32376.0501387224,NA
"446","Historical",57,"eggs",189625.034805897,NA
"447","Historical",58,"eggs",249188.205461538,NA
"448","Historical",59,"eggs",4183.32425640593,NA
"449","Historical",60,"eggs",27517.3664387944,NA
"450","Historical",61,"eggs",5227.18133694828,NA
"451","Historical",62,"eggs",21856.8062249181,NA
"452","Historical",63,"eggs",27524.3932321523,NA
"453","LR_bank",1,"eggs",9313916.17014853,NA
"454","LR_bank",5,"eggs",15949657.7001468,NA
"455","LR_bank",12,"eggs",22348802.9026999,NA
"456","LR_bank",18,"eggs",19153860.5633808,NA
"457","LR_bank",52,"eggs",5587171.52613128,NA
"458","LR_bank",53,"eggs",4601763.61665839,NA
"459","LR_bank",54,"eggs",7859287.98535743,NA
"460","LR_bank",55,"eggs",352691.917085106,NA
"461","LR_bank",59,"eggs",4183.32425640593,NA
"462","LR_bank",60,"eggs",27517.3664387944,NA
"463","LR_bank",61,"eggs",5227.18133694828,NA
"464","LR_bank",62,"eggs",21856.8062249181,NA
"465","LR_bank",63,"eggs",27524.3932321523,NA
"466","LR_length",1,"eggs",9313916.17014853,NA
"467","LR_length",5,"eggs",15949657.7001468,NA
"468","LR_length",12,"eggs",22348802.9026999,NA
"469","LR_length",18,"eggs",19153860.5633808,NA
"470","LR_length",52,"eggs",5587171.52613128,NA
"471","LR_length",53,"eggs",4601763.61665839,NA
"472","LR_length",54,"eggs",7859287.98535743,NA
"473","LR_length",55,"eggs",352691.917085106,NA
"474","LR_length",59,"eggs",4183.32425640593,NA
"475","LR_length",60,"eggs",27517.3664387944,NA
"476","LR_length",61,"eggs",5227.18133694828,NA
"477","LR_length",62,"eggs",21856.8062249181,NA
"478","LR_length",63,"eggs",27524.3932321523,NA
"479","Shade",1,"eggs",9313916.17014853,NA
"480","Shade",5,"eggs",15949657.7001468,NA
"481","Shade",12,"eggs",22348802.9026999,NA
"482","Shade",18,"eggs",19153860.5633808,NA
"483","Shade",52,"eggs",5587171.52613128,NA
"484","Shade",53,"eggs",4601763.61665839,NA
"485","Shade",54,"eggs",7859287.98535743,NA
"486","Shade",55,"eggs",352691.917085106,NA
"487","Shade",59,"eggs",4183.32425640593,NA
"488","Shade",60,"eggs",27517.3664387944,NA
"489","Shade",61,"eggs",5227.18133694828,NA
"490","Shade",62,"eggs",21856.8062249181,NA
"491","Shade",63,"eggs",27524.3932321523,NA
"492","Wood",1,"eggs",12089328.0892975,NA
"493","Wood",5,"eggs",20653148.874198,NA
"494","Wood",12,"eggs",29014734.2844198,NA
"495","Wood",18,"eggs",24898672.8005233,NA
"496","Wood",52,"eggs",7263322.98397066,NA
"497","Wood",53,"eggs",5982292.70165591,NA
"498","Wood",54,"eggs",10216510.0634332,NA
"499","Wood",55,"eggs",458499.492210638,NA
"500","Wood",59,"eggs",4183.32425640593,NA
"501","Wood",60,"eggs",27517.3664387944,NA
"502","Wood",61,"eggs",5227.18133694828,NA
"503","Wood",62,"eggs",21856.8062249181,NA
"504","Wood",63,"eggs",27524.3932321523,NA
"505","Barriers",1,"adults",3277.11865245967,NA
"506","Barriers",5,"adults",5611.9165981998,NA
"507","Barriers",12,"adults",7863.46768798702,NA
"508","Barriers",18,"adults",6739.32130933769,NA
"509","Barriers",52,"adults",1965.85664808323,NA
"510","Barriers",53,"adults",1619.13905030573,NA
"511","Barriers",54,"adults",2765.30503188502,NA
"512","Barriers",55,"adults",124.095304159574,NA
"513","Barriers",59,"adults",1.4719103865132,NA
"514","Barriers",60,"adults",9.6820363395758,NA
"515","Barriers",61,"adults",1.83919343337069,NA
"516","Barriers",62,"adults",7.6903577458045,NA
"517","Barriers",63,"adults",9.68450872983135,NA
"518","Beaver",1,"adults",3274.07854606183,NA
"519","Beaver",5,"adults",5599.63796683914,NA
"520","Beaver",12,"adults",7832.63271690997,NA
"521","Beaver",18,"adults",6739.10323168773,NA
"522","Beaver",52,"adults",1965.85664808323,NA
"523","Beaver",53,"adults",1619.13905030573,NA
"524","Beaver",54,"adults",2765.30503188502,NA
"525","Beaver",55,"adults",124.095304159574,NA
"526","Beaver",59,"adults",1.4719103865132,NA
"527","Beaver",60,"adults",9.6820363395758,NA
"528","Beaver",61,"adults",1.83919343337069,NA
"529","Beaver",62,"adults",7.6903577458045,NA
"530","Beaver",63,"adults",9.68450872983135,NA
"531","Current",1,"adults",3277.11865245967,NA
"532","Current",5,"adults",5611.9165981998,NA
"533","Current",12,"adults",7863.46768798702,NA
"534","Current",18,"adults",6739.32130933769,NA
"535","Current",52,"adults",1965.85664808323,NA
"536","Current",53,"adults",1619.13905030573,NA
"537","Current",54,"adults",2765.30503188502,NA
"538","Current",55,"adults",124.095304159574,NA
"539","Current",59,"adults",1.4719103865132,NA
"540","Current",60,"adults",9.6820363395758,NA
"541","Current",61,"adults",1.83919343337069,NA
"542","Current",62,"adults",7.6903577458045,NA
"543","Current",63,"adults",9.68450872983135,NA
"544","Fine_sediment",1,"adults",3277.11865245967,NA
"545","Fine_sediment",5,"adults",5611.9165981998,NA
"546","Fine_sediment",12,"adults",7863.46768798702,NA
"547","Fine_sediment",18,"adults",6739.32130933769,NA
"548","Fine_sediment",52,"adults",1965.85664808323,NA
"549","Fine_sediment",53,"adults",1619.13905030573,NA
"550","Fine_sediment",54,"adults",2765.30503188502,NA
"551","Fine_sediment",55,"adults",124.095304159574,NA
"552","Fine_sediment",59,"adults",1.4719103865132,NA
"553","Fine_sediment",60,"adults",9.6820363395758,NA
"554","Fine_sediment",61,"adults",1.83919343337069,NA
"555","Fine_sediment",62,"adults",7.6903577458045,NA
"556","Fine_sediment",63,"adults",9.68450872983135,NA
"557","Floodplain",1,"adults",3277.11865245967,NA
"558","Floodplain",5,"adults",5611.9165981998,NA
"559","Floodplain",12,"adults",7863.46768798702,NA
"560","Floodplain",18,"adults",7096.35387544207,NA
"561","Floodplain",52,"adults",1965.85664808323,NA
"562","Floodplain",53,"adults",1619.13905030573,NA
