"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"76",2019,1,"winter.2",0,0,"Wood"
"77",2019,2,"summer",224.560101623329,0.26,"Barriers"
"78",2019,2,"summer.2",224.560101623329,0.243359842077352,"Barriers"
"79",2019,2,"winter",0,0,"Barriers"
"80",2019,2,"winter.2",0,0,"Barriers"
"81",2019,2,"summer",224.560101623329,0.26,"Beaver"
"82",2019,2,"summer.2",224.560101623329,0.243359842077352,"Beaver"
"83",2019,2,"winter",0,0,"Beaver"
"84",2019,2,"winter.2",0,0,"Beaver"
"85",2019,2,"summer",224.560101623329,0.26,"Current"
"86",2019,2,"summer.2",224.560101623329,0.243359842077352,"Current"
"87",2019,2,"winter",0,0,"Current"
"88",2019,2,"winter.2",0,0,"Current"
"89",2040,2,"summer",221.297843131193,0.26,"dev_and_climate_2040"
"90",2040,2,"summer.2",221.297843131193,0.225757879380496,"dev_and_climate_2040"
"91",2040,2,"winter",0,0,"dev_and_climate_2040"
"92",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"93",2080,2,"summer",221.297843131193,0.26,"dev_and_climate_2080"
"94",2080,2,"summer.2",221.297843131193,0.190133586152093,"dev_and_climate_2080"
"95",2080,2,"winter",0,0,"dev_and_climate_2080"
"96",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"97",2019,2,"summer",224.560101623329,0.26,"Fine_sediment"
"98",2019,2,"summer.2",224.560101623329,0.243359842077352,"Fine_sediment"
"99",2019,2,"winter",0,0,"Fine_sediment"
"100",2019,2,"winter.2",0,0,"Fine_sediment"
"101",2019,2,"summer",224.560101623329,0.26,"Floodplain"
"102",2019,2,"summer.2",224.560101623329,0.26,"Floodplain"
"103",2019,2,"winter",0,0,"Floodplain"
"104",2019,2,"winter.2",0,0,"Floodplain"
"105",2019,2,"summer",238.405198734218,0.275903410752809,"FP_wood_comb"
"106",2019,2,"summer.2",238.405198734218,0.275903410752809,"FP_wood_comb"
"107",2019,2,"winter",0,0,"FP_wood_comb"
"108",2019,2,"winter.2",0,0,"FP_wood_comb"
"109",2019,2,"summer",277.271567865451,0.275890040463425,"Historical"
"110",2019,2,"summer.2",277.271567865451,0.275890040463425,"Historical"
"111",2019,2,"winter",0,0,"Historical"
"112",2019,2,"winter.2",0,0,"Historical"
"113",2019,2,"summer",244.532312702015,0.26,"LR_bank"
"114",2019,2,"summer.2",244.532312702015,0.243359842077352,"LR_bank"
"115",2019,2,"winter",0,0,"LR_bank"
"116",2019,2,"winter.2",0,0,"LR_bank"
"117",2019,2,"summer",224.560101623329,0.26,"LR_length"
"118",2019,2,"summer.2",224.560101623329,0.243359842077352,"LR_length"
"119",2019,2,"winter",0,0,"LR_length"
"120",2019,2,"winter.2",0,0,"LR_length"
"121",2040,2,"summer",228.119825545774,0.267955158882427,"scenario_1_2040"
"122",2040,2,"summer.2",228.119825545774,0.253736601725695,"scenario_1_2040"
"123",2040,2,"winter",0,0,"scenario_1_2040"
"124",2040,2,"winter.2",0,0,"scenario_1_2040"
"125",2080,2,"summer",228.119825545774,0.267955158882427,"scenario_1_2080"
"126",2080,2,"summer.2",228.119825545774,0.217733765023165,"scenario_1_2080"
"127",2080,2,"winter",0,0,"scenario_1_2080"
"128",2080,2,"winter.2",0,0,"scenario_1_2080"
"129",2040,2,"summer",228.119825545774,0.267955158882427,"scenario_2_2040"
"130",2040,2,"summer.2",228.119825545774,0.253736601725695,"scenario_2_2040"
"131",2040,2,"winter",0,0,"scenario_2_2040"
"132",2040,2,"winter.2",0,0,"scenario_2_2040"
"133",2080,2,"summer",228.119825545774,0.267955158882427,"scenario_2_2080"
"134",2080,2,"summer.2",228.119825545774,0.217733765023165,"scenario_2_2080"
"135",2080,2,"winter",0,0,"scenario_2_2080"
"136",2080,2,"winter.2",0,0,"scenario_2_2080"
"137",2040,2,"summer",228.119825545774,0.267955158882427,"scenario_3_2040"
"138",2040,2,"summer.2",228.119825545774,0.253736601725695,"scenario_3_2040"
"139",2040,2,"winter",0,0,"scenario_3_2040"
"140",2040,2,"winter.2",0,0,"scenario_3_2040"
"141",2080,2,"summer",228.119825545774,0.267955158882427,"scenario_3_2080"
"142",2080,2,"summer.2",228.119825545774,0.217733765023165,"scenario_3_2080"
"143",2080,2,"winter",0,0,"scenario_3_2080"
"144",2080,2,"winter.2",0,0,"scenario_3_2080"
"145",2019,2,"summer",224.560101623329,0.26,"Shade"
"146",2019,2,"summer.2",224.560101623329,0.26,"Shade"
"147",2019,2,"winter",0,0,"Shade"
"148",2019,2,"winter.2",0,0,"Shade"
"149",2019,2,"summer",238.405198734218,0.275903410752809,"Wood"
"150",2019,2,"summer.2",238.405198734218,0.258245424882332,"Wood"
"151",2019,2,"winter",0,0,"Wood"
"152",2019,2,"winter.2",0,0,"Wood"
"153",2019,5,"summer",13499.8656408,0.263120454232899,"Barriers"
"154",2019,5,"summer.2",13499.8656408,0.229529349000358,"Barriers"
"155",2019,5,"winter",0,0,"Barriers"
"156",2019,5,"winter.2",0,0,"Barriers"
"157",2019,5,"summer",15031.2914112125,0.285375838355927,"Beaver"
"158",2019,5,"summer.2",15031.2914112125,0.255207079401056,"Beaver"
"159",2019,5,"winter",0,0,"Beaver"
"160",2019,5,"winter.2",0,0,"Beaver"
"161",2019,5,"summer",13499.8656408,0.263120454232899,"Current"
"162",2019,5,"summer.2",13499.8656408,0.229529349000358,"Current"
"163",2019,5,"winter",0,0,"Current"
"164",2019,5,"winter.2",0,0,"Current"
"165",2040,5,"summer",13087.5473536819,0.263218762977049,"dev_and_climate_2040"
"166",2040,5,"summer.2",13087.5473536819,0.237850360575345,"dev_and_climate_2040"
"167",2040,5,"winter",0,0,"dev_and_climate_2040"
"168",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"169",2080,5,"summer",13087.5473536819,0.263218762977049,"dev_and_climate_2080"
"170",2080,5,"summer.2",13087.5473536819,0.212642021172491,"dev_and_climate_2080"
"171",2080,5,"winter",0,0,"dev_and_climate_2080"
"172",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"173",2019,5,"summer",13499.8656408,0.263120454232899,"Fine_sediment"
"174",2019,5,"summer.2",13499.8656408,0.229529349000358,"Fine_sediment"
"175",2019,5,"winter",0,0,"Fine_sediment"
"176",2019,5,"winter.2",0,0,"Fine_sediment"
"177",2019,5,"summer",13716.7785744774,0.266102599199712,"Floodplain"
"178",2019,5,"summer.2",13716.7785744774,0.25595332287836,"Floodplain"
"179",2019,5,"winter",0,0,"Floodplain"
"180",2019,5,"winter.2",0,0,"Floodplain"
"181",2019,5,"summer",15451.2442636865,0.309673244788114,"FP_wood_comb"
"182",2019,5,"summer.2",15451.2442636865,0.298536579515363,"FP_wood_comb"
"183",2019,5,"winter",0,0,"FP_wood_comb"
"184",2019,5,"winter.2",0,0,"FP_wood_comb"
"185",2019,5,"summer",17661.1258587096,0.323846602778555,"Historical"
"186",2019,5,"summer.2",17661.1258587096,0.323774602610176,"Historical"
"187",2019,5,"winter",0,0,"Historical"
"188",2019,5,"winter.2",0,0,"Historical"
"189",2019,5,"summer",13964.7912017495,0.263016565895889,"LR_bank"
"190",2019,5,"summer.2",13964.7912017495,0.228688417046952,"LR_bank"
"191",2019,5,"winter",0,0,"LR_bank"
"192",2019,5,"winter.2",0,0,"LR_bank"
"193",2019,5,"summer",13499.8656408,0.263120454232899,"LR_length"
"194",2019,5,"summer.2",13499.8656408,0.229529349000358,"LR_length"
"195",2019,5,"winter",0,0,"LR_length"
"196",2019,5,"winter.2",0,0,"LR_length"
"197",2040,5,"summer",13477.2620102059,0.274028014880686,"scenario_1_2040"
"198",2040,5,"summer.2",13477.2620102059,0.25158002984748,"scenario_1_2040"
"199",2040,5,"winter",0,0,"scenario_1_2040"
"200",2040,5,"winter.2",0,0,"scenario_1_2040"
"201",2080,5,"summer",13477.2620102059,0.274028014880686,"scenario_1_2080"
"202",2080,5,"summer.2",13477.2620102059,0.228451598680172,"scenario_1_2080"
"203",2080,5,"winter",0,0,"scenario_1_2080"
"204",2080,5,"winter.2",0,0,"scenario_1_2080"
"205",2040,5,"summer",13655.0757307788,0.27925822552683,"scenario_2_2040"
"206",2040,5,"summer.2",13655.0757307788,0.257557553675375,"scenario_2_2040"
"207",2040,5,"winter",0,0,"scenario_2_2040"
"208",2040,5,"winter.2",0,0,"scenario_2_2040"
"209",2080,5,"summer",13655.0757307788,0.27925822552683,"scenario_2_2080"
"210",2080,5,"summer.2",13655.0757307788,0.23573855348153,"scenario_2_2080"
"211",2080,5,"winter",0,0,"scenario_2_2080"
"212",2080,5,"winter.2",0,0,"scenario_2_2080"
"213",2040,5,"summer",13827.7652882675,0.282265552377865,"scenario_3_2040"
"214",2040,5,"summer.2",13827.7652882675,0.264057232013715,"scenario_3_2040"
"215",2040,5,"winter",0,0,"scenario_3_2040"
"216",2040,5,"winter.2",0,0,"scenario_3_2040"
"217",2080,5,"summer",13827.7652882675,0.282265552377865,"scenario_3_2080"
"218",2080,5,"summer.2",13827.7652882675,0.242383778407738,"scenario_3_2080"
"219",2080,5,"winter",0,0,"scenario_3_2080"
"220",2080,5,"winter.2",0,0,"scenario_3_2080"
"221",2019,5,"summer",13499.8656408,0.263120454232899,"Shade"
"222",2019,5,"summer.2",13499.8656408,0.259309224232608,"Shade"
"223",2019,5,"winter",0,0,"Shade"
"224",2019,5,"winter.2",0,0,"Shade"
"225",2019,5,"summer",15233.2744711663,0.307542058791962,"Wood"
"226",2019,5,"summer.2",15233.2744711663,0.270349849762762,"Wood"
"227",2019,5,"winter",0,0,"Wood"
"228",2019,5,"winter.2",0,0,"Wood"
"229",2019,12,"summer",72661.909853221,0.265850199849966,"Barriers"
"230",2019,12,"summer.2",72661.909853221,0.192130650733046,"Barriers"
"231",2019,12,"winter",0,0,"Barriers"
"232",2019,12,"winter.2",0,0,"Barriers"
"233",2019,12,"summer",75630.1050339167,0.275593831366581,"Beaver"
"234",2019,12,"summer.2",75630.1050339167,0.204028442825411,"Beaver"
"235",2019,12,"winter",0,0,"Beaver"
"236",2019,12,"winter.2",0,0,"Beaver"
"237",2019,12,"summer",72661.909853221,0.265850199849966,"Current"
"238",2019,12,"summer.2",72661.909853221,0.192130650733046,"Current"
"239",2019,12,"winter",0,0,"Current"
"240",2019,12,"winter.2",0,0,"Current"
"241",2040,12,"summer",70440.8027654258,0.266034665668662,"dev_and_climate_2040"
"242",2040,12,"summer.2",70440.8027654258,0.201049761713406,"dev_and_climate_2040"
"243",2040,12,"winter",0,0,"dev_and_climate_2040"
"244",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"245",2080,12,"summer",70440.8027654258,0.266034665668662,"dev_and_climate_2080"
"246",2080,12,"summer.2",70440.8027654258,0.173008791706914,"dev_and_climate_2080"
"247",2080,12,"winter",0,0,"dev_and_climate_2080"
"248",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"249",2019,12,"summer",72661.909853221,0.265850199849966,"Fine_sediment"
"250",2019,12,"summer.2",72661.909853221,0.192130650733046,"Fine_sediment"
"251",2019,12,"winter",0,0,"Fine_sediment"
"252",2019,12,"winter.2",0,0,"Fine_sediment"
"253",2019,12,"summer",74984.6676181984,0.27158619104886,"Floodplain"
"254",2019,12,"summer.2",74984.6676181984,0.228133292646434,"Floodplain"
"255",2019,12,"winter",0,0,"Floodplain"
"256",2019,12,"winter.2",0,0,"Floodplain"
"257",2019,12,"summer",83755.3298940956,0.311756916358649,"FP_wood_comb"
"258",2019,12,"summer.2",83755.3298940956,0.263348300213759,"FP_wood_comb"
"259",2019,12,"winter",0,0,"FP_wood_comb"
"260",2019,12,"winter.2",0,0,"FP_wood_comb"
"261",2019,12,"summer",87967.1499936943,0.317470981172653,"Historical"
"262",2019,12,"summer.2",87967.1499936943,0.310043489478913,"Historical"
"263",2019,12,"winter",0,0,"Historical"
"264",2019,12,"winter.2",0,0,"Historical"
"265",2019,12,"summer",73451.3107127745,0.265787326189233,"LR_bank"
"266",2019,12,"summer.2",73451.3107127745,0.191770399746073,"LR_bank"
"267",2019,12,"winter",0,0,"LR_bank"
"268",2019,12,"winter.2",0,0,"LR_bank"
"269",2019,12,"summer",72661.909853221,0.265850199849966,"LR_length"
"270",2019,12,"summer.2",72661.909853221,0.192130650733046,"LR_length"
"271",2019,12,"winter",0,0,"LR_length"
"272",2019,12,"winter.2",0,0,"LR_length"
"273",2040,12,"summer",77440.3961329213,0.293395077064588,"scenario_1_2040"
"274",2040,12,"summer.2",77440.3961329213,0.241304263480462,"scenario_1_2040"
"275",2040,12,"winter",0,0,"scenario_1_2040"
"276",2040,12,"winter.2",0,0,"scenario_1_2040"
"277",2080,12,"summer",77440.3961329213,0.293395077064588,"scenario_1_2080"
"278",2080,12,"summer.2",77440.3961329213,0.213401248213836,"scenario_1_2080"
"279",2080,12,"winter",0,0,"scenario_1_2080"
"280",2080,12,"winter.2",0,0,"scenario_1_2080"
"281",2040,12,"summer",77440.3961329213,0.293395077064588,"scenario_2_2040"
"282",2040,12,"summer.2",77440.3961329213,0.241304263480462,"scenario_2_2040"
"283",2040,12,"winter",0,0,"scenario_2_2040"
"284",2040,12,"winter.2",0,0,"scenario_2_2040"
"285",2080,12,"summer",77440.3961329213,0.293395077064588,"scenario_2_2080"
"286",2080,12,"summer.2",77440.3961329213,0.213401248213836,"scenario_2_2080"
"287",2080,12,"winter",0,0,"scenario_2_2080"
"288",2080,12,"winter.2",0,0,"scenario_2_2080"
"289",2040,12,"summer",77440.3961329213,0.293395077064588,"scenario_3_2040"
"290",2040,12,"summer.2",77440.3961329213,0.241304263480462,"scenario_3_2040"
"291",2040,12,"winter",0,0,"scenario_3_2040"
"292",2040,12,"winter.2",0,0,"scenario_3_2040"
"293",2080,12,"summer",77440.3961329213,0.293395077064588,"scenario_3_2080"
"294",2080,12,"summer.2",77440.3961329213,0.213401248213836,"scenario_3_2080"
"295",2080,12,"winter",0,0,"scenario_3_2080"
"296",2080,12,"winter.2",0,0,"scenario_3_2080"
"297",2019,12,"summer",72661.909853221,0.265850199849966,"Shade"
"298",2019,12,"summer.2",72661.909853221,0.240809509583023,"Shade"
"299",2019,12,"winter",0,0,"Shade"
"300",2019,12,"winter.2",0,0,"Shade"
"301",2019,12,"summer",81419.7773929822,0.307547645106537,"Wood"
"302",2019,12,"summer.2",81419.7773929822,0.224912592452605,"Wood"
"303",2019,12,"winter",0,0,"Wood"
"304",2019,12,"winter.2",0,0,"Wood"
"305",2019,18,"summer",41619.7898977988,0.260011834716855,"Barriers"
"306",2019,18,"summer.2",41619.7898977988,0.228512212319891,"Barriers"
"307",2019,18,"winter",0,0,"Barriers"
"308",2019,18,"winter.2",0,0,"Barriers"
"309",2019,18,"summer",41627.3631437099,0.260118325637708,"Beaver"
"310",2019,18,"summer.2",41627.3631437099,0.228609746432158,"Beaver"
"311",2019,18,"winter",0,0,"Beaver"
"312",2019,18,"winter.2",0,0,"Beaver"
"313",2019,18,"summer",41619.7898977988,0.260011834716855,"Current"
"314",2019,18,"summer.2",41619.7898977988,0.228512212319891,"Current"
"315",2019,18,"winter",0,0,"Current"
"316",2019,18,"winter.2",0,0,"Current"
"317",2040,18,"summer",39942.4329192428,0.260012331708236,"dev_and_climate_2040"
"318",2040,18,"summer.2",39942.4329192428,0.221737909937625,"dev_and_climate_2040"
"319",2040,18,"winter",0,0,"dev_and_climate_2040"
"320",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"321",2080,18,"summer",39942.4329192428,0.260012331708236,"dev_and_climate_2080"
"322",2080,18,"summer.2",39942.4329192428,0.199032746933811,"dev_and_climate_2080"
"323",2080,18,"winter",0,0,"dev_and_climate_2080"
"324",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"325",2019,18,"summer",41619.7898977988,0.260011834716855,"Fine_sediment"
"326",2019,18,"summer.2",41619.7898977988,0.228512212319891,"Fine_sediment"
"327",2019,18,"winter",0,0,"Fine_sediment"
"328",2019,18,"winter.2",0,0,"Fine_sediment"
"329",2019,18,"summer",45318.4191896591,0.26329214547861,"Floodplain"
"330",2019,18,"summer.2",45318.4191896591,0.248542343833844,"Floodplain"
"331",2019,18,"winter",0,0,"Floodplain"
"332",2019,18,"winter.2",0,0,"Floodplain"
"333",2019,18,"summer",51945.3474958643,0.30939841283118,"FP_wood_comb"
"334",2019,18,"summer.2",51945.3474958643,0.291846582190322,"FP_wood_comb"
"335",2019,18,"winter",0,0,"FP_wood_comb"
"336",2019,18,"winter.2",0,0,"FP_wood_comb"
"337",2019,18,"summer",72791.2297091205,0.306217176394269,"Historical"
"338",2019,18,"summer.2",72791.2297091205,0.29568912170301,"Historical"
"339",2019,18,"winter",0,0,"Historical"
"340",2019,18,"winter.2",0,0,"Historical"
"341",2019,18,"summer",44197.3375978165,0.260011144527154,"LR_bank"
"342",2019,18,"summer.2",44197.3375978165,0.225746803398507,"LR_bank"
"343",2019,18,"winter",0,0,"LR_bank"
"344",2019,18,"winter.2",0,0,"LR_bank"
"345",2019,18,"summer",53862.8497962882,0.260009144678213,"LR_length"
"346",2019,18,"summer.2",53862.8497962882,0.22838269497188,"LR_length"
"347",2019,18,"winter",0,0,"LR_length"
"348",2019,18,"winter.2",0,0,"LR_length"
"349",2040,18,"summer",44874.6964747078,0.283108699677083,"scenario_1_2040"
"350",2040,18,"summer.2",44874.6964747078,0.252433946905236,"scenario_1_2040"
"351",2040,18,"winter",0,0,"scenario_1_2040"
"352",2040,18,"winter.2",0,0,"scenario_1_2040"
"353",2080,18,"summer",44874.6964747078,0.283108699677083,"scenario_1_2080"
"354",2080,18,"summer.2",44874.6964747078,0.231519109599103,"scenario_1_2080"
"355",2080,18,"winter",0,0,"scenario_1_2080"
"356",2080,18,"winter.2",0,0,"scenario_1_2080"
"357",2040,18,"summer",44874.6964747078,0.283108699677083,"scenario_2_2040"
"358",2040,18,"summer.2",44874.6964747078,0.252433946905236,"scenario_2_2040"
"359",2040,18,"winter",0,0,"scenario_2_2040"
"360",2040,18,"winter.2",0,0,"scenario_2_2040"
"361",2080,18,"summer",44874.6964747078,0.283108699677083,"scenario_2_2080"
"362",2080,18,"summer.2",44874.6964747078,0.231519109599103,"scenario_2_2080"
"363",2080,18,"winter",0,0,"scenario_2_2080"
"364",2080,18,"winter.2",0,0,"scenario_2_2080"
"365",2040,18,"summer",44874.6964747078,0.283108699677083,"scenario_3_2040"
"366",2040,18,"summer.2",44874.6964747078,0.252433946905236,"scenario_3_2040"
"367",2040,18,"winter",0,0,"scenario_3_2040"
"368",2040,18,"winter.2",0,0,"scenario_3_2040"
"369",2080,18,"summer",44874.6964747078,0.283108699677083,"scenario_3_2080"
"370",2080,18,"summer.2",44874.6964747078,0.231519109599103,"scenario_3_2080"
"371",2080,18,"winter",0,0,"scenario_3_2080"
"372",2080,18,"winter.2",0,0,"scenario_3_2080"
"373",2019,18,"summer",41619.7898977988,0.260011834716855,"Shade"
"374",2019,18,"summer.2",41619.7898977988,0.241924330862428,"Shade"
"375",2019,18,"winter",0,0,"Shade"
"376",2019,18,"winter.2",0,0,"Shade"
"377",2019,18,"summer",47807.9737617934,0.298494809549488,"Wood"
"378",2019,18,"summer.2",47807.9737617934,0.262347489854873,"Wood"
"379",2019,18,"winter",0,0,"Wood"
"380",2019,18,"winter.2",0,0,"Wood"
"381",2019,52,"summer",5840.05298124281,0.26037306021007,"Barriers"
"382",2019,52,"summer.2",5840.05298124281,0.25868644627549,"Barriers"
"383",2019,52,"winter",0,0,"Barriers"
"384",2019,52,"winter.2",0,0,"Barriers"
"385",2019,52,"summer",5840.05298124281,0.26037306021007,"Beaver"
"386",2019,52,"summer.2",5840.05298124281,0.25868644627549,"Beaver"
"387",2019,52,"winter",0,0,"Beaver"
"388",2019,52,"winter.2",0,0,"Beaver"
"389",2019,52,"summer",5840.05298124281,0.26037306021007,"Current"
"390",2019,52,"summer.2",5840.05298124281,0.25868644627549,"Current"
"391",2019,52,"winter",0,0,"Current"
"392",2019,52,"winter.2",0,0,"Current"
"393",2040,52,"summer",5711.79983015224,0.260381436930002,"dev_and_climate_2040"
"394",2040,52,"summer.2",5711.79983015224,0.25123599012276,"dev_and_climate_2040"
"395",2040,52,"winter",0,0,"dev_and_climate_2040"
"396",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"397",2080,52,"summer",5711.79983015224,0.260381436930002,"dev_and_climate_2080"
"398",2080,52,"summer.2",5711.79983015224,0.220505244733492,"dev_and_climate_2080"
"399",2080,52,"winter",0,0,"dev_and_climate_2080"
"400",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"401",2019,52,"summer",5840.05298124281,0.26037306021007,"Fine_sediment"
"402",2019,52,"summer.2",5840.05298124281,0.25868644627549,"Fine_sediment"
"403",2019,52,"winter",0,0,"Fine_sediment"
"404",2019,52,"winter.2",0,0,"Fine_sediment"
"405",2019,52,"summer",5859.03128172281,0.261019682469803,"Floodplain"
"406",2019,52,"summer.2",5859.03128172281,0.261019682469803,"Floodplain"
"407",2019,52,"winter",0,0,"Floodplain"
"408",2019,52,"winter.2",0,0,"Floodplain"
"409",2019,52,"summer",6393.89680662569,0.284502904423902,"FP_wood_comb"
"410",2019,52,"summer.2",6393.89680662569,0.284502904423902,"FP_wood_comb"
"411",2019,52,"winter",0,0,"FP_wood_comb"
"412",2019,52,"winter.2",0,0,"FP_wood_comb"
"413",2019,52,"summer",9329.31134774924,0.284149818834372,"Historical"
"414",2019,52,"summer.2",9329.31134774924,0.284149818834372,"Historical"
"415",2019,52,"winter",0,0,"Historical"
"416",2019,52,"winter.2",0,0,"Historical"
"417",2019,52,"summer",5979.57307396528,0.260427499636523,"LR_bank"
"418",2019,52,"summer.2",5979.57307396528,0.25876410604959,"LR_bank"
"419",2019,52,"winter",0,0,"LR_bank"
"420",2019,52,"winter.2",0,0,"LR_bank"
"421",2019,52,"summer",5840.05298124281,0.26037306021007,"LR_length"
"422",2019,52,"summer.2",5840.05298124281,0.25868644627549,"LR_length"
"423",2019,52,"winter",0,0,"LR_length"
"424",2019,52,"winter.2",0,0,"LR_length"
"425",2040,52,"summer",5974.75257315775,0.272134920651992,"scenario_1_2040"
"426",2040,52,"summer.2",5974.75257315775,0.270206112485732,"scenario_1_2040"
"427",2040,52,"winter",0,0,"scenario_1_2040"
"428",2040,52,"winter.2",0,0,"scenario_1_2040"
"429",2080,52,"summer",5974.75257315775,0.272134920651992,"scenario_1_2080"
"430",2080,52,"summer.2",5974.75257315775,0.248367697338537,"scenario_1_2080"
"431",2080,52,"winter",0,0,"scenario_1_2080"
"432",2080,52,"winter.2",0,0,"scenario_1_2080"
"433",2040,52,"summer",5974.75257315775,0.272134920651992,"scenario_2_2040"
"434",2040,52,"summer.2",5974.75257315775,0.270206112485732,"scenario_2_2040"
"435",2040,52,"winter",0,0,"scenario_2_2040"
"436",2040,52,"winter.2",0,0,"scenario_2_2040"
"437",2080,52,"summer",5974.75257315775,0.272134920651992,"scenario_2_2080"
