"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"367","Beaver",5,"eggs",37194949.9060759,NA
"368","Beaver",12,"eggs",47098362.4562785,NA
"369","Beaver",18,"eggs",33487604.4711058,NA
"370","Beaver",52,"eggs",18692290.494,NA
"371","Beaver",53,"eggs",11379335.2621277,NA
"372","Beaver",54,"eggs",28141181.6049915,NA
"373","Beaver",55,"eggs",1194180.14948936,NA
"374","Beaver",59,"eggs",4183.32425640593,NA
"375","Beaver",60,"eggs",27517.3664387944,NA
"376","Beaver",61,"eggs",5227.18133694828,NA
"377","Beaver",62,"eggs",21856.8062249181,NA
"378","Beaver",63,"eggs",27524.3932321523,NA
"379","Current",1,"eggs",25059885.4856804,NA
"380","Current",5,"eggs",37229847.0688904,NA
"381","Current",12,"eggs",47187227.6180491,NA
"382","Current",18,"eggs",33488224.2707425,NA
"383","Current",52,"eggs",18692290.494,NA
"384","Current",53,"eggs",11379335.2621277,NA
"385","Current",54,"eggs",28141181.6049915,NA
"386","Current",55,"eggs",1194180.14948936,NA
"387","Current",59,"eggs",4183.32425640593,NA
"388","Current",60,"eggs",27517.3664387944,NA
"389","Current",61,"eggs",5227.18133694828,NA
"390","Current",62,"eggs",21856.8062249181,NA
"391","Current",63,"eggs",27524.3932321523,NA
"392","Fine_sediment",1,"eggs",25059885.4856804,NA
"393","Fine_sediment",5,"eggs",37229847.0688904,NA
"394","Fine_sediment",12,"eggs",47187227.6180491,NA
"395","Fine_sediment",18,"eggs",33488224.2707425,NA
"396","Fine_sediment",52,"eggs",18692290.494,NA
"397","Fine_sediment",53,"eggs",11379335.2621277,NA
"398","Fine_sediment",54,"eggs",28141181.6049915,NA
"399","Fine_sediment",55,"eggs",1194180.14948936,NA
"400","Fine_sediment",59,"eggs",4183.32425640593,NA
"401","Fine_sediment",60,"eggs",27517.3664387944,NA
"402","Fine_sediment",61,"eggs",5227.18133694828,NA
"403","Fine_sediment",62,"eggs",21856.8062249181,NA
"404","Fine_sediment",63,"eggs",27524.3932321523,NA
"405","Floodplain",1,"eggs",25059885.4856804,NA
"406","Floodplain",5,"eggs",37229847.0688904,NA
"407","Floodplain",12,"eggs",47187227.6180491,NA
"408","Floodplain",18,"eggs",34502948.4059865,NA
"409","Floodplain",52,"eggs",18692290.494,NA
"410","Floodplain",53,"eggs",11379335.2621277,NA
"411","Floodplain",54,"eggs",28141181.6049915,NA
"412","Floodplain",55,"eggs",1459314.08581801,NA
"413","Floodplain",56,"eggs",32376.0501387224,NA
"414","Floodplain",57,"eggs",189625.034805897,NA
"415","Floodplain",58,"eggs",249188.205461538,NA
"416","Floodplain",59,"eggs",4183.32425640593,NA
"417","Floodplain",60,"eggs",27517.3664387944,NA
"418","Floodplain",61,"eggs",5227.18133694828,NA
"419","Floodplain",62,"eggs",21856.8062249181,NA
"420","Floodplain",63,"eggs",27524.3932321523,NA
"421","FP_wood_comb",1,"eggs",32559088.199489,NA
"422","FP_wood_comb",5,"eggs",48317395.0535647,NA
"423","FP_wood_comb",12,"eggs",61302017.7235393,NA
"424","FP_wood_comb",18,"eggs",44548069.7553376,NA
"425","FP_wood_comb",52,"eggs",24299977.6422,NA
"426","FP_wood_comb",53,"eggs",14793135.840766,NA
"427","FP_wood_comb",54,"eggs",36582971.7689574,NA
"428","FP_wood_comb",55,"eggs",1817568.13066482,NA
"429","FP_wood_comb",56,"eggs",32376.0501387224,NA
"430","FP_wood_comb",57,"eggs",189625.034805897,NA
"431","FP_wood_comb",58,"eggs",249188.205461538,NA
"432","FP_wood_comb",59,"eggs",4183.32425640593,NA
"433","FP_wood_comb",60,"eggs",27517.3664387944,NA
"434","FP_wood_comb",61,"eggs",5227.18133694828,NA
"435","FP_wood_comb",62,"eggs",21856.8062249181,NA
"436","FP_wood_comb",63,"eggs",27524.3932321523,NA
"437","Historical",1,"eggs",32550447.8970951,NA
"438","Historical",5,"eggs",48281177.8339731,NA
"439","Historical",12,"eggs",61191366.4516571,NA
"440","Historical",18,"eggs",44547449.9557009,NA
"441","Historical",52,"eggs",24299977.6422,NA
"442","Historical",53,"eggs",14793135.840766,NA
"443","Historical",54,"eggs",36582971.7689574,NA
"444","Historical",55,"eggs",1817568.13066482,NA
"445","Historical",56,"eggs",32376.0501387224,NA
"446","Historical",57,"eggs",189625.034805897,NA
"447","Historical",58,"eggs",249188.205461538,NA
"448","Historical",59,"eggs",4183.32425640593,NA
"449","Historical",60,"eggs",27517.3664387944,NA
"450","Historical",61,"eggs",5227.18133694828,NA
"451","Historical",62,"eggs",21856.8062249181,NA
"452","Historical",63,"eggs",27524.3932321523,NA
"453","LR_bank",1,"eggs",25059885.4856804,NA
"454","LR_bank",5,"eggs",37229847.0688904,NA
"455","LR_bank",12,"eggs",47187227.6180491,NA
"456","LR_bank",18,"eggs",33488224.2707425,NA
"457","LR_bank",52,"eggs",18692290.494,NA
"458","LR_bank",53,"eggs",11379335.2621277,NA
"459","LR_bank",54,"eggs",28141181.6049915,NA
"460","LR_bank",55,"eggs",1194180.14948936,NA
"461","LR_bank",59,"eggs",4183.32425640593,NA
"462","LR_bank",60,"eggs",27517.3664387944,NA
"463","LR_bank",61,"eggs",5227.18133694828,NA
"464","LR_bank",62,"eggs",21856.8062249181,NA
"465","LR_bank",63,"eggs",27524.3932321523,NA
"466","LR_length",1,"eggs",25059885.4856804,NA
"467","LR_length",5,"eggs",37229847.0688904,NA
"468","LR_length",12,"eggs",47187227.6180491,NA
"469","LR_length",18,"eggs",33488224.2707425,NA
"470","LR_length",52,"eggs",18692290.494,NA
"471","LR_length",53,"eggs",11379335.2621277,NA
"472","LR_length",54,"eggs",28141181.6049915,NA
"473","LR_length",55,"eggs",1194180.14948936,NA
"474","LR_length",59,"eggs",4183.32425640593,NA
"475","LR_length",60,"eggs",27517.3664387944,NA
"476","LR_length",61,"eggs",5227.18133694828,NA
"477","LR_length",62,"eggs",21856.8062249181,NA
"478","LR_length",63,"eggs",27524.3932321523,NA
"479","Shade",1,"eggs",25059885.4856804,NA
"480","Shade",5,"eggs",37229847.0688904,NA
"481","Shade",12,"eggs",47187227.6180491,NA
"482","Shade",18,"eggs",33488224.2707425,NA
"483","Shade",52,"eggs",18692290.494,NA
"484","Shade",53,"eggs",11379335.2621277,NA
"485","Shade",54,"eggs",28141181.6049915,NA
"486","Shade",55,"eggs",1194180.14948936,NA
"487","Shade",59,"eggs",4183.32425640593,NA
"488","Shade",60,"eggs",27517.3664387944,NA
"489","Shade",61,"eggs",5227.18133694828,NA
"490","Shade",62,"eggs",21856.8062249181,NA
"491","Shade",63,"eggs",27524.3932321523,NA
"492","Wood",1,"eggs",32559088.199489,NA
"493","Wood",5,"eggs",48317395.0535647,NA
"494","Wood",12,"eggs",61302017.7235393,NA
"495","Wood",18,"eggs",43533345.6200936,NA
"496","Wood",52,"eggs",24299977.6422,NA
"497","Wood",53,"eggs",14793135.840766,NA
"498","Wood",54,"eggs",36582971.7689574,NA
"499","Wood",55,"eggs",1552434.19433617,NA
"500","Wood",59,"eggs",4183.32425640593,NA
"501","Wood",60,"eggs",27517.3664387944,NA
"502","Wood",61,"eggs",5227.18133694828,NA
"503","Wood",62,"eggs",21856.8062249181,NA
"504","Wood",63,"eggs",27524.3932321523,NA
"505","Barriers",1,"adults",8817.36711533201,NA
"506","Barriers",5,"adults",13099.3906353503,NA
"507","Barriers",12,"adults",16602.9134211654,NA
"508","Barriers",18,"adults",11782.8937248909,NA
"509","Barriers",52,"adults",6576.91702566667,NA
"510","Barriers",53,"adults",4003.84018482269,NA
"511","Barriers",54,"adults",9901.52686101552,NA
"512","Barriers",55,"adults",420.174497042553,NA
"513","Barriers",59,"adults",1.4719103865132,NA
"514","Barriers",60,"adults",9.6820363395758,NA
"515","Barriers",61,"adults",1.83919343337069,NA
"516","Barriers",62,"adults",7.6903577458045,NA
"517","Barriers",63,"adults",9.68450872983135,NA
"518","Beaver",1,"adults",8814.32700893417,NA
"519","Beaver",5,"adults",13087.1120039897,NA
"520","Beaver",12,"adults",16571.6460494313,NA
"521","Beaver",18,"adults",11782.6756472409,NA
"522","Beaver",52,"adults",6576.91702566667,NA
"523","Beaver",53,"adults",4003.84018482269,NA
"524","Beaver",54,"adults",9901.52686101552,NA
"525","Beaver",55,"adults",420.174497042553,NA
"526","Beaver",59,"adults",1.4719103865132,NA
"527","Beaver",60,"adults",9.6820363395758,NA
"528","Beaver",61,"adults",1.83919343337069,NA
"529","Beaver",62,"adults",7.6903577458045,NA
"530","Beaver",63,"adults",9.68450872983135,NA
"531","Current",1,"adults",8817.36711533201,NA
"532","Current",5,"adults",13099.3906353503,NA
"533","Current",12,"adults",16602.9134211654,NA
"534","Current",18,"adults",11782.8937248909,NA
"535","Current",52,"adults",6576.91702566667,NA
"536","Current",53,"adults",4003.84018482269,NA
"537","Current",54,"adults",9901.52686101552,NA
"538","Current",55,"adults",420.174497042553,NA
"539","Current",59,"adults",1.4719103865132,NA
"540","Current",60,"adults",9.6820363395758,NA
"541","Current",61,"adults",1.83919343337069,NA
"542","Current",62,"adults",7.6903577458045,NA
"543","Current",63,"adults",9.68450872983135,NA
"544","Fine_sediment",1,"adults",8817.36711533201,NA
"545","Fine_sediment",5,"adults",13099.3906353503,NA
"546","Fine_sediment",12,"adults",16602.9134211654,NA
"547","Fine_sediment",18,"adults",11782.8937248909,NA
"548","Fine_sediment",52,"adults",6576.91702566667,NA
"549","Fine_sediment",53,"adults",4003.84018482269,NA
"550","Fine_sediment",54,"adults",9901.52686101552,NA
"551","Fine_sediment",55,"adults",420.174497042553,NA
"552","Fine_sediment",59,"adults",1.4719103865132,NA
"553","Fine_sediment",60,"adults",9.6820363395758,NA
"554","Fine_sediment",61,"adults",1.83919343337069,NA
"555","Fine_sediment",62,"adults",7.6903577458045,NA
"556","Fine_sediment",63,"adults",9.68450872983135,NA
"557","Floodplain",1,"adults",8817.36711533201,NA
"558","Floodplain",5,"adults",13099.3906353503,NA
"559","Floodplain",12,"adults",16602.9134211654,NA
"560","Floodplain",18,"adults",12139.9262909953,NA
"561","Floodplain",52,"adults",6576.91702566667,NA
"562","Floodplain",53,"adults",4003.84018482269,NA
"563","Floodplain",54,"adults",9901.52686101552,NA
