"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",58300.2143725156,0.280363757159032,"Historical"
"34",2019,1,"summer.2",58300.2143725156,0.280363757159032,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",54189.1918154769,0.260118251429811,"LR_bank"
"38",2019,1,"summer.2",54189.1918154769,0.253571351337661,"LR_bank"
"39",2019,1,"winter",0,0,"LR_bank"
"40",2019,1,"winter.2",0,0,"LR_bank"
"41",2019,1,"summer",53765.069544958,0.26011918424856,"LR_length"
"42",2019,1,"summer.2",53765.069544958,0.253567209327593,"LR_length"
"43",2019,1,"winter",0,0,"LR_length"
"44",2019,1,"winter.2",0,0,"LR_length"
"45",2040,1,"summer",54264.372189308,0.268365046008194,"scenario_1_2040"
"46",2040,1,"summer.2",54264.372189308,0.265283651911955,"scenario_1_2040"
"47",2040,1,"winter",0,0,"scenario_1_2040"
"48",2040,1,"winter.2",0,0,"scenario_1_2040"
"49",2080,1,"summer",54264.372189308,0.268365046008194,"scenario_1_2080"
"50",2080,1,"summer.2",54264.372189308,0.248692412613868,"scenario_1_2080"
"51",2080,1,"winter",0,0,"scenario_1_2080"
"52",2080,1,"winter.2",0,0,"scenario_1_2080"
"53",2040,1,"summer",54547.6480578737,0.269914605969045,"scenario_2_2040"
"54",2040,1,"summer.2",54547.6480578737,0.266849214113417,"scenario_2_2040"
"55",2040,1,"winter",0,0,"scenario_2_2040"
"56",2040,1,"winter.2",0,0,"scenario_2_2040"
"57",2080,1,"summer",54547.6480578737,0.269914605969045,"scenario_2_2080"
"58",2080,1,"summer.2",54547.6480578737,0.250363462502723,"scenario_2_2080"
"59",2080,1,"winter",0,0,"scenario_2_2080"
"60",2080,1,"winter.2",0,0,"scenario_2_2080"
"61",2040,1,"summer",55498.8863013051,0.274784785767259,"scenario_3_2040"
"62",2040,1,"summer.2",55498.8863013051,0.27378610129111,"scenario_3_2040"
"63",2040,1,"winter",0,0,"scenario_3_2040"
"64",2040,1,"winter.2",0,0,"scenario_3_2040"
"65",2080,1,"summer",55498.8863013051,0.274784785767259,"scenario_3_2080"
"66",2080,1,"summer.2",55498.8863013051,0.260786716276625,"scenario_3_2080"
"67",2080,1,"winter",0,0,"scenario_3_2080"
"68",2080,1,"winter.2",0,0,"scenario_3_2080"
"69",2019,1,"summer",53765.069544958,0.26011918424856,"Shade"
"70",2019,1,"summer.2",53765.069544958,0.259931957633832,"Shade"
"71",2019,1,"winter",0,0,"Shade"
"72",2019,1,"winter.2",0,0,"Shade"
"73",2019,1,"summer",57616.6452537941,0.279644447507001,"Wood"
"74",2019,1,"summer.2",57616.6452537941,0.272631509667238,"Wood"
"75",2019,1,"winter",0,0,"Wood"
"76",2019,1,"winter.2",0,0,"Wood"
"77",2019,2,"summer",497.182666635062,0.26,"Barriers"
"78",2019,2,"summer.2",497.182666635062,0.243359842077352,"Barriers"
"79",2019,2,"winter",0,0,"Barriers"
"80",2019,2,"winter.2",0,0,"Barriers"
"81",2019,2,"summer",497.182666635062,0.26,"Beaver"
"82",2019,2,"summer.2",497.182666635062,0.243359842077352,"Beaver"
"83",2019,2,"winter",0,0,"Beaver"
"84",2019,2,"winter.2",0,0,"Beaver"
"85",2019,2,"summer",497.182666635062,0.26,"Current"
"86",2019,2,"summer.2",497.182666635062,0.243359842077352,"Current"
"87",2019,2,"winter",0,0,"Current"
"88",2019,2,"winter.2",0,0,"Current"
"89",2040,2,"summer",489.81005191605,0.26,"dev_and_climate_2040"
"90",2040,2,"summer.2",489.81005191605,0.223626866940257,"dev_and_climate_2040"
"91",2040,2,"winter",0,0,"dev_and_climate_2040"
"92",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"93",2080,2,"summer",489.81005191605,0.26,"dev_and_climate_2080"
"94",2080,2,"summer.2",489.81005191605,0.187696452719504,"dev_and_climate_2080"
"95",2080,2,"winter",0,0,"dev_and_climate_2080"
"96",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"97",2019,2,"summer",497.182666635062,0.26,"Fine_sediment"
"98",2019,2,"summer.2",497.182666635062,0.243359842077352,"Fine_sediment"
"99",2019,2,"winter",0,0,"Fine_sediment"
"100",2019,2,"winter.2",0,0,"Fine_sediment"
"101",2019,2,"summer",497.182666635062,0.26,"Floodplain"
"102",2019,2,"summer.2",497.182666635062,0.26,"Floodplain"
"103",2019,2,"winter",0,0,"Floodplain"
"104",2019,2,"winter.2",0,0,"Floodplain"
"105",2019,2,"summer",527.836118658163,0.275922979015898,"FP_wood_comb"
"106",2019,2,"summer.2",527.836118658163,0.275922979015898,"FP_wood_comb"
"107",2019,2,"winter",0,0,"FP_wood_comb"
"108",2019,2,"winter.2",0,0,"FP_wood_comb"
"109",2019,2,"summer",597.97316561989,0.275908521293534,"Historical"
"110",2019,2,"summer.2",597.97316561989,0.275908521293534,"Historical"
"111",2019,2,"winter",0,0,"Historical"
"112",2019,2,"winter.2",0,0,"Historical"
"113",2019,2,"summer",527.928457805634,0.26,"LR_bank"
"114",2019,2,"summer.2",527.928457805634,0.243359842077352,"LR_bank"
"115",2019,2,"winter",0,0,"LR_bank"
"116",2019,2,"winter.2",0,0,"LR_bank"
"117",2019,2,"summer",497.182666635062,0.26,"LR_length"
"118",2019,2,"summer.2",497.182666635062,0.243359842077352,"LR_length"
"119",2019,2,"winter",0,0,"LR_length"
"120",2019,2,"winter.2",0,0,"LR_length"
"121",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_1_2040"
"122",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_1_2040"
"123",2040,2,"winter",0,0,"scenario_1_2040"
"124",2040,2,"winter.2",0,0,"scenario_1_2040"
"125",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_1_2080"
"126",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_1_2080"
"127",2080,2,"winter",0,0,"scenario_1_2080"
"128",2080,2,"winter.2",0,0,"scenario_1_2080"
"129",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_2_2040"
"130",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_2_2040"
"131",2040,2,"winter",0,0,"scenario_2_2040"
"132",2040,2,"winter.2",0,0,"scenario_2_2040"
"133",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_2_2080"
"134",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_2_2080"
"135",2080,2,"winter",0,0,"scenario_2_2080"
"136",2080,2,"winter.2",0,0,"scenario_2_2080"
"137",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_3_2040"
"138",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_3_2040"
"139",2040,2,"winter",0,0,"scenario_3_2040"
"140",2040,2,"winter.2",0,0,"scenario_3_2040"
"141",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_3_2080"
"142",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_3_2080"
"143",2080,2,"winter",0,0,"scenario_3_2080"
"144",2080,2,"winter.2",0,0,"scenario_3_2080"
"145",2019,2,"summer",497.182666635062,0.26,"Shade"
"146",2019,2,"summer.2",497.182666635062,0.26,"Shade"
"147",2019,2,"winter",0,0,"Shade"
"148",2019,2,"winter.2",0,0,"Shade"
"149",2019,2,"summer",527.836118658163,0.275922979015898,"Wood"
"150",2019,2,"summer.2",527.836118658163,0.258263740764698,"Wood"
"151",2019,2,"winter",0,0,"Wood"
"152",2019,2,"winter.2",0,0,"Wood"
"153",2019,5,"summer",26251.3974747454,0.260875535314586,"Barriers"
"154",2019,5,"summer.2",26251.3974747454,0.223759591609787,"Barriers"
"155",2019,5,"winter",0,0,"Barriers"
"156",2019,5,"winter.2",0,0,"Barriers"
"157",2019,5,"summer",27067.8116913375,0.267647068080121,"Beaver"
"158",2019,5,"summer.2",27067.8116913375,0.231650608449187,"Beaver"
"159",2019,5,"winter",0,0,"Beaver"
"160",2019,5,"winter.2",0,0,"Beaver"
"161",2019,5,"summer",26251.3974747454,0.260875535314586,"Current"
"162",2019,5,"summer.2",26251.3974747454,0.223759591609787,"Current"
"163",2019,5,"winter",0,0,"Current"
"164",2019,5,"winter.2",0,0,"Current"
"165",2040,5,"summer",25505.3501201626,0.260901145267094,"dev_and_climate_2040"
"166",2040,5,"summer.2",25505.3501201626,0.232589079172269,"dev_and_climate_2040"
"167",2040,5,"winter",0,0,"dev_and_climate_2040"
"168",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"169",2080,5,"summer",25505.3501201626,0.260901145267094,"dev_and_climate_2080"
"170",2080,5,"summer.2",25505.3501201626,0.205408952184474,"dev_and_climate_2080"
"171",2080,5,"winter",0,0,"dev_and_climate_2080"
"172",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"173",2019,5,"summer",26251.3974747454,0.260875535314586,"Fine_sediment"
"174",2019,5,"summer.2",26251.3974747454,0.223759591609787,"Fine_sediment"
"175",2019,5,"winter",0,0,"Fine_sediment"
"176",2019,5,"winter.2",0,0,"Fine_sediment"
"177",2019,5,"summer",26369.7785464053,0.261729539750286,"Floodplain"
"178",2019,5,"summer.2",26369.7785464053,0.250685380810409,"Floodplain"
"179",2019,5,"winter",0,0,"Floodplain"
"180",2019,5,"winter.2",0,0,"Floodplain"
"181",2019,5,"summer",29510.8406444965,0.296265274697361,"FP_wood_comb"
"182",2019,5,"summer.2",29510.8406444965,0.28398394466821,"FP_wood_comb"
"183",2019,5,"winter",0,0,"FP_wood_comb"
"184",2019,5,"winter.2",0,0,"FP_wood_comb"
"185",2019,5,"summer",31214.6448546933,0.30097915690412,"Historical"
"186",2019,5,"summer.2",31214.6448546933,0.30090111265135,"Historical"
"187",2019,5,"winter",0,0,"Historical"
"188",2019,5,"winter.2",0,0,"Historical"
"189",2019,5,"summer",26967.1541818206,0.260852297034808,"LR_bank"
"190",2019,5,"summer.2",26967.1541818206,0.223243397694729,"LR_bank"
"191",2019,5,"winter",0,0,"LR_bank"
"192",2019,5,"winter.2",0,0,"LR_bank"
"193",2019,5,"summer",26251.3974747454,0.260875535314586,"LR_length"
"194",2019,5,"summer.2",26251.3974747454,0.223759591609787,"LR_length"
"195",2019,5,"winter",0,0,"LR_length"
"196",2019,5,"winter.2",0,0,"LR_length"
"197",2040,5,"summer",26036.0686087882,0.267475477442787,"scenario_1_2040"
"198",2040,5,"summer.2",26036.0686087882,0.242249908708366,"scenario_1_2040"
"199",2040,5,"winter",0,0,"scenario_1_2040"
"200",2040,5,"winter.2",0,0,"scenario_1_2040"
"201",2080,5,"summer",26036.0686087882,0.267475477442787,"scenario_1_2080"
"202",2080,5,"summer.2",26036.0686087882,0.217164536480403,"scenario_1_2080"
"203",2080,5,"winter",0,0,"scenario_1_2080"
"204",2080,5,"winter.2",0,0,"scenario_1_2080"
"205",2040,5,"summer",26249.2917416746,0.270323118293366,"scenario_2_2040"
"206",2040,5,"summer.2",26249.2917416746,0.245780916836443,"scenario_2_2040"
"207",2040,5,"winter",0,0,"scenario_2_2040"
"208",2040,5,"winter.2",0,0,"scenario_2_2040"
"209",2080,5,"summer",26249.2917416746,0.270323118293366,"scenario_2_2080"
"210",2080,5,"summer.2",26249.2917416746,0.221970329774263,"scenario_2_2080"
"211",2080,5,"winter",0,0,"scenario_2_2080"
"212",2080,5,"winter.2",0,0,"scenario_2_2080"
"213",2040,5,"summer",26577.8912299876,0.273443546361146,"scenario_3_2040"
"214",2040,5,"summer.2",26577.8912299876,0.252907660504457,"scenario_3_2040"
"215",2040,5,"winter",0,0,"scenario_3_2040"
"216",2040,5,"winter.2",0,0,"scenario_3_2040"
"217",2080,5,"summer",26577.8912299876,0.273443546361146,"scenario_3_2080"
"218",2080,5,"summer.2",26577.8912299876,0.229321124250733,"scenario_3_2080"
"219",2080,5,"winter",0,0,"scenario_3_2080"
"220",2080,5,"winter.2",0,0,"scenario_3_2080"
"221",2019,5,"summer",26251.3974747454,0.260875535314586,"Shade"
"222",2019,5,"summer.2",26251.3974747454,0.256627746646261,"Shade"
"223",2019,5,"winter",0,0,"Shade"
"224",2019,5,"winter.2",0,0,"Shade"
"225",2019,5,"summer",29391.8416124249,0.295608363289143,"Wood"
"226",2019,5,"summer.2",29391.8416124249,0.254236273084408,"Wood"
"227",2019,5,"winter",0,0,"Wood"
"228",2019,5,"winter.2",0,0,"Wood"
"229",2019,12,"summer",137843.515752054,0.261672361854203,"Barriers"
"230",2019,12,"summer.2",137843.515752054,0.188064957904003,"Barriers"
"231",2019,12,"winter",0,0,"Barriers"
"232",2019,12,"winter.2",0,0,"Barriers"
"233",2019,12,"summer",139406.188552171,0.264587800947244,"Beaver"
"234",2019,12,"summer.2",139406.188552171,0.191592868582888,"Beaver"
"235",2019,12,"winter",0,0,"Beaver"
"236",2019,12,"winter.2",0,0,"Beaver"
"237",2019,12,"summer",137843.515752054,0.261672361854203,"Current"
"238",2019,12,"summer.2",137843.515752054,0.188064957904003,"Current"
"239",2019,12,"winter",0,0,"Current"
"240",2019,12,"winter.2",0,0,"Current"
"241",2040,12,"summer",133841.048664124,0.261722373217289,"dev_and_climate_2040"
"242",2040,12,"summer.2",133841.048664124,0.196283803080387,"dev_and_climate_2040"
"243",2040,12,"winter",0,0,"dev_and_climate_2040"
"244",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"245",2080,12,"summer",133841.048664124,0.261722373217289,"dev_and_climate_2080"
"246",2080,12,"summer.2",133841.048664124,0.167932325232569,"dev_and_climate_2080"
"247",2080,12,"winter",0,0,"dev_and_climate_2080"
"248",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"249",2019,12,"summer",137843.515752054,0.261672361854203,"Fine_sediment"
"250",2019,12,"summer.2",137843.515752054,0.188064957904003,"Fine_sediment"
"251",2019,12,"winter",0,0,"Fine_sediment"
"252",2019,12,"winter.2",0,0,"Fine_sediment"
"253",2019,12,"summer",139109.390495743,0.263386848667047,"Floodplain"
"254",2019,12,"summer.2",139109.390495743,0.222591090016317,"Floodplain"
"255",2019,12,"winter",0,0,"Floodplain"
"256",2019,12,"winter.2",0,0,"Floodplain"
"257",2019,12,"summer",155937.336549818,0.297851424881338,"FP_wood_comb"
"258",2019,12,"summer.2",155937.336549818,0.252156512359588,"FP_wood_comb"
"259",2019,12,"winter",0,0,"FP_wood_comb"
"260",2019,12,"winter.2",0,0,"FP_wood_comb"
"261",2019,12,"summer",159052.810694115,0.29968918092325,"Historical"
"262",2019,12,"summer.2",159052.810694115,0.292252221189081,"Historical"
"263",2019,12,"winter",0,0,"Historical"
"264",2019,12,"winter.2",0,0,"Historical"
"265",2019,12,"summer",139057.909097073,0.261657757110616,"LR_bank"
"266",2019,12,"summer.2",139057.909097073,0.187807908323343,"LR_bank"
"267",2019,12,"winter",0,0,"LR_bank"
"268",2019,12,"winter.2",0,0,"LR_bank"
"269",2019,12,"summer",137843.515752054,0.261672361854203,"LR_length"
"270",2019,12,"summer.2",137843.515752054,0.188064957904003,"LR_length"
"271",2019,12,"winter",0,0,"LR_length"
"272",2019,12,"winter.2",0,0,"LR_length"
"273",2040,12,"summer",143481.097918925,0.281128086648889,"scenario_1_2040"
"274",2040,12,"summer.2",143481.097918925,0.229556691544681,"scenario_1_2040"
"275",2040,12,"winter",0,0,"scenario_1_2040"
"276",2040,12,"winter.2",0,0,"scenario_1_2040"
"277",2080,12,"summer",143481.097918925,0.281128086648889,"scenario_1_2080"
"278",2080,12,"summer.2",143481.097918925,0.201610377250766,"scenario_1_2080"
"279",2080,12,"winter",0,0,"scenario_1_2080"
"280",2080,12,"winter.2",0,0,"scenario_1_2080"
"281",2040,12,"summer",143481.097918925,0.281128086648889,"scenario_2_2040"
"282",2040,12,"summer.2",143481.097918925,0.229556691544681,"scenario_2_2040"
"283",2040,12,"winter",0,0,"scenario_2_2040"
"284",2040,12,"winter.2",0,0,"scenario_2_2040"
"285",2080,12,"summer",143481.097918925,0.281128086648889,"scenario_2_2080"
"286",2080,12,"summer.2",143481.097918925,0.201610377250766,"scenario_2_2080"
"287",2080,12,"winter",0,0,"scenario_2_2080"
"288",2080,12,"winter.2",0,0,"scenario_2_2080"
"289",2040,12,"summer",143481.097918925,0.281128086648889,"scenario_3_2040"
"290",2040,12,"summer.2",143481.097918925,0.229556691544681,"scenario_3_2040"
"291",2040,12,"winter",0,0,"scenario_3_2040"
"292",2040,12,"winter.2",0,0,"scenario_3_2040"
"293",2080,12,"summer",143481.097918925,0.281128086648889,"scenario_3_2080"
"294",2080,12,"summer.2",143481.097918925,0.201610377250766,"scenario_3_2080"
"295",2080,12,"winter",0,0,"scenario_3_2080"
"296",2080,12,"winter.2",0,0,"scenario_3_2080"
"297",2019,12,"summer",137843.515752054,0.261672361854203,"Shade"
"298",2019,12,"summer.2",137843.515752054,0.236036388771821,"Shade"
"299",2019,12,"winter",0,0,"Shade"
"300",2019,12,"winter.2",0,0,"Shade"
"301",2019,12,"summer",154663.75686407,0.296529884028179,"Wood"
"302",2019,12,"summer.2",154663.75686407,0.213940219084736,"Wood"
"303",2019,12,"winter",0,0,"Wood"
"304",2019,12,"winter.2",0,0,"Wood"
"305",2019,18,"summer",80666.1789440044,0.260003311352031,"Barriers"
"306",2019,18,"summer.2",80666.1789440044,0.228353865434369,"Barriers"
"307",2019,18,"winter",0,0,"Barriers"
"308",2019,18,"winter.2",0,0,"Barriers"
"309",2019,18,"summer",80669.4119018131,0.260033112193236,"Beaver"
"310",2019,18,"summer.2",80669.4119018131,0.228381093551254,"Beaver"
"311",2019,18,"winter",0,0,"Beaver"
"312",2019,18,"winter.2",0,0,"Beaver"
"313",2019,18,"summer",80666.1789440044,0.260003311352031,"Current"
"314",2019,18,"summer.2",80666.1789440044,0.228353865434369,"Current"
"315",2019,18,"winter",0,0,"Current"
"316",2019,18,"winter.2",0,0,"Current"
"317",2040,18,"summer",77450.3479446344,0.260003448843325,"dev_and_climate_2040"
"318",2040,18,"summer.2",77450.3479446344,0.22163351434164,"dev_and_climate_2040"
"319",2040,18,"winter",0,0,"dev_and_climate_2040"
"320",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"321",2080,18,"summer",77450.3479446344,0.260003448843325,"dev_and_climate_2080"
"322",2080,18,"summer.2",77450.3479446344,0.198982931277564,"dev_and_climate_2080"
"323",2080,18,"winter",0,0,"dev_and_climate_2080"
"324",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"325",2019,18,"summer",80666.1789440044,0.260003311352031,"Fine_sediment"
"326",2019,18,"summer.2",80666.1789440044,0.228353865434369,"Fine_sediment"
"327",2019,18,"winter",0,0,"Fine_sediment"
"328",2019,18,"winter.2",0,0,"Fine_sediment"
"329",2019,18,"summer",82810.2081107173,0.260977032426703,"Floodplain"
"330",2019,18,"summer.2",82810.2081107173,0.246000560830634,"Floodplain"
"331",2019,18,"winter",0,0,"Floodplain"
"332",2019,18,"winter.2",0,0,"Floodplain"
"333",2019,18,"summer",95048.2161365957,0.301711456037599,"FP_wood_comb"
"334",2019,18,"summer.2",95048.2161365957,0.284333488352903,"FP_wood_comb"
"335",2019,18,"winter",0,0,"FP_wood_comb"
"336",2019,18,"winter.2",0,0,"FP_wood_comb"
"337",2019,18,"summer",133787.664006916,0.300699208793559,"Historical"
"338",2019,18,"summer.2",133787.664006916,0.290335744330117,"Historical"
"339",2019,18,"winter",0,0,"Historical"
"340",2019,18,"winter.2",0,0,"Historical"
"341",2019,18,"summer",84629.1336317849,0.260003156290323,"LR_bank"
"342",2019,18,"summer.2",84629.1336317849,0.226140675688881,"LR_bank"
"343",2019,18,"winter",0,0,"LR_bank"
"344",2019,18,"winter.2",0,0,"LR_bank"
"345",2019,18,"summer",104430.914073252,0.260002557806928,"LR_length"
"346",2019,18,"summer.2",104430.914073252,0.228225947891452,"LR_length"
"347",2019,18,"winter",0,0,"LR_length"
"348",2019,18,"winter.2",0,0,"LR_length"
"349",2040,18,"summer",84339.7308153657,0.280303169714728,"scenario_1_2040"
"350",2040,18,"summer.2",84339.7308153657,0.24981509002524,"scenario_1_2040"
"351",2040,18,"winter",0,0,"scenario_1_2040"
"352",2040,18,"winter.2",0,0,"scenario_1_2040"
"353",2080,18,"summer",84339.7308153657,0.280303169714728,"scenario_1_2080"
"354",2080,18,"summer.2",84339.7308153657,0.229343336005422,"scenario_1_2080"
"355",2080,18,"winter",0,0,"scenario_1_2080"
"356",2080,18,"winter.2",0,0,"scenario_1_2080"
"357",2040,18,"summer",84339.7308153657,0.280303169714728,"scenario_2_2040"
"358",2040,18,"summer.2",84339.7308153657,0.24981509002524,"scenario_2_2040"
"359",2040,18,"winter",0,0,"scenario_2_2040"
"360",2040,18,"winter.2",0,0,"scenario_2_2040"
"361",2080,18,"summer",84339.7308153657,0.280303169714728,"scenario_2_2080"
"362",2080,18,"summer.2",84339.7308153657,0.229343336005422,"scenario_2_2080"
"363",2080,18,"winter",0,0,"scenario_2_2080"
"364",2080,18,"winter.2",0,0,"scenario_2_2080"
"365",2040,18,"summer",84339.7308153657,0.280303169714728,"scenario_3_2040"
"366",2040,18,"summer.2",84339.7308153657,0.24981509002524,"scenario_3_2040"
"367",2040,18,"winter",0,0,"scenario_3_2040"
"368",2040,18,"winter.2",0,0,"scenario_3_2040"
"369",2080,18,"summer",84339.7308153657,0.280303169714728,"scenario_3_2080"
"370",2080,18,"summer.2",84339.7308153657,0.229343336005422,"scenario_3_2080"
"371",2080,18,"winter",0,0,"scenario_3_2080"
"372",2080,18,"winter.2",0,0,"scenario_3_2080"
"373",2019,18,"summer",80666.1789440044,0.260003311352031,"Shade"
"374",2019,18,"summer.2",80666.1789440044,0.2417644609804,"Shade"
"375",2019,18,"winter",0,0,"Shade"
"376",2019,18,"winter.2",0,0,"Shade"
"377",2019,18,"summer",92645.7280431558,0.298254115069693,"Wood"
"378",2019,18,"summer.2",92645.7280431558,0.261955066670333,"Wood"
"379",2019,18,"winter",0,0,"Wood"
"380",2019,18,"winter.2",0,0,"Wood"
"381",2019,52,"summer",13297.6446187843,0.260163840398391,"Barriers"
"382",2019,52,"summer.2",13297.6446187843,0.258468023823974,"Barriers"
"383",2019,52,"winter",0,0,"Barriers"
"384",2019,52,"winter.2",0,0,"Barriers"
"385",2019,52,"summer",13297.6446187843,0.260163840398391,"Beaver"
"386",2019,52,"summer.2",13297.6446187843,0.258468023823974,"Beaver"
"387",2019,52,"winter",0,0,"Beaver"
"388",2019,52,"winter.2",0,0,"Beaver"
"389",2019,52,"summer",13297.6446187843,0.260163840398391,"Current"
"390",2019,52,"summer.2",13297.6446187843,0.258468023823974,"Current"
"391",2019,52,"winter",0,0,"Current"
"392",2019,52,"winter.2",0,0,"Current"
"393",2040,52,"summer",13020.6256984653,0.260167326167149,"dev_and_climate_2040"
"394",2040,52,"summer.2",13020.6256984653,0.251038390403447,"dev_and_climate_2040"
"395",2040,52,"winter",0,0,"dev_and_climate_2040"
"396",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"397",2080,52,"summer",13020.6256984653,0.260167326167149,"dev_and_climate_2080"
"398",2080,52,"summer.2",13020.6256984653,0.220430995632364,"dev_and_climate_2080"
"399",2080,52,"winter",0,0,"dev_and_climate_2080"
"400",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"401",2019,52,"summer",13297.6446187843,0.260163840398391,"Fine_sediment"
"402",2019,52,"summer.2",13297.6446187843,0.258468023823974,"Fine_sediment"
"403",2019,52,"winter",0,0,"Fine_sediment"
"404",2019,52,"winter.2",0,0,"Fine_sediment"
"405",2019,52,"summer",13307.9365387843,0.260318387105293,"Floodplain"
"406",2019,52,"summer.2",13307.9365387843,0.260318387105293,"Floodplain"
"407",2019,52,"winter",0,0,"Floodplain"
"408",2019,52,"winter.2",0,0,"Floodplain"
"409",2019,52,"summer",14527.0874480738,0.283967976186902,"FP_wood_comb"
"410",2019,52,"summer.2",14527.0874480738,0.283967976186902,"FP_wood_comb"
"411",2019,52,"winter",0,0,"FP_wood_comb"
"412",2019,52,"winter.2",0,0,"FP_wood_comb"
"413",2019,52,"summer",20776.3535795556,0.283808613687993,"Historical"
"414",2019,52,"summer.2",20776.3535795556,0.283808613687993,"Historical"
"415",2019,52,"winter",0,0,"Historical"
"416",2019,52,"winter.2",0,0,"Historical"
"417",2019,52,"summer",13512.3552796884,0.26019106955849,"LR_bank"
"418",2019,52,"summer.2",13512.3552796884,0.258511266522096,"LR_bank"
"419",2019,52,"winter",0,0,"LR_bank"
"420",2019,52,"winter.2",0,0,"LR_bank"
"421",2019,52,"summer",13297.6446187843,0.260163840398391,"LR_length"
"422",2019,52,"summer.2",13297.6446187843,0.258468023823974,"LR_length"
"423",2019,52,"winter",0,0,"LR_length"
"424",2019,52,"winter.2",0,0,"LR_length"
"425",2040,52,"summer",13606.5362081982,0.271773989747095,"scenario_1_2040"
"426",2040,52,"summer.2",13606.5362081982,0.269828432223686,"scenario_1_2040"
"427",2040,52,"winter",0,0,"scenario_1_2040"
"428",2040,52,"winter.2",0,0,"scenario_1_2040"
"429",2080,52,"summer",13606.5362081982,0.271773989747095,"scenario_1_2080"
"430",2080,52,"summer.2",13606.5362081982,0.248292777462672,"scenario_1_2080"
"431",2080,52,"winter",0,0,"scenario_1_2080"
"432",2080,52,"winter.2",0,0,"scenario_1_2080"
"433",2040,52,"summer",13606.5362081982,0.271773989747095,"scenario_2_2040"
"434",2040,52,"summer.2",13606.5362081982,0.269828432223686,"scenario_2_2040"
"435",2040,52,"winter",0,0,"scenario_2_2040"
"436",2040,52,"winter.2",0,0,"scenario_2_2040"
"437",2080,52,"summer",13606.5362081982,0.271773989747095,"scenario_2_2080"
