"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"84",2019,2,"winter.2",0,0,"Current"
"85",2040,2,"summer",489.81005191605,0.26,"dev_and_climate_2040"
"86",2040,2,"summer.2",489.81005191605,0.223626866940257,"dev_and_climate_2040"
"87",2040,2,"winter",0,0,"dev_and_climate_2040"
"88",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"89",2080,2,"summer",489.81005191605,0.26,"dev_and_climate_2080"
"90",2080,2,"summer.2",489.81005191605,0.187696452719504,"dev_and_climate_2080"
"91",2080,2,"winter",0,0,"dev_and_climate_2080"
"92",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"93",2019,2,"summer",497.182666635062,0.26,"Fine_sediment"
"94",2019,2,"summer.2",497.182666635062,0.243359842077352,"Fine_sediment"
"95",2019,2,"winter",0,0,"Fine_sediment"
"96",2019,2,"winter.2",0,0,"Fine_sediment"
"97",2019,2,"summer",497.182666635062,0.26,"Floodplain"
"98",2019,2,"summer.2",497.182666635062,0.26,"Floodplain"
"99",2019,2,"winter",0,0,"Floodplain"
"100",2019,2,"winter.2",0,0,"Floodplain"
"101",2019,2,"summer",527.836118658163,0.275922979015898,"FP_wood_comb"
"102",2019,2,"summer.2",527.836118658163,0.275922979015898,"FP_wood_comb"
"103",2019,2,"winter",0,0,"FP_wood_comb"
"104",2019,2,"winter.2",0,0,"FP_wood_comb"
"105",2019,2,"summer",597.97316561989,0.275908521293534,"Historical"
"106",2019,2,"summer.2",597.97316561989,0.275908521293534,"Historical"
"107",2019,2,"winter",0,0,"Historical"
"108",2019,2,"winter.2",0,0,"Historical"
"109",2019,2,"summer",527.928457805634,0.26,"LR"
"110",2019,2,"summer.2",527.928457805634,0.243359842077352,"LR"
"111",2019,2,"winter",0,0,"LR"
"112",2019,2,"winter.2",0,0,"LR"
"113",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_1_2040"
"114",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_1_2040"
"115",2040,2,"winter",0,0,"scenario_1_2040"
"116",2040,2,"winter.2",0,0,"scenario_1_2040"
"117",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_1_2080"
"118",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_1_2080"
"119",2080,2,"winter",0,0,"scenario_1_2080"
"120",2080,2,"winter.2",0,0,"scenario_1_2080"
"121",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_2_2040"
"122",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_2_2040"
"123",2040,2,"winter",0,0,"scenario_2_2040"
"124",2040,2,"winter.2",0,0,"scenario_2_2040"
"125",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_2_2080"
"126",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_2_2080"
"127",2080,2,"winter",0,0,"scenario_2_2080"
"128",2080,2,"winter.2",0,0,"scenario_2_2080"
"129",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_3_2040"
"130",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_3_2040"
"131",2040,2,"winter",0,0,"scenario_3_2040"
"132",2040,2,"winter.2",0,0,"scenario_3_2040"
"133",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_3_2080"
"134",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_3_2080"
"135",2080,2,"winter",0,0,"scenario_3_2080"
"136",2080,2,"winter.2",0,0,"scenario_3_2080"
"137",2019,2,"summer",497.182666635062,0.26,"Shade"
"138",2019,2,"summer.2",497.182666635062,0.26,"Shade"
"139",2019,2,"winter",0,0,"Shade"
"140",2019,2,"winter.2",0,0,"Shade"
"141",2019,2,"summer",527.836118658163,0.275922979015898,"Wood"
"142",2019,2,"summer.2",527.836118658163,0.258263740764698,"Wood"
"143",2019,2,"winter",0,0,"Wood"
"144",2019,2,"winter.2",0,0,"Wood"
"145",2019,5,"summer",26249.8759686725,0.261036792296872,"Barriers"
"146",2019,5,"summer.2",26249.8759686725,0.223970027341773,"Barriers"
"147",2019,5,"winter",0,0,"Barriers"
"148",2019,5,"winter.2",0,0,"Barriers"
"149",2019,5,"summer",27066.2901852646,0.269163506168932,"Beaver"
"150",2019,5,"summer.2",27066.2901852646,0.233214804814913,"Beaver"
"151",2019,5,"winter",0,0,"Beaver"
"152",2019,5,"winter.2",0,0,"Beaver"
"153",2019,5,"summer",26249.8759686725,0.261036792296872,"Current"
"154",2019,5,"summer.2",26249.8759686725,0.223970027341773,"Current"
"155",2019,5,"winter",0,0,"Current"
"156",2019,5,"winter.2",0,0,"Current"
"157",2040,5,"summer",25503.8286140897,0.261067120925645,"dev_and_climate_2040"
"158",2040,5,"summer.2",25503.8286140897,0.232806582115475,"dev_and_climate_2040"
"159",2040,5,"winter",0,0,"dev_and_climate_2040"
"160",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"161",2080,5,"summer",25503.8286140897,0.261067120925645,"dev_and_climate_2080"
"162",2080,5,"summer.2",25503.8286140897,0.205627600142421,"dev_and_climate_2080"
"163",2080,5,"winter",0,0,"dev_and_climate_2080"
"164",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"165",2019,5,"summer",26249.8759686725,0.261036792296872,"Fine_sediment"
"166",2019,5,"summer.2",26249.8759686725,0.223970027341773,"Fine_sediment"
"167",2019,5,"winter",0,0,"Fine_sediment"
"168",2019,5,"winter.2",0,0,"Fine_sediment"
"169",2019,5,"summer",26367.454044381,0.262054472747565,"Floodplain"
"170",2019,5,"summer.2",26367.454044381,0.251046191120432,"Floodplain"
"171",2019,5,"winter",0,0,"Floodplain"
"172",2019,5,"winter.2",0,0,"Floodplain"
"173",2019,5,"summer",29508.5161424722,0.296574609873606,"FP_wood_comb"
"174",2019,5,"summer.2",29508.5161424722,0.284335418699657,"FP_wood_comb"
"175",2019,5,"winter",0,0,"FP_wood_comb"
"176",2019,5,"winter.2",0,0,"FP_wood_comb"
"177",2019,5,"summer",31212.320352669,0.302589445520706,"Historical"
"178",2019,5,"summer.2",31212.320352669,0.302511395455679,"Historical"
"179",2019,5,"winter",0,0,"Historical"
"180",2019,5,"winter.2",0,0,"Historical"
"181",2019,5,"summer",26965.6326757477,0.261009272414462,"LR"
"182",2019,5,"summer.2",26965.6326757477,0.223458104529692,"LR"
"183",2019,5,"winter",0,0,"LR"
"184",2019,5,"winter.2",0,0,"LR"
"185",2040,5,"summer",26034.2821140514,0.26772328083542,"scenario_1_2040"
"186",2040,5,"summer.2",26034.2821140514,0.242548663711513,"scenario_1_2040"
"187",2040,5,"winter",0,0,"scenario_1_2040"
"188",2040,5,"winter.2",0,0,"scenario_1_2040"
"189",2080,5,"summer",26034.2821140514,0.26772328083542,"scenario_1_2080"
"190",2080,5,"summer.2",26034.2821140514,0.217462709488985,"scenario_1_2080"
"191",2080,5,"winter",0,0,"scenario_1_2080"
"192",2080,5,"winter.2",0,0,"scenario_1_2080"
"193",2040,5,"summer",26247.5052469378,0.270614845897475,"scenario_2_2040"
"194",2040,5,"summer.2",26247.5052469378,0.246123228655007,"scenario_2_2040"
"195",2040,5,"winter",0,0,"scenario_2_2040"
"196",2040,5,"winter.2",0,0,"scenario_2_2040"
"197",2080,5,"summer",26247.5052469378,0.270614845897475,"scenario_2_2080"
"198",2080,5,"summer.2",26247.5052469378,0.222312397511353,"scenario_2_2080"
"199",2080,5,"winter",0,0,"scenario_2_2080"
"200",2080,5,"winter.2",0,0,"scenario_2_2080"
"201",2040,5,"summer",26576.1047352508,0.273746542161884,"scenario_3_2040"
"202",2040,5,"summer.2",26576.1047352508,0.253258652206966,"scenario_3_2040"
"203",2040,5,"winter",0,0,"scenario_3_2040"
"204",2040,5,"winter.2",0,0,"scenario_3_2040"
"205",2080,5,"summer",26576.1047352508,0.273746542161884,"scenario_3_2080"
"206",2080,5,"summer.2",26576.1047352508,0.229670488014652,"scenario_3_2080"
"207",2080,5,"winter",0,0,"scenario_3_2080"
"208",2080,5,"winter.2",0,0,"scenario_3_2080"
"209",2019,5,"summer",26249.8759686725,0.261036792296872,"Shade"
"210",2019,5,"summer.2",26249.8759686725,0.256836704438936,"Shade"
"211",2019,5,"winter",0,0,"Shade"
"212",2019,5,"winter.2",0,0,"Shade"
"213",2019,5,"summer",29390.3201063521,0.295770522454409,"Wood"
"214",2019,5,"summer.2",29390.3201063521,0.254452354691556,"Wood"
"215",2019,5,"winter",0,0,"Wood"
"216",2019,5,"winter.2",0,0,"Wood"
"217",2019,12,"summer",137843.515752054,0.262006834225044,"Barriers"
"218",2019,12,"summer.2",137843.515752054,0.188267176864514,"Barriers"
"219",2019,12,"winter",0,0,"Barriers"
"220",2019,12,"winter.2",0,0,"Barriers"
"221",2019,12,"summer",139406.188552171,0.265505361136693,"Beaver"
"222",2019,12,"summer.2",139406.188552171,0.192353912722116,"Beaver"
"223",2019,12,"winter",0,0,"Beaver"
"224",2019,12,"winter.2",0,0,"Beaver"
"225",2019,12,"summer",137843.515752054,0.262006834225044,"Current"
"226",2019,12,"summer.2",137843.515752054,0.188267176864514,"Current"
"227",2019,12,"winter",0,0,"Current"
"228",2019,12,"winter.2",0,0,"Current"
"229",2040,12,"summer",133841.048664124,0.262066847860747,"dev_and_climate_2040"
"230",2040,12,"summer.2",133841.048664124,0.196532953847625,"dev_and_climate_2040"
"231",2040,12,"winter",0,0,"dev_and_climate_2040"
"232",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"233",2080,12,"summer",133841.048664124,0.262066847860747,"dev_and_climate_2080"
"234",2080,12,"summer.2",133841.048664124,0.16814941066645,"dev_and_climate_2080"
"235",2080,12,"winter",0,0,"dev_and_climate_2080"
"236",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"237",2019,12,"summer",137843.515752054,0.262006834225044,"Fine_sediment"
"238",2019,12,"summer.2",137843.515752054,0.188267176864514,"Fine_sediment"
"239",2019,12,"winter",0,0,"Fine_sediment"
"240",2019,12,"winter.2",0,0,"Fine_sediment"
"241",2019,12,"summer",139109.390495743,0.264064218400457,"Floodplain"
"242",2019,12,"summer.2",139109.390495743,0.223099386489198,"Floodplain"
"243",2019,12,"winter",0,0,"Floodplain"
"244",2019,12,"winter.2",0,0,"Floodplain"
"245",2019,12,"summer",155937.336549818,0.298462850080644,"FP_wood_comb"
"246",2019,12,"summer.2",155937.336549818,0.252616795965704,"FP_wood_comb"
"247",2019,12,"winter",0,0,"FP_wood_comb"
"248",2019,12,"winter.2",0,0,"FP_wood_comb"
"249",2019,12,"summer",159052.810694115,0.300866101182889,"Historical"
"250",2019,12,"summer.2",159052.810694115,0.293434310114997,"Historical"
"251",2019,12,"winter",0,0,"Historical"
"252",2019,12,"winter.2",0,0,"Historical"
"253",2019,12,"summer",139057.909097073,0.261989308532739,"LR"
"254",2019,12,"summer.2",139057.909097073,0.188008361304763,"LR"
"255",2019,12,"winter",0,0,"LR"
"256",2019,12,"winter.2",0,0,"LR"
"257",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_1_2040"
"258",2040,12,"summer.2",143481.097918925,0.230224914192779,"scenario_1_2040"
"259",2040,12,"winter",0,0,"scenario_1_2040"
"260",2040,12,"winter.2",0,0,"scenario_1_2040"
"261",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_1_2080"
"262",2080,12,"summer.2",143481.097918925,0.202221671835659,"scenario_1_2080"
"263",2080,12,"winter",0,0,"scenario_1_2080"
"264",2080,12,"winter.2",0,0,"scenario_1_2080"
"265",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_2_2040"
"266",2040,12,"summer.2",143481.097918925,0.230224914192779,"scenario_2_2040"
"267",2040,12,"winter",0,0,"scenario_2_2040"
"268",2040,12,"winter.2",0,0,"scenario_2_2040"
"269",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_2_2080"
"270",2080,12,"summer.2",143481.097918925,0.202221671835659,"scenario_2_2080"
"271",2080,12,"winter",0,0,"scenario_2_2080"
"272",2080,12,"winter.2",0,0,"scenario_2_2080"
"273",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_3_2040"
"274",2040,12,"summer.2",143481.097918925,0.230224914192779,"scenario_3_2040"
"275",2040,12,"winter",0,0,"scenario_3_2040"
"276",2040,12,"winter.2",0,0,"scenario_3_2040"
"277",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_3_2080"
"278",2080,12,"summer.2",143481.097918925,0.202221671835659,"scenario_3_2080"
"279",2080,12,"winter",0,0,"scenario_3_2080"
"280",2080,12,"winter.2",0,0,"scenario_3_2080"
"281",2019,12,"summer",137843.515752054,0.262006834225044,"Shade"
"282",2019,12,"summer.2",137843.515752054,0.236348126332919,"Shade"
"283",2019,12,"winter",0,0,"Shade"
"284",2019,12,"winter.2",0,0,"Shade"
"285",2019,12,"summer",154663.75686407,0.296835193913316,"Wood"
"286",2019,12,"summer.2",154663.75686407,0.214127342171081,"Wood"
"287",2019,12,"winter",0,0,"Wood"
"288",2019,12,"winter.2",0,0,"Wood"
"289",2019,18,"summer",80666.1789440044,0.260003973622438,"Barriers"
"290",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Barriers"
"291",2019,18,"winter",0,0,"Barriers"
"292",2019,18,"winter.2",0,0,"Barriers"
"293",2019,18,"summer",80669.4119018131,0.260039734631884,"Beaver"
"294",2019,18,"summer.2",80669.4119018131,0.228006889723042,"Beaver"
"295",2019,18,"winter",0,0,"Beaver"
"296",2019,18,"winter.2",0,0,"Beaver"
"297",2019,18,"summer",80666.1789440044,0.260003973622438,"Current"
"298",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Current"
"299",2019,18,"winter",0,0,"Current"
"300",2019,18,"winter.2",0,0,"Current"
"301",2040,18,"summer",77450.3479446344,0.26000413861199,"dev_and_climate_2040"
"302",2040,18,"summer.2",77450.3479446344,0.221253957706054,"dev_and_climate_2040"
"303",2040,18,"winter",0,0,"dev_and_climate_2040"
"304",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"305",2080,18,"summer",77450.3479446344,0.26000413861199,"dev_and_climate_2080"
"306",2080,18,"summer.2",77450.3479446344,0.198603279797654,"dev_and_climate_2080"
"307",2080,18,"winter",0,0,"dev_and_climate_2080"
"308",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"309",2019,18,"summer",80666.1789440044,0.260003973622438,"Fine_sediment"
"310",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Fine_sediment"
"311",2019,18,"winter",0,0,"Fine_sediment"
"312",2019,18,"winter.2",0,0,"Fine_sediment"
"313",2019,18,"summer",82810.2081107173,0.261172438912044,"Floodplain"
"314",2019,18,"summer.2",82810.2081107173,0.245923230820174,"Floodplain"
"315",2019,18,"winter",0,0,"Floodplain"
"316",2019,18,"winter.2",0,0,"Floodplain"
"317",2019,18,"summer",95048.2161365957,0.301881786255536,"FP_wood_comb"
"318",2019,18,"summer.2",95048.2161365957,0.28418575145389,"FP_wood_comb"
"319",2019,18,"winter",0,0,"FP_wood_comb"
"320",2019,18,"winter.2",0,0,"FP_wood_comb"
"321",2019,18,"summer",133787.664006916,0.300824345694394,"Historical"
"322",2019,18,"summer.2",133787.664006916,0.29002305599784,"Historical"
"323",2019,18,"winter",0,0,"Historical"
"324",2019,18,"winter.2",0,0,"Historical"
"325",2019,18,"summer",109582.755167367,0.260002925067344,"LR"
"326",2019,18,"summer.2",109582.755167367,0.225327255720928,"LR"
"327",2019,18,"winter",0,0,"LR"
"328",2019,18,"winter.2",0,0,"LR"
"329",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_1_2040"
"330",2040,18,"summer.2",84339.7308153657,0.249507558026728,"scenario_1_2040"
"331",2040,18,"winter",0,0,"scenario_1_2040"
"332",2040,18,"winter.2",0,0,"scenario_1_2040"
"333",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_1_2080"
"334",2080,18,"summer.2",84339.7308153657,0.229012258723822,"scenario_1_2080"
"335",2080,18,"winter",0,0,"scenario_1_2080"
"336",2080,18,"winter.2",0,0,"scenario_1_2080"
"337",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_2_2040"
"338",2040,18,"summer.2",84339.7308153657,0.249507558026728,"scenario_2_2040"
"339",2040,18,"winter",0,0,"scenario_2_2040"
"340",2040,18,"winter.2",0,0,"scenario_2_2040"
"341",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_2_2080"
"342",2080,18,"summer.2",84339.7308153657,0.229012258723822,"scenario_2_2080"
"343",2080,18,"winter",0,0,"scenario_2_2080"
"344",2080,18,"winter.2",0,0,"scenario_2_2080"
"345",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_3_2040"
"346",2040,18,"summer.2",84339.7308153657,0.249507558026728,"scenario_3_2040"
"347",2040,18,"winter",0,0,"scenario_3_2040"
"348",2040,18,"winter.2",0,0,"scenario_3_2040"
"349",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_3_2080"
"350",2080,18,"summer.2",84339.7308153657,0.229012258723822,"scenario_3_2080"
"351",2080,18,"winter",0,0,"scenario_3_2080"
"352",2080,18,"winter.2",0,0,"scenario_3_2080"
"353",2019,18,"summer",80666.1789440044,0.260003973622438,"Shade"
"354",2019,18,"summer.2",80666.1789440044,0.24147353917534,"Shade"
"355",2019,18,"winter",0,0,"Shade"
"356",2019,18,"winter.2",0,0,"Shade"
"357",2019,18,"summer",92645.7280431558,0.298254777317983,"Wood"
"358",2019,18,"summer.2",92645.7280431558,0.261520164060762,"Wood"
"359",2019,18,"winter",0,0,"Wood"
"360",2019,18,"winter.2",0,0,"Wood"
"361",2019,52,"summer",13286.7511618243,0.26,"Barriers"
"362",2019,52,"summer.2",13286.7511618243,0.202296927170642,"Barriers"
"363",2019,52,"winter",0,0,"Barriers"
"364",2019,52,"winter.2",0,0,"Barriers"
"365",2019,52,"summer",13286.7511618243,0.26,"Beaver"
"366",2019,52,"summer.2",13286.7511618243,0.202296927170642,"Beaver"
"367",2019,52,"winter",0,0,"Beaver"
"368",2019,52,"winter.2",0,0,"Beaver"
"369",2019,52,"summer",13286.7511618243,0.26,"Current"
"370",2019,52,"summer.2",13286.7511618243,0.202296927170642,"Current"
"371",2019,52,"winter",0,0,"Current"
"372",2019,52,"winter.2",0,0,"Current"
"373",2040,52,"summer",13009.7322415053,0.26,"dev_and_climate_2040"
"374",2040,52,"summer.2",13009.7322415053,0.192631774692318,"dev_and_climate_2040"
"375",2040,52,"winter",0,0,"dev_and_climate_2040"
"376",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"377",2080,52,"summer",13009.7322415053,0.26,"dev_and_climate_2080"
"378",2080,52,"summer.2",13009.7322415053,0.154445575640107,"dev_and_climate_2080"
"379",2080,52,"winter",0,0,"dev_and_climate_2080"
"380",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"381",2019,52,"summer",13286.7511618243,0.26,"Fine_sediment"
"382",2019,52,"summer.2",13286.7511618243,0.202296927170642,"Fine_sediment"
"383",2019,52,"winter",0,0,"Fine_sediment"
"384",2019,52,"winter.2",0,0,"Fine_sediment"
"385",2019,52,"summer",13297.0430818243,0.260185760156209,"Floodplain"
"386",2019,52,"summer.2",13297.0430818243,0.242165642924809,"Floodplain"
"387",2019,52,"winter",0,0,"Floodplain"
"388",2019,52,"winter.2",0,0,"Floodplain"
"389",2019,52,"summer",14516.1939911138,0.283864235462859,"FP_wood_comb"
"390",2019,52,"summer.2",14516.1939911138,0.264201020758089,"FP_wood_comb"
"391",2019,52,"winter",0,0,"FP_wood_comb"
"392",2019,52,"winter.2",0,0,"FP_wood_comb"
"393",2019,52,"summer",20765.4601225956,0.283736009639028,"Historical"
"394",2019,52,"summer.2",20765.4601225956,0.279368039217539,"Historical"
"395",2019,52,"winter",0,0,"Historical"
"396",2019,52,"winter.2",0,0,"Historical"
"397",2019,52,"summer",13501.4618227284,0.26002392693743,"LR"
"398",2019,52,"summer.2",13501.4618227284,0.20216934995385,"LR"
"399",2019,52,"winter",0,0,"LR"
"400",2019,52,"winter.2",0,0,"LR"
"401",2040,52,"summer",13595.6427512382,0.271638314400575,"scenario_1_2040"
"402",2040,52,"summer.2",13595.6427512382,0.222390103731655,"scenario_1_2040"
"403",2040,52,"winter",0,0,"scenario_1_2040"
"404",2040,52,"winter.2",0,0,"scenario_1_2040"
"405",2080,52,"summer",13595.6427512382,0.271638314400575,"scenario_1_2080"
"406",2080,52,"summer.2",13595.6427512382,0.182725517613662,"scenario_1_2080"
"407",2080,52,"winter",0,0,"scenario_1_2080"
"408",2080,52,"winter.2",0,0,"scenario_1_2080"
"409",2040,52,"summer",13595.6427512382,0.271638314400575,"scenario_2_2040"
"410",2040,52,"summer.2",13595.6427512382,0.222390103731655,"scenario_2_2040"
"411",2040,52,"winter",0,0,"scenario_2_2040"
"412",2040,52,"winter.2",0,0,"scenario_2_2040"
"413",2080,52,"summer",13595.6427512382,0.271638314400575,"scenario_2_2080"
"414",2080,52,"summer.2",13595.6427512382,0.182725517613662,"scenario_2_2080"
"415",2080,52,"winter",0,0,"scenario_2_2080"
"416",2080,52,"winter.2",0,0,"scenario_2_2080"
"417",2040,52,"summer",13595.6427512382,0.271638314400575,"scenario_3_2040"
"418",2040,52,"summer.2",13595.6427512382,0.222390103731655,"scenario_3_2040"
"419",2040,52,"winter",0,0,"scenario_3_2040"
"420",2040,52,"winter.2",0,0,"scenario_3_2040"
"421",2080,52,"summer",13595.6427512382,0.271638314400575,"scenario_3_2080"
"422",2080,52,"summer.2",13595.6427512382,0.182725517613662,"scenario_3_2080"
"423",2080,52,"winter",0,0,"scenario_3_2080"
"424",2080,52,"winter.2",0,0,"scenario_3_2080"
"425",2019,52,"summer",13286.7511618243,0.26,"Shade"
"426",2019,52,"summer.2",13286.7511618243,0.234252286988002,"Shade"
"427",2019,52,"winter",0,0,"Shade"
"428",2019,52,"winter.2",0,0,"Shade"
"429",2019,52,"summer",14505.9020711138,0.283710887398957,"Wood"
"430",2019,52,"summer.2",14505.9020711138,0.220746480474979,"Wood"
"431",2019,52,"winter",0,0,"Wood"
"432",2019,52,"winter.2",0,0,"Wood"
"433",2019,53,"summer",5804.85289518833,0.26,"Barriers"
"434",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Barriers"
"435",2019,53,"winter",0,0,"Barriers"
"436",2019,53,"winter.2",0,0,"Barriers"
"437",2019,53,"summer",5804.85289518833,0.26,"Beaver"
"438",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Beaver"
"439",2019,53,"winter",0,0,"Beaver"
"440",2019,53,"winter.2",0,0,"Beaver"
