"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"83",2019,2,"winter",0,0,"Beaver"
"84",2019,2,"winter.2",0,0,"Beaver"
"85",2019,2,"summer",497.182666635062,0.26,"Current"
"86",2019,2,"summer.2",497.182666635062,0.243359842077352,"Current"
"87",2019,2,"winter",0,0,"Current"
"88",2019,2,"winter.2",0,0,"Current"
"89",2040,2,"summer",489.81005191605,0.26,"dev_and_climate_2040"
"90",2040,2,"summer.2",489.81005191605,0.223626866940257,"dev_and_climate_2040"
"91",2040,2,"winter",0,0,"dev_and_climate_2040"
"92",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"93",2080,2,"summer",489.81005191605,0.26,"dev_and_climate_2080"
"94",2080,2,"summer.2",489.81005191605,0.187696452719504,"dev_and_climate_2080"
"95",2080,2,"winter",0,0,"dev_and_climate_2080"
"96",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"97",2019,2,"summer",497.182666635062,0.26,"Fine_sediment"
"98",2019,2,"summer.2",497.182666635062,0.243359842077352,"Fine_sediment"
"99",2019,2,"winter",0,0,"Fine_sediment"
"100",2019,2,"winter.2",0,0,"Fine_sediment"
"101",2019,2,"summer",497.182666635062,0.26,"Floodplain"
"102",2019,2,"summer.2",497.182666635062,0.26,"Floodplain"
"103",2019,2,"winter",0,0,"Floodplain"
"104",2019,2,"winter.2",0,0,"Floodplain"
"105",2019,2,"summer",527.836118658163,0.275922979015898,"FP_wood_comb"
"106",2019,2,"summer.2",527.836118658163,0.275922979015898,"FP_wood_comb"
"107",2019,2,"winter",0,0,"FP_wood_comb"
"108",2019,2,"winter.2",0,0,"FP_wood_comb"
"109",2019,2,"summer",597.97316561989,0.275908521293534,"Historical"
"110",2019,2,"summer.2",597.97316561989,0.275908521293534,"Historical"
"111",2019,2,"winter",0,0,"Historical"
"112",2019,2,"winter.2",0,0,"Historical"
"113",2019,2,"summer",527.928457805634,0.26,"LR_bank"
"114",2019,2,"summer.2",527.928457805634,0.243359842077352,"LR_bank"
"115",2019,2,"winter",0,0,"LR_bank"
"116",2019,2,"winter.2",0,0,"LR_bank"
"117",2019,2,"summer",497.182666635062,0.26,"LR_length"
"118",2019,2,"summer.2",497.182666635062,0.243359842077352,"LR_length"
"119",2019,2,"winter",0,0,"LR_length"
"120",2019,2,"winter.2",0,0,"LR_length"
"121",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_1_2040"
"122",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_1_2040"
"123",2040,2,"winter",0,0,"scenario_1_2040"
"124",2040,2,"winter.2",0,0,"scenario_1_2040"
"125",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_1_2080"
"126",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_1_2080"
"127",2080,2,"winter",0,0,"scenario_1_2080"
"128",2080,2,"winter.2",0,0,"scenario_1_2080"
"129",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_2_2040"
"130",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_2_2040"
"131",2040,2,"winter",0,0,"scenario_2_2040"
"132",2040,2,"winter.2",0,0,"scenario_2_2040"
"133",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_2_2080"
"134",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_2_2080"
"135",2080,2,"winter",0,0,"scenario_2_2080"
"136",2080,2,"winter.2",0,0,"scenario_2_2080"
"137",2040,2,"summer",504.909501207453,0.267964394172982,"scenario_3_2040"
"138",2040,2,"summer.2",504.909501207453,0.251712569224206,"scenario_3_2040"
"139",2040,2,"winter",0,0,"scenario_3_2040"
"140",2040,2,"winter.2",0,0,"scenario_3_2040"
"141",2080,2,"summer",504.909501207453,0.267964394172982,"scenario_3_2080"
"142",2080,2,"summer.2",504.909501207453,0.215228977581807,"scenario_3_2080"
"143",2080,2,"winter",0,0,"scenario_3_2080"
"144",2080,2,"winter.2",0,0,"scenario_3_2080"
"145",2019,2,"summer",497.182666635062,0.26,"Shade"
"146",2019,2,"summer.2",497.182666635062,0.26,"Shade"
"147",2019,2,"winter",0,0,"Shade"
"148",2019,2,"winter.2",0,0,"Shade"
"149",2019,2,"summer",527.836118658163,0.275922979015898,"Wood"
"150",2019,2,"summer.2",527.836118658163,0.258263740764698,"Wood"
"151",2019,2,"winter",0,0,"Wood"
"152",2019,2,"winter.2",0,0,"Wood"
"153",2019,5,"summer",26249.8759686725,0.261036792296872,"Barriers"
"154",2019,5,"summer.2",26249.8759686725,0.223970027341773,"Barriers"
"155",2019,5,"winter",0,0,"Barriers"
"156",2019,5,"winter.2",0,0,"Barriers"
"157",2019,5,"summer",27066.2901852646,0.269163506168932,"Beaver"
"158",2019,5,"summer.2",27066.2901852646,0.233214804814913,"Beaver"
"159",2019,5,"winter",0,0,"Beaver"
"160",2019,5,"winter.2",0,0,"Beaver"
"161",2019,5,"summer",26249.8759686725,0.261036792296872,"Current"
"162",2019,5,"summer.2",26249.8759686725,0.223970027341773,"Current"
"163",2019,5,"winter",0,0,"Current"
"164",2019,5,"winter.2",0,0,"Current"
"165",2040,5,"summer",25503.8286140897,0.261067120925645,"dev_and_climate_2040"
"166",2040,5,"summer.2",25503.8286140897,0.232806582115475,"dev_and_climate_2040"
"167",2040,5,"winter",0,0,"dev_and_climate_2040"
"168",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"169",2080,5,"summer",25503.8286140897,0.261067120925645,"dev_and_climate_2080"
"170",2080,5,"summer.2",25503.8286140897,0.205627600142421,"dev_and_climate_2080"
"171",2080,5,"winter",0,0,"dev_and_climate_2080"
"172",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"173",2019,5,"summer",26249.8759686725,0.261036792296872,"Fine_sediment"
"174",2019,5,"summer.2",26249.8759686725,0.223970027341773,"Fine_sediment"
"175",2019,5,"winter",0,0,"Fine_sediment"
"176",2019,5,"winter.2",0,0,"Fine_sediment"
"177",2019,5,"summer",26367.454044381,0.262054472747565,"Floodplain"
"178",2019,5,"summer.2",26367.454044381,0.251046191120432,"Floodplain"
"179",2019,5,"winter",0,0,"Floodplain"
"180",2019,5,"winter.2",0,0,"Floodplain"
"181",2019,5,"summer",29508.5161424722,0.296574609873606,"FP_wood_comb"
"182",2019,5,"summer.2",29508.5161424722,0.284335418699657,"FP_wood_comb"
"183",2019,5,"winter",0,0,"FP_wood_comb"
"184",2019,5,"winter.2",0,0,"FP_wood_comb"
"185",2019,5,"summer",31212.320352669,0.302589445520706,"Historical"
"186",2019,5,"summer.2",31212.320352669,0.302511395455679,"Historical"
"187",2019,5,"winter",0,0,"Historical"
"188",2019,5,"winter.2",0,0,"Historical"
"189",2019,5,"summer",26965.6326757477,0.261009272414462,"LR_bank"
"190",2019,5,"summer.2",26965.6326757477,0.223458104529692,"LR_bank"
"191",2019,5,"winter",0,0,"LR_bank"
"192",2019,5,"winter.2",0,0,"LR_bank"
"193",2019,5,"summer",26249.8759686725,0.261036792296872,"LR_length"
"194",2019,5,"summer.2",26249.8759686725,0.223970027341773,"LR_length"
"195",2019,5,"winter",0,0,"LR_length"
"196",2019,5,"winter.2",0,0,"LR_length"
"197",2040,5,"summer",26034.2821140514,0.26772328083542,"scenario_1_2040"
"198",2040,5,"summer.2",26034.2821140514,0.242548663711513,"scenario_1_2040"
"199",2040,5,"winter",0,0,"scenario_1_2040"
"200",2040,5,"winter.2",0,0,"scenario_1_2040"
"201",2080,5,"summer",26034.2821140514,0.26772328083542,"scenario_1_2080"
"202",2080,5,"summer.2",26034.2821140514,0.217462709488985,"scenario_1_2080"
"203",2080,5,"winter",0,0,"scenario_1_2080"
"204",2080,5,"winter.2",0,0,"scenario_1_2080"
"205",2040,5,"summer",26247.5052469378,0.270614845897475,"scenario_2_2040"
"206",2040,5,"summer.2",26247.5052469378,0.246123228655007,"scenario_2_2040"
"207",2040,5,"winter",0,0,"scenario_2_2040"
"208",2040,5,"winter.2",0,0,"scenario_2_2040"
"209",2080,5,"summer",26247.5052469378,0.270614845897475,"scenario_2_2080"
"210",2080,5,"summer.2",26247.5052469378,0.222312397511353,"scenario_2_2080"
"211",2080,5,"winter",0,0,"scenario_2_2080"
"212",2080,5,"winter.2",0,0,"scenario_2_2080"
"213",2040,5,"summer",26576.1047352508,0.273746542161884,"scenario_3_2040"
"214",2040,5,"summer.2",26576.1047352508,0.253258652206966,"scenario_3_2040"
"215",2040,5,"winter",0,0,"scenario_3_2040"
"216",2040,5,"winter.2",0,0,"scenario_3_2040"
"217",2080,5,"summer",26576.1047352508,0.273746542161884,"scenario_3_2080"
"218",2080,5,"summer.2",26576.1047352508,0.229670488014652,"scenario_3_2080"
"219",2080,5,"winter",0,0,"scenario_3_2080"
"220",2080,5,"winter.2",0,0,"scenario_3_2080"
"221",2019,5,"summer",26249.8759686725,0.261036792296872,"Shade"
"222",2019,5,"summer.2",26249.8759686725,0.256836704438936,"Shade"
"223",2019,5,"winter",0,0,"Shade"
"224",2019,5,"winter.2",0,0,"Shade"
"225",2019,5,"summer",29390.3201063521,0.295770522454409,"Wood"
"226",2019,5,"summer.2",29390.3201063521,0.254452354691556,"Wood"
"227",2019,5,"winter",0,0,"Wood"
"228",2019,5,"winter.2",0,0,"Wood"
"229",2019,12,"summer",137843.515752054,0.262006834225044,"Barriers"
"230",2019,12,"summer.2",137843.515752054,0.188267176864514,"Barriers"
"231",2019,12,"winter",0,0,"Barriers"
"232",2019,12,"winter.2",0,0,"Barriers"
"233",2019,12,"summer",139406.188552171,0.265505361136693,"Beaver"
"234",2019,12,"summer.2",139406.188552171,0.192353912722116,"Beaver"
"235",2019,12,"winter",0,0,"Beaver"
"236",2019,12,"winter.2",0,0,"Beaver"
"237",2019,12,"summer",137843.515752054,0.262006834225044,"Current"
"238",2019,12,"summer.2",137843.515752054,0.188267176864514,"Current"
"239",2019,12,"winter",0,0,"Current"
"240",2019,12,"winter.2",0,0,"Current"
"241",2040,12,"summer",133841.048664124,0.262066847860747,"dev_and_climate_2040"
"242",2040,12,"summer.2",133841.048664124,0.196532953847625,"dev_and_climate_2040"
"243",2040,12,"winter",0,0,"dev_and_climate_2040"
"244",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"245",2080,12,"summer",133841.048664124,0.262066847860747,"dev_and_climate_2080"
"246",2080,12,"summer.2",133841.048664124,0.16814941066645,"dev_and_climate_2080"
"247",2080,12,"winter",0,0,"dev_and_climate_2080"
"248",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"249",2019,12,"summer",137843.515752054,0.262006834225044,"Fine_sediment"
"250",2019,12,"summer.2",137843.515752054,0.188267176864514,"Fine_sediment"
"251",2019,12,"winter",0,0,"Fine_sediment"
"252",2019,12,"winter.2",0,0,"Fine_sediment"
"253",2019,12,"summer",139109.390495743,0.264064218400457,"Floodplain"
"254",2019,12,"summer.2",139109.390495743,0.223099386489198,"Floodplain"
"255",2019,12,"winter",0,0,"Floodplain"
"256",2019,12,"winter.2",0,0,"Floodplain"
"257",2019,12,"summer",155937.336549818,0.298462850080644,"FP_wood_comb"
"258",2019,12,"summer.2",155937.336549818,0.252616795965704,"FP_wood_comb"
"259",2019,12,"winter",0,0,"FP_wood_comb"
"260",2019,12,"winter.2",0,0,"FP_wood_comb"
"261",2019,12,"summer",159052.810694115,0.300866101182889,"Historical"
"262",2019,12,"summer.2",159052.810694115,0.293434310114997,"Historical"
"263",2019,12,"winter",0,0,"Historical"
"264",2019,12,"winter.2",0,0,"Historical"
"265",2019,12,"summer",139057.909097073,0.261989308532739,"LR_bank"
"266",2019,12,"summer.2",139057.909097073,0.188008361304763,"LR_bank"
"267",2019,12,"winter",0,0,"LR_bank"
"268",2019,12,"winter.2",0,0,"LR_bank"
"269",2019,12,"summer",137843.515752054,0.262006834225044,"LR_length"
"270",2019,12,"summer.2",137843.515752054,0.188267176864514,"LR_length"
"271",2019,12,"winter",0,0,"LR_length"
"272",2019,12,"winter.2",0,0,"LR_length"
"273",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_1_2040"
"274",2040,12,"summer.2",143481.097918925,0.230224914192779,"scenario_1_2040"
"275",2040,12,"winter",0,0,"scenario_1_2040"
"276",2040,12,"winter.2",0,0,"scenario_1_2040"
"277",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_1_2080"
"278",2080,12,"summer.2",143481.097918925,0.202221671835659,"scenario_1_2080"
"279",2080,12,"winter",0,0,"scenario_1_2080"
"280",2080,12,"winter.2",0,0,"scenario_1_2080"
"281",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_2_2040"
"282",2040,12,"summer.2",143481.097918925,0.230224914192779,"scenario_2_2040"
"283",2040,12,"winter",0,0,"scenario_2_2040"
"284",2040,12,"winter.2",0,0,"scenario_2_2040"
"285",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_2_2080"
"286",2080,12,"summer.2",143481.097918925,0.202221671835659,"scenario_2_2080"
"287",2080,12,"winter",0,0,"scenario_2_2080"
"288",2080,12,"winter.2",0,0,"scenario_2_2080"
"289",2040,12,"summer",143481.097918925,0.28192358326004,"scenario_3_2040"
"290",2040,12,"summer.2",143481.097918925,0.230224914192779,"scenario_3_2040"
"291",2040,12,"winter",0,0,"scenario_3_2040"
"292",2040,12,"winter.2",0,0,"scenario_3_2040"
"293",2080,12,"summer",143481.097918925,0.28192358326004,"scenario_3_2080"
"294",2080,12,"summer.2",143481.097918925,0.202221671835659,"scenario_3_2080"
"295",2080,12,"winter",0,0,"scenario_3_2080"
"296",2080,12,"winter.2",0,0,"scenario_3_2080"
"297",2019,12,"summer",137843.515752054,0.262006834225044,"Shade"
"298",2019,12,"summer.2",137843.515752054,0.236348126332919,"Shade"
"299",2019,12,"winter",0,0,"Shade"
"300",2019,12,"winter.2",0,0,"Shade"
"301",2019,12,"summer",154663.75686407,0.296835193913316,"Wood"
"302",2019,12,"summer.2",154663.75686407,0.214127342171081,"Wood"
"303",2019,12,"winter",0,0,"Wood"
"304",2019,12,"winter.2",0,0,"Wood"
"305",2019,18,"summer",80666.1789440044,0.260003973622438,"Barriers"
"306",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Barriers"
"307",2019,18,"winter",0,0,"Barriers"
"308",2019,18,"winter.2",0,0,"Barriers"
"309",2019,18,"summer",80669.4119018131,0.260039734631884,"Beaver"
"310",2019,18,"summer.2",80669.4119018131,0.228006889723042,"Beaver"
"311",2019,18,"winter",0,0,"Beaver"
"312",2019,18,"winter.2",0,0,"Beaver"
"313",2019,18,"summer",80666.1789440044,0.260003973622438,"Current"
"314",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Current"
"315",2019,18,"winter",0,0,"Current"
"316",2019,18,"winter.2",0,0,"Current"
"317",2040,18,"summer",77450.3479446344,0.26000413861199,"dev_and_climate_2040"
"318",2040,18,"summer.2",77450.3479446344,0.221253957706054,"dev_and_climate_2040"
"319",2040,18,"winter",0,0,"dev_and_climate_2040"
"320",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"321",2080,18,"summer",77450.3479446344,0.26000413861199,"dev_and_climate_2080"
"322",2080,18,"summer.2",77450.3479446344,0.198603279797654,"dev_and_climate_2080"
"323",2080,18,"winter",0,0,"dev_and_climate_2080"
"324",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"325",2019,18,"summer",80666.1789440044,0.260003973622438,"Fine_sediment"
"326",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Fine_sediment"
"327",2019,18,"winter",0,0,"Fine_sediment"
"328",2019,18,"winter.2",0,0,"Fine_sediment"
"329",2019,18,"summer",82810.2081107173,0.261172438912044,"Floodplain"
"330",2019,18,"summer.2",82810.2081107173,0.245923230820174,"Floodplain"
"331",2019,18,"winter",0,0,"Floodplain"
"332",2019,18,"winter.2",0,0,"Floodplain"
"333",2019,18,"summer",95048.2161365957,0.301881786255536,"FP_wood_comb"
"334",2019,18,"summer.2",95048.2161365957,0.28418575145389,"FP_wood_comb"
"335",2019,18,"winter",0,0,"FP_wood_comb"
"336",2019,18,"winter.2",0,0,"FP_wood_comb"
"337",2019,18,"summer",133787.664006916,0.300824345694394,"Historical"
"338",2019,18,"summer.2",133787.664006916,0.29002305599784,"Historical"
"339",2019,18,"winter",0,0,"Historical"
"340",2019,18,"winter.2",0,0,"Historical"
"341",2019,18,"summer",84629.1336317849,0.260003787548387,"LR_bank"
"342",2019,18,"summer.2",84629.1336317849,0.225460779263497,"LR_bank"
"343",2019,18,"winter",0,0,"LR_bank"
"344",2019,18,"winter.2",0,0,"LR_bank"
"345",2019,18,"summer",104430.914073252,0.260003069368314,"LR_length"
"346",2019,18,"summer.2",104430.914073252,0.22784461737501,"LR_length"
"347",2019,18,"winter",0,0,"LR_length"
"348",2019,18,"winter.2",0,0,"LR_length"
"349",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_1_2040"
"350",2040,18,"summer.2",84339.7308153657,0.249507558026728,"scenario_1_2040"
"351",2040,18,"winter",0,0,"scenario_1_2040"
"352",2040,18,"winter.2",0,0,"scenario_1_2040"
"353",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_1_2080"
"354",2080,18,"summer.2",84339.7308153657,0.229012258723822,"scenario_1_2080"
"355",2080,18,"winter",0,0,"scenario_1_2080"
"356",2080,18,"winter.2",0,0,"scenario_1_2080"
"357",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_2_2040"
"358",2040,18,"summer.2",84339.7308153657,0.249507558026728,"scenario_2_2040"
"359",2040,18,"winter",0,0,"scenario_2_2040"
"360",2040,18,"winter.2",0,0,"scenario_2_2040"
"361",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_2_2080"
"362",2080,18,"summer.2",84339.7308153657,0.229012258723822,"scenario_2_2080"
"363",2080,18,"winter",0,0,"scenario_2_2080"
"364",2080,18,"winter.2",0,0,"scenario_2_2080"
"365",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_3_2040"
"366",2040,18,"summer.2",84339.7308153657,0.249507558026728,"scenario_3_2040"
"367",2040,18,"winter",0,0,"scenario_3_2040"
"368",2040,18,"winter.2",0,0,"scenario_3_2040"
"369",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_3_2080"
"370",2080,18,"summer.2",84339.7308153657,0.229012258723822,"scenario_3_2080"
"371",2080,18,"winter",0,0,"scenario_3_2080"
"372",2080,18,"winter.2",0,0,"scenario_3_2080"
"373",2019,18,"summer",80666.1789440044,0.260003973622438,"Shade"
"374",2019,18,"summer.2",80666.1789440044,0.24147353917534,"Shade"
"375",2019,18,"winter",0,0,"Shade"
"376",2019,18,"winter.2",0,0,"Shade"
"377",2019,18,"summer",92645.7280431558,0.298254777317983,"Wood"
"378",2019,18,"summer.2",92645.7280431558,0.261520164060762,"Wood"
"379",2019,18,"winter",0,0,"Wood"
"380",2019,18,"winter.2",0,0,"Wood"
"381",2019,52,"summer",13286.7511618243,0.26,"Barriers"
"382",2019,52,"summer.2",13286.7511618243,0.202296927170642,"Barriers"
"383",2019,52,"winter",0,0,"Barriers"
"384",2019,52,"winter.2",0,0,"Barriers"
"385",2019,52,"summer",13286.7511618243,0.26,"Beaver"
"386",2019,52,"summer.2",13286.7511618243,0.202296927170642,"Beaver"
"387",2019,52,"winter",0,0,"Beaver"
"388",2019,52,"winter.2",0,0,"Beaver"
"389",2019,52,"summer",13286.7511618243,0.26,"Current"
"390",2019,52,"summer.2",13286.7511618243,0.202296927170642,"Current"
"391",2019,52,"winter",0,0,"Current"
"392",2019,52,"winter.2",0,0,"Current"
"393",2040,52,"summer",13009.7322415053,0.26,"dev_and_climate_2040"
"394",2040,52,"summer.2",13009.7322415053,0.192631774692318,"dev_and_climate_2040"
"395",2040,52,"winter",0,0,"dev_and_climate_2040"
"396",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"397",2080,52,"summer",13009.7322415053,0.26,"dev_and_climate_2080"
"398",2080,52,"summer.2",13009.7322415053,0.154445575640107,"dev_and_climate_2080"
"399",2080,52,"winter",0,0,"dev_and_climate_2080"
"400",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"401",2019,52,"summer",13286.7511618243,0.26,"Fine_sediment"
"402",2019,52,"summer.2",13286.7511618243,0.202296927170642,"Fine_sediment"
"403",2019,52,"winter",0,0,"Fine_sediment"
"404",2019,52,"winter.2",0,0,"Fine_sediment"
"405",2019,52,"summer",13297.0430818243,0.260185760156209,"Floodplain"
"406",2019,52,"summer.2",13297.0430818243,0.242165642924809,"Floodplain"
"407",2019,52,"winter",0,0,"Floodplain"
"408",2019,52,"winter.2",0,0,"Floodplain"
"409",2019,52,"summer",14516.1939911138,0.283864235462859,"FP_wood_comb"
"410",2019,52,"summer.2",14516.1939911138,0.264201020758089,"FP_wood_comb"
"411",2019,52,"winter",0,0,"FP_wood_comb"
"412",2019,52,"winter.2",0,0,"FP_wood_comb"
"413",2019,52,"summer",20765.4601225956,0.283736009639028,"Historical"
"414",2019,52,"summer.2",20765.4601225956,0.279368039217539,"Historical"
"415",2019,52,"winter",0,0,"Historical"
"416",2019,52,"winter.2",0,0,"Historical"
"417",2019,52,"summer",13501.4618227284,0.26002392693743,"LR_bank"
"418",2019,52,"summer.2",13501.4618227284,0.20216934995385,"LR_bank"
"419",2019,52,"winter",0,0,"LR_bank"
"420",2019,52,"winter.2",0,0,"LR_bank"
"421",2019,52,"summer",13286.7511618243,0.26,"LR_length"
"422",2019,52,"summer.2",13286.7511618243,0.202296927170642,"LR_length"
"423",2019,52,"winter",0,0,"LR_length"
"424",2019,52,"winter.2",0,0,"LR_length"
"425",2040,52,"summer",13595.6427512382,0.271638314400575,"scenario_1_2040"
"426",2040,52,"summer.2",13595.6427512382,0.222390103731655,"scenario_1_2040"
"427",2040,52,"winter",0,0,"scenario_1_2040"
"428",2040,52,"winter.2",0,0,"scenario_1_2040"
"429",2080,52,"summer",13595.6427512382,0.271638314400575,"scenario_1_2080"
"430",2080,52,"summer.2",13595.6427512382,0.182725517613662,"scenario_1_2080"
"431",2080,52,"winter",0,0,"scenario_1_2080"
"432",2080,52,"winter.2",0,0,"scenario_1_2080"
"433",2040,52,"summer",13595.6427512382,0.271638314400575,"scenario_2_2040"
"434",2040,52,"summer.2",13595.6427512382,0.222390103731655,"scenario_2_2040"
"435",2040,52,"winter",0,0,"scenario_2_2040"
"436",2040,52,"winter.2",0,0,"scenario_2_2040"
"437",2080,52,"summer",13595.6427512382,0.271638314400575,"scenario_2_2080"
"438",2080,52,"summer.2",13595.6427512382,0.182725517613662,"scenario_2_2080"
