"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"106","Floodplain",5,"summer.2",13604.3183946857,0.297693839318412
"107","Floodplain",5,"winter",0,0
"108","Floodplain",5,"winter.2",0,0
"109","FP_wood_comb",5,"summer",15325.5802079274,0.36793700840616
"110","FP_wood_comb",5,"summer.2",15325.5802079274,0.349249398452947
"111","FP_wood_comb",5,"winter",0,0
"112","FP_wood_comb",5,"winter.2",0,0
"113","Historical",5,"summer",17535.3392227964,0.375471042386265
"114","Historical",5,"summer.2",17535.3392227964,0.37232069548569
"115","Historical",5,"winter",0,0
"116","Historical",5,"winter.2",0,0
"117","LR_bank",5,"summer",13852.2213218111,0.312280809981866
"118","LR_bank",5,"summer.2",13852.2213218111,0.294449076418146
"119","LR_bank",5,"winter",0,0
"120","LR_bank",5,"winter.2",0,0
"121","LR_length",5,"summer",13387.4054610083,0.312360000580682
"122","LR_length",5,"summer.2",13387.4054610083,0.295584209729051
"123","LR_length",5,"winter",0,0
"124","LR_length",5,"winter.2",0,0
"125","Shade",5,"summer",13387.4054610083,0.312360000580682
"126","Shade",5,"summer.2",13387.4054610083,0.309367130068154
"127","Shade",5,"winter",0,0
"128","Shade",5,"winter.2",0,0
"129","Wood",5,"summer",15107.6104154071,0.366568793881248
"130","Wood",5,"summer.2",15107.6104154071,0.347983137911855
"131","Wood",5,"winter",0,0
"132","Wood",5,"winter.2",0,0
"133","Barriers",12,"summer",72219.2253007388,0.314727976875099
"134","Barriers",12,"summer.2",72219.2253007388,0.314727976875099
"135","Barriers",12,"winter",0,0
"136","Barriers",12,"winter.2",0,0
"137","Beaver",12,"summer",75187.4204814345,0.322065291359398
"138","Beaver",12,"summer.2",75187.4204814345,0.322065291359398
"139","Beaver",12,"winter",0,0
"140","Beaver",12,"winter.2",0,0
"141","Current",12,"summer",72219.2253007388,0.314727976875099
"142","Current",12,"summer.2",72219.2253007388,0.314727976875099
"143","Current",12,"winter",0,0
"144","Current",12,"winter.2",0,0
"145","Fine_sediment",12,"summer",72219.2253007388,0.314727976875099
"146","Fine_sediment",12,"summer.2",72219.2253007388,0.314727976875099
"147","Fine_sediment",12,"winter",0,0
"148","Fine_sediment",12,"winter.2",0,0
"149","Floodplain",12,"summer",74391.0776885943,0.318758980697892
"150","Floodplain",12,"summer.2",74391.0776885943,0.318758980697892
"151","Floodplain",12,"winter",0,0
"152","Floodplain",12,"winter.2",0,0
"153","FP_wood_comb",12,"summer",83088.8933701487,0.368127373343647
"154","FP_wood_comb",12,"summer.2",83088.8933701487,0.368127373343647
"155","FP_wood_comb",12,"winter",0,0
"156","FP_wood_comb",12,"winter.2",0,0
"157","Historical",12,"summer",87300.4946905048,0.370798731637161
"158","Historical",12,"summer.2",87300.4946905048,0.370798731637161
"159","Historical",12,"winter",0,0
"160","Historical",12,"winter.2",0,0
"161","LR_bank",12,"summer",73008.4312881965,0.314676868426491
"162","LR_bank",12,"summer.2",73008.4312881965,0.314676868426491
"163","LR_bank",12,"winter",0,0
"164","LR_bank",12,"winter.2",0,0
"165","LR_length",12,"summer",72219.2253007388,0.314727976875099
"166","LR_length",12,"summer.2",72219.2253007388,0.314727976875099
"167","LR_length",12,"winter",0,0
"168","LR_length",12,"winter.2",0,0
"169","Shade",12,"summer",72219.2253007388,0.314727976875099
"170","Shade",12,"summer.2",72219.2253007388,0.314727976875099
"171","Shade",12,"winter",0,0
"172","Shade",12,"winter.2",0,0
"173","Wood",12,"summer",80904.2462461573,0.365559740220391
"174","Wood",12,"summer.2",80904.2462461573,0.365559740220391
"175","Wood",12,"winter",0,0
"176","Wood",12,"winter.2",0,0
"177","Barriers",18,"summer",41107.8933197806,0.310008986566616
"178","Barriers",18,"summer.2",41107.8933197806,0.310005889521708
"179","Barriers",18,"winter",0,0
"180","Barriers",18,"winter.2",0,0
"181","Beaver",18,"summer",41115.4665656917,0.310089849113391
"182","Beaver",18,"summer.2",41115.4665656917,0.310086752638941
"183","Beaver",18,"winter",0,0
"184","Beaver",18,"winter.2",0,0
"185","Current",18,"summer",41107.8933197806,0.310008986566616
"186","Current",18,"summer.2",41107.8933197806,0.310005889521708
"187","Current",18,"winter",0,0
"188","Current",18,"winter.2",0,0
"189","Fine_sediment",18,"summer",41107.8933197806,0.310008986566616
"190","Fine_sediment",18,"summer.2",41107.8933197806,0.310005889521708
"191","Fine_sediment",18,"winter",0,0
"192","Fine_sediment",18,"winter.2",0,0
"193","Floodplain",18,"summer",44806.5226116409,0.31249731769177
"194","Floodplain",18,"summer.2",44806.5226116409,0.31249401331922
"195","Floodplain",18,"winter",0,0
"196","Floodplain",18,"winter.2",0,0
"197","FP_wood_comb",18,"summer",51357.4499652059,0.368788223687086
"198","FP_wood_comb",18,"summer.2",51357.4499652059,0.368784175842427
"199","FP_wood_comb",18,"winter",0,0
"200","FP_wood_comb",18,"winter.2",0,0
"201","Historical",18,"summer",71982.1793096054,0.365132128967664
"202","Historical",18,"summer.2",71982.1793096054,0.365132128967664
"203","Historical",18,"winter",0,0
"204","Historical",18,"winter.2",0,0
"205","LR_bank",18,"summer",43684.7827345792,0.310008456464669
"206","LR_bank",18,"summer.2",43684.7827345792,0.310001577196936
"207","LR_bank",18,"winter",0,0
"208","LR_bank",18,"winter.2",0,0
"209","LR_length",18,"summer",53197.3842448645,0.310006944304255
"210","LR_length",18,"summer.2",53197.3842448645,0.310003833119531
"211","LR_length",18,"winter",0,0
"212","LR_length",18,"winter.2",0,0
"213","Shade",18,"summer",41107.8933197806,0.310008986566616
"214","Shade",18,"summer.2",41107.8933197806,0.310008986566616
"215","Shade",18,"winter",0,0
"216","Shade",18,"winter.2",0,0
"217","Wood",18,"summer",47220.076231135,0.356483945573809
"218","Wood",18,"summer.2",47220.076231135,0.356480389384605
"219","Wood",18,"winter",0,0
"220","Wood",18,"winter.2",0,0
"221","Barriers",52,"summer",5796.64791663019,0.310281890252349
"222","Barriers",52,"summer.2",5796.64791663019,0.308016798296414
"223","Barriers",52,"winter",0,0
"224","Barriers",52,"winter.2",0,0
"225","Beaver",52,"summer",5796.64791663019,0.310281890252349
"226","Beaver",52,"summer.2",5796.64791663019,0.308016798296414
"227","Beaver",52,"winter",0,0
"228","Beaver",52,"winter.2",0,0
"229","Current",52,"summer",5796.64791663019,0.310281890252349
"230","Current",52,"summer.2",5796.64791663019,0.308016798296414
"231","Current",52,"winter",0,0
"232","Current",52,"winter.2",0,0
"233","Fine_sediment",52,"summer",5796.64791663019,0.310281890252349
"234","Fine_sediment",52,"summer.2",5796.64791663019,0.308016798296414
"235","Fine_sediment",52,"winter",0,0
"236","Fine_sediment",52,"winter.2",0,0
"237","Floodplain",52,"summer",5815.62621711019,0.310770469670629
"238","Floodplain",52,"summer.2",5815.62621711019,0.308512769454491
"239","Floodplain",52,"winter",0,0
"240","Floodplain",52,"winter.2",0,0
"241","FP_wood_comb",52,"summer",6346.50902845535,0.339016771565891
"242","FP_wood_comb",52,"summer.2",6346.50902845535,0.336550847281629
"243","FP_wood_comb",52,"winter",0,0
"244","FP_wood_comb",52,"winter.2",0,0
"245","Historical",52,"summer",9223.347683055,0.33883831730149
"246","Historical",52,"summer.2",9223.347683055,0.33879445833786
"247","Historical",52,"winter",0,0
"248","Historical",52,"winter.2",0,0
"249","LR_bank",52,"summer",5936.13430420985,0.310295554347949
"250","LR_bank",52,"summer.2",5936.13430420985,0.308064801533185
"251","LR_bank",52,"winter",0,0
"252","LR_bank",52,"winter.2",0,0
"253","LR_length",52,"summer",5796.64791663019,0.310281890252349
"254","LR_length",52,"summer.2",5796.64791663019,0.308016798296414
"255","LR_length",52,"winter",0,0
"256","LR_length",52,"winter.2",0,0
"257","Shade",52,"summer",5796.64791663019,0.310281890252349
"258","Shade",52,"summer.2",5796.64791663019,0.310225345381275
"259","Shade",52,"winter",0,0
"260","Shade",52,"winter.2",0,0
"261","Wood",52,"summer",6327.53072797535,0.338653903938538
"262","Wood",52,"summer.2",6327.53072797535,0.336180583553959
"263","Wood",52,"winter",0,0
"264","Wood",52,"winter.2",0,0
"265","Barriers",53,"summer",2594.17668123044,0.31
"266","Barriers",53,"summer.2",2594.17668123044,0.31
"267","Barriers",53,"winter",0,0
"268","Barriers",53,"winter.2",0,0
"269","Beaver",53,"summer",2594.17668123044,0.31
"270","Beaver",53,"summer.2",2594.17668123044,0.31
"271","Beaver",53,"winter",0,0
"272","Beaver",53,"winter.2",0,0
"273","Current",53,"summer",2594.17668123044,0.31
"274","Current",53,"summer.2",2594.17668123044,0.31
"275","Current",53,"winter",0,0
"276","Current",53,"winter.2",0,0
"277","Fine_sediment",53,"summer",2594.17668123044,0.31
"278","Fine_sediment",53,"summer.2",2594.17668123044,0.31
"279","Fine_sediment",53,"winter",0,0
"280","Fine_sediment",53,"winter.2",0,0
"281","Floodplain",53,"summer",2672.82251597044,0.314413639566605
"282","Floodplain",53,"summer.2",2672.82251597044,0.314413639566605
"283","Floodplain",53,"winter",0,0
"284","Floodplain",53,"winter.2",0,0
"285","FP_wood_comb",53,"summer",2928.677464945,0.343781284040815
"286","FP_wood_comb",53,"summer.2",2928.677464945,0.343781284040815
"287","FP_wood_comb",53,"winter",0,0
"288","FP_wood_comb",53,"winter.2",0,0
"289","Historical",53,"summer",3957.62941889895,0.342947483658718
"290","Historical",53,"summer.2",3957.62941889895,0.342947483658718
"291","Historical",53,"winter",0,0
"292","Historical",53,"winter.2",0,0
"293","LR_bank",53,"summer",2769.99355230904,0.31
"294","LR_bank",53,"summer.2",2769.99355230904,0.31
"295","LR_bank",53,"winter",0,0
"296","LR_bank",53,"winter.2",0,0
"297","LR_length",53,"summer",2594.17668123044,0.31
"298","LR_length",53,"summer.2",2594.17668123044,0.31
"299","LR_length",53,"winter",0,0
"300","LR_length",53,"winter.2",0,0
"301","Shade",53,"summer",2594.17668123044,0.31
"302","Shade",53,"summer.2",2594.17668123044,0.31
"303","Shade",53,"winter",0,0
"304","Shade",53,"winter.2",0,0
"305","Wood",53,"summer",2850.031630205,0.340574260710915
"306","Wood",53,"summer.2",2850.031630205,0.340574260710915
"307","Wood",53,"winter",0,0
"308","Wood",53,"winter.2",0,0
"309","Barriers",54,"summer",6657.5826170419,0.310136197341912
"310","Barriers",54,"summer.2",6657.5826170419,0.238879149895785
"311","Barriers",54,"winter",0,0
"312","Barriers",54,"winter.2",0,0
"313","Beaver",54,"summer",6657.5826170419,0.310136197341912
"314","Beaver",54,"summer.2",6657.5826170419,0.238879149895785
"315","Beaver",54,"winter",0,0
"316","Beaver",54,"winter.2",0,0
"317","Current",54,"summer",6657.5826170419,0.310136197341912
"318","Current",54,"summer.2",6657.5826170419,0.238879149895785
"319","Current",54,"winter",0,0
"320","Current",54,"winter.2",0,0
"321","Fine_sediment",54,"summer",6657.5826170419,0.310136197341912
"322","Fine_sediment",54,"summer.2",6657.5826170419,0.238879149895785
"323","Fine_sediment",54,"winter",0,0
"324","Fine_sediment",54,"winter.2",0,0
"325","Floodplain",54,"summer",6667.49768040191,0.310159905115698
"326","Floodplain",54,"summer.2",6667.49768040191,0.238974478754597
"327","Floodplain",54,"winter",0,0
"328","Floodplain",54,"winter.2",0,0
"329","FP_wood_comb",54,"summer",7381.68536022051,0.343588152726399
"330","FP_wood_comb",54,"summer.2",7381.68536022051,0.264778097810176
"331","FP_wood_comb",54,"winter",0,0
"332","FP_wood_comb",54,"winter.2",0,0
"333","Historical",54,"summer",10622.9133329494,0.343482237974064
"334","Historical",54,"summer.2",10622.9133329494,0.315686569110462
"335","Historical",54,"winter",0,0
"336","Historical",54,"winter.2",0,0
"337","LR_bank",54,"summer",7431.20723874067,0.310165476363059
"338","LR_bank",54,"summer.2",7431.20723874067,0.24324449841577
"339","LR_bank",54,"winter",0,0
"340","LR_bank",54,"winter.2",0,0
"341","LR_length",54,"summer",6657.5826170419,0.310136197341912
"342","LR_length",54,"summer.2",6657.5826170419,0.238879149895785
"343","LR_length",54,"winter",0,0
"344","LR_length",54,"winter.2",0,0
"345","Shade",54,"summer",6657.5826170419,0.310136197341912
"346","Shade",54,"summer.2",6657.5826170419,0.280558763491217
"347","Shade",54,"winter",0,0
"348","Shade",54,"winter.2",0,0
"349","Wood",54,"summer",7370.82107792199,0.343336780549921
"350","Wood",54,"summer.2",7370.82107792199,0.264441629284738
"351","Wood",54,"winter",0,0
"352","Wood",54,"winter.2",0,0
"353","Barriers",55,"summer",13911.5692002136,0.310064163959878
"354","Barriers",55,"summer.2",13911.5692002136,0.210225753310459
"355","Barriers",55,"winter",0,0
"356","Barriers",55,"winter.2",0,0
"357","Beaver",55,"summer",13911.5692002136,0.310064163959878
"358","Beaver",55,"summer.2",13911.5692002136,0.210225753310459
"359","Beaver",55,"winter",0,0
"360","Beaver",55,"winter.2",0,0
"361","Current",55,"summer",13911.5692002136,0.310064163959878
"362","Current",55,"summer.2",13911.5692002136,0.210225753310459
"363","Current",55,"winter",0,0
"364","Current",55,"winter.2",0,0
"365","Fine_sediment",55,"summer",13911.5692002136,0.310064163959878
"366","Fine_sediment",55,"summer.2",13911.5692002136,0.210225753310459
"367","Fine_sediment",55,"winter",0,0
"368","Fine_sediment",55,"winter.2",0,0
"369","Floodplain",55,"summer",15474.4538103049,0.321964361570339
"370","Floodplain",55,"summer.2",15474.4538103049,0.22218854832345
"371","Floodplain",55,"winter",0,0
"372","Floodplain",55,"winter.2",0,0
"373","FP_wood_comb",55,"summer",16806.4923853771,0.351824295277927
"374","FP_wood_comb",55,"summer.2",16806.4923853771,0.242399156562552
"375","FP_wood_comb",55,"winter",0,0
"376","FP_wood_comb",55,"winter.2",0,0
"377","Historical",55,"summer",21773.8532827955,0.348898104643685
"378","Historical",55,"summer.2",21773.8532827955,0.300621741063575
"379","Historical",55,"winter",0,0
"380","Historical",55,"winter.2",0,0
"381","LR_bank",55,"summer",14932.4250603386,0.310073225928788
"382","LR_bank",55,"summer.2",14932.4250603386,0.210116673165457
"383","LR_bank",55,"winter",0,0
"384","LR_bank",55,"winter.2",0,0
"385","LR_length",55,"summer",14670.4786786234,0.310071020911518
"386","LR_length",55,"summer.2",14670.4786786234,0.210482093137338
"387","LR_length",55,"winter",0,0
"388","LR_length",55,"winter.2",0,0
"389","Shade",55,"summer",13911.5692002136,0.310064163959878
"390","Shade",55,"summer.2",13911.5692002136,0.264315495867214
"391","Shade",55,"winter",0,0
"392","Shade",55,"winter.2",0,0
"393","Wood",55,"summer",15212.313138546,0.339045010440058
"394","Wood",55,"summer.2",15212.313138546,0.229879163944595
"395","Wood",55,"winter",0,0
"396","Wood",55,"winter.2",0,0
"397","Barriers",56,"summer",11904.4519084444,0.31
"398","Barriers",56,"summer.2",11904.4519084444,0.304939940752724
"399","Barriers",56,"winter",0,0
"400","Barriers",56,"winter.2",0,0
"401","Beaver",56,"summer",11904.4519084444,0.31
"402","Beaver",56,"summer.2",11904.4519084444,0.304939940752724
"403","Beaver",56,"winter",0,0
"404","Beaver",56,"winter.2",0,0
"405","Current",56,"summer",11904.4519084444,0.31
"406","Current",56,"summer.2",11904.4519084444,0.304939940752724
"407","Current",56,"winter",0,0
"408","Current",56,"winter.2",0,0
"409","Fine_sediment",56,"summer",11904.4519084444,0.31
"410","Fine_sediment",56,"summer.2",11904.4519084444,0.304939940752724
"411","Fine_sediment",56,"winter",0,0
"412","Fine_sediment",56,"winter.2",0,0
"413","Floodplain",56,"summer",12620.849418241,0.318015017848862
"414","Floodplain",56,"summer.2",12620.849418241,0.312864747626108
"415","Floodplain",56,"winter",0,0
"416","Floodplain",56,"winter.2",0,0
"417","FP_wood_comb",56,"summer",14188.0673176015,0.356431865338397
"418","FP_wood_comb",56,"summer.2",14188.0673176015,0.350649240860592
"419","FP_wood_comb",56,"winter",0,0
"420","FP_wood_comb",56,"winter.2",0,0
"421","Historical",56,"summer",16903.0027025878,0.355506059594434
"422","Historical",56,"summer.2",16903.0027025878,0.354779413757405
"423","Historical",56,"winter",0,0
"424","Historical",56,"winter.2",0,0
"425","LR_bank",56,"summer",12934.2081168254,0.31
"426","LR_bank",56,"summer.2",12934.2081168254,0.304755771010419
"427","LR_bank",56,"winter",0,0
"428","LR_bank",56,"winter.2",0,0
"429","LR_length",56,"summer",12997.7274293503,0.31
"430","LR_length",56,"summer.2",12997.7274293503,0.305026722644467
"431","LR_length",56,"winter",0,0
"432","LR_length",56,"winter.2",0,0
"433","Shade",56,"summer",11904.4519084444,0.31
"434","Shade",56,"summer.2",11904.4519084444,0.309328881637389
"435","Shade",56,"winter",0,0
"436","Shade",56,"winter.2",0,0
"437","Wood",56,"summer",13466.1570883712,0.350667861863838
"438","Wood",56,"summer.2",13466.1570883712,0.344943990389171
"439","Wood",56,"winter",0,0
"440","Wood",56,"winter.2",0,0
"441","Barriers",57,"summer",16899.4865197257,0.314548431901305
"442","Barriers",57,"summer.2",16899.4865197257,0.260069936381837
"443","Barriers",57,"winter",0,0
"444","Barriers",57,"winter.2",0,0
"445","Beaver",57,"summer",16899.4865197257,0.314548431901305
"446","Beaver",57,"summer.2",16899.4865197257,0.260069936381837
"447","Beaver",57,"winter",0,0
"448","Beaver",57,"winter.2",0,0
"449","Current",57,"summer",16899.4865197257,0.314548431901305
"450","Current",57,"summer.2",16899.4865197257,0.260069936381837
"451","Current",57,"winter",0,0
"452","Current",57,"winter.2",0,0
"453","Fine_sediment",57,"summer",16899.4865197257,0.314548431901305
"454","Fine_sediment",57,"summer.2",16899.4865197257,0.260069936381837
"455","Fine_sediment",57,"winter",0,0
"456","Fine_sediment",57,"winter.2",0,0
"457","Floodplain",57,"summer",18479.7658781987,0.324929694199724
"458","Floodplain",57,"summer.2",18479.7658781987,0.268468886299149
"459","Floodplain",57,"winter",0,0
"460","Floodplain",57,"winter.2",0,0
"461","FP_wood_comb",57,"summer",20442.5421141547,0.359174918757926
"462","FP_wood_comb",57,"summer.2",20442.5421141547,0.296993683591632
"463","FP_wood_comb",57,"winter",0,0
"464","FP_wood_comb",57,"winter.2",0,0
"465","Historical",57,"summer",24891.4445148023,0.356921147720998
"466","Historical",57,"summer.2",24891.4445148023,0.347618724434942
"467","Historical",57,"winter",0,0
"468","Historical",57,"winter.2",0,0
"469","LR_bank",57,"summer",17058.8923013386,0.314633631864887
"470","LR_bank",57,"summer.2",17058.8923013386,0.260177533144164
"471","LR_bank",57,"winter",0,0
"472","LR_bank",57,"winter.2",0,0
"473","LR_length",57,"summer",19227.3611082749,0.315656178233864
"474","LR_length",57,"summer.2",19227.3611082749,0.261689574857785
"475","LR_length",57,"winter",0,0
"476","LR_length",57,"winter.2",0,0
"477","Shade",57,"summer",16899.4865197257,0.314548431901305
"478","Shade",57,"summer.2",16899.4865197257,0.301548647516877
"479","Shade",57,"winter",0,0
"480","Shade",57,"winter.2",0,0
"481","Wood",57,"summer",18832.3730517956,0.349651788888031
"482","Wood",57,"summer.2",18832.3730517956,0.289201622020223
"483","Wood",57,"winter",0,0
"484","Wood",57,"winter.2",0,0
"485","Barriers",58,"summer",16601.129208175,0.328954929100187
"486","Barriers",58,"summer.2",16601.129208175,0.230778038734956
"487","Barriers",58,"winter",0,0
"488","Barriers",58,"winter.2",0,0
"489","Beaver",58,"summer",16601.129208175,0.328954929100187
"490","Beaver",58,"summer.2",16601.129208175,0.230778038734956
"491","Beaver",58,"winter",0,0
"492","Beaver",58,"winter.2",0,0
"493","Current",58,"summer",16601.129208175,0.328954929100187
"494","Current",58,"summer.2",16601.129208175,0.230778038734956
"495","Current",58,"winter",0,0
"496","Current",58,"winter.2",0,0
"497","Fine_sediment",58,"summer",16601.129208175,0.328954929100187
"498","Fine_sediment",58,"summer.2",16601.129208175,0.230778038734956
"499","Fine_sediment",58,"winter",0,0
"500","Fine_sediment",58,"winter.2",0,0
"501","Floodplain",58,"summer",16362.1792275582,0.324028636090197
"502","Floodplain",58,"summer.2",16362.1792275582,0.226910908518145
"503","Floodplain",58,"winter",0,0
"504","Floodplain",58,"winter.2",0,0
"505","FP_wood_comb",58,"summer",17802.9271692028,0.35406079013298
"506","FP_wood_comb",58,"summer.2",17802.9271692028,0.248017885907321
"507","FP_wood_comb",58,"winter",0,0
"508","FP_wood_comb",58,"winter.2",0,0
"509","Historical",58,"summer",26256.940563324,0.349569947832536
"510","Historical",58,"summer.2",26256.940563324,0.30545667477464
"511","Historical",58,"winter",0,0
"512","Historical",58,"winter.2",0,0
"513","LR_bank",58,"summer",17921.431927646,0.331503086698816
"514","LR_bank",58,"summer.2",17921.431927646,0.232975494357108
"515","LR_bank",58,"winter",0,0
"516","LR_bank",58,"winter.2",0,0
"517","LR_length",58,"summer",18955.8111056633,0.333282516830864
"518","LR_length",58,"summer.2",18955.8111056633,0.233877995125059
"519","LR_length",58,"winter",0,0
"520","LR_length",58,"winter.2",0,0
"521","Shade",58,"summer",16601.129208175,0.328954929100187
"522","Shade",58,"summer.2",16601.129208175,0.269653255547709
"523","Shade",58,"winter",0,0
"524","Shade",58,"winter.2",0,0
"525","Wood",58,"summer",18009.9564092668,0.354077480949413
"526","Wood",58,"summer.2",18009.9564092668,0.248393372820922
"527","Wood",58,"winter",0,0
"528","Wood",58,"winter.2",0,0
"529","Barriers",59,"summer",17004.6157958258,0.314366174259887
"530","Barriers",59,"summer.2",17004.6157958258,0.220759682314128
"531","Barriers",59,"winter",0,0
"532","Barriers",59,"winter.2",0,0
"533","Beaver",59,"summer",17004.6157958258,0.314366174259887
"534","Beaver",59,"summer.2",17004.6157958258,0.220759682314128
"535","Beaver",59,"winter",0,0
"536","Beaver",59,"winter.2",0,0
"537","Current",59,"summer",17004.6157958258,0.314366174259887
"538","Current",59,"summer.2",17004.6157958258,0.220759682314128
"539","Current",59,"winter",0,0
"540","Current",59,"winter.2",0,0
"541","Fine_sediment",59,"summer",17004.6157958258,0.314366174259887
"542","Fine_sediment",59,"summer.2",17004.6157958258,0.220759682314128
"543","Fine_sediment",59,"winter",0,0
"544","Fine_sediment",59,"winter.2",0,0
"545","Floodplain",59,"summer",17004.6157958258,0.314366174259887
"546","Floodplain",59,"summer.2",17004.6157958258,0.220759682314128
"547","Floodplain",59,"winter",0,0
"548","Floodplain",59,"winter.2",0,0
"549","FP_wood_comb",59,"summer",18513.3675451043,0.341776518493663
"550","FP_wood_comb",59,"summer.2",18513.3675451043,0.240017270262415
"551","FP_wood_comb",59,"winter",0,0
"552","FP_wood_comb",59,"winter.2",0,0
"553","Historical",59,"summer",21929.8155218222,0.34123953508891
"554","Historical",59,"summer.2",21929.8155218222,0.289105426234661
"555","Historical",59,"winter",0,0
"556","Historical",59,"winter.2",0,0
