"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"65","FP_wood_comb",5,"summer",20981.238328292,0.363849802921732
"66","FP_wood_comb",5,"summer.2",20981.238328292,0.320222088345354
"67","FP_wood_comb",5,"winter",0,0
"68","FP_wood_comb",5,"winter.2",0,0
"69","Historical",5,"summer",23440.3826570303,0.369835189358296
"70","Historical",5,"summer.2",23440.3826570303,0.350345232917436
"71","Historical",5,"winter",0,0
"72","Historical",5,"winter.2",0,0
"73","LR_bank",5,"summer",19017.5477803262,0.31177179983141
"74","LR_bank",5,"summer.2",19017.5477803262,0.270576889484601
"75","LR_bank",5,"winter",0,0
"76","LR_bank",5,"winter.2",0,0
"77","LR_length",5,"summer",18363.1335299018,0.311834942162576
"78","LR_length",5,"summer.2",18363.1335299018,0.272703926339515
"79","LR_length",5,"winter",0,0
"80","LR_length",5,"winter.2",0,0
"81","Shade",5,"summer",18363.1335299018,0.311834942162576
"82","Shade",5,"summer.2",18363.1335299018,0.294019930079392
"83","Shade",5,"winter",0,0
"84","Shade",5,"winter.2",0,0
"85","Wood",5,"summer",20674.3586574028,0.362381500559482
"86","Wood",5,"summer.2",20674.3586574028,0.318924377986268
"87","Wood",5,"winter",0,0
"88","Wood",5,"winter.2",0,0
"89","Barriers",12,"summer",29999.9343212715,0.314727976875099
"90","Barriers",12,"summer.2",29999.9343212715,0.312932205175449
"91","Barriers",12,"winter",0,0
"92","Barriers",12,"winter.2",0,0
"93","Beaver",12,"summer",31232.9253995166,0.322065291359398
"94","Beaver",12,"summer.2",31232.9253995166,0.320321520843096
"95","Beaver",12,"winter",0,0
"96","Beaver",12,"winter.2",0,0
"97","Current",12,"summer",29999.9343212715,0.314727976875099
"98","Current",12,"summer.2",29999.9343212715,0.312932205175449
"99","Current",12,"winter",0,0
"100","Current",12,"winter.2",0,0
"101","Fine_sediment",12,"summer",29999.9343212715,0.314727976875099
"102","Fine_sediment",12,"summer.2",29999.9343212715,0.312932205175449
"103","Fine_sediment",12,"winter",0,0
"104","Fine_sediment",12,"winter.2",0,0
"105","Floodplain",12,"summer",30902.123852104,0.318758980697892
"106","Floodplain",12,"summer.2",30902.123852104,0.316892620311256
"107","Floodplain",12,"winter",0,0
"108","Floodplain",12,"winter.2",0,0
"109","FP_wood_comb",12,"summer",34515.2046917082,0.368127373343647
"110","FP_wood_comb",12,"summer.2",34515.2046917082,0.366056075780394
"111","FP_wood_comb",12,"winter",0,0
"112","FP_wood_comb",12,"winter.2",0,0
"113","Historical",12,"summer",36264.707853393,0.370798731637161
"114","Historical",12,"summer.2",36264.707853393,0.370749033564985
"115","Historical",12,"winter",0,0
"116","Historical",12,"winter.2",0,0
"117","LR_bank",12,"summer",30327.7712329954,0.314676868426491
"118","LR_bank",12,"summer.2",30327.7712329954,0.312861109639456
"119","LR_bank",12,"winter",0,0
"120","LR_bank",12,"winter.2",0,0
"121","LR_length",12,"summer",29999.9343212715,0.314727976875099
"122","LR_length",12,"summer.2",29999.9343212715,0.312932205175449
"123","LR_length",12,"winter",0,0
"124","LR_length",12,"winter.2",0,0
"125","Shade",12,"summer",29999.9343212715,0.314727976875099
"126","Shade",12,"summer.2",29999.9343212715,0.314688778829256
"127","Shade",12,"winter",0,0
"128","Shade",12,"winter.2",0,0
"129","Wood",12,"summer",33607.7002154143,0.365559740220391
"130","Wood",12,"summer.2",33607.7002154143,0.3635456246408
"131","Wood",12,"winter",0,0
"132","Wood",12,"winter.2",0,0
"133","Barriers",18,"summer",17594.4215828384,0.310008986566616
"134","Barriers",18,"summer.2",17594.4215828384,0.309710354696523
"135","Barriers",18,"winter",0,0
"136","Barriers",18,"winter.2",0,0
"137","Beaver",18,"summer",17597.6629769005,0.310089849113391
"138","Beaver",18,"summer.2",17597.6629769005,0.309791272249668
"139","Beaver",18,"winter",0,0
"140","Beaver",18,"winter.2",0,0
"141","Current",18,"summer",17594.4215828384,0.310008986566616
"142","Current",18,"summer.2",17594.4215828384,0.309710354696523
"143","Current",18,"winter",0,0
"144","Current",18,"winter.2",0,0
"145","Fine_sediment",18,"summer",17594.4215828384,0.310008986566616
"146","Fine_sediment",18,"summer.2",17594.4215828384,0.309710354696523
"147","Fine_sediment",18,"winter",0,0
"148","Fine_sediment",18,"winter.2",0,0
"149","Floodplain",18,"summer",32331.2166024512,0.311481299103325
"150","Floodplain",18,"summer.2",32331.2166024512,0.311002017885194
"151","Floodplain",18,"winter",0,0
"152","Floodplain",18,"winter.2",0,0
"153","FP_wood_comb",18,"summer",37087.9824509931,0.363589706110021
"154","FP_wood_comb",18,"summer.2",37087.9824509931,0.36302459876349
"155","FP_wood_comb",18,"winter",0,0
"156","FP_wood_comb",18,"winter.2",0,0
"157","Historical",18,"summer",45915.4886502147,0.36213594961151
"158","Historical",18,"summer.2",45915.4886502147,0.361524733502808
"159","Historical",18,"winter",0,0
"160","Historical",18,"winter.2",0,0
"161","LR_bank",18,"summer",18697.3455002386,0.310008456464669
"162","LR_bank",18,"summer.2",18697.3455002386,0.309345124595514
"163","LR_bank",18,"winter",0,0
"164","LR_bank",18,"winter.2",0,0
"165","LR_length",18,"summer",22768.7952342236,0.310006944304255
"166","LR_length",18,"summer.2",22768.7952342236,0.309706949005585
"167","LR_length",18,"winter",0,0
"168","LR_length",18,"winter.2",0,0
"169","Shade",18,"summer",17594.4215828384,0.310008986566616
"170","Shade",18,"summer.2",17594.4215828384,0.309802638703065
"171","Shade",18,"winter",0,0
"172","Shade",18,"winter.2",0,0
"173","Wood",18,"summer",20210.4720356609,0.356483945573809
"174","Wood",18,"summer.2",20210.4720356609,0.3561410408166
"175","Wood",18,"winter",0,0
"176","Wood",18,"winter.2",0,0
"177","Barriers",52,"summer",5796.64791663019,0.310281890252349
"178","Barriers",52,"summer.2",5796.64791663019,0.113267839947008
"179","Barriers",52,"winter",0,0
"180","Barriers",52,"winter.2",0,0
"181","Beaver",52,"summer",5796.64791663019,0.310281890252349
"182","Beaver",52,"summer.2",5796.64791663019,0.113267839947008
"183","Beaver",52,"winter",0,0
"184","Beaver",52,"winter.2",0,0
"185","Current",52,"summer",5796.64791663019,0.310281890252349
"186","Current",52,"summer.2",5796.64791663019,0.113267839947008
"187","Current",52,"winter",0,0
"188","Current",52,"winter.2",0,0
"189","Fine_sediment",52,"summer",5796.64791663019,0.310281890252349
"190","Fine_sediment",52,"summer.2",5796.64791663019,0.113267839947008
"191","Fine_sediment",52,"winter",0,0
"192","Fine_sediment",52,"winter.2",0,0
"193","Floodplain",52,"summer",5815.62621711019,0.310770469670629
"194","Floodplain",52,"summer.2",5815.62621711019,0.113629475107048
"195","Floodplain",52,"winter",0,0
"196","Floodplain",52,"winter.2",0,0
"197","FP_wood_comb",52,"summer",6346.50902845535,0.339016771565891
"198","FP_wood_comb",52,"summer.2",6346.50902845535,0.123914806568782
"199","FP_wood_comb",52,"winter",0,0
"200","FP_wood_comb",52,"winter.2",0,0
"201","Historical",52,"summer",9223.347683055,0.33883831730149
"202","Historical",52,"summer.2",9223.347683055,0.176395596310695
"203","Historical",52,"winter",0,0
"204","Historical",52,"winter.2",0,0
"205","LR_bank",52,"summer",5936.13430420985,0.310295554347949
"206","LR_bank",52,"summer.2",5936.13430420985,0.113814086535451
"207","LR_bank",52,"winter",0,0
"208","LR_bank",52,"winter.2",0,0
"209","LR_length",52,"summer",5796.64791663019,0.310281890252349
"210","LR_length",52,"summer.2",5796.64791663019,0.113267839947008
"211","LR_length",52,"winter",0,0
"212","LR_length",52,"winter.2",0,0
"213","Shade",52,"summer",5796.64791663019,0.310281890252349
"214","Shade",52,"summer.2",5796.64791663019,0.1597198654457
"215","Shade",52,"winter",0,0
"216","Shade",52,"winter.2",0,0
"217","Wood",52,"summer",6327.53072797535,0.338653903938538
"218","Wood",52,"summer.2",6327.53072797535,0.12361436178744
"219","Wood",52,"winter",0,0
"220","Wood",52,"winter.2",0,0
"221","Barriers",53,"summer",2594.17668123044,0.31
"222","Barriers",53,"summer.2",2594.17668123044,0.236909193873583
"223","Barriers",53,"winter",0,0
"224","Barriers",53,"winter.2",0,0
"225","Beaver",53,"summer",2594.17668123044,0.31
"226","Beaver",53,"summer.2",2594.17668123044,0.236909193873583
"227","Beaver",53,"winter",0,0
"228","Beaver",53,"winter.2",0,0
"229","Current",53,"summer",2594.17668123044,0.31
"230","Current",53,"summer.2",2594.17668123044,0.236909193873583
"231","Current",53,"winter",0,0
"232","Current",53,"winter.2",0,0
"233","Fine_sediment",53,"summer",2594.17668123044,0.31
"234","Fine_sediment",53,"summer.2",2594.17668123044,0.236909193873583
"235","Fine_sediment",53,"winter",0,0
"236","Fine_sediment",53,"winter.2",0,0
"237","Floodplain",53,"summer",2672.82251597044,0.314413639566605
"238","Floodplain",53,"summer.2",2672.82251597044,0.240792225591525
"239","Floodplain",53,"winter",0,0
"240","Floodplain",53,"winter.2",0,0
"241","FP_wood_comb",53,"summer",2928.677464945,0.343781284040815
"242","FP_wood_comb",53,"summer.2",2928.677464945,0.263191104149467
"243","FP_wood_comb",53,"winter",0,0
"244","FP_wood_comb",53,"winter.2",0,0
"245","Historical",53,"summer",3957.62941889895,0.342947483658718
"246","Historical",53,"summer.2",3957.62941889895,0.310207929044134
"247","Historical",53,"winter",0,0
"248","Historical",53,"winter.2",0,0
"249","LR_bank",53,"summer",2769.99355230904,0.31
"250","LR_bank",53,"summer.2",2769.99355230904,0.236200069307654
"251","LR_bank",53,"winter",0,0
"252","LR_bank",53,"winter.2",0,0
"253","LR_length",53,"summer",2594.17668123044,0.31
"254","LR_length",53,"summer.2",2594.17668123044,0.236909193873583
"255","LR_length",53,"winter",0,0
"256","LR_length",53,"winter.2",0,0
"257","Shade",53,"summer",2594.17668123044,0.31
"258","Shade",53,"summer.2",2594.17668123044,0.279978466803565
"259","Shade",53,"winter",0,0
"260","Shade",53,"winter.2",0,0
"261","Wood",53,"summer",2850.031630205,0.340574260710915
"262","Wood",53,"summer.2",2850.031630205,0.260274753416498
"263","Wood",53,"winter",0,0
"264","Wood",53,"winter.2",0,0
"265","Barriers",54,"summer",6657.5826170419,0.310136197341912
"266","Barriers",54,"summer.2",6657.5826170419,0.0862705362318577
"267","Barriers",54,"winter",0,0
"268","Barriers",54,"winter.2",0,0
"269","Beaver",54,"summer",6657.5826170419,0.310136197341912
"270","Beaver",54,"summer.2",6657.5826170419,0.0862705362318577
"271","Beaver",54,"winter",0,0
"272","Beaver",54,"winter.2",0,0
"273","Current",54,"summer",6657.5826170419,0.310136197341912
"274","Current",54,"summer.2",6657.5826170419,0.0862705362318577
"275","Current",54,"winter",0,0
"276","Current",54,"winter.2",0,0
"277","Fine_sediment",54,"summer",6657.5826170419,0.310136197341912
"278","Fine_sediment",54,"summer.2",6657.5826170419,0.0862705362318577
"279","Fine_sediment",54,"winter",0,0
"280","Fine_sediment",54,"winter.2",0,0
"281","Floodplain",54,"summer",6667.49768040191,0.310159905115698
"282","Floodplain",54,"summer.2",6667.49768040191,0.0863687116322507
"283","Floodplain",54,"winter",0,0
"284","Floodplain",54,"winter.2",0,0
"285","FP_wood_comb",54,"summer",7381.68536022051,0.343588152726399
"286","FP_wood_comb",54,"summer.2",7381.68536022051,0.0957352649754999
"287","FP_wood_comb",54,"winter",0,0
"288","FP_wood_comb",54,"winter.2",0,0
"289","Historical",54,"summer",10622.9133329494,0.343482237974064
"290","Historical",54,"summer.2",10622.9133329494,0.164681891114021
"291","Historical",54,"winter",0,0
"292","Historical",54,"winter.2",0,0
"293","LR_bank",54,"summer",7431.20723874067,0.310165476363059
"294","LR_bank",54,"summer.2",7431.20723874067,0.0918630575931758
"295","LR_bank",54,"winter",0,0
"296","LR_bank",54,"winter.2",0,0
"297","LR_length",54,"summer",6657.5826170419,0.310136197341912
"298","LR_length",54,"summer.2",6657.5826170419,0.0862705362318577
"299","LR_length",54,"winter",0,0
"300","LR_length",54,"winter.2",0,0
"301","Shade",54,"summer",6657.5826170419,0.310136197341912
"302","Shade",54,"summer.2",6657.5826170419,0.137280361695136
"303","Shade",54,"winter",0,0
"304","Shade",54,"winter.2",0,0
"305","Wood",54,"summer",7370.82107792199,0.343336780549921
"306","Wood",54,"summer.2",7370.82107792199,0.0954958969586007
"307","Wood",54,"winter",0,0
"308","Wood",54,"winter.2",0,0
"309","Barriers",55,"summer",13911.5692002136,0.310064163959878
"310","Barriers",55,"summer.2",13911.5692002136,0.0629114614062918
"311","Barriers",55,"winter",0,0
"312","Barriers",55,"winter.2",0,0
"313","Beaver",55,"summer",13911.5692002136,0.310064163959878
"314","Beaver",55,"summer.2",13911.5692002136,0.0629114614062918
"315","Beaver",55,"winter",0,0
"316","Beaver",55,"winter.2",0,0
"317","Current",55,"summer",13911.5692002136,0.310064163959878
"318","Current",55,"summer.2",13911.5692002136,0.0629114614062918
"319","Current",55,"winter",0,0
"320","Current",55,"winter.2",0,0
"321","Fine_sediment",55,"summer",13911.5692002136,0.310064163959878
"322","Fine_sediment",55,"summer.2",13911.5692002136,0.0629114614062918
"323","Fine_sediment",55,"winter",0,0
"324","Fine_sediment",55,"winter.2",0,0
"325","Floodplain",55,"summer",18911.3565028236,0.319789988384089
"326","Floodplain",55,"summer.2",18911.3565028236,0.0736499082914849
"327","Floodplain",55,"winter",0,0
"328","Floodplain",55,"winter.2",0,0
"329","FP_wood_comb",55,"summer",20564.8860190535,0.349480130420591
"330","FP_wood_comb",55,"summer.2",20564.8860190535,0.0799808916023023
"331","FP_wood_comb",55,"winter",0,0
"332","FP_wood_comb",55,"winter.2",0,0
"333","Historical",55,"summer",25532.2469164718,0.347440743410572
"334","Historical",55,"summer.2",25532.2469164718,0.146443038198176
"335","Historical",55,"winter",0,0
"336","Historical",55,"winter.2",0,0
"337","LR_bank",55,"summer",14932.4250603386,0.310073225928788
"338","LR_bank",55,"summer.2",14932.4250603386,0.0622509597464739
"339","LR_bank",55,"winter",0,0
"340","LR_bank",55,"winter.2",0,0
"341","LR_length",55,"summer",14670.4786786234,0.310071020911518
"342","LR_length",55,"summer.2",14670.4786786234,0.0632023081956379
"343","LR_length",55,"winter",0,0
"344","LR_length",55,"winter.2",0,0
"345","Shade",55,"summer",13911.5692002136,0.310064163959878
"346","Shade",55,"summer.2",13911.5692002136,0.122034617173772
"347","Shade",55,"winter",0,0
"348","Shade",55,"winter.2",0,0
"349","Wood",55,"summer",15212.313138546,0.339045010440058
"350","Wood",55,"summer.2",15212.313138546,0.0687975647604553
"351","Wood",55,"winter",0,0
"352","Wood",55,"winter.2",0,0
"353","Barriers",56,"summer",11904.4519084444,0.31
"354","Barriers",56,"summer.2",11904.4519084444,0.185412243389949
"355","Barriers",56,"winter",0,0
"356","Barriers",56,"winter.2",0,0
"357","Beaver",56,"summer",11904.4519084444,0.31
"358","Beaver",56,"summer.2",11904.4519084444,0.185412243389949
"359","Beaver",56,"winter",0,0
"360","Beaver",56,"winter.2",0,0
"361","Current",56,"summer",11904.4519084444,0.31
"362","Current",56,"summer.2",11904.4519084444,0.185412243389949
"363","Current",56,"winter",0,0
"364","Current",56,"winter.2",0,0
"365","Fine_sediment",56,"summer",11904.4519084444,0.31
"366","Fine_sediment",56,"summer.2",11904.4519084444,0.185412243389949
"367","Fine_sediment",56,"winter",0,0
"368","Fine_sediment",56,"winter.2",0,0
"369","Floodplain",56,"summer",13040.5366730515,0.317757068278029
"370","Floodplain",56,"summer.2",13040.5366730515,0.188342060764471
"371","Floodplain",56,"winter",0,0
"372","Floodplain",56,"winter.2",0,0
"373","FP_wood_comb",56,"summer",14662.8119379109,0.35624524154123
"374","FP_wood_comb",56,"summer.2",14662.8119379109,0.211540276156034
"375","FP_wood_comb",56,"winter",0,0
"376","FP_wood_comb",56,"winter.2",0,0
"377","Historical",56,"summer",17377.7473228972,0.355373884330177
"378","Historical",56,"summer.2",17377.7473228972,0.283240521662461
"379","Historical",56,"winter",0,0
"380","Historical",56,"winter.2",0,0
"381","LR_bank",56,"summer",12934.2081168254,0.31
"382","LR_bank",56,"summer.2",12934.2081168254,0.185042969951685
"383","LR_bank",56,"winter",0,0
"384","LR_bank",56,"winter.2",0,0
"385","LR_length",56,"summer",12997.7274293503,0.31
"386","LR_length",56,"summer.2",12997.7274293503,0.185588187991809
"387","LR_length",56,"winter",0,0
"388","LR_length",56,"winter.2",0,0
"389","Shade",56,"summer",11904.4519084444,0.31
"390","Shade",56,"summer.2",11904.4519084444,0.247566811468737
"391","Shade",56,"winter",0,0
"392","Shade",56,"winter.2",0,0
"393","Wood",56,"summer",13466.1570883712,0.350667861863838
"394","Wood",56,"summer.2",13466.1570883712,0.209735854686874
"395","Wood",56,"winter",0,0
"396","Wood",56,"winter.2",0,0
"397","Barriers",57,"summer",16899.4865197257,0.314548431901305
"398","Barriers",57,"summer.2",16899.4865197257,0.138860015799142
"399","Barriers",57,"winter",0,0
"400","Barriers",57,"winter.2",0,0
"401","Beaver",57,"summer",16899.4865197257,0.314548431901305
"402","Beaver",57,"summer.2",16899.4865197257,0.138860015799142
"403","Beaver",57,"winter",0,0
"404","Beaver",57,"winter.2",0,0
"405","Current",57,"summer",16899.4865197257,0.314548431901305
"406","Current",57,"summer.2",16899.4865197257,0.138860015799142
"407","Current",57,"winter",0,0
"408","Current",57,"winter.2",0,0
"409","Fine_sediment",57,"summer",16899.4865197257,0.314548431901305
"410","Fine_sediment",57,"summer.2",16899.4865197257,0.138860015799142
"411","Fine_sediment",57,"winter",0,0
"412","Fine_sediment",57,"winter.2",0,0
"413","Floodplain",57,"summer",20937.8548038106,0.323176958959224
"414","Floodplain",57,"summer.2",20937.8548038106,0.143246734888933
"415","Floodplain",57,"winter",0,0
"416","Floodplain",57,"winter.2",0,0
"417","FP_wood_comb",57,"summer",23190.5678071673,0.357680692298976
"418","FP_wood_comb",57,"summer.2",23190.5678071673,0.158667284428804
"419","FP_wood_comb",57,"winter",0,0
"420","FP_wood_comb",57,"winter.2",0,0
"421","Historical",57,"summer",27639.4702078148,0.355891513683662
"422","Historical",57,"summer.2",27639.4702078148,0.226888550486854
"423","Historical",57,"winter",0,0
"424","Historical",57,"winter.2",0,0
"425","LR_bank",57,"summer",17058.8923013386,0.314633631864887
"426","LR_bank",57,"summer.2",17058.8923013386,0.138909276836901
"427","LR_bank",57,"winter",0,0
"428","LR_bank",57,"winter.2",0,0
"429","LR_length",57,"summer",19227.3611082749,0.315656178233864
"430","LR_length",57,"summer.2",19227.3611082749,0.139796795918749
"431","LR_length",57,"winter",0,0
"432","LR_length",57,"winter.2",0,0
"433","Shade",57,"summer",16899.4865197257,0.314548431901305
"434","Shade",57,"summer.2",16899.4865197257,0.194970004364689
"435","Shade",57,"winter",0,0
"436","Shade",57,"winter.2",0,0
"437","Wood",57,"summer",18832.3730517956,0.349651788888031
"438","Wood",57,"summer.2",18832.3730517956,0.154422339228663
"439","Wood",57,"winter",0,0
"440","Wood",57,"winter.2",0,0
"441","Barriers",58,"summer",16601.129208175,0.328954929100187
"442","Barriers",58,"summer.2",16601.129208175,0.114497044725568
"443","Barriers",58,"winter",0,0
"444","Barriers",58,"winter.2",0,0
"445","Beaver",58,"summer",16601.129208175,0.328954929100187
"446","Beaver",58,"summer.2",16601.129208175,0.114497044725568
"447","Beaver",58,"winter",0,0
"448","Beaver",58,"winter.2",0,0
"449","Current",58,"summer",16601.129208175,0.328954929100187
"450","Current",58,"summer.2",16601.129208175,0.114497044725568
"451","Current",58,"winter",0,0
"452","Current",58,"winter.2",0,0
"453","Fine_sediment",58,"summer",16601.129208175,0.328954929100187
"454","Fine_sediment",58,"summer.2",16601.129208175,0.114497044725568
"455","Fine_sediment",58,"winter",0,0
"456","Fine_sediment",58,"winter.2",0,0
"457","Floodplain",58,"summer",19592.3791263485,0.321715731741701
"458","Floodplain",58,"summer.2",19592.3791263485,0.111873772105536
"459","Floodplain",58,"winter",0,0
"460","Floodplain",58,"winter.2",0,0
"461","FP_wood_comb",58,"summer",21346.9033167213,0.35174518287914
"462","FP_wood_comb",58,"summer.2",21346.9033167213,0.122379604980616
"463","FP_wood_comb",58,"winter",0,0
"464","FP_wood_comb",58,"winter.2",0,0
"465","Historical",58,"summer",29800.9167108425,0.348445297658268
"466","Historical",58,"summer.2",29800.9167108425,0.182048509220649
"467","Historical",58,"winter",0,0
"468","Historical",58,"winter.2",0,0
"469","LR_bank",58,"summer",17921.431927646,0.331503086698816
"470","LR_bank",58,"summer.2",17921.431927646,0.115769228248597
"471","LR_bank",58,"winter",0,0
"472","LR_bank",58,"winter.2",0,0
"473","LR_length",58,"summer",18955.8111056633,0.333282516830864
"474","LR_length",58,"summer.2",18955.8111056633,0.116063624628792
"475","LR_length",58,"winter",0,0
"476","LR_length",58,"winter.2",0,0
"477","Shade",58,"summer",16601.129208175,0.328954929100187
"478","Shade",58,"summer.2",16601.129208175,0.15399400389675
"479","Shade",58,"winter",0,0
"480","Shade",58,"winter.2",0,0
"481","Wood",58,"summer",18009.9564092668,0.354077480949413
"482","Wood",58,"summer.2",18009.9564092668,0.123238781471342
"483","Wood",58,"winter",0,0
"484","Wood",58,"winter.2",0,0
"485","Barriers",59,"summer",17004.6157958258,0.314366174259887
"486","Barriers",59,"summer.2",17004.6157958258,0.112079341915024
"487","Barriers",59,"winter",0,0
"488","Barriers",59,"winter.2",0,0
"489","Beaver",59,"summer",17004.6157958258,0.314366174259887
"490","Beaver",59,"summer.2",17004.6157958258,0.112079341915024
"491","Beaver",59,"winter",0,0
"492","Beaver",59,"winter.2",0,0
"493","Current",59,"summer",17004.6157958258,0.314366174259887
"494","Current",59,"summer.2",17004.6157958258,0.112079341915024
"495","Current",59,"winter",0,0
"496","Current",59,"winter.2",0,0
"497","Fine_sediment",59,"summer",17004.6157958258,0.314366174259887
"498","Fine_sediment",59,"summer.2",17004.6157958258,0.112079341915024
"499","Fine_sediment",59,"winter",0,0
"500","Fine_sediment",59,"winter.2",0,0
"501","Floodplain",59,"summer",17004.6157958258,0.314366174259887
"502","Floodplain",59,"summer.2",17004.6157958258,0.112079341915024
"503","Floodplain",59,"winter",0,0
"504","Floodplain",59,"winter.2",0,0
"505","FP_wood_comb",59,"summer",18513.3675451043,0.341776518493663
"506","FP_wood_comb",59,"summer.2",18513.3675451043,0.121875985340331
"507","FP_wood_comb",59,"winter",0,0
"508","FP_wood_comb",59,"winter.2",0,0
"509","Historical",59,"summer",21929.8155218222,0.34123953508891
"510","Historical",59,"summer.2",21929.8155218222,0.174304043563219
"511","Historical",59,"winter",0,0
"512","Historical",59,"winter.2",0,0
"513","LR_bank",59,"summer",18414.6957532586,0.315062449172689
"514","LR_bank",59,"summer.2",18414.6957532586,0.111986537768097
"515","LR_bank",59,"winter",0,0
"516","LR_bank",59,"winter.2",0,0
"517","LR_length",59,"summer",17004.6157958258,0.314366174259887
"518","LR_length",59,"summer.2",17004.6157958258,0.112079341915024
"519","LR_length",59,"winter",0,0
"520","LR_length",59,"winter.2",0,0
"521","Shade",59,"summer",17004.6157958258,0.314366174259887
"522","Shade",59,"summer.2",17004.6157958258,0.157683978031325
"523","Shade",59,"winter",0,0
"524","Shade",59,"winter.2",0,0
"525","Wood",59,"summer",18513.3675451043,0.341776518493663
"526","Wood",59,"summer.2",18513.3675451043,0.121875985340331
"527","Wood",59,"winter",0,0
"528","Wood",59,"winter.2",0,0
"529","Barriers",60,"summer",14535.383250521,0.321304405398606
"530","Barriers",60,"summer.2",14535.383250521,0.123603092208314
"531","Barriers",60,"winter",0,0
"532","Barriers",60,"winter.2",0,0
"533","Beaver",60,"summer",14535.383250521,0.321304405398606
"534","Beaver",60,"summer.2",14535.383250521,0.123603092208314
"535","Beaver",60,"winter",0,0
"536","Beaver",60,"winter.2",0,0
"537","Current",60,"summer",14535.383250521,0.321304405398606
"538","Current",60,"summer.2",14535.383250521,0.123603092208314
"539","Current",60,"winter",0,0
"540","Current",60,"winter.2",0,0
"541","Fine_sediment",60,"summer",14535.383250521,0.321304405398606
"542","Fine_sediment",60,"summer.2",14535.383250521,0.123603092208314
"543","Fine_sediment",60,"winter",0,0
"544","Fine_sediment",60,"winter.2",0,0
"545","Floodplain",60,"summer",14858.141714541,0.324317243608116
"546","Floodplain",60,"summer.2",14858.141714541,0.124752380945118
"547","Floodplain",60,"winter",0,0
"548","Floodplain",60,"winter.2",0,0
"549","FP_wood_comb",60,"summer",15947.0632232149,0.348887219450935
"550","FP_wood_comb",60,"summer.2",15947.0632232149,0.134210236910148
"551","FP_wood_comb",60,"winter",0,0
