"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"33",2019,1,"summer",64884.2811119139,0.280543901097913,"Historical"
"34",2019,1,"summer.2",64884.2811119139,0.280543901097913,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",60345.4279876001,0.2601097158593,"LR"
"38",2019,1,"summer.2",60345.4279876001,0.253418529785786,"LR"
"39",2019,1,"winter",0,0,"LR"
"40",2019,1,"winter.2",0,0,"LR"
"41",2040,1,"summer",60209.9058610011,0.268421316352,"scenario_1_2040"
"42",2040,1,"summer.2",60209.9058610011,0.265282627926312,"scenario_1_2040"
"43",2040,1,"winter",0,0,"scenario_1_2040"
"44",2040,1,"winter.2",0,0,"scenario_1_2040"
"45",2080,1,"summer",60209.9058610011,0.268421316352,"scenario_1_2080"
"46",2080,1,"summer.2",60209.9058610011,0.248426442829321,"scenario_1_2080"
"47",2080,1,"winter",0,0,"scenario_1_2080"
"48",2080,1,"winter.2",0,0,"scenario_1_2080"
"49",2040,1,"summer",60518.9006777209,0.269975649634666,"scenario_2_2040"
"50",2040,1,"summer.2",60518.9006777209,0.266852986590206,"scenario_2_2040"
"51",2040,1,"winter",0,0,"scenario_2_2040"
"52",2040,1,"winter.2",0,0,"scenario_2_2040"
"53",2080,1,"summer",60518.9006777209,0.269975649634666,"scenario_2_2080"
"54",2080,1,"summer.2",60518.9006777209,0.250102209815828,"scenario_2_2080"
"55",2080,1,"winter",0,0,"scenario_2_2080"
"56",2080,1,"winter.2",0,0,"scenario_2_2080"
"57",2040,1,"summer",61573.4169326751,0.274870772817644,"scenario_3_2040"
"58",2040,1,"summer.2",61573.4169326751,0.273859575025563,"scenario_3_2040"
"59",2040,1,"winter",0,0,"scenario_3_2040"
"60",2040,1,"winter.2",0,0,"scenario_3_2040"
"61",2080,1,"summer",61573.4169326751,0.274870772817644,"scenario_3_2080"
"62",2080,1,"summer.2",61573.4169326751,0.260633376864293,"scenario_3_2080"
"63",2080,1,"winter",0,0,"scenario_3_2080"
"64",2080,1,"winter.2",0,0,"scenario_3_2080"
"65",2019,1,"summer",59832.6913828804,0.260110656070009,"Shade"
"66",2019,1,"summer.2",59832.6913828804,0.259920353192436,"Shade"
"67",2019,1,"winter",0,0,"Shade"
"68",2019,1,"winter.2",0,0,"Shade"
"69",2019,1,"summer",64122.2842462614,0.279775023553365,"Wood"
"70",2019,1,"summer.2",64122.2842462614,0.272609902926822,"Wood"
"71",2019,1,"winter",0,0,"Wood"
"72",2019,1,"winter.2",0,0,"Wood"
"73",2019,2,"summer",511.338592631416,0.26,"Barriers"
"74",2019,2,"summer.2",511.338592631416,0.243359842077352,"Barriers"
"75",2019,2,"winter",0,0,"Barriers"
"76",2019,2,"winter.2",0,0,"Barriers"
"77",2019,2,"summer",511.338592631416,0.26,"Beaver"
"78",2019,2,"summer.2",511.338592631416,0.243359842077352,"Beaver"
"79",2019,2,"winter",0,0,"Beaver"
"80",2019,2,"winter.2",0,0,"Beaver"
"81",2019,2,"summer",511.338592631416,0.26,"Current"
"82",2019,2,"summer.2",511.338592631416,0.243359842077352,"Current"
"83",2019,2,"winter",0,0,"Current"
"84",2019,2,"winter.2",0,0,"Current"
"85",2040,2,"summer",503.258181612586,0.26,"dev_and_climate_2040"
"86",2040,2,"summer.2",503.258181612586,0.223565873172359,"dev_and_climate_2040"
"87",2040,2,"winter",0,0,"dev_and_climate_2040"
"88",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"89",2080,2,"summer",503.258181612586,0.26,"dev_and_climate_2080"
"90",2080,2,"summer.2",503.258181612586,0.187626697166642,"dev_and_climate_2080"
"91",2080,2,"winter",0,0,"dev_and_climate_2080"
"92",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"93",2019,2,"summer",511.338592631416,0.26,"Fine_sediment"
"94",2019,2,"summer.2",511.338592631416,0.243359842077352,"Fine_sediment"
"95",2019,2,"winter",0,0,"Fine_sediment"
"96",2019,2,"winter.2",0,0,"Fine_sediment"
"97",2019,2,"summer",511.338592631416,0.26,"Floodplain"
"98",2019,2,"summer.2",511.338592631416,0.26,"Floodplain"
"99",2019,2,"winter",0,0,"Floodplain"
"100",2019,2,"winter.2",0,0,"Floodplain"
"101",2019,2,"summer",542.864818440676,0.275912294326088,"FP_wood_comb"
"102",2019,2,"summer.2",542.864818440676,0.275912294326088,"FP_wood_comb"
"103",2019,2,"winter",0,0,"FP_wood_comb"
"104",2019,2,"winter.2",0,0,"FP_wood_comb"
"105",2019,2,"summer",645.261768183894,0.275886142425834,"Historical"
"106",2019,2,"summer.2",645.261768183894,0.275886142425834,"Historical"
"107",2019,2,"winter",0,0,"Historical"
"108",2019,2,"winter.2",0,0,"Historical"
"109",2019,2,"summer",544.308810167741,0.26,"LR"
"110",2019,2,"summer.2",544.308810167741,0.243359842077352,"LR"
"111",2019,2,"winter",0,0,"LR"
"112",2019,2,"winter.2",0,0,"LR"
"113",2040,2,"summer",518.772198452414,0.26795915983765,"scenario_1_2040"
"114",2040,2,"summer.2",518.772198452414,0.251649427630143,"scenario_1_2040"
"115",2040,2,"winter",0,0,"scenario_1_2040"
"116",2040,2,"winter.2",0,0,"scenario_1_2040"
"117",2080,2,"summer",518.772198452414,0.26795915983765,"scenario_1_2080"
"118",2080,2,"summer.2",518.772198452414,0.215152813957612,"scenario_1_2080"
"119",2080,2,"winter",0,0,"scenario_1_2080"
"120",2080,2,"winter.2",0,0,"scenario_1_2080"
"121",2040,2,"summer",518.772198452414,0.26795915983765,"scenario_2_2040"
"122",2040,2,"summer.2",518.772198452414,0.251649427630143,"scenario_2_2040"
"123",2040,2,"winter",0,0,"scenario_2_2040"
"124",2040,2,"winter.2",0,0,"scenario_2_2040"
"125",2080,2,"summer",518.772198452414,0.26795915983765,"scenario_2_2080"
"126",2080,2,"summer.2",518.772198452414,0.215152813957612,"scenario_2_2080"
"127",2080,2,"winter",0,0,"scenario_2_2080"
"128",2080,2,"winter.2",0,0,"scenario_2_2080"
"129",2040,2,"summer",518.772198452414,0.26795915983765,"scenario_3_2040"
"130",2040,2,"summer.2",518.772198452414,0.251649427630143,"scenario_3_2040"
"131",2040,2,"winter",0,0,"scenario_3_2040"
"132",2040,2,"winter.2",0,0,"scenario_3_2040"
"133",2080,2,"summer",518.772198452414,0.26795915983765,"scenario_3_2080"
"134",2080,2,"summer.2",518.772198452414,0.215152813957612,"scenario_3_2080"
"135",2080,2,"winter",0,0,"scenario_3_2080"
"136",2080,2,"winter.2",0,0,"scenario_3_2080"
"137",2019,2,"summer",511.338592631416,0.26,"Shade"
"138",2019,2,"summer.2",511.338592631416,0.26,"Shade"
"139",2019,2,"winter",0,0,"Shade"
"140",2019,2,"winter.2",0,0,"Shade"
"141",2019,2,"summer",542.864818440676,0.275912294326088,"Wood"
"142",2019,2,"summer.2",542.864818440676,0.258253739901526,"Wood"
"143",2019,2,"winter",0,0,"Wood"
"144",2019,2,"winter.2",0,0,"Wood"
"145",2019,5,"summer",31086.7830039033,0.260875473965728,"Barriers"
"146",2019,5,"summer.2",31086.7830039033,0.224286354373513,"Barriers"
"147",2019,5,"winter",0,0,"Barriers"
"148",2019,5,"winter.2",0,0,"Barriers"
"149",2019,5,"summer",31876.5918369344,0.267780697458233,"Beaver"
"150",2019,5,"summer.2",31876.5918369344,0.23209814937136,"Beaver"
"151",2019,5,"winter",0,0,"Beaver"
"152",2019,5,"winter.2",0,0,"Beaver"
"153",2019,5,"summer",31086.7830039033,0.260875473965728,"Current"
"154",2019,5,"summer.2",31086.7830039033,0.224286354373513,"Current"
"155",2019,5,"winter",0,0,"Current"
"156",2019,5,"winter.2",0,0,"Current"
"157",2040,5,"summer",30098.890297559,0.26090420839204,"dev_and_climate_2040"
"158",2040,5,"summer.2",30098.890297559,0.232977583503868,"dev_and_climate_2040"
"159",2040,5,"winter",0,0,"dev_and_climate_2040"
"160",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"161",2080,5,"summer",30098.890297559,0.26090420839204,"dev_and_climate_2080"
"162",2080,5,"summer.2",30098.890297559,0.20598276201067,"dev_and_climate_2080"
"163",2080,5,"winter",0,0,"dev_and_climate_2080"
"164",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"165",2019,5,"summer",31086.7830039033,0.260875473965728,"Fine_sediment"
"166",2019,5,"summer.2",31086.7830039033,0.224286354373513,"Fine_sediment"
"167",2019,5,"winter",0,0,"Fine_sediment"
"168",2019,5,"winter.2",0,0,"Fine_sediment"
"169",2019,5,"summer",31204.3610796118,0.261736014258348,"Floodplain"
"170",2019,5,"summer.2",31204.3610796118,0.25130207469962,"Floodplain"
"171",2019,5,"winter",0,0,"Floodplain"
"172",2019,5,"winter.2",0,0,"Floodplain"
"173",2019,5,"summer",34927.6499587189,0.296474696051865,"FP_wood_comb"
"174",2019,5,"summer.2",34927.6499587189,0.284874282980346,"FP_wood_comb"
"175",2019,5,"winter",0,0,"FP_wood_comb"
"176",2019,5,"winter.2",0,0,"FP_wood_comb"
"177",2019,5,"summer",36761.8072403615,0.301444730100918,"Historical"
"178",2019,5,"summer.2",36761.8072403615,0.301358090871217,"Historical"
"179",2019,5,"winter",0,0,"Historical"
"180",2019,5,"winter.2",0,0,"Historical"
"181",2019,5,"summer",31947.5734192222,0.260851885332292,"LR"
"182",2019,5,"summer.2",31947.5734192222,0.223785439144327,"LR"
"183",2019,5,"winter",0,0,"LR"
"184",2019,5,"winter.2",0,0,"LR"
"185",2040,5,"summer",30706.2035495237,0.267475174083427,"scenario_1_2040"
"186",2040,5,"summer.2",30706.2035495237,0.242561043864217,"scenario_1_2040"
"187",2040,5,"winter",0,0,"scenario_1_2040"
"188",2040,5,"winter.2",0,0,"scenario_1_2040"
"189",2080,5,"summer",30706.2035495237,0.267475174083427,"scenario_1_2080"
"190",2080,5,"summer.2",30706.2035495237,0.217598906885641,"scenario_1_2080"
"191",2080,5,"winter",0,0,"scenario_1_2080"
"192",2080,5,"winter.2",0,0,"scenario_1_2080"
"193",2040,5,"summer",30948.1319983444,0.270328840551853,"scenario_2_2040"
"194",2040,5,"summer.2",30948.1319983444,0.246065367864924,"scenario_2_2040"
"195",2040,5,"winter",0,0,"scenario_2_2040"
"196",2040,5,"winter.2",0,0,"scenario_2_2040"
"197",2080,5,"summer",30948.1319983444,0.270328840551853,"scenario_2_2080"
"198",2080,5,"summer.2",30948.1319983444,0.222339137812347,"scenario_2_2080"
"199",2080,5,"winter",0,0,"scenario_2_2080"
"200",2080,5,"winter.2",0,0,"scenario_2_2080"
"201",2040,5,"summer",31340.112434816,0.273495576342986,"scenario_3_2040"
"202",2040,5,"summer.2",31340.112434816,0.253273351574908,"scenario_3_2040"
"203",2040,5,"winter",0,0,"scenario_3_2040"
"204",2040,5,"winter.2",0,0,"scenario_3_2040"
"205",2080,5,"summer",31340.112434816,0.273495576342986,"scenario_3_2080"
"206",2080,5,"summer.2",31340.112434816,0.229810114228004,"scenario_3_2080"
"207",2080,5,"winter",0,0,"scenario_3_2080"
"208",2080,5,"winter.2",0,0,"scenario_3_2080"
"209",2019,5,"summer",31086.7830039033,0.260875473965728,"Shade"
"210",2019,5,"summer.2",31086.7830039033,0.256713848218377,"Shade"
"211",2019,5,"winter",0,0,"Shade"
"212",2019,5,"winter.2",0,0,"Shade"
"213",2019,5,"summer",34809.4539225988,0.295795449657654,"Wood"
"214",2019,5,"summer.2",34809.4539225988,0.255022484846737,"Wood"
"215",2019,5,"winter",0,0,"Wood"
"216",2019,5,"winter.2",0,0,"Wood"
"217",2019,12,"summer",160702.013101094,0.26172137909024,"Barriers"
"218",2019,12,"summer.2",160702.013101094,0.185601305855967,"Barriers"
"219",2019,12,"winter",0,0,"Barriers"
"220",2019,12,"winter.2",0,0,"Barriers"
"221",2019,12,"summer",161999.041690795,0.264737567609409,"Beaver"
"222",2019,12,"summer.2",161999.041690795,0.189051663466438,"Beaver"
"223",2019,12,"winter",0,0,"Beaver"
"224",2019,12,"winter.2",0,0,"Beaver"
"225",2019,12,"summer",160702.013101094,0.26172137909024,"Current"
"226",2019,12,"summer.2",160702.013101094,0.185601305855967,"Current"
"227",2019,12,"winter",0,0,"Current"
"228",2019,12,"winter.2",0,0,"Current"
"229",2040,12,"summer",155556.621145712,0.261778317650989,"dev_and_climate_2040"
"230",2040,12,"summer.2",155556.621145712,0.194526619312452,"dev_and_climate_2040"
"231",2040,12,"winter",0,0,"dev_and_climate_2040"
"232",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"233",2080,12,"summer",155556.621145712,0.261778317650989,"dev_and_climate_2080"
"234",2080,12,"summer.2",155556.621145712,0.166158871844056,"dev_and_climate_2080"
"235",2080,12,"winter",0,0,"dev_and_climate_2080"
"236",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"237",2019,12,"summer",160702.013101094,0.26172137909024,"Fine_sediment"
"238",2019,12,"summer.2",160702.013101094,0.185601305855967,"Fine_sediment"
"239",2019,12,"winter",0,0,"Fine_sediment"
"240",2019,12,"winter.2",0,0,"Fine_sediment"
"241",2019,12,"summer",161967.887844783,0.263490636027006,"Floodplain"
"242",2019,12,"summer.2",161967.887844783,0.220436106603353,"Floodplain"
"243",2019,12,"winter",0,0,"Floodplain"
"244",2019,12,"winter.2",0,0,"Floodplain"
"245",2019,12,"summer",181620.15034457,0.299124877191747,"FP_wood_comb"
"246",2019,12,"summer.2",181620.15034457,0.250823006325971,"FP_wood_comb"
"247",2019,12,"winter",0,0,"FP_wood_comb"
"248",2019,12,"winter.2",0,0,"FP_wood_comb"
"249",2019,12,"summer",184859.508014879,0.300951847841214,"Historical"
"250",2019,12,"summer.2",184859.508014879,0.293006515756018,"Historical"
"251",2019,12,"winter",0,0,"Historical"
"252",2019,12,"winter.2",0,0,"Historical"
"253",2019,12,"summer",162294.739739145,0.261704485835809,"LR"
"254",2019,12,"summer.2",162294.739739145,0.185309432362944,"LR"
"255",2019,12,"winter",0,0,"LR"
"256",2019,12,"winter.2",0,0,"LR"
"257",2040,12,"summer",166403.21032051,0.281820647925571,"scenario_1_2040"
"258",2040,12,"summer.2",166403.21032051,0.2283506734004,"scenario_1_2040"
"259",2040,12,"winter",0,0,"scenario_1_2040"
"260",2040,12,"winter.2",0,0,"scenario_1_2040"
"261",2080,12,"summer",166403.21032051,0.281820647925571,"scenario_1_2080"
"262",2080,12,"summer.2",166403.21032051,0.200195086851171,"scenario_1_2080"
"263",2080,12,"winter",0,0,"scenario_1_2080"
"264",2080,12,"winter.2",0,0,"scenario_1_2080"
"265",2040,12,"summer",166403.21032051,0.281820647925571,"scenario_2_2040"
"266",2040,12,"summer.2",166403.21032051,0.2283506734004,"scenario_2_2040"
"267",2040,12,"winter",0,0,"scenario_2_2040"
"268",2040,12,"winter.2",0,0,"scenario_2_2040"
"269",2080,12,"summer",166403.21032051,0.281820647925571,"scenario_2_2080"
"270",2080,12,"summer.2",166403.21032051,0.200195086851171,"scenario_2_2080"
"271",2080,12,"winter",0,0,"scenario_2_2080"
"272",2080,12,"winter.2",0,0,"scenario_2_2080"
"273",2040,12,"summer",166403.21032051,0.281820647925571,"scenario_3_2040"
"274",2040,12,"summer.2",166403.21032051,0.2283506734004,"scenario_3_2040"
"275",2040,12,"winter",0,0,"scenario_3_2040"
"276",2040,12,"winter.2",0,0,"scenario_3_2040"
"277",2080,12,"summer",166403.21032051,0.281820647925571,"scenario_3_2080"
"278",2080,12,"summer.2",166403.21032051,0.200195086851171,"scenario_3_2080"
"279",2080,12,"winter",0,0,"scenario_3_2080"
"280",2080,12,"winter.2",0,0,"scenario_3_2080"
"281",2019,12,"summer",160702.013101094,0.26172137909024,"Shade"
"282",2019,12,"summer.2",160702.013101094,0.234852124963981,"Shade"
"283",2019,12,"winter",0,0,"Shade"
"284",2019,12,"winter.2",0,0,"Shade"
"285",2019,12,"summer",180346.570658822,0.297733687592049,"Wood"
"286",2019,12,"summer.2",180346.570658822,0.212267574318733,"Wood"
"287",2019,12,"winter",0,0,"Wood"
"288",2019,12,"winter.2",0,0,"Wood"
"289",2019,18,"summer",99345.4935406314,0.260003226486952,"Barriers"
"290",2019,18,"summer.2",99345.4935406314,0.229312799366721,"Barriers"
"291",2019,18,"winter",0,0,"Barriers"
"292",2019,18,"winter.2",0,0,"Barriers"
"293",2019,18,"summer",99346.8730781084,0.260032264421485,"Beaver"
"294",2019,18,"summer.2",99346.8730781084,0.229339145526795,"Beaver"
"295",2019,18,"winter",0,0,"Beaver"
"296",2019,18,"winter.2",0,0,"Beaver"
"297",2019,18,"summer",99345.4935406314,0.260003226486952,"Current"
"298",2019,18,"summer.2",99345.4935406314,0.229312799366721,"Current"
"299",2019,18,"winter",0,0,"Current"
"300",2019,18,"winter.2",0,0,"Current"
"301",2040,18,"summer",95195.6968114301,0.260003367136849,"dev_and_climate_2040"
"302",2040,18,"summer.2",95195.6968114301,0.222735159715616,"dev_and_climate_2040"
"303",2040,18,"winter",0,0,"dev_and_climate_2040"
"304",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"305",2080,18,"summer",95195.6968114301,0.260003367136849,"dev_and_climate_2080"
"306",2080,18,"summer.2",95195.6968114301,0.200528255851809,"dev_and_climate_2080"
"307",2080,18,"winter",0,0,"dev_and_climate_2080"
"308",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"309",2019,18,"summer",99345.4935406314,0.260003226486952,"Fine_sediment"
"310",2019,18,"summer.2",99345.4935406314,0.229312799366721,"Fine_sediment"
"311",2019,18,"winter",0,0,"Fine_sediment"
"312",2019,18,"winter.2",0,0,"Fine_sediment"
"313",2019,18,"summer",101489.522707344,0.26095664959016,"Floodplain"
"314",2019,18,"summer.2",101489.522707344,0.246189458211817,"Floodplain"
"315",2019,18,"winter",0,0,"Floodplain"
"316",2019,18,"winter.2",0,0,"Floodplain"
"317",2019,18,"summer",116501.489016153,0.301184768772411,"FP_wood_comb"
"318",2019,18,"summer.2",116501.489016153,0.284080209114504,"FP_wood_comb"
"319",2019,18,"winter",0,0,"FP_wood_comb"
"320",2019,18,"winter.2",0,0,"FP_wood_comb"
"321",2019,18,"summer",158847.352975147,0.300392032991991,"Historical"
"322",2019,18,"summer.2",158847.352975147,0.290600260030243,"Historical"
"323",2019,18,"winter",0,0,"Historical"
"324",2019,18,"winter.2",0,0,"Historical"
"325",2019,18,"summer",134775.073818469,0.260002378310243,"LR"
"326",2019,18,"summer.2",134775.073818469,0.226823745794426,"LR"
"327",2019,18,"winter",0,0,"LR"
"328",2019,18,"winter.2",0,0,"LR"
"329",2040,18,"summer",103401.724074487,0.280152080256245,"scenario_1_2040"
"330",2040,18,"summer.2",103401.724074487,0.25044145334382,"scenario_1_2040"
"331",2040,18,"winter",0,0,"scenario_1_2040"
"332",2040,18,"winter.2",0,0,"scenario_1_2040"
"333",2080,18,"summer",103401.724074487,0.280152080256245,"scenario_1_2080"
"334",2080,18,"summer.2",103401.724074487,0.230596272707794,"scenario_1_2080"
"335",2080,18,"winter",0,0,"scenario_1_2080"
"336",2080,18,"winter.2",0,0,"scenario_1_2080"
"337",2040,18,"summer",103401.724074487,0.280152080256245,"scenario_2_2040"
"338",2040,18,"summer.2",103401.724074487,0.25044145334382,"scenario_2_2040"
"339",2040,18,"winter",0,0,"scenario_2_2040"
"340",2040,18,"winter.2",0,0,"scenario_2_2040"
"341",2080,18,"summer",103401.724074487,0.280152080256245,"scenario_2_2080"
"342",2080,18,"summer.2",103401.724074487,0.230596272707794,"scenario_2_2080"
"343",2080,18,"winter",0,0,"scenario_2_2080"
"344",2080,18,"winter.2",0,0,"scenario_2_2080"
"345",2040,18,"summer",103401.724074487,0.280152080256245,"scenario_3_2040"
"346",2040,18,"summer.2",103401.724074487,0.25044145334382,"scenario_3_2040"
"347",2040,18,"winter",0,0,"scenario_3_2040"
"348",2040,18,"winter.2",0,0,"scenario_3_2040"
"349",2080,18,"summer",103401.724074487,0.280152080256245,"scenario_3_2080"
"350",2080,18,"summer.2",103401.724074487,0.230596272707794,"scenario_3_2080"
"351",2080,18,"winter",0,0,"scenario_3_2080"
"352",2080,18,"winter.2",0,0,"scenario_3_2080"
"353",2019,18,"summer",99345.4935406314,0.260003226486952,"Shade"
"354",2019,18,"summer.2",99345.4935406314,0.24206416597959,"Shade"
"355",2019,18,"winter",0,0,"Shade"
"356",2019,18,"winter.2",0,0,"Shade"
"357",2019,18,"summer",114099.000922713,0.298225045574909,"Wood"
"358",2019,18,"summer.2",114099.000922713,0.263028655379505,"Wood"
"359",2019,18,"winter",0,0,"Wood"
"360",2019,18,"winter.2",0,0,"Wood"
"361",2019,52,"summer",19118.1568149647,0.26,"Barriers"
"362",2019,52,"summer.2",19118.1568149647,0.202311893420961,"Barriers"
"363",2019,52,"winter",0,0,"Barriers"
"364",2019,52,"winter.2",0,0,"Barriers"
"365",2019,52,"summer",19118.1568149647,0.26,"Beaver"
"366",2019,52,"summer.2",19118.1568149647,0.202311893420961,"Beaver"
"367",2019,52,"winter",0,0,"Beaver"
"368",2019,52,"winter.2",0,0,"Beaver"
"369",2019,52,"summer",19118.1568149647,0.26,"Current"
"370",2019,52,"summer.2",19118.1568149647,0.202311893420961,"Current"
"371",2019,52,"winter",0,0,"Current"
"372",2019,52,"winter.2",0,0,"Current"
"373",2040,52,"summer",18549.5574464804,0.26,"dev_and_climate_2040"
"374",2040,52,"summer.2",18549.5574464804,0.193484065830218,"dev_and_climate_2040"
"375",2040,52,"winter",0,0,"dev_and_climate_2040"
"376",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"377",2080,52,"summer",18549.5574464804,0.26,"dev_and_climate_2080"
"378",2080,52,"summer.2",18549.5574464804,0.155649005070627,"dev_and_climate_2080"
"379",2080,52,"winter",0,0,"dev_and_climate_2080"
"380",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"381",2019,52,"summer",19118.1568149647,0.26,"Fine_sediment"
"382",2019,52,"summer.2",19118.1568149647,0.202311893420961,"Fine_sediment"
"383",2019,52,"winter",0,0,"Fine_sediment"
"384",2019,52,"winter.2",0,0,"Fine_sediment"
"385",2019,52,"summer",19128.4487349647,0.260129130220345,"Floodplain"
"386",2019,52,"summer.2",19128.4487349647,0.242288947413642,"Floodplain"
"387",2019,52,"winter",0,0,"Floodplain"
"388",2019,52,"winter.2",0,0,"Floodplain"
"389",2019,52,"summer",20882.6712669463,0.283726795775485,"FP_wood_comb"
"390",2019,52,"summer.2",20882.6712669463,0.26426576578882,"FP_wood_comb"
"391",2019,52,"winter",0,0,"FP_wood_comb"
"392",2019,52,"winter.2",0,0,"FP_wood_comb"
"393",2019,52,"summer",22630.6669834134,0.283710616407974,"Historical"
"394",2019,52,"summer.2",22630.6669834134,0.279407712520323,"Historical"
"395",2019,52,"winter",0,0,"Historical"
"396",2019,52,"winter.2",0,0,"Historical"
"397",2019,52,"summer",19485.6576279894,0.260046560544542,"LR"
"398",2019,52,"summer.2",19485.6576279894,0.202182062310562,"LR"
"399",2019,52,"winter",0,0,"LR"
"400",2019,52,"winter.2",0,0,"LR"
"401",2040,52,"summer",19385.7817080797,0.271607917089051,"scenario_1_2040"
"402",2040,52,"summer.2",19385.7817080797,0.223339911364356,"scenario_1_2040"
"403",2040,52,"winter",0,0,"scenario_1_2040"
"404",2040,52,"winter.2",0,0,"scenario_1_2040"
"405",2080,52,"summer",19385.7817080797,0.271607917089051,"scenario_1_2080"
"406",2080,52,"summer.2",19385.7817080797,0.184058864454507,"scenario_1_2080"
"407",2080,52,"winter",0,0,"scenario_1_2080"
"408",2080,52,"winter.2",0,0,"scenario_1_2080"
"409",2040,52,"summer",19385.7817080797,0.271607917089051,"scenario_2_2040"
"410",2040,52,"summer.2",19385.7817080797,0.223339911364356,"scenario_2_2040"
"411",2040,52,"winter",0,0,"scenario_2_2040"
"412",2040,52,"winter.2",0,0,"scenario_2_2040"
"413",2080,52,"summer",19385.7817080797,0.271607917089051,"scenario_2_2080"
"414",2080,52,"summer.2",19385.7817080797,0.184058864454507,"scenario_2_2080"
"415",2080,52,"winter",0,0,"scenario_2_2080"
"416",2080,52,"winter.2",0,0,"scenario_2_2080"
"417",2040,52,"summer",19385.7817080797,0.271607917089051,"scenario_3_2040"
"418",2040,52,"summer.2",19385.7817080797,0.223339911364356,"scenario_3_2040"
"419",2040,52,"winter",0,0,"scenario_3_2040"
"420",2040,52,"winter.2",0,0,"scenario_3_2040"
"421",2080,52,"summer",19385.7817080797,0.271607917089051,"scenario_3_2080"
"422",2080,52,"summer.2",19385.7817080797,0.184058864454507,"scenario_3_2080"
"423",2080,52,"winter",0,0,"scenario_3_2080"
"424",2080,52,"winter.2",0,0,"scenario_3_2080"
"425",2019,52,"summer",19118.1568149647,0.26,"Shade"
"426",2019,52,"summer.2",19118.1568149647,0.234949431472921,"Shade"
"427",2019,52,"winter",0,0,"Shade"
"428",2019,52,"winter.2",0,0,"Shade"
"429",2019,52,"summer",20872.3793469463,0.283620154051558,"Wood"
"430",2019,52,"summer.2",20872.3793469463,0.220691804263494,"Wood"
"431",2019,52,"winter",0,0,"Wood"
"432",2019,52,"winter.2",0,0,"Wood"
"433",2019,53,"summer",7500.91243244151,0.26,"Barriers"
"434",2019,53,"summer.2",7500.91243244151,0.217803198383587,"Barriers"
"435",2019,53,"winter",0,0,"Barriers"
"436",2019,53,"winter.2",0,0,"Barriers"
"437",2019,53,"summer",7500.91243244151,0.26,"Beaver"
"438",2019,53,"summer.2",7500.91243244151,0.217803198383587,"Beaver"
"439",2019,53,"winter",0,0,"Beaver"
"440",2019,53,"winter.2",0,0,"Beaver"
"441",2019,53,"summer",7500.91243244151,0.26,"Current"
