"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"239",2019,12,"winter",0,0,"LR_length"
"240",2019,12,"winter.2",0,0,"LR_length"
"241",2040,12,"summer",79147.5690005102,0.296779925789009,"scenario_1_2040"
"242",2040,12,"summer.2",79147.5690005102,0.208385745687632,"scenario_1_2040"
"243",2040,12,"winter",0,0,"scenario_1_2040"
"244",2040,12,"winter.2",0,0,"scenario_1_2040"
"245",2080,12,"summer",79147.5690008687,0.296779925789431,"scenario_1_2080"
"246",2080,12,"summer.2",79147.5690008687,0.169458647040279,"scenario_1_2080"
"247",2080,12,"winter",0,0,"scenario_1_2080"
"248",2080,12,"winter.2",0,0,"scenario_1_2080"
"249",2040,12,"summer",79147.5690005102,0.296779925789009,"scenario_2_2040"
"250",2040,12,"summer.2",79147.5690005102,0.208385745687632,"scenario_2_2040"
"251",2040,12,"winter",0,0,"scenario_2_2040"
"252",2040,12,"winter.2",0,0,"scenario_2_2040"
"253",2080,12,"summer",79147.5690008687,0.296779925789431,"scenario_2_2080"
"254",2080,12,"summer.2",79147.5690008687,0.169458647040279,"scenario_2_2080"
"255",2080,12,"winter",0,0,"scenario_2_2080"
"256",2080,12,"winter.2",0,0,"scenario_2_2080"
"257",2040,12,"summer",79147.5690005102,0.296779925789009,"scenario_3_2040"
"258",2040,12,"summer.2",79147.5690005102,0.208385745687632,"scenario_3_2040"
"259",2040,12,"winter",0,0,"scenario_3_2040"
"260",2040,12,"winter.2",0,0,"scenario_3_2040"
"261",2080,12,"summer",79147.5690008687,0.296779925789431,"scenario_3_2080"
"262",2080,12,"summer.2",79147.5690008687,0.169458647040279,"scenario_3_2080"
"263",2080,12,"winter",0,0,"scenario_3_2080"
"264",2080,12,"winter.2",0,0,"scenario_3_2080"
"265",2019,12,"summer",72068.3199236169,0.265898384957108,"Shade"
"266",2019,12,"summer.2",72068.3199236169,0.24174739614812,"Shade"
"267",2019,12,"winter",0,0,"Shade"
"268",2019,12,"winter.2",0,0,"Shade"
"269",2019,12,"summer",80753.3408690354,0.315435721220843,"Wood"
"270",2019,12,"summer.2",80753.3408690354,0.232017373570316,"Wood"
"271",2019,12,"winter",0,0,"Wood"
"272",2019,12,"winter.2",0,0,"Wood"
"273",2019,18,"summer",41107.8933197806,0.260011982088821,"Barriers"
"274",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Barriers"
"275",2019,18,"winter",0,0,"Barriers"
"276",2019,18,"winter.2",0,0,"Barriers"
"277",2019,18,"summer",41115.4665656917,0.260119798817854,"Beaver"
"278",2019,18,"summer.2",41115.4665656917,0.228637620208721,"Beaver"
"279",2019,18,"winter",0,0,"Beaver"
"280",2019,18,"winter.2",0,0,"Beaver"
"281",2019,18,"summer",41107.8933197806,0.260011982088821,"Current"
"282",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Current"
"283",2019,18,"winter",0,0,"Current"
"284",2019,18,"winter.2",0,0,"Current"
"285",2019,18,"summer",41107.8933197806,0.260011982088821,"Fine_sediment"
"286",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Fine_sediment"
"287",2019,18,"winter",0,0,"Fine_sediment"
"288",2019,18,"winter.2",0,0,"Fine_sediment"
"289",2019,18,"summer",44806.5226116409,0.26332975692236,"Floodplain"
"290",2019,18,"summer.2",44806.5226116409,0.248864101492362,"Floodplain"
"291",2019,18,"winter",0,0,"Floodplain"
"292",2019,18,"winter.2",0,0,"Floodplain"
"293",2019,18,"summer",51357.4499652059,0.316139580758392,"FP_wood_comb"
"294",2019,18,"summer.2",51357.4499652059,0.29847962453862,"FP_wood_comb"
"295",2019,18,"winter",0,0,"FP_wood_comb"
"296",2019,18,"winter.2",0,0,"FP_wood_comb"
"297",2019,18,"summer",71982.1793096054,0.311123070865354,"Historical"
"298",2019,18,"summer.2",71982.1793096054,0.300870647719427,"Historical"
"299",2019,18,"winter",0,0,"Historical"
"300",2019,18,"winter.2",0,0,"Historical"
"301",2019,18,"summer",43684.7827345792,0.260011275286225,"LR_bank"
"302",2019,18,"summer.2",43684.7827345792,0.225740160685898,"LR_bank"
"303",2019,18,"winter",0,0,"LR_bank"
"304",2019,18,"winter.2",0,0,"LR_bank"
"305",2019,18,"summer",53197.3842448645,0.26000925907234,"LR_length"
"306",2019,18,"summer.2",53197.3842448645,0.228407860897246,"LR_length"
"307",2019,18,"winter",0,0,"LR_length"
"308",2019,18,"winter.2",0,0,"LR_length"
"309",2040,18,"summer",46126.4767645531,0.284886406132656,"scenario_1_2040"
"310",2040,18,"summer.2",46126.4767645531,0.232012541698726,"scenario_1_2040"
"311",2040,18,"winter",0,0,"scenario_1_2040"
"312",2040,18,"winter.2",0,0,"scenario_1_2040"
"313",2080,18,"summer",46126.4767645531,0.284886406132656,"scenario_1_2080"
"314",2080,18,"summer.2",46126.4767645531,0.195989360016617,"scenario_1_2080"
"315",2080,18,"winter",0,0,"scenario_1_2080"
"316",2080,18,"winter.2",0,0,"scenario_1_2080"
"317",2040,18,"summer",46126.4767645531,0.284886406132656,"scenario_2_2040"
"318",2040,18,"summer.2",46126.4767645531,0.232012541698726,"scenario_2_2040"
"319",2040,18,"winter",0,0,"scenario_2_2040"
"320",2040,18,"winter.2",0,0,"scenario_2_2040"
"321",2080,18,"summer",46126.4767645531,0.284886406132656,"scenario_2_2080"
"322",2080,18,"summer.2",46126.4767645531,0.195989360016617,"scenario_2_2080"
"323",2080,18,"winter",0,0,"scenario_2_2080"
"324",2080,18,"winter.2",0,0,"scenario_2_2080"
"325",2040,18,"summer",46126.4767645531,0.284886406132656,"scenario_3_2040"
"326",2040,18,"summer.2",46126.4767645531,0.232012541698726,"scenario_3_2040"
"327",2040,18,"winter",0,0,"scenario_3_2040"
"328",2040,18,"winter.2",0,0,"scenario_3_2040"
"329",2080,18,"summer",46126.4767645531,0.284886406132656,"scenario_3_2080"
"330",2080,18,"summer.2",46126.4767645531,0.195989360016617,"scenario_3_2080"
"331",2080,18,"winter",0,0,"scenario_3_2080"
"332",2080,18,"winter.2",0,0,"scenario_3_2080"
"333",2019,18,"summer",41107.8933197806,0.260011982088821,"Shade"
"334",2019,18,"summer.2",41107.8933197806,0.242173574030814,"Shade"
"335",2019,18,"winter",0,0,"Shade"
"336",2019,18,"winter.2",0,0,"Shade"
"337",2019,18,"summer",47220.076231135,0.299222283569892,"Wood"
"338",2019,18,"summer.2",47220.076231135,0.263019907275036,"Wood"
"339",2019,18,"winter",0,0,"Wood"
"340",2019,18,"winter.2",0,0,"Wood"
"341",2019,52,"summer",5796.64791663019,0.260375853669799,"Barriers"
"342",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Barriers"
"343",2019,52,"winter",0,0,"Barriers"
"344",2019,52,"winter.2",0,0,"Barriers"
"345",2019,52,"summer",5796.64791663019,0.260375853669799,"Beaver"
"346",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Beaver"
"347",2019,52,"winter",0,0,"Beaver"
"348",2019,52,"winter.2",0,0,"Beaver"
"349",2019,52,"summer",5796.64791663019,0.260375853669799,"Current"
"350",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Current"
"351",2019,52,"winter",0,0,"Current"
"352",2019,52,"winter.2",0,0,"Current"
"353",2019,52,"summer",5796.64791663019,0.260375853669799,"Fine_sediment"
"354",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Fine_sediment"
"355",2019,52,"winter",0,0,"Fine_sediment"
"356",2019,52,"winter.2",0,0,"Fine_sediment"
"357",2019,52,"summer",5815.62621711019,0.261027292894172,"Floodplain"
"358",2019,52,"summer.2",5815.62621711019,0.261027292894172,"Floodplain"
"359",2019,52,"winter",0,0,"Floodplain"
"360",2019,52,"winter.2",0,0,"Floodplain"
"361",2019,52,"summer",6346.50902845535,0.284685861415559,"FP_wood_comb"
"362",2019,52,"summer.2",6346.50902845535,0.284685861415559,"FP_wood_comb"
"363",2019,52,"winter",0,0,"FP_wood_comb"
"364",2019,52,"winter.2",0,0,"FP_wood_comb"
"365",2019,52,"summer",9223.347683055,0.28442726726127,"Historical"
"366",2019,52,"summer.2",9223.347683055,0.28442726726127,"Historical"
"367",2019,52,"winter",0,0,"Historical"
"368",2019,52,"winter.2",0,0,"Historical"
"369",2019,52,"summer",5936.13430420985,0.260387313879012,"LR_bank"
"370",2019,52,"summer.2",5936.13430420985,0.258722633415273,"LR_bank"
"371",2019,52,"winter",0,0,"LR_bank"
"372",2019,52,"winter.2",0,0,"LR_bank"
"373",2019,52,"summer",5796.64791663019,0.260375853669799,"LR_length"
"374",2019,52,"summer.2",5796.64791663019,0.258687326926627,"LR_length"
"375",2019,52,"winter",0,0,"LR_length"
"376",2019,52,"winter.2",0,0,"LR_length"
"377",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_1_2040"
"378",2040,52,"summer.2",6063.41037985183,0.250246305890508,"scenario_1_2040"
"379",2040,52,"winter",0,0,"scenario_1_2040"
"380",2040,52,"winter.2",0,0,"scenario_1_2040"
"381",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_1_2080"
"382",2080,52,"summer.2",6063.49084292129,0.20512506151239,"scenario_1_2080"
"383",2080,52,"winter",0,0,"scenario_1_2080"
"384",2080,52,"winter.2",0,0,"scenario_1_2080"
"385",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_2_2040"
"386",2040,52,"summer.2",6063.41037985183,0.250246305890508,"scenario_2_2040"
"387",2040,52,"winter",0,0,"scenario_2_2040"
"388",2040,52,"winter.2",0,0,"scenario_2_2040"
"389",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_2_2080"
"390",2080,52,"summer.2",6063.49084292129,0.20512506151239,"scenario_2_2080"
"391",2080,52,"winter",0,0,"scenario_2_2080"
"392",2080,52,"winter.2",0,0,"scenario_2_2080"
"393",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_3_2040"
"394",2040,52,"summer.2",6063.41037985183,0.250246305890508,"scenario_3_2040"
"395",2040,52,"winter",0,0,"scenario_3_2040"
"396",2040,52,"winter.2",0,0,"scenario_3_2040"
"397",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_3_2080"
"398",2080,52,"summer.2",6063.49084292129,0.20512506151239,"scenario_3_2080"
"399",2080,52,"winter",0,0,"scenario_3_2080"
"400",2080,52,"winter.2",0,0,"scenario_3_2080"
"401",2019,52,"summer",5796.64791663019,0.260375853669799,"Shade"
"402",2019,52,"summer.2",5796.64791663019,0.260347483981859,"Shade"
"403",2019,52,"winter",0,0,"Shade"
"404",2019,52,"winter.2",0,0,"Shade"
"405",2019,52,"summer",6327.53072797535,0.284160037908178,"Wood"
"406",2019,52,"summer.2",6327.53072797535,0.282316286000953,"Wood"
"407",2019,52,"winter",0,0,"Wood"
"408",2019,52,"winter.2",0,0,"Wood"
"409",2019,53,"summer",2594.17668123044,0.26,"Barriers"
"410",2019,53,"summer.2",2594.17668123044,0.26,"Barriers"
"411",2019,53,"winter",0,0,"Barriers"
"412",2019,53,"winter.2",0,0,"Barriers"
"413",2019,53,"summer",2594.17668123044,0.26,"Beaver"
"414",2019,53,"summer.2",2594.17668123044,0.26,"Beaver"
"415",2019,53,"winter",0,0,"Beaver"
"416",2019,53,"winter.2",0,0,"Beaver"
"417",2019,53,"summer",2594.17668123044,0.26,"Current"
"418",2019,53,"summer.2",2594.17668123044,0.26,"Current"
"419",2019,53,"winter",0,0,"Current"
"420",2019,53,"winter.2",0,0,"Current"
"421",2019,53,"summer",2594.17668123044,0.26,"Fine_sediment"
"422",2019,53,"summer.2",2594.17668123044,0.26,"Fine_sediment"
"423",2019,53,"winter",0,0,"Fine_sediment"
"424",2019,53,"winter.2",0,0,"Fine_sediment"
"425",2019,53,"summer",2672.82251597044,0.265884852755473,"Floodplain"
"426",2019,53,"summer.2",2672.82251597044,0.265884852755473,"Floodplain"
"427",2019,53,"winter",0,0,"Floodplain"
"428",2019,53,"winter.2",0,0,"Floodplain"
"429",2019,53,"summer",2928.677464945,0.290325061351398,"FP_wood_comb"
"430",2019,53,"summer.2",2928.677464945,0.290325061351398,"FP_wood_comb"
"431",2019,53,"winter",0,0,"FP_wood_comb"
"432",2019,53,"winter.2",0,0,"FP_wood_comb"
"433",2019,53,"summer",3957.62941889895,0.289107744265162,"Historical"
"434",2019,53,"summer.2",3957.62941889895,0.289107744265162,"Historical"
"435",2019,53,"winter",0,0,"Historical"
"436",2019,53,"winter.2",0,0,"Historical"
"437",2019,53,"summer",2769.99355230904,0.26,"LR_bank"
"438",2019,53,"summer.2",2769.99355230904,0.26,"LR_bank"
"439",2019,53,"winter",0,0,"LR_bank"
"440",2019,53,"winter.2",0,0,"LR_bank"
"441",2019,53,"summer",2594.17668123044,0.26,"LR_length"
"442",2019,53,"summer.2",2594.17668123044,0.26,"LR_length"
"443",2019,53,"winter",0,0,"LR_length"
"444",2019,53,"winter.2",0,0,"LR_length"
"445",2040,53,"summer",2747.73148560267,0.27420426062199,"scenario_1_2040"
