"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"235",2019,12,"winter",0,0,"Beaver"
"236",2019,12,"winter.2",0,0,"Beaver"
"237",2019,12,"summer",72068.3199236169,0.265898384957108,"Current"
"238",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Current"
"239",2019,12,"winter",0,0,"Current"
"240",2019,12,"winter.2",0,0,"Current"
"241",2040,12,"summer",72068.319923997,0.265898384957077,"dev_and_climate_2040"
"242",2040,12,"summer.2",72068.319923997,0.201041390075844,"dev_and_climate_2040"
"243",2040,12,"winter",0,0,"dev_and_climate_2040"
"244",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"245",2080,12,"summer",72068.3199243389,0.265898384957049,"dev_and_climate_2080"
"246",2080,12,"summer.2",72068.3199243389,0.173034256409726,"dev_and_climate_2080"
"247",2080,12,"winter",0,0,"dev_and_climate_2080"
"248",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"249",2019,12,"summer",72068.3199236169,0.265898384957108,"Fine_sediment"
"250",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Fine_sediment"
"251",2019,12,"winter",0,0,"Fine_sediment"
"252",2019,12,"winter.2",0,0,"Fine_sediment"
"253",2019,12,"summer",74391.0776885943,0.271678640930523,"Floodplain"
"254",2019,12,"summer.2",74391.0776885943,0.228209481060534,"Floodplain"
"255",2019,12,"winter",0,0,"Floodplain"
"256",2019,12,"winter.2",0,0,"Floodplain"
"257",2019,12,"summer",83088.8933701487,0.312172046444383,"FP_wood_comb"
"258",2019,12,"summer.2",83088.8933701487,0.263707335710737,"FP_wood_comb"
"259",2019,12,"winter",0,0,"FP_wood_comb"
"260",2019,12,"winter.2",0,0,"FP_wood_comb"
"261",2019,12,"summer",87300.4946905048,0.317909848495388,"Historical"
"262",2019,12,"summer.2",87300.4946905048,0.310477700140287,"Historical"
"263",2019,12,"winter",0,0,"Historical"
"264",2019,12,"winter.2",0,0,"Historical"
"265",2019,12,"summer",72857.5259110746,0.265834492577203,"LR_bank"
"266",2019,12,"summer.2",72857.5259110746,0.191824381534858,"LR_bank"
"267",2019,12,"winter",0,0,"LR_bank"
"268",2019,12,"winter.2",0,0,"LR_bank"
"269",2019,12,"summer",72068.3199236169,0.265898384957108,"LR_length"
"270",2019,12,"summer.2",72068.3199236169,0.192188097919192,"LR_length"
"271",2019,12,"winter",0,0,"LR_length"
"272",2019,12,"winter.2",0,0,"LR_length"
"273",2040,12,"summer",79147.5690005102,0.2933903038178,"scenario_1_2040"
"274",2040,12,"summer.2",79147.5690005102,0.241337017942448,"scenario_1_2040"
"275",2040,12,"winter",0,0,"scenario_1_2040"
"276",2040,12,"winter.2",0,0,"scenario_1_2040"
"277",2080,12,"summer",79147.5690008687,0.293390303818033,"scenario_1_2080"
"278",2080,12,"summer.2",79147.5690008687,0.213446872649206,"scenario_1_2080"
"279",2080,12,"winter",0,0,"scenario_1_2080"
"280",2080,12,"winter.2",0,0,"scenario_1_2080"
"281",2040,12,"summer",79147.5690005102,0.2933903038178,"scenario_2_2040"
"282",2040,12,"summer.2",79147.5690005102,0.241337017942448,"scenario_2_2040"
"283",2040,12,"winter",0,0,"scenario_2_2040"
"284",2040,12,"winter.2",0,0,"scenario_2_2040"
"285",2080,12,"summer",79147.5690008687,0.293390303818033,"scenario_2_2080"
"286",2080,12,"summer.2",79147.5690008687,0.213446872649206,"scenario_2_2080"
"287",2080,12,"winter",0,0,"scenario_2_2080"
"288",2080,12,"winter.2",0,0,"scenario_2_2080"
"289",2040,12,"summer",79147.5690005102,0.2933903038178,"scenario_3_2040"
"290",2040,12,"summer.2",79147.5690005102,0.241337017942448,"scenario_3_2040"
"291",2040,12,"winter",0,0,"scenario_3_2040"
"292",2040,12,"winter.2",0,0,"scenario_3_2040"
"293",2080,12,"summer",79147.5690008687,0.293390303818033,"scenario_3_2080"
"294",2080,12,"summer.2",79147.5690008687,0.213446872649206,"scenario_3_2080"
"295",2080,12,"winter",0,0,"scenario_3_2080"
"296",2080,12,"winter.2",0,0,"scenario_3_2080"
"297",2019,12,"summer",72068.3199236169,0.265898384957108,"Shade"
"298",2019,12,"summer.2",72068.3199236169,0.240879980979931,"Shade"
"299",2019,12,"winter",0,0,"Shade"
"300",2019,12,"winter.2",0,0,"Shade"
"301",2019,12,"summer",80753.3408690354,0.307940043575574,"Wood"
"302",2019,12,"summer.2",80753.3408690354,0.225240693923377,"Wood"
"303",2019,12,"winter",0,0,"Wood"
"304",2019,12,"winter.2",0,0,"Wood"
"305",2019,18,"summer",41107.8933197806,0.260011982088821,"Barriers"
"306",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Barriers"
"307",2019,18,"winter",0,0,"Barriers"
"308",2019,18,"winter.2",0,0,"Barriers"
"309",2019,18,"summer",41115.4665656917,0.260119798817854,"Beaver"
"310",2019,18,"summer.2",41115.4665656917,0.228637620208721,"Beaver"
"311",2019,18,"winter",0,0,"Beaver"
"312",2019,18,"winter.2",0,0,"Beaver"
"313",2019,18,"summer",41107.8933197806,0.260011982088821,"Current"
"314",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Current"
"315",2019,18,"winter",0,0,"Current"
"316",2019,18,"winter.2",0,0,"Current"
"317",2040,18,"summer",41107.8933197806,0.260011982088821,"dev_and_climate_2040"
"318",2040,18,"summer.2",41107.8933197806,0.221756119360029,"dev_and_climate_2040"
"319",2040,18,"winter",0,0,"dev_and_climate_2040"
"320",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"321",2080,18,"summer",41107.8933197806,0.260011982088821,"dev_and_climate_2080"
"322",2080,18,"summer.2",41107.8933197806,0.199048917374844,"dev_and_climate_2080"
"323",2080,18,"winter",0,0,"dev_and_climate_2080"
"324",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"325",2019,18,"summer",41107.8933197806,0.260011982088821,"Fine_sediment"
"326",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Fine_sediment"
"327",2019,18,"winter",0,0,"Fine_sediment"
"328",2019,18,"winter.2",0,0,"Fine_sediment"
"329",2019,18,"summer",44806.5226116409,0.26332975692236,"Floodplain"
"330",2019,18,"summer.2",44806.5226116409,0.248598945715555,"Floodplain"
"331",2019,18,"winter",0,0,"Floodplain"
"332",2019,18,"winter.2",0,0,"Floodplain"
"333",2019,18,"summer",51357.4499652059,0.309963884928053,"FP_wood_comb"
"334",2019,18,"summer.2",51357.4499652059,0.292399006938866,"FP_wood_comb"
"335",2019,18,"winter",0,0,"FP_wood_comb"
"336",2019,18,"winter.2",0,0,"FP_wood_comb"
"337",2019,18,"summer",71982.1793096054,0.306736638647078,"Historical"
"338",2019,18,"summer.2",71982.1793096054,0.296192436245493,"Historical"
"339",2019,18,"winter",0,0,"Historical"
"340",2019,18,"winter.2",0,0,"Historical"
"341",2019,18,"summer",43684.7827345792,0.260011275286225,"LR_bank"
"342",2019,18,"summer.2",43684.7827345792,0.225740160685898,"LR_bank"
"343",2019,18,"winter",0,0,"LR_bank"
"344",2019,18,"winter.2",0,0,"LR_bank"
"345",2019,18,"summer",53197.3842448645,0.26000925907234,"LR_length"
"346",2019,18,"summer.2",53197.3842448645,0.228407860897246,"LR_length"
"347",2019,18,"winter",0,0,"LR_length"
"348",2019,18,"winter.2",0,0,"LR_length"
"349",2040,18,"summer",46126.4767645531,0.283231087284667,"scenario_1_2040"
"350",2040,18,"summer.2",46126.4767645531,0.252556797424423,"scenario_1_2040"
"351",2040,18,"winter",0,0,"scenario_1_2040"
"352",2040,18,"winter.2",0,0,"scenario_1_2040"
"353",2080,18,"summer",46126.4767645531,0.283231087284667,"scenario_1_2080"
"354",2080,18,"summer.2",46126.4767645531,0.231638923423863,"scenario_1_2080"
"355",2080,18,"winter",0,0,"scenario_1_2080"
"356",2080,18,"winter.2",0,0,"scenario_1_2080"
"357",2040,18,"summer",46126.4767645531,0.283231087284667,"scenario_2_2040"
"358",2040,18,"summer.2",46126.4767645531,0.252556797424423,"scenario_2_2040"
"359",2040,18,"winter",0,0,"scenario_2_2040"
"360",2040,18,"winter.2",0,0,"scenario_2_2040"
"361",2080,18,"summer",46126.4767645531,0.283231087284667,"scenario_2_2080"
"362",2080,18,"summer.2",46126.4767645531,0.231638923423863,"scenario_2_2080"
"363",2080,18,"winter",0,0,"scenario_2_2080"
"364",2080,18,"winter.2",0,0,"scenario_2_2080"
"365",2040,18,"summer",46126.4767645531,0.283231087284667,"scenario_3_2040"
"366",2040,18,"summer.2",46126.4767645531,0.252556797424423,"scenario_3_2040"
"367",2040,18,"winter",0,0,"scenario_3_2040"
"368",2040,18,"winter.2",0,0,"scenario_3_2040"
"369",2080,18,"summer",46126.4767645531,0.283231087284667,"scenario_3_2080"
"370",2080,18,"summer.2",46126.4767645531,0.231638923423863,"scenario_3_2080"
"371",2080,18,"winter",0,0,"scenario_3_2080"
"372",2080,18,"winter.2",0,0,"scenario_3_2080"
"373",2019,18,"summer",41107.8933197806,0.260011982088821,"Shade"
"374",2019,18,"summer.2",41107.8933197806,0.241943342879725,"Shade"
"375",2019,18,"winter",0,0,"Shade"
"376",2019,18,"winter.2",0,0,"Shade"
"377",2019,18,"summer",47220.076231135,0.298974076109045,"Wood"
"378",2019,18,"summer.2",47220.076231135,0.262795403822271,"Wood"
"379",2019,18,"winter",0,0,"Wood"
"380",2019,18,"winter.2",0,0,"Wood"
"381",2019,52,"summer",5796.64791663019,0.260375853669799,"Barriers"
"382",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Barriers"
"383",2019,52,"winter",0,0,"Barriers"
"384",2019,52,"winter.2",0,0,"Barriers"
"385",2019,52,"summer",5796.64791663019,0.260375853669799,"Beaver"
"386",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Beaver"
"387",2019,52,"winter",0,0,"Beaver"
"388",2019,52,"winter.2",0,0,"Beaver"
"389",2019,52,"summer",5796.64791663019,0.260375853669799,"Current"
"390",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Current"
"391",2019,52,"winter",0,0,"Current"
"392",2019,52,"winter.2",0,0,"Current"
"393",2040,52,"summer",5796.69920562057,0.260375850344259,"dev_and_climate_2040"
"394",2040,52,"summer.2",5796.69920562057,0.251234432139879,"dev_and_climate_2040"
"395",2040,52,"winter",0,0,"dev_and_climate_2040"
"396",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"397",2080,52,"summer",5796.77613910171,0.26037584535606,"dev_and_climate_2080"
"398",2080,52,"summer.2",5796.77613910171,0.22052609898301,"dev_and_climate_2080"
"399",2080,52,"winter",0,0,"dev_and_climate_2080"
"400",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"401",2019,52,"summer",5796.64791663019,0.260375853669799,"Fine_sediment"
"402",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Fine_sediment"
"403",2019,52,"winter",0,0,"Fine_sediment"
"404",2019,52,"winter.2",0,0,"Fine_sediment"
"405",2019,52,"summer",5815.62621711019,0.261027292894172,"Floodplain"
"406",2019,52,"summer.2",5815.62621711019,0.261027292894172,"Floodplain"
"407",2019,52,"winter",0,0,"Floodplain"
"408",2019,52,"winter.2",0,0,"Floodplain"
"409",2019,52,"summer",6346.50902845535,0.284685861415559,"FP_wood_comb"
"410",2019,52,"summer.2",6346.50902845535,0.284685861415559,"FP_wood_comb"
"411",2019,52,"winter",0,0,"FP_wood_comb"
"412",2019,52,"winter.2",0,0,"FP_wood_comb"
"413",2019,52,"summer",9223.347683055,0.28442726726127,"Historical"
"414",2019,52,"summer.2",9223.347683055,0.28442726726127,"Historical"
"415",2019,52,"winter",0,0,"Historical"
"416",2019,52,"winter.2",0,0,"Historical"
"417",2019,52,"summer",5936.13430420985,0.260387313879012,"LR_bank"
"418",2019,52,"summer.2",5936.13430420985,0.258722633415273,"LR_bank"
"419",2019,52,"winter",0,0,"LR_bank"
"420",2019,52,"winter.2",0,0,"LR_bank"
"421",2019,52,"summer",5796.64791663019,0.260375853669799,"LR_length"
"422",2019,52,"summer.2",5796.64791663019,0.258687326926627,"LR_length"
"423",2019,52,"winter",0,0,"LR_length"
"424",2019,52,"winter.2",0,0,"LR_length"
"425",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_1_2040"
"426",2040,52,"summer.2",6063.41037985183,0.27028421938073,"scenario_1_2040"
"427",2040,52,"winter",0,0,"scenario_1_2040"
"428",2040,52,"winter.2",0,0,"scenario_1_2040"
"429",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_1_2080"
"430",2080,52,"summer.2",6063.49084292129,0.24845327938199,"scenario_1_2080"
"431",2080,52,"winter",0,0,"scenario_1_2080"
"432",2080,52,"winter.2",0,0,"scenario_1_2080"
"433",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_2_2040"
"434",2040,52,"summer.2",6063.41037985183,0.27028421938073,"scenario_2_2040"
"435",2040,52,"winter",0,0,"scenario_2_2040"
"436",2040,52,"winter.2",0,0,"scenario_2_2040"
