"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"233",2019,5,"summer",13387.4054610083,0.263146667440909,"Shade"
"234",2019,5,"summer.2",13387.4054610083,0.25934088150915,"Shade"
"235",2019,5,"winter",0,0,"Shade"
"236",2019,5,"winter.2",0,0,"Shade"
"237",2019,5,"summer",15107.6104154071,0.317487724747216,"Wood"
"238",2019,5,"summer.2",15107.6104154071,0.280276091485504,"Wood"
"239",2019,5,"winter",0,0,"Wood"
"240",2019,5,"winter.2",0,0,"Wood"
"241",2019,12,"summer",72068.3199236169,0.265898384957108,"Barriers"
"242",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Barriers"
"243",2019,12,"winter",0,0,"Barriers"
"244",2019,12,"winter.2",0,0,"Barriers"
"245",2019,12,"summer",75036.5151043126,0.275717189191105,"Beaver"
"246",2019,12,"summer.2",75036.5151043126,0.204177737228874,"Beaver"
"247",2019,12,"winter",0,0,"Beaver"
"248",2019,12,"winter.2",0,0,"Beaver"
"249",2019,12,"summer",72068.3199236169,0.265898384957108,"Current"
"250",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Current"
"251",2019,12,"winter",0,0,"Current"
"252",2019,12,"winter.2",0,0,"Current"
"253",2019,12,"summer",72068.3199236169,0.265898384957108,"dev_and_climate_2019"
"254",2019,12,"summer.2",72068.3199236169,0.192188097919192,"dev_and_climate_2019"
"255",2019,12,"winter",0,0,"dev_and_climate_2019"
"256",2019,12,"winter.2",0,0,"dev_and_climate_2019"
"257",2040,12,"summer",72068.319923997,0.265898384957077,"dev_and_climate_2040"
"258",2040,12,"summer.2",72068.319923997,0.201041390075844,"dev_and_climate_2040"
"259",2040,12,"winter",0,0,"dev_and_climate_2040"
"260",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"261",2080,12,"summer",72068.3199243389,0.265898384957049,"dev_and_climate_2080"
"262",2080,12,"summer.2",72068.3199243389,0.173034256409726,"dev_and_climate_2080"
"263",2080,12,"winter",0,0,"dev_and_climate_2080"
"264",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"265",2019,12,"summer",72068.3199236169,0.265898384957108,"Fine_sediment"
"266",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Fine_sediment"
"267",2019,12,"winter",0,0,"Fine_sediment"
"268",2019,12,"winter.2",0,0,"Fine_sediment"
"269",2019,12,"summer",74391.0776885943,0.271678640930523,"Floodplain"
"270",2019,12,"summer.2",74391.0776885943,0.228209481060534,"Floodplain"
"271",2019,12,"winter",0,0,"Floodplain"
"272",2019,12,"winter.2",0,0,"Floodplain"
"273",2019,12,"summer",83088.8933701487,0.319583816131846,"FP_wood_comb"
"274",2019,12,"summer.2",83088.8933701487,0.270437903151604,"FP_wood_comb"
"275",2019,12,"winter",0,0,"FP_wood_comb"
"276",2019,12,"winter.2",0,0,"FP_wood_comb"
"277",2019,12,"summer",87300.4946905048,0.324027286201863,"Historical"
"278",2019,12,"summer.2",87300.4946905048,0.316502308540612,"Historical"
"279",2019,12,"winter",0,0,"Historical"
"280",2019,12,"winter.2",0,0,"Historical"
"281",2019,12,"summer",72857.5259110746,0.265834492577203,"LR_bank"
"282",2019,12,"summer.2",72857.5259110746,0.191824381534858,"LR_bank"
"283",2019,12,"winter",0,0,"LR_bank"
"284",2019,12,"winter.2",0,0,"LR_bank"
"285",2019,12,"summer",72068.3199236169,0.265898384957108,"LR_length"
"286",2019,12,"summer.2",72068.3199236169,0.192188097919192,"LR_length"
"287",2019,12,"winter",0,0,"LR_length"
"288",2019,12,"winter.2",0,0,"LR_length"
"289",2040,12,"summer",79147.5690005102,0.296779925789009,"scenario_1_2040"
"290",2040,12,"summer.2",79147.5690005102,0.244419530727945,"scenario_1_2040"
"291",2040,12,"winter",0,0,"scenario_1_2040"
"292",2040,12,"winter.2",0,0,"scenario_1_2040"
"293",2080,12,"summer",79147.5690008687,0.296779925789431,"scenario_1_2080"
"294",2080,12,"summer.2",79147.5690008687,0.216337022617811,"scenario_1_2080"
"295",2080,12,"winter",0,0,"scenario_1_2080"
"296",2080,12,"winter.2",0,0,"scenario_1_2080"
"297",2040,12,"summer",79147.5690005102,0.296779925789009,"scenario_2_2040"
"298",2040,12,"summer.2",79147.5690005102,0.244419530727945,"scenario_2_2040"
"299",2040,12,"winter",0,0,"scenario_2_2040"
"300",2040,12,"winter.2",0,0,"scenario_2_2040"
"301",2080,12,"summer",79147.5690008687,0.296779925789431,"scenario_2_2080"
"302",2080,12,"summer.2",79147.5690008687,0.216337022617811,"scenario_2_2080"
"303",2080,12,"winter",0,0,"scenario_2_2080"
"304",2080,12,"winter.2",0,0,"scenario_2_2080"
"305",2040,12,"summer",79147.5690005102,0.296779925789009,"scenario_3_2040"
"306",2040,12,"summer.2",79147.5690005102,0.244419530727945,"scenario_3_2040"
"307",2040,12,"winter",0,0,"scenario_3_2040"
"308",2040,12,"winter.2",0,0,"scenario_3_2040"
"309",2080,12,"summer",79147.5690008687,0.296779925789431,"scenario_3_2080"
"310",2080,12,"summer.2",79147.5690008687,0.216337022617811,"scenario_3_2080"
"311",2080,12,"winter",0,0,"scenario_3_2080"
"312",2080,12,"winter.2",0,0,"scenario_3_2080"
"313",2019,12,"summer",72068.3199236169,0.265898384957108,"Shade"
"314",2019,12,"summer.2",72068.3199236169,0.240879980979931,"Shade"
"315",2019,12,"winter",0,0,"Shade"
"316",2019,12,"winter.2",0,0,"Shade"
"317",2019,12,"summer",80753.3408690354,0.315435721220843,"Wood"
"318",2019,12,"summer.2",80753.3408690354,0.232017373570316,"Wood"
"319",2019,12,"winter",0,0,"Wood"
"320",2019,12,"winter.2",0,0,"Wood"
"321",2019,18,"summer",41107.8933197806,0.260011982088821,"Barriers"
"322",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Barriers"
"323",2019,18,"winter",0,0,"Barriers"
"324",2019,18,"winter.2",0,0,"Barriers"
"325",2019,18,"summer",41115.4665656917,0.260119798817854,"Beaver"
"326",2019,18,"summer.2",41115.4665656917,0.228637620208721,"Beaver"
"327",2019,18,"winter",0,0,"Beaver"
"328",2019,18,"winter.2",0,0,"Beaver"
"329",2019,18,"summer",41107.8933197806,0.260011982088821,"Current"
"330",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Current"
"331",2019,18,"winter",0,0,"Current"
"332",2019,18,"winter.2",0,0,"Current"
"333",2019,18,"summer",41107.8933197806,0.260011982088821,"dev_and_climate_2019"
"334",2019,18,"summer.2",41107.8933197806,0.228538876686792,"dev_and_climate_2019"
"335",2019,18,"winter",0,0,"dev_and_climate_2019"
"336",2019,18,"winter.2",0,0,"dev_and_climate_2019"
"337",2040,18,"summer",41107.8933197806,0.260011982088821,"dev_and_climate_2040"
"338",2040,18,"summer.2",41107.8933197806,0.221756119360029,"dev_and_climate_2040"
"339",2040,18,"winter",0,0,"dev_and_climate_2040"
"340",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"341",2080,18,"summer",41107.8933197806,0.260011982088821,"dev_and_climate_2080"
"342",2080,18,"summer.2",41107.8933197806,0.199048917374844,"dev_and_climate_2080"
"343",2080,18,"winter",0,0,"dev_and_climate_2080"
"344",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"345",2019,18,"summer",41107.8933197806,0.260011982088821,"Fine_sediment"
"346",2019,18,"summer.2",41107.8933197806,0.228538876686792,"Fine_sediment"
"347",2019,18,"winter",0,0,"Fine_sediment"
"348",2019,18,"winter.2",0,0,"Fine_sediment"
"349",2019,18,"summer",44806.5226116409,0.26332975692236,"Floodplain"
"350",2019,18,"summer.2",44806.5226116409,0.248598945715555,"Floodplain"
"351",2019,18,"winter",0,0,"Floodplain"
"352",2019,18,"winter.2",0,0,"Floodplain"
"353",2019,18,"summer",51357.4499652059,0.316139580758392,"FP_wood_comb"
"354",2019,18,"summer.2",51357.4499652059,0.298157591043791,"FP_wood_comb"
"355",2019,18,"winter",0,0,"FP_wood_comb"
"356",2019,18,"winter.2",0,0,"FP_wood_comb"
"357",2019,18,"summer",71982.1793096054,0.311123070865354,"Historical"
"358",2019,18,"summer.2",71982.1793096054,0.30043785294059,"Historical"
"359",2019,18,"winter",0,0,"Historical"
"360",2019,18,"winter.2",0,0,"Historical"
"361",2019,18,"summer",43684.7827345792,0.260011275286225,"LR_bank"
"362",2019,18,"summer.2",43684.7827345792,0.225740160685898,"LR_bank"
"363",2019,18,"winter",0,0,"LR_bank"
"364",2019,18,"winter.2",0,0,"LR_bank"
"365",2019,18,"summer",53197.3842448645,0.26000925907234,"LR_length"
"366",2019,18,"summer.2",53197.3842448645,0.228407860897246,"LR_length"
"367",2019,18,"winter",0,0,"LR_length"
"368",2019,18,"winter.2",0,0,"LR_length"
"369",2040,18,"summer",46126.4767645531,0.284886406132656,"scenario_1_2040"
"370",2040,18,"summer.2",46126.4767645531,0.254005188463705,"scenario_1_2040"
"371",2040,18,"winter",0,0,"scenario_1_2040"
"372",2040,18,"winter.2",0,0,"scenario_1_2040"
"373",2080,18,"summer",46126.4767645531,0.284886406132656,"scenario_1_2080"
"374",2080,18,"summer.2",46126.4767645531,0.232946546301372,"scenario_1_2080"
"375",2080,18,"winter",0,0,"scenario_1_2080"
"376",2080,18,"winter.2",0,0,"scenario_1_2080"
"377",2040,18,"summer",46126.4767645531,0.284886406132656,"scenario_2_2040"
"378",2040,18,"summer.2",46126.4767645531,0.254005188463705,"scenario_2_2040"
"379",2040,18,"winter",0,0,"scenario_2_2040"
"380",2040,18,"winter.2",0,0,"scenario_2_2040"
"381",2080,18,"summer",46126.4767645531,0.284886406132656,"scenario_2_2080"
"382",2080,18,"summer.2",46126.4767645531,0.232946546301372,"scenario_2_2080"
"383",2080,18,"winter",0,0,"scenario_2_2080"
"384",2080,18,"winter.2",0,0,"scenario_2_2080"
"385",2040,18,"summer",46126.4767645531,0.284886406132656,"scenario_3_2040"
"386",2040,18,"summer.2",46126.4767645531,0.254005188463705,"scenario_3_2040"
"387",2040,18,"winter",0,0,"scenario_3_2040"
"388",2040,18,"winter.2",0,0,"scenario_3_2040"
"389",2080,18,"summer",46126.4767645531,0.284886406132656,"scenario_3_2080"
"390",2080,18,"summer.2",46126.4767645531,0.232946546301372,"scenario_3_2080"
"391",2080,18,"winter",0,0,"scenario_3_2080"
"392",2080,18,"winter.2",0,0,"scenario_3_2080"
"393",2019,18,"summer",41107.8933197806,0.260011982088821,"Shade"
"394",2019,18,"summer.2",41107.8933197806,0.241943342879725,"Shade"
"395",2019,18,"winter",0,0,"Shade"
"396",2019,18,"winter.2",0,0,"Shade"
"397",2019,18,"summer",47220.076231135,0.299222283569892,"Wood"
"398",2019,18,"summer.2",47220.076231135,0.263019907275036,"Wood"
"399",2019,18,"winter",0,0,"Wood"
"400",2019,18,"winter.2",0,0,"Wood"
"401",2019,52,"summer",5796.64791663019,0.260375853669799,"Barriers"
"402",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Barriers"
"403",2019,52,"winter",0,0,"Barriers"
"404",2019,52,"winter.2",0,0,"Barriers"
"405",2019,52,"summer",5796.64791663019,0.260375853669799,"Beaver"
"406",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Beaver"
"407",2019,52,"winter",0,0,"Beaver"
"408",2019,52,"winter.2",0,0,"Beaver"
"409",2019,52,"summer",5796.64791663019,0.260375853669799,"Current"
"410",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Current"
"411",2019,52,"winter",0,0,"Current"
"412",2019,52,"winter.2",0,0,"Current"
"413",2019,52,"summer",5796.64791663019,0.260375853669799,"dev_and_climate_2019"
"414",2019,52,"summer.2",5796.64791663019,0.258687326926627,"dev_and_climate_2019"
"415",2019,52,"winter",0,0,"dev_and_climate_2019"
"416",2019,52,"winter.2",0,0,"dev_and_climate_2019"
"417",2040,52,"summer",5796.69920562057,0.260375850344259,"dev_and_climate_2040"
"418",2040,52,"summer.2",5796.69920562057,0.251234432139879,"dev_and_climate_2040"
"419",2040,52,"winter",0,0,"dev_and_climate_2040"
"420",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"421",2080,52,"summer",5796.77613910171,0.26037584535606,"dev_and_climate_2080"
"422",2080,52,"summer.2",5796.77613910171,0.22052609898301,"dev_and_climate_2080"
"423",2080,52,"winter",0,0,"dev_and_climate_2080"
"424",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"425",2019,52,"summer",5796.64791663019,0.260375853669799,"Fine_sediment"
"426",2019,52,"summer.2",5796.64791663019,0.258687326926627,"Fine_sediment"
"427",2019,52,"winter",0,0,"Fine_sediment"
"428",2019,52,"winter.2",0,0,"Fine_sediment"
"429",2019,52,"summer",5815.62621711019,0.261027292894172,"Floodplain"
"430",2019,52,"summer.2",5815.62621711019,0.261027292894172,"Floodplain"
"431",2019,52,"winter",0,0,"Floodplain"
"432",2019,52,"winter.2",0,0,"Floodplain"
"433",2019,52,"summer",6346.50902845535,0.284685861415559,"FP_wood_comb"
