"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",604,14230,1804,2.7546900885975,943.684207696871
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1924,56032,1566,3.27408624949571,2661.36167211384
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",497,13206,1672,2.46531798094606,834.801454075002
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",677,17952,2326,4.88822244407498,840.424759603432
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",727,18496,3276,2.89361990970355,1090.50049715922
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",935,23969,4032,3.52770639290388,1279.82094421784
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3768,95567,4196,9.66733999910374,4098.67438580151
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",497,13210,1669,2.4653445257386,834.742654502628
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",497,13203,1668,2.46462631399029,834.622604570414
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",590,15645,2030,2.83176886007753,901.528712101901
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",711,19594,1705,3.1632432949612,1022.14262383722
"37","Elk Creek","ASRP.Current.asrp",1906,47948,4157,4.14359215896395,2462.56981111149
"38","Elk Creek","ASRP.scenario.1.2040",1760,42814,4851,3.54120356603632,2401.85757285427
"39","Elk Creek","ASRP.scenario.1.2080",1423,34737,3791,2.76145667690334,2183.03296503902
"40","Elk Creek","ASRP.scenario.2.2040",1759,42809,4835,3.54112499723501,2402.11364724899
"41","Elk Creek","ASRP.scenario.2.2080",1422,34731,3778,2.76146192227875,2182.98618802863
"42","Elk Creek","ASRP.scenario.3.2040",1782,42962,5287,3.5534363490621,2438.48263616652
"43","Elk Creek","ASRP.scenario.3.2080",1436,34858,4039,2.77767920034059,2208.15199983601
"44","Elk Creek","Barriers",2109,49711,7519,4.60150969546072,2659.78987589934
"45","Elk Creek","Beaver",5627,149319,4760,5.5067076181259,6608.99871108682
"46","Elk Creek","Current",2097,49649,7773,4.55840816674076,2638.29185126729
"47","Elk Creek","Fine.sediment",2385,56208,9111,8.83030011379357,2656.47008395671
"48","Elk Creek","Floodplain",3211,72108,15817,5.15286853336256,3877.19741158236
"49","Elk Creek","FP.wood.comb",3825,86026,18716,5.65415081170802,4524.23893726754
"50","Elk Creek","Historical",8662,222906,11682,11.6514382182192,9185.92100885266
"51","Elk Creek","LR.bank",2096,49647,7756,4.55894513673432,2636.53263811737
"52","Elk Creek","LR.length",2096,49644,7749,4.55715924405411,2637.25755714121
"53","Elk Creek","Shade",2074,49561,7227,4.58643787014471,2605.21962799074
"54","Elk Creek","Wood",2578,63776,6827,5.26638624739702,3124.69899733273
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",201,4981,381,3.7569973272642,272.008004906243
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",107,2602,238,2.52598690893445,176.72005363461
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",46,1120,101,1.96729978365394,92.8626701224148
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",107,2603,236,2.52598690893445,176.72005363461
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1120,101,1.96729978365394,92.8626701224148
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",111,2686,252,2.53896849810995,182.934669041707
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",47,1150,105,1.9719572121077,95.6492641231232
"62","Unnamed: Willapa Hills 3","Barriers",210,5051,525,3.85885193445747,284.665818310957
"63","Unnamed: Willapa Hills 3","Beaver",451,11563,473,3.88552988065038,595.115372908239
"64","Unnamed: Willapa Hills 3","Current",210,5055,553,3.84207753923716,284.152004940436
"65","Unnamed: Willapa Hills 3","Fine.sediment",241,5792,638,6.63163023763438,284.935869264957
"66","Unnamed: Willapa Hills 3","Floodplain",260,5923,1009,4.00216639753514,371.316782974557
"67","Unnamed: Willapa Hills 3","FP.wood.comb",285,6539,1057,3.8841226251972,415.723475785337
"68","Unnamed: Willapa Hills 3","Historical",848,20625,1822,7.50930419363614,1011.3976459609
"69","Unnamed: Willapa Hills 3","LR.bank",210,5057,558,3.83800090580462,285.084601773267
"70","Unnamed: Willapa Hills 3","LR.length",210,5055,552,3.83291236014415,284.133944180831
"71","Unnamed: Willapa Hills 3","Shade",234,5618,635,4.14790212718236,309.483716489692
"72","Unnamed: Willapa Hills 3","Wood",238,5857,495,3.76654367910459,326.638109828985
"73","South Fork Chehalis","ASRP.Current.asrp",2104,57695,5034,1.98674436126348,4264.87979635151
"74","South Fork Chehalis","ASRP.scenario.1.2040",544,14210,1655,1.24056801551806,3177.09393925872
"75","South Fork Chehalis","ASRP.scenario.1.2080",0,0,0,NA,NA
"76","South Fork Chehalis","ASRP.scenario.2.2040",546,14260,1655,1.24078828645524,3182.90531564107
"77","South Fork Chehalis","ASRP.scenario.2.2080",0,0,0,NA,NA
"78","South Fork Chehalis","ASRP.scenario.3.2040",717,18524,1927,1.25299815856524,3744.94744342318
"79","South Fork Chehalis","ASRP.scenario.3.2080",0,0,0,NA,NA
"80","South Fork Chehalis","Barriers",3462,85538,8422,2.99240482027787,5184.6912662259
"81","South Fork Chehalis","Beaver",6352,184159,5613,2.78544336943923,9651.87023533517
"82","South Fork Chehalis","Current",2934,79534,8123,2.67874298337821,4644.33290218955
"83","South Fork Chehalis","Fine.sediment",3832,104029,10454,5.38929063637645,4678.52292771623
"84","South Fork Chehalis","Floodplain",4529,117683,17604,3.11312488707993,6618.31232097098
"85","South Fork Chehalis","FP.wood.comb",5175,134857,19753,3.28274740456765,7397.29638326762
"86","South Fork Chehalis","Historical",14672,371891,25546,7.7026906134719,16772.2465965075
"87","South Fork Chehalis","LR.bank",2943,79652,8271,2.68224207382186,4652.9622405487
"88","South Fork Chehalis","LR.length",2935,79539,8134,2.67846595385543,4645.36904498965
"89","South Fork Chehalis","Shade",3566,96305,10232,3.03108110711011,5278.16234187914
"90","South Fork Chehalis","Wood",3411,95038,6867,2.66065816682839,5418.83410834619
"91","Unnamed: Willapa Hills 2","ASRP.Current.asrp",247,8489,699,2.25254528076614,443.308084439912
"92","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",122,4145,397,1.50708035416372,368.054947989011
"93","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",3,113,10,1,287.604122172346
"94","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",122,4144,396,1.50709833161267,368.017991952601
"95","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",3,112,10,1,287.604122172346
"96","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",158,5408,430,1.33435232935918,643.57975041034
"97","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"98","Unnamed: Willapa Hills 2","Barriers",490,11495,1516,3.35511438459638,697.967242898056
"99","Unnamed: Willapa Hills 2","Beaver",1016,36553,1299,2.95375124802994,1440.92110346017
"100","Unnamed: Willapa Hills 2","Current",292,9677,1216,2.66739843438367,468.676185414214
"101","Unnamed: Willapa Hills 2","Fine.sediment",388,12677,1773,5.39633564702289,475.29616777769
"102","Unnamed: Willapa Hills 2","Floodplain",323,10038,2005,2.73844285823285,537.093638875768
"103","Unnamed: Willapa Hills 2","FP.wood.comb",399,12436,2443,3.07966598758956,622.693579244114
"104","Unnamed: Willapa Hills 2","Historical",2846,67759,7594,10.4104138105526,3103.50418008669
"105","Unnamed: Willapa Hills 2","LR.bank",293,9680,1220,2.6664071803709,469.456623407706
"106","Unnamed: Willapa Hills 2","LR.length",292,9676,1212,2.66738757108339,468.592607000611
"107","Unnamed: Willapa Hills 2","Shade",326,10765,1374,2.93590949270752,495.259297935985
"108","Unnamed: Willapa Hills 2","Wood",349,11931,1089,2.81459667237947,542.218302063215
"109","Unnamed: Willapa Hills 1","ASRP.Current.asrp",0,0,0,NA,NA
"110","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"111","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"112","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"113","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"114","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"115","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"116","Unnamed: Willapa Hills 1","Barriers",0,0,0,NA,NA
"117","Unnamed: Willapa Hills 1","Beaver",0,0,0,NA,NA
"118","Unnamed: Willapa Hills 1","Current",0,0,0,NA,NA
"119","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,NA,NA
"120","Unnamed: Willapa Hills 1","Floodplain",0,0,0,NA,NA
"121","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,NA,NA
"122","Unnamed: Willapa Hills 1","Historical",0,0,0,NA,NA
"123","Unnamed: Willapa Hills 1","LR.bank",0,0,0,NA,NA
"124","Unnamed: Willapa Hills 1","LR.length",0,0,0,NA,NA
"125","Unnamed: Willapa Hills 1","Shade",0,0,0,NA,NA
"126","Unnamed: Willapa Hills 1","Wood",0,0,0,NA,NA
"127","Unnamed: Willapa Hills 4","ASRP.Current.asrp",6,602,32,1.22638041871706,37.6587405616346
"128","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",7,635,52,1.32112212541203,28.4730109981943
"129","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",5,464,42,1.29386112512612,22.3320902808319
"130","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",7,635,52,1.32112212541203,28.4730109981943
"131","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",5,463,42,1.29386112512612,22.3320902808319
"132","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",20,1344,123,1.86483684838714,41.9511377006958
"133","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",15,1017,93,1.79855308045374,32.9064812009771
"134","Unnamed: Willapa Hills 4","Barriers",144,3401,427,5.92395571430977,167.403310296314
"135","Unnamed: Willapa Hills 4","Beaver",1,115,3,1.06987345910286,83.0490762361038
"136","Unnamed: Willapa Hills 4","Current",7,659,58,1.25943925391846,38.8920984979673
"137","Unnamed: Willapa Hills 4","Fine.sediment",12,1175,96,1.49098789649636,39.1452438393589
"138","Unnamed: Willapa Hills 4","Floodplain",20,1888,209,1.50192658217528,61.8583622657232
"139","Unnamed: Willapa Hills 4","FP.wood.comb",34,3233,361,1.87358493839414,72.759408862878
"140","Unnamed: Willapa Hills 4","Historical",856,21071,1583,8.19270622727054,931.016853228392
"141","Unnamed: Willapa Hills 4","LR.bank",7,661,58,1.2624754814874,38.8883409997111
"142","Unnamed: Willapa Hills 4","LR.length",7,659,58,1.25943925391846,38.8920984979673
"143","Unnamed: Willapa Hills 4","Shade",12,1130,99,1.38593124543105,47.0385455145673
"144","Unnamed: Willapa Hills 4","Wood",19,1857,116,1.675309734331,46.5675507797829
"145","Stearns Creek","ASRP.Current.asrp",574,18437,1473,3.15809495515231,826.839593242951
"146","Stearns Creek","ASRP.scenario.1.2040",363,11322,1256,2.30729812343835,629.883867701792
"147","Stearns Creek","ASRP.scenario.1.2080",178,5503,674,1.71224203845188,420.498203144167
"148","Stearns Creek","ASRP.scenario.2.2040",363,11322,1249,2.30729812343835,629.883867701792
"149","Stearns Creek","ASRP.scenario.2.2080",178,5502,670,1.71250759308159,420.184151827678
"150","Stearns Creek","ASRP.scenario.3.2040",575,13667,1555,2.93661340084628,884.561647479103
"151","Stearns Creek","ASRP.scenario.3.2080",307,7378,764,2.1614575545389,590.08562142017
"152","Stearns Creek","Barriers",925,21927,2623,4.85374236137916,1153.76039987148
"153","Stearns Creek","Beaver",1800,60398,2128,3.90074241608092,2344.34639782195
"154","Stearns Creek","Current",632,19616,2323,3.58676196628916,866.734489626442
"155","Stearns Creek","Fine.sediment",679,21344,2259,4.71153290073015,861.323253269805
"156","Stearns Creek","Floodplain",1054,31928,4702,4.01733714414,1391.1223611354
"157","Stearns Creek","FP.wood.comb",1227,37166,5466,4.59451302562007,1562.12567431065
"158","Stearns Creek","Historical",6274,155015,11101,10.1325353950766,6730.19027307594
"159","Stearns Creek","LR.bank",634,19634,2378,3.5956014210379,868.234806321157
"160","Stearns Creek","LR.length",632,19618,2330,3.58609456917073,867.282382394051
"161","Stearns Creek","Shade",852,26153,3453,4.88998646174455,1055.79371928498
"162","Stearns Creek","Wood",752,24020,2111,4.09842728699541,989.377748197671
"163","Bunker Creek","ASRP.Current.asrp",0,0,0,NA,NA
"164","Bunker Creek","ASRP.scenario.1.2040",1,28,2,1.0489363524324,107.262212477558
"165","Bunker Creek","ASRP.scenario.1.2080",0,4,0,NA,NA
"166","Bunker Creek","ASRP.scenario.2.2040",1,28,2,1.04895697204786,107.255599522551
"167","Bunker Creek","ASRP.scenario.2.2080",0,4,0,NA,NA
"168","Bunker Creek","ASRP.scenario.3.2040",1,33,3,1,121.220054841684
"169","Bunker Creek","ASRP.scenario.3.2080",0,3,0,NA,NA
"170","Bunker Creek","Barriers",280,6734,685,2.16907903945556,543.943717304222
"171","Bunker Creek","Beaver",518,16006,452,1.85728511561941,1135.51202546761
"172","Bunker Creek","Current",197,5679,594,1.85967432539502,453.729928392809
"173","Bunker Creek","Fine.sediment",324,9340,961,3.64965913522391,456.570842669874
"174","Bunker Creek","Floodplain",247,6806,1061,1.95315787509877,544.209662542916
"175","Bunker Creek","FP.wood.comb",338,9347,1396,2.31558381001065,636.421104426239
"176","Bunker Creek","Historical",2180,53812,3912,6.14740358501344,2638.40391242421
"177","Bunker Creek","LR.bank",198,5691,605,1.86175548534646,454.852318487956
"178","Bunker Creek","LR.length",197,5680,595,1.85877400080818,453.815795416747
"179","Bunker Creek","Shade",380,10860,1228,2.28034881966815,700.901122960639
"180","Bunker Creek","Wood",294,8725,631,2.1882181013785,553.963192988203
"181","Unnamed: Central Lowlands 9","ASRP.Current.asrp",0,0,0,NA,NA
"182","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,NA,NA
"183","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,NA,NA
"184","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,NA,NA
"185","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,NA,NA
"186","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,NA,NA
"187","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,NA,NA
"188","Unnamed: Central Lowlands 9","Barriers",72,1804,197,2.12103307648619,135.000949795877
"189","Unnamed: Central Lowlands 9","Beaver",0,0,0,NA,NA
"190","Unnamed: Central Lowlands 9","Current",0,0,0,NA,NA
"191","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,NA,NA
"192","Unnamed: Central Lowlands 9","Floodplain",91,8044,866,1.41933880324035,277.737062908836
"193","Unnamed: Central Lowlands 9","FP.wood.comb",131,11645,1260,1.6714163072861,303.247086844803
"194","Unnamed: Central Lowlands 9","Historical",1950,50205,3518,9.60019789096349,2077.84714600894
"195","Unnamed: Central Lowlands 9","LR.bank",0,0,0,NA,NA
"196","Unnamed: Central Lowlands 9","LR.length",0,0,0,NA,NA
"197","Unnamed: Central Lowlands 9","Shade",0,0,0,NA,NA
"198","Unnamed: Central Lowlands 9","Wood",0,0,0,NA,NA
"199","Newaukum River","ASRP.Current.asrp",2764,81959,6238,2.36322817139444,4805.0343062135
"200","Newaukum River","ASRP.scenario.1.2040",1810,52600,5160,1.6708892516376,4538.004832451
"201","Newaukum River","ASRP.scenario.1.2080",390,11250,1186,1.15323256230921,3287.92681516622
"202","Newaukum River","ASRP.scenario.2.2040",1809,52576,5141,1.67089866751457,4537.87631064856
"203","Newaukum River","ASRP.scenario.2.2080",389,11225,1179,1.15325666837051,3287.62382783643
"204","Newaukum River","ASRP.scenario.3.2040",1844,53522,5297,1.68293902836903,4584.63451828709
"205","Newaukum River","ASRP.scenario.3.2080",410,11835,1231,1.15906225264031,3318.06105894663
"206","Newaukum River","Barriers",4832,113526,14651,3.32786515244358,6930.58845120031
"207","Newaukum River","Beaver",9063,280648,9040,3.31733442489238,12729.185414512
"208","Newaukum River","Current",3523,99485,13118,2.76634697689146,5529.41956232061
"209","Newaukum River","Fine.sediment",4388,123876,16388,4.81140955616931,5548.49964085582
"210","Newaukum River","Floodplain",6476,175362,31641,3.41120326297838,9100.92125774852
"211","Newaukum River","FP.wood.comb",7571,205511,36498,3.67537374196176,10352.5276030918
"212","Newaukum River","Historical",22936,567964,39351,8.65818178606446,25844.8814848346
"213","Newaukum River","LR.bank",3525,99527,13138,2.76561077008229,5533.34884057017
"214","Newaukum River","LR.length",3526,99519,13188,2.76556296510675,5534.18017667991
"215","Newaukum River","Shade",4276,120453,16223,3.27539470776605,6162.99377050784
"216","Newaukum River","Wood",4329,127099,11276,2.96431226789617,6526.19396928393
"217","Dillenbaugh Creek","ASRP.Current.asrp",0,0,0,NA,NA
"218","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"219","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"220","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"221","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"222","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"223","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"224","Dillenbaugh Creek","Barriers",570,13898,1219,4.22952382482551,731.139100800178
"225","Dillenbaugh Creek","Beaver",0,0,0,NA,NA
"226","Dillenbaugh Creek","Current",0,0,0,NA,NA
"227","Dillenbaugh Creek","Fine.sediment",0,16,1,NA,NA
"228","Dillenbaugh Creek","Floodplain",0,0,0,NA,NA
"229","Dillenbaugh Creek","FP.wood.comb",8,666,72,1.09616959981816,136.383316552548
"230","Dillenbaugh Creek","Historical",2406,59607,4097,9.60945615142678,2619.38828969941
"231","Dillenbaugh Creek","LR.bank",0,0,0,NA,NA
"232","Dillenbaugh Creek","LR.length",0,0,0,NA,NA
"233","Dillenbaugh Creek","Shade",37,3266,228,1.26793394317046,184.143563336039
"234","Dillenbaugh Creek","Wood",6,579,29,1.05793242594757,131.831262716992
"235","Unnamed: Central Lowlands 8","ASRP.Current.asrp",40,972,75,1.72503508673576,94.083357434814
"236","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,417,45,1.35764943636926,73.460695053753
"237","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",12,288,35,1.32855502361814,47.7202728319459
"238","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,417,45,1.35764943636926,73.460695053753
"239","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,288,35,1.32855502361814,47.7202728319459
"240","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",18,423,48,1.35536217316242,74.4272541216042
"241","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",12,290,36,1.3675173029361,47.7784394879829
"242","Unnamed: Central Lowlands 8","Barriers",44,1035,128,1.81956635529867,100.930367419974
"243","Unnamed: Central Lowlands 8","Beaver",207,5340,156,2.45541724106094,333.732486662791
"244","Unnamed: Central Lowlands 8","Current",45,1045,139,1.81681775673861,101.261776277644
"245","Unnamed: Central Lowlands 8","Fine.sediment",65,1513,208,2.86306426908893,101.302628407783
"246","Unnamed: Central Lowlands 8","Floodplain",196,4561,625,2.82306222043909,290.29189364502
"247","Unnamed: Central Lowlands 8","FP.wood.comb",228,5313,747,3.34220358054276,313.815037732053
"248","Unnamed: Central Lowlands 8","Historical",752,18912,993,7.49262608008014,830.44416193833
"249","Unnamed: Central Lowlands 8","LR.bank",45,1045,139,1.81681775673861,101.261776277644
"250","Unnamed: Central Lowlands 8","LR.length",45,1046,140,1.81681885452559,101.266427342436
"251","Unnamed: Central Lowlands 8","Shade",73,1681,252,2.66096687831574,117.974730151262
"252","Unnamed: Central Lowlands 8","Wood",71,1737,158,2.54905504676889,118.0728789481
"253","Salzer Creek","ASRP.Current.asrp",106,3760,182,2.28820635802297,193.61656596282
"254","Salzer Creek","ASRP.scenario.1.2040",69,2416,159,1.79204405344429,160.519805824057
"255","Salzer Creek","ASRP.scenario.1.2080",41,1412,107,1.48945133806181,126.742208820153
"256","Salzer Creek","ASRP.scenario.2.2040",69,2415,158,1.79204405344429,160.519805824057
"257","Salzer Creek","ASRP.scenario.2.2080",41,1411,106,1.48945133806181,126.742208820153
"258","Salzer Creek","ASRP.scenario.3.2040",69,2425,166,1.79198279709019,161.316463035539
"259","Salzer Creek","ASRP.scenario.3.2080",41,1417,109,1.48761440844063,127.42205936274
"260","Salzer Creek","Barriers",202,4782,573,3.34734632459045,294.19563511749
"261","Salzer Creek","Beaver",851,30928,893,2.95991383076951,1243.34497295054
"262","Salzer Creek","Current",116,3869,459,2.36251035597077,208.258602013651
"263","Salzer Creek","Fine.sediment",144,4821,546,3.43736935959847,207.701535495084
"264","Salzer Creek","Floodplain",260,8591,1133,3.02400768720814,400.321699778731
"265","Salzer Creek","FP.wood.comb",311,10256,1357,3.42303564607851,450.805193753402
"266","Salzer Creek","Historical",3516,88001,5096,9.00853618617285,3816.22748397472
"267","Salzer Creek","LR.bank",116,3869,459,2.36293197588762,208.396595821635
"268","Salzer Creek","LR.length",116,3870,460,2.36292219578836,208.399566579389
"269","Salzer Creek","Shade",146,4865,576,2.83246198686385,231.672798612201
"270","Salzer Creek","Wood",165,5724,444,2.94135033273814,254.601122210287
"271","Unnamed: Cascade Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"272","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"273","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"274","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"275","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"276","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"277","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"278","Unnamed: Cascade Mountains 1","Barriers",331,7951,821,4.31530784047427,419.429070713621
"279","Unnamed: Cascade Mountains 1","Beaver",0,0,0,NA,NA
"280","Unnamed: Cascade Mountains 1","Current",0,0,0,NA,NA
"281","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,NA,NA
"282","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,NA,NA
"283","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,NA,NA
"284","Unnamed: Cascade Mountains 1","Historical",621,15479,952,7.37191104037192,698.754275204704
"285","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,NA,NA
"286","Unnamed: Cascade Mountains 1","LR.length",0,0,0,NA,NA
"287","Unnamed: Cascade Mountains 1","Shade",0,0,0,NA,NA
"288","Unnamed: Cascade Mountains 1","Wood",0,0,0,NA,NA
"289","Unnamed: Central Lowlands 7","ASRP.Current.asrp",0,0,0,NA,NA
"290","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"291","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"292","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"293","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"294","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"295","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"296","Unnamed: Central Lowlands 7","Barriers",89,2027,333,2.55228286817761,142.88292513308
"297","Unnamed: Central Lowlands 7","Beaver",0,0,0,NA,NA
"298","Unnamed: Central Lowlands 7","Current",0,0,0,NA,NA
"299","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,NA,NA
"300","Unnamed: Central Lowlands 7","Floodplain",0,0,0,NA,NA
"301","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,NA,NA
"302","Unnamed: Central Lowlands 7","Historical",967,23797,1796,8.15489763968452,1073.26028318407
"303","Unnamed: Central Lowlands 7","LR.bank",0,0,0,NA,NA
"304","Unnamed: Central Lowlands 7","LR.length",0,0,0,NA,NA
"305","Unnamed: Central Lowlands 7","Shade",0,0,0,NA,NA
"306","Unnamed: Central Lowlands 7","Wood",0,0,0,NA,NA
"307","Skookumchuck River","ASRP.Current.asrp",4092,124559,8198,2.11983090269828,7636.90048055425
