"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"43","Elk Creek","ASRP.scenario.3.2080",1739,44689,5023,2.54952270150183,2849.24198826573
"44","Elk Creek","Barriers",2443,64898,5082,3.68953093568138,3293.22448123517
"45","Elk Creek","Beaver",6293,178525,3360,4.89653494266129,7569.07178995931
"46","Elk Creek","Current",2432,64812,5480,3.65510646869893,3266.74137309148
"47","Elk Creek","Fine.sediment",2882,76960,6344,7.14108043605396,3299.66773424439
"48","Elk Creek","Floodplain",3959,93745,20701,4.4564879672867,4967.08634144577
"49","Elk Creek","FP.wood.comb",4624,109265,24378,4.5611330250297,5753.93777670853
"50","Elk Creek","Historical",10047,273359,13847,10.7876713791547,10726.4591750504
"51","Elk Creek","LR.bank",2431,64810,5470,3.65537018574277,3265.00974686207
"52","Elk Creek","LR.length",2433,64820,5503,3.6546114681671,3268.4604452384
"53","Elk Creek","Shade",2398,64593,4714,3.68896759953031,3228.7860936467
"54","Elk Creek","Wood",3258,88808,5365,4.49726285507496,4102.81672199997
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",312,8180,578,2.89055475806833,465.213800518814
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",134,3456,284,1.79232586221373,305.216644999699
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",30,764,73,1.2803148750037,147.032413970731
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",134,3458,280,1.79232586221373,305.216644999699
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",30,764,72,1.28021484351926,147.084109691244
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",169,4324,397,1.92514812659654,356.296596517726
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",40,1033,98,1.40442100441341,169.589180513828
"62","Unnamed: Willapa Hills 3","Barriers",317,8350,524,2.90720359598057,474.621075351464
"63","Unnamed: Willapa Hills 3","Beaver",551,15045,476,3.30928824957848,759.841598164617
"64","Unnamed: Willapa Hills 3","Current",317,8364,576,2.90304713369242,473.185845111602
"65","Unnamed: Willapa Hills 3","Fine.sediment",388,10264,673,4.97960023067472,477.605922619619
"66","Unnamed: Willapa Hills 3","Floodplain",456,11191,1666,3.30799068645619,671.072066902951
"67","Unnamed: Willapa Hills 3","FP.wood.comb",497,12284,1717,3.16864496776985,754.593983008356
"68","Unnamed: Willapa Hills 3","Historical",1004,26211,1854,6.54401879065129,1211.63518190614
"69","Unnamed: Willapa Hills 3","LR.bank",318,8370,588,2.90216531658418,474.372635771046
"70","Unnamed: Willapa Hills 3","LR.length",317,8365,577,2.9028785227876,473.291400288832
"71","Unnamed: Willapa Hills 3","Shade",377,9905,701,3.35699328442929,522.049492838349
"72","Unnamed: Willapa Hills 3","Wood",380,10099,595,2.96883903411582,563.018316877655
"73","South Fork Chehalis","ASRP.Current.asrp",3576,106043,6520,2.19045784011111,6633.81800785632
"74","South Fork Chehalis","ASRP.scenario.1.2040",2106,59822,5030,1.7825230329871,5022.81401734297
"75","South Fork Chehalis","ASRP.scenario.1.2080",1311,37018,3337,1.78558133184546,3171.47622144386
"76","South Fork Chehalis","ASRP.scenario.2.2040",2102,59712,5000,1.77955522067462,5025.55222384236
"77","South Fork Chehalis","ASRP.scenario.2.2080",1303,36819,3308,1.7794348522779,3169.89943069151
"78","South Fork Chehalis","ASRP.scenario.3.2040",3047,84377,7424,2.11672811095307,6289.76949720044
"79","South Fork Chehalis","ASRP.scenario.3.2080",2091,57822,5176,2.22100588403408,4238.64532401946
"80","South Fork Chehalis","Barriers",4427,120375,6434,2.44639257848489,7573.45679129153
"81","South Fork Chehalis","Beaver",7089,218702,4837,2.47129049940051,11689.6411547682
"82","South Fork Chehalis","Current",3659,108875,6510,2.20121638033221,6763.2496568228
"83","South Fork Chehalis","Fine.sediment",5304,158745,8502,4.38944188717356,6846.89497744842
"84","South Fork Chehalis","Floodplain",6245,167622,29311,2.7060854146071,10173.3985669533
"85","South Fork Chehalis","FP.wood.comb",7033,189411,32371,2.81558522208663,11176.5001042693
"86","South Fork Chehalis","Historical",18221,484094,36901,7.23746945690387,21215.9912933162
"87","South Fork Chehalis","LR.bank",3666,108981,6631,2.20235106878109,6771.20087403293
"88","South Fork Chehalis","LR.length",3664,108942,6591,2.19981810675849,6769.44574815855
"89","South Fork Chehalis","Shade",4637,138342,7897,2.58954416275073,7582.15326514137
"90","South Fork Chehalis","Wood",4763,143896,6308,2.48027216031965,7981.90047552445
"91","Unnamed: Willapa Hills 2","ASRP.Current.asrp",283,10379,747,2.01245739337617,561.423123552282
"92","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",140,5022,456,1.46961818764415,451.819822704326
"93","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",41,1451,143,1.16332414118238,343.203260264166
"94","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",139,5017,453,1.46964614243483,451.77960946539
"95","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",41,1447,142,1.16322853622803,343.098661417851
"96","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",595,21551,1690,2.24036756119856,1025.76658660714
"97","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",452,16355,1324,2.12256815935602,827.584416385918
"98","Unnamed: Willapa Hills 2","Barriers",567,14773,1091,2.58540009008186,913.609047046183
"99","Unnamed: Willapa Hills 2","Beaver",1082,41534,1025,2.64544105532529,1605.01750641885
"100","Unnamed: Willapa Hills 2","Current",313,11490,805,2.06219618860559,601.853437187936
"101","Unnamed: Willapa Hills 2","Fine.sediment",472,17241,1314,4.16728796475187,614.085477783063
"102","Unnamed: Willapa Hills 2","Floodplain",379,12579,2324,2.23694289762031,730.758952346007
"103","Unnamed: Willapa Hills 2","FP.wood.comb",456,15147,2791,2.41094331728806,833.482729884487
"104","Unnamed: Willapa Hills 2","Historical",3227,82647,7533,9.71127493251339,3559.96511192338
"105","Unnamed: Willapa Hills 2","LR.bank",313,11498,815,2.06243140509098,602.708872446391
"106","Unnamed: Willapa Hills 2","LR.length",313,11492,808,2.06066343618535,602.067916281383
"107","Unnamed: Willapa Hills 2","Shade",365,13422,926,2.33016892552596,633.787335820992
"108","Unnamed: Willapa Hills 2","Wood",449,16696,969,2.50774389810773,735.195509308063
"109","Unnamed: Willapa Hills 1","ASRP.Current.asrp",0,0,0,NA,NA
"110","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"111","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"112","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"113","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"114","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"115","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"116","Unnamed: Willapa Hills 1","Barriers",0,0,0,NA,NA
"117","Unnamed: Willapa Hills 1","Beaver",0,0,0,NA,NA
"118","Unnamed: Willapa Hills 1","Current",0,0,0,NA,NA
"119","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,NA,NA
"120","Unnamed: Willapa Hills 1","Floodplain",0,0,0,NA,NA
"121","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,NA,NA
"122","Unnamed: Willapa Hills 1","Historical",0,0,0,NA,NA
"123","Unnamed: Willapa Hills 1","LR.bank",0,0,0,NA,NA
"124","Unnamed: Willapa Hills 1","LR.length",0,0,0,NA,NA
"125","Unnamed: Willapa Hills 1","Shade",0,0,0,NA,NA
"126","Unnamed: Willapa Hills 1","Wood",0,0,0,NA,NA
"127","Unnamed: Willapa Hills 4","ASRP.Current.asrp",0,0,0,NA,NA
"128","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,3,0,NA,NA
"129","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,4,0,NA,NA
"130","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,3,0,NA,NA
"131","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,4,0,NA,NA
"132","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",13,928,87,1.39378215848232,54.1224391139133
"133","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",10,743,75,1.40477869943216,41.9513184677638
"134","Unnamed: Willapa Hills 4","Barriers",200,5179,421,4.32852076835614,246.422006508677
"135","Unnamed: Willapa Hills 4","Beaver",0,13,0,NA,NA
"136","Unnamed: Willapa Hills 4","Current",0,0,0,NA,NA
"137","Unnamed: Willapa Hills 4","Fine.sediment",2,182,6,1.07502121804494,55.1973171663584
"138","Unnamed: Willapa Hills 4","Floodplain",17,1657,185,1.28237873004385,102.74847812372
"139","Unnamed: Willapa Hills 4","FP.wood.comb",46,4598,530,1.5770627897316,128.991929234034
"140","Unnamed: Willapa Hills 4","Historical",1019,26248,2237,7.71041211939894,1106.33577847073
"141","Unnamed: Willapa Hills 4","LR.bank",0,0,0,NA,NA
"142","Unnamed: Willapa Hills 4","LR.length",0,0,0,NA,NA
"143","Unnamed: Willapa Hills 4","Shade",1,152,6,1.06897177051335,66.1434179203605
"144","Unnamed: Willapa Hills 4","Wood",15,1567,52,1.27407787100022,70.4994091088539
"145","Stearns Creek","ASRP.Current.asrp",1043,35101,3083,2.7239772489582,1613.60372748431
"146","Stearns Creek","ASRP.scenario.1.2040",664,21691,2600,2.08756344370877,1284.4990388966
"147","Stearns Creek","ASRP.scenario.1.2080",349,11350,1426,1.76581239971797,883.091038339311
"148","Stearns Creek","ASRP.scenario.2.2040",663,21689,2565,2.0875912712178,1283.58922002167
"149","Stearns Creek","ASRP.scenario.2.2080",349,11349,1409,1.76581312542556,882.956311268817
"150","Stearns Creek","ASRP.scenario.3.2040",1153,27933,4283,2.8871914622848,1817.94350856925
"151","Stearns Creek","ASRP.scenario.3.2080",673,16342,2462,2.47852065681832,1265.76233509271
"152","Stearns Creek","Barriers",1699,43941,3635,3.71457230608601,2257.63731978201
"153","Stearns Creek","Beaver",2478,88255,2612,3.48298558789913,3297.71965833447
"154","Stearns Creek","Current",1110,37528,3162,2.77301189407069,1692.54616034422
"155","Stearns Creek","Fine.sediment",1232,42499,2693,3.58732408133155,1693.66470140224
"156","Stearns Creek","Floodplain",3443,105941,20314,3.87979712332046,4199.1362728159
"157","Stearns Creek","FP.wood.comb",3935,121135,23150,4.4436737634397,4664.56362878739
"158","Stearns Creek","Historical",10116,261282,21454,10.1281965953837,10553.7672137992
"159","Stearns Creek","LR.bank",1112,37564,3228,2.7763312744113,1693.39843573268
"160","Stearns Creek","LR.length",1111,37551,3204,2.77321073820045,1694.21486591711
"161","Stearns Creek","Shade",1536,51806,4519,3.95407007109134,1985.97963760247
"162","Stearns Creek","Wood",1477,50938,3214,3.59446738653629,2004.05541791525
"163","Bunker Creek","ASRP.Current.asrp",0,0,0,NA,NA
"164","Bunker Creek","ASRP.scenario.1.2040",2,52,4,1.10749507546607,319.275473308113
"165","Bunker Creek","ASRP.scenario.1.2080",0,13,1,NA,NA
"166","Bunker Creek","ASRP.scenario.2.2040",2,51,4,1.10749507546607,319.275473308113
"167","Bunker Creek","ASRP.scenario.2.2080",0,13,1,NA,NA
"168","Bunker Creek","ASRP.scenario.3.2040",3,77,7,1.19109186013071,359.409054988633
"169","Bunker Creek","ASRP.scenario.3.2080",1,17,2,1.17783836272928,212.050200143291
"170","Bunker Creek","Barriers",2,56,3,1.06003372040234,938.743532159947
"171","Bunker Creek","Beaver",287,9441,200,1.31151445281923,1527.28798583135
"172","Bunker Creek","Current",0,0,0,NA,NA
"173","Bunker Creek","Fine.sediment",296,9428,512,1.79223908271462,798.704842891996
"174","Bunker Creek","Floodplain",6,159,30,1.15282116759563,1040.29442907929
"175","Bunker Creek","FP.wood.comb",53,1502,272,1.2672228298688,1150.3465228609
"176","Bunker Creek","Historical",3500,90191,7640,5.98178934330965,4155.35021830595
"177","Bunker Creek","LR.bank",0,0,0,NA,NA
"178","Bunker Creek","LR.length",0,0,0,NA,NA
"179","Bunker Creek","Shade",405,12805,791,1.57418595671896,1289.69570192296
"180","Bunker Creek","Wood",74,2363,99,1.17886127692575,1016.55867590436
"181","Unnamed: Central Lowlands 9","ASRP.Current.asrp",0,0,0,NA,NA
"182","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,NA,NA
"183","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,NA,NA
"184","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,NA,NA
"185","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,NA,NA
"186","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,NA,NA
"187","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,NA,NA
"188","Unnamed: Central Lowlands 9","Barriers",134,3663,245,1.75815793332971,316.338149001358
"189","Unnamed: Central Lowlands 9","Beaver",0,0,0,NA,NA
"190","Unnamed: Central Lowlands 9","Current",0,0,0,NA,NA
"191","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,NA,NA
"192","Unnamed: Central Lowlands 9","Floodplain",46,4316,437,1.27422807364239,278.845888839486
"193","Unnamed: Central Lowlands 9","FP.wood.comb",98,9201,946,1.49190852936,311.100323210674
"194","Unnamed: Central Lowlands 9","Historical",2464,66424,5233,9.06482516778475,2585.62128288126
"195","Unnamed: Central Lowlands 9","LR.bank",0,0,0,NA,NA
"196","Unnamed: Central Lowlands 9","LR.length",0,0,0,NA,NA
"197","Unnamed: Central Lowlands 9","Shade",0,0,0,NA,NA
"198","Unnamed: Central Lowlands 9","Wood",0,0,0,NA,NA
"199","Newaukum River","ASRP.Current.asrp",3358,106397,6690,2.21748746307758,6268.43153935288
"200","Newaukum River","ASRP.scenario.1.2040",2953,92165,7277,1.86166240631426,6573.37570760822
"201","Newaukum River","ASRP.scenario.1.2080",1546,48175,3905,1.52224277307774,4845.65443108365
"202","Newaukum River","ASRP.scenario.2.2040",2949,92106,7222,1.86171317484386,6572.41488586305
"203","Newaukum River","ASRP.scenario.2.2080",1545,48134,3882,1.52228920959639,4844.93407097879
"204","Newaukum River","ASRP.scenario.3.2040",2988,93277,7345,1.87262892418541,6629.9429305067
"205","Newaukum River","ASRP.scenario.3.2080",1570,48975,3902,1.53000987158802,4882.42233648781
"206","Newaukum River","Barriers",5160,137198,7288,2.73041384397595,8276.5920296764
"207","Newaukum River","Beaver",9892,328497,5276,2.96952393315159,14647.9581776121
"208","Newaukum River","Current",3622,115440,6758,2.27776436725986,6588.27490667904
"209","Newaukum River","Fine.sediment",4899,156886,8422,3.93135180938985,6625.80960426913
"210","Newaukum River","Floodplain",8696,246796,46618,3.15124617230288,12777.9476433682
"211","Newaukum River","FP.wood.comb",9821,279793,51573,3.27739409461119,14235.1435123576
"212","Newaukum River","Historical",27451,719813,47415,8.23505942972988,31225.8067521646
"213","Newaukum River","LR.bank",3624,115471,6790,2.27773721248844,6591.81478072559
"214","Newaukum River","LR.length",3629,115549,6900,2.27791816125031,6597.1042089725
"215","Newaukum River","Shade",4457,142481,7896,2.72797678191128,7153.83410049338
"216","Newaukum River","Wood",5190,167944,7185,2.7742632808871,8178.55078905204
"217","Dillenbaugh Creek","ASRP.Current.asrp",0,0,0,NA,NA
"218","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"219","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"220","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"221","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"222","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"223","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"224","Dillenbaugh Creek","Barriers",1290,34772,1361,3.54652051296832,1744.79804452464
"225","Dillenbaugh Creek","Beaver",0,0,0,NA,NA
"226","Dillenbaugh Creek","Current",0,0,0,NA,NA
"227","Dillenbaugh Creek","Fine.sediment",0,0,0,NA,NA
"228","Dillenbaugh Creek","Floodplain",0,0,0,NA,NA
"229","Dillenbaugh Creek","FP.wood.comb",1,84,9,1.01044345818988,379.562226457928
"230","Dillenbaugh Creek","Historical",3734,97748,6615,9.46135850149934,4041.45186145829
"231","Dillenbaugh Creek","LR.bank",0,0,0,NA,NA
"232","Dillenbaugh Creek","LR.length",0,0,0,NA,NA
"233","Dillenbaugh Creek","Shade",33,3211,82,1.12618140884577,438.722516101545
"234","Dillenbaugh Creek","Wood",1,72,2,1,365.006959214988
"235","Unnamed: Central Lowlands 8","ASRP.Current.asrp",22,570,35,1.26752157184456,118.998023951914
"236","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0,5,0,NA,NA
"237","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0,0,0,NA,NA
"238","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0,5,0,NA,NA
"239","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0,0,0,NA,NA
"240","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0,6,1,NA,NA
"241","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0,0,0,NA,NA
"242","Unnamed: Central Lowlands 8","Barriers",38,1019,48,1.42671928226546,137.818484924181
"243","Unnamed: Central Lowlands 8","Beaver",230,6356,92,2.23526488280904,392.927758295592
"244","Unnamed: Central Lowlands 8","Current",39,1042,59,1.42653438130466,137.994710233144
"245","Unnamed: Central Lowlands 8","Fine.sediment",76,2013,105,2.23343857521746,138.91085873022
"246","Unnamed: Central Lowlands 8","Floodplain",349,8615,1170,2.6314412202662,515.337808405602
"247","Unnamed: Central Lowlands 8","FP.wood.comb",418,10308,1395,3.12774192944501,568.120183411616
"248","Unnamed: Central Lowlands 8","Historical",1048,27937,1351,7.36958158744973,1143.06137230286
"249","Unnamed: Central Lowlands 8","LR.bank",39,1043,59,1.42653438130466,137.994710233144
"250","Unnamed: Central Lowlands 8","LR.length",39,1045,60,1.42654060265556,137.999673062746
"251","Unnamed: Central Lowlands 8","Shade",88,2327,141,2.24855544347161,161.459439708953
"252","Unnamed: Central Lowlands 8","Wood",94,2530,106,2.19867360115352,172.944910002802
"253","Salzer Creek","ASRP.Current.asrp",196,7384,339,1.4594758084336,687.490887130716
"254","Salzer Creek","ASRP.scenario.1.2040",75,2779,173,1.18934488368249,614.390110051273
"255","Salzer Creek","ASRP.scenario.1.2080",2,62,4,1,516.119432377653
"256","Salzer Creek","ASRP.scenario.2.2040",75,2772,171,1.18934552985834,614.38868733267
"257","Salzer Creek","ASRP.scenario.2.2080",2,61,4,1,515.827994245894
"258","Salzer Creek","ASRP.scenario.3.2040",77,2842,190,1.19372299160908,622.330453172239
"259","Salzer Creek","ASRP.scenario.3.2080",2,67,5,1,522.330005362694
"260","Salzer Creek","Barriers",565,14838,987,2.18277354793042,1062.71589500407
"261","Salzer Creek","Beaver",1293,50227,791,2.55416195362891,1978.96255957741
"262","Salzer Creek","Current",241,8944,573,1.5454460022861,742.958556073768
"263","Salzer Creek","Fine.sediment",405,15097,894,2.22728484038958,753.559396455613
"264","Salzer Creek","Floodplain",1997,68938,9825,2.87364997913186,2726.30690949119
"265","Salzer Creek","FP.wood.comb",2281,78904,11092,3.29573834825833,2957.6819025315
"266","Salzer Creek","Historical",6265,165712,9403,8.89804472161947,6626.55453599497
"267","Salzer Creek","LR.bank",241,8947,574,1.54548438685283,742.917300854386
"268","Salzer Creek","LR.length",242,8964,583,1.54537700442658,743.725674237714
"269","Salzer Creek","Shade",386,14308,903,1.976611924337,808.968990320026
"270","Salzer Creek","Wood",538,20313,928,2.3477583989304,937.425406241143
"271","Unnamed: Cascade Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"272","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"273","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"274","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"275","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"276","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"277","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"278","Unnamed: Cascade Mountains 1","Barriers",384,10306,444,3.16884345534743,549.290155906934
"279","Unnamed: Cascade Mountains 1","Beaver",0,0,0,NA,NA
"280","Unnamed: Cascade Mountains 1","Current",0,0,0,NA,NA
"281","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,NA,NA
"282","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,NA,NA
"283","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,NA,NA
"284","Unnamed: Cascade Mountains 1","Historical",836,22008,1352,6.91137624549485,948.598687745467
"285","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,NA,NA
"286","Unnamed: Cascade Mountains 1","LR.length",0,0,0,NA,NA
"287","Unnamed: Cascade Mountains 1","Shade",0,0,0,NA,NA
"288","Unnamed: Cascade Mountains 1","Wood",0,0,0,NA,NA
"289","Unnamed: Central Lowlands 7","ASRP.Current.asrp",0,0,0,NA,NA
"290","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"291","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"292","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"293","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"294","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"295","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"296","Unnamed: Central Lowlands 7","Barriers",122,3222,188,1.7828330637228,268.841038302255
"297","Unnamed: Central Lowlands 7","Beaver",0,0,0,NA,NA
"298","Unnamed: Central Lowlands 7","Current",0,0,0,NA,NA
"299","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,NA,NA
"300","Unnamed: Central Lowlands 7","Floodplain",0,0,0,NA,NA
"301","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,NA,NA
"302","Unnamed: Central Lowlands 7","Historical",1365,35114,3046,7.72547334928151,1503.31659568178
"303","Unnamed: Central Lowlands 7","LR.bank",0,0,0,NA,NA
"304","Unnamed: Central Lowlands 7","LR.length",0,0,0,NA,NA
"305","Unnamed: Central Lowlands 7","Shade",0,0,0,NA,NA
"306","Unnamed: Central Lowlands 7","Wood",0,0,0,NA,NA
"307","Skookumchuck River","ASRP.Current.asrp",5804,190190,8549,2.25560059606032,10267.9837152984
"308","Skookumchuck River","ASRP.scenario.1.2040",4330,137160,11122,1.95301326917973,9203.86299378737
"309","Skookumchuck River","ASRP.scenario.1.2080",2809,88692,7491,1.70250158011515,7554.33392608221
