"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4950,125814,5249,9.76552976428797,5374.92496016457
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",732,19429,2478,2.22821671550561,1320.25429873796
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",732,19426,2483,2.22742894355355,1320.51081058068
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",889,23600,3004,2.63804655458098,1418.37661456923
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1131,31186,2680,3.03638165690079,1654.83744859035
"37","Elk Creek","ASRP.Current.asrp",2603,65606,5534,3.76112877353684,3451.14062075386
"38","Elk Creek","ASRP.scenario.1.2040",2447,59082,7183,3.22800361416429,3436.97786933781
"39","Elk Creek","ASRP.scenario.1.2080",1982,47928,5746,2.54800895426086,3162.18454744467
"40","Elk Creek","ASRP.scenario.2.2040",2445,59071,7154,3.22789419964619,3437.61899487765
"41","Elk Creek","ASRP.scenario.2.2080",1981,47916,5724,2.54785713616977,3163.2596524598
"42","Elk Creek","ASRP.scenario.3.2040",2490,59400,8024,3.23691491804649,3516.55094195631
"43","Elk Creek","ASRP.scenario.3.2080",2009,48186,6229,2.55126510427649,3222.54581931655
"44","Elk Creek","Barriers",2875,67730,10283,4.05191709142526,3758.29549419124
"45","Elk Creek","Beaver",6857,181655,6124,5.20514904726952,8117.30880741034
"46","Elk Creek","Current",2871,67708,10922,4.01361541797869,3731.66829335076
"47","Elk Creek","Fine.sediment",3346,78532,13095,7.79998902446174,3776.74694804003
"48","Elk Creek","Floodplain",4319,95500,22772,4.66973936184477,5333.50059898417
"49","Elk Creek","FP.wood.comb",5322,118313,27408,5.26264360332319,6377.76048335516
"50","Elk Creek","Historical",10701,274954,14833,11.3693407335042,11361.6184280996
"51","Elk Creek","LR.bank",2870,67702,10894,4.01383676998866,3728.77271966352
"52","Elk Creek","LR.length",2871,67705,10910,4.0134396940797,3731.42141840104
"53","Elk Creek","Shade",2814,67407,9660,4.05264065167355,3665.74636275688
"54","Elk Creek","Wood",3689,91222,9806,4.8152004592919,4552.87014257903
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",346,8586,618,3.05516744591961,499.877842695423
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",157,3823,339,1.90189287911507,329.563754792632
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",39,951,84,1.33751535732763,157.569280789023
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",157,3823,337,1.90651901084721,329.445358878448
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",39,950,83,1.33751535732763,157.569280789023
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",168,4078,377,1.92967661534076,346.951759011768
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",43,1036,94,1.36698892346469,163.673621299501
"62","Unnamed: Willapa Hills 3","Barriers",362,8734,868,3.19551572007217,518.118135787107
"63","Unnamed: Willapa Hills 3","Beaver",603,15451,636,3.51966464768187,809.513515915188
"64","Unnamed: Willapa Hills 3","Current",363,8752,937,3.17586140344684,516.583812490374
"65","Unnamed: Willapa Hills 3","Fine.sediment",433,10487,1074,5.44287708101833,521.882159589174
"66","Unnamed: Willapa Hills 3","Floodplain",498,11488,1809,3.47996701672868,711.226572936653
"67","Unnamed: Willapa Hills 3","FP.wood.comb",559,13016,1902,3.40676768542749,815.03231668893
"68","Unnamed: Willapa Hills 3","Historical",1073,26474,1936,6.90629637984477,1279.13200705243
"69","Unnamed: Willapa Hills 3","LR.bank",364,8757,949,3.17801697959284,518.165780351445
"70","Unnamed: Willapa Hills 3","LR.length",363,8752,936,3.17564207728528,516.589585143912
"71","Unnamed: Willapa Hills 3","Shade",427,10271,1112,3.68040550735113,569.116354118157
"72","Unnamed: Willapa Hills 3","Wood",425,10479,860,3.17706935722725,607.187773922125
"73","South Fork Chehalis","ASRP.Current.asrp",3370,94493,5988,1.97198905455198,6957.55428682079
"74","South Fork Chehalis","ASRP.scenario.1.2040",1139,30586,2647,1.31452379921382,5271.39587017902
"75","South Fork Chehalis","ASRP.scenario.1.2080",0,8,1,NA,NA
"76","South Fork Chehalis","ASRP.scenario.2.2040",1141,30653,2640,1.31569665571641,5279.2750977218
"77","South Fork Chehalis","ASRP.scenario.2.2080",0,8,1,NA,NA
"78","South Fork Chehalis","ASRP.scenario.3.2040",1475,38787,3315,1.34375498562101,6022.51370128841
"79","South Fork Chehalis","ASRP.scenario.3.2080",1,18,2,1,3633.32969925365
"80","South Fork Chehalis","Barriers",5181,128791,11829,2.63376393306342,8383.40278530531
"81","South Fork Chehalis","Beaver",7883,228590,6896,2.59578958090276,12515.8217134484
"82","South Fork Chehalis","Current",4329,117873,11453,2.36540568122838,7490.30292488366
"83","South Fork Chehalis","Fine.sediment",5996,163704,15409,4.72288896359807,7574.5464054278
"84","South Fork Chehalis","Floodplain",6510,170285,24183,2.69909916260009,10268.6634307801
"85","South Fork Chehalis","FP.wood.comb",7640,200801,27441,2.91829545804203,11596.0662618793
"86","South Fork Chehalis","Historical",18853,481719,28960,7.43796271470445,21743.0842672921
"87","South Fork Chehalis","LR.bank",4339,117998,11618,2.36992965735629,7497.32598111855
"88","South Fork Chehalis","LR.length",4331,117901,11494,2.36513522040253,7493.32300823807
"89","South Fork Chehalis","Shade",5403,147153,14261,2.8003047942121,8390.08340233797
"90","South Fork Chehalis","Wood",5285,147954,9937,2.52154377219896,8715.86787455232
"91","Unnamed: Willapa Hills 2","ASRP.Current.asrp",330,11453,831,2.03799838327198,638.590497739038
"92","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",162,5518,513,1.42380631410079,543.658108332417
"93","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",5,150,13,1,423.15802819856
"94","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",162,5513,510,1.42380631410079,543.658108332417
"95","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",4,149,13,1,423.146167108829
"96","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",334,11496,881,1.51017093694268,957.045337774033
"97","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",12,395,29,1,716.880795278032
"98","Unnamed: Willapa Hills 2","Barriers",670,15723,2040,2.82400287455529,1024.65238464519
"99","Unnamed: Willapa Hills 2","Beaver",1200,43163,1539,2.81118421770955,1715.15241942897
"100","Unnamed: Willapa Hills 2","Current",380,12590,1557,2.27241248380961,673.789386155085
"101","Unnamed: Willapa Hills 2","Fine.sediment",543,17808,2433,4.57128816139364,688.255739173432
"102","Unnamed: Willapa Hills 2","Floodplain",428,13252,2678,2.35727931746974,780.642844451833
"103","Unnamed: Willapa Hills 2","FP.wood.comb",568,17737,3413,2.78872706464537,926.310895903179
"104","Unnamed: Willapa Hills 2","Historical",3437,83160,7852,10.2462493230172,3763.57583318637
"105","Unnamed: Willapa Hills 2","LR.bank",380,12596,1565,2.27237127286983,674.630025854814
"106","Unnamed: Willapa Hills 2","LR.length",380,12589,1555,2.27238320112198,673.711209306568
"107","Unnamed: Willapa Hills 2","Shade",435,14449,1770,2.56831814414573,708.334420800527
"108","Unnamed: Willapa Hills 2","Wood",502,17171,1535,2.59699489079647,802.947212487355
"109","Unnamed: Willapa Hills 1","ASRP.Current.asrp",0,0,0,NA,NA
"110","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"111","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"112","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"113","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"114","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"115","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"116","Unnamed: Willapa Hills 1","Barriers",0,0,0,NA,NA
"117","Unnamed: Willapa Hills 1","Beaver",0,0,0,NA,NA
"118","Unnamed: Willapa Hills 1","Current",0,0,0,NA,NA
"119","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,NA,NA
"120","Unnamed: Willapa Hills 1","Floodplain",0,0,0,NA,NA
"121","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,NA,NA
"122","Unnamed: Willapa Hills 1","Historical",0,0,0,NA,NA
"123","Unnamed: Willapa Hills 1","LR.bank",0,0,0,NA,NA
"124","Unnamed: Willapa Hills 1","LR.length",0,0,0,NA,NA
"125","Unnamed: Willapa Hills 1","Shade",0,0,0,NA,NA
"126","Unnamed: Willapa Hills 1","Wood",0,0,0,NA,NA
"127","Unnamed: Willapa Hills 4","ASRP.Current.asrp",0,10,0,NA,NA
"128","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",2,170,13,1.07124128204939,44.2798635797953
"129","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",2,202,18,1.0823541290432,34.4146396514281
"130","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",2,169,13,1.07124128204939,44.2798635797953
"131","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",2,201,18,1.0823541290432,34.4146396514281
"132","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",23,1557,146,1.51435648646751,65.8013466250495
"133","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",18,1235,120,1.54149037695701,50.5619586187004
"134","Unnamed: Willapa Hills 4","Barriers",225,5311,648,4.75465054200655,271.762437371871
"135","Unnamed: Willapa Hills 4","Beaver",1,110,2,1.06804194540451,104.160946649038
"136","Unnamed: Willapa Hills 4","Current",0,21,2,NA,NA
"137","Unnamed: Willapa Hills 4","Fine.sediment",6,636,45,1.17627481612037,61.0248803900084
"138","Unnamed: Willapa Hills 4","Floodplain",22,2129,214,1.30803477018195,108.39875321308
"139","Unnamed: Willapa Hills 4","FP.wood.comb",53,5092,506,1.61687730611345,136.810689814762
"140","Unnamed: Willapa Hills 4","Historical",1057,26344,1650,8.05195578996858,1161.78988012746
"141","Unnamed: Willapa Hills 4","LR.bank",0,21,2,NA,NA
"142","Unnamed: Willapa Hills 4","LR.length",0,21,2,NA,NA
"143","Unnamed: Willapa Hills 4","Shade",7,659,50,1.16806677837643,72.9728837055734
"144","Unnamed: Willapa Hills 4","Wood",20,2029,113,1.37558766144407,76.576417159436
"145","Stearns Creek","ASRP.Current.asrp",1183,37949,3058,2.78562689041213,1792.53004593739
"146","Stearns Creek","ASRP.scenario.1.2040",778,24137,2841,2.06025464970954,1469.85094442862
"147","Stearns Creek","ASRP.scenario.1.2080",391,12030,1512,1.60859367728098,1020.31334999433
"148","Stearns Creek","ASRP.scenario.2.2040",777,24130,2820,2.06027994769119,1469.70650691954
"149","Stearns Creek","ASRP.scenario.2.2080",390,12024,1502,1.60869759085454,1019.95582727721
"150","Stearns Creek","ASRP.scenario.3.2040",1316,30541,4317,2.68195920022003,2045.68131714717
"151","Stearns Creek","ASRP.scenario.3.2080",733,17226,2178,2.06190192553539,1415.09026784677
"152","Stearns Creek","Barriers",1954,45642,6185,4.04774086250446,2529.94624377536
"153","Stearns Creek","Beaver",2703,90516,3394,3.64217773080862,3536.4258960204
"154","Stearns Creek","Current",1298,39741,5351,2.98632037677177,1902.45434511248
"155","Stearns Creek","Fine.sediment",1427,44327,5256,3.87006435847076,1903.1443874748
"156","Stearns Creek","Floodplain",3462,106097,14173,3.87195338639881,4337.86869055664
"157","Stearns Creek","FP.wood.comb",3982,122442,15893,4.49305355992961,4853.8857204115
"158","Stearns Creek","Historical",10511,262275,16046,10.5069464489738,11064.6048855623
"159","Stearns Creek","LR.bank",1302,39780,5440,2.99166694235496,1903.13758795446
"160","Stearns Creek","LR.length",1299,39751,5374,2.98621218877375,1903.08088599264
"161","Stearns Creek","Shade",1780,53782,8049,4.28775526143968,2242.60454416278
"162","Stearns Creek","Wood",1649,52383,4919,3.7645039340621,2200.28740431811
"163","Bunker Creek","ASRP.Current.asrp",0,3,0,NA,NA
"164","Bunker Creek","ASRP.scenario.1.2040",38,1118,85,1.18922951981535,378.28815537476
"165","Bunker Creek","ASRP.scenario.1.2080",17,508,45,1.16503589014392,203.78210954008
"166","Bunker Creek","ASRP.scenario.2.2040",38,1114,84,1.18922951981535,378.28815537476
"167","Bunker Creek","ASRP.scenario.2.2080",17,506,44,1.1650355548588,203.785597001496
"168","Bunker Creek","ASRP.scenario.3.2040",42,1239,101,1.18020076994119,398.827806656352
"169","Bunker Creek","ASRP.scenario.3.2080",18,514,42,1.09666449941576,218.319132044988
"170","Bunker Creek","Barriers",29,684,63,1.10717738939429,1045.98477510593
"171","Bunker Creek","Beaver",391,12086,334,1.35412044909791,1635.36113462724
"172","Bunker Creek","Current",0,6,1,NA,NA
"173","Bunker Creek","Fine.sediment",377,10936,1050,1.89834143764898,886.121980473051
"174","Bunker Creek","Floodplain",11,288,43,1.05059857496837,1020.67974618558
"175","Bunker Creek","FP.wood.comb",227,6361,849,1.32655130656575,1245.62010443818
"176","Bunker Creek","Historical",3656,90868,5947,6.12975616801388,4306.78430846229
"177","Bunker Creek","LR.bank",0,7,1,NA,NA
"178","Bunker Creek","LR.length",0,6,1,NA,NA
"179","Bunker Creek","Shade",544,15614,1682,1.69406524505828,1444.89902008037
"180","Bunker Creek","Wood",152,4537,283,1.2324767690881,1108.18404346523
"181","Unnamed: Central Lowlands 9","ASRP.Current.asrp",0,0,0,NA,NA
"182","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,NA,NA
"183","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,NA,NA
"184","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,NA,NA
"185","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,NA,NA
"186","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,NA,NA
"187","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,NA,NA
"188","Unnamed: Central Lowlands 9","Barriers",169,4178,495,1.9314205374562,355.773996748875
"189","Unnamed: Central Lowlands 9","Beaver",0,0,0,NA,NA
"190","Unnamed: Central Lowlands 9","Current",0,0,0,NA,NA
"191","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,NA,NA
"192","Unnamed: Central Lowlands 9","Floodplain",64,5720,553,1.3065007675287,296.141883299205
"193","Unnamed: Central Lowlands 9","FP.wood.comb",117,10507,1003,1.53854457264023,331.28795025372
"194","Unnamed: Central Lowlands 9","Historical",2567,66720,4009,9.42511383435988,2730.41872979789
"195","Unnamed: Central Lowlands 9","LR.bank",0,0,0,NA,NA
"196","Unnamed: Central Lowlands 9","LR.length",0,0,0,NA,NA
"197","Unnamed: Central Lowlands 9","Shade",0,0,0,NA,NA
"198","Unnamed: Central Lowlands 9","Wood",0,0,0,NA,NA
"199","Newaukum River","ASRP.Current.asrp",3903,117106,7434,2.30939139869769,6984.8558152798
"200","Newaukum River","ASRP.scenario.1.2040",2841,82837,7795,1.72438763273575,6871.59790588227
"201","Newaukum River","ASRP.scenario.1.2080",945,27426,2726,1.25343475225764,5161.90456422323
"202","Newaukum River","ASRP.scenario.2.2040",2838,82786,7753,1.72438967617152,6871.59334457468
"203","Newaukum River","ASRP.scenario.2.2080",943,27383,2711,1.25354612789653,5162.02390367476
"204","Newaukum River","ASRP.scenario.3.2040",2895,84262,8113,1.73125317208626,6965.658620932
"205","Newaukum River","ASRP.scenario.3.2080",978,28387,2806,1.26000336008237,5220.25445443666
"206","Newaukum River","Barriers",6690,157974,19508,3.12220909491849,9971.83252159718
"207","Newaukum River","Beaver",11235,348172,10953,3.19405423180663,16042.7955624318
"208","Newaukum River","Current",4840,137174,17544,2.60668359616623,7964.78447307998
"209","Newaukum River","Fine.sediment",6177,175116,22349,4.49827530092336,8007.13884339569
"210","Newaukum River","Floodplain",9206,251335,42939,3.21584070750767,13305.5525234543
"211","Newaukum River","FP.wood.comb",10974,301085,49704,3.53615579904521,15296.4083630958
"212","Newaukum River","Historical",28970,722895,44175,8.59185213006315,32689.4768200467
"213","Newaukum River","LR.bank",4842,137201,17566,2.60668904831495,7967.06437099286
"214","Newaukum River","LR.length",4845,137229,17646,2.60690949060421,7969.87459485958
"215","Newaukum River","Shade",5790,164241,20822,3.10417137757998,8659.49479429951
"216","Newaukum River","Wood",6254,184413,15487,2.96461869824923,9498.72415554549
"217","Dillenbaugh Creek","ASRP.Current.asrp",0,0,0,NA,NA
"218","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"219","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"220","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"221","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"222","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"223","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"224","Dillenbaugh Creek","Barriers",1474,36064,3034,3.90859059702284,1915.4950431309
"225","Dillenbaugh Creek","Beaver",0,0,0,NA,NA
"226","Dillenbaugh Creek","Current",0,0,0,NA,NA
"227","Dillenbaugh Creek","Fine.sediment",0,2,0,NA,NA
"228","Dillenbaugh Creek","Floodplain",0,0,0,NA,NA
"229","Dillenbaugh Creek","FP.wood.comb",10,903,87,1.07137230928936,412.416783258768
"230","Dillenbaugh Creek","Historical",3942,98289,6076,9.91905321252536,4269.5256396544
"231","Dillenbaugh Creek","LR.bank",0,0,0,NA,NA
"232","Dillenbaugh Creek","LR.length",0,0,0,NA,NA
"233","Dillenbaugh Creek","Shade",82,7346,453,1.23131496672085,480.994986917116
"234","Dillenbaugh Creek","Wood",8,745,32,1.02523053049242,400.922768869407
"235","Unnamed: Central Lowlands 8","ASRP.Current.asrp",48,1194,77,1.51033662779444,146.133579045859
"236","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",23,551,61,1.24471446228294,129.157734959861
"237","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",13,315,40,1.17137020555112,101.622530710024
"238","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",23,551,61,1.24471446228294,129.157734959861
"239","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",13,315,40,1.17137020555112,101.622530710024
"240","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",24,567,66,1.25180348021586,130.766086750782
"241","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",14,323,42,1.17676910136889,102.938834442604
"242","Unnamed: Central Lowlands 8","Barriers",56,1323,154,1.64004800597184,158.534265202315
"243","Unnamed: Central Lowlands 8","Beaver",260,6707,192,2.37487456607058,421.964713002611
"244","Unnamed: Central Lowlands 8","Current",57,1349,173,1.64000338146244,158.548369659913
"245","Unnamed: Central Lowlands 8","Fine.sediment",95,2220,291,2.50720669367083,160.938261051836
"246","Unnamed: Central Lowlands 8","Floodplain",371,8822,1032,2.6667108458521,545.528091717012
"247","Unnamed: Central Lowlands 8","FP.wood.comb",443,10532,1219,3.25139331855687,599.906554592343
"248","Unnamed: Central Lowlands 8","Historical",1110,28155,1238,7.72061583367792,1205.65046962864
"249","Unnamed: Central Lowlands 8","LR.bank",57,1349,173,1.64000338146244,158.548369659913
"250","Unnamed: Central Lowlands 8","LR.length",57,1350,174,1.63973267836023,158.681213423297
"251","Unnamed: Central Lowlands 8","Shade",112,2579,380,2.51342530625118,188.562692171308
"252","Unnamed: Central Lowlands 8","Wood",112,2728,231,2.37856824728799,192.53771158624
"253","Salzer Creek","ASRP.Current.asrp",292,10401,486,1.6303213838955,781.039463212621
"254","Salzer Creek","ASRP.scenario.1.2040",211,7335,550,1.42083451138056,744.34288741807
"255","Salzer Creek","ASRP.scenario.1.2080",117,4037,337,1.23657569560248,662.073201852392
"256","Salzer Creek","ASRP.scenario.2.2040",211,7328,547,1.42083451138056,744.34288741807
"257","Salzer Creek","ASRP.scenario.2.2080",117,4030,335,1.23699781871316,662.063297883192
"258","Salzer Creek","ASRP.scenario.3.2040",215,7415,588,1.42505546471016,753.017980264318
"259","Salzer Creek","ASRP.scenario.3.2080",119,4087,353,1.24044493790857,668.442131676575
"260","Salzer Creek","Barriers",733,16688,2757,2.46908727533789,1257.34636332642
"261","Salzer Creek","Beaver",1451,52530,1698,2.74066966106199,2125.74766096781
"262","Salzer Creek","Current",351,11407,1723,1.73016019835984,880.076721392494
"263","Salzer Creek","Fine.sediment",522,16886,2612,2.50916666445124,891.873511790049
"264","Salzer Creek","Floodplain",2131,70564,9079,2.96871895494005,2890.66917586486
"265","Salzer Creek","FP.wood.comb",2474,82127,10339,3.4605544902715,3179.40892721932
"266","Salzer Creek","Historical",6627,166761,8721,9.32075663942582,6998.76363340909
"267","Salzer Creek","LR.bank",351,11406,1723,1.73019874216165,879.931144981143
"268","Salzer Creek","LR.length",352,11415,1731,1.73018881213278,880.166653141177
"269","Salzer Creek","Shade",511,16504,2612,2.22644798131411,961.730795225221
"270","Salzer Creek","Wood",641,21865,2108,2.54655417774651,1055.8145967223
"271","Unnamed: Cascade Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"272","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"273","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"274","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"275","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"276","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"277","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"278","Unnamed: Cascade Mountains 1","Barriers",460,11116,1097,3.50562791204927,621.185018329117
"279","Unnamed: Cascade Mountains 1","Beaver",0,0,0,NA,NA
"280","Unnamed: Cascade Mountains 1","Current",0,0,0,NA,NA
"281","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,NA,NA
"282","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,NA,NA
"283","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,NA,NA
"284","Unnamed: Cascade Mountains 1","Historical",888,22188,1312,7.29994682495674,1004.77917363924
"285","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,NA,NA
"286","Unnamed: Cascade Mountains 1","LR.length",0,0,0,NA,NA
"287","Unnamed: Cascade Mountains 1","Shade",0,0,0,NA,NA
"288","Unnamed: Cascade Mountains 1","Wood",0,0,0,NA,NA
"289","Unnamed: Central Lowlands 7","ASRP.Current.asrp",0,0,0,NA,NA
"290","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"291","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"292","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"293","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"294","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"295","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"296","Unnamed: Central Lowlands 7","Barriers",167,3781,639,2.03088467371448,314.105097867379
"297","Unnamed: Central Lowlands 7","Beaver",0,0,0,NA,NA
"298","Unnamed: Central Lowlands 7","Current",0,0,0,NA,NA
"299","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,NA,NA
"300","Unnamed: Central Lowlands 7","Floodplain",0,0,0,NA,NA
"301","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,NA,NA
"302","Unnamed: Central Lowlands 7","Historical",1430,35310,2547,8.07216173060836,1586.53627707725
"303","Unnamed: Central Lowlands 7","LR.bank",0,0,0,NA,NA
"304","Unnamed: Central Lowlands 7","LR.length",0,0,0,NA,NA
"305","Unnamed: Central Lowlands 7","Shade",0,0,0,NA,NA
"306","Unnamed: Central Lowlands 7","Wood",0,0,0,NA,NA
