"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"46","Elk Creek","Current",2109,49708,8033,4.55244974899142,2657.8132239011
"47","Elk Creek","Fine.sediment",2401,56249,9506,8.80410197787026,2677.05424479798
"48","Elk Creek","Floodplain",3212,72114,15853,5.12732753124616,3893.61621711323
"49","Elk Creek","FP.wood.comb",3831,86049,18859,5.62829147284111,4546.58432760756
"50","Elk Creek","Historical",8662,222906,11675,11.6045671992825,9196.61549783517
"51","Elk Creek","LR.bank",2109,49709,8029,4.55292831779207,2656.36001023154
"52","Elk Creek","LR.length",2107,49702,8006,4.55164576057118,2656.12446699928
"53","Elk Creek","Shade",2083,49609,7434,4.57306483706526,2620.49985138019
"54","Elk Creek","Wood",2589,63825,7067,5.25542482235246,3143.54020064227
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",200,4974,360,3.75178476486182,270.621052025721
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",106,2594,223,2.53915494877909,174.10119691512
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",46,1115,96,1.97784627303535,91.5833933778601
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",106,2594,222,2.53915494877909,174.10119691512
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1116,96,1.97784627303535,91.5833933778601
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",110,2678,238,2.5502415730315,180.142878651685
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",47,1146,100,1.96709600651898,93.9236271594551
"62","Unnamed: Willapa Hills 3","Barriers",209,5045,506,3.86256319080897,282.365737602194
"63","Unnamed: Willapa Hills 3","Beaver",449,11547,426,3.87963869559056,591.932436658527
"64","Unnamed: Willapa Hills 3","Current",209,5048,530,3.83694188254737,282.179731607997
"65","Unnamed: Willapa Hills 3","Fine.sediment",240,5787,606,6.64106803116767,282.33577101641
"66","Unnamed: Willapa Hills 3","Floodplain",255,5896,904,4.03298334767086,355.759556498923
"67","Unnamed: Willapa Hills 3","FP.wood.comb",280,6511,954,3.89023615808522,398.630737416461
"68","Unnamed: Willapa Hills 3","Historical",838,20595,1601,7.45857734719499,993.571340771661
"69","Unnamed: Willapa Hills 3","LR.bank",209,5050,536,3.83219750956439,283.026444036012
"70","Unnamed: Willapa Hills 3","LR.length",209,5048,529,3.83528640682328,281.668869748962
"71","Unnamed: Willapa Hills 3","Shade",233,5613,617,4.14523710177329,307.404433077143
"72","Unnamed: Willapa Hills 3","Wood",237,5848,467,3.77597406979689,322.766471555037
"73","South Fork Chehalis","ASRP.Current.asrp",2082,57382,4700,1.96527281602942,4257.75821139197
"74","South Fork Chehalis","ASRP.scenario.1.2040",518,13630,1466,1.22078612849381,3180.37238435329
"75","South Fork Chehalis","ASRP.scenario.1.2080",0,0,0,NA,NA
"76","South Fork Chehalis","ASRP.scenario.2.2040",519,13680,1466,1.22144738338684,3186.01533818413
"77","South Fork Chehalis","ASRP.scenario.2.2080",0,0,0,NA,NA
"78","South Fork Chehalis","ASRP.scenario.3.2040",696,18088,1770,1.24656050134274,3701.03298682995
"79","South Fork Chehalis","ASRP.scenario.3.2080",0,0,0,NA,NA
"80","South Fork Chehalis","Barriers",3444,85378,8076,2.96400019643048,5174.13905575937
"81","South Fork Chehalis","Beaver",6316,183777,4922,2.76523008227339,9630.69013164659
"82","South Fork Chehalis","Current",2913,79313,7710,2.66252113674869,4630.48853131553
"83","South Fork Chehalis","Fine.sediment",3810,103911,9919,5.33982508579847,4664.52032217462
"84","South Fork Chehalis","Floodplain",4442,116952,15752,3.09216844563129,6486.35039555809
"85","South Fork Chehalis","FP.wood.comb",5081,134099,17698,3.2612986245105,7262.23658661501
"86","South Fork Chehalis","Historical",14512,371348,21746,7.65699596348773,16575.2064530287
"87","South Fork Chehalis","LR.bank",2915,79363,7731,2.66069119142455,4635.91380329271
"88","South Fork Chehalis","LR.length",2913,79308,7702,2.66212956114771,4630.35921011484
"89","South Fork Chehalis","Shade",3549,96142,9873,3.01053043229148,5265.89855911612
"90","South Fork Chehalis","Wood",3377,94674,6212,2.63287585492706,5407.99871656501
"91","Unnamed: Willapa Hills 2","ASRP.Current.asrp",246,8478,685,2.24559845175551,442.601478811223
"92","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",121,4122,383,1.50365086879338,366.529198282134
"93","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",3,105,9,1,286.020137563214
"94","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",121,4120,381,1.50365190131836,366.52676858893
"95","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",3,105,9,1,286.020137563214
"96","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",164,5650,433,1.35911467654216,631.89225658505
"97","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"98","Unnamed: Willapa Hills 2","Barriers",490,11489,1503,3.3520511057034,696.70207458113
"99","Unnamed: Willapa Hills 2","Beaver",1013,36511,1222,2.95104166831711,1438.28882494825
"100","Unnamed: Willapa Hills 2","Current",292,9673,1211,2.65300046558989,468.28314658918
"101","Unnamed: Willapa Hills 2","Fine.sediment",387,12672,1756,5.38945601294908,474.046730974986
"102","Unnamed: Willapa Hills 2","Floodplain",319,9993,1903,2.73078397015949,523.794965565532
"103","Unnamed: Willapa Hills 2","FP.wood.comb",395,12389,2316,3.07644267981683,607.65622761774
"104","Unnamed: Willapa Hills 2","Historical",2807,67668,6660,10.3422508923885,3064.75446835132
"105","Unnamed: Willapa Hills 2","LR.bank",292,9676,1217,2.65058948932879,469.369090935084
"106","Unnamed: Willapa Hills 2","LR.length",292,9671,1207,2.65305561704375,468.204670583466
"107","Unnamed: Willapa Hills 2","Shade",326,10764,1374,2.92965854399907,494.631691869897
"108","Unnamed: Willapa Hills 2","Wood",349,11918,1066,2.80313316153638,540.055622253562
"109","Unnamed: Willapa Hills 1","ASRP.Current.asrp",0,0,0,NA,NA
"110","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"111","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"112","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"113","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"114","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"115","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"116","Unnamed: Willapa Hills 1","Barriers",0,0,0,NA,NA
"117","Unnamed: Willapa Hills 1","Beaver",0,0,0,NA,NA
"118","Unnamed: Willapa Hills 1","Current",0,0,0,NA,NA
"119","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,NA,NA
"120","Unnamed: Willapa Hills 1","Floodplain",0,0,0,NA,NA
"121","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,NA,NA
"122","Unnamed: Willapa Hills 1","Historical",0,0,0,NA,NA
"123","Unnamed: Willapa Hills 1","LR.bank",0,0,0,NA,NA
"124","Unnamed: Willapa Hills 1","LR.length",0,0,0,NA,NA
"125","Unnamed: Willapa Hills 1","Shade",0,0,0,NA,NA
"126","Unnamed: Willapa Hills 1","Wood",0,0,0,NA,NA
"127","Unnamed: Willapa Hills 4","ASRP.Current.asrp",0,0,0,NA,NA
"128","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"129","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"130","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"131","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"132","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"133","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"134","Unnamed: Willapa Hills 4","Barriers",62,1506,144,2.6626018880422,96.2280085659732
"135","Unnamed: Willapa Hills 4","Beaver",0,0,0,NA,NA
"136","Unnamed: Willapa Hills 4","Current",0,0,0,NA,NA
"137","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,NA,NA
"138","Unnamed: Willapa Hills 4","Floodplain",0,0,0,NA,NA
"139","Unnamed: Willapa Hills 4","FP.wood.comb",1,50,5,1,37.9405229458113
"140","Unnamed: Willapa Hills 4","Historical",657,16392,1001,6.58403216346635,751.25220028808
"141","Unnamed: Willapa Hills 4","LR.bank",0,0,0,NA,NA
"142","Unnamed: Willapa Hills 4","LR.length",0,0,0,NA,NA
"143","Unnamed: Willapa Hills 4","Shade",1,103,8,1.03809533834733,33.4500082469518
"144","Unnamed: Willapa Hills 4","Wood",0,0,0,NA,NA
"145","Stearns Creek","ASRP.Current.asrp",566,18354,1283,3.1414021803882,821.741434162727
"146","Stearns Creek","ASRP.scenario.1.2040",355,11206,1087,2.27790389460389,628.6049405188
"147","Stearns Creek","ASRP.scenario.1.2080",168,5315,516,1.67749379788232,420.273013040763
"148","Stearns Creek","ASRP.scenario.2.2040",354,11206,1080,2.27790257361843,628.603889675654
"149","Stearns Creek","ASRP.scenario.2.2080",168,5314,513,1.67748185926169,420.271333654129
"150","Stearns Creek","ASRP.scenario.3.2040",565,13586,1373,2.9314292342597,866.714211680972
"151","Stearns Creek","ASRP.scenario.3.2080",303,7331,701,2.16958371439178,570.678918771983
"152","Stearns Creek","Barriers",915,21874,2411,4.83384983930291,1145.48382600943
"153","Stearns Creek","Beaver",1786,60272,1769,3.8722806664469,2337.83163446801
"154","Stearns Creek","Current",625,19554,2148,3.57347464723387,860.928270836497
"155","Stearns Creek","Fine.sediment",676,21318,2166,4.66964823086039,858.758950311545
"156","Stearns Creek","Floodplain",1026,31704,3942,3.98829041740214,1351.95186385055
"157","Stearns Creek","FP.wood.comb",1194,36932,4533,4.57239818943334,1515.53733567017
"158","Stearns Creek","Historical",6192,154803,9156,10.105926734628,6673.62490982787
"159","Stearns Creek","LR.bank",625,19556,2155,3.57359878883966,861.089554464737
"160","Stearns Creek","LR.length",625,19553,2148,3.57305762013297,860.945638277749
"161","Stearns Creek","Shade",846,26112,3285,4.87419880018652,1050.62722609803
"162","Stearns Creek","Wood",741,23914,1821,4.05255199086551,982.445575579526
"163","Bunker Creek","ASRP.Current.asrp",0,0,0,NA,NA
"164","Bunker Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"165","Bunker Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"166","Bunker Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"167","Bunker Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"168","Bunker Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"169","Bunker Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"170","Bunker Creek","Barriers",0,0,0,NA,NA
"171","Bunker Creek","Beaver",0,4,0,NA,NA
"172","Bunker Creek","Current",0,0,0,NA,NA
"173","Bunker Creek","Fine.sediment",94,2735,242,1.46022524301706,343.41656062132
"174","Bunker Creek","Floodplain",0,0,0,NA,NA
"175","Bunker Creek","FP.wood.comb",3,73,9,1.01059368184904,465.1531076036
"176","Bunker Creek","Historical",2023,50516,3058,5.6095541768268,2487.26072489239
"177","Bunker Creek","LR.bank",0,0,0,NA,NA
"178","Bunker Creek","LR.length",0,0,0,NA,NA
"179","Bunker Creek","Shade",264,7605,794,1.81270098088288,625.377582214099
"180","Bunker Creek","Wood",0,0,0,NA,NA
"181","Unnamed: Central Lowlands 9","ASRP.Current.asrp",0,0,0,NA,NA
"182","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,NA,NA
"183","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,NA,NA
"184","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,NA,NA
"185","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,NA,NA
"186","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,NA,NA
"187","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,NA,NA
"188","Unnamed: Central Lowlands 9","Barriers",72,1798,187,2.11893854140294,134.462892776815
"189","Unnamed: Central Lowlands 9","Beaver",0,0,0,NA,NA
"190","Unnamed: Central Lowlands 9","Current",0,0,0,NA,NA
"191","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,NA,NA
"192","Unnamed: Central Lowlands 9","Floodplain",90,7979,832,1.41177166047158,277.814981901213
"193","Unnamed: Central Lowlands 9","FP.wood.comb",130,11579,1206,1.66558887517648,303.092171863779
"194","Unnamed: Central Lowlands 9","Historical",1927,50144,2943,9.57120851133087,2071.43075039729
"195","Unnamed: Central Lowlands 9","LR.bank",0,0,0,NA,NA
"196","Unnamed: Central Lowlands 9","LR.length",0,0,0,NA,NA
"197","Unnamed: Central Lowlands 9","Shade",0,0,0,NA,NA
"198","Unnamed: Central Lowlands 9","Wood",0,0,0,NA,NA
"199","Newaukum River","ASRP.Current.asrp",2735,81074,6177,2.33089275796466,4791.32924367453
"200","Newaukum River","ASRP.scenario.1.2040",1750,50915,4922,1.64109743398487,4510.7625155954
"201","Newaukum River","ASRP.scenario.1.2080",305,8789,923,1.12281044914434,3252.15283081368
"202","Newaukum River","ASRP.scenario.2.2040",1749,50890,4903,1.64111469347946,4510.54998499145
"203","Newaukum River","ASRP.scenario.2.2080",304,8766,918,1.12282155652041,3251.9853754343
"204","Newaukum River","ASRP.scenario.3.2040",1782,51811,5036,1.65385407027893,4554.7071718822
"205","Newaukum River","ASRP.scenario.3.2080",323,9331,964,1.1286231573975,3281.21543737338
"206","Newaukum River","Barriers",4815,112899,14844,3.2951459106183,6929.25997946997
"207","Newaukum River","Beaver",8954,277326,8906,3.26629153411003,12653.5466952823
"208","Newaukum River","Current",3504,98808,13205,2.73864976871202,5526.69336014534
"209","Newaukum River","Fine.sediment",4378,123291,16659,4.76559429962293,5546.42575499157
"210","Newaukum River","Floodplain",6356,173647,29525,3.37447550057067,8968.4003262949
"211","Newaukum River","FP.wood.comb",7438,203606,34139,3.63287718863285,10210.8646991203
"212","Newaukum River","Historical",22730,565437,36416,8.56678439651042,25626.3360493468
"213","Newaukum River","LR.bank",3507,98854,13233,2.73816504133667,5530.93307360153
"214","Newaukum River","LR.length",3506,98832,13254,2.73762075965929,5530.39725776532
"215","Newaukum River","Shade",4273,120186,16414,3.25939551289271,6169.96054182467
"216","Newaukum River","Wood",4297,126132,11230,2.9234125862636,6519.73155993651
"217","Dillenbaugh Creek","ASRP.Current.asrp",0,0,0,NA,NA
"218","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"219","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"220","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"221","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"222","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"223","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"224","Dillenbaugh Creek","Barriers",570,13899,1225,4.22873926834534,732.802055274942
"225","Dillenbaugh Creek","Beaver",0,0,0,NA,NA
"226","Dillenbaugh Creek","Current",0,0,0,NA,NA
"227","Dillenbaugh Creek","Fine.sediment",0,18,1,NA,NA
"228","Dillenbaugh Creek","Floodplain",0,0,0,NA,NA
"229","Dillenbaugh Creek","FP.wood.comb",7,645,68,1.07730666493522,136.012620056689
"230","Dillenbaugh Creek","Historical",2392,59572,3768,9.58031177640764,2613.72184143178
"231","Dillenbaugh Creek","LR.bank",0,0,0,NA,NA
"232","Dillenbaugh Creek","LR.length",0,0,0,NA,NA
"233","Dillenbaugh Creek","Shade",37,3287,235,1.2673242823286,184.680157333862
"234","Dillenbaugh Creek","Wood",6,587,29,1.0429271327212,132.470546590759
"235","Unnamed: Central Lowlands 8","ASRP.Current.asrp",40,993,71,1.7699203359003,93.9353809942569
"236","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",18,432,43,1.35842557873672,73.6213412196663
"237","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",13,298,34,1.36575521655883,47.6999145371089
"238","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",18,431,43,1.35842557873672,73.6213412196663
"239","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",13,298,34,1.36575521655883,47.6999145371089
"240","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",18,437,46,1.35502569494591,74.5492447566472
"241","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,300,35,1.38249167953894,47.744532443781
"242","Unnamed: Central Lowlands 8","Barriers",44,1039,132,1.81558325124309,101.279199305511
"243","Unnamed: Central Lowlands 8","Beaver",207,5340,157,2.44867950431108,333.811853670728
"244","Unnamed: Central Lowlands 8","Current",45,1048,142,1.81513981621536,101.348308923638
"245","Unnamed: Central Lowlands 8","Fine.sediment",65,1516,215,2.85200223404567,101.962453179294
"246","Unnamed: Central Lowlands 8","Floodplain",193,4541,582,2.78582325189049,289.030524321062
"247","Unnamed: Central Lowlands 8","FP.wood.comb",226,5293,691,3.32992963695715,311.880975642905
"248","Unnamed: Central Lowlands 8","Historical",749,18901,919,7.4376878567429,829.280467798361
"249","Unnamed: Central Lowlands 8","LR.bank",45,1048,142,1.81513981621536,101.348308923638
"250","Unnamed: Central Lowlands 8","LR.length",45,1048,143,1.81512931813782,101.349974627977
"251","Unnamed: Central Lowlands 8","Shade",73,1683,257,2.66083698958924,118.178018075605
"252","Unnamed: Central Lowlands 8","Wood",72,1738,159,2.54180735158114,118.566903681882
"253","Salzer Creek","ASRP.Current.asrp",106,3760,181,2.28961230373649,193.156555264277
"254","Salzer Creek","ASRP.scenario.1.2040",69,2414,157,1.79145882297952,160.359407940352
"255","Salzer Creek","ASRP.scenario.1.2080",41,1413,107,1.48670184313213,126.65572409127
"256","Salzer Creek","ASRP.scenario.2.2040",69,2413,157,1.79145882297952,160.359407940352
"257","Salzer Creek","ASRP.scenario.2.2080",41,1412,107,1.48670184313213,126.65572409127
"258","Salzer Creek","ASRP.scenario.3.2040",69,2423,164,1.79004779396274,161.147642366973
"259","Salzer Creek","ASRP.scenario.3.2080",41,1417,109,1.48594359854996,127.292797846172
"260","Salzer Creek","Barriers",202,4773,584,3.33531989059714,293.76843821469
"261","Salzer Creek","Beaver",851,30913,897,2.94837635658391,1244.19535844103
"262","Salzer Creek","Current",116,3863,467,2.35821284828019,208.061576195952
"263","Salzer Creek","Fine.sediment",144,4813,561,3.4259611587642,207.597688813128
"264","Salzer Creek","Floodplain",257,8527,1062,3.00513396925471,393.135753963321
"265","Salzer Creek","FP.wood.comb",306,10183,1268,3.39136093454342,443.036789609703
"266","Salzer Creek","Historical",3498,87915,4716,8.96328044062704,3807.50162022906
"267","Salzer Creek","LR.bank",116,3863,467,2.35801659449827,208.106382082471
"268","Salzer Creek","LR.length",116,3864,468,2.35802778172091,208.138533525155
"269","Salzer Creek","Shade",146,4860,585,2.83096653453872,231.625539770385
"270","Salzer Creek","Wood",165,5709,446,2.92307909753162,254.014382146869
"271","Unnamed: Cascade Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"272","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"273","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"274","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"275","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"276","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"277","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"278","Unnamed: Cascade Mountains 1","Barriers",332,7956,839,4.32520992306111,421.620981205876
"279","Unnamed: Cascade Mountains 1","Beaver",0,0,0,NA,NA
"280","Unnamed: Cascade Mountains 1","Current",0,0,0,NA,NA
"281","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,NA,NA
"282","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,NA,NA
"283","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,NA,NA
"284","Unnamed: Cascade Mountains 1","Historical",618,15471,899,7.37287845686744,699.162712672839
"285","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,NA,NA
"286","Unnamed: Cascade Mountains 1","LR.length",0,0,0,NA,NA
"287","Unnamed: Cascade Mountains 1","Shade",0,0,0,NA,NA
"288","Unnamed: Cascade Mountains 1","Wood",0,0,0,NA,NA
"289","Unnamed: Central Lowlands 7","ASRP.Current.asrp",0,0,0,NA,NA
"290","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"291","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"292","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"293","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"294","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"295","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"296","Unnamed: Central Lowlands 7","Barriers",88,2021,320,2.54065810972422,142.225613439005
"297","Unnamed: Central Lowlands 7","Beaver",0,0,0,NA,NA
"298","Unnamed: Central Lowlands 7","Current",0,0,0,NA,NA
"299","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,NA,NA
"300","Unnamed: Central Lowlands 7","Floodplain",0,0,0,NA,NA
"301","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,NA,NA
"302","Unnamed: Central Lowlands 7","Historical",960,23777,1630,8.1373329400808,1070.20321599019
"303","Unnamed: Central Lowlands 7","LR.bank",0,0,0,NA,NA
"304","Unnamed: Central Lowlands 7","LR.length",0,0,0,NA,NA
"305","Unnamed: Central Lowlands 7","Shade",0,0,0,NA,NA
"306","Unnamed: Central Lowlands 7","Wood",0,0,0,NA,NA
"307","Skookumchuck River","ASRP.Current.asrp",4010,121921,8178,2.08164104683319,7584.90960512932
"308","Skookumchuck River","ASRP.scenario.1.2040",2807,82885,8166,1.67761499790753,6864.51387475619
"309","Skookumchuck River","ASRP.scenario.1.2080",1300,38432,3753,1.32103202896561,5411.454311332
"310","Skookumchuck River","ASRP.scenario.2.2040",2804,82879,8075,1.67764217897662,6863.15428241048
"311","Skookumchuck River","ASRP.scenario.2.2080",1298,38403,3707,1.32105578911686,5410.71513347382
"312","Skookumchuck River","ASRP.scenario.3.2040",3828,100463,10125,1.89659989008763,7968.56413840528
