"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"40","Elk Creek","ASRP.scenario.2.2040",2451,59280,7088,3.23583206630377,3444.2612419878
"41","Elk Creek","ASRP.scenario.2.2080",1985,48114,5640,2.55074382827251,3169.66447489615
"42","Elk Creek","ASRP.scenario.3.2040",2495,59606,7956,3.25726567804623,3518.90971226858
"43","Elk Creek","ASRP.scenario.3.2080",2013,48383,6145,2.56194690187886,3225.87277696217
"44","Elk Creek","Barriers",2649,66333,5550,3.89651852007198,3493.89152510338
"45","Elk Creek","Beaver",6749,181087,3724,5.16995544588021,8004.04771595605
"46","Elk Creek","Current",2640,66269,6011,3.86012412726989,3466.50919150914
"47","Elk Creek","Fine.sediment",3088,77709,6858,7.53973718155247,3500.7722628371
"48","Elk Creek","Floodplain",4319,95500,22772,4.66973936184477,5333.50059898417
"49","Elk Creek","FP.wood.comb",5322,118313,27408,5.26264360332319,6377.76048335516
"50","Elk Creek","Historical",10701,274954,14833,11.3693407335042,11361.6184280996
"51","Elk Creek","LR.bank",2639,66266,5996,3.86038990549802,3464.62712593458
"52","Elk Creek","LR.length",2640,66275,6030,3.85962986657468,3467.70938336941
"53","Elk Creek","Shade",2597,66019,5087,3.89698931218759,3419.73587518658
"54","Elk Creek","Wood",3511,90278,5852,4.7580488851447,4340.52867307942
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",347,8624,619,3.07082308430996,500.903491655075
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",158,3849,339,1.90737066345578,330.812048290974
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",39,962,84,1.34607336333664,158.351596608934
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",158,3848,336,1.90737066345578,330.812048290974
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",39,962,83,1.34607336333664,158.351596608934
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",169,4104,376,1.92812638518604,348.771077248299
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",43,1048,94,1.3655815455159,164.44250800217
"62","Unnamed: Willapa Hills 3","Barriers",345,8595,551,3.06784525769749,501.906911970908
"63","Unnamed: Willapa Hills 3","Beaver",595,15396,493,3.49184122375653,802.229415294338
"64","Unnamed: Willapa Hills 3","Current",345,8610,606,3.06502337397866,499.900436576051
"65","Unnamed: Willapa Hills 3","Fine.sediment",416,10406,695,5.25813570177603,504.564096571883
"66","Unnamed: Willapa Hills 3","Floodplain",498,11488,1809,3.47996701672868,711.226572936653
"67","Unnamed: Willapa Hills 3","FP.wood.comb",559,13016,1902,3.40676768542749,815.03231668893
"68","Unnamed: Willapa Hills 3","Historical",1073,26474,1936,6.90629637984477,1279.13200705243
"69","Unnamed: Willapa Hills 3","LR.bank",346,8615,618,3.06206769637913,501.451483403402
"70","Unnamed: Willapa Hills 3","LR.length",345,8610,607,3.06502337397866,499.900436576051
"71","Unnamed: Willapa Hills 3","Shade",407,10136,726,3.54860623450562,551.231836310545
"72","Unnamed: Willapa Hills 3","Wood",413,10382,632,3.14177870561945,594.479363792087
"73","South Fork Chehalis","ASRP.Current.asrp",3604,101723,5747,2.02179089406119,7149.74234597737
"74","South Fork Chehalis","ASRP.scenario.1.2040",1261,34108,2675,1.34080238857286,5367.66166876279
"75","South Fork Chehalis","ASRP.scenario.1.2080",1,20,2,1,3224.86075381264
"76","South Fork Chehalis","ASRP.scenario.2.2040",1264,34190,2671,1.3411492526515,5376.2278797415
"77","South Fork Chehalis","ASRP.scenario.2.2080",1,20,2,1,3229.1480805628
"78","South Fork Chehalis","ASRP.scenario.3.2040",1589,42026,3311,1.36694700379576,6109.38601813192
"79","South Fork Chehalis","ASRP.scenario.3.2080",2,37,3,1,3706.77517622956
"80","South Fork Chehalis","Barriers",4838,124984,6306,2.53312194302461,8009.32927512405
"81","South Fork Chehalis","Beaver",7733,226584,4434,2.56783605826932,12355.1097460676
"82","South Fork Chehalis","Current",4019,113762,6297,2.27441806564358,7155.46634460006
"83","South Fork Chehalis","Fine.sediment",5673,161279,8186,4.54450088819974,7235.64202985029
"84","South Fork Chehalis","Floodplain",6510,170285,24183,2.69909916260009,10268.6634307801
"85","South Fork Chehalis","FP.wood.comb",7640,200801,27441,2.91829545804203,11596.0662618793
"86","South Fork Chehalis","Historical",18853,481719,28960,7.43796271470445,21743.0842672921
"87","South Fork Chehalis","LR.bank",4029,113901,6466,2.27707038922405,7164.35749548701
"88","South Fork Chehalis","LR.length",4023,113814,6366,2.27357786431668,7160.91799907639
"89","South Fork Chehalis","Shade",5054,143172,7813,2.69054484191531,8019.69414825459
"90","South Fork Chehalis","Wood",5068,145301,6098,2.4770713696959,8458.58413870557
"91","Unnamed: Willapa Hills 2","ASRP.Current.asrp",332,11516,827,2.04564414283602,640.03193272675
"92","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",164,5574,512,1.42456664782545,545.319371559656
"93","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",5,163,14,1,424.124420104633
"94","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",163,5569,509,1.42458636505693,545.276752861116
"95","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",5,162,14,1,424.124420104633
"96","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",337,11608,877,1.51126027358249,959.8966578935
"97","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",13,428,31,1.00370605694604,718.604222175221
"98","Unnamed: Willapa Hills 2","Barriers",621,15303,1179,2.73270058571322,967.574989913684
"99","Unnamed: Willapa Hills 2","Beaver",1182,42923,1096,2.79234391865732,1695.97801337207
"100","Unnamed: Willapa Hills 2","Current",349,12119,894,2.17733278113405,637.161783814502
"101","Unnamed: Willapa Hills 2","Fine.sediment",509,17547,1398,4.39819786203808,649.999391954111
"102","Unnamed: Willapa Hills 2","Floodplain",428,13252,2678,2.35727931746974,780.642844451833
"103","Unnamed: Willapa Hills 2","FP.wood.comb",568,17737,3413,2.78872706464537,926.310895903179
"104","Unnamed: Willapa Hills 2","Historical",3437,83160,7852,10.2462493230172,3763.57583318637
"105","Unnamed: Willapa Hills 2","LR.bank",350,12126,903,2.17808831377445,638.450344346534
"106","Unnamed: Willapa Hills 2","LR.length",349,12121,897,2.1768233220175,637.690791390371
"107","Unnamed: Willapa Hills 2","Shade",403,14000,1003,2.46003361598727,670.607970073776
"108","Unnamed: Willapa Hills 2","Wood",481,16880,1022,2.55779656502001,775.886187764162
"109","Unnamed: Willapa Hills 1","ASRP.Current.asrp",0,0,0,NA,NA
"110","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"111","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"112","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"113","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"114","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"115","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"116","Unnamed: Willapa Hills 1","Barriers",0,0,0,NA,NA
"117","Unnamed: Willapa Hills 1","Beaver",0,0,0,NA,NA
"118","Unnamed: Willapa Hills 1","Current",0,0,0,NA,NA
"119","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,NA,NA
"120","Unnamed: Willapa Hills 1","Floodplain",0,0,0,NA,NA
"121","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,NA,NA
"122","Unnamed: Willapa Hills 1","Historical",0,0,0,NA,NA
"123","Unnamed: Willapa Hills 1","LR.bank",0,0,0,NA,NA
"124","Unnamed: Willapa Hills 1","LR.length",0,0,0,NA,NA
"125","Unnamed: Willapa Hills 1","Shade",0,0,0,NA,NA
"126","Unnamed: Willapa Hills 1","Wood",0,0,0,NA,NA
"127","Unnamed: Willapa Hills 4","ASRP.Current.asrp",0,11,0,NA,NA
"128","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",2,176,13,1.07199046900208,44.3241163506084
"129","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",2,207,18,1.07866132473867,34.6325988427942
"130","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",2,175,13,1.07199046900208,44.3241163506084
"131","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",2,206,18,1.07866132473867,34.6325988427942
"132","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",23,1566,147,1.53641954299753,65.7245641122845
"133","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",18,1241,120,1.53622224574834,50.827330783524
"134","Unnamed: Willapa Hills 4","Barriers",212,5245,375,4.56905061094319,260.195251503622
"135","Unnamed: Willapa Hills 4","Beaver",1,84,1,1.05610476080171,103.079268764407
"136","Unnamed: Willapa Hills 4","Current",0,6,0,NA,NA
"137","Unnamed: Willapa Hills 4","Fine.sediment",4,447,16,1.13250078091163,58.5329993363263
"138","Unnamed: Willapa Hills 4","Floodplain",22,2129,214,1.30803477018195,108.39875321308
"139","Unnamed: Willapa Hills 4","FP.wood.comb",53,5092,506,1.61687730611345,136.810689814762
"140","Unnamed: Willapa Hills 4","Historical",1057,26344,1650,8.05195578996858,1161.78988012746
"141","Unnamed: Willapa Hills 4","LR.bank",0,6,0,NA,NA
"142","Unnamed: Willapa Hills 4","LR.length",0,6,0,NA,NA
"143","Unnamed: Willapa Hills 4","Shade",4,431,17,1.12838684911347,69.8381209754296
"144","Unnamed: Willapa Hills 4","Wood",19,1902,63,1.34529510663825,74.4831714915564
"145","Stearns Creek","ASRP.Current.asrp",1187,38112,3047,2.79485606925905,1797.87635105118
"146","Stearns Creek","ASRP.scenario.1.2040",777,24201,2737,2.06015368698389,1471.11576588826
"147","Stearns Creek","ASRP.scenario.1.2080",390,12068,1460,1.60421150373127,1021.58360155076
"148","Stearns Creek","ASRP.scenario.2.2040",776,24193,2715,2.06019734116419,1470.75596704765
"149","Stearns Creek","ASRP.scenario.2.2080",390,12062,1451,1.60432638253604,1021.18204139792
"150","Stearns Creek","ASRP.scenario.3.2040",1314,30616,4176,2.68170827381259,2045.34570006511
"151","Stearns Creek","ASRP.scenario.3.2080",731,17272,2095,2.0603394593358,1414.9236995129
"152","Stearns Creek","Barriers",1815,44762,3398,3.84234219001831,2390.78665186869
"153","Stearns Creek","Beaver",2659,90091,2273,3.62003654330793,3488.02807890432
"154","Stearns Creek","Current",1197,38609,2974,2.86011666985363,1794.04089285499
"155","Stearns Creek","Fine.sediment",1328,43442,2687,3.68585751025406,1798.69860093666
"156","Stearns Creek","Floodplain",3462,106097,14173,3.87195338639881,4337.86869055664
"157","Stearns Creek","FP.wood.comb",3982,122442,15893,4.49305355992961,4853.8857204115
"158","Stearns Creek","Historical",10511,262275,16046,10.5069464489738,11064.6048855623
"159","Stearns Creek","LR.bank",1201,38655,3063,2.88448569565736,1792.17738485185
"160","Stearns Creek","LR.length",1198,38627,3009,2.85958308251724,1795.61907939186
"161","Stearns Creek","Shade",1645,52743,4403,4.108662225699,2103.41905131747
"162","Stearns Creek","Wood",1579,51751,3092,3.655979531199,2126.14822680425
"163","Bunker Creek","ASRP.Current.asrp",0,4,0,NA,NA
"164","Bunker Creek","ASRP.scenario.1.2040",40,1165,89,1.19386832993163,380.067326306368
"165","Bunker Creek","ASRP.scenario.1.2080",18,533,47,1.1654945245384,204.917656647692
"166","Bunker Creek","ASRP.scenario.2.2040",39,1162,88,1.19386915608113,380.065986717974
"167","Bunker Creek","ASRP.scenario.2.2080",18,531,47,1.1654945245384,204.917656647692
"168","Bunker Creek","ASRP.scenario.3.2040",44,1284,106,1.18219250097132,400.502373699369
"169","Bunker Creek","ASRP.scenario.3.2080",18,536,44,1.09681045735611,219.21947909414
"170","Bunker Creek","Barriers",11,267,14,1.05461434819366,1000.02337826528
"171","Bunker Creek","Beaver",375,11699,215,1.34244377250054,1618.2354884707
"172","Bunker Creek","Current",0,0,0,NA,NA
"173","Bunker Creek","Fine.sediment",340,10282,531,1.77516876929425,849.641815926421
"174","Bunker Creek","Floodplain",11,288,43,1.05059857496837,1020.67974618558
"175","Bunker Creek","FP.wood.comb",227,6361,849,1.32655130656575,1245.62010443818
"176","Bunker Creek","Historical",3656,90868,5947,6.12975616801388,4306.78430846229
"177","Bunker Creek","LR.bank",0,0,0,NA,NA
"178","Bunker Creek","LR.length",0,0,0,NA,NA
"179","Bunker Creek","Shade",479,14355,856,1.61604511701387,1369.32764172118
"180","Bunker Creek","Wood",128,3898,155,1.20343387023122,1079.72640276732
"181","Unnamed: Central Lowlands 9","ASRP.Current.asrp",0,0,0,NA,NA
"182","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,NA,NA
"183","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,NA,NA
"184","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,NA,NA
"185","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,NA,NA
"186","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,NA,NA
"187","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,NA,NA
"188","Unnamed: Central Lowlands 9","Barriers",151,3931,251,1.8467374354465,334.806540635451
"189","Unnamed: Central Lowlands 9","Beaver",0,0,0,NA,NA
"190","Unnamed: Central Lowlands 9","Current",0,0,0,NA,NA
"191","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,NA,NA
"192","Unnamed: Central Lowlands 9","Floodplain",64,5720,553,1.3065007675287,296.141883299205
"193","Unnamed: Central Lowlands 9","FP.wood.comb",117,10507,1003,1.53854457264023,331.28795025372
"194","Unnamed: Central Lowlands 9","Historical",2567,66720,4009,9.42511383435988,2730.41872979789
"195","Unnamed: Central Lowlands 9","LR.bank",0,0,0,NA,NA
"196","Unnamed: Central Lowlands 9","LR.length",0,0,0,NA,NA
"197","Unnamed: Central Lowlands 9","Shade",0,0,0,NA,NA
"198","Unnamed: Central Lowlands 9","Wood",0,0,0,NA,NA
"199","Newaukum River","ASRP.Current.asrp",3918,117360,7653,2.31138840065163,7004.34373994804
"200","Newaukum River","ASRP.scenario.1.2040",2849,83026,7879,1.7245515876122,6888.3811619715
"201","Newaukum River","ASRP.scenario.1.2080",949,27536,2742,1.253425438128,5172.56049878761
"202","Newaukum River","ASRP.scenario.2.2040",2846,82974,7835,1.72457748545104,6888.21464953007
"203","Newaukum River","ASRP.scenario.2.2080",947,27491,2727,1.25347392321624,5172.69991828577
"204","Newaukum River","ASRP.scenario.3.2040",2903,84436,8187,1.73132347020655,6980.01119707898
"205","Newaukum River","ASRP.scenario.3.2080",981,28491,2821,1.2600357269553,5229.21465999006
"206","Newaukum River","Barriers",5659,142043,8076,2.88416629462645,8771.02143818518
"207","Newaukum River","Beaver",10752,337786,5920,3.1349965669594,15488.3936545978
"208","Newaukum River","Current",4024,121026,7600,2.40639947972578,6982.55992433791
"209","Newaukum River","Fine.sediment",5298,160119,9231,4.15287609437751,7021.32130943266
"210","Newaukum River","Floodplain",9206,251335,42939,3.21584070750767,13305.5525234543
"211","Newaukum River","FP.wood.comb",10974,301085,49704,3.53615579904521,15296.4083630958
"212","Newaukum River","Historical",28970,722895,44175,8.59185213006315,32689.4768200467
"213","Newaukum River","LR.bank",4026,121061,7637,2.40641673566616,6986.34270092931
"214","Newaukum River","LR.length",4032,121125,7743,2.40599056877411,6991.75001094819
"215","Newaukum River","Shade",4883,147478,8611,2.88139855106448,7574.53615704359
"216","Newaukum River","Wood",5620,171759,7873,2.87764227880288,8656.0744276931
"217","Dillenbaugh Creek","ASRP.Current.asrp",0,0,0,NA,NA
"218","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"219","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"220","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"221","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"222","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"223","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"224","Dillenbaugh Creek","Barriers",1394,35525,1457,3.75557402732103,1843.95678532455
"225","Dillenbaugh Creek","Beaver",0,0,0,NA,NA
"226","Dillenbaugh Creek","Current",0,0,0,NA,NA
"227","Dillenbaugh Creek","Fine.sediment",0,0,0,NA,NA
"228","Dillenbaugh Creek","Floodplain",0,0,0,NA,NA
"229","Dillenbaugh Creek","FP.wood.comb",10,903,87,1.07137230928936,412.416783258768
"230","Dillenbaugh Creek","Historical",3942,98289,6076,9.91905321252536,4269.5256396544
"231","Dillenbaugh Creek","LR.bank",0,0,0,NA,NA
"232","Dillenbaugh Creek","LR.length",0,0,0,NA,NA
"233","Dillenbaugh Creek","Shade",62,5787,156,1.18956996110206,463.510303341778
"234","Dillenbaugh Creek","Wood",5,441,10,1.01028685087222,391.319832364975
"235","Unnamed: Central Lowlands 8","ASRP.Current.asrp",49,1209,78,1.50823185266555,146.887857193001
"236","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",23,555,59,1.24468350382477,129.156616600828
"237","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",13,316,38,1.17132788945261,101.61977248785
"238","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",23,555,58,1.24468350382477,129.156616600828
"239","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",13,315,38,1.17132788945261,101.61977248785
"240","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",24,569,64,1.25177724784499,130.53794489829
"241","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",14,323,40,1.17042067630634,102.843987977577
"242","Unnamed: Central Lowlands 8","Barriers",46,1173,60,1.50750134882242,145.859249790593
"243","Unnamed: Central Lowlands 8","Beaver",254,6645,106,2.36043511750338,415.8163425452
"244","Unnamed: Central Lowlands 8","Current",48,1196,73,1.50539164478615,146.601502880317
"245","Unnamed: Central Lowlands 8","Fine.sediment",84,2111,119,2.35688001385952,147.483917696486
"246","Unnamed: Central Lowlands 8","Floodplain",371,8822,1032,2.6667108458521,545.528091717012
"247","Unnamed: Central Lowlands 8","FP.wood.comb",443,10532,1219,3.25139331855687,599.906554592343
"248","Unnamed: Central Lowlands 8","Historical",1110,28155,1238,7.72061583367792,1205.65046962864
"249","Unnamed: Central Lowlands 8","LR.bank",48,1197,73,1.50540847518581,146.60294601362
"250","Unnamed: Central Lowlands 8","LR.length",48,1199,74,1.50540816474285,146.608355062704
"251","Unnamed: Central Lowlands 8","Shade",98,2441,157,2.38080556433007,170.556758411585
"252","Unnamed: Central Lowlands 8","Wood",105,2652,120,2.3244868853943,183.099139122675
"253","Salzer Creek","ASRP.Current.asrp",293,10417,499,1.63194620385055,782.479343474892
"254","Salzer Creek","ASRP.scenario.1.2040",212,7348,558,1.42314640329153,745.739662541798
"255","Salzer Creek","ASRP.scenario.1.2080",118,4046,341,1.23681962787002,663.476248106491
"256","Salzer Creek","ASRP.scenario.2.2040",212,7341,555,1.42315686670796,745.729538321898
"257","Salzer Creek","ASRP.scenario.2.2080",117,4038,339,1.23681962787002,663.476248106491
"258","Salzer Creek","ASRP.scenario.3.2040",215,7426,596,1.42513952728345,754.445507724118
"259","Salzer Creek","ASRP.scenario.3.2080",119,4096,356,1.24115012815606,669.569349803376
"260","Salzer Creek","Barriers",632,15638,1125,2.31212816379316,1127.56221216024
"261","Salzer Creek","Beaver",1417,52065,905,2.69713587813465,2092.55471184331
"262","Salzer Creek","Current",289,10087,703,1.63195402830798,788.945550038785
"263","Salzer Creek","Fine.sediment",452,15882,1027,2.35232544403863,800.084701049828
"264","Salzer Creek","Floodplain",2131,70564,9079,2.96871895494005,2890.66917586486
"265","Salzer Creek","FP.wood.comb",2474,82127,10339,3.4605544902715,3179.40892721932
"266","Salzer Creek","Historical",6627,166761,8721,9.32075663942582,6998.76363340909
"267","Salzer Creek","LR.bank",289,10090,705,1.63332509889988,788.433014470557
"268","Salzer Creek","LR.length",290,10105,715,1.63323506756516,789.750361472978
"269","Salzer Creek","Shade",436,15259,1029,2.09033843689656,857.307574351521
"270","Salzer Creek","Wood",596,21220,1058,2.48514471068936,992.148909659764
"271","Unnamed: Cascade Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"272","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"273","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"274","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"275","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"276","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"277","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"278","Unnamed: Cascade Mountains 1","Barriers",416,10557,484,3.34416524355567,581.266226335918
"279","Unnamed: Cascade Mountains 1","Beaver",0,0,0,NA,NA
"280","Unnamed: Cascade Mountains 1","Current",0,0,0,NA,NA
"281","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,NA,NA
"282","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,NA,NA
"283","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,NA,NA
"284","Unnamed: Cascade Mountains 1","Historical",888,22188,1312,7.29994682495674,1004.77917363924
"285","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,NA,NA
"286","Unnamed: Cascade Mountains 1","LR.length",0,0,0,NA,NA
"287","Unnamed: Cascade Mountains 1","Shade",0,0,0,NA,NA
"288","Unnamed: Cascade Mountains 1","Wood",0,0,0,NA,NA
"289","Unnamed: Central Lowlands 7","ASRP.Current.asrp",0,0,0,NA,NA
"290","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"291","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"292","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"293","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"294","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"295","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"296","Unnamed: Central Lowlands 7","Barriers",138,3444,216,1.88144956589894,285.129261778006
"297","Unnamed: Central Lowlands 7","Beaver",0,0,0,NA,NA
"298","Unnamed: Central Lowlands 7","Current",0,0,0,NA,NA
"299","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,NA,NA
"300","Unnamed: Central Lowlands 7","Floodplain",0,0,0,NA,NA
"301","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,NA,NA
"302","Unnamed: Central Lowlands 7","Historical",1430,35310,2547,8.07216173060836,1586.53627707725
"303","Unnamed: Central Lowlands 7","LR.bank",0,0,0,NA,NA
"304","Unnamed: Central Lowlands 7","LR.length",0,0,0,NA,NA
"305","Unnamed: Central Lowlands 7","Shade",0,0,0,NA,NA
"306","Unnamed: Central Lowlands 7","Wood",0,0,0,NA,NA
