"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"43","Elk Creek","ASRP.scenario.3.2080",1739,44689,5023,2.54952270150183,2849.24198826573
"44","Elk Creek","Barriers",2450,64945,5085,3.69647013367811,3299.41831350563
"45","Elk Creek","Beaver",6308,178614,3361,4.90574424938575,7583.3075576436
"46","Elk Creek","Current",2438,64859,5483,3.66198092216767,3272.88539504102
"47","Elk Creek","Fine.sediment",2888,76984,6346,7.15451124028854,3305.87368376712
"48","Elk Creek","Floodplain",3969,93795,20715,4.46486964515857,4976.42834314598
"49","Elk Creek","FP.wood.comb",4635,109322,24395,4.56971151545066,5764.75967575507
"50","Elk Creek","Historical",10047,273359,13847,10.7876713791547,10726.4591750504
"51","Elk Creek","LR.bank",2438,64857,5473,3.66224513371799,3271.15051356774
"52","Elk Creek","LR.length",2439,64867,5506,3.66148499140706,3274.60770342374
"53","Elk Creek","Shade",2404,64640,4717,3.69590573937201,3234.85873248315
"54","Elk Creek","Wood",3266,88857,5367,4.50572121931661,4110.53321801288
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",312,8180,578,2.89055475806833,465.213800518814
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",134,3456,284,1.79232586221373,305.216644999699
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",30,764,73,1.2803148750037,147.032413970731
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",134,3458,280,1.79232586221373,305.216644999699
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",30,764,72,1.28021484351926,147.084109691244
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",169,4324,397,1.92514812659654,356.296596517726
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",40,1033,98,1.40442100441341,169.589180513828
"62","Unnamed: Willapa Hills 3","Barriers",318,8359,525,2.9126714074554,475.513733418412
"63","Unnamed: Willapa Hills 3","Beaver",553,15058,477,3.31551229587016,761.270693501851
"64","Unnamed: Willapa Hills 3","Current",318,8373,576,2.90850712808782,474.075803812294
"65","Unnamed: Willapa Hills 3","Fine.sediment",389,10269,673,4.98896576511619,478.504194627647
"66","Unnamed: Willapa Hills 3","Floodplain",458,11200,1668,3.31421229042504,672.334206107534
"67","Unnamed: Willapa Hills 3","FP.wood.comb",499,12295,1719,3.17460449322098,756.013208955769
"68","Unnamed: Willapa Hills 3","Historical",1004,26211,1854,6.54401879065129,1211.63518190614
"69","Unnamed: Willapa Hills 3","LR.bank",319,8379,589,2.9076236518948,475.264826767201
"70","Unnamed: Willapa Hills 3","LR.length",318,8373,578,2.90833820023663,474.181557609924
"71","Unnamed: Willapa Hills 3","Shade",378,9913,701,3.36330705417374,523.031353404164
"72","Unnamed: Willapa Hills 3","Wood",381,10109,596,2.97442276852847,564.07723069723
"73","South Fork Chehalis","ASRP.Current.asrp",3576,106043,6520,2.19045784011111,6633.81800785632
"74","South Fork Chehalis","ASRP.scenario.1.2040",2106,59822,5030,1.7825230329871,5022.81401734297
"75","South Fork Chehalis","ASRP.scenario.1.2080",1311,37018,3337,1.78558133184546,3171.47622144386
"76","South Fork Chehalis","ASRP.scenario.2.2040",2102,59712,5000,1.77955522067462,5025.55222384236
"77","South Fork Chehalis","ASRP.scenario.2.2080",1303,36819,3308,1.7794348522779,3169.89943069151
"78","South Fork Chehalis","ASRP.scenario.3.2040",3047,84377,7424,2.11672811095307,6289.76949720044
"79","South Fork Chehalis","ASRP.scenario.3.2080",2091,57822,5176,2.22100588403408,4238.64532401946
"80","South Fork Chehalis","Barriers",4441,120546,6439,2.45099370694842,7587.70080451925
"81","South Fork Chehalis","Beaver",7112,218994,4841,2.4759384545081,11711.6268107172
"82","South Fork Chehalis","Current",3672,109060,6517,2.20535638492087,6775.96984781469
"83","South Fork Chehalis","Fine.sediment",5317,158839,8504,4.39769746595893,6859.77248480402
"84","South Fork Chehalis","Floodplain",6264,167818,29344,2.71117496797367,10192.5324998432
"85","South Fork Chehalis","FP.wood.comb",7054,189620,32405,2.82088071982603,11197.5206523017
"86","South Fork Chehalis","Historical",18221,484094,36901,7.23746945690387,21215.9912933162
"87","South Fork Chehalis","LR.bank",3679,109166,6638,2.20649320856051,6783.9360161988
"88","South Fork Chehalis","LR.length",3677,109127,6599,2.20395548282629,6782.17759240491
"89","South Fork Chehalis","Shade",4652,138519,7902,2.59441452700913,7596.41363270103
"90","South Fork Chehalis","Wood",4778,144088,6314,2.48493700737448,7996.9126782013
"91","Unnamed: Willapa Hills 2","ASRP.Current.asrp",283,10379,747,2.01245739337617,561.423123552282
"92","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",140,5022,456,1.46961818764415,451.819822704326
"93","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",41,1451,143,1.16332414118238,343.203260264166
"94","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",139,5017,453,1.46964614243483,451.77960946539
"95","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",41,1447,142,1.16322853622803,343.098661417851
"96","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",595,21551,1690,2.24036756119856,1025.76658660714
"97","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",452,16355,1324,2.12256815935602,827.584416385918
"98","Unnamed: Willapa Hills 2","Barriers",568,14791,1092,2.59026266050783,915.327345365017
"99","Unnamed: Willapa Hills 2","Beaver",1086,41583,1026,2.65041654769237,1608.03619330591
"100","Unnamed: Willapa Hills 2","Current",314,11511,807,2.06607472915017,602.985391577984
"101","Unnamed: Willapa Hills 2","Fine.sediment",473,17251,1315,4.17512571991494,615.240437866869
"102","Unnamed: Willapa Hills 2","Floodplain",380,12599,2329,2.24115009679004,732.133350043124
"103","Unnamed: Willapa Hills 2","FP.wood.comb",458,15169,2797,2.4154777736872,835.050328134327
"104","Unnamed: Willapa Hills 2","Historical",3227,82647,7533,9.71127493251339,3559.96511192338
"105","Unnamed: Willapa Hills 2","LR.bank",314,11519,816,2.06631038492464,603.842435903287
"106","Unnamed: Willapa Hills 2","LR.length",314,11513,810,2.06453909097977,603.200273573568
"107","Unnamed: Willapa Hills 2","Shade",366,13442,928,2.33455146128292,634.979350634873
"108","Unnamed: Willapa Hills 2","Wood",451,16717,970,2.51246041559122,736.578250782566
"109","Unnamed: Willapa Hills 1","ASRP.Current.asrp",0,0,0,NA,NA
"110","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"111","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"112","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"113","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"114","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"115","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"116","Unnamed: Willapa Hills 1","Barriers",0,0,0,NA,NA
"117","Unnamed: Willapa Hills 1","Beaver",0,0,0,NA,NA
"118","Unnamed: Willapa Hills 1","Current",0,0,0,NA,NA
"119","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,NA,NA
"120","Unnamed: Willapa Hills 1","Floodplain",0,0,0,NA,NA
"121","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,NA,NA
"122","Unnamed: Willapa Hills 1","Historical",0,0,0,NA,NA
"123","Unnamed: Willapa Hills 1","LR.bank",0,0,0,NA,NA
"124","Unnamed: Willapa Hills 1","LR.length",0,0,0,NA,NA
"125","Unnamed: Willapa Hills 1","Shade",0,0,0,NA,NA
"126","Unnamed: Willapa Hills 1","Wood",0,0,0,NA,NA
"127","Unnamed: Willapa Hills 4","ASRP.Current.asrp",0,0,0,NA,NA
"128","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,3,0,NA,NA
"129","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,4,0,NA,NA
"130","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,3,0,NA,NA
"131","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,4,0,NA,NA
"132","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",13,928,87,1.39378215848232,54.1224391139133
"133","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",10,743,75,1.40477869943216,41.9513184677638
"134","Unnamed: Willapa Hills 4","Barriers",200,5181,421,4.3366617656478,246.885472288538
"135","Unnamed: Willapa Hills 4","Beaver",0,14,0,NA,NA
"136","Unnamed: Willapa Hills 4","Current",0,0,0,NA,NA
"137","Unnamed: Willapa Hills 4","Fine.sediment",2,189,6,1.07704309716235,55.301131200461
"138","Unnamed: Willapa Hills 4","Floodplain",17,1678,187,1.28479060376856,102.94172558882
"139","Unnamed: Willapa Hills 4","FP.wood.comb",46,4616,532,1.58002889843123,129.234534725305
"140","Unnamed: Willapa Hills 4","Historical",1019,26248,2237,7.71041211939894,1106.33577847073
"141","Unnamed: Willapa Hills 4","LR.bank",0,0,0,NA,NA
"142","Unnamed: Willapa Hills 4","LR.length",0,0,0,NA,NA
"143","Unnamed: Willapa Hills 4","Shade",2,159,6,1.0709822705054,66.2678191653506
"144","Unnamed: Willapa Hills 4","Wood",15,1579,52,1.27647413208583,70.632003054962
"145","Stearns Creek","ASRP.Current.asrp",1043,35101,3083,2.7239772489582,1613.60372748431
"146","Stearns Creek","ASRP.scenario.1.2040",664,21691,2600,2.08756344370877,1284.4990388966
"147","Stearns Creek","ASRP.scenario.1.2080",349,11350,1426,1.76581239971797,883.091038339311
"148","Stearns Creek","ASRP.scenario.2.2040",663,21689,2565,2.0875912712178,1283.58922002167
"149","Stearns Creek","ASRP.scenario.2.2080",349,11349,1409,1.76581312542556,882.956311268817
"150","Stearns Creek","ASRP.scenario.3.2040",1153,27933,4283,2.8871914622848,1817.94350856925
"151","Stearns Creek","ASRP.scenario.3.2080",673,16342,2462,2.47852065681832,1265.76233509271
"152","Stearns Creek","Barriers",1703,43974,3636,3.72155859998061,2261.88343959929
"153","Stearns Creek","Beaver",2485,88325,2612,3.48953632120024,3303.92194643598
"154","Stearns Creek","Current",1113,37571,3164,2.77822732008484,1695.72946768481
"155","Stearns Creek","Fine.sediment",1236,42533,2694,3.59407105113739,1696.85011424172
"156","Stearns Creek","Floodplain",3452,106013,20324,3.88709417095449,4207.03392457021
"157","Stearns Creek","FP.wood.comb",3944,121203,23160,4.45203134276061,4673.33665147209
"158","Stearns Creek","Historical",10116,261282,21454,10.1281965953837,10553.7672137992
"159","Stearns Creek","LR.bank",1116,37607,3230,2.78155294497944,1696.58334621564
"160","Stearns Creek","LR.length",1115,37594,3206,2.77842654051476,1697.4013127475
"161","Stearns Creek","Shade",1540,51841,4520,3.9615068110818,1989.71482960307
"162","Stearns Creek","Wood",1481,50977,3215,3.60122779170861,2007.82460762435
"163","Bunker Creek","ASRP.Current.asrp",0,0,0,NA,NA
"164","Bunker Creek","ASRP.scenario.1.2040",2,52,4,1.10749507546607,319.275473308113
"165","Bunker Creek","ASRP.scenario.1.2080",0,13,1,NA,NA
"166","Bunker Creek","ASRP.scenario.2.2040",2,51,4,1.10749507546607,319.275473308113
"167","Bunker Creek","ASRP.scenario.2.2080",0,13,1,NA,NA
"168","Bunker Creek","ASRP.scenario.3.2040",3,77,7,1.19109186013071,359.409054988633
"169","Bunker Creek","ASRP.scenario.3.2080",1,17,2,1.17783836272928,212.050200143291
"170","Bunker Creek","Barriers",2,60,3,1.06202741139766,940.509103311839
"171","Bunker Creek","Beaver",290,9525,202,1.31398112379734,1530.16047863261
"172","Bunker Creek","Current",0,0,0,NA,NA
"173","Bunker Creek","Fine.sediment",298,9459,514,1.79560989113057,800.207031425357
"174","Bunker Creek","Floodplain",6,167,31,1.15498937160014,1042.25099510296
"175","Bunker Creek","FP.wood.comb",55,1545,279,1.2696061978449,1152.51007258767
"176","Bunker Creek","Historical",3500,90191,7640,5.98178934330965,4155.35021830595
"177","Bunker Creek","LR.bank",0,0,0,NA,NA
"178","Bunker Creek","LR.length",0,0,0,NA,NA
"179","Bunker Creek","Shade",408,12861,794,1.57714665524452,1292.12133689017
"180","Bunker Creek","Wood",75,2416,101,1.18107845678203,1018.47059974606
"181","Unnamed: Central Lowlands 9","ASRP.Current.asrp",0,0,0,NA,NA
"182","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,NA,NA
"183","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,NA,NA
"184","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,NA,NA
"185","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,NA,NA
"186","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,NA,NA
"187","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,NA,NA
"188","Unnamed: Central Lowlands 9","Barriers",135,3673,245,1.76146464666746,316.933110914687
"189","Unnamed: Central Lowlands 9","Beaver",0,0,0,NA,NA
"190","Unnamed: Central Lowlands 9","Current",0,0,0,NA,NA
"191","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,NA,NA
"192","Unnamed: Central Lowlands 9","Floodplain",47,4370,442,1.27662461876727,279.370336540319
"193","Unnamed: Central Lowlands 9","FP.wood.comb",99,9247,951,1.49471448162277,311.685434592188
"194","Unnamed: Central Lowlands 9","Historical",2464,66424,5233,9.06482516778475,2585.62128288126
"195","Unnamed: Central Lowlands 9","LR.bank",0,0,0,NA,NA
"196","Unnamed: Central Lowlands 9","LR.length",0,0,0,NA,NA
"197","Unnamed: Central Lowlands 9","Shade",0,0,0,NA,NA
"198","Unnamed: Central Lowlands 9","Wood",0,0,0,NA,NA
"199","Newaukum River","ASRP.Current.asrp",3358,106397,6690,2.21748746307758,6268.43153935288
"200","Newaukum River","ASRP.scenario.1.2040",2953,92165,7277,1.86166240631426,6573.37570760822
"201","Newaukum River","ASRP.scenario.1.2080",1546,48175,3905,1.52224277307774,4845.65443108365
"202","Newaukum River","ASRP.scenario.2.2040",2949,92106,7222,1.86171317484386,6572.41488586305
"203","Newaukum River","ASRP.scenario.2.2080",1545,48134,3882,1.52228920959639,4844.93407097879
"204","Newaukum River","ASRP.scenario.3.2040",2988,93277,7345,1.87262892418541,6629.9429305067
"205","Newaukum River","ASRP.scenario.3.2080",1570,48975,3902,1.53000987158802,4882.42233648781
"206","Newaukum River","Barriers",5176,137358,7294,2.7355491540412,8292.15848345527
"207","Newaukum River","Beaver",9920,328819,5279,2.97510895711553,14675.5077821451
"208","Newaukum River","Current",3634,115623,6766,2.28204834188609,6600.66600702765
"209","Newaukum River","Fine.sediment",4912,156993,8426,3.93874582045197,6638.27129864618
"210","Newaukum River","Floodplain",8720,247019,46658,3.15717297538992,12801.9801593462
"211","Newaukum River","FP.wood.comb",9848,280033,51615,3.28355815512679,14261.9167001001
"212","Newaukum River","Historical",27451,719813,47415,8.23505942972988,31225.8067521646
"213","Newaukum River","LR.bank",3636,115655,6798,2.2820211364035,6604.2125392963
"214","Newaukum River","LR.length",3642,115732,6908,2.28220242590939,6609.5119142647
"215","Newaukum River","Shade",4470,142649,7902,2.73310750872617,7167.288895191
"216","Newaukum River","Wood",5206,168130,7191,2.77948106165353,8193.9328482269
"217","Dillenbaugh Creek","ASRP.Current.asrp",0,0,0,NA,NA
"218","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"219","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"220","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"221","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"222","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"223","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"224","Dillenbaugh Creek","Barriers",1294,34798,1361,3.55319074015417,1748.07962791515
"225","Dillenbaugh Creek","Beaver",0,0,0,NA,NA
"226","Dillenbaugh Creek","Current",0,0,0,NA,NA
"227","Dillenbaugh Creek","Fine.sediment",0,0,0,NA,NA
"228","Dillenbaugh Creek","Floodplain",0,0,0,NA,NA
"229","Dillenbaugh Creek","FP.wood.comb",1,89,9,1.01234388082883,380.276099641417
"230","Dillenbaugh Creek","Historical",3734,97748,6615,9.46135850149934,4041.45186145829
"231","Dillenbaugh Creek","LR.bank",0,0,0,NA,NA
"232","Dillenbaugh Creek","LR.length",0,0,0,NA,NA
"233","Dillenbaugh Creek","Shade",34,3294,84,1.12829950986886,439.5476561572
"234","Dillenbaugh Creek","Wood",1,77,2,1,365.918157101474
"235","Unnamed: Central Lowlands 8","ASRP.Current.asrp",22,570,35,1.26752157184456,118.998023951914
"236","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0,5,0,NA,NA
"237","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0,0,0,NA,NA
"238","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0,5,0,NA,NA
"239","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0,0,0,NA,NA
"240","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0,6,1,NA,NA
"241","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0,0,0,NA,NA
"242","Unnamed: Central Lowlands 8","Barriers",38,1025,49,1.42940262838358,138.077691238311
"243","Unnamed: Central Lowlands 8","Beaver",231,6366,93,2.23946892574879,393.666769741973
"244","Unnamed: Central Lowlands 8","Current",40,1048,59,1.42921738072433,138.254248053215
"245","Unnamed: Central Lowlands 8","Fine.sediment",76,2016,105,2.23763918426548,139.172119595105
"246","Unnamed: Central Lowlands 8","Floodplain",351,8626,1171,2.63639038623602,516.307046026824
"247","Unnamed: Central Lowlands 8","FP.wood.comb",419,10317,1396,3.13362452902602,569.188692990066
"248","Unnamed: Central Lowlands 8","Historical",1048,27937,1351,7.36958158744973,1143.06137230286
"249","Unnamed: Central Lowlands 8","LR.bank",40,1048,59,1.42921738072433,138.254248053215
"250","Unnamed: Central Lowlands 8","LR.length",40,1050,60,1.42922361224926,138.259220218107
"251","Unnamed: Central Lowlands 8","Shade",88,2331,141,2.25278448334405,161.763109507976
"252","Unnamed: Central Lowlands 8","Wood",94,2534,107,2.20280882477298,173.270181463979
"253","Salzer Creek","ASRP.Current.asrp",196,7384,339,1.4594758084336,687.490887130716
"254","Salzer Creek","ASRP.scenario.1.2040",75,2779,173,1.18934488368249,614.390110051273
"255","Salzer Creek","ASRP.scenario.1.2080",2,62,4,1,516.119432377653
"256","Salzer Creek","ASRP.scenario.2.2040",75,2772,171,1.18934552985834,614.38868733267
"257","Salzer Creek","ASRP.scenario.2.2080",2,61,4,1,515.827994245894
"258","Salzer Creek","ASRP.scenario.3.2040",77,2842,190,1.19372299160908,622.330453172239
"259","Salzer Creek","ASRP.scenario.3.2080",2,67,5,1,522.330005362694
"260","Salzer Creek","Barriers",567,14864,988,2.1868788672685,1064.71463068559
"261","Salzer Creek","Beaver",1297,50290,792,2.55896577259389,1982.68455356197
"262","Salzer Creek","Current",243,8981,575,1.54835264732018,744.35589794891
"263","Salzer Creek","Fine.sediment",407,15123,895,2.23147387378586,754.976676434608
"264","Salzer Creek","Floodplain",2002,69012,9834,2.87905468343888,2731.43449540135
"265","Salzer Creek","FP.wood.comb",2288,78972,11099,3.30193690652334,2963.2446546135
"266","Salzer Creek","Historical",6265,165712,9403,8.89804472161947,6626.55453599497
"267","Salzer Creek","LR.bank",243,8984,576,1.54839110333034,744.314565337735
"268","Salzer Creek","LR.length",243,9001,586,1.5482835191267,745.124459107549
"269","Salzer Creek","Shade",387,14340,905,1.98032949854368,810.490483983793
"270","Salzer Creek","Wood",540,20343,930,2.35217401669486,939.188498189418
"271","Unnamed: Cascade Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"272","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"273","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"274","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"275","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"276","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"277","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"278","Unnamed: Cascade Mountains 1","Barriers",385,10314,444,3.17480335547825,550.323250088668
"279","Unnamed: Cascade Mountains 1","Beaver",0,0,0,NA,NA
"280","Unnamed: Cascade Mountains 1","Current",0,0,0,NA,NA
"281","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,NA,NA
"282","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,NA,NA
"283","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,NA,NA
"284","Unnamed: Cascade Mountains 1","Historical",836,22008,1352,6.91137624549485,948.598687745467
"285","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,NA,NA
"286","Unnamed: Cascade Mountains 1","LR.length",0,0,0,NA,NA
"287","Unnamed: Cascade Mountains 1","Shade",0,0,0,NA,NA
"288","Unnamed: Cascade Mountains 1","Wood",0,0,0,NA,NA
"289","Unnamed: Central Lowlands 7","ASRP.Current.asrp",0,0,0,NA,NA
"290","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"291","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"292","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"293","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"294","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"295","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"296","Unnamed: Central Lowlands 7","Barriers",122,3229,189,1.78618618117161,269.346669278617
"297","Unnamed: Central Lowlands 7","Beaver",0,0,0,NA,NA
"298","Unnamed: Central Lowlands 7","Current",0,0,0,NA,NA
"299","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,NA,NA
"300","Unnamed: Central Lowlands 7","Floodplain",0,0,0,NA,NA
"301","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,NA,NA
"302","Unnamed: Central Lowlands 7","Historical",1365,35114,3046,7.72547334928151,1503.31659568178
"303","Unnamed: Central Lowlands 7","LR.bank",0,0,0,NA,NA
"304","Unnamed: Central Lowlands 7","LR.length",0,0,0,NA,NA
"305","Unnamed: Central Lowlands 7","Shade",0,0,0,NA,NA
"306","Unnamed: Central Lowlands 7","Wood",0,0,0,NA,NA
"307","Skookumchuck River","ASRP.Current.asrp",5804,190190,8549,2.25560059606032,10267.9837152984
"308","Skookumchuck River","ASRP.scenario.1.2040",4330,137160,11122,1.95301326917973,9203.86299378737
"309","Skookumchuck River","ASRP.scenario.1.2080",2809,88692,7491,1.70250158011515,7554.33392608221
