"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",669,18617,1411,2.16628833814884,1242.83239336645
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",669,18619,1419,2.16613730752708,1243.66937846783
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",820,22842,1712,2.50892208409379,1341.69456704343
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1086,30780,1731,2.9693224753786,1603.46654442999
"37","Elk Creek","ASRP.Current.asrp",2622,66521,5150,3.87762566921445,3450.38214630462
"38","Elk Creek","ASRP.scenario.1.2040",2444,60098,6102,3.38809271044692,3400.81194260718
"39","Elk Creek","ASRP.scenario.1.2080",2020,49814,4881,2.75080719066712,3120.41622425764
"40","Elk Creek","ASRP.scenario.2.2040",2443,60089,6076,3.38799430425945,3401.33668663649
"41","Elk Creek","ASRP.scenario.2.2080",2019,49804,4862,2.75065835122931,3121.33946982855
"42","Elk Creek","ASRP.scenario.3.2040",2475,60319,6697,3.39931871450654,3461.04448817644
"43","Elk Creek","ASRP.scenario.3.2080",2038,49983,5212,2.76465667400569,3161.35330613399
"44","Elk Creek","Barriers",2631,66210,5167,3.8945048775176,3476.18139646928
"45","Elk Creek","Beaver",6734,181007,3392,5.16856465956007,7989.57578402522
"46","Elk Creek","Current",2618,66124,5560,3.85816793871427,3448.22700382792
"47","Elk Creek","Fine.sediment",3068,77640,6379,7.53780712415932,3482.98260933402
"48","Elk Creek","Floodplain",4246,95162,21108,4.70407063451543,5243.03558337592
"49","Elk Creek","FP.wood.comb",4957,110869,24857,4.81452930408015,6073.60098916074
"50","Elk Creek","Historical",10677,274899,14243,11.3864475657161,11334.0208868383
"51","Elk Creek","LR.bank",2617,66123,5549,3.85844630670858,3446.39917578609
"52","Elk Creek","LR.length",2619,66132,5584,3.85764543717421,3450.04158185548
"53","Elk Creek","Shade",2582,65917,4779,3.89391024453909,3408.16309917788
"54","Elk Creek","Wood",3492,90176,5450,4.74710783637958,4330.96045269458
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",346,8612,593,3.06990985694098,500.526781653668
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",156,3820,310,1.91032404560137,328.910770590154
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",40,973,89,1.37144678684164,158.197011229057
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",156,3820,308,1.91032404560137,328.910770590154
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",40,973,88,1.37144678684164,158.197011229057
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",171,4128,402,1.9786693419825,352.281152276398
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",44,1071,105,1.46119440545049,172.612903316623
"62","Unnamed: Willapa Hills 3","Barriers",344,8590,538,3.06871490555694,500.988912960735
"63","Unnamed: Willapa Hills 3","Beaver",595,15394,489,3.49313759619032,802.055020315158
"64","Unnamed: Willapa Hills 3","Current",345,8603,591,3.06432753069367,499.47394756871
"65","Unnamed: Willapa Hills 3","Fine.sediment",415,10404,682,5.25624468574437,504.139584960315
"66","Unnamed: Willapa Hills 3","Floodplain",494,11460,1725,3.49176794653331,708.353848307578
"67","Unnamed: Willapa Hills 3","FP.wood.comb",539,12601,1779,3.34468079961561,796.515870979802
"68","Unnamed: Willapa Hills 3","Historical",1071,26467,1893,6.90729944425899,1276.87624282545
"69","Unnamed: Willapa Hills 3","LR.bank",345,8609,604,3.0633967211802,500.726671015125
"70","Unnamed: Willapa Hills 3","LR.length",345,8604,592,3.06414955033107,499.585367062479
"71","Unnamed: Willapa Hills 3","Shade",407,10132,716,3.54349291317297,551.052242325331
"72","Unnamed: Willapa Hills 3","Wood",412,10375,617,3.13386087539884,594.459387462775
"73","South Fork Chehalis","ASRP.Current.asrp",4058,114269,6741,2.32815464037398,7156.28661856428
"74","South Fork Chehalis","ASRP.scenario.1.2040",2381,64319,5129,1.86234694908915,5374.37219267008
"75","South Fork Chehalis","ASRP.scenario.1.2080",1435,38489,3379,1.8374068136606,3346.50640550757
"76","South Fork Chehalis","ASRP.scenario.2.2040",2383,64399,5115,1.8623225698722,5382.55128432408
"77","South Fork Chehalis","ASRP.scenario.2.2080",1436,38508,3373,1.83692949596415,3350.5091250923
"78","South Fork Chehalis","ASRP.scenario.3.2040",2891,75949,6564,2.0688802710639,6274.12018361299
"79","South Fork Chehalis","ASRP.scenario.3.2080",1754,46040,4026,2.04839132196507,4038.29775093787
"80","South Fork Chehalis","Barriers",4855,125167,6590,2.58230327713901,7994.20439349235
"81","South Fork Chehalis","Beaver",7761,226903,4936,2.60858441554934,12339.0656650969
"82","South Fork Chehalis","Current",4043,114070,6704,2.32350617969794,7138.98575236716
"83","South Fork Chehalis","Fine.sediment",5688,161379,8542,4.63329976997686,7227.27803049657
"84","South Fork Chehalis","Floodplain",6807,173127,30241,2.85642349368891,10738.5873830749
"85","South Fork Chehalis","FP.wood.comb",7652,195259,33340,2.97200662382729,11797.4167741839
"86","South Fork Chehalis","Historical",19038,482356,33335,7.58619639147184,21971.0176539895
"87","South Fork Chehalis","LR.bank",4050,114175,6828,2.32470390665364,7147.37869905008
"88","South Fork Chehalis","LR.length",4048,114135,6791,2.32203022379403,7145.52607103038
"89","South Fork Chehalis","Shade",5066,143305,8042,2.73340772612161,8003.38400282713
"90","South Fork Chehalis","Wood",5229,149724,6480,2.62542542499674,8440.25072713554
"91","Unnamed: Willapa Hills 2","ASRP.Current.asrp",353,12277,837,2.19218770171137,639.653547145792
"92","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",214,7361,614,1.66155910570102,541.763466969792
"93","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",106,3629,319,1.34770148943687,425.397792677816
"94","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",214,7357,611,1.66155910570102,541.763466969792
"95","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",106,3627,317,1.34770276198657,425.395049159973
"96","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",668,22876,1860,2.4182314997882,1092.05633165214
"97","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",524,17936,1479,2.30240411173404,897.438106838666
"98","Unnamed: Willapa Hills 2","Barriers",618,15277,1130,2.72903342800367,964.365105360658
"99","Unnamed: Willapa Hills 2","Beaver",1180,42904,1062,2.79241000568592,1694.18514708166
"100","Unnamed: Willapa Hills 2","Current",347,12084,849,2.17676264865451,635.2897387947
"101","Unnamed: Willapa Hills 2","Fine.sediment",507,17532,1340,4.39880396127217,648.20133762188
"102","Unnamed: Willapa Hills 2","Floodplain",419,13140,2471,2.36121750318521,771.356672254776
"103","Unnamed: Willapa Hills 2","FP.wood.comb",502,15749,2950,2.54488461416094,879.787326141149
"104","Unnamed: Willapa Hills 2","Historical",3430,83143,7671,10.2420140405204,3756.28444790655
"105","Unnamed: Willapa Hills 2","LR.bank",348,12092,859,2.17701092921792,636.192698172495
"106","Unnamed: Willapa Hills 2","LR.length",347,12086,852,2.17514474000656,635.516133257431
"107","Unnamed: Willapa Hills 2","Shade",401,13976,967,2.459622754769,668.997743178101
"108","Unnamed: Willapa Hills 2","Wood",491,17290,1014,2.64723439195774,776.153610197119
"109","Unnamed: Willapa Hills 1","ASRP.Current.asrp",0,0,0,NA,NA
"110","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"111","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"112","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"113","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"114","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"115","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"116","Unnamed: Willapa Hills 1","Barriers",0,0,0,NA,NA
"117","Unnamed: Willapa Hills 1","Beaver",0,0,0,NA,NA
"118","Unnamed: Willapa Hills 1","Current",0,0,0,NA,NA
"119","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,NA,NA
"120","Unnamed: Willapa Hills 1","Floodplain",0,0,0,NA,NA
"121","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,NA,NA
"122","Unnamed: Willapa Hills 1","Historical",0,0,0,NA,NA
"123","Unnamed: Willapa Hills 1","LR.bank",0,0,0,NA,NA
"124","Unnamed: Willapa Hills 1","LR.length",0,0,0,NA,NA
"125","Unnamed: Willapa Hills 1","Shade",0,0,0,NA,NA
"126","Unnamed: Willapa Hills 1","Wood",0,0,0,NA,NA
"127","Unnamed: Willapa Hills 4","ASRP.Current.asrp",0,11,0,NA,NA
"128","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",2,149,10,1.07438819825916,43.9674993076129
"129","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",2,174,13,1.09320390694558,34.0613075125514
"130","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",2,148,10,1.07438819825916,43.9674993076129
"131","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",2,173,13,1.09320390694558,34.0613075125514
"132","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",22,1546,134,1.59318472846254,65.1548126679815
"133","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",18,1227,111,1.62509282832197,50.3462108334595
"134","Unnamed: Willapa Hills 4","Barriers",214,5257,419,4.56899414525353,260.11211805394
"135","Unnamed: Willapa Hills 4","Beaver",1,86,1,1.06178033896547,102.925613802751
"136","Unnamed: Willapa Hills 4","Current",0,6,0,NA,NA
"137","Unnamed: Willapa Hills 4","Fine.sediment",4,441,15,1.13474465259256,58.2638338304186
"138","Unnamed: Willapa Hills 4","Floodplain",24,2231,248,1.35362199597309,108.456726876627
"139","Unnamed: Willapa Hills 4","FP.wood.comb",54,5092,584,1.66467739008752,136.158147365654
"140","Unnamed: Willapa Hills 4","Historical",1072,26387,1992,8.1203533501453,1163.03752703072
"141","Unnamed: Willapa Hills 4","LR.bank",0,6,0,NA,NA
"142","Unnamed: Willapa Hills 4","LR.length",0,6,0,NA,NA
"143","Unnamed: Willapa Hills 4","Shade",4,428,17,1.12835914099651,69.8180504735346
"144","Unnamed: Willapa Hills 4","Wood",19,1900,62,1.34511851536921,74.4305917059181
"145","Stearns Creek","ASRP.Current.asrp",1211,38779,3229,2.93393059422348,1791.41821807959
"146","Stearns Creek","ASRP.scenario.1.2040",817,25481,2857,2.27624200992106,1451.26436563287
"147","Stearns Creek","ASRP.scenario.1.2080",467,14473,1731,1.94596527820595,1007.78247793614
"148","Stearns Creek","ASRP.scenario.2.2040",817,25476,2837,2.27625231181465,1451.20172168413
"149","Stearns Creek","ASRP.scenario.2.2080",467,14471,1722,1.94597785541541,1007.74241615671
"150","Stearns Creek","ASRP.scenario.3.2040",1381,31797,4774,3.21008263319684,2061.2990628826
"151","Stearns Creek","ASRP.scenario.3.2080",841,19445,2823,2.70074740564075,1460.0110332021
"152","Stearns Creek","Barriers",1828,44848,3653,3.92093743114696,2383.06161571524
"153","Stearns Creek","Beaver",2673,90225,2622,3.6764847869857,3480.92630338982
"154","Stearns Creek","Current",1207,38731,3213,2.92706810997466,1786.57650273938
"155","Stearns Creek","Fine.sediment",1330,43460,2734,3.78661986113452,1787.7571871248
"156","Stearns Creek","Floodplain",3701,107958,20620,4.0953414021478,4432.42161934126
"157","Stearns Creek","FP.wood.comb",4216,123045,23423,4.69054453150393,4923.70605465071
"158","Stearns Creek","Historical",10642,262588,19185,10.6693217438865,11094.1005266541
"159","Stearns Creek","LR.bank",1210,38764,3279,2.93057190037351,1787.47612689137
"160","Stearns Creek","LR.length",1209,38753,3256,2.92727800056972,1788.33791444157
"161","Stearns Creek","Shade",1650,52783,4532,4.17374062840072,2096.31184002376
"162","Stearns Creek","Wood",1591,52030,3237,3.79418838646775,2115.47388458522
"163","Bunker Creek","ASRP.Current.asrp",0,4,0,NA,NA
"164","Bunker Creek","ASRP.scenario.1.2040",39,1151,86,1.25930011299367,380.546621191469
"165","Bunker Creek","ASRP.scenario.1.2080",18,516,43,1.26650924830406,208.753919076748
"166","Bunker Creek","ASRP.scenario.2.2040",39,1147,85,1.25930011299367,380.546621191469
"167","Bunker Creek","ASRP.scenario.2.2080",18,515,43,1.26651144861029,208.755011530173
"168","Bunker Creek","ASRP.scenario.3.2040",45,1315,113,1.37427179651781,428.809972652768
"169","Bunker Creek","ASRP.scenario.3.2080",20,568,50,1.36298668439893,253.108310634491
"170","Bunker Creek","Barriers",12,288,16,1.11334935677995,992.098972311357
"171","Bunker Creek","Beaver",379,11805,246,1.38437636886568,1612.13731468354
"172","Bunker Creek","Current",0,0,0,NA,NA
"173","Bunker Creek","Fine.sediment",342,10316,555,1.89180792942199,843.077330208634
"174","Bunker Creek","Floodplain",24,624,115,1.21686678694827,1098.08856571994
"175","Bunker Creek","FP.wood.comb",107,2879,520,1.33762409730014,1214.25466345809
"176","Bunker Creek","Historical",3701,91055,6952,6.29562859057799,4345.16958138737
"177","Bunker Creek","LR.bank",0,0,0,NA,NA
"178","Bunker Creek","LR.length",0,0,0,NA,NA
"179","Bunker Creek","Shade",480,14393,878,1.6616407314142,1361.34546317945
"180","Bunker Creek","Wood",129,3941,163,1.24435515700612,1073.03546831049
"181","Unnamed: Central Lowlands 9","ASRP.Current.asrp",0,0,0,NA,NA
"182","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,NA,NA
"183","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,NA,NA
"184","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,NA,NA
"185","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,NA,NA
"186","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,NA,NA
"187","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,NA,NA
"188","Unnamed: Central Lowlands 9","Barriers",152,3941,261,1.85583337803748,333.912489693798
"189","Unnamed: Central Lowlands 9","Beaver",0,0,0,NA,NA
"190","Unnamed: Central Lowlands 9","Current",0,0,0,NA,NA
"191","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,NA,NA
"192","Unnamed: Central Lowlands 9","Floodplain",65,5826,588,1.34501852547203,294.337326919362
"193","Unnamed: Central Lowlands 9","FP.wood.comb",118,10494,1076,1.57479233942006,328.383673864351
"194","Unnamed: Central Lowlands 9","Historical",2595,66799,4720,9.52739997672949,2726.93774081025
"195","Unnamed: Central Lowlands 9","LR.bank",0,0,0,NA,NA
"196","Unnamed: Central Lowlands 9","LR.length",0,0,0,NA,NA
"197","Unnamed: Central Lowlands 9","Shade",0,0,0,NA,NA
"198","Unnamed: Central Lowlands 9","Wood",0,0,0,NA,NA
"199","Newaukum River","ASRP.Current.asrp",4007,120802,7039,2.40910894117478,6974.59155821216
"200","Newaukum River","ASRP.scenario.1.2040",3240,95974,7388,1.95943777267305,6802.96562025023
"201","Newaukum River","ASRP.scenario.1.2080",1857,55019,4238,1.62504369739019,5115.7480328812
"202","Newaukum River","ASRP.scenario.2.2040",3237,95927,7340,1.95956902528495,6802.64926217492
"203","Newaukum River","ASRP.scenario.2.2080",1856,54991,4219,1.62508649646711,5115.62357379389
"204","Newaukum River","ASRP.scenario.3.2040",3284,97210,7575,1.97287347864715,6869.94461248512
"205","Newaukum River","ASRP.scenario.3.2080",1888,55943,4289,1.63333920512959,5159.65855950466
"206","Newaukum River","Barriers",5623,141712,7453,2.88210350234044,8736.40269985242
"207","Newaukum River","Beaver",10727,337528,5370,3.13449748573892,15461.7336388152
"208","Newaukum River","Current",3991,120591,6979,2.40430683187489,6954.29017940171
"209","Newaukum River","Fine.sediment",5269,159898,8533,4.14976024308392,6993.91013820143
"210","Newaukum River","Floodplain",9410,253053,47734,3.32631540504113,13487.8336194829
"211","Newaukum River","FP.wood.comb",10613,286516,52744,3.45947154481992,15025.9848254812
"212","Newaukum River","Historical",29102,723286,47286,8.68341487878371,32853.9799180479
"213","Newaukum River","LR.bank",3993,120625,7013,2.40427816882437,6958.02671359626
"214","Newaukum River","LR.length",3999,120696,7128,2.40446917057677,6963.60999701099
"215","Newaukum River","Shade",4857,147184,8059,2.87953104856986,7551.26932907358
"216","Newaukum River","Wood",5651,173253,7376,2.92847218077798,8636.77209215614
"217","Dillenbaugh Creek","ASRP.Current.asrp",0,0,0,NA,NA
"218","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"219","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"220","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"221","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"222","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"223","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"224","Dillenbaugh Creek","Barriers",1389,35491,1360,3.7435494304994,1841.73126972154
"225","Dillenbaugh Creek","Beaver",0,0,0,NA,NA
"226","Dillenbaugh Creek","Current",0,0,0,NA,NA
"227","Dillenbaugh Creek","Fine.sediment",0,0,0,NA,NA
"228","Dillenbaugh Creek","Floodplain",0,0,0,NA,NA
"229","Dillenbaugh Creek","FP.wood.comb",5,453,46,1.0665792061335,400.64901622871
"230","Dillenbaugh Creek","Historical",3963,98342,6586,9.98326804513671,4266.73472442007
"231","Dillenbaugh Creek","LR.bank",0,0,0,NA,NA
"232","Dillenbaugh Creek","LR.length",0,0,0,NA,NA
"233","Dillenbaugh Creek","Shade",61,5705,143,1.18874706116306,463.095979032946
"234","Dillenbaugh Creek","Wood",5,419,9,1.00988733363782,390.911277007567
"235","Unnamed: Central Lowlands 8","ASRP.Current.asrp",47,1190,67,1.5086106179976,145.938790211377
"236","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",20,499,41,1.24539933824192,126.009920316488
"237","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",10,252,22,1.17072088265581,99.2957373118143
"238","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",20,498,41,1.24577063997972,126.057095039593
"239","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",10,252,22,1.17115805665896,99.3431146733977
"240","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",21,509,44,1.24807703983453,127.478560451657
"241","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",11,259,23,1.17036457191322,100.323175615911
"242","Unnamed: Central Lowlands 8","Barriers",46,1163,55,1.50598146561427,145.475067231764
"243","Unnamed: Central Lowlands 8","Beaver",254,6638,96,2.35944624941514,414.757081217873
"244","Unnamed: Central Lowlands 8","Current",47,1185,66,1.50578629425022,145.661083022941
"245","Unnamed: Central Lowlands 8","Fine.sediment",83,2104,110,2.3575184967997,146.628128586164
"246","Unnamed: Central Lowlands 8","Floodplain",381,8907,1200,2.77763240203019,543.967686164232
"247","Unnamed: Central Lowlands 8","FP.wood.comb",452,10568,1419,3.30150537320283,599.682415390718
"248","Unnamed: Central Lowlands 8","Historical",1115,28171,1346,7.77835049784229,1206.46236733789
"249","Unnamed: Central Lowlands 8","LR.bank",47,1185,67,1.50578629425022,145.661083022941
"250","Unnamed: Central Lowlands 8","LR.length",47,1187,68,1.50579286012112,145.666321518351
"251","Unnamed: Central Lowlands 8","Shade",97,2433,146,2.37347519007228,170.429408556021
"252","Unnamed: Central Lowlands 8","Wood",104,2645,111,2.32063430851084,182.608402746604
"253","Salzer Creek","ASRP.Current.asrp",289,10343,453,1.62997052655718,779.904492926621
"254","Salzer Creek","ASRP.scenario.1.2040",202,7092,439,1.41860926913075,737.368973589562
"255","Salzer Creek","ASRP.scenario.1.2080",105,3676,236,1.23591379216509,653.486161513741
"256","Salzer Creek","ASRP.scenario.2.2040",202,7086,437,1.41860926913075,737.368973589562
"257","Salzer Creek","ASRP.scenario.2.2080",105,3671,235,1.2359288928174,653.44280165429
"258","Salzer Creek","ASRP.scenario.3.2040",204,7150,464,1.42551725886349,743.683151858163
"259","Salzer Creek","ASRP.scenario.3.2080",106,3715,246,1.23729406430166,658.461704254439
"260","Salzer Creek","Barriers",626,15569,1033,2.30403874616316,1121.75566668301
"261","Salzer Creek","Beaver",1414,52011,815,2.69605984278868,2088.90492211602
"262","Salzer Creek","Current",284,9985,638,1.63130411241899,784.234031398967
"263","Salzer Creek","Fine.sediment",448,15819,941,2.35102288653276,795.423807038926
"264","Salzer Creek","Floodplain",2169,71002,10069,3.03329719931385,2877.76840337278
"265","Salzer Creek","FP.wood.comb",2465,80814,11298,3.47883492283616,3121.99756947413
"266","Salzer Creek","Historical",6655,166838,9382,9.38999957914499,6995.51972611482
"267","Salzer Creek","LR.bank",284,9987,640,1.6313446306876,784.190484472736
"268","Salzer Creek","LR.length",285,10004,650,1.6312312818539,785.043767321569
"269","Salzer Creek","Shade",432,15192,956,2.08642369734056,853.911712339751
"270","Salzer Creek","Wood",592,21162,969,2.47813794763875,989.601745370563
"271","Unnamed: Cascade Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"272","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"273","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"274","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"275","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"276","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"277","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"278","Unnamed: Cascade Mountains 1","Barriers",414,10543,448,3.34489031408707,579.806276148074
"279","Unnamed: Cascade Mountains 1","Beaver",0,0,0,NA,NA
"280","Unnamed: Cascade Mountains 1","Current",0,0,0,NA,NA
"281","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,NA,NA
"282","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,NA,NA
"283","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,NA,NA
"284","Unnamed: Cascade Mountains 1","Historical",890,22195,1365,7.29424286228479,1002.48694218884
"285","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,NA,NA
"286","Unnamed: Cascade Mountains 1","LR.length",0,0,0,NA,NA
"287","Unnamed: Cascade Mountains 1","Shade",0,0,0,NA,NA
"288","Unnamed: Cascade Mountains 1","Wood",0,0,0,NA,NA
"289","Unnamed: Central Lowlands 7","ASRP.Current.asrp",0,0,0,NA,NA
"290","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"291","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"292","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"293","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"294","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"295","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"296","Unnamed: Central Lowlands 7","Barriers",137,3428,199,1.88187934554947,283.776651456199
"297","Unnamed: Central Lowlands 7","Beaver",0,0,0,NA,NA
"298","Unnamed: Central Lowlands 7","Current",0,0,0,NA,NA
"299","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,NA,NA
"300","Unnamed: Central Lowlands 7","Floodplain",0,0,0,NA,NA
"301","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,NA,NA
"302","Unnamed: Central Lowlands 7","Historical",1449,35365,2996,8.15484878995977,1584.80284798104
"303","Unnamed: Central Lowlands 7","LR.bank",0,0,0,NA,NA
"304","Unnamed: Central Lowlands 7","LR.length",0,0,0,NA,NA
"305","Unnamed: Central Lowlands 7","Shade",0,0,0,NA,NA
