"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"66","Unnamed: Willapa Hills 3","Floodplain",252,5826,893,3.99912644808883,352.714164546096
"67","Unnamed: Willapa Hills 3","FP.wood.comb",277,6439,943,3.86339300796144,395.532771550794
"68","Unnamed: Willapa Hills 3","Historical",833,20455,1592,7.40935934867874,988.183472897637
"69","Unnamed: Willapa Hills 3","LR.bank",207,4993,530,3.81853066139275,280.247692376162
"70","Unnamed: Willapa Hills 3","LR.length",207,4991,522,3.81824014491412,279.373706708317
"71","Unnamed: Willapa Hills 3","Shade",231,5553,610,4.11468889651363,305.252143967556
"72","Unnamed: Willapa Hills 3","Wood",234,5788,462,3.73335950227468,320.674103249835
"73","South Fork Chehalis","ASRP.Current.asrp",2082,57385,4703,1.96692960506045,4256.36462349124
"74","South Fork Chehalis","ASRP.scenario.1.2040",517,13621,1463,1.22185859256521,3178.84536592472
"75","South Fork Chehalis","ASRP.scenario.1.2080",0,0,0,NA,NA
"76","South Fork Chehalis","ASRP.scenario.2.2040",519,13670,1463,1.22206678558456,3184.76317950377
"77","South Fork Chehalis","ASRP.scenario.2.2080",0,0,0,NA,NA
"78","South Fork Chehalis","ASRP.scenario.3.2040",695,18077,1766,1.24689879826196,3699.75792512677
"79","South Fork Chehalis","ASRP.scenario.3.2080",0,0,0,NA,NA
"80","South Fork Chehalis","Barriers",3444,85378,8076,2.96660684365741,5173.09887076157
"81","South Fork Chehalis","Beaver",6316,183777,4923,2.76732904555265,9629.18298233477
"82","South Fork Chehalis","Current",2913,79313,7711,2.66497382368527,4629.76412788447
"83","South Fork Chehalis","Fine.sediment",3810,103911,9916,5.34214996713485,4663.75906841995
"84","South Fork Chehalis","Floodplain",4442,116952,15752,3.09211733439228,6486.35615021949
"85","South Fork Chehalis","FP.wood.comb",5081,134098,17696,3.26387555413382,7260.94741791144
"86","South Fork Chehalis","Historical",14512,371348,21744,7.66116099743065,16573.2077141764
"87","South Fork Chehalis","LR.bank",2915,79363,7732,2.66249072110011,4634.80100634221
"88","South Fork Chehalis","LR.length",2913,79309,7703,2.66266102428118,4630.03919392134
"89","South Fork Chehalis","Shade",3549,96141,9870,3.01317133755251,5264.48434231662
"90","South Fork Chehalis","Wood",3377,94673,6211,2.63545426631652,5406.68521505741
"91","Unnamed: Willapa Hills 2","ASRP.Current.asrp",244,8387,675,2.21987931618718,440.755433640584
"92","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",118,4024,372,1.4955630234102,363.451406499637
"93","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",3,92,8,1,282.532162303679
"94","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",118,4022,371,1.4955630234102,363.451406499637
"95","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",3,91,8,1,282.532162303679
"96","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",158,5433,415,1.34622901192981,626.668241698045
"97","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"98","Unnamed: Willapa Hills 2","Barriers",486,11413,1490,3.33508292557203,693.628754524258
"99","Unnamed: Willapa Hills 2","Beaver",1005,36224,1212,2.93026624259633,1431.39677188396
"100","Unnamed: Willapa Hills 2","Current",290,9598,1198,2.64074185575569,466.028157938312
"101","Unnamed: Willapa Hills 2","Fine.sediment",385,12600,1741,5.34539277316351,472.014891587051
"102","Unnamed: Willapa Hills 2","Floodplain",317,9917,1883,2.71560417356704,521.534389373526
"103","Unnamed: Willapa Hills 2","FP.wood.comb",392,12298,2292,3.06576086271774,604.535311065351
"104","Unnamed: Willapa Hills 2","Historical",2794,67351,6636,10.3079537545111,3051.84567704218
"105","Unnamed: Willapa Hills 2","LR.bank",290,9601,1205,2.63983287533765,466.820583077707
"106","Unnamed: Willapa Hills 2","LR.length",290,9596,1195,2.63968860358522,465.874113289407
"107","Unnamed: Willapa Hills 2","Shade",324,10695,1362,2.91417841282936,492.968873098786
"108","Unnamed: Willapa Hills 2","Wood",346,11819,1055,2.78017816008435,537.908701501829
"109","Unnamed: Willapa Hills 1","ASRP.Current.asrp",0,0,0,NA,NA
"110","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"111","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"112","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"113","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"114","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"115","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"116","Unnamed: Willapa Hills 1","Barriers",0,0,0,NA,NA
"117","Unnamed: Willapa Hills 1","Beaver",0,0,0,NA,NA
"118","Unnamed: Willapa Hills 1","Current",0,0,0,NA,NA
"119","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,NA,NA
"120","Unnamed: Willapa Hills 1","Floodplain",0,0,0,NA,NA
"121","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,NA,NA
"122","Unnamed: Willapa Hills 1","Historical",0,0,0,NA,NA
"123","Unnamed: Willapa Hills 1","LR.bank",0,0,0,NA,NA
"124","Unnamed: Willapa Hills 1","LR.length",0,0,0,NA,NA
"125","Unnamed: Willapa Hills 1","Shade",0,0,0,NA,NA
"126","Unnamed: Willapa Hills 1","Wood",0,0,0,NA,NA
"127","Unnamed: Willapa Hills 4","ASRP.Current.asrp",0,0,0,NA,NA
"128","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"129","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"130","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"131","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"132","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"133","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"134","Unnamed: Willapa Hills 4","Barriers",59,1422,139,2.62132809582817,93.2258555464961
"135","Unnamed: Willapa Hills 4","Beaver",0,0,0,NA,NA
"136","Unnamed: Willapa Hills 4","Current",0,0,0,NA,NA
"137","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,NA,NA
"138","Unnamed: Willapa Hills 4","Floodplain",0,0,0,NA,NA
"139","Unnamed: Willapa Hills 4","FP.wood.comb",0,28,3,NA,NA
"140","Unnamed: Willapa Hills 4","Historical",669,16680,1021,6.5013187564964,763.416594982145
"141","Unnamed: Willapa Hills 4","LR.bank",0,0,0,NA,NA
"142","Unnamed: Willapa Hills 4","LR.length",0,0,0,NA,NA
"143","Unnamed: Willapa Hills 4","Shade",0,5,0,NA,NA
"144","Unnamed: Willapa Hills 4","Wood",0,0,0,NA,NA
"145","Stearns Creek","ASRP.Current.asrp",565,18303,1278,3.14014193502046,819.411616715878
"146","Stearns Creek","ASRP.scenario.1.2040",353,11169,1081,2.27271000395227,626.445040792642
"147","Stearns Creek","ASRP.scenario.1.2080",168,5303,514,1.67840233616019,418.784491531426
"148","Stearns Creek","ASRP.scenario.2.2040",353,11168,1075,2.27271000395227,626.445040792642
"149","Stearns Creek","ASRP.scenario.2.2080",168,5302,511,1.67837523712429,418.718163530639
"150","Stearns Creek","ASRP.scenario.3.2040",563,13540,1365,2.93218677072399,863.247959010512
"151","Stearns Creek","ASRP.scenario.3.2080",302,7311,698,2.17082272703225,568.663545757889
"152","Stearns Creek","Barriers",913,21817,2403,4.8344381384428,1142.18672942495
"153","Stearns Creek","Beaver",1782,60146,1764,3.87203676720939,2333.13624573043
"154","Stearns Creek","Current",623,19502,2141,3.57242949098871,858.1848349689
"155","Stearns Creek","Fine.sediment",674,21261,2158,4.67037863407938,856.402400672007
"156","Stearns Creek","Floodplain",1022,31586,3927,3.98959850329568,1346.97766810644
"157","Stearns Creek","FP.wood.comb",1189,36801,4517,4.57173865198721,1510.24251784968
"158","Stearns Creek","Historical",6178,154450,9135,10.0781786000253,6662.19757693953
"159","Stearns Creek","LR.bank",623,19505,2148,3.57392955024081,858.761302940288
"160","Stearns Creek","LR.length",623,19502,2141,3.56947250494197,858.641508436802
"161","Stearns Creek","Shade",844,26058,3275,4.86637963254174,1048.62839962949
"162","Stearns Creek","Wood",739,23856,1815,4.05094919772431,980.046420812862
"163","Bunker Creek","ASRP.Current.asrp",0,0,0,NA,NA
"164","Bunker Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"165","Bunker Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"166","Bunker Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"167","Bunker Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"168","Bunker Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"169","Bunker Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"170","Bunker Creek","Barriers",0,0,0,NA,NA
"171","Bunker Creek","Beaver",0,4,0,NA,NA
"172","Bunker Creek","Current",0,0,0,NA,NA
"173","Bunker Creek","Fine.sediment",94,2734,242,1.45982029795849,343.407994887439
"174","Bunker Creek","Floodplain",0,0,0,NA,NA
"175","Bunker Creek","FP.wood.comb",3,73,9,1.01057901578133,465.139349158299
"176","Bunker Creek","Historical",2023,50516,3058,5.60806195840688,2487.13460639391
"177","Bunker Creek","LR.bank",0,0,0,NA,NA
"178","Bunker Creek","LR.length",0,0,0,NA,NA
"179","Bunker Creek","Shade",264,7604,794,1.80810144684368,625.59266647761
"180","Bunker Creek","Wood",0,0,0,NA,NA
"181","Unnamed: Central Lowlands 9","ASRP.Current.asrp",0,0,0,NA,NA
"182","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,NA,NA
"183","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,NA,NA
"184","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,NA,NA
"185","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,NA,NA
"186","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,NA,NA
"187","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,NA,NA
"188","Unnamed: Central Lowlands 9","Barriers",71,1779,185,2.12105210903053,133.207972107534
"189","Unnamed: Central Lowlands 9","Beaver",0,0,0,NA,NA
"190","Unnamed: Central Lowlands 9","Current",0,0,0,NA,NA
"191","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,NA,NA
"192","Unnamed: Central Lowlands 9","Floodplain",90,7987,833,1.41292049456559,277.504613540995
"193","Unnamed: Central Lowlands 9","FP.wood.comb",130,11574,1205,1.66706854767296,302.515976869962
"194","Unnamed: Central Lowlands 9","Historical",1917,49903,2927,9.57808174173388,2061.49791524522
"195","Unnamed: Central Lowlands 9","LR.bank",0,0,0,NA,NA
"196","Unnamed: Central Lowlands 9","LR.length",0,0,0,NA,NA
"197","Unnamed: Central Lowlands 9","Shade",0,0,0,NA,NA
"198","Unnamed: Central Lowlands 9","Wood",0,0,0,NA,NA
"199","Newaukum River","ASRP.Current.asrp",2734,81071,6172,2.32899295315921,4790.46683680684
"200","Newaukum River","ASRP.scenario.1.2040",1749,50901,4911,1.64044528173374,4509.31490675496
"201","Newaukum River","ASRP.scenario.1.2080",304,8784,922,1.11887778944624,3253.18555802725
"202","Newaukum River","ASRP.scenario.2.2040",1748,50876,4892,1.64046872900398,4509.02088635031
"203","Newaukum River","ASRP.scenario.2.2080",304,8760,917,1.11887778944624,3253.18555802725
"204","Newaukum River","ASRP.scenario.3.2040",1781,51797,5025,1.65391607178813,4552.92943594242
"205","Newaukum River","ASRP.scenario.3.2080",323,9324,963,1.12830619350925,3280.31294814137
"206","Newaukum River","Barriers",4815,112898,14843,3.294731663098,6929.02006139214
"207","Newaukum River","Beaver",8954,277326,8906,3.26618348185308,12653.6533906413
"208","Newaukum River","Current",3504,98809,13206,2.7379543914061,5526.83605630606
"209","Newaukum River","Fine.sediment",4378,123290,16653,4.76363089888014,5546.50942094882
"210","Newaukum River","Floodplain",6356,173646,29523,3.36811309524653,8971.2468850741
"211","Newaukum River","FP.wood.comb",7437,203604,34133,3.63262243315593,10210.6597742833
"212","Newaukum River","Historical",22730,565436,36406,8.56399757294711,25627.5165839582
"213","Newaukum River","LR.bank",3507,98854,13234,2.73778291550938,5530.71873399993
"214","Newaukum River","LR.length",3507,98832,13255,2.73756122268582,5530.3044613384
"215","Newaukum River","Shade",4273,120182,16405,3.25873476331291,6168.94025364524
"216","Newaukum River","Wood",4297,126131,11228,2.92316130525608,6519.79594774097
"217","Dillenbaugh Creek","ASRP.Current.asrp",0,0,0,NA,NA
"218","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,NA,NA
"219","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,NA,NA
"220","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,NA,NA
"221","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,NA,NA
"222","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,NA,NA
"223","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,NA,NA
"224","Dillenbaugh Creek","Barriers",570,13893,1224,4.22152094802956,732.433982044621
"225","Dillenbaugh Creek","Beaver",0,0,0,NA,NA
"226","Dillenbaugh Creek","Current",0,0,0,NA,NA
"227","Dillenbaugh Creek","Fine.sediment",0,17,1,NA,NA
"228","Dillenbaugh Creek","Floodplain",0,0,0,NA,NA
"229","Dillenbaugh Creek","FP.wood.comb",7,639,68,1.07711951226799,135.907626346954
"230","Dillenbaugh Creek","Historical",2391,59556,3766,9.57394169023867,2612.99419259166
"231","Dillenbaugh Creek","LR.bank",0,0,0,NA,NA
"232","Dillenbaugh Creek","LR.length",0,0,0,NA,NA
"233","Dillenbaugh Creek","Shade",37,3282,234,1.26764650749243,184.449534106789
"234","Dillenbaugh Creek","Wood",6,581,29,1.04305509980217,132.249875863879
"235","Unnamed: Central Lowlands 8","ASRP.Current.asrp",40,973,76,1.72501718591944,94.0866414871809
"236","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,416,45,1.35764943636926,73.460695053753
"237","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",12,288,35,1.32260277569568,47.6250907773341
"238","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,416,44,1.35764943636926,73.460695053753
"239","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,288,35,1.32260277569568,47.6250907773341
"240","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",18,422,47,1.35336056716824,74.4001133579962
"241","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",12,290,36,1.3565733162057,47.7539099735429
"242","Unnamed: Central Lowlands 8","Barriers",44,1039,132,1.81557689386062,101.280521586008
"243","Unnamed: Central Lowlands 8","Beaver",207,5340,157,2.44864069952206,333.821225872347
"244","Unnamed: Central Lowlands 8","Current",45,1048,142,1.81513341563228,101.349634498684
"245","Unnamed: Central Lowlands 8","Fine.sediment",65,1516,214,2.85254775240303,101.916404350727
"246","Unnamed: Central Lowlands 8","Floodplain",193,4541,582,2.78581566485258,289.037440604414
"247","Unnamed: Central Lowlands 8","FP.wood.comb",226,5293,691,3.33024839335921,311.774710636499
"248","Unnamed: Central Lowlands 8","Historical",749,18901,918,7.43024699085421,829.366864005783
"249","Unnamed: Central Lowlands 8","LR.bank",45,1048,142,1.81513341563228,101.349634498684
"250","Unnamed: Central Lowlands 8","LR.length",45,1048,143,1.81513341563228,101.349634498684
"251","Unnamed: Central Lowlands 8","Shade",73,1683,256,2.66052505871005,118.163369877244
"252","Unnamed: Central Lowlands 8","Wood",72,1738,159,2.54104196221919,118.528672779483
"253","Salzer Creek","ASRP.Current.asrp",106,3760,181,2.28960422496826,193.100642866931
"254","Salzer Creek","ASRP.scenario.1.2040",69,2414,157,1.79153606177746,160.300669064343
"255","Salzer Creek","ASRP.scenario.1.2080",41,1413,107,1.4867032943206,126.655416513245
"256","Salzer Creek","ASRP.scenario.2.2040",69,2413,156,1.79153606177746,160.300669064343
"257","Salzer Creek","ASRP.scenario.2.2080",41,1412,107,1.4867032943206,126.655416513245
"258","Salzer Creek","ASRP.scenario.3.2040",69,2422,163,1.78995399721002,161.12012212503
"259","Salzer Creek","ASRP.scenario.3.2080",41,1417,109,1.48586568939707,127.293536026143
"260","Salzer Creek","Barriers",202,4773,584,3.33551948408341,293.726547293311
"261","Salzer Creek","Beaver",851,30913,897,2.94731228491167,1244.24328028679
"262","Salzer Creek","Current",116,3863,467,2.35816412904787,208.062400685598
"263","Salzer Creek","Fine.sediment",144,4813,561,3.42414763115173,207.558975911665
"264","Salzer Creek","Floodplain",257,8527,1062,3.0051166909122,393.13731788873
"265","Salzer Creek","FP.wood.comb",306,10183,1268,3.38930748301024,443.021000392778
"266","Salzer Creek","Historical",3498,87915,4715,8.93717007375063,3809.44429473664
"267","Salzer Creek","LR.bank",116,3863,467,2.35814618844778,208.076976380536
"268","Salzer Creek","LR.length",116,3864,468,2.35796380975132,208.109153450764
"269","Salzer Creek","Shade",146,4860,585,2.82979395598513,231.58261393166
"270","Salzer Creek","Wood",165,5708,446,2.92165207754818,253.949067528352
"271","Unnamed: Cascade Mountains 1","ASRP.Current.asrp",0,0,0,NA,NA
"272","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"273","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"274","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"275","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"276","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"277","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"278","Unnamed: Cascade Mountains 1","Barriers",332,7956,839,4.32473101914737,421.780710711031
"279","Unnamed: Cascade Mountains 1","Beaver",0,0,0,NA,NA
"280","Unnamed: Cascade Mountains 1","Current",0,0,0,NA,NA
"281","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,NA,NA
"282","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,NA,NA
"283","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,NA,NA
"284","Unnamed: Cascade Mountains 1","Historical",618,15471,899,7.37273808447283,698.93264207768
"285","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,NA,NA
"286","Unnamed: Cascade Mountains 1","LR.length",0,0,0,NA,NA
"287","Unnamed: Cascade Mountains 1","Shade",0,0,0,NA,NA
"288","Unnamed: Cascade Mountains 1","Wood",0,0,0,NA,NA
"289","Unnamed: Central Lowlands 7","ASRP.Current.asrp",0,0,0,NA,NA
"290","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,NA,NA
"291","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,NA,NA
"292","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,NA,NA
"293","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,NA,NA
"294","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,NA,NA
"295","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,NA,NA
"296","Unnamed: Central Lowlands 7","Barriers",87,2003,316,2.54365003445562,140.914127943151
"297","Unnamed: Central Lowlands 7","Beaver",0,0,0,NA,NA
"298","Unnamed: Central Lowlands 7","Current",0,0,0,NA,NA
"299","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,NA,NA
"300","Unnamed: Central Lowlands 7","Floodplain",0,0,0,NA,NA
"301","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,NA,NA
"302","Unnamed: Central Lowlands 7","Historical",953,23608,1617,8.09840841404274,1062.43292692399
"303","Unnamed: Central Lowlands 7","LR.bank",0,0,0,NA,NA
"304","Unnamed: Central Lowlands 7","LR.length",0,0,0,NA,NA
"305","Unnamed: Central Lowlands 7","Shade",0,0,0,NA,NA
"306","Unnamed: Central Lowlands 7","Wood",0,0,0,NA,NA
"307","Skookumchuck River","ASRP.Current.asrp",4019,122267,8113,2.08338489810476,7591.36468028302
"308","Skookumchuck River","ASRP.scenario.1.2040",2809,82932,8193,1.6781075668485,6864.93281110698
"309","Skookumchuck River","ASRP.scenario.1.2080",1303,38489,3773,1.32141530620275,5412.57605442128
"310","Skookumchuck River","ASRP.scenario.2.2040",2806,82924,8101,1.67813738780433,6863.70654740203
"311","Skookumchuck River","ASRP.scenario.2.2080",1300,38459,3727,1.32142858015466,5411.75194309931
"312","Skookumchuck River","ASRP.scenario.3.2040",3831,100500,10195,1.89725921752376,7970.52533035784
