"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"62","ASRP.scenario.3.2040","Black River",2323,65987,2755,1.74785862094155,5473.66812479854
"63","ASRP.scenario.3.2040","Cascade Mountains",5681,154719,15383,1.71499686830385,12561.5421899632
"64","ASRP.scenario.3.2040","Central Lowlands",2126,54271,3743,1.5653221353212,5225.74704745457
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",20694,623246,0,3.9127225170226,27574.4789878779
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",23070,634101,9455,4.23993751299526,29407.7331893148
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",3958,99996,10597,1.82174043996713,9576.54410437239
"73","ASRP.scenario.3.2080","Black Hills",5337,136775,5664,2.50339765801158,10510.2741634072
"74","ASRP.scenario.3.2080","Black River",822,23177,1082,1.26975786723705,3924.91953709428
"75","ASRP.scenario.3.2080","Cascade Mountains",2448,65493,6540,1.25725214571815,9584.42624076869
"76","ASRP.scenario.3.2080","Central Lowlands",1038,26587,1780,1.1764439656649,3698.65217903623
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",17511,526675,0,3.25663387702746,25095.7053654007
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",21274,583737,9644,3.90049964223024,27843.9109330709
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",1903,46478,5072,1.26111123574489,6953.07609744928
"85","Barriers","Black Hills",14255,342615,35995,4.82960443832406,16960.7088360691
"86","Barriers","Black River",7025,172582,13793,3.44092392351836,9632.67045586267
"87","Barriers","Cascade Mountains",13016,307385,37902,3.06752165981803,18323.9712094282
"88","Barriers","Central Lowlands",7218,169081,22509,3.01803986719625,9539.47004848239
"89","Barriers","Grays Harbor Tributaries",25063,693703,0,4.85142956654327,31274.5374577899
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",59,1568,0,1.27151317567042,122.742461086836
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",28450,720426,34963,5.14771642466767,34373.2952916095
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",8286,200433,23808,3.12406634928491,12076.0889179706
"97","Beaver","Black Hills",20620,616943,28206,4.91444277750639,24505.7992613095
"98","Beaver","Black River",9485,299194,7657,3.03023396939367,13557.5710767994
"99","Beaver","Cascade Mountains",18430,577159,21228,2.95892806972133,27192.7784761131
"100","Beaver","Central Lowlands",12184,349185,17013,3.10480244340626,17123.2844638097
"101","Beaver","Grays Harbor Tributaries",49029,1504619,0,4.95630874175182,59965.8621737849
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",55,1464,0,1.34018210303171,169.42479515172
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
"105","Beaver","Mainstem: Upper Chehalis",0,0,0,NA,NA
"106","Beaver","Olympic Mountains",44010,1329428,32204,4.96419311150615,52884.6268237305
"107","Beaver","Upper Skookumchuck",0,0,0,NA,NA
"108","Beaver","Willapa Hills",19449,561977,16604,3.28951332538844,26921.1056986173
"109","Current","Black Hills",10800,309475,33972,4.17232945297873,13667.6538118319
"110","Current","Black River",5252,158276,12899,2.99315069420183,7721.73367902802
"111","Current","Cascade Mountains",8603,246767,31533,2.52467657835159,13961.4575244936
"112","Current","Central Lowlands",4677,123150,17661,2.68274159869026,7442.17843381735
"113","Current","Grays Harbor Tributaries",21556,662267,0,4.36839610531571,27787.7497720488
"114","Current","Lower Chehalis Estuary",0,0,0,NA,NA
"115","Current","Mainstem: Lower Chehalis",77,2052,0,1.19826509936977,131.232005063817
"116","Current","Mainstem: Middle Chehalis",0,0,0,NA,NA
"117","Current","Mainstem: Upper Chehalis",0,0,0,NA,NA
"118","Current","Olympic Mountains",23023,677331,34452,4.4150389239769,28896.8625965414
"119","Current","Upper Skookumchuck",0,0,0,NA,NA
"120","Current","Willapa Hills",7156,189209,23099,2.83988425292135,10898.3644960407
"121","Fine.sediment","Black Hills",12555,362351,38627,7.2802169596667,13958.4900559577
"122","Fine.sediment","Black River",5947,179671,14083,3.99361246485181,7784.96074523203
"123","Fine.sediment","Cascade Mountains",11476,328675,42692,4.72172490479049,14254.1165010986
"124","Fine.sediment","Central Lowlands",5794,152268,23061,4.38324845114648,7595.79871275423
"125","Fine.sediment","Grays Harbor Tributaries",24016,739302,0,6.79826210804121,27927.7570469669
"126","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA,NA
"127","Fine.sediment","Mainstem: Lower Chehalis",64,1689,0,1.64220332061262,118.266686329814
"128","Fine.sediment","Mainstem: Middle Chehalis",0,0,0,NA,NA
"129","Fine.sediment","Mainstem: Upper Chehalis",0,0,0,NA,NA
"130","Fine.sediment","Olympic Mountains",26006,767687,36337,7.91846065722807,29268.9770391493
"131","Fine.sediment","Upper Skookumchuck",0,0,0,NA,NA
"132","Fine.sediment","Willapa Hills",9080,239533,29941,5.49258163850765,10976.9074166354
"133","Floodplain","Black Hills",13180,369144,48026,4.42105944178149,16505.0386242551
"134","Floodplain","Black River",9599,285274,25255,3.73634773525468,12631.8931027195
"135","Floodplain","Cascade Mountains",16645,473400,65404,3.00166711065159,24082.7430703342
"136","Floodplain","Central Lowlands",6578,176886,25774,2.95031563530443,9880.84620730309
"137","Floodplain","Grays Harbor Tributaries",29621,907700,0,4.52800546301985,37502.7568968973
"138","Floodplain","Lower Chehalis Estuary",0,0,0,NA,NA
"139","Floodplain","Mainstem: Lower Chehalis",276,7317,0,1.40673855921191,219.905948606169
"140","Floodplain","Mainstem: Middle Chehalis",50,1315,0,1,36.8883777701825
"141","Floodplain","Mainstem: Upper Chehalis",0,0,0,NA,NA
"142","Floodplain","Olympic Mountains",32118,951185,42062,4.63961771596621,39845.2915173365
"143","Floodplain","Upper Skookumchuck",0,0,0,NA,NA
"144","Floodplain","Willapa Hills",10587,269396,44588,3.21873349088391,14991.3628930389
"145","FP.wood.comb","Black Hills",15638,439257,55609,5.16461815541913,18813.7222423646
"146","FP.wood.comb","Black River",10750,320320,28006,3.86468303705761,13966.905431943
"147","FP.wood.comb","Cascade Mountains",19870,567048,76766,3.28914508434303,27532.530749257
"148","FP.wood.comb","Central Lowlands",8098,231270,32692,3.50769973347885,11325.533964277
"149","FP.wood.comb","Grays Harbor Tributaries",34368,1054860,0,5.01761056386606,42387.4562520221
"150","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA,NA
"151","FP.wood.comb","Mainstem: Lower Chehalis",275,7300,0,1.56954453503073,206.579181579394
"152","FP.wood.comb","Mainstem: Middle Chehalis",60,1603,0,1,38.249533105049
"153","FP.wood.comb","Mainstem: Upper Chehalis",0,0,0,NA,NA
"154","FP.wood.comb","Olympic Mountains",36527,1084518,45141,5.15898998458314,44316.6612461084
"155","FP.wood.comb","Upper Skookumchuck",0,0,0,NA,NA
"156","FP.wood.comb","Willapa Hills",12606,321242,52398,3.54480096312106,17206.7695386057
"157","Historical","Black Hills",38834,963158,66370,11.3503579595069,40780.6797262138
"158","Historical","Black River",28212,717527,29478,6.43624308345505,31999.5028335511
"159","Historical","Cascade Mountains",66660,1667573,97494,8.36379026684082,72326.7752389416
"160","Historical","Central Lowlands",33807,833324,63875,8.13376999563612,35039.724804353
"161","Historical","Grays Harbor Tributaries",81222,2230594,0,9.17534054762013,89791.9340992236
"162","Historical","Lower Chehalis Estuary",0,0,0,NA,NA
"163","Historical","Mainstem: Lower Chehalis",110,2900,0,3.36984719938967,373.162805860874
"164","Historical","Mainstem: Middle Chehalis",71,1880,0,1.26906573157486,131.310767140337
"165","Historical","Mainstem: Upper Chehalis",0,0,0,NA,NA
"166","Historical","Olympic Mountains",80719,2092482,47889,11.1085568316215,86991.6778640783
"167","Historical","Upper Skookumchuck",0,0,0,NA,NA
"168","Historical","Willapa Hills",40867,1044579,59884,8.49361776647242,45162.0852431845
"169","LR.bank","Black Hills",10801,309536,33950,4.1750465854974,13681.7558741608
"170","LR.bank","Black River",5259,158518,12900,2.99218312825811,7734.61577863587
"171","LR.bank","Cascade Mountains",8620,247224,31597,2.52375272070939,13989.5248728362
"172","LR.bank","Central Lowlands",4678,123158,17673,2.68302758855726,7448.75164383304
"173","LR.bank","Grays Harbor Tributaries",21558,662321,0,4.36836309924719,27789.7117529963
"174","LR.bank","Lower Chehalis Estuary",0,0,0,NA,NA
"175","LR.bank","Mainstem: Lower Chehalis",96,2549,0,1.21280331717006,136.192727557099
"176","LR.bank","Mainstem: Middle Chehalis",0,0,0,NA,NA
"177","LR.bank","Mainstem: Upper Chehalis",0,0,0,NA,NA
"178","LR.bank","Olympic Mountains",23496,691908,34589,4.37410014823325,29668.5629742623
"179","LR.bank","Upper Skookumchuck",0,0,0,NA,NA
"180","LR.bank","Willapa Hills",7157,189267,23131,2.83888866222822,10904.4865183335
"181","LR.length","Black Hills",10799,309467,33951,4.17230055478386,13667.154217414
"182","LR.length","Black River",5251,158271,12892,2.99315046146854,7721.59204611922
"183","LR.length","Cascade Mountains",8676,248766,31877,2.5189715061974,14091.6735339485
"184","LR.length","Central Lowlands",4678,123149,17658,2.68231438431864,7445.97377802519
"185","LR.length","Grays Harbor Tributaries",21600,663597,0,4.36452412005434,27850.7236193593
"186","LR.length","Lower Chehalis Estuary",0,0,0,NA,NA
"187","LR.length","Mainstem: Lower Chehalis",78,2064,0,1.19857243190825,131.572564491481
"188","LR.length","Mainstem: Middle Chehalis",0,0,0,NA,NA
"189","LR.length","Mainstem: Upper Chehalis",0,0,0,NA,NA
"190","LR.length","Olympic Mountains",23108,679919,34500,4.41133110549558,29013.0944358435
"191","LR.length","Upper Skookumchuck",0,0,0,NA,NA
"192","LR.length","Willapa Hills",7153,189187,23047,2.83836583396126,10896.8912183872
"193","Shade","Black Hills",10895,312698,33330,4.28223560512598,13894.0933307194
"194","Shade","Black River",6863,203486,17504,3.71270625659678,9291.39289915503
"195","Shade","Cascade Mountains",11281,324929,42434,2.94058136129527,16622.4167047911
"196","Shade","Central Lowlands",5830,152714,22798,3.21880175620575,8608.45614662567
"197","Shade","Grays Harbor Tributaries",21737,667646,0,4.40652402895407,27951.1889327083
"198","Shade","Lower Chehalis Estuary",0,0,0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",363,9649,0,1.50428904806155,197.174917253828
"200","Shade","Mainstem: Middle Chehalis",0,0,0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,0,0,NA,NA
"202","Shade","Olympic Mountains",23076,678060,35364,4.43682724226991,28945.1331305305
"203","Shade","Upper Skookumchuck",0,0,0,NA,NA
"204","Shade","Willapa Hills",8239,219093,26776,3.19234590758209,11853.0627829671
"205","Wood","Black Hills",13313,389572,33800,4.96392566665056,16082.9508483965
"206","Wood","Black River",6335,195695,10894,3.04847618255433,9146.50970612687
"207","Wood","Cascade Mountains",10798,321311,28539,2.77207414879128,16497.1056202783
"208","Wood","Central Lowlands",5747,156585,16676,3.05464686987278,8850.22499848306
"209","Wood","Grays Harbor Tributaries",25924,797865,0,4.91560177481615,32305.9071060452
"210","Wood","Lower Chehalis Estuary",0,0,0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",172,4549,0,1.36934539224159,190.427412577397
"212","Wood","Mainstem: Middle Chehalis",0,0,0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,0,0,NA,NA
"214","Wood","Olympic Mountains",27607,816873,36671,5.03238892112493,33615.1300661412
"215","Wood","Upper Skookumchuck",0,0,0,NA,NA
"216","Wood","Willapa Hills",8784,240153,20160,3.10873831510967,12836.6132813015
