"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"38","ASRP.scenario.2.2040","Black River",2306,65904,2752,1.73916938168221,5428.73350512548
"39","ASRP.scenario.2.2040","Cascade Mountains",4622,136181,13133,1.62593628634826,11440.0781020299
"40","ASRP.scenario.2.2040","Central Lowlands",1981,52523,3215,1.52789640109046,5012.99514227514
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",20770,624891,0,3.93584558427019,27614.469057022
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",22491,630817,9669,4.11960960719768,28828.0298524601
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",3420,89504,9153,1.74931350329488,8440.48503746783
"49","ASRP.scenario.2.2080","Black Hills",5353,137010,5835,2.50549649931122,10514.5635127472
"50","ASRP.scenario.2.2080","Black River",806,22830,1079,1.26496657834589,3891.72647840887
"51","ASRP.scenario.2.2080","Cascade Mountains",1643,48580,4732,1.18697712799579,8730.96403118149
"52","ASRP.scenario.2.2080","Central Lowlands",956,25207,1510,1.13631280971694,3573.85560450294
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",17570,528210,0,3.28086720157224,25102.5514157616
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",20683,579014,9850,3.7871747143903,27281.4413122794
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",1709,43323,4360,1.21282755776692,6195.55638071561
"61","ASRP.scenario.3.2040","Black Hills",7453,194076,7814,3.17528677749108,12092.4095872383
"62","ASRP.scenario.3.2040","Black River",2326,66124,2670,1.75040658695087,5459.54489531707
"63","ASRP.scenario.3.2040","Cascade Mountains",5678,154697,15324,1.71476399508617,12561.1940040691
"64","ASRP.scenario.3.2040","Central Lowlands",2128,54756,3377,1.57864470412994,5198.12702579568
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",20694,623246,0,3.91392516627771,27573.1054562863
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",23070,634101,9453,4.23705398440913,29412.4012177255
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",3973,100653,10413,1.82537657375109,9587.35411636086
"73","ASRP.scenario.3.2080","Black Hills",5359,137279,5722,2.5084469264401,10523.9659072758
"74","ASRP.scenario.3.2080","Black River",823,23239,1052,1.27238656498692,3917.05816849207
"75","ASRP.scenario.3.2080","Cascade Mountains",2445,65447,6495,1.25728868129843,9582.4343272471
"76","ASRP.scenario.3.2080","Central Lowlands",1060,27392,1643,1.17575320720479,3699.31244263898
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",17511,526675,0,3.2577311228276,25094.9818992184
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",21274,583735,9639,3.89724275668261,27848.8839752588
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",1909,46812,4891,1.26436239891455,6962.94824695511
"85","Barriers","Black Hills",14270,342961,36047,4.84543054658748,16962.8915920716
"86","Barriers","Black River",7013,172393,13656,3.45203278865382,9578.7033807023
"87","Barriers","Cascade Mountains",13016,307392,37903,3.0681083431427,18324.7143374874
"88","Barriers","Central Lowlands",7225,169268,22509,3.06623304215211,9486.66290329425
"89","Barriers","Grays Harbor Tributaries",25063,693703,0,4.85389893275689,31271.9402399627
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",60,1579,0,1.27296009610185,122.98632428846
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",28450,720427,34969,5.14565443433556,34376.3596054066
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",8292,200607,23832,3.12747803249787,12079.0456300929
"97","Beaver","Black Hills",20637,617404,28224,4.91916359202379,24515.5094318865
"98","Beaver","Black River",9463,298494,7561,3.0346623269619,13504.1471782683
"99","Beaver","Cascade Mountains",18430,577159,21227,2.95928984093247,27192.2812570768
"100","Beaver","Central Lowlands",12194,349516,17056,3.12953749292442,17093.3465722479
"101","Beaver","Grays Harbor Tributaries",49029,1504619,0,4.95826265121156,59961.4233891345
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",56,1476,0,1.33874683193446,169.581039222885
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
"105","Beaver","Mainstem: Upper Chehalis",0,0,0,NA,NA
"106","Beaver","Olympic Mountains",44010,1329428,32205,4.96131379216181,52890.7786927685
"107","Beaver","Upper Skookumchuck",0,0,0,NA,NA
"108","Beaver","Willapa Hills",19462,562398,16620,3.29199685339155,26929.2806567817
"109","Current","Black Hills",10814,309831,34012,4.18143782895938,13673.169543426
"110","Current","Black River",5256,158463,12825,3.00279472018478,7680.46723910285
"111","Current","Cascade Mountains",8603,246765,31529,2.52501233271856,13961.3747855659
"112","Current","Central Lowlands",4691,123613,17690,2.73034314790254,7397.41252997398
"113","Current","Grays Harbor Tributaries",21556,662267,0,4.36901457790313,27787.1301806915
"114","Current","Lower Chehalis Estuary",0,0,0,NA,NA
"115","Current","Mainstem: Lower Chehalis",78,2066,0,1.1974318527638,131.47382064832
"116","Current","Mainstem: Middle Chehalis",0,0,0,NA,NA
"117","Current","Mainstem: Upper Chehalis",0,0,0,NA,NA
"118","Current","Olympic Mountains",23023,677332,34452,4.41251239617192,28900.632569253
"119","Current","Upper Skookumchuck",0,0,0,NA,NA
"120","Current","Willapa Hills",7162,189394,23121,2.84128450180513,10902.2737118958
"121","Fine.sediment","Black Hills",12568,362640,38698,7.28967675005812,13966.1792366656
"122","Fine.sediment","Black River",5918,178900,13827,4.00688401817563,7733.75483197656
"123","Fine.sediment","Cascade Mountains",11477,328678,42704,4.72269966177198,14254.6641199547
"124","Fine.sediment","Central Lowlands",5779,151860,23026,4.45257759618288,7549.1916777859
"125","Fine.sediment","Grays Harbor Tributaries",24016,739302,0,6.80254911217703,27925.6086827102
"126","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA,NA
"127","Fine.sediment","Mainstem: Lower Chehalis",65,1708,0,1.64587802874612,118.414619003706
"128","Fine.sediment","Mainstem: Middle Chehalis",0,0,0,NA,NA
"129","Fine.sediment","Mainstem: Upper Chehalis",0,0,0,NA,NA
"130","Fine.sediment","Olympic Mountains",26006,767689,36350,7.91497075934955,29271.7236786088
"131","Fine.sediment","Upper Skookumchuck",0,0,0,NA,NA
"132","Fine.sediment","Willapa Hills",9084,239641,29964,5.50343685442543,10977.4371370636
"133","Floodplain","Black Hills",13197,369579,48079,4.42779849979131,16515.5466715623
"134","Floodplain","Black River",9571,284480,25041,3.74421204225918,12569.0749873042
"135","Floodplain","Cascade Mountains",16645,473403,65407,3.00486601682307,24077.8916193136
"136","Floodplain","Central Lowlands",6594,177358,25803,2.9816805728597,9845.96711707326
"137","Floodplain","Grays Harbor Tributaries",29621,907700,0,4.52971884192861,37500.7115304685
"138","Floodplain","Lower Chehalis Estuary",0,0,0,NA,NA
"139","Floodplain","Mainstem: Lower Chehalis",276,7319,0,1.40337867535205,220.43375210689
"140","Floodplain","Mainstem: Middle Chehalis",50,1313,0,1,36.9509673466294
"141","Floodplain","Mainstem: Upper Chehalis",0,0,0,NA,NA
"142","Floodplain","Olympic Mountains",32118,951186,42066,4.63636298098976,39851.704615407
"143","Floodplain","Upper Skookumchuck",0,0,0,NA,NA
"144","Floodplain","Willapa Hills",10595,269640,44629,3.22196524541635,14995.5254155473
"145","FP.wood.comb","Black Hills",15646,439366,55683,5.17225404872172,18809.3883403407
"146","FP.wood.comb","Black River",10693,318624,27686,3.87595600569199,13884.1875839236
"147","FP.wood.comb","Cascade Mountains",19871,567059,76779,3.28939145417259,27533.1290077341
"148","FP.wood.comb","Central Lowlands",8070,230443,32633,3.53384330915752,11255.6820346591
"149","FP.wood.comb","Grays Harbor Tributaries",34368,1054861,0,5.01882612605119,42385.7832374557
"150","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA,NA
"151","FP.wood.comb","Mainstem: Lower Chehalis",276,7310,0,1.56764735508748,207.27612329534
"152","FP.wood.comb","Mainstem: Middle Chehalis",60,1600,0,1,38.2478918835895
"153","FP.wood.comb","Mainstem: Upper Chehalis",0,0,0,NA,NA
"154","FP.wood.comb","Olympic Mountains",36528,1084522,45157,5.1558291769282,44322.7493218907
"155","FP.wood.comb","Upper Skookumchuck",0,0,0,NA,NA
"156","FP.wood.comb","Willapa Hills",12613,321448,52439,3.55022750410781,17207.6029243527
"157","Historical","Black Hills",38835,963099,66463,11.3638001134391,40769.0753522043
"158","Historical","Black River",27842,708676,28550,6.45520895166118,31672.3495807824
"159","Historical","Cascade Mountains",66661,1667597,97514,8.36663507129409,72323.9300198675
"160","Historical","Central Lowlands",33599,827785,63919,8.18316321020468,34767.7687025824
"161","Historical","Grays Harbor Tributaries",81222,2230599,0,9.17793375383848,89788.8265631887
"162","Historical","Lower Chehalis Estuary",0,0,0,NA,NA
"163","Historical","Mainstem: Lower Chehalis",114,3018,0,3.35953375031748,374.785740371416
"164","Historical","Mainstem: Middle Chehalis",71,1875,0,1.26911390046458,131.307667828066
"165","Historical","Mainstem: Upper Chehalis",0,0,0,NA,NA
"166","Historical","Olympic Mountains",80720,2092486,47914,11.1068279164425,86994.8813748283
"167","Historical","Upper Skookumchuck",0,0,0,NA,NA
"168","Historical","Willapa Hills",40873,1044729,59921,8.50287009244821,45160.7974662274
"169","LR.bank","Black Hills",10815,309892,33990,4.18163751071378,13690.1458331806
"170","LR.bank","Black River",5263,158706,12826,3.00109227235992,7693.94167781294
"171","LR.bank","Cascade Mountains",8619,247222,31595,2.52383324228075,13990.4513937407
"172","LR.bank","Central Lowlands",4693,123621,17702,2.73014590679429,7403.17833867813
"173","LR.bank","Grays Harbor Tributaries",21558,662321,0,4.36892842397023,27789.1824639535
"174","LR.bank","Lower Chehalis Estuary",0,0,0,NA,NA
"175","LR.bank","Mainstem: Lower Chehalis",96,2564,0,1.21132665483734,136.276710410815
"176","LR.bank","Mainstem: Middle Chehalis",0,0,0,NA,NA
"177","LR.bank","Mainstem: Upper Chehalis",0,0,0,NA,NA
"178","LR.bank","Olympic Mountains",23496,691909,34590,4.37132067831214,29672.8070245883
"179","LR.bank","Upper Skookumchuck",0,0,0,NA,NA
"180","LR.bank","Willapa Hills",7164,189452,23153,2.83974903372641,10908.706474338
"181","LR.length","Black Hills",10813,309823,33990,4.18143959182532,13672.6368682874
"182","LR.length","Black River",5255,158459,12817,3.0027608972876,7680.67546032477
"183","LR.length","Cascade Mountains",8675,248764,31875,2.51903245990018,14091.9416657474
"184","LR.length","Central Lowlands",4691,123612,17685,2.72991533101478,7400.68360864673
"185","LR.length","Grays Harbor Tributaries",21600,663597,0,4.36580334905215,27849.6225475614
"186","LR.length","Lower Chehalis Estuary",0,0,0,NA,NA
"187","LR.length","Mainstem: Lower Chehalis",78,2077,0,1.19401737026176,132.473135097947
"188","LR.length","Mainstem: Middle Chehalis",0,0,0,NA,NA
"189","LR.length","Mainstem: Upper Chehalis",0,0,0,NA,NA
"190","LR.length","Olympic Mountains",23108,679919,34500,4.4088167015401,29016.8571875247
"191","LR.length","Upper Skookumchuck",0,0,0,NA,NA
"192","LR.length","Willapa Hills",7159,189371,23071,2.84018595462153,10899.4197675244
"193","Shade","Black Hills",10905,312960,33373,4.29108627909692,13894.3872600224
"194","Shade","Black River",6834,202680,17291,3.72740827097591,9210.15807524036
"195","Shade","Cascade Mountains",11281,324944,42454,2.94088447673179,16624.8969612021
"196","Shade","Central Lowlands",5792,151789,22623,3.28222349450096,8488.17766746226
"197","Shade","Grays Harbor Tributaries",21737,667646,0,4.40747950391264,27950.3239831229
"198","Shade","Lower Chehalis Estuary",0,0,0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",365,9697,0,1.50355236598658,197.497552896165
"200","Shade","Mainstem: Middle Chehalis",0,0,0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,0,0,NA,NA
"202","Shade","Olympic Mountains",23077,678065,35384,4.43315424656347,28951.0784977726
"203","Shade","Upper Skookumchuck",0,0,0,NA,NA
"204","Shade","Willapa Hills",8242,219199,26800,3.19548013664185,11850.1414073844
"205","Wood","Black Hills",13312,389530,33824,4.96963673289373,16073.283288229
"206","Wood","Black River",6303,194705,10737,3.06077523111125,9080.17419819303
"207","Wood","Cascade Mountains",10798,321319,28543,2.77295153350606,16496.8080975429
"208","Wood","Central Lowlands",5712,155601,16620,3.08799823294318,8757.62323523462
"209","Wood","Grays Harbor Tributaries",25924,797866,0,4.91755119033436,32303.8467051371
"210","Wood","Lower Chehalis Estuary",0,0,0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",174,4607,0,1.36755257426322,190.783823363017
"212","Wood","Mainstem: Middle Chehalis",0,0,0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,0,0,NA,NA
"214","Wood","Olympic Mountains",27607,816875,36682,5.02917783833058,33619.6463154419
"215","Wood","Upper Skookumchuck",0,0,0,NA,NA
"216","Wood","Willapa Hills",8790,240290,20178,3.11000111385767,12837.4299860704
