"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"38","ASRP.scenario.2.2040","Black River",8052,238324,18228,2.41808276189696,13915.8533387387
"39","ASRP.scenario.2.2040","Cascade Mountains",10106,327619,19352,2.01439365400736,20202.2423718366
"40","ASRP.scenario.2.2040","Central Lowlands",7044,205011,14841,2.09988849392355,12692.1022242009
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",39932,1263713,0,4.39148381957606,51312.8406445174
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1210,33812,0,2.57709472205171,540.427468296269
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",43857,1314273,10402,4.7771798623922,53989.3011339643
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",9855,285040,16326,2.10578485951756,17279.8119014769
"49","ASRP.scenario.2.2080","Black Hills",14176,411588,10722,3.08322854350605,20330.193881714
"50","ASRP.scenario.2.2080","Black River",5089,150428,12460,2.15925735123549,10006.2293026441
"51","ASRP.scenario.2.2080","Cascade Mountains",5754,185278,12477,1.6557635048928,14937.9761176674
"52","ASRP.scenario.2.2080","Central Lowlands",3925,113986,10233,1.77135462851028,8979.03677063413
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",31752,1004372,0,3.75622716112152,43567.608077512
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1468,41030,0,2.8414281241139,546.541618890603
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",8,223,0,4.41507815687122,16.6272351211049
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",39012,1167021,10950,4.36950180635321,49299.8290665756
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",5861,165685,11070,1.77174774337163,11712.8922236674
"61","ASRP.scenario.3.2040","Black Hills",18632,541054,11523,3.83116718159978,24415.2247626313
"62","ASRP.scenario.3.2040","Black River",8308,243582,19784,2.46927930142972,14263.045066789
"63","ASRP.scenario.3.2040","Cascade Mountains",11833,357542,22673,2.12265894876799,22151.929356632
"64","ASRP.scenario.3.2040","Central Lowlands",7542,213067,16650,2.18597574634958,13362.7077257759
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",39849,1263590,0,4.39499094036214,51291.5761683916
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1683,47045,0,2.69248991182343,731.910631247549
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",287,8033,0,4.50440024089056,104.085543594165
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",44833,1313287,10129,4.90685540926703,55074.5589665465
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",11860,330417,22556,2.33844536320118,19623.9580986897
"73","ASRP.scenario.3.2080","Black Hills",14215,412428,10956,3.08906971092656,20369.4171303832
"74","ASRP.scenario.3.2080","Black River",5407,158524,13673,2.24186460709161,10424.6451412658
"75","ASRP.scenario.3.2080","Cascade Mountains",7060,210381,15120,1.75016412064896,16480.2020773662
"76","ASRP.scenario.3.2080","Central Lowlands",4254,120500,11495,1.83366693436382,9502.84757891307
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",31697,1003233,0,3.75993577894532,43545.0228302069
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",1969,55019,0,2.85676365788941,758.397022375185
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",358,10018,0,4.76658490272646,98.291181208681
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",39996,1169714,10638,4.48881296941879,50328.0059134201
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",7450,206462,15163,2.05358514069461,13711.7238854315
"85","Barriers","Black Hills",17420,476861,10601,4.07025557565448,21600.4455902403
"86","Barriers","Black River",12316,334907,9315,2.98395626089012,18493.5482037082
"87","Barriers","Cascade Mountains",16021,428468,19294,2.66732089160247,23783.3563653171
"88","Barriers","Central Lowlands",8482,225371,11833,2.38654807903949,13440.3658566704
"89","Barriers","Grays Harbor Tributaries",26899,783731,0,4.5445669626118,34520.7747009096
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",157,4384,0,2.2493820486311,112.975690823558
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",32880,908907,10750,4.7820552454939,40468.5002869131
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",10719,285876,19161,2.5152613502096,17091.3962997561
"97","Beaver","Black Hills",23304,757288,9903,4.33546257361257,28613.6191890935
"98","Beaver","Black River",13208,440647,8302,2.70709402172778,20196.3347306618
"99","Beaver","Cascade Mountains",20812,702361,11371,2.74145051962974,31926.0842020006
"100","Beaver","Central Lowlands",14596,449396,12431,2.78405988728948,21247.7811242164
"101","Beaver","Grays Harbor Tributaries",50192,1621299,0,4.63883023981259,62786.6431024145
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",169,4711,0,2.1598952725005,200.592876048361
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
"105","Beaver","Mainstem: Upper Chehalis",0,0,0,NA,NA
"106","Beaver","Olympic Mountains",46926,1518919,10445,4.70396726700679,57758.2026446603
"107","Beaver","Upper Skookumchuck",0,0,0,NA,NA
"108","Beaver","Willapa Hills",22260,685153,14833,2.91791437824952,32090.4125691455
"109","Current","Black Hills",12728,416752,10505,3.48518430887908,17197.1025281425
"110","Current","Black River",9109,302242,9416,2.55110239944004,15113.0887294187
"111","Current","Cascade Mountains",9728,316663,15636,2.2129581818454,17580.1885371835
"112","Current","Central Lowlands",5437,161807,9346,2.10094290460927,10296.8861399244
"113","Current","Grays Harbor Tributaries",22819,737722,0,4.1109330086815,30544.225749022
"114","Current","Lower Chehalis Estuary",0,0,0,NA,NA
"115","Current","Mainstem: Lower Chehalis",208,5821,0,2.13282324971199,120.75611418307
"116","Current","Mainstem: Middle Chehalis",0,0,0,NA,NA
"117","Current","Mainstem: Upper Chehalis",0,0,0,NA,NA
"118","Current","Olympic Mountains",26580,854659,10918,4.08922989637549,34190.3085487761
"119","Current","Upper Skookumchuck",0,0,0,NA,NA
"120","Current","Willapa Hills",8948,262779,18893,2.30110271391431,15235.2107101144
"121","Fine.sediment","Black Hills",15507,512476,11033,6.02112332016178,17735.4359502875
"122","Fine.sediment","Black River",10748,357304,9159,3.33323736185405,15321.0737155869
"123","Fine.sediment","Cascade Mountains",13735,449493,20139,4.12268894980407,17960.8180580787
"124","Fine.sediment","Central Lowlands",7554,226799,12832,3.46562541400363,10553.9009767965
"125","Fine.sediment","Grays Harbor Tributaries",25893,839671,0,6.24049450078678,30794.5900904757
"126","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA,NA
"127","Fine.sediment","Mainstem: Lower Chehalis",135,3776,0,2.62892811375856,102.601062333988
"128","Fine.sediment","Mainstem: Middle Chehalis",0,0,0,NA,NA
"129","Fine.sediment","Mainstem: Upper Chehalis",0,0,0,NA,NA
"130","Fine.sediment","Olympic Mountains",30381,978532,10842,7.20577492699935,34634.9100109017
"131","Fine.sediment","Upper Skookumchuck",0,0,0,NA,NA
"132","Fine.sediment","Willapa Hills",12176,359372,23696,4.50164635579931,15330.7936487484
"133","Floodplain","Black Hills",17860,525213,68147,4.13829800298759,23100.7555065313
"134","Floodplain","Black River",16781,509631,60502,3.13801847893453,23591.2326465199
"135","Floodplain","Cascade Mountains",25294,755037,116500,2.90036900117979,36717.0317592662
"136","Floodplain","Central Lowlands",10238,278550,47565,2.60687137863002,16716.5447447431
"137","Floodplain","Grays Harbor Tributaries",31388,1012630,0,4.27192934401651,41101.0504543226
"138","Floodplain","Lower Chehalis Estuary",0,0,0,NA,NA
"139","Floodplain","Mainstem: Lower Chehalis",2181,60953,0,4.28179359927946,919.54055432185
"140","Floodplain","Mainstem: Middle Chehalis",459,12831,0,1.98878290205221,361.898421530149
"141","Floodplain","Mainstem: Upper Chehalis",0,0,0,NA,NA
"142","Floodplain","Olympic Mountains",39165,1233265,42387,4.52377182395686,48964.8578606374
"143","Floodplain","Upper Skookumchuck",0,0,0,NA,NA
"144","Floodplain","Willapa Hills",16148,434001,82095,2.79252875427098,23727.1559251529
"145","FP.wood.comb","Black Hills",20683,612974,75848,4.53399059821666,25915.8720630772
"146","FP.wood.comb","Black River",19121,585757,65024,3.2839000306985,26448.3991399014
"147","FP.wood.comb","Cascade Mountains",29502,884175,132297,3.09126862121605,41417.4879542759
"148","FP.wood.comb","Central Lowlands",12180,336178,57538,2.99144757516255,18745.6425918594
"149","FP.wood.comb","Grays Harbor Tributaries",35238,1137955,0,4.48336099403226,45480.8685468342
"150","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA,NA
"151","FP.wood.comb","Mainstem: Lower Chehalis",1977,55258,0,4.66459377320694,857.171675135254
"152","FP.wood.comb","Mainstem: Middle Chehalis",398,11123,0,2.23789780303936,336.844166130206
"153","FP.wood.comb","Mainstem: Upper Chehalis",0,0,0,NA,NA
"154","FP.wood.comb","Olympic Mountains",43192,1363082,43753,4.82378320581074,53294.2906269201
"155","FP.wood.comb","Upper Skookumchuck",0,0,0,NA,NA
"156","FP.wood.comb","Willapa Hills",18555,499213,93678,2.93735093126639,26672.9436391588
"157","Historical","Black Hills",47540,1246003,84332,10.5473244557812,50469.6051805545
"158","Historical","Black River",41892,1113635,57236,5.90433536116563,48072.4166833977
"159","Historical","Cascade Mountains",79937,2098015,136178,8.11198765597643,86446.802069442
"160","Historical","Central Lowlands",44782,1153356,101078,7.92147919377866,47230.462269877
"161","Historical","Grays Harbor Tributaries",86298,2499868,0,8.36161490547143,96202.7900583393
"162","Historical","Lower Chehalis Estuary",0,0,0,NA,NA
"163","Historical","Mainstem: Lower Chehalis",1317,36821,0,7.07832002795569,1177.28154666288
"164","Historical","Mainstem: Middle Chehalis",161,4489,0,3.88864814770724,387.11259653933
"165","Historical","Mainstem: Upper Chehalis",0,0,0,NA,NA
"166","Historical","Olympic Mountains",89616,2462059,45737,10.6123868689749,97244.9228415339
"167","Historical","Upper Skookumchuck",0,0,0,NA,NA
"168","Historical","Willapa Hills",51770,1382954,91609,7.91173385405247,56841.4378095479
"169","LR.bank","Black Hills",12735,416928,10585,3.48537746359404,17205.2765915453
"170","LR.bank","Black River",9116,302479,9437,2.55081837133315,15127.3525016005
"171","LR.bank","Cascade Mountains",9737,316939,15662,2.21236083239519,17600.3969843594
"172","LR.bank","Central Lowlands",5441,161856,9397,2.10325403581407,10301.3811023815
"173","LR.bank","Grays Harbor Tributaries",22821,737778,0,4.11088857105313,30546.6490958768
"174","LR.bank","Lower Chehalis Estuary",0,0,0,NA,NA
"175","LR.bank","Mainstem: Lower Chehalis",215,5996,0,2.16469980681882,123.685644997614
"176","LR.bank","Mainstem: Middle Chehalis",0,0,0,NA,NA
"177","LR.bank","Mainstem: Upper Chehalis",0,0,0,NA,NA
"178","LR.bank","Olympic Mountains",26616,855774,10985,4.08654709334947,34248.0823337356
"179","LR.bank","Upper Skookumchuck",0,0,0,NA,NA
"180","LR.bank","Willapa Hills",8959,262949,19087,2.30191734958743,15244.0148582389
"181","LR.length","Black Hills",12727,416748,10498,3.48518405572429,17197.0953154522
"182","LR.length","Black River",9109,302252,9427,2.55108701472991,15113.7387735148
"183","LR.length","Cascade Mountains",9774,317862,16008,2.20952310075344,17667.2594024723
"184","LR.length","Central Lowlands",5441,161863,9407,2.10065380914463,10305.9232044491
"185","LR.length","Grays Harbor Tributaries",22857,738894,0,4.10830626169985,30600.1000128352
"186","LR.length","Lower Chehalis Estuary",0,0,0,NA,NA
"187","LR.length","Mainstem: Lower Chehalis",213,5966,0,2.07818205543784,125.511387085731
"188","LR.length","Mainstem: Middle Chehalis",0,0,0,NA,NA
"189","LR.length","Mainstem: Upper Chehalis",0,0,0,NA,NA
"190","LR.length","Olympic Mountains",26649,856914,10927,4.08514243925344,34291.5441060555
"191","LR.length","Upper Skookumchuck",0,0,0,NA,NA
"192","LR.length","Willapa Hills",8956,262887,19052,2.30028588811779,15245.4813841549
"193","Shade","Black Hills",12908,423163,9956,3.56163014615911,17302.8494185057
"194","Shade","Black River",12654,412604,12360,3.16016336713411,17974.6530333048
"195","Shade","Cascade Mountains",11840,389098,18021,2.59398542260957,19160.5370137288
"196","Shade","Central Lowlands",7167,213878,12256,2.60336144936356,11673.2578787269
"197","Shade","Grays Harbor Tributaries",22985,742927,0,4.14869259893843,30687.606904625
"198","Shade","Lower Chehalis Estuary",0,0,0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",168,4705,0,2.21306622299149,131.650274001276
"200","Shade","Mainstem: Middle Chehalis",0,2,0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,0,0,NA,NA
"202","Shade","Olympic Mountains",26586,854927,10834,4.09932130413878,34187.4144678828
"203","Shade","Upper Skookumchuck",0,0,0,NA,NA
"204","Shade","Willapa Hills",10671,316702,21558,2.64754903890657,16523.6088516292
"205","Wood","Black Hills",16773,550834,12528,4.3458745140795,20793.1042636645
"206","Wood","Black River",11935,396740,10421,2.86696745215326,18136.6767577593
"207","Wood","Cascade Mountains",13354,440749,16401,2.67165217813624,21110.5588089278
"208","Wood","Central Lowlands",8118,245708,11814,2.81477432242734,12762.29200426
"209","Wood","Grays Harbor Tributaries",27802,900681,0,4.63873032524341,35565.8567049548
"210","Wood","Lower Chehalis Estuary",0,0,0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",211,5901,0,2.48981907190683,146.837952267867
"212","Wood","Mainstem: Middle Chehalis",0,2,0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,0,0,NA,NA
"214","Wood","Olympic Mountains",31620,1017268,12477,4.71602703748737,39187.9743444233
"215","Wood","Upper Skookumchuck",0,0,0,NA,NA
"216","Wood","Willapa Hills",12217,365208,19387,2.76466336551431,18523.2511465716
